META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-20 22:24:44 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-22 22:23:34 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/50
Leonesa; 1/50
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-23 02:23:47 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/33
Leonesa; 1/33
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-23 10:23:48 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/33
Leonesa; 1/33
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-23 14:24:15 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/33
Leonesa; 1/33
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-23 18:25:19 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/33
Leonesa; 1/33
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-23 22:25:12 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/33
Leonesa; 1/33
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-24 02:24:49 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/25
Leonesa; 1/25
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-24 10:24:45 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/25
Leonesa; 1/25
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-24 14:25:13 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/25
Leonesa; 1/25
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-24 18:24:59 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/25
Leonesa; 1/25
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-24 22:24:59 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/25
Leonesa; 1/25
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-25 02:24:08 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/20
Leonesa; 1/20
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-25 10:23:50 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/20
Leonesa; 1/20
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-25 14:24:14 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/20
Leonesa; 1/20
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-25 18:24:20 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/20
Leonesa; 1/20
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-25 22:23:50 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/20
Leonesa; 1/20
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-26 02:23:43 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/33
Leonesa; 1/33
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-26 10:23:52 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/33
Leonesa; 1/33
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-26 14:24:30 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/33
Leonesa; 1/33
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-26 18:24:09 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/33
Leonesa; 1/33
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-26 22:24:04 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/50
Leonesa; 1/50
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-27 02:23:49 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/33
Leonesa; 1/33
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-27 10:23:57 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/33
Leonesa; 1/33
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-27 14:24:27 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/33
Leonesa; 1/33
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-27 18:24:59 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/33
Leonesa; 1/33
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-27 22:24:58 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Alcorcon; 1/100
Draw; 1/100
Leonesa; 1/100
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-28 02:24:51 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/33
Leonesa; 1/33
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-28 10:25:03 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/33
Leonesa; 1/33
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-28 14:25:52 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/33
Leonesa; 1/33
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-28 18:24:06 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100
Alcorcon; 1/33
Leonesa; 1/33
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-28 22:20:33 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100; 17/10
Alcorcon; 1/33; 7/4
Leonesa; 1/33; 7/4
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-29 02:20:39 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100; 17/10
Alcorcon; 1/25; 7/4
Leonesa; 1/25; 7/4
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-29 10:20:53 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100; 17/10
Alcorcon; 1/25; 7/4
Leonesa; 1/25; 7/4
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-29 14:21:34 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100; 17/10
Alcorcon; 1/25; 7/4
Leonesa; 1/25; 7/4
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-29 18:22:14 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100; 17/10
Alcorcon; 1/25; 7/4
Leonesa; 1/25; 7/4
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-29 22:21:46 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100; 17/10
Alcorcon; 4/9; 7/4
Leonesa; 4/9; 7/4
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-30 02:21:22 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Draw; 1/100; 17/10
Alcorcon; 4/9; 7/4
Leonesa; 4/9; 7/4
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-30 10:21:30 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Alcorcon; 11/10; 1; 5/6; 21/20
Draw; 21/10; 2; 1; 
Leonesa; 17/5; 3; 9/4; 10/3
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-30 14:22:09 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Alcorcon; 19/20; 11/10; 19/20; 21/20; 1; 1; 21/20; 21/20; 1; 10/11; 21/20; 
Draw; 2; 21/10; 2; 2; 2; 2; 2; 15/8; 2; ; ; 
Leonesa; 3; 17/5; 16/5; 14/5; 3; 3; 37/13; 11/4; 10/3; 29/10; 14/5; 10/3
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-30 18:22:22 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Alcorcon; 19/20; 11/10; 1; 21/20; 1; 1; 21/20; 21/20; 21/20; 10/11; 21/20; 
Draw; 19/10; 21/10; 15/8; 2; 2; 37/19; 2; 2; 9/5; 19/10; ; 
Leonesa; 16/5; 17/5; 7/2; 14/5; 3; 3; 29/10; 11/4; 16/5; 56/19; 3; 10/3
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-04-30 22:22:23 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Alcorcon; 1; 11/10; 19/20; 1; 21/20; 1; 1; 21/20; 21/20; 21/20; 21/20; 20/21; 21/20
Draw; 19/10; 2; 21/10; 2; 2; 2; 2; 2; 39/19; 7/4; 19/10; ; 
Leonesa; 3; 17/5; 16/5; 3; 14/5; 3; 3; 29/10; 11/4; 33/10; 56/19; 14/5; 10/3
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-05-01 02:22:08 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Alcorcon; 19/20; 1; 11/10; 19/20; 1; 21/20; 1; 1; 21/20; 21/20; 11/10; 21/20; 10/11; 21/20
Draw; 2; 21/10; 2; 2; 21/10; 2; 39/19; 2; 39/19; 15/8; 19/10; ; ; 
Leonesa; 3; 17/5; 16/5; 3; 14/5; 3; 14/5; 3; 37/13; 11/4; 16/5; 37/13; 14/5; 10/3
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-05-01 10:22:22 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Alcorcon; 19/20; 1; 11/10; 19/20; 1; 21/20; 1; 21/20; 1; 21/20; 21/20; 11/10; 21/20; 10/11; 21/20
Draw; 2; 21/10; 2; 2; 19/10; 2; 39/19; 2; 39/19; 15/8; 19/10; ; ; ; 
Leonesa; 3; 17/5; 16/5; 3; 14/5; 3; 3; 37/13; 11/4; 16/5; 29/10; 14/5; 10/3; ; 
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-05-01 14:22:32 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Alcorcon; 1; 11/10; 19/20; 1; 21/20; 1; 21/20; 21/20; 1; 21/20; 21/20; 11/10; 21/20; 10/11; 21/20
Draw; 19/10; 2; 21/10; 2; 2; 19/10; 19/10; 2; 2; 39/19; 15/8; 19/10; ; ; 
Leonesa; 3; 17/5; 16/5; 3; 14/5; 3; 16/5; 3; 37/13; 11/4; 16/5; 29/10; 14/5; 10/3; 
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-05-01 18:22:30 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Alcorcon; 19/20; 1; 11/10; 19/20; 1; 21/20; 1; 21/20; 21/20; 1; 21/20; 21/20; 11/10; 21/20; 10/11; 21/20
Draw; 2; 21/10; 2; 2; 19/10; 19/10; 2; 39/19; 2; 39/19; 15/8; 19/10; ; ; ; 
Leonesa; 3; 17/5; 16/5; 3; 14/5; 3; 16/5; 3; 37/13; 11/4; 16/5; 29/10; 14/5; 10/3; ; 
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-05-01 22:22:35 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Alcorcon; 19/20; 1; 11/10; 19/20; 1; 21/20; 1; 21/20; 21/20; 1; 21/20; 21/20; 11/10; 11/10; 10/11; 21/20
Draw; 2; 21/10; 2; 2; 19/10; 19/10; 2; 39/19; 2; 21/10; 15/8; 19/10; ; ; ; 
Leonesa; 3; 17/5; 16/5; 3; 14/5; 3; 16/5; 3; 29/10; 11/4; 16/5; 56/19; 14/5; 10/3; ; 
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-05-02 02:22:09 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Alcorcon; 19/20; 1; 11/10; 19/20; 1; 21/20; 1; 21/20; 21/20; 1; 21/20; 21/20; 11/10; 11/10; 10/11; 21/20
Draw; 2; 21/10; 2; 2; 19/10; 19/10; 2; 39/19; 2; 21/10; 15/8; 19/10; ; ; ; 
Leonesa; 3; 17/5; 16/5; 3; 14/5; 3; 16/5; 3; 29/10; 11/4; 16/5; 56/19; 14/5; 10/3; ; 
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-05-02 10:22:09 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Alcorcon; 19/20; 1; 11/10; 19/20; 1; 21/20; 1; 21/20; 11/10; 1; 21/20; 21/20; 11/10; 11/10; 10/11; 21/20
Draw; 2; 21/10; 2; 2; 19/10; 2; 39/19; 2; 21/10; 15/8; 19/10; ; ; ; ; 
Leonesa; 3; 17/5; 16/5; 3; 14/5; 3; 100/0; 3; 29/10; 11/4; 16/5; 56/19; 14/5; 10/3; ; 
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-05-02 14:22:38 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Alcorcon; 21/20; 21/20; 1; 61/50; 21/20; 1; 21/20; 21/20; 11/10; 11/10; 21/20; 6/5; 21/20; 11/10; 21/20; 23/20; 11/10; 20/21; 
Draw; 2; 21/10; 2; 107/0; 21/10; 2; 21/10; 2; 21/10; 2; 39/19; 2; 21/10; 21/10; 19/10; 2; ; ; 
Leonesa; 11/4; 13/5; 3; 29/10; 29/10; 11/4; 14/5; 13/5; 11/4; 11/4; 27/10; 3; 11/4; 37/13; 11/4; 14/5; 29/10; 27/10; 14/5
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-05-02 18:23:23 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Alcorcon; 19/20; 21/20; 21/20; 113/00; 1; 21/20; 21/20; 1; 21/20; 11/10; 1; 1; 24/23; 21/20; 21/20; 21/20; 20/21; 20/21; 21/20; 21/20; ; 
Draw; 85/40; 21/10; 21/10; 85/40; 11/5; 2; 21/10; 21/10; 21/10; 21/10; 2; 21/10; 39/19; 21/10; 11/5; 2; 11/5; 39/19; 19/10; 9/5; 2; 21/10
Leonesa; 14/5; 27/10; 11/4; 13/4; 3; 14/5; 27/10; 3; 14/5; 11/4; 100/0; 14/5; 31/10; 3; 12/5; 11/4; 3; 41/13; 11/4; 23/10; 10/3; 10/3
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-05-02 22:23:05 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Alcorcon; 10/11; 19/20; 21/20; 1; 29/25; 1; 1; 21/20; 1; 1; 11/10; 1; 1; 30/29; 1; 21/20; 21/20; 20/21; 20/21; 21/20; 21/20; ; ; 
Draw; 2; 21/10; 11/5; 97/50; 21/10; 2; 9/5; 21/10; 2; 19/10; 21/10; 2; 19/10; 2; 9/5; 11/5; 19/10; 19/10; 17/10; 15/8; 19/10; ; ; 
Leonesa; 15/4; 16/5; 11/4; 14/5; 7/2; 29/10; 3; 57/17; 11/4; 3; 16/5; 14/5; 100/0; 3; 7/2; 16/5; 45/17; 33/10; 31/10; 7/2; 14/5; 12/5; 7/2; 10/3
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-05-03 02:22:54 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Alcorcon; 10/11; 10/11; 19/20; 1; 21/20; 19/20; 10/11; 1; 19/20; 20/21; 20/23; 19/20; 21/20; 19/20; 19/20; 1; 68/67; 1; 19/20; 20/21; 4/5; 20/21; 1; 
Draw; 2; 21/10; 21/10; 51/25; 21/10; 2; 9/5; 21/10; 2; 11/5; 21/10; 2; 37/19; 2; 9/5; 21/10; 2; 19/10; 9/5; 19/10; 2; ; ; 
Leonesa; 15/4; 16/5; 3; 14/5; 19/5; 17/5; 10/3; 57/17; 3; 10/3; 10/3; 31/10; 7/2; 16/5; 62/17; 16/5; 45/17; 33/10; 17/5; 37/10; 3; 11/4; 7/2; 7/2
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-05-03 10:22:59 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Alcorcon; 10/11; 10/11; 19/20; 10/11; 21/20; 19/20; 10/11; 1; 19/20; 20/21; 10/11; 19/20; 21/20; 19/20; 19/20; 1; 68/67; 1; 1; 10/11; 4/5; 20/21; 
Draw; 2; 21/10; 21/10; 51/25; 21/10; 2; 9/5; 21/10; 2; 21/10; 2; 37/19; 2; 9/5; 21/10; 2; 19/10; 9/5; 19/10; ; ; ; 
Leonesa; 15/4; 10/3; 3; 16/5; 19/5; 17/5; 10/3; 57/17; 3; 10/3; 10/3; 31/10; 7/2; 10/3; 18/5; 16/5; 45/17; 33/10; 17/5; 62/17; 3; 13/5; 7/2
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-05-03 14:23:17 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Alcorcon; 10/11; 10/11; 19/20; 10/11; 26/25; 19/20; 10/11; 1; 19/20; 20/21; 10/11; 10/11; 21/20; 19/20; 19/20; 9/10; 68/67; 1; 20/21; 19/20; 20/21; 4/5; 20/21; 10/11
Draw; 2; 21/10; 21/10; 103/0; 21/10; 2; 9/5; 21/10; 2; 21/10; 2; 37/19; 2; 9/5; 85/40; 2; 19/10; 15/8; 19/10; 2; ; ; ; 
Leonesa; 15/4; 10/3; 3; 16/5; 17/5; 10/3; 57/17; 3; 10/3; 10/3; 31/10; 7/2; 10/3; 62/17; 15/4; 45/17; 33/10; 18/5; 37/10; 3; 13/5; 7/2; ; 
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-05-03 18:23:16 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Alcorcon; 4/5; 5/6; 20/23; 19/20; 19/20; 17/20; 5/6; 9/10; 20/23; 10/11; 4/5; 17/20; 10/11; 17/20; 13/15; 9/10; 9/10; 9/10; 37/40; 13/15; 5/6; 4/5; 9/10; 5/6
Draw; 21/10; 2; 21/10; 11/5; 11/5; 2; 21/10; 2; 11/5; 43/20; 21/10; 21/10; 39/19; 2; 21/10; 2; 11/5; 39/19; 19/10; 15/8; 2; ; ; 
Leonesa; 17/4; 15/4; 16/5; 3; 21/5; 15/4; 7/2; 57/17; 16/5; 7/2; 15/4; 10/3; 17/4; 7/2; 4; 15/4; 3; 33/10; 18/5; 77/19; 7/2; 11/4; 21/5; 
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-05-03 22:23:09 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Alcorcon; 4/5; 5/6; 10/11; 19/20; 20/21; 17/20; 10/11; 9/10; 10/11; 10/11; 5/6; 10/11; 10/11; 17/20; 10/11; 9/10; 9/10; 9/10; 19/20; 10/11; 5/6; 5/6; 10/11; 5/6
Draw; 21/10; 21/10; 21/10; 11/5; 52/25; 11/5; 2; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 2; 21/10; 2; 11/5; 2; 19/10; 7/4; 2; ; ; 
Leonesa; 17/4; 7/2; 3; 43/10; 15/4; 7/2; 57/17; 3; 7/2; 7/2; 31/10; 17/4; 7/2; 39/10; 15/4; 3; 33/10; 7/2; 75/19; 7/2; 13/5; 21/5; ; 
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-05-04 02:22:50 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Alcorcon; 19/20; 5/6; 10/11; 19/20; 20/21; 17/20; 10/11; 9/10; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 9/10; 9/10; 9/10; 19/20; 19/20; 5/6; 5/6; 10/11; 5/6
Draw; 2; 21/10; 21/10; 11/5; 52/25; 11/5; 2; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 2; 21/10; 2; 11/5; 2; 9/5; 2; ; ; ; 
Leonesa; 7/2; 7/2; 16/5; 3; 43/10; 15/4; 7/2; 57/17; 16/5; 7/2; 10/3; 31/10; 17/4; 10/3; 15/4; 15/4; 3; 33/10; 7/2; 19/5; 3; 13/5; 21/5; 
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-05-04 10:22:52 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Alcorcon; 19/20; 10/11; 19/20; 19/20; 26/25; 9/10; 10/11; 9/10; 19/20; 20/21; 10/11; 19/20; 1; 19/20; 1; 9/10; 66/67; 9/10; 1; 20/21; 9/10; 1; 
Draw; 2; 21/10; 11/5; 85/40; 21/10; 2; 21/10; 2; 11/5; 21/10; 21/10; 2; 2; 2; 21/10; 39/19; 19/10; 19/10; 2; ; ; ; 
Leonesa; 7/2; 16/5; 29/10; 3; 73/20; 18/5; 10/3; 57/17; 29/10; 10/3; 3; 7/2; 16/5; 38/11; 4; 58/19; 33/10; 17/5; 38/11; 7/2; 10/3; 7/2; 7/2
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-05-04 14:23:17 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Alcorcon; 19/20; 10/11; 19/20; 19/20; 103/00; 10/11; 10/11; 19/20; 19/20; 20/21; 20/21; 19/20; 1; 19/20; 19/20; 9/10; 1; 19/20; 1; 19/20; 20/21; 20/21; 20/21; 20/21
Draw; 2; 21/10; 11/5; 107/0; 21/10; 2; 21/10; 2; 21/10; 21/10; 21/10; 2; 39/19; 2; 37/19; 21/10; 39/19; 2; 2; 21/10; ; ; ; 
Leonesa; 7/2; 10/3; 3; 73/20; 17/5; 10/3; 7/2; 3; 10/3; 16/5; 3; 7/2; 16/5; 7/2; 4; 31/10; 7/2; 17/5; 7/2; 7/2; 7/2; 7/2; 7/2; 
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-05-04 18:23:24 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Alcorcon; 10/11; 5/6; 10/11; 19/20; 49/50; 20/23; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 9/10; 19/20; 19/20; 19/20; 10/11; 10/11; 10/11; 5/6; 20/21
Draw; 2; 21/10; 21/10; 11/5; 54/25; 11/5; 2; 21/10; 2; 21/10; 43/20; 11/5; 2; 39/19; 21/10; 39/19; 37/19; 11/5; 39/19; 21/10; 2; 21/10; 11/5; 
Leonesa; 4; 10/3; 16/5; 3; 39/10; 18/5; 7/2; 7/2; 16/5; 7/2; 16/5; 31/10; 15/4; 10/3; 37/10; 15/4; 41/13; 7/2; 7/2; 15/4; 7/2; 4; 7/2; 7/2
META; spain/la-liga-segunda/alcorcon-v-leonesa; 2018-05-04 22:23:14 GMT+3; 2018-05-04 20:00; Nothing; Xlenovo
Alcorcon; 4/5; 5/6; 3/4; 5/6; 4/5; 4/5; 9/10; 17/20; 10/11; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; 16/19; 9/10; 4/5; 4/5; 5/6; 5/6; 5/6; 5/6
Draw; 7/4; 15/8; 11/5; 199/00; 9/4; 7/4; 7/4; 9/5; 2; 9/5; 19/10; 9/5; 15/8; 24/13; 7/4; 37/19; 7/4; 19/10; 2; 15/8; 19/10; 9/5; 19/10
Leonesa; 11/2; 7/2; 4; 4; 17/4; 9/2; 17/4; 4; 17/4; 17/4; 4; 63/13; 17/4; 4; 9/2; 5; 9/2; 4; 26/5; 5; ; ; 
