META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-24 14:27:14 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-24 18:27:24 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; ; ; ; ; ; ; 5/4; ; ; 11/8; ; ; 7/5; ; ; 7/5; ; 24/19; 5/4; ; 29/20; ; 7/5; ; ; 7/5; 
Draw; 2; ; 2; ; ; ; ; ; 39/19; ; ; 19/10; ; ; 2; ; 21/10; 37/19; 21/10; 9/4; 39/19; ; 85/40; 2; 37/19; ; ; 19/10; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-26 10:27:57 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 16/11; ; ; ; ; ; 5/4; ; ; 7/5; ; ; 7/5; ; 23/17; 7/5; 23/17; 24/19; 5/4; ; 29/20; 29/20; 7/5; ; ; 7/5; 
Lugo; 11/5; ; 19/10; ; ; ; ; ; 11/5; ; ; 21/10; ; ; 21/10; ; 21/10; 39/19; 21/10; 35/19; 11/5; ; 21/10; 2; 21/10; ; ; 7/4; 
Draw; 2; ; 2; ; ; ; ; ; 39/19; ; ; 19/10; ; ; 2; ; 21/10; 19/10; 21/10; 9/4; 39/19; ; 85/40; 2; 37/19; ; ; 19/10; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-26 14:30:14 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 16/11; 29/20; ; ; ; ; 5/4; ; ; 7/5; ; ; 7/5; ; 23/17; 7/5; 23/17; 24/19; 5/4; ; 29/20; 29/20; 7/5; ; ; 7/5; 
Lugo; 11/5; ; 19/10; 2; ; ; ; ; 11/5; ; ; 21/10; ; ; 21/10; ; 21/10; 39/19; 21/10; 35/19; 11/5; ; 21/10; 2; 21/10; ; ; 7/4; 
Draw; 2; ; 2; 19/10; ; ; ; ; 39/19; ; ; 19/10; ; ; 2; ; 21/10; 19/10; 21/10; 9/4; 39/19; ; 85/40; 2; 37/19; ; ; 19/10; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-26 18:27:29 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 7/5; 29/20; ; ; ; ; 5/4; ; ; 7/5; ; ; 7/5; ; 23/17; 7/5; 23/17; 24/19; 5/4; 13/10; 29/20; 29/20; 7/5; ; ; 13/10; 
Lugo; 11/5; ; 2; 2; ; ; ; ; 11/5; ; ; 21/10; ; ; 21/10; ; 21/10; 21/10; 21/10; 35/19; 11/5; 15/8; 21/10; 2; 21/10; ; ; 9/5; 
Draw; 2; ; 2; 19/10; ; ; ; ; 39/19; ; ; 19/10; ; ; 2; ; 21/10; 19/10; 21/10; 9/4; 39/19; 15/8; 85/40; 2; 37/19; ; ; 15/8; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-26 22:26:39 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 7/5; 29/20; ; ; ; ; 5/4; ; ; 7/5; ; ; 7/5; ; 23/17; 23/17; 23/17; 24/19; 5/4; 13/10; 29/20; 29/20; 7/5; ; ; 13/10; 
Lugo; 11/5; ; 2; 2; ; ; ; ; 11/5; ; ; 21/10; ; ; 21/10; ; 21/10; 21/10; 21/10; 35/19; 11/5; 15/8; 21/10; 2; 21/10; ; ; 9/5; 
Draw; 2; ; 2; 19/10; ; ; ; ; 39/19; ; ; 19/10; ; ; 2; ; 21/10; 19/10; 21/10; 9/4; 39/19; 15/8; 85/40; 2; 37/19; ; ; 15/8; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-27 02:26:39 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 7/5; 29/20; ; ; ; ; 5/4; ; ; 7/5; ; ; 7/5; ; 23/17; 23/17; 23/17; 24/19; 5/4; 13/10; 29/20; 29/20; 7/5; ; ; 13/10; 
Lugo; 11/5; ; 2; 2; ; ; ; ; 11/5; ; ; 21/10; ; ; 21/10; ; 21/10; 21/10; 21/10; 35/19; 11/5; 15/8; 21/10; 2; 21/10; ; ; 9/5; 
Draw; 2; ; 2; 19/10; ; ; ; ; 39/19; ; ; 19/10; ; ; 2; ; 21/10; 19/10; 21/10; 9/4; 39/19; 15/8; 85/40; 2; 37/19; ; ; 15/8; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-27 10:26:48 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 7/5; 29/20; ; ; ; ; 5/4; ; ; 7/5; ; ; 7/5; ; 23/17; 23/17; 23/17; 24/19; 5/4; 13/10; 29/20; 29/20; 7/5; ; ; ; 
Lugo; 11/5; ; 2; 2; ; ; ; ; 11/5; ; ; 21/10; ; ; 21/10; ; 21/10; 21/10; 21/10; 35/19; 11/5; 15/8; 21/10; 2; 21/10; ; ; ; 
Draw; 2; ; 2; 19/10; ; ; ; ; 39/19; ; ; 19/10; ; ; 2; ; 21/10; 19/10; 21/10; 9/4; 39/19; 15/8; 85/40; 2; 37/19; ; ; ; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-27 14:30:47 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 7/5; 29/20; ; ; ; ; 5/4; ; ; 7/5; ; ; 7/5; ; 23/17; 23/17; 23/17; 24/19; 5/4; 13/10; 29/20; 29/20; 23/17; ; ; 13/10; 
Lugo; 11/5; ; 2; 2; ; ; ; ; 11/5; ; ; 21/10; ; ; 21/10; ; 21/10; 39/19; 21/10; 35/19; 11/5; 15/8; 21/10; 2; 39/19; ; ; 9/5; 
Draw; 2; ; 2; 19/10; ; ; ; ; 39/19; ; ; 19/10; ; ; 2; ; 21/10; 37/19; 21/10; 9/4; 39/19; 15/8; 85/40; 2; 2; ; ; 15/8; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-27 18:27:47 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 7/5; 29/20; ; ; ; ; 23/17; ; ; 7/5; ; ; 7/5; ; 23/17; 7/5; 23/17; 17/13; 4/3; 13/10; 29/20; 29/20; 7/5; ; ; 13/10; 
Draw; 2; ; 2; 19/10; ; ; ; ; 2; ; ; 19/10; ; ; 2; ; 21/10; 19/10; 21/10; 11/5; 37/19; 15/8; 85/40; 2; 19/10; ; ; 15/8; 
Lugo; 11/5; ; 2; 2; ; ; ; ; 9/4; ; ; 21/10; ; ; 21/10; ; 21/10; 21/10; 21/10; 35/19; 9/4; 15/8; 21/10; 2; 21/10; ; ; 9/5; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-27 22:28:16 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 7/5; 29/20; ; ; ; ; 23/17; ; ; 7/5; ; ; 7/5; ; 23/17; 7/5; 23/17; 17/13; 4/3; 13/10; 29/20; 29/20; 7/5; ; ; 13/10; 
Draw; 2; ; 2; 19/10; ; ; ; ; 2; ; ; 19/10; ; ; 2; ; 21/10; 19/10; 21/10; 11/5; 37/19; 15/8; 85/40; 2; 19/10; ; ; 15/8; 
Lugo; 11/5; ; 2; 2; ; ; ; ; 9/4; ; ; 21/10; ; ; 21/10; ; 21/10; 21/10; 21/10; 35/19; 9/4; 15/8; 21/10; 2; 21/10; ; ; 9/5; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-28 02:28:56 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 7/5; 29/20; ; ; ; ; 23/17; ; ; 7/5; ; ; 7/5; ; 23/17; 7/5; 23/17; 17/13; 4/3; 13/10; 29/20; 29/20; 7/5; ; ; 13/10; 
Draw; 2; ; 2; 19/10; ; ; ; ; 2; ; ; 19/10; ; ; 2; ; 21/10; 19/10; 21/10; 11/5; 37/19; 15/8; 85/40; 2; 19/10; ; ; 15/8; 
Lugo; 11/5; ; 2; 2; ; ; ; ; 9/4; ; ; 21/10; ; ; 21/10; ; 21/10; 21/10; 21/10; 35/19; 9/4; 15/8; 21/10; 2; 21/10; ; ; 9/5; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-28 10:27:41 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 7/5; 29/20; ; ; ; ; 23/17; ; ; 7/5; ; ; 7/5; ; 23/17; 7/5; 23/17; 17/13; 4/3; 13/10; 29/20; 29/20; 7/5; ; ; 13/10; 
Draw; 2; ; 2; 19/10; ; ; ; ; 2; ; ; 19/10; ; ; 2; ; 21/10; 19/10; 21/10; 11/5; 37/19; 15/8; 85/40; 2; 19/10; ; ; 15/8; 
Lugo; 11/5; ; 2; 2; ; ; ; ; 9/4; ; ; 21/10; ; ; 21/10; ; 21/10; 21/10; 21/10; 35/19; 9/4; 15/8; 21/10; 2; 21/10; ; ; 9/5; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-28 14:27:58 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 7/5; 29/20; ; ; ; ; 23/17; ; ; 7/5; ; ; 7/5; ; 7/5; 23/17; 7/5; 17/13; 4/3; 13/10; 29/20; 29/20; 7/5; ; ; 13/10; 
Draw; 2; ; 2; 19/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 37/19; 37/19; 37/19; 11/5; 37/19; 15/8; 11/5; 2; 2; ; ; 19/10; 
Lugo; 11/5; ; 19/10; 2; ; ; ; ; 9/4; ; ; 2; ; ; 21/10; ; 11/5; 39/19; 11/5; 35/19; 9/4; 15/8; 2; 2; 39/19; ; ; 9/5; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-28 18:27:50 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 7/5; 29/20; ; ; ; ; 23/17; ; ; 7/5; ; ; 7/5; ; 7/5; 23/17; 7/5; 17/13; 4/3; 13/10; 29/20; 29/20; 7/5; ; ; 13/10; 
Draw; 2; ; 2; 19/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 37/19; 37/19; 37/19; 11/5; 37/19; 15/8; 11/5; 2; 37/19; ; ; 19/10; 
Lugo; 11/5; ; 19/10; 2; ; ; ; ; 9/4; ; ; 2; ; ; 21/10; ; 11/5; 39/19; 11/5; 35/19; 9/4; 15/8; 2; 2; 21/10; ; ; 9/5; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-28 22:27:50 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 7/5; 29/20; ; ; ; ; 23/17; ; ; 7/5; ; ; 7/5; ; 7/5; 7/5; 7/5; 17/13; 4/3; 13/10; 29/20; 29/20; 7/5; ; ; 13/10; 
Draw; 2; ; 2; 19/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 37/19; 37/19; 37/19; 11/5; 37/19; 15/8; 11/5; 2; 37/19; ; ; 19/10; 
Lugo; 11/5; ; 19/10; 2; ; ; ; ; 9/4; ; ; 2; ; ; 21/10; ; 11/5; 39/19; 11/5; 35/19; 9/4; 15/8; 2; 2; 39/19; ; ; 9/5; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-29 02:27:38 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 7/5; 29/20; ; ; ; ; 23/17; ; ; 7/5; ; ; 7/5; ; 7/5; 7/5; 7/5; 17/13; 4/3; 13/10; 29/20; 29/20; 7/5; ; ; 13/10; 
Draw; 2; ; 2; 19/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 37/19; 37/19; 37/19; 11/5; 37/19; 15/8; 11/5; 2; 37/19; ; ; 19/10; 
Lugo; 11/5; ; 19/10; 2; ; ; ; ; 9/4; ; ; 2; ; ; 21/10; ; 11/5; 39/19; 11/5; 35/19; 9/4; 15/8; 2; 2; 39/19; ; ; 9/5; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-29 10:27:43 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 7/5; 29/20; ; ; ; ; 23/17; ; ; 7/5; ; ; 7/5; ; 7/5; 23/17; 7/5; 17/13; 4/3; 13/10; 29/20; 29/20; 7/5; ; ; 13/10; 
Draw; 2; ; 2; 19/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 37/19; 37/19; 37/19; 11/5; 37/19; 15/8; 11/5; 2; 37/19; ; ; 19/10; 
Lugo; 11/5; ; 19/10; 2; ; ; ; ; 9/4; ; ; 2; ; ; 21/10; ; 11/5; 39/19; 11/5; 35/19; 9/4; 15/8; 2; 2; 21/10; ; ; 9/5; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-29 18:27:56 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 23/17; 29/20; ; ; ; ; 23/17; ; ; 7/5; ; ; 7/5; ; 7/5; 23/17; 7/5; 17/13; 4/3; 13/10; 29/20; 29/20; 23/17; ; ; 6/5; 
Draw; 2; ; 2; 19/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 37/19; 37/19; 37/19; 11/5; 37/19; 15/8; 11/5; 2; 37/19; ; ; 19/10; 
Lugo; 11/5; ; 2; 2; ; ; ; ; 9/4; ; ; 2; ; ; 21/10; ; 11/5; 39/19; 11/5; 35/19; 9/4; 15/8; 2; 2; 21/10; ; ; 19/10; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-29 22:27:57 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 23/17; 29/20; ; ; ; ; 23/17; ; ; 7/5; ; ; 7/5; ; 7/5; 23/17; 7/5; 17/13; 4/3; 13/10; 29/20; 29/20; 23/17; ; ; 6/5; 
Draw; 2; ; 2; 19/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 37/19; 37/19; 37/19; 11/5; 37/19; 15/8; 11/5; 2; 37/19; ; ; 19/10; 
Lugo; 11/5; ; 2; 2; ; ; ; ; 9/4; ; ; 2; ; ; 21/10; ; 11/5; 39/19; 11/5; 35/19; 9/4; 15/8; 2; 2; 39/19; ; ; 19/10; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-30 02:27:50 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 23/17; 29/20; ; ; ; ; 23/17; ; ; 7/5; ; ; 7/5; ; 7/5; 23/17; 7/5; 17/13; 4/3; 13/10; 29/20; 29/20; 23/17; ; ; 6/5; 
Draw; 2; ; 2; 19/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 37/19; 37/19; 37/19; 11/5; 37/19; 15/8; 11/5; 2; 37/19; ; ; 19/10; 
Lugo; 11/5; ; 2; 2; ; ; ; ; 9/4; ; ; 2; ; ; 21/10; ; 11/5; 39/19; 11/5; 35/19; 9/4; 15/8; 2; 2; 21/10; ; ; 19/10; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-30 10:27:45 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 23/17; 29/20; ; ; ; ; 23/17; ; ; 7/5; ; ; 7/5; ; 7/5; 23/17; 7/5; 17/13; 4/3; 13/10; 29/20; 29/20; 23/17; ; ; 6/5; 
Draw; 2; ; 2; 19/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 37/19; 37/19; 37/19; 11/5; 37/19; 15/8; 11/5; 2; 37/19; ; ; 19/10; 
Lugo; 11/5; ; 2; 2; ; ; ; ; 9/4; ; ; 2; ; ; 21/10; ; 11/5; 39/19; 11/5; 35/19; 9/4; 15/8; 2; 2; 21/10; ; ; 19/10; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-30 14:28:37 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 26/19; 29/20; ; ; ; ; 23/17; ; ; 7/5; ; ; 7/5; ; 7/5; 23/17; 7/5; 17/13; 4/3; 13/10; 29/20; 29/20; 7/5; ; ; 5/4; 
Draw; 2; ; 2; 19/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 37/19; 37/19; 37/19; 11/5; 37/19; 15/8; 11/5; 2; 37/19; ; ; 19/10; 
Lugo; 11/5; ; 2; 2; ; ; ; ; 9/4; ; ; 2; ; ; 21/10; ; 11/5; 39/19; 11/5; 35/19; 9/4; 15/8; 2; 2; 21/10; ; ; 15/8; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-30 18:27:44 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 26/19; 29/20; ; ; ; ; 23/17; ; ; 7/5; ; ; 7/5; ; 7/5; 23/17; 7/5; 17/13; 4/3; 13/10; 29/20; 29/20; 7/5; ; ; 5/4; 
Draw; 2; ; 2; 19/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 37/19; 37/19; 37/19; 11/5; 37/19; 15/8; 11/5; 2; 37/19; ; ; 19/10; 
Lugo; 11/5; ; 2; 2; ; ; ; ; 9/4; ; ; 2; ; ; 21/10; ; 11/5; 39/19; 11/5; 35/19; 9/4; 15/8; 2; 2; 21/10; ; ; 15/8; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-30 22:25:57 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; 11/8; 26/19; 29/20; 38/25; ; ; ; 23/17; ; ; 7/5; 11/8; ; 7/5; ; 7/5; 23/17; 7/5; 17/13; 4/3; 13/10; 29/20; 29/20; 7/5; ; ; 5/4; 
Draw; 2; 2; 2; 19/10; 21/10; ; ; ; 2; ; ; 2; 21/10; ; 2; ; 37/19; 37/19; 37/19; 11/5; 37/19; 15/8; 11/5; 2; 37/19; ; ; 19/10; 
Lugo; 11/5; 2; 2; 2; 113/ 50; ; ; ; 9/4; ; ; 2; 2; ; 21/10; ; 11/5; 39/19; 11/5; 35/19; 9/4; 15/8; 2; 2; 21/10; ; ; 15/8; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-31 02:25:58 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; 11/8; 26/19; 29/20; 38/25; ; ; ; 23/17; ; ; 7/5; 11/8; ; 7/5; ; 7/5; 23/17; 7/5; 17/13; 4/3; 13/10; 29/20; 29/20; 7/5; ; ; 5/4; 
Draw; 2; 2; 2; 19/10; 21/10; ; ; ; 2; ; ; 2; 21/10; ; 2; ; 37/19; 37/19; 37/19; 11/5; 37/19; 15/8; 11/5; 2; 2; ; ; 19/10; 
Lugo; 11/5; 2; 2; 2; 113/ 50; ; ; ; 9/4; ; ; 2; 2; ; 21/10; ; 11/5; 39/19; 11/5; 35/19; 9/4; 15/8; 2; 2; 39/19; ; ; 15/8; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-31 10:26:06 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; 11/8; 26/19; 29/20; 38/25; ; ; ; 23/17; ; ; 7/5; 11/8; ; 7/5; ; 7/5; 23/17; 7/5; 17/13; 4/3; 13/10; 29/20; 29/20; 7/5; ; ; 5/4; 
Draw; 2; 2; 2; 19/10; 21/10; ; ; ; 2; ; ; 2; 21/10; ; 2; ; 37/19; 37/19; 37/19; 11/5; 37/19; 15/8; 11/5; 2; 37/19; ; ; 19/10; 
Lugo; 11/5; 2; 2; 2; 113/ 50; ; ; ; 9/4; ; ; 2; 2; ; 21/10; ; 11/5; 39/19; 11/5; 35/19; 9/4; 15/8; 2; 2; 39/19; ; ; 15/8; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-31 14:26:38 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; 11/8; 26/19; 29/20; 38/25; ; ; ; 23/17; ; ; 7/5; 11/8; ; 7/5; ; 7/5; 23/17; 7/5; 17/13; 4/3; 13/10; 29/20; 29/20; 7/5; ; ; 5/4; 
Draw; 2; 2; 2; 19/10; 21/10; ; ; ; 2; ; ; 2; 21/10; ; 2; ; 37/19; 37/19; 37/19; 11/5; 37/19; 15/8; 11/5; 2; 2; ; ; 19/10; 
Lugo; 11/5; 2; 2; 2; 113/ 50; ; ; ; 9/4; ; ; 2; 2; ; 21/10; ; 11/5; 39/19; 11/5; 35/19; 9/4; 15/8; 2; 2; 39/19; ; ; 15/8; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-31 18:26:43 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; 11/8; 26/19; 29/20; 38/25; ; ; ; 23/17; ; ; 7/5; 11/8; ; 7/5; ; 7/5; 23/17; 7/5; 17/13; 4/3; 13/10; 29/20; 29/20; 7/5; ; ; 5/4; 
Draw; 2; 2; 2; 19/10; 21/10; ; ; ; 2; ; ; 2; 21/10; ; 2; ; 37/19; 37/19; 37/19; 11/5; 37/19; 15/8; 11/5; 2; 2; ; ; 19/10; 
Lugo; 11/5; 2; 2; 2; 113/ 50; ; ; ; 9/4; ; ; 2; 2; ; 21/10; ; 11/5; 39/19; 11/5; 35/19; 9/4; 15/8; 2; 2; 39/19; ; ; 15/8; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-31 22:26:41 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; 11/8; 26/19; 29/20; 38/25; ; ; ; 23/17; ; 7/5; 7/5; 11/8; ; 7/5; ; 7/5; 23/17; 7/5; 17/13; 4/3; 13/10; 29/20; 29/20; 7/5; ; ; 5/4; 
Draw; 2; 2; 2; 19/10; 21/10; ; ; ; 2; ; 21/10; 2; 21/10; ; 2; ; 37/19; 37/19; 37/19; 11/5; 37/19; 15/8; 11/5; 2; 2; ; ; 19/10; 
