META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-10 22:22:10 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Draw; ; ; ; ; 123/50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20/21; ; 
Albacete; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/8; ; 
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-12 02:23:13 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; ; ; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; ; ; ; ; 123/50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20/21; ; 
Albacete; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/8; ; 
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-12 10:23:59 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; ; ; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/11; ; ; 4/9; ; 
Draw; ; ; ; ; 123/50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 11/10; ; 
Albacete; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 17/4; ; ; 19/10; ; 
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-12 14:24:13 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; 13/20; ; ; 8/11; 37/50; ; ; ; 13/19; ; 4/6; 7/10; ; ; 7/10; ; 4/6; 13/18; ; 13/19; 8/13; 7/10; 4/6; 4/6; ; 4/7; ; 
Draw; 12/5; ; ; 11/5; 121/50; ; ; ; 9/4; ; 23/10; 9/4; ; ; 23/10; ; 23/10; 9/4; ; 9/4; 9/4; 12/5; 47/20; 23/10; ; 11/8; ; 
Albacete; 5; ; ; 4; 53/10; ; ; ; 19/5; ; 9/2; 9/2; ; ; 9/2; ; 23/5; 9/2; ; 15/4; 9/2; 5; 19/4; 79/17; ; 7/2; ; 
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-12 18:24:15 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; 13/20; 4/6; 7/10; 8/11; 37/50; ; ; ; 13/19; 7/10; 4/6; 7/10; ; ; 7/10; ; 4/6; 13/18; ; 13/19; 8/13; 7/10; 4/6; 4/6; ; 1/2; 8/13; 4/6
Draw; 12/5; 9/4; 9/4; 11/5; 121/50; ; ; ; 9/4; 9/4; 23/10; 9/4; ; ; 23/10; ; 23/10; 9/4; ; 9/4; 9/4; 12/5; 47/20; 23/10; ; 7/5; 9/4; 12/5
Albacete; 5; 9/2; 9/2; 4; 53/10; ; ; ; 19/5; 9/2; 9/2; 9/2; ; ; 9/2; ; 23/5; 9/2; ; 15/4; 9/2; 5; 19/4; 79/17; ; 7/2; 7/2; 26/5
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-12 22:24:19 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; 13/20; 4/6; 7/10; 8/11; 37/50; ; ; ; 7/10; 7/10; 4/6; 7/10; ; ; 7/10; ; 4/6; 13/18; 7/10; 7/10; 8/13; 7/10; 4/6; 4/6; ; 8/13; 8/13; 4/6
Draw; 12/5; 9/4; 11/5; 11/5; 121/50; ; ; ; 23/10; 11/5; 9/4; 9/4; ; ; 23/10; ; 9/4; 9/4; 11/5; 9/4; 9/4; 12/5; 47/20; 23/10; ; 19/10; 9/4; 12/5
Albacete; 5; 9/2; 9/2; 4; 53/10; ; ; ; 43/10; 9/2; 9/2; 9/2; ; ; 9/2; ; 79/17; 9/2; 75/19; 17/4; 9/2; 5; 19/4; 47/10; ; 7/2; 7/2; 26/5
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-13 02:23:58 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; 13/20; 4/6; 7/10; 8/11; 37/50; ; ; ; 7/10; 7/10; 4/6; 7/10; ; ; 7/10; 7/10; 4/6; 13/18; 7/10; 7/10; 8/13; 7/10; 4/6; 4/6; ; 8/13; 8/13; 4/6
Draw; 12/5; 9/4; 11/5; 11/5; 121/50; ; ; ; 23/10; 11/5; 9/4; 9/4; ; ; 23/10; 9/4; 9/4; 9/4; 11/5; 9/4; 9/4; 12/5; 47/20; 23/10; ; 19/10; 9/4; 12/5
Albacete; 5; 9/2; 9/2; 4; 53/10; ; ; ; 43/10; 9/2; 9/2; 9/2; ; ; 9/2; 9/2; 79/17; 9/2; 75/19; 17/4; 9/2; 5; 19/4; 47/10; ; 7/2; 7/2; 26/5
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-13 10:24:15 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; 13/20; 4/6; 7/10; 8/11; 37/50; 13/20; ; ; 7/10; 7/10; 4/6; 7/10; ; ; 7/10; 4/6; 11/17; 13/18; 7/10; 7/10; 8/13; 7/10; 4/6; 4/6; ; 8/13; 4/7; 4/6
Draw; 12/5; 9/4; 11/5; 11/5; 121/50; 23/10; ; ; 23/10; 11/5; 23/10; 9/4; ; ; 23/10; 23/10; 9/4; 9/4; 11/5; 9/4; 9/4; 12/5; 47/20; 23/10; ; 21/10; 9/4; 12/5
Albacete; 5; 9/2; 9/2; 4; 53/10; 9/2; ; ; 43/10; 9/2; 9/2; 9/2; ; ; 9/2; 9/2; 79/17; 9/2; 75/19; 17/4; 9/2; 5; 19/4; 47/10; ; 4; 4; 26/5
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-13 14:24:13 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; 4/6; 4/6; 7/10; 8/11; 37/50; 13/20; ; 8/13; 7/10; 7/10; 4/6; 7/10; ; ; 7/10; 7/10; 11/17; 13/18; 7/10; 7/10; 8/13; 7/10; 4/6; 4/6; ; 8/13; 4/7; 4/6
Draw; 12/5; 9/4; 9/4; 11/5; 121/50; 23/10; ; 23/10; 9/4; 9/4; 9/4; 9/4; ; ; 23/10; 9/4; 9/4; 9/4; 11/5; 9/4; 9/4; 12/5; 47/20; 23/10; ; 21/10; 23/10; 12/5
Albacete; 5; 9/2; 9/2; 4; 53/10; 9/2; ; 9/2; 19/4; 9/2; 9/2; 9/2; ; ; 9/2; 9/2; 47/10; 9/2; 75/19; 19/4; 9/2; 5; 19/4; 19/4; ; 4; 4; 26/5
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-13 18:24:09 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; 4/6; 4/6; 7/10; 8/11; 37/50; 13/20; ; 8/13; 7/10; 7/10; ; 7/10; ; ; 7/10; 7/10; 11/17; 13/18; 7/10; 7/10; 8/13; 7/10; 4/6; 4/6; ; 8/13; 4/7; 4/6
Draw; 12/5; 9/4; 9/4; 11/5; 121/50; 23/10; ; 23/10; 9/4; 9/4; ; 9/4; ; ; 23/10; 9/4; 9/4; 9/4; 11/5; 9/4; 9/4; 12/5; 47/20; 23/10; ; 21/10; 23/10; 12/5
Albacete; 5; 9/2; 9/2; 4; 53/10; 9/2; ; 9/2; 19/4; 9/2; 9/2; 9/2; ; ; 9/2; 9/2; 47/10; 9/2; 75/19; 19/4; 9/2; 5; 19/4; 19/4; ; 4; 4; 26/5
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-13 22:24:00 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; 4/6; 4/6; 7/10; 8/11; 37/50; 13/20; 4/6; 8/13; 7/10; 7/10; ; 7/10; ; 4/6; 7/10; 7/10; 11/17; 13/18; 7/10; 7/10; 8/13; 7/10; 4/6; 4/6; ; 8/13; 4/7; 4/6
Draw; 12/5; 9/4; 9/4; 11/5; 121/50; 23/10; 9/4; 23/10; 9/4; 9/4; ; 9/4; ; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 9/4; 9/4; 12/5; 47/20; 23/10; ; 21/10; 23/10; 12/5
Albacete; 5; 9/2; 9/2; 4; 53/10; 9/2; 9/2; 9/2; 19/4; 9/2; 9/2; 9/2; ; 9/2; 9/2; 9/2; 47/10; 9/2; 75/19; 19/4; 9/2; 5; 19/4; 19/4; ; 4; 4; 26/5
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-14 02:22:47 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; 4/6; 4/6; 7/10; 8/11; 37/50; 13/20; 4/6; 8/13; 7/10; 7/10; ; 7/10; ; 4/6; 7/10; 7/10; 11/17; 13/18; 7/10; 7/10; 8/13; 7/10; 4/6; 4/6; ; 8/13; 4/7; 4/6
Draw; 12/5; 9/4; 9/4; 11/5; 121/50; 23/10; 9/4; 23/10; 9/4; 9/4; ; 9/4; ; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 9/4; 9/4; 12/5; 47/20; 23/10; ; 21/10; 23/10; 12/5
Albacete; 5; 9/2; 9/2; 4; 53/10; 9/2; 9/2; 9/2; 19/4; 9/2; 9/2; 9/2; ; 9/2; 9/2; 9/2; 47/10; 9/2; 75/19; 19/4; 9/2; 5; 19/4; 19/4; ; 4; 4; 26/5
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-14 10:22:51 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; 4/6; 4/6; 7/10; 8/11; 37/50; 13/20; 4/6; 8/13; 7/10; 7/10; ; 7/10; ; 4/6; 7/10; 7/10; 11/17; 13/18; 7/10; 7/10; 8/13; 7/10; 4/6; 4/6; ; 8/13; ; 4/6
Draw; 12/5; 9/4; 9/4; 11/5; 121/50; 23/10; 9/4; 23/10; 9/4; 9/4; ; 9/4; ; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 9/4; 9/4; 12/5; 47/20; 23/10; ; 21/10; ; 12/5
Albacete; 5; 9/2; 9/2; 4; 53/10; 9/2; 9/2; 9/2; 19/4; 9/2; 9/2; 9/2; ; 9/2; 9/2; 9/2; 47/10; 9/2; 75/19; 19/4; 9/2; 5; 19/4; 19/4; ; 4; ; 26/5
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-14 14:22:59 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; 4/6; 4/6; 7/10; 8/11; 37/50; 13/20; 4/6; 8/13; 7/10; 7/10; ; 7/10; ; 4/6; 7/10; 7/10; 11/17; 13/18; 7/10; 7/10; 8/13; 7/10; 4/6; 4/6; ; 8/13; 4/7; 4/6
Draw; 12/5; 9/4; 9/4; 11/5; 121/50; 23/10; 9/4; 23/10; 9/4; 9/4; ; 9/4; ; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 9/4; 9/4; 12/5; 47/20; 23/10; ; 21/10; 23/10; 12/5
Albacete; 5; 9/2; 9/2; 4; 53/10; 9/2; 9/2; 9/2; 19/4; 9/2; 9/2; 9/2; ; 9/2; 9/2; 9/2; 47/10; 9/2; 75/19; 19/4; 9/2; 5; 19/4; 19/4; ; 4; 4; 26/5
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-14 18:22:59 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; 4/6; 4/6; 4/6; 8/11; 37/50; 13/20; 4/6; 8/13; 7/10; 4/6; ; 7/10; ; 4/6; 7/10; 7/10; 11/17; 13/18; 4/6; 7/10; 8/13; 7/10; 4/6; 4/6; ; 8/13; 4/7; 4/6
Draw; 12/5; 9/4; 9/4; 11/5; 121/50; 23/10; 9/4; 23/10; 9/4; 9/4; 9/4; 9/4; ; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 9/4; 9/4; 12/5; 47/20; 23/10; ; 21/10; 23/10; 12/5
Albacete; 5; 9/2; 9/2; 4; 53/10; 9/2; 9/2; 9/2; 19/4; 9/2; 5; 9/2; ; 9/2; 9/2; 9/2; 47/10; 9/2; 43/10; 19/4; 9/2; 5; 19/4; 19/4; ; 4; 4; 26/5
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-14 22:23:00 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; 4/6; 4/6; 4/6; 8/11; 37/50; 13/20; 4/6; 8/13; 7/10; 4/6; ; 7/10; ; 4/6; 7/10; 4/6; 11/17; 13/18; 4/6; 7/10; 8/13; 7/10; 4/6; 4/6; ; 8/13; 4/7; 4/6
Draw; 12/5; 9/4; 9/4; 11/5; 121/50; 23/10; 9/4; 23/10; 9/4; 9/4; 23/10; 9/4; ; 9/4; 23/10; 23/10; 9/4; 9/4; 11/5; 9/4; 9/4; 12/5; 47/20; 23/10; ; 21/10; 23/10; 12/5
Albacete; 5; 9/2; 9/2; 4; 53/10; 9/2; 9/2; 9/2; 19/4; 9/2; 9/2; 9/2; ; 9/2; 9/2; 9/2; 47/10; 9/2; 43/10; 19/4; 9/2; 5; 19/4; 19/4; ; 4; 4; 26/5
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-15 02:23:16 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; 4/6; 4/6; 4/6; 8/11; 37/50; 13/20; 4/6; 8/13; 7/10; 4/6; ; 7/10; ; 4/6; 7/10; 7/10; 9/13; 13/18; 4/6; 7/10; 8/13; 7/10; 4/6; 9/13; ; 8/13; 4/7; 4/6
Draw; 12/5; 9/4; 9/4; 11/5; 121/50; 23/10; 9/4; 23/10; 9/4; 9/4; 9/4; 9/4; ; 9/4; 23/10; 9/4; 40/17; 9/4; 11/5; 9/4; 9/4; 12/5; 47/20; 40/17; ; 21/10; 23/10; 12/5
Albacete; 5; 9/2; 9/2; 4; 53/10; 9/2; 9/2; 9/2; 19/4; 9/2; 9/2; 9/2; ; 9/2; 9/2; 9/2; 49/10; 9/2; 43/10; 19/4; 9/2; 5; 19/4; 94/19; ; 4; 4; 26/5
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-15 10:22:53 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; 4/6; 4/6; 4/6; 8/11; 37/50; 13/20; 4/6; 8/13; 7/10; ; ; 7/10; ; 4/6; 7/10; 7/10; 9/13; 13/18; 4/6; 7/10; 8/13; 7/10; 4/6; 9/13; ; 4/7; 4/7; 4/6
Draw; 12/5; 9/4; 9/4; 11/5; 121/50; 23/10; 9/4; 23/10; 9/4; ; 9/4; 9/4; ; 9/4; 23/10; 9/4; 40/17; 9/4; 11/5; 9/4; 9/4; 12/5; 47/20; 40/17; ; 21/10; 23/10; 12/5
Albacete; 5; 9/2; 9/2; 4; 53/10; 9/2; 9/2; 9/2; 19/4; ; 5; 9/2; ; 9/2; 9/2; 9/2; 49/10; 9/2; 43/10; 19/4; 9/2; 5; 19/4; 94/19; ; 4; 4; 26/5
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-15 14:23:14 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; 13/20; 4/6; 4/6; 8/11; 37/50; 13/20; 4/6; 8/13; 7/10; 4/6; ; 7/10; ; 7/10; 7/10; 7/10; 4/6; 13/18; 4/6; 7/10; 8/13; 7/10; 4/6; ; ; 4/7; 8/13; 4/6
Draw; 12/5; 9/4; 9/4; 11/5; 121/50; 23/10; 9/4; 23/10; 9/4; 9/4; 9/4; 9/4; ; ; 23/10; 9/4; ; 9/4; 11/5; 9/4; 9/4; 12/5; 47/20; 12/5; ; 2; 12/5; 12/5
Albacete; 5; 9/2; 9/2; 4; 53/10; 9/2; 9/2; 9/2; 19/4; 9/2; 5; 9/2; ; ; 9/2; 9/2; 94/19; 9/2; 43/10; 19/4; 9/2; 5; 19/4; 5; ; 4; 7/2; 26/5
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-15 18:23:09 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; 13/20; 4/6; 11/18; 4/6; 17/25; 6/10; 8/13; 4/7; 7/10; 8/13; 8/13; 8/13; ; 13/20; 4/6; 8/13; 11/17; 4/6; 4/6; 7/10; 4/7; 13/20; 8/13; 11/17; ; 8/15; 4/7; 8/13
Draw; 12/5; 9/4; 23/10; 9/4; 63/25; 23/10; 9/4; 23/10; 9/4; 23/10; 23/10; 23/10; ; 23/10; 12/5; 23/10; 27/11; 23/10; 11/5; 9/4; 23/10; 5/2; 12/5; ; ; 2; 5/2; 5/2
Albacete; 5; 9/2; 24/5; 9/2; 29/5; 9/2; 5; 9/2; 19/4; 24/5; 5; 5; ; 19/4; 19/4; 5; 5; 5; 43/10; 19/4; 5; 21/4; 11/2; 51/10; ; 4; 7/2; 29/5
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-15 22:22:49 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; 8/13; 4/6; 4/6; 4/6; 71/100; 6/10; 8/13; 4/7; 7/10; 4/6; 8/13; 8/13; ; 13/20; 4/6; 8/13; 11/17; 4/6; 11/17; 7/10; 4/7; 13/20; 13/20; 4/6; ; 4/7; 4/7; 4/6
Draw; 12/5; 9/4; 23/10; 9/4; 62/25; 23/10; 9/4; 23/10; 9/4; 23/10; 23/10; 23/10; ; 23/10; 12/5; 23/10; 27/11; 23/10; 11/5; 9/4; 23/10; 5/2; 12/5; ; ; 21/10; 5/2; 5/2
Albacete; 11/2; 9/2; 24/5; 9/2; 11/2; 9/2; 5; 9/2; 19/4; 24/5; 5; 5; ; 19/4; 19/4; 5; 5; 5; 9/2; 19/4; 19/4; 21/4; 5; 96/19; ; 24/5; 24/5; 11/2
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-16 02:22:21 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; 8/13; 4/6; 4/6; 4/6; 71/100; 6/10; 8/13; 4/7; 7/10; 4/6; 8/13; 8/13; ; 13/20; 4/6; 8/13; 11/17; 4/6; 11/17; 7/10; 4/7; 13/20; 13/20; 4/6; ; 4/7; 4/7; 4/6
Draw; 12/5; 9/4; 23/10; 9/4; 62/25; 23/10; 9/4; 23/10; 9/4; 23/10; 23/10; 23/10; ; 23/10; 12/5; 23/10; 27/11; 23/10; 11/5; 9/4; 23/10; 5/2; 12/5; ; ; 11/5; 5/2; 5/2
Albacete; 11/2; 9/2; 24/5; 9/2; 11/2; 9/2; 5; 9/2; 19/4; 24/5; 5; 5; ; 19/4; 19/4; 5; 5; 5; 9/2; 19/4; 19/4; 21/4; 5; 96/19; ; 5; 24/5; 11/2
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-16 10:23:09 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; 8/13; 4/6; 4/6; 4/6; 71/100; 6/10; 8/13; 4/7; 7/10; 4/6; 8/13; 8/13; ; 13/20; 4/6; 8/13; 11/17; 7/10; 11/17; 7/10; 4/7; 13/20; 13/20; 4/6; ; 4/7; 4/7; 4/6
Draw; 12/5; 9/4; 23/10; 9/4; 62/25; 23/10; 9/4; 23/10; 9/4; 23/10; 23/10; 23/10; ; 23/10; 12/5; 23/10; 27/11; 23/10; 11/5; 9/4; 23/10; 5/2; 12/5; ; ; 21/10; 5/2; 5/2
Albacete; 11/2; 9/2; 24/5; 9/2; 11/2; 9/2; 5; 9/2; 19/4; 24/5; 5; 5; ; 19/4; 19/4; 5; 5; 5; 9/2; 19/4; 19/4; 21/4; 5; 96/19; ; 23/5; 24/5; 11/2
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-16 14:23:10 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; 8/13; 4/6; 11/18; 4/6; 13/20; 4/7; 8/13; 4/7; 7/12; 8/13; 3/5; 8/13; ; 8/13; 4/6; 8/13; 8/13; 8/13; 11/17; 4/7; 8/15; 8/13; 3/5; 11/17; ; 4/7; 4/7; 4/7
Draw; 12/5; 9/4; 23/10; 9/4; 131/50; 12/5; 9/4; 23/10; 5/2; 23/10; 12/5; 23/10; ; 23/10; 12/5; 12/5; 27/11; 5/2; 23/10; 27/11; 23/10; 13/5; 49/20; 5/2; ; 23/10; 12/5; 5/2
Albacete; 11/2; 9/2; 5; 9/2; 6; 5; 5; 5; 23/4; 5; 5; 5; ; 5; 19/4; 5; 67/13; 11/2; 21/5; 11/2; 21/4; 11/2; 11/2; 26/5; ; 23/5; 24/5; 6
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-16 18:23:14 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; 4/7; 4/6; 4/7; 8/13; 31/50; 4/7; 4/7; 8/15; 7/12; 4/7; 4/7; 6/10; ; 6/10; 3/5; 4/7; 4/7; 8/13; 8/13; 4/7; 8/15; 3/5; 4/7; 4/7; ; 4/7; 8/15; 4/7
Draw; 5/2; 9/4; 12/5; 9/4; 66/25; 12/5; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; ; 47/20; 12/5; 12/5; 28/11; 5/2; 23/10; 27/11; 12/5; 13/5; 5/2; 28/11; ; 23/10; 13/5; 13/5
Albacete; 6; 9/2; 11/2; 5; 13/2; 11/2; 11/2; 5; 23/4; 11/2; 11/2; 5; ; 11/2; 11/2; 11/2; 6; 11/2; 9/2; 11/2; 11/2; 6; 6; 6; ; 26/5; 26/5; 32/5
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-16 22:23:07 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; 4/7; 4/6; 4/7; 8/13; 31/50; 4/7; 4/7; 8/15; 7/12; 4/7; 4/7; 4/7; ; 4/7; 3/5; 4/7; 4/7; 8/13; 8/13; 4/7; 8/15; 4/7; 11/20; 4/7; ; 8/15; 4/7; 4/7
Draw; 5/2; 9/4; 12/5; 9/4; 66/25; 12/5; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; ; 12/5; 12/5; 12/5; 28/11; 5/2; 23/10; 27/11; 12/5; 13/5; 5/2; 28/11; ; 12/5; 13/5; 13/5
Albacete; 6; 9/2; 11/2; 5; 13/2; 11/2; 11/2; 5; 23/4; 11/2; 11/2; 11/2; ; 11/2; 11/2; 11/2; 6; 11/2; 9/2; 11/2; 11/2; 13/2; 6; 6; ; 11/2; 26/5; 32/5
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-17 02:22:41 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; 4/7; 4/7; 4/7; 8/13; 31/50; 4/7; 4/7; 8/15; 7/12; 4/7; 4/7; 4/7; ; 4/7; 3/5; 4/7; 5/9; 6/11; 8/13; 4/7; 8/15; 4/7; 11/20; 4/7; ; 8/15; 4/7; 4/7
Draw; 5/2; 12/5; 12/5; 9/4; 66/25; 12/5; 12/5; 23/10; 5/2; 12/5; 5/2; 12/5; ; 12/5; 12/5; 12/5; 28/11; 13/5; 23/10; 27/11; 12/5; 13/5; 5/2; 28/11; ; 12/5; 13/5; 13/5
Albacete; 6; 11/2; 11/2; 5; 13/2; 11/2; 11/2; 5; 23/4; 11/2; 11/2; 11/2; ; 11/2; 11/2; 11/2; 6; 25/4; 9/2; 11/2; 11/2; 13/2; 6; 6; ; 32/5; 26/5; 32/5
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-17 10:22:51 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; 4/7; 4/7; 3/5; 8/13; 13/20; 4/7; 4/7; 8/15; 7/12; 6/10; 4/7; 6/10; ; 6/10; 3/5; 4/7; 10/17; 6/11; 5/8; 4/7; 8/15; 3/5; 3/5; 10/17; ; 4/7; 4/7; 4/7
Draw; 5/2; 23/10; 23/10; 9/4; 64/25; 12/5; 12/5; 23/10; 5/2; 23/10; 12/5; 12/5; ; 47/20; 12/5; 12/5; 5/2; 13/5; 27/11; 27/11; 23/10; 5/2; 49/20; 28/11; ; 5/2; 5/2; 5/2
Albacete; 6; 11/2; 11/2; 5; 31/5; 11/2; 11/2; 5; 23/4; 11/2; 11/2; 5; ; 11/2; 11/2; 11/2; 57/10; 25/4; 47/10; 11/2; 21/4; 6; 11/2; 23/4; ; 32/5; 29/5; 6
META; spain/la-liga-segunda/oviedo-v-albacete; 2018-02-17 14:23:49 GMT+2; 2018-02-17 17:00; Nothing; Xlenovo
Oviedo; 4/7; ; 4/7; 4/7; 3/5; 4/7; 4/7; 8/15; 7/12; 4/7; 4/7; 6/10; ; 6/10; 3/5; 4/7; 5/9; 3/5; 11/18; 4/7; 8/15; 3/5; 4/7; 4/7; ; 4/7; 4/7; 4/7
