META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-24 18:27:17 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 27/20; ; ; ; ; ; ; ; 6/5; ; ; 13/10; ; ; 13/10; ; ; 13/10; ; 16/13; 6/5; ; 11/8; ; 13/10; ; ; 13/10; 
Draw; 15/8; ; 2; ; ; ; ; ; 19/10; ; ; 2; ; ; 15/8; ; 21/10; 19/10; 21/10; 11/5; 19/10; ; 85/40; 39/20; 19/10; ; ; 19/10; 
Tenerife; 12/5; ; 2; ; ; ; ; ; 9/4; ; ; 11/5; ; ; 23/10; ; 11/5; 11/5; 11/5; 37/19; 9/4; ; 9/4; 9/4; 11/5; ; ; 9/5; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-26 02:27:28 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 27/20; ; 23/17; ; ; ; ; ; 23/17; ; ; 13/10; ; ; 11/8; ; 13/10; 23/17; 13/10; 16/13; 23/17; ; 11/8; 27/20; 23/17; ; ; 13/10; 
Draw; 15/8; ; 2; ; ; ; ; ; 19/10; ; ; 2; ; ; 15/8; ; 21/10; 19/10; 21/10; 11/5; 19/10; ; 85/40; 39/20; 19/10; ; ; 19/10; 
Tenerife; 12/5; ; 2; ; ; ; ; ; 9/4; ; ; 11/5; ; ; 23/10; ; 11/5; 11/5; 11/5; 37/19; 9/4; ; 9/4; 9/4; 11/5; ; ; 9/5; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-26 10:27:49 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 27/20; ; 23/17; ; ; ; ; ; 23/17; ; ; 13/10; ; ; 11/8; ; 13/10; 23/17; 13/10; 16/13; 23/17; ; 11/8; 27/20; 23/17; ; ; 13/10; 
Draw; 15/8; ; 2; ; ; ; ; ; 19/10; ; ; 2; ; ; 15/8; ; 21/10; 19/10; 21/10; 11/5; 19/10; ; 85/40; 39/20; 19/10; ; ; 19/10; 
Tenerife; 12/5; ; 2; ; ; ; ; ; 9/4; ; ; 11/5; ; ; 23/10; ; 11/5; 11/5; 11/5; 37/19; 9/4; ; 9/4; 9/4; 11/5; ; ; 9/5; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-26 14:30:06 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 27/20; ; 23/17; 13/10; ; ; ; ; 23/17; ; ; 13/10; ; ; 11/8; ; 13/10; 23/17; 13/10; 16/13; 23/17; ; 11/8; 27/20; 23/17; ; ; 13/10; 
Draw; 15/8; ; 2; 2; ; ; ; ; 19/10; ; ; 2; ; ; 15/8; ; 21/10; 19/10; 21/10; 11/5; 19/10; ; 85/40; 39/20; 19/10; ; ; 19/10; 
Tenerife; 12/5; ; 2; 21/10; ; ; ; ; 9/4; ; ; 11/5; ; ; 23/10; ; 11/5; 11/5; 11/5; 37/19; 9/4; ; 9/4; 9/4; 11/5; ; ; 9/5; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-26 18:27:22 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 13/10; ; 13/10; 13/10; ; ; ; ; 23/17; ; ; 13/10; ; ; 7/5; ; 23/17; 13/10; 23/17; 16/13; 23/17; 13/10; 11/8; 27/20; 23/17; ; ; 6/5; 
Draw; 15/8; ; 2; 2; ; ; ; ; 19/10; ; ; 2; ; ; 15/8; ; 2; 19/10; 2; 11/5; 19/10; 15/8; 85/40; 39/20; 19/10; ; ; 15/8; 
Tenerife; 5/2; ; 21/10; 21/10; ; ; ; ; 9/4; ; ; 11/5; ; ; 9/4; ; 11/5; 11/5; 11/5; 37/19; 9/4; 85/40; 9/4; 9/4; 9/4; ; ; 19/10; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-26 22:26:31 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 29/20; ; 7/5; 13/10; ; ; ; ; 23/17; ; ; 7/5; ; ; 6/4; ; 23/17; 7/5; 23/17; 11/8; 23/17; 7/5; 31/20; 29/20; 16/11; ; ; 13/10; 
Draw; 15/8; ; 2; 2; ; ; ; ; 19/10; ; ; 19/10; ; ; 15/8; ; 2; 24/13; 2; 28/13; 19/10; 9/5; 21/10; 39/20; 19/10; ; ; 15/8; 
Tenerife; 9/4; ; 2; 21/10; ; ; ; ; 9/4; ; ; 21/10; ; ; 21/10; ; 11/5; 39/19; 11/5; 16/9; 9/4; 2; 2; 21/10; 21/10; ; ; 19/10; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-27 02:26:32 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 29/20; ; 7/5; 13/10; ; ; ; ; 23/17; ; ; 7/5; ; ; 6/4; ; 23/17; 7/5; 23/17; 11/8; 23/17; 7/5; 31/20; 29/20; 16/11; ; ; 13/10; 
Draw; 15/8; ; 2; 2; ; ; ; ; 19/10; ; ; 19/10; ; ; 15/8; ; 2; 24/13; 2; 28/13; 19/10; 9/5; 21/10; 39/20; 19/10; ; ; 15/8; 
Tenerife; 9/4; ; 2; 21/10; ; ; ; ; 9/4; ; ; 21/10; ; ; 21/10; ; 11/5; 39/19; 11/5; 16/9; 9/4; 2; 2; 21/10; 21/10; ; ; 19/10; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-27 10:26:40 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 29/20; ; 7/5; 13/10; ; ; ; ; 23/17; ; ; 7/5; ; ; 6/4; ; 23/17; 7/5; 23/17; 11/8; 23/17; 7/5; 31/20; 29/20; 7/5; ; ; ; 
Draw; 15/8; ; 2; 2; ; ; ; ; 19/10; ; ; 19/10; ; ; 15/8; ; 2; 24/13; 2; 28/13; 19/10; 9/5; 21/10; 39/20; 19/10; ; ; ; 
Tenerife; 9/4; ; 2; 21/10; ; ; ; ; 9/4; ; ; 21/10; ; ; 21/10; ; 11/5; 21/10; 11/5; 16/9; 9/4; 2; 2; 21/10; 21/10; ; ; ; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-27 14:30:39 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 29/20; ; 7/5; 13/10; ; ; ; ; 23/17; ; ; 7/5; ; ; 6/4; ; 23/17; 7/5; 23/17; 11/8; 23/17; 7/5; 31/20; 29/20; 7/5; ; ; 13/10; 
Draw; 15/8; ; 2; 2; ; ; ; ; 19/10; ; ; 19/10; ; ; 15/8; ; 2; 37/19; 2; 28/13; 19/10; 9/5; 21/10; 39/20; 37/19; ; ; 15/8; 
Tenerife; 9/4; ; 2; 21/10; ; ; ; ; 9/4; ; ; 21/10; ; ; 21/10; ; 11/5; 2; 11/5; 16/9; 9/4; 2; 2; 21/10; 2; ; ; 19/10; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-27 18:27:39 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 29/20; ; 7/5; 13/10; ; ; ; ; 16/11; ; ; 7/5; ; ; 6/4; ; 23/17; 16/11; 23/17; 11/8; 10/7; 7/5; 31/20; 29/20; 16/11; ; ; 13/10; 
Draw; 15/8; ; 2; 2; ; ; ; ; 19/10; ; ; 19/10; ; ; 15/8; ; 2; 24/13; 2; 28/13; 24/13; 9/5; 21/10; 39/20; 19/10; ; ; 15/8; 
Tenerife; 9/4; ; 2; 21/10; ; ; ; ; 9/4; ; ; 21/10; ; ; 21/10; ; 11/5; 39/19; 11/5; 16/9; 11/5; 2; 2; 21/10; 39/19; ; ; 19/10; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-27 22:28:08 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 29/20; ; 7/5; 13/10; ; ; ; ; 16/11; ; ; 7/5; ; ; 6/4; ; 23/17; 16/11; 23/17; 11/8; 10/7; 7/5; 31/20; 29/20; 16/11; ; ; 13/10; 
Draw; 15/8; ; 2; 2; ; ; ; ; 19/10; ; ; 19/10; ; ; 15/8; ; 2; 24/13; 2; 28/13; 24/13; 9/5; 21/10; 39/20; 19/10; ; ; 15/8; 
Tenerife; 9/4; ; 2; 21/10; ; ; ; ; 9/4; ; ; 21/10; ; ; 21/10; ; 11/5; 39/19; 11/5; 16/9; 11/5; 2; 2; 21/10; 39/19; ; ; 19/10; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-28 02:28:49 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 29/20; ; 7/5; 13/10; ; ; ; ; 16/11; ; ; 7/5; ; ; 6/4; ; 23/17; 16/11; 23/17; 11/8; 10/7; 7/5; 31/20; 29/20; 16/11; ; ; 13/10; 
Draw; 15/8; ; 2; 2; ; ; ; ; 19/10; ; ; 19/10; ; ; 15/8; ; 2; 24/13; 2; 28/13; 24/13; 9/5; 21/10; 39/20; 24/13; ; ; 15/8; 
Tenerife; 9/4; ; 2; 21/10; ; ; ; ; 9/4; ; ; 21/10; ; ; 21/10; ; 11/5; 39/19; 11/5; 16/9; 11/5; 2; 2; 21/10; 39/19; ; ; 19/10; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-28 10:27:33 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 29/20; ; 7/5; 13/10; ; ; ; ; 16/11; ; ; 7/5; ; ; 6/4; ; 23/17; 16/11; 23/17; 11/8; 10/7; 7/5; 31/20; 29/20; 16/11; ; ; 13/10; 
Draw; 15/8; ; 2; 2; ; ; ; ; 19/10; ; ; 19/10; ; ; 15/8; ; 2; 24/13; 2; 28/13; 24/13; 9/5; 21/10; 39/20; 19/10; ; ; 15/8; 
Tenerife; 9/4; ; 2; 21/10; ; ; ; ; 9/4; ; ; 21/10; ; ; 21/10; ; 11/5; 39/19; 11/5; 16/9; 11/5; 2; 2; 21/10; 39/19; ; ; 19/10; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-28 14:27:51 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 29/20; ; 7/5; 13/10; ; ; ; ; 16/11; ; ; 7/5; ; ; 6/4; ; 23/17; 16/11; 23/17; 11/8; 10/7; 7/5; 31/20; 29/20; 16/11; ; ; 13/10; 
Draw; 15/8; ; 2; 2; ; ; ; ; 19/10; ; ; 19/10; ; ; 15/8; ; 2; 24/13; 2; 28/13; 24/13; 9/5; 21/10; 39/20; 19/10; ; ; 15/8; 
Tenerife; 9/4; ; 2; 21/10; ; ; ; ; 9/4; ; ; 21/10; ; ; 21/10; ; 11/5; 39/19; 11/5; 16/9; 11/5; 2; 2; 21/10; 39/19; ; ; 19/10; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-28 18:27:42 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 29/20; ; 7/5; 13/10; ; ; ; ; 16/11; ; ; 7/5; ; ; 6/4; ; 23/17; 16/11; 23/17; 11/8; 10/7; 7/5; 31/20; 29/20; 16/11; ; ; 13/10; 
Draw; 15/8; ; 2; 2; ; ; ; ; 19/10; ; ; 19/10; ; ; 15/8; ; 2; 24/13; 2; 28/13; 24/13; 9/5; 21/10; 39/20; 24/13; ; ; 15/8; 
Tenerife; 9/4; ; 2; 21/10; ; ; ; ; 9/4; ; ; 21/10; ; ; 21/10; ; 11/5; 39/19; 11/5; 16/9; 11/5; 2; 2; 21/10; 21/10; ; ; 19/10; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-28 22:27:43 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 29/20; ; 7/5; 13/10; ; ; ; ; 16/11; ; ; 7/5; ; ; 6/4; ; 23/17; 16/11; 23/17; 26/19; 10/7; 7/5; 6/4; 29/20; 16/11; ; ; 13/10; 
Draw; 15/8; ; 2; 2; ; ; ; ; 19/10; ; ; 19/10; ; ; 15/8; ; 2; 19/10; 2; 39/19; 24/13; 9/5; 2; 39/20; 19/10; ; ; 15/8; 
Tenerife; 9/4; ; 2; 21/10; ; ; ; ; 9/4; ; ; 21/10; ; ; 21/10; ; 11/5; 39/19; 11/5; 28/15; 11/5; 2; 85/40; 21/10; 39/19; ; ; 19/10; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-29 02:27:31 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 29/20; ; 7/5; 13/10; ; ; ; ; 16/11; ; ; 7/5; ; ; 6/4; ; 23/17; 16/11; 23/17; 26/19; 10/7; 7/5; 6/4; 29/20; 16/11; ; ; 13/10; 
Draw; 15/8; ; 2; 2; ; ; ; ; 19/10; ; ; 19/10; ; ; 15/8; ; 2; 24/13; 2; 39/19; 24/13; 9/5; 2; 39/20; 19/10; ; ; 15/8; 
Tenerife; 9/4; ; 2; 21/10; ; ; ; ; 9/4; ; ; 21/10; ; ; 21/10; ; 11/5; 39/19; 11/5; 28/15; 11/5; 2; 85/40; 21/10; 39/19; ; ; 19/10; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-29 10:27:36 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 29/20; ; 7/5; 13/10; ; ; ; ; 16/11; ; ; 7/5; ; ; 6/4; ; 23/17; 16/11; 23/17; 26/19; 10/7; 7/5; 6/4; 29/20; 16/11; ; ; 13/10; 
Draw; 15/8; ; 2; 2; ; ; ; ; 19/10; ; ; 19/10; ; ; 15/8; ; 2; 24/13; 2; 39/19; 24/13; 9/5; 2; 39/20; 19/10; ; ; 15/8; 
Tenerife; 9/4; ; 2; 21/10; ; ; ; ; 9/4; ; ; 21/10; ; ; 21/10; ; 11/5; 39/19; 11/5; 28/15; 11/5; 2; 85/40; 21/10; 21/10; ; ; 19/10; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-29 18:27:49 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 29/20; ; 7/5; 13/10; ; ; ; ; 16/11; ; ; 7/5; ; ; 6/4; ; 23/17; 16/11; 23/17; 26/19; 10/7; 7/5; 6/4; 29/20; 16/11; ; ; 13/10; 
Draw; 15/8; ; 2; 2; ; ; ; ; 19/10; ; ; 19/10; ; ; 15/8; ; 2; 24/13; 2; 39/19; 24/13; 9/5; 2; 39/20; 19/10; ; ; 15/8; 
Tenerife; 9/4; ; 2; 21/10; ; ; ; ; 9/4; ; ; 21/10; ; ; 21/10; ; 11/5; 39/19; 11/5; 28/15; 11/5; 2; 85/40; 21/10; 21/10; ; ; 19/10; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-29 22:27:49 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 29/20; ; 7/5; 13/10; ; ; ; ; 16/11; ; ; 7/5; ; ; 6/4; ; 23/17; 16/11; 23/17; 26/19; 10/7; 7/5; 6/4; 29/20; 16/11; ; ; 13/10; 
Draw; 15/8; ; 2; 2; ; ; ; ; 19/10; ; ; 19/10; ; ; 15/8; ; 2; 24/13; 2; 39/19; 24/13; 9/5; 2; 39/20; 24/13; ; ; 15/8; 
Tenerife; 9/4; ; 2; 21/10; ; ; ; ; 9/4; ; ; 21/10; ; ; 21/10; ; 11/5; 39/19; 11/5; 28/15; 11/5; 2; 85/40; 21/10; 21/10; ; ; 19/10; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-30 02:27:43 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 29/20; ; 7/5; 13/10; ; ; ; ; 16/11; ; ; 7/5; ; ; 6/4; ; 23/17; 16/11; 23/17; 26/19; 10/7; 7/5; 6/4; 29/20; 16/11; ; ; 13/10; 
Draw; 15/8; ; 2; 2; ; ; ; ; 19/10; ; ; 19/10; ; ; 15/8; ; 2; 24/13; 2; 39/19; 24/13; 9/5; 2; 39/20; 24/13; ; ; 15/8; 
Tenerife; 9/4; ; 2; 21/10; ; ; ; ; 9/4; ; ; 21/10; ; ; 21/10; ; 11/5; 39/19; 11/5; 28/15; 11/5; 2; 85/40; 21/10; 21/10; ; ; 19/10; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-30 10:27:37 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 29/20; ; 7/5; 13/10; ; ; ; ; 16/11; ; ; 7/5; ; ; 6/4; ; 23/17; 16/11; 23/17; 26/19; 10/7; 7/5; 6/4; 29/20; 16/11; ; ; 13/10; 
Draw; 15/8; ; 2; 2; ; ; ; ; 19/10; ; ; 19/10; ; ; 15/8; ; 2; 24/13; 2; 39/19; 24/13; 9/5; 2; 39/20; 24/13; ; ; 15/8; 
Tenerife; 9/4; ; 2; 21/10; ; ; ; ; 9/4; ; ; 21/10; ; ; 21/10; ; 11/5; 39/19; 11/5; 28/15; 11/5; 2; 85/40; 21/10; 21/10; ; ; 19/10; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-30 14:28:30 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 29/20; ; 7/5; 13/10; ; ; ; ; 16/11; ; ; 7/5; ; ; 6/4; ; 23/17; 16/11; 23/17; 26/19; 10/7; 7/5; 6/4; 29/20; 16/11; ; ; 13/10; 
Draw; 15/8; ; 2; 2; ; ; ; ; 19/10; ; ; 19/10; ; ; 15/8; ; 2; 24/13; 2; 39/19; 24/13; 9/5; 2; 39/20; 24/13; ; ; 15/8; 
Tenerife; 9/4; ; 2; 21/10; ; ; ; ; 9/4; ; ; 21/10; ; ; 21/10; ; 11/5; 39/19; 11/5; 28/15; 11/5; 2; 85/40; 21/10; 21/10; ; ; 19/10; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-30 18:27:37 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 29/20; ; 7/5; 13/10; ; ; ; ; 16/11; ; ; 7/5; ; ; 6/4; ; 23/17; 16/11; 23/17; 26/19; 10/7; 7/5; 6/4; 29/20; 16/11; ; ; 13/10; 
Draw; 15/8; ; 2; 2; ; ; ; ; 19/10; ; ; 19/10; ; ; 15/8; ; 2; 24/13; 2; 39/19; 24/13; 9/5; 2; 39/20; 24/13; ; ; 15/8; 
Tenerife; 9/4; ; 2; 21/10; ; ; ; ; 9/4; ; ; 21/10; ; ; 21/10; ; 11/5; 39/19; 11/5; 28/15; 11/5; 2; 85/40; 21/10; 21/10; ; ; 19/10; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-30 22:25:50 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 29/20; ; 7/5; 13/10; 157/ 100; ; ; ; 16/11; ; ; 7/5; 7/5; ; 6/4; ; 23/17; 16/11; 23/17; 26/19; 10/7; 7/5; 6/4; 29/20; 16/11; ; ; 13/10; 
Draw; 15/8; ; 2; 2; 2; ; ; ; 19/10; ; ; 19/10; 21/10; ; 15/8; ; 2; 24/13; 2; 39/19; 24/13; 9/5; 2; 39/20; 24/13; ; ; 15/8; 
Tenerife; 9/4; ; 2; 21/10; 23/10; ; ; ; 9/4; ; ; 21/10; 2; ; 21/10; ; 11/5; 39/19; 11/5; 28/15; 11/5; 2; 85/40; 21/10; 21/10; ; ; 19/10; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-31 02:25:50 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 29/20; 7/5; 7/5; 13/10; 157/ 100; ; ; ; 16/11; ; ; 7/5; 7/5; ; 6/4; ; 23/17; 7/5; 23/17; 26/19; 10/7; 7/5; 6/4; 29/20; 16/11; ; ; 13/10; 
Draw; 15/8; 19/10; 2; 2; 2; ; ; ; 19/10; ; ; 19/10; 2; ; 15/8; ; 2; 24/13; 2; 39/19; 24/13; 9/5; 2; 39/20; 24/13; ; ; 15/8; 
Tenerife; 9/4; 2; 2; 21/10; 23/10; ; ; ; 9/4; ; ; 21/10; 2; ; 21/10; ; 11/5; 39/19; 11/5; 28/15; 11/5; 2; 85/40; 21/10; 39/19; ; ; 19/10; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-31 10:25:58 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 29/20; 7/5; 7/5; 13/10; 157/ 100; ; ; ; 16/11; ; ; 7/5; 7/5; ; 6/4; ; 23/17; 7/5; 23/17; 26/19; 10/7; 7/5; 6/4; 29/20; 16/11; ; ; 13/10; 
Draw; 15/8; 19/10; 2; 2; 2; ; ; ; 19/10; ; ; 19/10; 2; ; 15/8; ; 2; 24/13; 2; 39/19; 24/13; 9/5; 2; 39/20; 24/13; ; ; 15/8; 
Tenerife; 9/4; 2; 2; 21/10; 23/10; ; ; ; 9/4; ; ; 21/10; 2; ; 21/10; ; 11/5; 39/19; 11/5; 28/15; 11/5; 2; 85/40; 21/10; 39/19; ; ; 19/10; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-31 14:26:31 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 29/20; 7/5; 7/5; 13/10; 157/ 100; ; ; ; 16/11; ; ; 7/5; 7/5; ; 6/4; ; 23/17; 7/5; 23/17; 26/19; 10/7; 7/5; 6/4; 29/20; 16/11; ; ; 13/10; 
Draw; 15/8; 19/10; 2; 2; 2; ; ; ; 19/10; ; ; 19/10; 2; ; 15/8; ; 2; 19/10; 2; 39/19; 24/13; 9/5; 2; 39/20; 24/13; ; ; 15/8; 
Tenerife; 9/4; 2; 2; 21/10; 23/10; ; ; ; 9/4; ; ; 21/10; 2; ; 21/10; ; 11/5; 39/19; 11/5; 28/15; 11/5; 2; 85/40; 21/10; 39/19; ; ; 19/10; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-31 18:26:36 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 29/20; 7/5; 7/5; 13/10; 157/ 100; ; ; ; 16/11; ; ; 7/5; 7/5; ; 6/4; ; 23/17; 7/5; 23/17; 26/19; 10/7; 7/5; 6/4; 29/20; 16/11; ; ; 13/10; 
Draw; 15/8; 19/10; 2; 2; 2; ; ; ; 19/10; ; ; 19/10; 2; ; 15/8; ; 2; 24/13; 2; 39/19; 24/13; 9/5; 2; 39/20; 19/10; ; ; 15/8; 
Tenerife; 9/4; 2; 2; 21/10; 23/10; ; ; ; 9/4; ; ; 21/10; 2; ; 21/10; ; 11/5; 39/19; 11/5; 28/15; 11/5; 2; 85/40; 21/10; 39/19; ; ; 19/10; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-31 22:26:33 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 29/20; 7/5; 7/5; 13/10; 157/ 100; ; ; ; 16/11; ; 6/4; 29/20; 7/5; ; 6/4; ; 23/17; 16/11; 23/17; 26/19; 10/7; 7/5; 6/4; 29/20; 16/11; ; ; 13/10; 
Draw; 15/8; 19/10; 19/10; 2; 2; ; ; ; 19/10; ; 19/10; 15/8; 2; ; 15/8; ; 2; 24/13; 2; 39/19; 24/13; 9/5; 2; 39/20; 24/13; ; ; 9/5; 
