META; spain/la-liga-segunda/cadiz-v-albacete; 2017-11-26 02:23:13 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-11-27 02:23:30 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Albacete; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-11-27 10:23:47 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Albacete; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-11-27 14:24:13 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Albacete; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-11-27 18:24:54 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Albacete; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-11-27 22:24:51 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Albacete; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-11-28 02:24:33 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Albacete; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-11-28 10:24:42 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Albacete; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-11-28 14:24:32 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Albacete; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-11-28 18:24:36 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Albacete; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-11-28 22:24:32 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Albacete; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-11-29 02:24:25 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/10; ; ; 2/9; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; ; 4/6; ; 
Albacete; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/2; ; ; 6/4; ; 
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-11-29 10:24:37 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/10; ; ; 2/9; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; ; 4/6; ; 
Albacete; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/2; ; ; 6/4; ; 
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-11-29 14:24:22 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Cadiz; ; ; ; ; ; ; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; 4/5; ; ; 7/10; ; ; 2/9; ; 
Draw; ; ; ; ; ; ; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; ; 21/10; ; ; 4/6; ; 
Albacete; ; ; ; ; ; ; ; ; 39/10; ; ; ; ; ; ; ; ; ; ; ; 19/5; ; ; 11/2; ; ; 6/4; ; 
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-11-29 18:24:37 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Cadiz; ; 5/6; 10/11; ; 11/13; ; ; ; 4/5; 10/11; 10/11; ; ; 10/11; 10/11; 17/20; 11/13; 5/6; 9/10; 13/14; 4/5; 5/6; 9/10; 17/20; 5/6; ; 4/7; ; 
Draw; ; 21/10; 21/10; ; 23/10; ; ; ; 21/10; 21/10; 9/4; ; ; 43/20; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 21/10; 11/5; 23/10; 23/10; 40/17; ; 9/5; ; 
Albacete; ; 10/3; 16/5; ; 17/5; ; ; ; 39/10; 16/5; 7/2; ; ; 31/10; 16/5; 10/3; 17/5; 7/2; 41/10; 27/10; 19/5; 3; 18/5; 10/3; 7/2; ; 9/5; ; 
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-11-29 22:24:29 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Cadiz; 5/6; 5/6; 13/15; ; 11/13; ; 5/6; ; 4/5; 20/23; 5/6; ; ; 9/10; 10/11; 5/6; 11/13; 4/5; 9/10; 15/16; 4/5; 4/5; 20/23; 17/20; 4/5; ; 4/7; ; 5/6
Draw; 21/10; 85/40; 21/10; ; 23/10; ; 2; ; 21/10; 21/10; 9/4; ; ; 41/20; 21/10; 21/10; 23/10; 23/10; 23/10; 21/10; 21/10; 2; 9/4; 11/5; 40/17; ; 9/5; ; 23/10
Albacete; 10/3; 7/2; 10/3; ; 17/5; ; 7/2; ; 39/10; 10/3; 4; ; ; 17/5; 7/2; 7/2; 17/5; 75/19; 41/10; 14/5; 19/5; 10/3; 19/5; 7/2; 4; ; 14/5; ; 3
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-11-30 02:24:07 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Cadiz; 5/6; 5/6; 10/11; ; 11/13; ; 5/6; ; 4/5; 10/11; 10/11; 20/23; ; 10/11; 10/11; 17/20; 11/13; 4/5; 23/25; 15/16; 4/5; 4/5; 9/10; 17/20; 4/5; ; 8/11; ; 10/11
Draw; 21/10; 21/10; 21/10; ; 23/10; ; 2; ; 21/10; 21/10; 11/5; 21/10; ; 41/20; 21/10; 21/10; 23/10; 23/10; 57/25; 21/10; 21/10; 2; 9/4; 11/5; 40/17; ; 19/10; ; 23/10
Albacete; 10/3; 7/2; 13/4; ; 17/5; ; 7/2; ; 39/10; 13/4; 7/2; 15/4; ; 16/5; 7/2; 7/2; 17/5; 75/19; 4; 14/5; 19/5; 10/3; 18/5; 7/2; 4; ; 3; ; 14/5
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-11-30 14:24:14 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Cadiz; 5/6; 5/6; 13/15; 17/20; 11/13; ; 5/6; ; 4/5; 20/23; 5/6; 20/23; ; 9/10; 10/11; 5/6; 11/13; 4/5; 9/10; ; 4/5; 4/5; 17/20; 9/10; 4/5; ; 8/11; ; 9/10
Draw; 11/5; 21/10; 2; 21/10; 9/4; ; 2; ; 21/10; 2; 21/10; 21/10; ; 41/20; 2; 21/10; 9/4; 9/4; 109/50; ; 21/10; 2; 11/5; 11/5; 9/4; ; 19/10; ; 21/10
Albacete; 4; 7/2; 7/2; 18/5; 7/2; ; 7/2; ; 39/10; 7/2; 4; 15/4; ; 7/2; 15/4; 15/4; 7/2; 54/13; 22/5; ; 19/5; 7/2; 4; 15/4; 21/5; ; 3; ; 21/5
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-11-30 18:24:09 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Cadiz; 5/6; 5/6; 13/15; 17/20; 11/13; ; 5/6; ; 9/10; 20/23; 5/6; 20/23; ; 17/20; 10/11; 5/6; 11/13; 13/15; 9/10; 13/15; 9/10; 4/5; 20/23; 9/10; 13/15; ; 8/11; ; 
Draw; 11/5; 21/10; 2; 21/10; 9/4; ; 2; ; 2; 2; 21/10; 21/10; ; 41/20; 2; 21/10; 9/4; 21/10; 109/50; 21/10; 2; 2; 11/5; 11/5; 28/13; ; 19/10; ; 
Albacete; 4; 7/2; 7/2; 18/5; 7/2; ; 7/2; ; 17/5; 7/2; 4; 15/4; ; 7/2; 15/4; 15/4; 7/2; 50/13; 22/5; 31/10; 17/5; 7/2; 4; 15/4; 50/13; ; 3; ; 
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-11-30 22:24:09 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Cadiz; 5/6; 5/6; 13/15; 17/20; 11/13; ; 5/6; ; 9/10; 20/23; 5/6; 20/23; 17/20; 17/20; 10/11; 5/6; 11/13; 13/15; 9/10; 13/15; 9/10; 4/5; 20/23; 9/10; 13/15; ; 8/11; 4/5; 
Draw; 11/5; 21/10; 2; 21/10; 9/4; ; 2; ; 2; 2; 21/10; 21/10; 11/5; 41/20; 2; 21/10; 9/4; 21/10; 109/50; 21/10; 2; 2; 11/5; 11/5; 28/13; ; 19/10; 21/10; 
Albacete; 4; 7/2; 7/2; 18/5; 7/2; ; 7/2; ; 17/5; 7/2; 4; 15/4; 10/3; 7/2; 15/4; 15/4; 7/2; 50/13; 22/5; 31/10; 17/5; 7/2; 4; 15/4; 50/13; ; 3; 14/5; 
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-12-01 02:24:04 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Cadiz; 5/6; 5/6; 13/15; 17/20; 11/13; ; 5/6; ; 9/10; 20/23; 10/11; 20/23; 17/20; 17/20; 10/11; 17/20; 11/13; 13/15; 9/10; 13/15; 9/10; 4/5; 20/23; 9/10; 13/15; ; 8/11; 4/5; 
Draw; 11/5; 21/10; 2; 21/10; 9/4; ; 2; ; 2; 2; 21/10; 21/10; 11/5; 41/20; 2; 21/10; 9/4; 21/10; 109/50; 21/10; 2; 2; 11/5; 11/5; 28/13; ; 19/10; 21/10; 
Albacete; 4; 7/2; 7/2; 18/5; 7/2; ; 7/2; ; 17/5; 7/2; 7/2; 15/4; 10/3; 7/2; 15/4; 7/2; 7/2; 50/13; 22/5; 31/10; 17/5; 7/2; 4; 15/4; 50/13; ; 3; 14/5; 
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-12-01 10:24:08 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Cadiz; 5/6; 5/6; 13/15; 17/20; 13/15; ; 5/6; ; 9/10; 20/23; 10/11; 20/23; 17/20; 17/20; 10/11; 17/20; 13/15; 13/15; 9/10; 13/15; 9/10; 4/5; 20/23; 9/10; 13/15; ; 8/11; ; 
Draw; 11/5; 21/10; 2; 21/10; 9/4; ; 2; ; 2; 2; 21/10; 21/10; 11/5; 41/20; 2; 21/10; 9/4; 21/10; 109/50; 21/10; 2; 2; 11/5; 11/5; 28/13; ; 19/10; ; 
Albacete; 4; 7/2; 7/2; 18/5; 18/5; ; 7/2; ; 17/5; 7/2; 7/2; 15/4; 10/3; 7/2; 15/4; 7/2; 18/5; 50/13; 22/5; 31/10; 17/5; 7/2; 4; 15/4; 50/13; ; 3; ; 
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-12-01 14:24:34 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Cadiz; 5/6; 5/6; 13/15; 17/20; 13/15; ; 5/6; ; 9/10; 20/23; 10/11; 20/23; 10/11; 17/20; 10/11; 17/20; 13/15; 13/15; 9/10; 13/15; 9/10; 4/5; 20/23; 9/10; 13/15; ; 8/11; 5/6; 9/10
Draw; 11/5; 21/10; 2; 21/10; 9/4; ; 2; ; 2; 2; 21/10; 21/10; 11/5; 41/20; 2; 21/10; 9/4; 21/10; 109/50; 21/10; 2; 2; 11/5; 11/5; 28/13; ; 19/10; 2; 21/10
Albacete; 4; 7/2; 7/2; 18/5; 18/5; ; 7/2; ; 17/5; 7/2; 7/2; 15/4; 10/3; 7/2; 15/4; 7/2; 18/5; 19/5; 22/5; 31/10; 17/5; 7/2; 4; 15/4; 50/13; ; 3; 14/5; 21/5
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-12-01 18:24:31 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Cadiz; 5/6; 5/6; 13/15; 17/20; 13/15; ; 5/6; ; 9/10; 20/23; 5/6; 20/23; 10/11; 17/20; 10/11; 5/6; 13/15; 13/15; 9/10; 13/15; 9/10; 4/5; 20/23; 9/10; 13/15; ; 8/11; 5/6; 9/10
Draw; 11/5; 21/10; 2; 21/10; 9/4; ; 2; ; 2; 2; 21/10; 21/10; 11/5; 41/20; 2; 21/10; 9/4; 21/10; 109/50; 21/10; 2; 2; 11/5; 11/5; 28/13; ; 19/10; 21/10; 21/10
Albacete; 4; 7/2; 7/2; 18/5; 18/5; ; 7/2; ; 17/5; 7/2; 4; 15/4; 10/3; 7/2; 15/4; 15/4; 18/5; 50/13; 22/5; 31/10; 17/5; 7/2; 4; 15/4; 50/13; ; 3; 14/5; 21/5
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-12-01 22:24:21 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Cadiz; 5/6; 5/6; 13/15; 17/20; 13/15; ; 5/6; ; 9/10; 20/23; 5/6; 20/23; 10/11; 17/20; 10/11; 5/6; 13/15; 13/15; 9/10; 13/15; 8/9; 4/5; 20/23; 9/10; 13/15; ; 5/6; 5/6; 9/10
Draw; 11/5; 21/10; 2; 21/10; 9/4; ; 2; ; 39/19; 2; 21/10; 21/10; 11/5; 41/20; 2; 21/10; 9/4; 21/10; 109/50; 21/10; 39/19; 2; 11/5; 11/5; 28/13; ; 19/10; 21/10; 21/10
Albacete; 4; 7/2; 7/2; 18/5; 18/5; ; 7/2; ; 18/5; 7/2; 4; 15/4; 10/3; 7/2; 15/4; 15/4; 18/5; 50/13; 22/5; 31/10; 18/5; 7/2; 4; 15/4; 50/13; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-12-02 02:23:50 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Cadiz; 5/6; 5/6; 13/15; 17/20; 13/15; ; 5/6; ; 9/10; 20/23; 5/6; 20/23; 17/20; 17/20; 10/11; 5/6; 13/15; 13/15; 9/10; 13/15; 8/9; 4/5; 20/23; 9/10; 13/15; ; 5/6; 5/6; 9/10
Draw; 11/5; 21/10; 2; 21/10; 9/4; ; 2; ; 39/19; 2; 21/10; 21/10; 11/5; 41/20; 2; 21/10; 9/4; 21/10; 109/50; 21/10; 39/19; 2; 11/5; 11/5; 28/13; ; 19/10; 21/10; 21/10
Albacete; 4; 7/2; 7/2; 18/5; 18/5; ; 7/2; ; 18/5; 7/2; 4; 15/4; 10/3; 7/2; 15/4; 15/4; 18/5; 50/13; 22/5; 31/10; 18/5; 7/2; 4; 15/4; 50/13; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-12-02 10:24:05 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Cadiz; 17/20; 5/6; 13/15; 17/20; 13/15; ; 5/6; ; 9/10; 20/23; 5/6; 20/23; 17/20; 17/20; 10/11; 17/20; 13/15; 13/15; 9/10; 13/15; 8/9; 4/5; 17/20; 9/10; 13/15; ; 5/6; 5/6; 9/10
Draw; 11/5; 21/10; 2; 21/10; 9/4; ; 2; ; 39/19; 2; 21/10; 21/10; 11/5; 41/20; 2; 2; 9/4; 28/13; 109/50; 21/10; 39/19; 2; 9/4; 11/5; 28/13; ; 19/10; 19/10; 21/10
Albacete; 15/4; 7/2; 7/2; 18/5; 18/5; ; 7/2; ; 18/5; 7/2; 4; 15/4; 10/3; 18/5; 15/4; 15/4; 18/5; 19/5; 22/5; 31/10; 18/5; 7/2; 4; 15/4; 50/13; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-12-02 14:24:38 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Cadiz; 17/20; 5/6; 13/15; 17/20; 13/15; ; 5/6; ; 9/10; 20/23; 5/6; 20/23; 17/20; 17/20; 10/11; 17/20; 13/15; 13/15; 9/10; 13/15; 8/9; 4/5; 17/20; 9/10; 13/15; ; 5/6; 5/6; 5/6
Draw; 11/5; 21/10; 2; 21/10; 9/4; ; 2; ; 39/19; 2; 21/10; 21/10; 11/5; 41/20; 2; 2; 9/4; 21/10; 109/50; 21/10; 39/19; 2; 9/4; 11/5; 28/13; ; 19/10; 21/10; 21/10
Albacete; 15/4; 7/2; 7/2; 18/5; 18/5; ; 7/2; ; 18/5; 7/2; 4; 15/4; 10/3; 18/5; 15/4; 15/4; 18/5; 50/13; 22/5; 31/10; 18/5; 7/2; 4; 15/4; 50/13; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-12-02 18:23:40 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Cadiz; 17/20; 4/5; 5/6; 17/20; 13/15; ; 4/5; ; 9/10; 5/6; 5/6; 20/23; 17/20; 17/20; 5/6; 5/6; 13/15; 5/6; 21/25; 13/15; 8/9; 4/5; 5/6; 17/20; 5/6; ; 5/6; 5/6; 5/6
Draw; 11/5; 21/10; 21/10; 21/10; 9/4; ; 2; ; 39/19; 21/10; 11/5; 21/10; 11/5; 41/20; 2; 21/10; 9/4; 28/13; 113/50; 21/10; 39/19; 2; 11/5; 11/5; 28/13; ; 2; 21/10; 11/5
Albacete; 15/4; 15/4; 18/5; 18/5; 18/5; ; 4; ; 18/5; 18/5; 4; 15/4; 10/3; 18/5; 17/4; 15/4; 18/5; 77/19; 47/10; 31/10; 18/5; 7/2; 21/5; 4; 41/10; ; 7/2; 7/2; 23/5
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-12-02 22:22:03 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Cadiz; 17/20; 4/5; 5/6; 17/20; 13/15; ; 4/5; ; 4/5; 5/6; 5/6; 5/6; 17/20; 17/20; 5/6; 5/6; 13/15; 4/5; 21/25; 13/15; 11/14; 4/5; 5/6; 17/20; 5/6; ; 5/6; 5/6; 5/6
Draw; 11/5; 21/10; 21/10; 21/10; 9/4; ; 2; ; 28/13; 21/10; 11/5; 21/10; 11/5; 41/20; 2; 21/10; 9/4; 28/13; 113/50; 21/10; 28/13; 2; 11/5; 11/5; 28/13; ; 2; 21/10; 21/10
Albacete; 15/4; 15/4; 18/5; 18/5; 18/5; ; 4; ; 41/10; 18/5; 4; 15/4; 10/3; 18/5; 17/4; 15/4; 18/5; 54/13; 47/10; 31/10; 4; 7/2; 21/5; 4; 21/5; ; 21/5; 7/2; 23/5
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-12-03 02:24:04 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Cadiz; 17/20; 4/5; 5/6; 17/20; 13/15; ; 4/5; ; 4/5; 5/6; 5/6; 5/6; 17/20; 17/20; 5/6; 5/6; 13/15; 4/5; 21/25; 13/15; 11/14; 4/5; 5/6; 17/20; 5/6; ; 5/6; 5/6; 5/6
Draw; 11/5; 21/10; 21/10; 21/10; 9/4; ; 2; ; 28/13; 21/10; 11/5; 21/10; 11/5; 41/20; 2; 21/10; 9/4; 28/13; 113/50; 21/10; 28/13; 2; 11/5; 11/5; 28/13; ; 2; 21/10; 21/10
Albacete; 15/4; 15/4; 18/5; 18/5; 18/5; ; 4; ; 41/10; 18/5; 4; 15/4; 10/3; 18/5; 17/4; 15/4; 18/5; 54/13; 47/10; 31/10; 4; 7/2; 21/5; 4; 21/5; ; 21/5; 7/2; 23/5
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-12-03 10:24:19 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Cadiz; 17/20; 3/4; 4/5; 17/20; 7/9; ; 4/5; ; 4/5; 4/5; 4/5; 5/6; 5/6; 17/20; 5/6; 4/5; 7/9; 4/5; 21/25; 13/15; 11/14; 4/5; 5/6; 17/20; 4/5; ; 5/6; 5/6; 5/6
Draw; 11/5; 21/10; 21/10; 21/10; 23/10; ; 2; ; 28/13; 21/10; 11/5; 21/10; 11/5; 21/10; 2; 21/10; 23/10; 28/13; 113/50; 28/13; 28/13; 2; 11/5; 11/5; 11/5; ; 21/10; 21/10; 11/5
Albacete; 15/4; 4; 15/4; 18/5; 4; ; 4; ; 41/10; 15/4; 4; 15/4; 7/2; 37/10; 17/4; 4; 4; 54/13; 47/10; 17/5; 4; 7/2; 21/5; 4; 21/5; ; 9/2; 21/5; 23/5
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-12-03 14:24:16 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Cadiz; 4/5; 4/5; 4/5; 17/20; 7/9; ; 4/5; ; 4/5; 4/5; 4/5; 5/6; 5/6; 5/6; 5/6; 4/5; 7/9; 4/5; 21/25; 6/7; 11/14; 4/5; 5/6; 17/20; 4/5; ; 5/6; 4/5; 5/6
Draw; 9/4; 21/10; 21/10; 21/10; 23/10; ; 2; ; 28/13; 21/10; 11/5; 21/10; 11/5; 41/20; 2; 21/10; 23/10; 28/13; 113/50; 28/13; 28/13; 2; 11/5; 11/5; 11/5; ; 21/10; 21/10; 11/5
Albacete; 4; 15/4; 19/5; 18/5; 4; ; 4; ; 41/10; 19/5; 4; 15/4; 7/2; 15/4; 17/4; 15/4; 4; 17/4; 47/10; 38/11; 4; 7/2; 17/4; 4; 17/4; ; 9/2; 4; 23/5
META; spain/la-liga-segunda/cadiz-v-albacete; 2017-12-03 18:23:17 GMT+2; 2017-12-03 17:00; Nothing; Xlenovo
Cadiz; 8/11; 3/4; 4/5; 4/5; 7/9; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 7/9; 4/5; 21/25; 16/19; 11/14; 8/11; 4/5; 5/6; 4/5; ; 4/5; 5/6; 4/5
