META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-10-31 02:25:22 GMT+3; 2017-11-04 17:00; Nothing; Xlenovo
Tenerife; ; ; 7/5; ; ; ; ; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Sevilla B; ; ; 19/10; ; ; ; ; ; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; 2; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-10-31 10:27:06 GMT+3; 2017-11-04 17:00; Nothing; Xlenovo
Tenerife; ; ; 7/5; ; ; ; ; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
Sevilla B; ; ; 19/10; ; ; ; ; ; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/3; ; 
Draw; ; ; 2; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/11; ; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-10-31 14:29:35 GMT+3; 2017-11-04 17:00; Nothing; Xlenovo
Tenerife; 8/5; 6/4; 17/11; ; ; ; ; 7/5; ; ; 8/5; 31/20; 6/4; ; 13/8; 6/4; ; 17/11; ; ; ; ; ; 31/20; 17/11; ; 9/10; ; 
Sevilla B; 9/4; 21/10; 21/10; 11/5; 19/10; 21/10; 2; 2; 2; 21/10; 11/5; 11/5; 21/10; 43/20; 11/5; 21/10; 2; 9/4; 12/5; 20/11; 37/19; 2; ; 11/5; 9/4; ; 19/10; 2; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-11-02 14:11:51 GMT+2; 2017-11-04 17:00; Nothing; Xlenovo
Tenerife; 11/8; 11/8; 13/10; 13/10; 11/8; 13/10; 11/8; 5/4; 17/11; 13/10; 7/5; 13/10; 11/8; 13/10; 7/5; 13/10; 16/11; 23/17; 73/50; 23/17; 6/4; 13/10; ; 11/8; 23/17; ; 13/10; 13/10; 
Draw; 2; 19/10; 2; 2; 19/10; 2; 15/8; 15/8; 2; 2; 2; 2; 21/10; 2; 19/10; 2; 2; 2; 52/25; 28/13; 37/19; ; ; 2; 2; ; 19/10; ; 
Sevilla B; 9/4; 21/10; 21/10; 11/5; 19/10; 21/10; 2; 2; 2; 21/10; 11/5; 11/5; 21/10; 43/20; 11/5; 21/10; 2; 9/4; 12/5; 20/11; 37/19; 2; ; 11/5; 9/4; ; 19/10; 2; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-11-02 18:25:11 GMT+2; 2017-11-04 17:00; Nothing; Xlenovo
Tenerife; 11/8; 11/8; 13/10; 13/10; 11/8; 13/10; 11/8; 5/4; 17/11; 13/10; 7/5; 13/10; 11/8; 13/10; 7/5; 13/10; 16/11; 23/17; 73/50; 23/17; 6/4; 13/10; ; 11/8; 23/17; ; 13/10; ; 
Draw; 2; 19/10; 2; 2; 19/10; 2; 15/8; 15/8; 2; 2; 2; 2; 21/10; 2; 19/10; 2; 2; 2; 52/25; 28/13; 37/19; ; ; 2; 2; ; 19/10; ; 
Sevilla B; 9/4; 21/10; 21/10; 11/5; 19/10; 21/10; 2; 2; 2; 21/10; 11/5; 11/5; 21/10; 43/20; 11/5; 21/10; 2; 9/4; 12/5; 20/11; 37/19; 2; ; 11/5; 9/4; ; 19/10; 2; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-11-02 22:25:20 GMT+2; 2017-11-04 17:00; Nothing; Xlenovo
Tenerife; 11/8; 11/8; 13/10; 13/10; 11/8; 13/10; 11/8; 5/4; 17/11; 13/10; 7/5; 13/10; 11/8; 13/10; 7/5; 13/10; 16/11; 23/17; 73/50; 23/17; 6/4; 13/10; ; 11/8; 23/17; ; 27/20; ; 
Draw; 2; 19/10; 2; 2; 19/10; 2; 15/8; 15/8; 2; 2; 2; 2; 21/10; 2; 19/10; 2; 2; 2; 52/25; 28/13; 37/19; ; ; 2; 2; ; 19/10; ; 
Sevilla B; 9/4; 21/10; 21/10; 11/5; 19/10; 21/10; 2; 2; 2; 21/10; 11/5; 11/5; 21/10; 43/20; 11/5; 21/10; 2; 9/4; 12/5; 20/11; 37/19; 2; ; 11/5; 9/4; ; 19/10; 2; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-11-03 02:24:17 GMT+2; 2017-11-04 17:00; Nothing; Xlenovo
Tenerife; 11/8; 11/8; 13/10; 13/10; 11/8; 13/10; 11/8; 5/4; 17/11; 13/10; 7/5; 13/10; 11/8; 13/10; 7/5; 13/10; 16/11; 23/17; 73/50; 23/17; 6/4; 13/10; ; 11/8; 23/17; ; 27/20; 13/10; 
Draw; 2; 19/10; 2; 2; 19/10; 2; 15/8; 15/8; 2; 2; 2; 2; 21/10; 2; 19/10; 2; 2; 2; 52/25; 28/13; 37/19; ; ; 2; 2; ; 19/10; 19/10; 
Sevilla B; 9/4; 21/10; 21/10; 11/5; 19/10; 21/10; 2; 2; 2; 21/10; 11/5; 11/5; 21/10; 43/20; 11/5; 21/10; 2; 9/4; 12/5; 20/11; 37/19; 2; ; 11/5; 9/4; ; 2; 2; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-11-03 10:24:26 GMT+2; 2017-11-04 17:00; Nothing; Xlenovo
Tenerife; 11/8; 11/8; 13/10; 13/10; 7/5; 13/10; 11/8; 5/4; 17/11; 13/10; 7/5; 13/10; 11/8; 13/10; 7/5; 13/10; 6/4; 23/17; 73/50; 23/17; 6/4; 13/10; ; 11/8; 23/17; ; 27/20; 13/10; 
Draw; 2; 19/10; 2; 2; 37/20; 2; 15/8; 15/8; 2; 2; 2; 2; 21/10; 2; 19/10; 2; 2; 2; 52/25; 28/13; 37/19; ; ; 2; 2; ; 19/10; 19/10; 
Sevilla B; 9/4; 21/10; 21/10; 11/5; 39/20; 21/10; 2; 2; 2; 21/10; 11/5; 11/5; 21/10; 43/20; 11/5; 21/10; 21/10; 9/4; 12/5; 20/11; 37/19; 2; ; 11/5; 9/4; ; 2; 2; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-11-03 14:26:11 GMT+2; 2017-11-04 17:00; Nothing; Xlenovo
Tenerife; 11/8; 11/8; 13/10; 13/10; 7/5; 13/10; 11/8; 5/4; 17/11; 13/10; 7/5; 13/10; 11/8; 13/10; 7/5; 13/10; 6/4; 23/17; 73/50; 23/17; 6/4; 13/10; ; 11/8; 23/17; ; 27/20; 23/20; 
Draw; 2; 19/10; 2; 2; 37/20; 2; 15/8; 15/8; 2; 2; 2; 2; 21/10; 2; 19/10; 2; 2; 2; 52/25; 28/13; 37/19; ; ; 2; 2; ; 19/10; ; 
Sevilla B; 9/4; 21/10; 21/10; 11/5; 39/20; 21/10; 2; 2; 2; 21/10; 11/5; 11/5; 21/10; 43/20; 11/5; 21/10; 21/10; 9/4; 12/5; 20/11; 37/19; 2; ; 11/5; 9/4; ; 2; 2; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-11-03 18:25:29 GMT+2; 2017-11-04 17:00; Nothing; Xlenovo
Tenerife; 11/8; 11/8; 13/10; 13/10; 4/3; 13/10; 11/8; 5/4; 17/11; 13/10; 7/5; 13/10; 13/10; 13/10; 7/5; 13/10; 7/5; 23/17; 73/50; 23/18; 6/4; 13/10; ; 11/8; 23/17; ; 13/10; ; 
Draw; 2; 19/10; 2; 2; 37/20; 2; 15/8; 15/8; 2; 2; 2; 2; 2; 2; 19/10; 2; 2; 2; 52/25; 21/10; 37/19; ; ; 2; 2; ; 19/10; ; 
Sevilla B; 9/4; 21/10; 21/10; 11/5; 41/20; 21/10; 2; 2; 2; 21/10; 11/5; 11/5; 21/10; 11/5; 11/5; 11/5; 11/5; 9/4; 12/5; 45/23; 37/19; 85/40; ; 23/10; 23/10; ; 2; 2; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-11-03 22:25:59 GMT+2; 2017-11-04 17:00; Nothing; Xlenovo
Tenerife; 11/8; 13/10; 13/10; 13/10; 4/3; 13/10; 11/8; 5/4; 17/11; 13/10; 7/5; 13/10; 13/10; 13/10; 7/5; 13/10; 7/5; 23/17; 73/50; 23/18; 6/4; 13/10; ; 11/8; 23/17; ; 13/10; ; 
Draw; 2; 2; 2; 2; 37/20; 2; 15/8; 15/8; 2; 2; 2; 2; 2; 2; 19/10; 2; 2; 37/19; 52/25; 21/10; 37/19; ; ; 2; 2; ; 19/10; ; 
Sevilla B; 9/4; 21/10; 11/5; 11/5; 41/20; 21/10; 2; 2; 2; 11/5; 11/5; 11/5; 21/10; 11/5; 11/5; 11/5; 11/5; 9/4; 12/5; 45/23; 37/19; 85/40; ; 23/10; 23/10; ; 2; 2; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-11-04 02:25:16 GMT+2; 2017-11-04 17:00; Nothing; Xlenovo
Tenerife; 11/8; 11/8; 13/10; 13/10; 4/3; 13/10; 11/8; 5/4; 17/11; 13/10; 7/5; 13/10; 13/10; 13/10; 7/5; 11/8; 7/5; 23/17; 73/50; 4/3; 6/4; 13/10; ; 11/8; 23/17; ; 7/5; ; 
Draw; 2; 19/10; 19/10; 2; 37/20; 2; 15/8; 15/8; 2; 19/10; 2; 2; 2; 2; 19/10; 19/10; 2; 37/19; 52/25; 39/19; 37/19; ; ; 2; 2; ; 19/10; ; 
Sevilla B; 9/4; 21/10; 11/5; 11/5; 41/20; 21/10; 2; 2; 2; 11/5; 9/4; 11/5; 21/10; 11/5; 11/5; 11/5; 11/5; 9/4; 12/5; 27/14; 37/19; 85/40; ; 23/10; 23/10; ; 9/4; 2; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-11-04 10:25:19 GMT+2; 2017-11-04 17:00; Nothing; Xlenovo
Tenerife; 11/8; 13/10; 13/10; 13/10; 4/3; 13/10; 5/4; 5/4; 13/10; 13/10; 11/8; 11/8; 13/10; 27/20; 7/5; 11/8; 7/5; 23/17; 73/50; 23/17; 23/18; 13/10; ; 11/8; 23/17; ; 7/5; ; 
Draw; 2; 2; 19/10; 2; 37/20; 2; 15/8; 15/8; 2; 19/10; 2; 15/8; 2; 2; 19/10; 19/10; 2; 37/19; 101/ 50; 39/19; 37/19; ; ; 2; 2; ; 19/10; ; 
Sevilla B; 9/4; 85/40; 21/10; 11/5; 41/20; 21/10; 9/4; 2; 40/17; 21/10; 9/4; 9/4; 21/10; 43/20; 11/5; 11/5; 11/5; 23/10; 123/ 50; 39/19; 40/17; 85/40; ; 23/10; 40/17; ; 9/4; 2; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-11-04 14:26:19 GMT+2; 2017-11-04 17:00; Nothing; Xlenovo
Tenerife; 11/8; 11/8; 23/17; 13/10; 4/3; 13/10; 11/8; 5/4; 13/10; 27/20; 11/8; 11/8; 11/8; 27/20; 7/5; 11/8; 7/5; 23/17; 73/50; 23/17; 23/18; 13/10; ; 11/8; 23/17; ; 7/5; ; 
Draw; 2; 19/10; 19/10; 2; 37/20; 2; 15/8; 15/8; 2; 19/10; 2; 19/10; 2; 2; 19/10; 19/10; 2; 37/19; 101/ 50; 2; 37/19; ; ; 2; 2; ; 19/10; ; 
Sevilla B; 9/4; 85/40; 21/10; 11/5; 41/20; 21/10; 2; 2; 40/17; 21/10; 9/4; 11/5; 21/10; 21/10; 11/5; 11/5; 11/5; 23/10; 123/ 50; 21/10; 40/17; 2; ; 23/10; 40/17; ; 23/10; 2; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-11-04 18:24:36 GMT+2; 2017-11-04 17:00; Nothing; Xlenovo
Tenerife; 11/8; 11/8; 13/10; 13/10; 4/3; 13/10; 11/8; 5/4; 13/10; 13/10; 11/8; 13/10; 13/10; 13/10; 7/5; 11/8; 7/5; 23/17; 73/50; 4/3; 23/18; 13/10; ; 11/8; 23/17; ; 7/5; ; 
Draw; 2; 19/10; 19/10; 2; 37/20; 2; 15/8; 15/8; 2; 19/10; 2; 2; 2; 39/20; 19/10; 19/10; 2; 2; 101/ 50; 2; 37/19; ; ; 2; 2; ; 19/10; ; 
Sevilla B; 9/4; 85/40; 21/10; 11/5; 41/20; 21/10; 2; 2; 40/17; 21/10; 23/10; 21/10; 11/5; 43/20; 11/5; 11/5; 11/5; 23/10; 123/ 50; 28/13; 40/17; 2; ; 23/10; 23/10; ; 12/5; 2; 
