META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-05 02:25:13 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-06 14:26:55 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-06 18:26:27 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-06 22:27:03 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-07 02:25:51 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-07 10:26:34 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-07 14:26:27 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-07 18:26:20 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-07 22:24:56 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-08 02:25:04 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-08 10:25:53 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-08 14:26:15 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-08 18:25:44 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-08 22:25:25 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-09 02:24:16 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-09 10:24:35 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 163/100; ; ; ; ; ; ; 4/6; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; ; ; ; ; ; 8/11; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; 4/5; ; 
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-09 14:24:47 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Cadiz; 13/8; 13/8; 13/8; 13/8; 17/10; 31/20; 13/8; 6/4; 13/8; 13/8; ; 8/5; ; 13/8; 13/8; 8/5; ; 28/17; 177/100; 22/15; 8/5; ; ; 33/20; ; 13/8; 6/4; 
Sevilla B; 15/8; 17/10; 17/10; 7/4; 9/5; 33/20; 7/4; 13/8; 9/5; 17/10; ; 7/4; ; 17/10; 9/5; 7/4; ; 9/5; 48/25; 18/11; 7/4; ; ; 9/5; ; 17/10; 17/10; 
Draw; 2; 2; 19/10; 2; 2; 19/10; 15/8; 15/8; 39/19; 19/10; ; 39/20; ; 2; 2; 2; ; 2; 21/10; 28/13; 39/19; ; ; 2; ; 19/10; 19/10; 
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-09 18:25:33 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Sevilla B; 17/10; 13/8; 13/8; 8/5; 17/10; 33/20; 13/8; 13/8; 9/5; 13/8; 17/10; 33/20; 13/8; 13/8; 17/10; 8/5; ; 17/10; 91/50; 14/9; 7/4; ; ; 17/10; ; 17/10; 13/8; 9/5
Cadiz; 9/5; 17/10; 17/10; 7/4; 9/5; 31/20; 7/4; 6/4; 13/8; 17/10; 9/5; 17/10; 17/10; 17/10; 9/5; 7/4; ; 9/5; 191/100; 27/17; 8/5; ; ; 7/4; ; 7/4; 13/8; 19/10
Draw; 2; 2; 19/10; 2; 2; 19/10; 15/8; 15/8; 39/19; 19/10; 15/8; 39/20; 2; 19/10; 19/10; 2; ; 37/19; 41/20; 21/10; 39/19; ; ; 39/20; ; 15/8; 19/10; 2
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-09 22:24:58 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Sevilla B; 17/10; 17/10; 28/17; 17/10; 7/4; 33/20; 7/4; 8/5; 9/5; 33/20; 17/10; 33/20; 13/8; 13/8; 17/10; 17/10; ; 17/10; 93/50; 14/9; 7/4; ; ; 17/10; ; 6/4; 13/8; 9/5
Cadiz; 9/5; 17/10; 17/10; 7/4; 7/4; 31/20; 13/8; 13/8; 13/8; 17/10; 9/5; 17/10; 17/10; 17/10; 9/5; 7/4; ; 7/4; 15/8; 27/17; 8/5; ; ; 7/4; ; 6/4; 13/8; 15/8
Draw; 2; 19/10; 19/10; 19/10; 2; 19/10; 15/8; 15/8; 39/19; 19/10; 15/8; 39/20; 21/10; 19/10; 19/10; 19/10; ; 2; 41/20; 21/10; 39/19; ; ; 39/20; ; 9/5; 19/10; 2
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-10 02:24:23 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Cadiz; 9/5; 17/10; 17/10; 7/4; 7/4; 31/20; 13/8; 13/8; 13/8; 17/10; 9/5; 17/10; 17/10; 17/10; 9/5; 7/4; ; 7/4; 183/100; 27/17; 8/5; ; ; 7/4; ; 17/10; 13/8; 15/8
Sevilla B; 17/10; 17/10; 28/17; 17/10; 7/4; 33/20; 7/4; 8/5; 9/5; 33/20; 17/10; 33/20; 13/8; 13/8; 17/10; 17/10; ; 17/10; 15/8; 14/9; 7/4; ; ; 17/10; ; 7/4; 13/8; 9/5
Draw; 2; 19/10; 19/10; 19/10; 2; 19/10; 15/8; 15/8; 39/19; 19/10; 15/8; 39/20; 2; 19/10; 19/10; 19/10; ; 2; 52/25; 21/10; 39/19; ; ; 39/20; ; 15/8; 15/8; 2
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-10 10:24:36 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Cadiz; 9/5; 17/10; 17/10; 7/4; 7/4; 31/20; 13/8; 13/8; 13/8; 17/10; 9/5; 17/10; 17/10; 17/10; 9/5; 7/4; ; 7/4; 37/20; 27/17; 8/5; ; ; 7/4; ; 17/10; 13/8; 15/8
Sevilla B; 17/10; 17/10; 28/17; 17/10; 7/4; 33/20; 7/4; 8/5; 9/5; 33/20; 17/10; 33/20; 13/8; 13/8; 17/10; 17/10; ; 17/10; 93/50; 14/9; 7/4; ; ; 17/10; ; 17/10; 13/8; 9/5
Draw; 2; 19/10; 19/10; 19/10; 2; 19/10; 15/8; 15/8; 39/19; 19/10; 15/8; 39/20; 2; 19/10; 19/10; 19/10; ; 2; 52/25; 21/10; 39/19; ; ; 39/20; ; 19/10; 15/8; 2
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-10 14:25:26 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Sevilla B; 17/10; 17/10; 28/17; 17/10; 7/4; 33/20; 7/4; 8/5; 9/5; 33/20; 17/10; 33/20; 13/8; 13/8; 17/10; 17/10; ; 17/10; 93/50; 14/9; 7/4; ; ; 17/10; ; 7/4; 13/8; 9/5
Cadiz; 9/5; 17/10; 17/10; 7/4; 7/4; 31/20; 13/8; 13/8; 13/8; 17/10; 9/5; 17/10; 17/10; 17/10; 9/5; 7/4; ; 7/4; 15/8; 27/17; 8/5; ; ; 7/4; ; 7/4; 13/8; 15/8
Draw; 2; 19/10; 19/10; 19/10; 2; 19/10; 15/8; 15/8; 39/19; 19/10; 15/8; 39/20; 15/8; 19/10; 19/10; 19/10; ; 2; 41/20; 21/10; 39/19; ; ; 39/20; ; 19/10; 19/10; 2
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-10 18:25:07 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Cadiz; 9/5; 17/10; 17/10; 7/4; 7/4; 31/20; 13/8; 13/8; 13/8; 17/10; 9/5; 17/10; 17/10; 17/10; 9/5; 7/4; ; 7/4; 46/25; 27/17; 8/5; ; ; 7/4; ; 17/10; 13/8; 15/8
Sevilla B; 17/10; 17/10; 28/17; 17/10; 7/4; 33/20; 7/4; 8/5; 9/5; 33/20; 17/10; 33/20; 13/8; 13/8; 17/10; 17/10; ; 17/10; 93/50; 14/9; 7/4; ; ; 17/10; ; 17/10; 13/8; 9/5
Draw; 2; 19/10; 19/10; 19/10; 2; 19/10; 15/8; 15/8; 39/19; 19/10; 15/8; 39/20; 15/8; 19/10; 19/10; 19/10; ; 2; 52/25; 21/10; 39/19; ; ; 39/20; ; 19/10; 15/8; 2
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-10 22:26:31 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Cadiz; 9/5; 17/10; 17/10; 7/4; 7/4; 31/20; 13/8; 13/8; 13/8; 17/10; 9/5; 17/10; 17/10; 17/10; 9/5; 7/4; ; 7/4; 37/20; 27/17; 8/5; ; ; 7/4; ; 17/10; 13/8; 15/8
Sevilla B; 17/10; 17/10; 28/17; 17/10; 7/4; 33/20; 7/4; 8/5; 9/5; 33/20; 17/10; 33/20; 13/8; 13/8; 17/10; 17/10; ; 17/10; 93/50; 14/9; 7/4; ; ; 17/10; ; 17/10; 13/8; 9/5
Draw; 2; 19/10; 19/10; 19/10; 2; 19/10; 15/8; 15/8; 39/19; 19/10; 15/8; 39/20; 15/8; 19/10; 19/10; 19/10; ; 2; 52/25; 21/10; 39/19; ; ; 39/20; ; 19/10; 19/10; 2
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-11 02:25:28 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Sevilla B; 17/10; 17/10; 28/17; 17/10; 7/4; 33/20; 7/4; 8/5; 9/5; 33/20; 17/10; 17/10; 13/8; 13/8; 17/10; 17/10; ; 17/10; 93/50; 14/9; 7/4; ; ; 17/10; ; 17/10; 13/8; 9/5
Cadiz; 9/5; 17/10; 28/17; 7/4; 7/4; 31/20; 13/8; 13/8; 13/8; 33/20; 9/5; 17/10; 17/10; 17/10; 9/5; 7/4; ; 7/4; 93/50; 27/17; 8/5; ; ; 7/4; ; 7/4; 13/8; 15/8
Draw; 2; 19/10; 19/10; 19/10; 2; 19/10; 15/8; 15/8; 39/19; 19/10; 15/8; 39/20; 15/8; 19/10; 19/10; 19/10; ; 2; 103/50; 21/10; 39/19; ; ; 39/20; ; 2; 15/8; 2
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-11 10:26:06 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Cadiz; 9/5; 17/10; 17/10; 7/4; 7/4; 31/20; 13/8; 13/8; 13/8; 17/10; 7/4; 17/10; 17/10; 17/10; 9/5; 7/4; ; 7/4; 93/50; 13/8; 8/5; ; ; 7/4; ; 7/4; 9/5; 15/8
Sevilla B; 17/10; 17/10; 17/10; 17/10; 9/5; 33/20; 7/4; 13/8; 9/5; 17/10; 7/4; 7/4; 17/10; 17/10; 9/5; 17/10; ; 7/4; 19/10; 48/29; 7/4; ; ; 7/4; ; 9/5; 7/4; 15/8
Draw; 2; 19/10; 28/15; 19/10; 19/10; 19/10; 15/8; 9/5; 39/19; 15/8; 15/8; 19/10; 15/8; 15/8; 9/5; 19/10; ; 37/19; 101/50; 21/10; 39/19; ; ; 19/10; ; 2; 19/10; 2
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-11 14:28:29 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Cadiz; 31/20; 13/8; 17/11; 8/5; 13/8; 8/5; 6/4; 6/4; 13/8; 31/20; 8/5; 31/20; 8/5; 13/8; 13/8; 6/4; 17/10; 28/17; 13/8; 53/35; 8/5; 6/4; ; 13/8; ; 13/8; 13/8; 7/4
Sevilla B; 19/10; 9/5; 9/5; 15/8; 15/8; 17/10; 15/8; 17/10; 9/5; 9/5; 15/8; 37/20; 9/5; 7/4; 19/10; 15/8; 9/5; 19/10; 21/10; 9/5; 7/4; 2; ; 19/10; ; 19/10; 19/10; 19/10
Draw; 2; 19/10; 19/10; 19/10; 2; 37/20; 15/8; 15/8; 39/19; 19/10; 19/10; 19/10; 15/8; 19/10; 19/10; 19/10; 37/19; 37/19; 21/10; 39/19; 39/19; 2; ; 19/10; ; 19/10; 19/10; 2
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-11 18:25:23 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Cadiz; 13/8; 13/8; 6/4; 8/5; 8/5; 8/5; 6/4; 6/4; 13/8; 6/4; 6/4; 6/4; 6/4; 31/20; ; 6/4; 17/10; 8/5; 39/25; 52/35; 8/5; 6/4; ; 8/5; ; 13/8; 6/4; 13/8
Draw; 2; 19/10; 19/10; 19/10; 2; 37/20; 15/8; 9/5; 39/19; 19/10; 2; 39/20; 15/8; 15/8; ; 19/10; 37/19; 2; 21/10; 39/19; 39/19; 2; ; 19/10; ; 19/10; 19/10; 2
Sevilla B; 15/8; 9/5; 28/15; 15/8; 19/10; 17/10; 15/8; 9/5; 9/5; 15/8; 19/10; 19/10; 15/8; 15/8; ; 19/10; 9/5; 19/10; 11/5; 28/15; 7/4; 2; ; 39/20; ; 19/10; 9/5; 2
META; spain/la-liga-segunda/sevilla-b-v-cadiz; 2017-10-11 22:26:31 GMT+3; 2017-10-11 21:00; Nothing; Xlenovo
Cadiz; 6/4; 13/8; ; 8/5; 13/8; 6/4; 6/4; 6/4; 13/8; 8/5; 8/5; 8/5; 8/5; 31/20; 17/10; 6/4; 8/5; 28/17; 8/5; 23/15; 8/5; 6/4; ; 13/8; ; 7/4; 7/4; 7/4
Draw; 2; 15/8; ; 19/10; 19/10; 9/5; 15/8; 9/5; 19/10; 19/10; 19/10; 19/10; 9/5; 15/8; 9/5; 19/10; 19/10; 19/10; 2; 19/10; 19/10; 2; ; 19/10; ; 19/10; 15/8; 19/10
Sevilla B; 2; 9/5; ; 15/8; 2; 9/5; 15/8; 9/5; 19/10; 9/5; 15/8; 37/20; 15/8; 15/8; 19/10; 19/10; 19/10; 19/10; 9/4; 19/10; 19/10; 2; ; 19/10; ; 19/10; 19/10; 2
