META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-15 22:23:22 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Draw; 1/100
SD Huesca; 1/100
Tenerife; 1/100
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-16 02:22:58 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Draw; 1/50; 7/4
SD Huesca; 1/50; 7/4
Tenerife; 1/50; 7/4
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-16 10:23:01 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Draw; 1/50; 7/4
SD Huesca; 1/50; 7/4
Tenerife; 1/50; 7/4
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-16 14:24:10 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Draw; 1/50; 7/4
SD Huesca; 1/50; 7/4
Tenerife; 1/50; 7/4
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-16 18:24:51 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Draw; 1/50; 7/4
SD Huesca; 1/50; 7/4
Tenerife; 1/50; 7/4
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-16 22:24:46 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Draw; 1/100; 7/4
SD Huesca; 1/50; 7/4
Tenerife; 1/50; 7/4
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-17 02:24:35 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Draw; 1/100; 7/4
SD Huesca; 1/33; 7/4
Tenerife; 1/33; 7/4
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-17 10:24:36 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Draw; 1/100; 7/4
SD Huesca; 1/33; 7/4
Tenerife; 1/33; 7/4
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-17 14:24:56 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 39/25; 4/7; 6/4
Draw; 21/10; 2/9; 2
SD Huesca; 11/5; 2/9; 21/10
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-17 18:24:59 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 5/4; 6/5; 6/5; 33/25; 6/5; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 13/10; 5/4; 5/4; 5/4; 6/5; 11/10; 10/9; 5/4
Draw; 2; 21/10; 11/5; 57/25; 2; 21/10; 11/5; 21/10; 21/10; 2; 39/19; 2; 9/4; 2; 9/4; 21/10; 9/5; 19/10; 9/4; ; 
SD Huesca; 5/2; 9/4; 11/5; 49/20; 12/5; 23/10; 23/10; 9/4; 21/10; 43/20; 23/10; 23/10; 11/5; 23/10; 17/9; 23/10; 12/5; 9/4; 19/10; 9/5; 12/5
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-17 22:25:09 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 5/4; 6/5; 6/5; 33/25; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 13/10; 5/4; 5/4; 13/10; 5/4; 10/9; 10/9; 5/4; 5/4
Draw; 2; 21/10; 11/5; 57/25; 2; 2; 21/10; 21/10; 11/5; 21/10; 21/10; 21/10; 21/10; 2; 9/4; 2; 9/4; 21/10; 9/5; 19/10; 11/5; 9/4; 
SD Huesca; 5/2; 9/4; 11/5; 49/20; 12/5; 9/4; 23/10; 23/10; 9/4; 21/10; 43/20; 23/10; 9/4; 9/4; 23/10; 17/9; 23/10; 23/10; 23/10; 19/10; 9/5; 12/5; 12/5
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-18 02:23:46 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 5/4; 6/5; 6/5; 6/5; 33/25; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; 10/9; 1; 5/4; 5/4
Draw; 2; 21/10; 21/10; 11/5; 57/25; 2; 2; 21/10; 21/10; 11/5; 21/10; 21/10; 21/10; 21/10; 2; 9/4; 2; 9/4; 21/10; 9/5; 15/8; 11/5; 9/4; 
SD Huesca; 5/2; 9/4; 11/5; 11/5; 49/20; 12/5; 9/4; 23/10; 23/10; 9/4; 11/5; 11/5; 23/10; 9/4; 23/10; 23/10; 17/9; 23/10; 23/10; 23/10; 19/10; 2; 12/5; 12/5
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-18 10:23:51 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 5/4; 6/5; 6/5; 6/5; 33/25; 6/5; 6/5; 5/4; 6/5; 6/5; 5/4; 5/4; 6/5; 23/20; 6/5; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; 6/5; 5/4; 5/4
Draw; 2; 21/10; 21/10; 11/5; 57/25; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 21/10; 2; 21/10; 21/10; 2; 9/4; 2; 9/4; 21/10; 19/10; 11/5; 9/4; 
SD Huesca; 5/2; 9/4; 11/5; 11/5; 49/20; 23/10; 9/4; 23/10; 11/5; 23/10; 9/4; 11/5; 11/5; 21/10; 9/4; 23/10; 23/10; 17/9; 23/10; 23/10; 23/10; 21/10; 12/5; 12/5
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-18 14:25:02 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 23/20; 23/20; 23/20; 6/5; 63/50; 23/20; 6/5; 5/4; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 11/10; 6/5; 13/10; 8/7; 5/4; 6/5; 6/5; 23/20; 1; 6/5; 6/5
SD Huesca; 14/5; 12/5; 12/5; 11/5; 139/50; 5/2; 12/5; 13/5; 12/5; 5/2; 12/5; 23/10; 12/5; 23/10; 12/5; 13/5; 13/5; 21/10; 28/11; 13/5; 13/5; 23/10; 19/10; 11/4; 27/10
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-19 22:24:18 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 23/20; 11/10; 23/20; 6/5; 59/50; 6/5; 11/10; 11/10; 23/20; 11/10; 23/20; 23/20; 23/20; 11/10; 11/10; 15/13; 15/13; 19/17; 13/12; 23/20; 15/13; 10/9; 21/20; 23/20; 23/20
Draw; 2; 85/40; 21/10; 11/5; 23/10; 11/5; 9/4; 11/5; 21/10; 21/10; 11/5; 11/5; 21/10; 19/10; 21/10; 28/13; 21/10; 9/4; 11/5; 9/4; 28/13; 19/10; 15/8; 9/4; 9/4
SD Huesca; 14/5; 12/5; 12/5; 11/5; 139/50; 23/10; 12/5; 13/5; 12/5; 5/2; 12/5; 23/10; 12/5; 23/10; 12/5; 5/2; 13/5; 21/10; 28/11; 13/5; 28/11; 5/2; 19/10; 11/4; 27/10
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-20 02:23:39 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 23/20; 11/10; 23/20; 6/5; 59/50; 11/10; 11/10; 11/10; 23/20; 11/10; 23/20; 23/20; 23/20; 11/10; 11/10; 15/13; 15/13; 19/17; 13/12; 23/20; 15/13; 21/20; 21/20; 23/20
Draw; 2; 85/40; 21/10; 11/5; 23/10; 9/4; 9/4; 11/5; 21/10; 21/10; 11/5; 11/5; 21/10; 19/10; 21/10; 28/13; 21/10; 9/4; 11/5; 9/4; 11/5; 2; 15/8; 9/4
SD Huesca; 14/5; 12/5; 12/5; 11/5; 139/50; 13/5; 12/5; 13/5; 12/5; 5/2; 12/5; 23/10; 12/5; 23/10; 12/5; 13/5; 13/5; 21/10; 28/11; 13/5; 13/5; 5/2; 19/10; 27/10
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-20 10:23:43 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 23/20; 21/20; 23/20; 6/5; 59/50; 11/10; 11/10; 11/10; 23/20; 11/10; 23/20; 23/20; 23/20; 11/10; 11/10; 15/13; 15/13; 10/9; 13/12; 23/20; 15/13; 21/20; 21/20; 23/20; 23/20
Draw; 2; 11/5; 21/10; 11/5; 23/10; 9/4; 9/4; 11/5; 21/10; 21/10; 11/5; 9/4; 21/10; 2; 21/10; 28/13; 11/5; 9/4; 11/5; 9/4; 11/5; 2; 15/8; 9/4; 9/4
SD Huesca; 14/5; 12/5; 12/5; 11/5; 139/50; 13/5; 12/5; 13/5; 12/5; 5/2; 12/5; 23/10; 12/5; 11/5; 12/5; 13/5; 13/5; 21/10; 28/11; 13/5; 13/5; 5/2; 19/10; 11/4; 27/10
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-20 14:24:08 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 21/20; 11/10; 11/10; 6/5; 29/25; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 15/13; 10/9; 13/12; 11/10; 11/10; 21/20; 20/21; 23/20; 23/20
Draw; 2; 21/10; 21/10; 11/5; 117/50; 9/4; 2; 11/5; 21/10; 21/10; 21/10; 11/5; 43/20; 2; 21/10; 28/13; 11/5; 9/4; 11/5; 9/4; 11/5; 2; 19/10; 9/4; 9/4
SD Huesca; 16/5; 5/2; 5/2; 11/5; 14/5; 13/5; 5/2; 13/5; 5/2; 13/5; 13/5; 12/5; 5/2; 23/10; 13/5; 45/17; 13/5; 21/10; 28/11; 11/4; 27/10; 5/2; 21/10; 11/4; 27/10
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-20 18:24:23 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 21/20; 11/10; 11/10; 6/5; 59/50; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 15/13; 10/9; 13/12; 11/10; 11/10; 21/20; 20/21; 23/20; 23/20
Draw; 2; 21/10; 21/10; 11/5; 113/50; 9/4; 2; 11/5; 21/10; 21/10; 21/10; 11/5; 43/20; 2; 21/10; 28/13; 11/5; 9/4; 11/5; 9/4; 11/5; 2; 19/10; 9/4; 9/4
SD Huesca; 16/5; 5/2; 5/2; 11/5; 71/25; 13/5; 5/2; 13/5; 5/2; 13/5; 13/5; 12/5; 5/2; 23/10; 13/5; 45/17; 13/5; 21/10; 28/11; 11/4; 27/10; 5/2; 21/10; 11/4; 27/10
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-20 22:24:23 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 21/20; 21/20; 11/10; 6/5; 59/50; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 15/13; 10/9; 13/12; 11/10; 11/10; 21/20; 20/21; 23/20; 23/20
Draw; 2; 21/10; 21/10; 11/5; 113/0; 11/5; 2; 11/5; 21/10; 21/10; 21/10; 11/5; 43/20; 2; 28/13; 11/5; 9/4; 11/5; 9/4; 11/5; 21/10; 19/10; 9/4; 9/4; 
SD Huesca; 16/5; 13/5; 5/2; 11/5; 71/25; 5/2; 5/2; 13/5; 5/2; 13/5; 13/5; 12/5; 5/2; 23/10; 13/5; 45/17; 13/5; 21/10; 28/11; 11/4; 27/10; 5/2; 21/10; 11/4; 27/10
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-21 02:23:41 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 21/20; 21/20; 11/10; 21/20; 59/50; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 15/13; 19/17; 13/12; 23/20; 11/10; 1; 20/21; 23/20; 23/20
Draw; 2; 21/10; 21/10; 9/4; 113/0; 23/10; 2; 11/5; 21/10; 21/10; 21/10; 11/5; 43/20; 2; 21/10; 28/13; 11/5; 9/4; 11/5; 9/4; 11/5; 2; 19/10; 9/4; 23/10
SD Huesca; 16/5; 13/5; 5/2; 5/2; 71/25; 27/10; 5/2; 13/5; 5/2; 13/5; 13/5; 12/5; 5/2; 23/10; 13/5; 45/17; 13/5; 21/10; 28/11; 13/5; 27/10; 12/5; 21/10; 11/4; 27/10
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-21 10:23:51 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 19/20; 5/6; 20/23; 21/20; 20/21; 20/23; 10/11; 19/20; 20/23; 10/11; 20/23; 10/11; 9/10; 17/20; 10/11; 10/11; 10/11; 9/10; 19/20; 20/23; 10/11; 9/10; 10/11; 9/10; 10/11
Draw; 21/10; 9/4; 9/4; 9/4; 58/25; 23/10; 9/4; 11/5; 9/4; 9/4; 12/5; 23/10; 9/4; 2; 9/4; 9/4; 9/4; 12/5; 28/13; 5/2; 9/4; 12/5; 5/2; 23/10; 5/2
SD Huesca; 10/3; 16/5; 3; 5/2; 37/10; 17/5; 3; 31/10; 3; 3; 31/10; 3; 57/17; 17/5; 14/5; 31/10; 10/3; 17/5; 7/2; 7/2; 7/2; 7/2; ; ; 
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-21 14:24:26 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 17/20; 5/6; 20/23; 21/20; 47/50; 3/4; 5/6; 9/10; 20/23; 5/6; 20/23; 10/11; 9/10; 17/20; 17/20; 13/15; 10/11; 11/12; 9/10; 20/23; 13/15; 9/10; 10/11; 10/11; 10/11
Draw; 23/10; 9/4; 9/4; 9/4; 119/0; 12/5; 9/4; 11/5; 9/4; 9/4; 23/10; 12/5; 9/4; 2; 23/10; 40/17; 9/4; 28/13; 5/2; 40/17; 12/5; 5/2; ; ; 
SD Huesca; 15/4; 16/5; 3; 5/2; 73/20; 15/4; 10/3; 17/5; 3; 10/3; 3; 31/10; 3; 16/5; 57/17; 17/5; 11/4; 57/17; 10/3; 57/17; 7/2; 7/2; 10/3; 7/2; 
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-21 18:23:34 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 17/20; 5/6; 10/11; 10/11; 49/50; 20/23; 10/11; 9/10; 5/6; 5/6; 20/23; 10/11; 9/10; 5/6; 17/20; 10/11; 11/13; 15/16; 9/10; 9/10; 10/11; 10/11; 9/10; 20/21; 9/10
Draw; 23/10; 23/10; 9/4; 12/5; 12/5; 12/5; 9/4; 11/5; 23/10; 23/10; 12/5; 23/10; 9/4; 11/5; 23/10; 12/5; 40/17; 28/13; 40/17; 23/10; 5/2; 12/5; 5/2; ; 
SD Huesca; 15/4; 16/5; 29/10; 14/5; 17/5; 10/3; 3; 17/5; 10/3; 14/5; 3; 14/5; 16/5; 16/5; 17/5; 11/4; 57/17; 16/5; 13/4; 7/2; 7/2; 3; 7/2; ; 
