Osasuna; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; ; 
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-03 10:25:41 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; ; 
Osasuna; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; ; 
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-03 14:25:52 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; 11/10; 11/10; 13/10; ; 11/10; 21/20; ; 1; ; ; 23/20; ; ; ; ; 11/10; ; 21/20; 29/25; ; ; ; 23/20; 21/20; ; 20/21; ; 
Draw; 21/10; 2; 21/10; ; 21/10; 19/10; ; 15/8; ; ; 2; ; ; ; ; 2; ; 39/19; 54/25; ; ; ; 21/10; 21/10; ; 19/10; ; 
Osasuna; 14/5; 13/5; 21/10; ; 11/4; 13/5; ; 13/5; ; ; 5/2; ; ; ; ; 13/5; ; 37/13; 61/20; ; ; ; 14/5; 14/5; ; 13/5; ; 
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-03 18:25:34 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; 11/10; 11/10; 13/10; 11/10; 11/10; 21/20; ; 1; ; ; 11/10; 11/10; ; ; 11/10; 11/10; ; 21/20; 117/100; 10/9; ; ; 11/10; 21/20; ; 1; ; 
Draw; 21/10; 2; 21/10; 21/10; 21/10; 19/10; ; 15/8; ; ; 19/10; 2; ; ; 2; 2; ; 39/19; 43/20; 21/10; ; ; 11/5; 21/10; ; 19/10; ; 
Osasuna; 14/5; 13/5; 21/10; 13/5; 11/4; 13/5; ; 13/5; ; ; 14/5; 13/5; ; ; 14/5; 13/5; ; 14/5; 61/20; 23/10; ; ; 14/5; 14/5; ; 27/10; ; 
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-03 22:25:33 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; 11/10; 11/10; 13/10; 11/10; 11/10; 21/20; 11/10; 1; 15/13; ; 11/10; 11/10; ; 21/20; 11/10; 11/10; ; 11/10; 117/100; 10/9; 19/17; ; 23/20; 11/10; ; 21/20; 21/20; 
Draw; 21/10; 2; 21/10; 21/10; 21/10; 19/10; 2; 15/8; 39/19; ; 19/10; 41/20; ; 2; 2; 2; ; 39/19; 43/20; 21/10; 39/19; ; 85/40; 21/10; ; 19/10; 2; 
Osasuna; 14/5; 13/5; 21/10; 13/5; 11/4; 13/5; 5/2; 13/5; 27/10; ; 14/5; 13/5; ; 11/4; 14/5; 13/5; ; 14/5; 61/20; 23/10; 45/17; ; 14/5; 27/10; ; 14/5; 11/5; 
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-04 02:24:39 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; 11/10; 11/10; 13/10; 11/10; 11/10; 21/20; 11/10; 1; 15/13; ; 11/10; 11/10; ; 21/20; 11/10; 11/10; ; 11/10; 117/100; 10/9; 19/17; ; 23/20; 11/10; ; 21/20; 10/9; 
Draw; 21/10; 2; 21/10; 21/10; 21/10; 19/10; 2; 15/8; 39/19; ; 19/10; 2; ; 2; 2; 2; ; 39/19; 43/20; 21/10; 39/19; ; 85/40; 21/10; ; 19/10; 2; 
Osasuna; 14/5; 13/5; 21/10; 13/5; 11/4; 13/5; 5/2; 13/5; 27/10; ; 14/5; 13/5; ; 11/4; 14/5; 13/5; ; 14/5; 61/20; 23/10; 45/17; ; 14/5; 27/10; ; 14/5; 13/5; 
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-04 10:24:59 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; 11/10; 11/10; 13/10; 11/10; 11/10; 21/20; 11/10; 1; 15/13; ; 11/10; 11/10; ; 21/20; 11/10; 11/10; ; 11/10; 117/100; 10/9; 19/17; ; 23/20; 11/10; ; 1; 21/20; 
Draw; 21/10; 2; 21/10; 21/10; 21/10; 19/10; 2; 15/8; 39/19; ; 19/10; 2; ; 2; 2; 2; ; 39/19; 43/20; 21/10; 39/19; ; 85/40; 21/10; ; 19/10; 19/10; 
Osasuna; 14/5; 13/5; 21/10; 13/5; 11/4; 13/5; 5/2; 13/5; 27/10; ; 14/5; 13/5; ; 11/4; 14/5; 13/5; ; 14/5; 61/20; 23/10; 45/17; ; 14/5; 27/10; ; 13/5; 13/5; 
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-04 14:25:01 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; 11/10; 11/10; 13/10; 11/10; 11/10; 21/20; 11/10; 1; 21/20; ; 11/10; 11/10; 23/20; 21/20; 11/10; 11/10; ; 11/10; 121/100; 10/9; 24/23; ; 23/20; 11/10; ; 21/20; 10/9; 
Draw; 21/10; 2; 21/10; 21/10; 21/10; 19/10; 2; 15/8; 21/10; ; 19/10; 2; 21/10; 2; 2; 2; ; 39/19; 107/50; 21/10; 39/19; ; 85/40; 21/10; ; 19/10; 2; 
Osasuna; 14/5; 13/5; 21/10; 13/5; 11/4; 13/5; 5/2; 13/5; 56/19; ; 14/5; 13/5; 12/5; 11/4; 14/5; 13/5; ; 11/4; 73/25; 23/10; 29/10; ; 14/5; 27/10; ; 11/4; 13/5; 
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-04 18:25:02 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; 11/10; 11/10; 13/10; 11/10; 11/10; 21/20; 11/10; 1; 21/20; ; 11/10; 11/10; 23/20; 21/20; 11/10; 11/10; ; 11/10; 121/100; 10/9; 24/23; ; 11/10; 11/10; ; 21/20; 10/9; 23/20
Draw; 21/10; 2; 21/10; 21/10; 21/10; 19/10; 2; 15/8; 21/10; ; 19/10; 2; 21/10; 2; 2; 2; ; 39/19; 107/50; 21/10; 39/19; ; 85/40; 21/10; ; 19/10; 2; 21/10
Osasuna; 14/5; 13/5; 21/10; 13/5; 11/4; 13/5; 5/2; 13/5; 56/19; ; 14/5; 13/5; 12/5; 11/4; 14/5; 13/5; ; 14/5; 73/25; 23/10; 29/10; ; 29/10; 27/10; ; 14/5; 13/5; 14/5
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-04 22:24:39 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; 11/10; 11/10; 13/10; 11/10; 11/10; 21/20; 11/10; 1; 21/20; ; 11/10; 11/10; 23/20; 21/20; 11/10; 11/10; ; 11/10; 121/100; 10/9; 24/23; ; 11/10; 11/10; ; 21/20; 10/9; 23/20
Draw; 21/10; 2; 21/10; 21/10; 21/10; 19/10; 2; 15/8; 21/10; ; 19/10; 2; 21/10; 2; 2; 2; ; 39/19; 107/50; 21/10; 39/19; ; 85/40; 21/10; ; 19/10; 2; 21/10
Osasuna; 14/5; 13/5; 21/10; 13/5; 11/4; 13/5; 5/2; 13/5; 56/19; ; 14/5; 13/5; 12/5; 11/4; 14/5; 13/5; ; 11/4; 73/25; 23/10; 29/10; ; 29/10; 27/10; ; 14/5; 13/5; 14/5
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-05 02:24:39 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; 11/10; 11/10; 13/10; 11/10; 11/10; 21/20; 11/10; 1; 21/20; ; 11/10; 11/10; 23/20; 21/20; 11/10; 11/10; ; 11/10; 121/100; 10/9; 24/23; ; 11/10; 11/10; ; 21/20; 10/9; 23/20
Draw; 21/10; 2; 21/10; 21/10; 21/10; 19/10; 2; 15/8; 21/10; ; 19/10; 2; 21/10; 2; 2; 2; ; 39/19; 107/50; 21/10; 39/19; ; 85/40; 21/10; ; 19/10; 2; 21/10
Osasuna; 14/5; 13/5; 21/10; 13/5; 11/4; 13/5; 5/2; 13/5; 56/19; ; 14/5; 13/5; 12/5; 11/4; 14/5; 13/5; ; 11/4; 73/25; 23/10; 29/10; ; 29/10; 27/10; ; 14/5; 13/5; 14/5
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-05 10:24:59 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; 11/10; 11/10; 13/10; 11/10; 11/10; 21/20; 11/10; 1; 21/20; ; 11/10; 11/10; 23/20; 21/20; 11/10; 11/10; ; 11/10; 61/50; 10/9; 24/23; ; 11/10; 11/10; ; 21/20; 10/9; 23/20
Draw; 21/10; 2; 21/10; 2; 21/10; 19/10; 2; 15/8; 21/10; ; 19/10; 2; 21/10; 2; 2; 2; ; 39/19; 85/40; 21/10; 39/19; ; 85/40; 21/10; ; 19/10; 2; 21/10
Osasuna; 14/5; 13/5; 21/10; 11/4; 11/4; 13/5; 5/2; 13/5; 56/19; ; 14/5; 13/5; 12/5; 11/4; 14/5; 13/5; ; 11/4; 73/25; 23/10; 29/10; ; 29/10; 27/10; ; 14/5; 13/5; 14/5
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-05 14:25:29 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; 11/10; 11/10; 13/10; 11/10; 11/10; 21/20; 1; 1; 21/20; ; 11/10; 11/10; 23/20; 21/20; 11/10; 11/10; ; 11/10; 61/50; 10/9; 24/23; ; 11/10; 11/10; ; 21/20; 10/9; 23/20
Draw; 21/10; 2; 21/10; 2; 21/10; 19/10; 2; 15/8; 21/10; ; 19/10; 2; 21/10; 2; 2; 2; ; 39/19; 85/40; 21/10; 39/19; ; 85/40; 21/10; ; 19/10; 2; 21/10
Osasuna; 14/5; 13/5; 21/10; 11/4; 11/4; 13/5; 11/4; 13/5; 56/19; ; 14/5; 13/5; 5/2; 11/4; 14/5; 11/4; ; 11/4; 73/25; 23/10; 29/10; ; 29/10; 27/10; ; 14/5; 13/5; 14/5
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-05 18:25:56 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; 11/10; 11/10; 15/13; 11/10; 11/10; 21/20; 1; 1; 21/20; ; 11/10; 11/10; 23/20; 21/20; 11/10; 11/10; ; 11/10; 121/100; 10/9; 24/23; ; 11/10; 23/20; ; 21/20; 10/9; 23/20
Draw; 21/10; 2; 2; 2; 21/10; 19/10; 2; 15/8; 21/10; ; 19/10; 2; 21/10; 2; 2; 2; ; 39/19; 85/40; 21/10; 39/19; ; 85/40; 21/10; ; 19/10; 2; 21/10
Osasuna; 14/5; 13/5; 5/2; 11/4; 11/4; 13/5; 11/4; 13/5; 56/19; ; 14/5; 13/5; 12/5; 11/4; 14/5; 13/5; ; 11/4; 147/50; 23/10; 29/10; ; 29/10; 57/20; ; 14/5; 13/5; 14/5
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-05 22:25:09 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; 11/10; 11/10; 15/13; 11/10; 23/20; 21/20; 11/10; 1; 15/13; 23/20; 23/20; 23/20; 23/20; 11/10; 6/5; 11/10; ; 15/13; 32/25; 7/6; 8/7; ; 6/5; 6/5; ; 11/10; 10/9; 5/4
Draw; 21/10; 2; 2; 2; 2; 19/10; 2; 15/8; 39/19; 2; 2; 2; 21/10; 2; 19/10; 2; ; 39/19; 85/40; 39/19; 2; ; 85/40; 21/10; ; 15/8; 2; 21/10
Osasuna; 14/5; 5/2; 12/5; 11/4; 11/4; 13/5; 5/2; 13/5; 27/10; 12/5; 5/2; 5/2; 12/5; 13/5; 11/4; 13/5; ; 45/17; 11/4; 11/5; 45/17; ; 27/10; 27/10; ; 14/5; 12/5; 11/4
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-06 02:27:03 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; 11/10; 11/10; 15/13; 11/10; 23/20; 21/20; 11/10; 1; 15/13; 23/20; 23/20; 23/20; 23/20; 11/10; 6/5; 11/10; ; 15/13; 129/100; 7/6; 8/7; ; 6/5; 6/5; ; 6/5; 10/9; 5/4
Draw; 21/10; 2; 2; 2; 2; 19/10; 2; 15/8; 39/19; 2; 2; 2; 21/10; 2; 19/10; 2; ; 39/19; 21/10; 39/19; 2; ; 85/40; 21/10; ; 9/5; 2; 21/10
Osasuna; 14/5; 5/2; 12/5; 11/4; 11/4; 13/5; 5/2; 5/2; 27/10; 12/5; 5/2; 5/2; 12/5; 13/5; 11/4; 13/5; ; 45/17; 69/25; 11/5; 45/17; ; 27/10; 27/10; ; 14/5; 12/5; 11/4
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-06 10:25:09 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; 11/10; 11/10; 15/13; 11/10; 23/20; 21/20; 11/10; 1; 15/13; 23/20; 23/20; 23/20; 23/20; 11/10; 6/5; 11/10; ; 15/13; 32/25; 7/6; 8/7; ; 6/5; 6/5; ; 23/20; 10/9; 5/4
Draw; 21/10; 2; 2; 2; 2; 19/10; 2; 15/8; 39/19; 2; 2; 2; 21/10; 2; 19/10; 2; ; 39/19; 107/50; 39/19; 2; ; 85/40; 21/10; ; 15/8; 2; 21/10
Osasuna; 14/5; 5/2; 12/5; 11/4; 11/4; 13/5; 5/2; 5/2; 27/10; 12/5; 5/2; 5/2; 12/5; 13/5; 11/4; 13/5; ; 13/5; 68/25; 11/5; 45/17; ; 27/10; 27/10; ; 14/5; 12/5; 14/5
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-06 14:26:14 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; 11/10; 11/10; 15/13; 11/10; 23/20; 21/20; 11/10; 1; 15/13; 23/20; 23/20; 23/20; 23/20; 11/10; 6/5; 11/10; ; 15/13; 32/25; 7/6; 8/7; ; 6/5; 6/5; ; 23/20; 10/9; 5/4
Draw; 21/10; 2; 2; 2; 21/10; 19/10; 2; 15/8; 39/19; 2; 2; 2; 21/10; 2; 19/10; 2; ; 39/19; 85/40; 39/19; 2; ; 85/40; 21/10; ; 19/10; 2; 21/10
Osasuna; 14/5; 5/2; 12/5; 11/4; 13/5; 13/5; 5/2; 5/2; 27/10; 12/5; 5/2; 5/2; 12/5; 13/5; 11/4; 13/5; ; 45/17; 11/4; 11/5; 45/17; ; 27/10; 27/10; ; 5/2; 12/5; 14/5
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-06 18:25:49 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; 11/10; 11/10; 15/13; 11/10; 23/20; 21/20; 11/10; 1; 15/13; 23/20; 23/20; 23/20; 6/5; 11/10; 6/5; 11/10; ; 15/13; 32/25; 7/6; 8/7; ; 6/5; 6/5; ; 6/5; 10/9; 5/4
Draw; 21/10; 2; 2; 2; 21/10; 19/10; 2; 15/8; 39/19; 2; 2; 2; 21/10; 2; 19/10; 2; ; 39/19; 85/40; 39/19; 2; ; 85/40; 21/10; ; 19/10; 2; 21/10
Osasuna; 14/5; 5/2; 12/5; 11/4; 13/5; 13/5; 5/2; 5/2; 27/10; 12/5; 5/2; 5/2; 12/5; 13/5; 11/4; 13/5; ; 13/5; 11/4; 11/5; 45/17; ; 27/10; 27/10; ; 12/5; 12/5; 14/5
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-06 22:26:23 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; 23/20; 23/20; 5/4; 11/10; 6/5; 21/20; 11/10; 1; 15/13; 5/4; 6/5; 6/5; 6/5; 11/10; 6/5; 11/10; ; 6/5; 133/100; 7/6; 8/7; ; 6/5; 6/5; ; 6/5; 6/5; 13/10
Draw; 21/10; 19/10; 2; 2; 21/10; 19/10; 2; 15/8; 39/19; 2; 2; 2; 2; 2; 19/10; 2; ; 2; 52/25; 39/19; 2; ; 21/10; 21/10; ; 19/10; 19/10; 2
Osasuna; 13/5; 5/2; 23/10; 11/4; 13/5; 13/5; 5/2; 5/2; 27/10; 23/10; 12/5; 12/5; 23/10; 13/5; 11/4; 5/2; ; 28/11; 67/25; 11/5; 45/17; ; 13/5; 13/5; ; 5/2; 12/5; 13/5
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-07 02:25:18 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; 23/20; 23/20; 5/4; 5/4; 6/5; 11/10; 6/5; 11/10; 15/13; 5/4; 6/5; 5/4; 5/4; 23/20; 5/4; 6/5; 15/13; 6/5; 33/25; 24/19; 8/7; ; 5/4; 6/5; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 15/8; 2; 15/8; 39/19; 2; 2; 2; 21/10; 2; 2; 2; ; 2; 52/25; 39/19; 2; ; 21/10; 21/10; ; 19/10; 19/10; 2
Osasuna; 13/5; 12/5; 9/4; 23/10; 13/5; 5/2; 12/5; 12/5; 27/10; 9/4; 12/5; 23/10; 9/4; 5/2; 12/5; 12/5; 27/10; 5/2; 27/10; 2; 45/17; ; 5/2; 13/5; ; 5/2; 12/5; 13/5
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-07 10:25:52 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; 21/20; 21/20; 21/20; 11/10; 11/10; 11/10; 1; 1; 15/13; 21/20; 21/20; 21/20; 11/10; 21/20; 21/20; 21/20; 15/13; 21/20; 23/20; 13/12; 8/7; ; 21/20; 11/10; ; 21/20; 21/20; 10/9
Draw; 21/10; 2; 2; 21/10; 21/10; 15/8; 2; 15/8; 39/19; 2; 2; 41/20; 21/10; 2; 2; 2; ; 39/19; 54/25; 28/13; 2; ; 85/40; 21/10; ; 2; 2; 21/10
Osasuna; 3; 11/4; 27/10; 13/5; 11/4; 5/2; 11/4; 13/5; 27/10; 27/10; 14/5; 27/10; 13/5; 11/4; 3; 11/4; 27/10; 29/10; 31/10; 5/2; 45/17; ; 3; 3; ; 3; 3; 14/5
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-07 14:25:52 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; 1; 21/20; 21/20; 11/10; 11/10; 11/10; 1; 10/11; 15/13; 21/20; 21/20; 11/10; 11/10; 1; 21/20; 21/20; 15/13; 21/20; 29/25; 10/9; 8/7; ; 11/10; 11/10; ; 10/9; 21/20; 10/9
Draw; 21/10; 2; 2; 21/10; 2; 15/8; 2; 15/8; 39/19; 2; 21/10; 2; 21/10; 2; 2; 2; ; 39/19; 107/50; 21/10; 2; ; 85/40; 21/10; ; 19/10; 2; 21/10
Osasuna; 16/5; 11/4; 27/10; 13/5; 3; 5/2; 11/4; 11/4; 27/10; 27/10; 11/4; 27/10; 13/5; 29/10; 3; 14/5; 27/10; 56/19; 31/10; 5/2; 45/17; ; 29/10; 3; ; 3; 3; 3
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-07 18:25:33 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; 21/20; 21/20; 15/13; 11/10; 11/10; 11/10; 1; 1; 15/13; 23/20; 23/20; 23/20; 23/20; 21/20; 23/20; 11/10; 21/20; 11/10; 59/50; 7/6; 8/7; ; 23/20; 23/20; ; 23/20; 23/20; 23/20
Draw; 21/10; 2; 2; 21/10; 21/10; 15/8; 2; 15/8; 39/19; 2; 2; 2; 21/10; 2; 2; 2; ; 39/19; 54/25; 39/19; 2; ; 21/10; 21/10; ; 19/10; 19/10; 21/10
Osasuna; 3; 14/5; 5/2; 13/5; 11/4; 5/2; 11/4; 13/5; 27/10; 5/2; 13/5; 13/5; 5/2; 11/4; 11/4; 13/5; 3; 14/5; 149/50; 12/5; 45/17; ; 14/5; 14/5; ; 14/5; 14/5; 3
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-07 22:24:22 GMT+3; 2017-10-07 19:30; In Play; Xlenovo
Draw; 21/20; 11/10; 5/4; 19/20; 11/8; 43/40; 11/10; 1; 8/7; 23/20; 11/10; 11/10; 21/20; ; 11/10; 11/10; 11/10; 13/10; ; ; 6/5; ; 21/20; 6/5; ; ; 10/9; 10/9
Cadiz; 7/4; 6/4; 23/17; 9/5; 11/8; 6/4; 6/4; 7/5; 10/7; 7/5; 6/4; 31/20; 6/4; ; 7/5; 7/5; 17/11; 23/17; ; ; 11/8; ; 13/8; 29/20; ; ; 6/4; 6/4
Osasuna; 7/2; 7/2; 18/5; 18/5; 7/2; 16/5; 7/2; 4; 17/4; 4; 33/10; 37/10; 17/4; ; 15/4; 4; 10/3; 37/10; ; ; 41/10; ; 4; 4; ; ; 21/5; 21/5
