META; spain/la-liga-segunda/fc-barcelona-b-v-albacete; 2017-12-13 22:24:12 GMT+2; 2017-12-19 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Albacete; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
FC Barcelona B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/fc-barcelona-b-v-albacete; 2017-12-15 02:23:48 GMT+2; 2017-12-19 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Albacete; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
FC Barcelona B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; spain/la-liga-segunda/fc-barcelona-b-v-albacete; 2017-12-15 10:23:55 GMT+2; 2017-12-19 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Albacete; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
FC Barcelona B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; spain/la-liga-segunda/fc-barcelona-b-v-albacete; 2017-12-15 14:23:59 GMT+2; 2017-12-19 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Albacete; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
FC Barcelona B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; spain/la-liga-segunda/fc-barcelona-b-v-albacete; 2017-12-15 18:23:59 GMT+2; 2017-12-19 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Albacete; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
FC Barcelona B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; spain/la-liga-segunda/fc-barcelona-b-v-albacete; 2017-12-15 22:23:59 GMT+2; 2017-12-19 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Albacete; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
FC Barcelona B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; spain/la-liga-segunda/fc-barcelona-b-v-albacete; 2017-12-16 02:23:34 GMT+2; 2017-12-19 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Albacete; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
FC Barcelona B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; spain/la-liga-segunda/fc-barcelona-b-v-albacete; 2017-12-16 10:23:48 GMT+2; 2017-12-19 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Albacete; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
FC Barcelona B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; spain/la-liga-segunda/fc-barcelona-b-v-albacete; 2017-12-16 14:24:28 GMT+2; 2017-12-19 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Albacete; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
FC Barcelona B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; spain/la-liga-segunda/fc-barcelona-b-v-albacete; 2017-12-16 18:24:08 GMT+2; 2017-12-19 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Albacete; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
FC Barcelona B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; spain/la-liga-segunda/fc-barcelona-b-v-albacete; 2017-12-18 02:24:19 GMT+2; 2017-12-19 19:00; Nothing; Xlenovo
FC Barcelona B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 33/25; ; ; ; ; 6/5; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; 2; ; ; ; ; 
Albacete; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 51/20; ; ; ; ; 5/2; ; ; ; ; 
META; spain/la-liga-segunda/fc-barcelona-b-v-albacete; 2017-12-18 10:24:18 GMT+2; 2017-12-19 19:00; Nothing; Xlenovo
FC Barcelona B; 1; 21/20; 21/20; ; 11/10; ; 1; ; ; 21/20; 11/10; 21/20; ; 1; 1; 21/20; 11/10; 1; 61/50; 68/67; ; ; 21/20; 1; 1; ; ; ; 
Draw; 5/2; 11/5; 9/4; ; 9/4; ; 9/4; ; ; 9/4; 12/5; 12/5; ; 23/10; 12/5; 23/10; 9/4; 27/11; 11/5; 12/5; ; ; 12/5; 47/20; 5/2; ; ; ; 
Albacete; 13/5; 5/2; 12/5; ; 5/2; ; 12/5; ; ; 12/5; 5/2; 12/5; ; 13/5; 13/5; 12/5; 5/2; 13/5; 14/5; 9/4; ; ; 27/10; 27/10; 45/17; ; ; ; 
META; spain/la-liga-segunda/fc-barcelona-b-v-albacete; 2017-12-18 14:24:22 GMT+2; 2017-12-19 19:00; Nothing; Xlenovo
FC Barcelona B; 19/20; 10/11; 19/20; 10/11; 13/15; ; 10/11; ; 11/13; 19/20; 20/21; 10/11; 19/20; 19/20; 19/20; 19/20; 13/15; 19/20; 53/50; 10/11; 11/13; 9/10; 20/21; 10/11; 1; ; ; 20/21; 1
Draw; 23/10; 23/10; 9/4; 23/10; 12/5; ; 9/4; ; 40/17; 9/4; 12/5; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 40/17; 12/5; 12/5; 40/17; 23/10; 5/2; 49/20; 40/17; ; ; 21/10; 12/5
Albacete; 3; 14/5; 27/10; 14/5; 31/10; ; 11/4; ; 33/10; 27/10; 3; 11/4; 11/4; 27/10; 14/5; 14/5; 31/10; 29/10; 61/20; 5/2; 13/4; 13/5; 29/10; 57/20; 56/19; ; ; 5/2; 3
META; spain/la-liga-segunda/fc-barcelona-b-v-albacete; 2017-12-18 18:25:22 GMT+2; 2017-12-19 19:00; Nothing; Xlenovo
FC Barcelona B; 17/20; 10/11; 13/15; 10/11; 13/15; ; 10/11; ; 9/10; 20/23; 10/11; 20/23; 10/11; 9/10; 10/11; 17/20; 13/15; 13/15; 19/20; 11/12; 8/9; 4/5; 9/10; 17/20; 13/15; ; ; 5/6; 10/11
Draw; 23/10; 9/4; 12/5; 23/10; 12/5; ; 9/4; ; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 27/11; 127/ 50; 40/17; 23/10; 12/5; 5/2; 49/20; 27/11; ; ; 9/4; 5/2
Albacete; 7/2; 3; 29/10; 14/5; 31/10; ; 3; ; 16/5; 29/10; 3; 14/5; 14/5; 29/10; 3; 3; 31/10; 16/5; 67/20; 13/5; 31/10; 14/5; 16/5; 16/5; 16/5; ; ; 14/5; 3
META; spain/la-liga-segunda/fc-barcelona-b-v-albacete; 2017-12-18 22:25:28 GMT+2; 2017-12-19 19:00; Nothing; Xlenovo
FC Barcelona B; 17/20; 10/11; 13/15; 10/11; 13/15; ; 10/11; ; 9/10; 20/23; 10/11; 20/23; 10/11; 9/10; 10/11; 17/20; 13/15; 13/15; 19/20; 9/10; 8/9; 4/5; 20/23; 17/20; 10/11; ; ; 5/6; 10/11
Draw; 23/10; 11/5; 23/10; 23/10; 12/5; ; 9/4; ; 23/10; 23/10; 12/5; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 40/17; 62/25; 40/17; 23/10; 12/5; 5/2; 49/20; 40/17; ; ; 11/5; 12/5
Albacete; 7/2; 3; 3; 14/5; 31/10; ; 3; ; 16/5; 3; 3; 3; 14/5; 3; 3; 3; 31/10; 13/4; 69/20; 13/5; 31/10; 14/5; 33/10; 16/5; 33/10; ; ; 3; 10/3
META; spain/la-liga-segunda/fc-barcelona-b-v-albacete; 2017-12-19 02:25:27 GMT+2; 2017-12-19 19:00; Nothing; Xlenovo
FC Barcelona B; 17/20; 10/11; 13/15; 10/11; 13/15; ; 10/11; ; 9/10; 20/23; 10/11; 10/11; 10/11; 9/10; 10/11; 10/11; 13/15; 10/11; 24/25; 13/14; 8/9; 5/6; 9/10; 9/10; 10/11; ; ; 5/6; 20/21
Draw; 23/10; 11/5; 9/4; 23/10; 5/2; ; 9/4; ; 23/10; 9/4; 12/5; 11/5; 23/10; 9/4; 12/5; 23/10; 5/2; 40/17; 62/25; 40/17; 23/10; 23/10; 5/2; 49/20; 40/17; ; ; 11/5; 12/5
Albacete; 7/2; 3; 3; 14/5; 16/5; ; 3; ; 16/5; 3; 3; 3; 14/5; 3; 3; 3; 16/5; 41/13; 17/5; 5/2; 31/10; 14/5; 16/5; 3; 16/5; ; ; 3; 3
META; spain/la-liga-segunda/fc-barcelona-b-v-albacete; 2017-12-19 10:25:28 GMT+2; 2017-12-19 19:00; Nothing; Xlenovo
FC Barcelona B; 10/11; 10/11; 10/11; 17/20; 9/10; ; 10/11; ; 9/10; 10/11; 10/11; 10/11; 19/20; 10/11; 19/20; 10/11; 9/10; 10/11; 49/50; 15/16; 8/9; 5/6; 9/10; 9/10; 10/11; ; ; 10/11; 20/21
Draw; 23/10; 11/5; 11/5; 11/5; 12/5; ; 9/4; ; 23/10; 11/5; 23/10; 21/10; 9/4; 11/5; 9/4; 9/4; 12/5; 9/4; 12/5; 23/10; 23/10; 9/4; 12/5; 12/5; 23/10; ; ; 9/4; 23/10
Albacete; 16/5; 3; 3; 16/5; 13/4; ; 3; ; 16/5; 3; 10/3; 16/5; 3; 31/10; 3; 3; 13/4; 16/5; 17/5; 14/5; 31/10; 14/5; 10/3; 3; 13/4; ; ; 3; 10/3
META; spain/la-liga-segunda/fc-barcelona-b-v-albacete; 2017-12-19 14:25:47 GMT+2; 2017-12-19 19:00; Nothing; Xlenovo
FC Barcelona B; 10/11; 10/11; 19/20; 17/20; 9/10; ; 10/11; ; 9/10; 19/20; 10/11; 20/21; 19/20; 19/20; 10/11; 10/11; 9/10; 19/20; 101/ 100; 1; 8/9; 9/10; 20/21; 19/20; 19/20; ; ; 1; 1
Draw; 23/10; 11/5; 21/10; 11/5; 12/5; ; 9/4; ; 23/10; 21/10; 23/10; 11/5; 9/4; 43/20; 9/4; 9/4; 12/5; 9/4; 49/20; 9/4; 23/10; 85/40; 23/10; 9/4; 23/10; ; ; 23/10; 12/5
Albacete; 16/5; 3; 29/10; 16/5; 13/4; ; 3; ; 16/5; 29/10; 10/3; 3; 11/4; 29/10; 16/5; 3; 13/4; 58/19; 16/5; 45/17; 31/10; 14/5; 16/5; 3; 31/10; ; ; 10/3; 3
META; spain/la-liga-segunda/fc-barcelona-b-v-albacete; 2017-12-19 18:25:39 GMT+2; 2017-12-19 19:00; Nothing; Xlenovo
FC Barcelona B; 1; 19/20; 21/20; 1; 1; ; 1; ; 1; 21/20; 21/20; 1; 11/10; 21/20; 1; 1; 1; 21/20; 113/ 100; 12/11; 1; 10/11; 11/10; 1; 21/20; ; ; 10/9; 11/10
Draw; 9/4; 85/40; 21/10; 11/5; 11/5; ; 2; ; 11/5; 21/10; 11/5; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 28/13; 11/5; 21/10; 28/13; 2; 11/5; 11/5; 28/13; ; ; 21/10; 11/5
Albacete; 14/5; 14/5; 13/5; 13/5; 3; ; 11/4; ; 56/19; 13/5; 11/4; 13/5; 13/5; 13/5; 3; 11/4; 3; 29/10; 31/10; 28/11; 29/10; 11/4; 14/5; 59/20; 29/10; ; ; 3; 3
META; spain/la-liga-segunda/fc-barcelona-b-v-albacete; 2017-12-19 22:25:45 GMT+2; 2017-12-19 19:00; In Play; Xlenovo
Albacete; 1/3; 5/2; 1/3; 2/7; 6/17; ; 3/10; 2/7; 6/17; 2/5; 2/5; 3/10; 4/11; 7/20; 30/ 100; ; 6/17; 1/3; 12/25; ; ; ; 3/10; 1/3; 1/3; ; ; 4/11; 4/11
Draw; 11/4; 9/4; 14/5; 11/4; 5/2; ; 11/4; 11/4; 14/5; 27/10; 11/4; 11/4; 13/5; 14/5; 3; ; 5/2; 11/4; 63/25; ; ; ; 31/10; 3; 11/4; ; ; 3; 
FC Barcelona B; 18; 1; 14; 11; 12; ; 16; 14; 13; 12; 12; 14; 11; 12; 11; ; 12; 16; 21/2; ; ; ; 16; 18; 69/4; ; ; 35/2; 3
