META; english/league-1/shrewsbury-v-northampton; 2017-06-23 22:18:21 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/5; 13/8; ; 11/8; ; 7/5; 6/4; 5/4; 6/4; 6/4; 6/4; 6/4; 6/4; 5/4; 6/4; ; 7/5; ; 7/5; 7/5; 6/4; ; 7/5; ; 7/5; ; 1/100; ; 
Northampton; 9/5; 13/8; ; 17/10; ; 9/5; 9/5; 7/4; 15/8; 8/5; 8/5; 17/10; 7/4; 7/4; 7/4; ; 7/4; 7/4; 7/4; 7/4; 97/50; ; 7/4; ; 7/4; ; 1/50; ; 
Draw; 12/5; 12/5; ; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 12/5; 47/20; 11/5; 12/5; ; 9/4; 12/5; 23/10; 9/4; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-25 18:18:21 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/5; 13/8; ; 11/8; ; 7/5; 6/4; 5/4; 6/4; 6/4; 6/4; 6/4; 6/4; 5/4; 6/4; ; 7/5; 7/5; 7/5; 7/5; 6/4; ; 7/5; ; 7/5; ; 1/50; ; 
Northampton; 9/5; 13/8; ; 17/10; ; 9/5; 9/5; 7/4; 15/8; 8/5; 8/5; 17/10; 7/4; 7/4; 7/4; ; 7/4; 7/4; 7/4; 7/4; 97/50; ; 7/4; ; 7/4; ; 1/50; ; 
Draw; 12/5; 12/5; ; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 12/5; 47/20; 11/5; 12/5; ; 23/10; 12/5; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-25 22:18:14 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/5; 13/8; ; 11/8; ; 7/5; 6/4; 5/4; 6/4; 6/4; 6/4; 6/4; 6/4; 5/4; 6/4; ; 7/5; 7/5; 7/5; 7/5; 6/4; ; 7/5; ; 7/5; ; 1/50; ; 
Northampton; 9/5; 13/8; ; 17/10; ; 9/5; 9/5; 7/4; 15/8; 8/5; 8/5; 17/10; 7/4; 7/4; 7/4; ; 7/4; 7/4; 7/4; 7/4; 97/50; ; 7/4; ; 7/4; ; 1/50; ; 
Draw; 12/5; 12/5; ; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 12/5; 47/20; 11/5; 12/5; ; 23/10; 12/5; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-26 02:18:13 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/5; 13/8; ; 11/8; ; 7/5; 6/4; 5/4; 6/4; 6/4; 6/4; 6/4; 6/4; 5/4; 6/4; ; 7/5; 7/5; 7/5; 7/5; 6/4; ; 7/5; ; 7/5; ; 1/50; ; 
Northampton; 9/5; 13/8; ; 17/10; ; 9/5; 9/5; 7/4; 15/8; 8/5; 8/5; 17/10; 7/4; 7/4; 7/4; ; 7/4; 7/4; 7/4; 7/4; 97/50; ; 7/4; ; 7/4; ; 1/50; ; 
Draw; 12/5; 12/5; ; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 12/5; 47/20; 11/5; 12/5; ; 23/10; 12/5; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-26 10:22:20 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/5; 13/8; ; 11/8; ; 7/5; 6/4; 5/4; 6/4; 6/4; 6/4; 6/4; 6/4; 5/4; 6/4; ; 7/5; 7/5; 7/5; 7/5; 6/4; ; 7/5; ; 7/5; ; 1/50; ; 
Northampton; 9/5; 13/8; ; 17/10; ; 9/5; 9/5; 7/4; 15/8; 8/5; 8/5; 17/10; 7/4; 7/4; 7/4; ; 7/4; 7/4; 7/4; 7/4; 97/50; ; 7/4; ; 7/4; ; 1/50; ; 
Draw; 12/5; 12/5; ; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 12/5; 47/20; 11/5; 12/5; ; 23/10; 12/5; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-26 14:23:16 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/5; 13/8; ; 11/8; ; 7/5; 6/4; 5/4; 6/4; 6/4; 6/4; 6/4; 6/4; 5/4; 6/4; ; 7/5; 7/5; 7/5; 7/5; 6/4; ; 7/5; ; 7/5; ; 1/50; ; 
Northampton; 9/5; 13/8; ; 17/10; ; 9/5; 9/5; 7/4; 15/8; 8/5; 8/5; 17/10; 7/4; 7/4; 7/4; ; 7/4; 7/4; 7/4; 7/4; 97/50; ; 7/4; ; 7/4; ; 1/50; ; 
Draw; 12/5; 12/5; ; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 12/5; 47/20; 11/5; 12/5; ; 23/10; 12/5; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-26 18:20:54 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/4; 13/8; ; ; ; 7/5; 8/5; 5/4; 6/4; 6/4; 6/4; 31/20; 6/4; 5/4; 6/4; ; 17/11; 7/5; 7/5; 17/11; 17/10; ; 7/5; ; 7/5; ; 1/50; ; 
Northampton; 6/4; 13/8; ; ; ; 9/5; 17/10; 7/4; 15/8; 8/5; 8/5; 7/4; 17/10; 7/4; 7/4; ; 8/5; 7/4; 7/4; 8/5; 17/10; ; 7/4; ; 7/4; ; 1/50; ; 
Draw; 23/10; 12/5; ; ; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 23/10; 47/20; 11/5; 12/5; ; 9/4; 12/5; 23/10; 9/4; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-26 22:20:32 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/4; 13/8; ; 11/8; ; 7/5; 8/5; 5/4; 6/4; 6/4; 6/4; 31/20; 6/4; 5/4; 6/4; ; 17/11; 7/5; 7/5; 17/11; 17/10; ; 7/5; ; 7/5; ; 1/50; ; 
Northampton; 6/4; 13/8; ; 17/10; ; 9/5; 17/10; 7/4; 15/8; 8/5; 8/5; 7/4; 17/10; 7/4; 7/4; ; 8/5; 7/4; 7/4; 8/5; 17/10; ; 7/4; ; 7/4; ; 1/50; ; 
Draw; 23/10; 12/5; ; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 23/10; 47/20; 11/5; 12/5; ; 9/4; 12/5; 23/10; 9/4; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-27 02:21:23 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/4; 13/8; ; 11/8; ; 7/5; 8/5; 5/4; 6/4; 6/4; 6/4; 31/20; 6/4; 5/4; 6/4; ; 17/11; 7/5; 7/5; 17/11; 17/10; ; 7/5; ; 7/5; ; 1/50; ; 
Northampton; 6/4; 13/8; ; 17/10; ; 9/5; 17/10; 7/4; 15/8; 8/5; 8/5; 7/4; 17/10; 7/4; 7/4; ; 8/5; 7/4; 7/4; 8/5; 17/10; ; 7/4; ; 7/4; ; 1/50; ; 
Draw; 23/10; 12/5; ; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 23/10; 47/20; 11/5; 12/5; ; 9/4; 12/5; 23/10; 9/4; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-27 10:21:45 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/4; 13/8; ; 11/8; ; 7/5; 8/5; 5/4; 6/4; 6/4; 6/4; 31/20; 6/4; 5/4; 6/4; ; 17/11; 7/5; 7/5; 17/11; 17/10; ; 7/5; ; 7/5; ; 1/50; ; 
Northampton; 6/4; 13/8; ; 17/10; ; 9/5; 17/10; 7/4; 15/8; 8/5; 8/5; 7/4; 17/10; 7/4; 7/4; ; 8/5; 7/4; 7/4; 8/5; 17/10; ; 7/4; ; 7/4; ; 1/50; ; 
Draw; 23/10; 12/5; ; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 23/10; 47/20; 11/5; 12/5; ; 9/4; 12/5; 23/10; 9/4; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-27 14:22:47 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/4; 13/8; ; 11/8; ; 7/5; 13/8; 5/4; 6/4; 6/4; 6/4; 31/20; 6/4; 5/4; 6/4; ; 17/11; 7/5; 7/5; 17/11; 17/10; ; 7/5; ; 7/5; ; 1/50; ; 
Northampton; 6/4; 13/8; ; 17/10; ; 9/5; 17/10; 7/4; 15/8; 8/5; 8/5; 7/4; 17/10; 7/4; 7/4; ; 8/5; 7/4; 7/4; 8/5; 17/10; ; 7/4; ; 7/4; ; 1/50; ; 
Draw; 23/10; 12/5; ; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 23/10; 47/20; 11/5; 12/5; ; 9/4; 12/5; 23/10; 9/4; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-27 18:23:33 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/4; 13/8; 8/5; 11/8; ; 7/5; 13/8; 5/4; 6/4; 6/4; 6/4; 31/20; 6/4; 5/4; 6/4; ; 17/11; 7/5; 7/5; 17/11; 17/10; ; 7/5; ; 7/5; ; 1/50; ; 
Northampton; 6/4; 13/8; 31/20; 17/10; ; 9/5; 17/10; 7/4; 15/8; 8/5; 8/5; 7/4; 17/10; 7/4; 7/4; ; 8/5; 7/4; 7/4; 8/5; 17/10; ; 7/4; ; 7/4; ; 1/50; ; 
Draw; 23/10; 12/5; 23/10; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 23/10; 47/20; 11/5; 12/5; ; 9/4; 12/5; 23/10; 9/4; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-27 22:22:39 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/4; 13/8; 8/5; 11/8; ; 7/5; 8/5; 5/4; 6/4; 6/4; 6/4; 31/20; 6/4; 5/4; 6/4; ; 17/11; 7/5; 7/5; 17/11; 17/10; ; 7/5; ; 7/5; ; 1/50; ; 
Northampton; 6/4; 13/8; 8/5; 17/10; ; 9/5; 17/10; 7/4; 15/8; 8/5; 8/5; 7/4; 17/10; 7/4; 7/4; ; 8/5; 7/4; 7/4; 8/5; 17/10; ; 7/4; ; 7/4; ; 1/50; ; 
Draw; 23/10; 12/5; 23/10; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 23/10; 47/20; 11/5; 12/5; ; 9/4; 12/5; 23/10; 9/4; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-28 02:22:26 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/4; 13/8; 8/5; 11/8; ; 7/5; 8/5; 5/4; 6/4; 6/4; 6/4; 6/4; 6/4; 5/4; 6/4; ; 7/5; 7/5; 7/5; 7/5; 17/10; ; 7/5; ; 7/5; ; 1/50; ; 
Northampton; 6/4; 13/8; 8/5; 17/10; ; 9/5; 17/10; 7/4; 15/8; 8/5; 8/5; 17/10; 17/10; 7/4; 7/4; ; 7/4; 7/4; 7/4; 7/4; 17/10; ; 7/4; ; 7/4; ; 1/50; ; 
Draw; 23/10; 12/5; 23/10; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 9/4; 47/20; 11/5; 12/5; ; 23/10; 12/5; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-28 10:22:25 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/4; 13/8; 8/5; 11/8; ; 7/5; 13/8; 5/4; 6/4; 6/4; 6/4; 31/20; 31/20; 5/4; 6/4; ; 17/11; 7/5; 7/5; 17/11; 17/10; ; 7/5; ; 7/5; ; 1/100; ; 
Northampton; 6/4; 13/8; 8/5; 17/10; ; 9/5; 17/10; 7/4; 15/8; 8/5; 8/5; 7/4; 17/10; 7/4; 7/4; ; 8/5; 7/4; 7/4; 8/5; 17/10; ; 7/4; ; 7/4; ; 1/100; ; 
Draw; 23/10; 12/5; 23/10; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 23/10; 47/20; 11/5; 12/5; ; 9/4; 12/5; 23/10; 9/4; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-28 14:22:52 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/4; 13/8; 8/5; 11/8; ; 7/5; 8/5; 5/4; 6/4; 6/4; 6/4; 31/20; 31/20; 5/4; 6/4; ; 17/11; 7/5; 7/5; 17/11; 17/10; ; 7/5; ; 7/5; ; 1/100; ; 
Northampton; 6/4; 13/8; 8/5; 17/10; ; 9/5; 17/10; 7/4; 15/8; 8/5; 8/5; 7/4; 17/10; 7/4; 7/4; ; 8/5; 7/4; 7/4; 8/5; 17/10; ; 7/4; ; 7/4; ; 1/100; ; 
Draw; 23/10; 12/5; 23/10; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 23/10; 47/20; 11/5; 12/5; ; 9/4; 12/5; 23/10; 9/4; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-28 18:20:29 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/4; 13/8; 8/5; 11/8; ; 7/5; 8/5; 5/4; 6/4; 6/4; 6/4; 31/20; 31/20; 5/4; 6/4; ; 17/11; 7/5; 7/5; 17/11; 17/10; ; 7/5; ; 7/5; ; 1/100; ; 
Northampton; 6/4; 13/8; 8/5; 17/10; ; 9/5; 17/10; 7/4; 15/8; 8/5; 8/5; 7/4; 17/10; 7/4; 7/4; ; 8/5; 7/4; 7/4; 8/5; 17/10; ; 7/4; ; 7/4; ; 1/100; ; 
Draw; 23/10; 12/5; 23/10; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 23/10; 47/20; 11/5; 12/5; ; 9/4; 12/5; 23/10; 9/4; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-28 22:21:10 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/4; 13/8; 8/5; 11/8; ; 7/5; 13/8; 5/4; 6/4; 6/4; 6/4; 31/20; 31/20; 5/4; 6/4; ; 17/11; 7/5; 7/5; 17/11; 17/10; ; 7/5; ; 7/5; ; 1/100; ; 
Northampton; 6/4; 13/8; 31/20; 17/10; ; 9/5; 17/10; 7/4; 15/8; 8/5; 8/5; 7/4; 17/10; 7/4; 7/4; ; 8/5; 7/4; 7/4; 8/5; 17/10; ; 7/4; ; 7/4; ; 1/100; ; 
Draw; 23/10; 12/5; 23/10; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 23/10; 47/20; 11/5; 12/5; ; 9/4; 12/5; 23/10; 9/4; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-29 02:21:20 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/4; 13/8; 8/5; 11/8; ; 7/5; 8/5; 5/4; 6/4; 6/4; 6/4; 31/20; 31/20; 5/4; 6/4; ; 17/11; 7/5; 7/5; 17/11; 17/10; ; 7/5; ; 7/5; ; 1/100; ; 
Northampton; 6/4; 13/8; 31/20; 17/10; ; 9/5; 17/10; 7/4; 15/8; 8/5; 8/5; 7/4; 17/10; 7/4; 7/4; ; 8/5; 7/4; 7/4; 8/5; 17/10; ; 7/4; ; 7/4; ; 1/100; ; 
Draw; 23/10; 12/5; 23/10; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 23/10; 47/20; 11/5; 12/5; ; 9/4; 12/5; 23/10; 9/4; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-29 10:22:12 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/4; 13/8; 8/5; 11/8; ; 7/5; 13/8; 5/4; 6/4; 6/4; 6/4; 31/20; 31/20; 5/4; 6/4; ; 17/11; 7/5; 7/5; 17/11; 17/10; ; 7/5; ; 7/5; ; 1/100; ; 
Northampton; 6/4; 13/8; 31/20; 17/10; ; 9/5; 17/10; 7/4; 15/8; 8/5; 8/5; 7/4; 17/10; 7/4; 7/4; ; 8/5; 7/4; 7/4; 8/5; 17/10; ; 7/4; ; 7/4; ; 1/100; ; 
Draw; 23/10; 12/5; 23/10; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 23/10; 47/20; 11/5; 12/5; ; 9/4; 12/5; 23/10; 9/4; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-29 14:22:23 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/4; 13/8; 8/5; 11/8; ; 7/5; 13/8; 5/4; 6/4; 6/4; 6/4; 31/20; 31/20; 5/4; 6/4; ; 17/11; 7/5; 7/5; 17/11; 17/10; ; 7/5; ; 7/5; ; 1/100; ; 
Northampton; 6/4; 13/8; 31/20; 17/10; ; 9/5; 17/10; 7/4; 15/8; 8/5; 8/5; 7/4; 17/10; 7/4; 7/4; ; 8/5; 7/4; 7/4; 8/5; 17/10; ; 7/4; ; 7/4; ; 1/100; ; 
Draw; 23/10; 12/5; 23/10; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 23/10; 47/20; 11/5; 12/5; ; 9/4; 12/5; 23/10; 9/4; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-29 18:21:47 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/4; 13/8; 8/5; 11/8; ; 7/5; 8/5; 5/4; 6/4; 6/4; 6/4; 31/20; 31/20; 5/4; 6/4; ; 17/11; 7/5; 7/5; 17/11; 17/10; ; 7/5; ; 7/5; ; 1/100; ; 
Northampton; 6/4; 13/8; 8/5; 17/10; ; 9/5; 17/10; 7/4; 15/8; 8/5; 8/5; 7/4; 17/10; 7/4; 7/4; ; 8/5; 7/4; 7/4; 8/5; 17/10; ; 7/4; ; 7/4; ; 1/100; ; 
Draw; 23/10; 12/5; 23/10; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 23/10; 47/20; 11/5; 12/5; ; 9/4; 12/5; 23/10; 9/4; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-29 22:20:35 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/4; 13/8; 8/5; 11/8; ; 7/5; 13/8; 5/4; 6/4; 6/4; 6/4; 31/20; 31/20; 5/4; 6/4; ; 17/11; 7/5; 7/5; 17/11; 17/10; ; 7/5; 7/5; 7/5; ; 1/100; ; 
Northampton; 6/4; 13/8; 31/20; 17/10; ; 9/5; 17/10; 7/4; 15/8; 8/5; 8/5; 7/4; 17/10; 7/4; 7/4; ; 8/5; 7/4; 7/4; 8/5; 17/10; ; 7/4; 7/4; 7/4; ; 1/100; ; 
