Draw; 14/5; 29/10; 14/5; 13/5; ; 14/5; 29/10; 12/5; 14/5; 5/2; 5/2; 11/4; 14/5; 12/5; 11/4; ; 27/10; 11/4; 11/4; 27/10; 149/50; ; 11/4; 14/5; 11/4; ; 21/10; ; 
Blackpool; 9/2; 4; 17/4; 7/2; ; 9/2; 9/2; 4; 9/2; 7/2; 7/2; 9/2; 17/4; 4; 9/2; ; 21/5; 17/4; 21/5; 21/5; 47/10; ; 43/10; 17/4; 43/10; ; 1/50; ; 
META; english/league-1/bradford-v-blackpool; 2017-06-30 02:18:53 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 8/13; 4/6; 13/20; 4/6; ; 3/5; 13/20; 8/13; 8/13; 4/6; 4/6; 8/13; 13/20; 8/13; 8/13; ; 11/18; 8/13; 4/7; 11/18; 67/100; ; 3/5; 8/13; 3/5; ; 1/50; ; 
Draw; 14/5; 29/10; 14/5; 13/5; ; 14/5; 29/10; 12/5; 14/5; 5/2; 5/2; 11/4; 14/5; 12/5; 11/4; ; 27/10; 11/4; 11/4; 27/10; 149/50; ; 11/4; 14/5; 11/4; ; 21/10; ; 
Blackpool; 9/2; 4; 17/4; 7/2; ; 9/2; 22/5; 4; 9/2; 7/2; 7/2; 9/2; 17/4; 4; 9/2; ; 21/5; 17/4; 21/5; 21/5; 47/10; ; 43/10; 17/4; 43/10; ; 1/50; ; 
META; english/league-1/bradford-v-blackpool; 2017-06-30 10:18:54 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 8/13; 4/6; 13/20; 4/6; ; 3/5; 13/20; 8/13; 8/13; 4/6; 4/6; 8/13; 13/20; 8/13; 8/13; ; 11/18; 8/13; 4/7; 11/18; 67/100; ; 3/5; 8/13; 3/5; ; 1/100; ; 
Draw; 14/5; 29/10; 14/5; 13/5; ; 14/5; 29/10; 12/5; 14/5; 5/2; 5/2; 11/4; 14/5; 12/5; 11/4; ; 27/10; 11/4; 11/4; 27/10; 149/50; ; 11/4; 14/5; 11/4; ; 21/10; ; 
Blackpool; 9/2; 4; 17/4; 7/2; ; 9/2; 9/2; 4; 9/2; 7/2; 7/2; 9/2; 17/4; 4; 9/2; ; 21/5; 17/4; 21/5; 21/5; 47/10; ; 43/10; 17/4; 43/10; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-06-30 14:19:26 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 8/13; 4/6; 13/20; 4/6; ; 3/5; 13/20; 8/13; 8/13; 4/6; 4/6; 8/13; 13/20; 8/13; 8/13; ; 11/18; 8/13; 4/7; 11/18; 67/100; ; 3/5; 8/13; 3/5; ; 1/100; ; 
Draw; 14/5; 29/10; 14/5; 13/5; ; 14/5; 29/10; 12/5; 14/5; 5/2; 5/2; 11/4; 14/5; 12/5; 11/4; ; 27/10; 11/4; 11/4; 27/10; 149/50; ; 11/4; 14/5; 11/4; ; 21/10; ; 
Blackpool; 9/2; 4; 17/4; 7/2; ; 9/2; 9/2; 4; 9/2; 7/2; 7/2; 9/2; 17/4; 4; 9/2; ; 21/5; 17/4; 21/5; 21/5; 47/10; ; 43/10; 17/4; 43/10; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-06-30 18:22:21 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 8/13; 4/6; 13/20; 4/6; ; 3/5; 13/20; 8/13; 8/13; 4/6; 4/6; 8/13; 13/20; 8/13; 8/13; ; 11/18; 8/13; 4/7; 11/18; 67/100; ; 3/5; 8/13; 3/5; ; 1/100; ; 
Draw; 14/5; 29/10; 14/5; 13/5; ; 14/5; 29/10; 12/5; 14/5; 5/2; 5/2; 11/4; 14/5; 12/5; 11/4; ; 27/10; 11/4; 11/4; 27/10; 149/50; ; 11/4; 14/5; 11/4; ; 21/10; ; 
Blackpool; 9/2; 4; 17/4; 7/2; ; 9/2; 9/2; 4; 9/2; 7/2; 7/2; 9/2; 17/4; 4; 9/2; ; 21/5; 17/4; 21/5; 21/5; 47/10; ; 43/10; 17/4; 43/10; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-06-30 22:23:46 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 8/13; 4/6; 13/20; 4/6; ; 3/5; 13/20; 8/13; 8/13; 4/6; 4/6; 8/13; 13/20; 8/13; 8/13; ; 11/18; 8/13; 4/7; 11/18; 67/100; ; 3/5; 8/13; 3/5; ; 1/100; ; 
Draw; 14/5; 29/10; 14/5; 13/5; ; 14/5; 29/10; 12/5; 14/5; 5/2; 5/2; 11/4; 14/5; 12/5; 11/4; ; 27/10; 11/4; 11/4; 27/10; 149/50; ; 11/4; 14/5; 11/4; ; 21/10; ; 
Blackpool; 9/2; 4; 17/4; 7/2; ; 9/2; 22/5; 4; 9/2; 7/2; 7/2; 9/2; 17/4; 4; 9/2; ; 21/5; 17/4; 21/5; 21/5; 47/10; ; 43/10; 17/4; 43/10; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-07-01 02:24:12 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 8/13; 4/6; 13/20; 4/6; ; 3/5; 13/20; 8/13; 8/13; 4/6; 4/6; 8/13; 13/20; 8/13; 8/13; ; 11/18; 8/13; 4/7; 11/18; 67/100; ; 3/5; 8/13; 3/5; ; 1/100; ; 
Draw; 14/5; 29/10; 14/5; 13/5; ; 14/5; 29/10; 12/5; 14/5; 5/2; 5/2; 11/4; 14/5; 12/5; 11/4; ; 27/10; 11/4; 11/4; 27/10; 149/50; ; 11/4; 14/5; 11/4; ; 21/10; ; 
Blackpool; 9/2; 4; 17/4; 7/2; ; 9/2; 9/2; 4; 9/2; 7/2; 7/2; 9/2; 17/4; 4; 9/2; ; 21/5; 17/4; 21/5; 21/5; 47/10; ; 43/10; 17/4; 43/10; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-07-01 10:24:26 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 8/13; 4/6; 13/20; 4/6; ; 3/5; 13/20; 8/13; 8/13; 4/6; 4/6; 8/13; 13/20; 8/13; 8/13; ; 11/18; 8/13; 4/7; 11/18; 67/100; ; 3/5; 8/13; 3/5; ; 1/100; ; 
Draw; 14/5; 29/10; 14/5; 13/5; ; 14/5; 29/10; 12/5; 14/5; 5/2; 5/2; 11/4; 14/5; 12/5; 11/4; ; 27/10; 11/4; 11/4; 27/10; 149/50; ; 11/4; 14/5; 11/4; ; 21/10; ; 
Blackpool; 9/2; 4; 17/4; 7/2; ; 9/2; 22/5; 4; 9/2; 7/2; 7/2; 9/2; 17/4; 4; 9/2; ; 21/5; 17/4; 21/5; 21/5; 47/10; ; 43/10; 17/4; 43/10; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-07-01 14:24:45 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 8/13; 4/6; 13/20; 4/6; ; 3/5; 13/20; 8/13; 8/13; 4/6; 4/6; 8/13; 13/20; 8/13; 8/13; ; 11/18; 8/13; 4/7; 11/18; 67/100; ; 3/5; 8/13; 3/5; ; 1/100; ; 
Draw; 14/5; 29/10; 14/5; 13/5; ; 14/5; 29/10; 12/5; 14/5; 5/2; 5/2; 11/4; 14/5; 12/5; 11/4; ; 27/10; 11/4; 11/4; 27/10; 149/50; ; 11/4; 14/5; 11/4; ; 21/10; ; 
Blackpool; 9/2; 4; 17/4; 7/2; ; 9/2; 9/2; 4; 9/2; 7/2; 7/2; 9/2; 17/4; 4; 9/2; ; 21/5; 17/4; 21/5; 21/5; 47/10; ; 43/10; 17/4; 43/10; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-07-01 18:24:56 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 8/13; 4/6; 13/20; 4/6; ; 3/5; 13/20; 8/13; 8/13; 4/6; 4/6; 8/13; 13/20; 8/13; 8/13; ; 11/18; 8/13; 4/7; 11/18; 67/100; ; 3/5; 8/13; 3/5; ; 1/100; ; 
Draw; 14/5; 29/10; 14/5; 13/5; ; 14/5; 29/10; 12/5; 14/5; 5/2; 5/2; 11/4; 14/5; 12/5; 11/4; ; 27/10; 11/4; 11/4; 27/10; 149/50; ; 11/4; 14/5; 11/4; ; 21/10; ; 
Blackpool; 9/2; 4; 17/4; 7/2; ; 9/2; 9/2; 4; 9/2; 7/2; 7/2; 9/2; 17/4; 4; 9/2; ; 21/5; 17/4; 21/5; 21/5; 47/10; ; 43/10; 17/4; 43/10; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-07-01 22:24:32 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 8/13; 4/6; 6/10; 4/6; ; 3/5; 8/13; 8/13; 8/13; 4/6; 4/6; 8/13; 13/20; 8/13; 8/13; ; 11/18; 8/13; 4/7; 11/18; 67/100; ; 3/5; 8/13; 3/5; ; 1/100; ; 
Draw; 14/5; 29/10; 29/10; 13/5; ; 14/5; 29/10; 12/5; 14/5; 5/2; 5/2; 11/4; 14/5; 12/5; 11/4; ; 27/10; 11/4; 11/4; 27/10; 149/50; ; 11/4; 14/5; 11/4; ; 21/10; ; 
Blackpool; 9/2; 4; 9/2; 7/2; ; 9/2; 19/4; 4; 9/2; 7/2; 7/2; 9/2; 17/4; 4; 9/2; ; 21/5; 17/4; 21/5; 21/5; 47/10; ; 43/10; 17/4; 43/10; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-07-02 02:24:12 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 8/13; 4/6; 13/20; 4/6; ; 3/5; 13/20; 8/13; 8/13; 4/6; 4/6; 8/13; 13/20; 8/13; 8/13; ; 11/18; 8/13; 4/7; 11/18; 67/100; ; 3/5; 8/13; 3/5; ; 1/100; ; 
Draw; 14/5; 29/10; 14/5; 13/5; ; 14/5; 29/10; 12/5; 14/5; 5/2; 5/2; 11/4; 14/5; 12/5; 11/4; ; 27/10; 11/4; 11/4; 27/10; 149/50; ; 11/4; 14/5; 11/4; ; 21/10; ; 
Blackpool; 9/2; 4; 17/4; 7/2; ; 9/2; 9/2; 4; 9/2; 7/2; 7/2; 9/2; 17/4; 4; 9/2; ; 21/5; 17/4; 21/5; 21/5; 47/10; ; 43/10; 17/4; 43/10; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-07-02 10:24:05 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 8/13; 4/6; 13/20; 4/6; ; 3/5; 13/20; 8/13; 8/13; 4/6; 4/6; 8/13; 13/20; 8/13; 8/13; ; 11/18; 8/13; 4/7; 11/18; 67/100; ; 3/5; 8/13; 3/5; ; 1/100; ; 
Draw; 14/5; 29/10; 14/5; 13/5; ; 14/5; 29/10; 12/5; 14/5; 5/2; 5/2; 11/4; 14/5; 12/5; 11/4; ; 27/10; 11/4; 11/4; 27/10; 149/50; ; 11/4; 14/5; 11/4; ; 21/10; ; 
Blackpool; 9/2; 4; 17/4; 7/2; ; 9/2; 9/2; 4; 9/2; 7/2; 7/2; 9/2; 17/4; 4; 9/2; ; 21/5; 17/4; 21/5; 21/5; 47/10; ; 43/10; 17/4; 43/10; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-07-02 14:24:41 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 8/13; 4/6; 3/4; 4/6; ; 3/5; 8/11; 8/13; 8/13; 4/6; 4/6; 7/10; 4/6; 8/13; 8/13; ; 11/18; 8/13; 4/7; 11/18; 67/100; ; 3/5; 8/13; 3/5; ; 1/100; ; 
Draw; 14/5; 29/10; 13/5; 13/5; ; 14/5; 29/10; 12/5; 14/5; 5/2; 5/2; 13/5; 14/5; 12/5; 11/4; ; 27/10; 11/4; 11/4; 27/10; 149/50; ; 11/4; 14/5; 11/4; ; 21/10; ; 
Blackpool; 9/2; 4; 19/5; 7/2; ; 9/2; 18/5; 4; 9/2; 7/2; 7/2; 4; 4; 4; 9/2; ; 21/5; 17/4; 21/5; 21/5; 47/10; ; 43/10; 17/4; 43/10; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-07-02 18:24:49 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 7/10; 4/6; 3/4; 4/6; ; 3/5; 8/11; 8/13; 8/13; 4/6; 4/6; 7/10; 7/10; 8/13; 3/4; ; 4/6; 7/10; 8/13; 4/6; 18/25; 5/7; ; 8/13; 11/17; ; 1/100; ; 
Draw; 11/4; 29/10; 5/2; 13/5; ; 14/5; 14/5; 12/5; 14/5; 5/2; 5/2; 13/5; 53/20; 12/5; 11/4; ; 5/2; 13/5; 27/10; 5/2; 3; 14/5; ; 14/5; 27/10; ; 21/10; ; 
Blackpool; 15/4; 4; 4; 7/2; ; 9/2; 19/5; 4; 9/2; 7/2; 7/2; 4; 4; 4; 7/2; ; 39/10; 4; 21/5; 39/10; 21/5; 33/10; ; 17/4; 43/10; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-07-02 22:24:45 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 7/10; 3/4; 3/4; 4/6; ; 3/5; 8/11; 8/13; 8/13; 4/6; 4/6; 7/10; 7/10; 8/13; 3/4; ; 4/6; 7/10; 8/13; 4/6; 18/25; 5/7; 11/17; 8/13; 11/17; ; 1/100; ; 
Draw; 11/4; 5/2; 5/2; 13/5; ; 14/5; 14/5; 12/5; 14/5; 5/2; 5/2; 13/5; 13/5; 12/5; 11/4; ; 28/11; 13/5; 27/10; 28/11; 3; 14/5; 27/10; 14/5; 27/10; ; 21/10; ; 
Blackpool; 15/4; 4; 4; 7/2; ; 9/2; 19/5; 4; 9/2; 7/2; 7/2; 4; 4; 4; 7/2; ; 50/13; 4; 21/5; 50/13; 21/5; 33/10; 43/10; 17/4; 43/10; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-07-03 02:24:39 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 7/10; 3/4; 3/4; 4/6; ; 3/5; 8/11; 8/13; 8/13; 4/6; 4/6; 7/10; 7/10; 8/13; 3/4; ; 4/6; 7/10; 8/13; 4/6; 18/25; 5/7; 11/17; 8/13; 11/17; ; 1/100; ; 
Draw; 11/4; 5/2; 5/2; 13/5; ; 14/5; 14/5; 12/5; 14/5; 5/2; 5/2; 13/5; 13/5; 12/5; 11/4; ; 28/11; 13/5; 27/10; 28/11; 3; 14/5; 27/10; 14/5; 27/10; ; 21/10; ; 
Blackpool; 15/4; 4; 4; 7/2; ; 9/2; 19/5; 4; 9/2; 7/2; 7/2; 4; 4; 4; 7/2; ; 50/13; 4; 21/5; 50/13; 21/5; 33/10; 43/10; 17/4; 43/10; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-07-03 10:24:44 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 7/10; 3/4; 3/4; 4/6; ; 3/5; 8/11; 8/13; 8/13; 4/6; 4/6; 7/10; 7/10; 8/13; 3/4; ; 4/6; 7/10; 8/13; 4/6; 18/25; 5/7; 11/17; 8/13; 11/17; ; 1/100; ; 
Draw; 11/4; 5/2; 5/2; 13/5; ; 14/5; 14/5; 12/5; 14/5; 5/2; 5/2; 13/5; 13/5; 12/5; 11/4; ; 28/11; 13/5; 27/10; 28/11; 3; 14/5; 27/10; 14/5; 27/10; ; 21/10; ; 
Blackpool; 15/4; 4; 4; 7/2; ; 9/2; 19/5; 4; 9/2; 7/2; 7/2; 4; 4; 4; 7/2; ; 50/13; 4; 21/5; 50/13; 21/5; 33/10; 43/10; 17/4; 43/10; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-07-03 14:25:24 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 7/10; 3/4; 3/4; 4/6; ; 3/5; 8/11; 8/13; 8/13; 4/6; 4/6; 7/10; 7/10; 8/13; 3/4; ; 9/13; 7/10; 8/13; 9/13; 18/25; 5/7; 11/17; 8/13; 11/17; ; 1/100; ; 
Draw; 11/4; 5/2; 5/2; 13/5; ; 14/5; 14/5; 12/5; 14/5; 5/2; 5/2; 13/5; 13/5; 12/5; 11/4; ; 5/2; 13/5; 27/10; 5/2; 3; 14/5; 27/10; 14/5; 27/10; ; 21/10; ; 
Blackpool; 15/4; 4; 4; 7/2; ; 9/2; 19/5; 4; 9/2; 7/2; 7/2; 4; 4; 4; 7/2; ; 50/13; 4; 21/5; 50/13; 21/5; 33/10; 43/10; 17/4; 43/10; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-07-03 18:25:01 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 7/10; 3/4; 3/4; 8/11; ; 3/5; 8/11; 8/13; 11/17; 4/6; 4/6; 7/10; 7/10; 8/13; 3/4; ; 7/10; 8/13; 4/6; 18/25; 5/7; 11/17; 7/10; 8/13; ; ; 1/100; ; 
Draw; 11/4; 5/2; 5/2; 12/5; ; 14/5; 14/5; 12/5; 27/10; 5/2; 5/2; 13/5; 13/5; 12/5; 11/4; ; 13/5; 27/10; 5/2; 3; 14/5; 27/10; 5/2; 14/5; ; ; 21/10; ; 
Blackpool; 15/4; 19/5; 4; 18/5; ; 9/2; 19/5; 4; 43/10; 7/2; 7/2; 4; 4; 4; 7/2; ; 4; 21/5; 50/13; 21/5; 33/10; 43/10; 17/4; 9/2; ; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-07-03 22:24:47 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 7/10; 3/4; 3/4; 8/11; ; 3/5; 8/11; 8/13; 11/17; 4/6; 4/6; 7/10; 7/10; 8/13; 3/4; ; 7/10; 8/13; 9/13; 18/25; 5/7; 11/17; 7/10; 8/13; ; ; 1/100; ; 
Draw; 11/4; 5/2; 5/2; 12/5; ; 14/5; 14/5; 12/5; 27/10; 5/2; 5/2; 13/5; 13/5; 12/5; 11/4; ; 13/5; 27/10; 5/2; 3; 14/5; 27/10; 5/2; 14/5; ; ; 21/10; ; 
Blackpool; 15/4; 19/5; 4; 18/5; ; 9/2; 19/5; 4; 43/10; 7/2; 7/2; 4; 4; 4; 7/2; ; 4; 21/5; 50/13; 21/5; 33/10; 43/10; 17/4; 9/2; ; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-07-04 02:24:54 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 7/10; 3/4; 3/4; 8/11; ; 3/5; 8/11; 8/13; 11/17; 4/6; 4/6; 7/10; 7/10; 8/13; 3/4; ; 7/10; 8/13; 9/13; 18/25; 5/7; 11/17; 7/10; 8/13; ; ; 1/100; ; 
Draw; 11/4; 5/2; 5/2; 12/5; ; 14/5; 14/5; 12/5; 27/10; 5/2; 5/2; 13/5; 13/5; 12/5; 11/4; ; 13/5; 27/10; 5/2; 3; 14/5; 27/10; 5/2; 14/5; ; ; 21/10; ; 
Blackpool; 15/4; 19/5; 4; 18/5; ; 9/2; 19/5; 4; 43/10; 7/2; 7/2; 4; 4; 4; 7/2; ; 4; 21/5; 50/13; 21/5; 33/10; 43/10; 17/4; 9/2; ; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-07-04 10:25:16 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 7/10; 3/4; 3/4; 8/11; ; 3/5; 8/11; 8/13; 11/17; 4/6; 4/6; 7/10; 7/10; 8/13; 3/4; ; 7/10; 8/13; 9/13; 18/25; 5/7; 11/17; 7/10; 8/13; ; ; 1/100; ; 
Draw; 11/4; 5/2; 5/2; 12/5; ; 14/5; 14/5; 12/5; 27/10; 5/2; 5/2; 13/5; 13/5; 12/5; 11/4; ; 13/5; 27/10; 5/2; 3; 14/5; 27/10; 5/2; 14/5; ; ; 21/10; ; 
Blackpool; 15/4; 19/5; 4; 18/5; ; 9/2; 19/5; 4; 43/10; 7/2; 7/2; 4; 4; 4; 7/2; ; 4; 21/5; 50/13; 21/5; 33/10; 43/10; 17/4; 9/2; ; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-07-04 14:25:49 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 7/10; 3/4; 3/4; 8/11; ; 3/5; 8/11; 8/13; 11/17; 4/6; 4/6; 3/4; 7/10; 8/13; 3/4; ; 7/10; 8/13; 4/6; 18/25; 5/7; 11/17; 7/10; 8/13; ; ; 1/100; ; 
Draw; 11/4; 5/2; 5/2; 12/5; ; 14/5; 27/10; 12/5; 27/10; 5/2; 5/2; 5/2; 13/5; 12/5; 11/4; ; 13/5; 27/10; 5/2; 3; 27/10; 27/10; 5/2; 14/5; ; ; 21/10; ; 
Blackpool; 15/4; 19/5; 4; 18/5; ; 9/2; 4; 4; 43/10; 7/2; 7/2; 4; 4; 4; 7/2; ; 4; 21/5; 39/10; 21/5; 17/5; 43/10; 17/4; 9/2; ; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-07-04 18:24:21 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 7/10; 3/4; 3/4; 8/11; ; 3/5; 8/11; 8/13; 11/17; 4/6; 4/6; 3/4; 7/10; 8/13; 3/4; ; 7/10; 8/13; 4/6; 18/25; 5/7; 11/17; 7/10; 8/13; ; ; 1/100; ; 
Draw; 11/4; 5/2; 5/2; 12/5; ; 14/5; 11/4; 12/5; 27/10; 5/2; 5/2; 5/2; 13/5; 12/5; 11/4; ; 13/5; 27/10; 5/2; 3; 27/10; 27/10; 5/2; 14/5; ; ; 21/10; ; 
Blackpool; 15/4; 19/5; 4; 18/5; ; 9/2; 19/5; 4; 43/10; 7/2; 7/2; 4; 4; 4; 7/2; ; 4; 21/5; 39/10; 21/5; 17/5; 43/10; 17/4; 9/2; ; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-07-04 22:24:20 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 7/10; 3/4; 3/4; 8/11; ; 3/5; 8/11; 8/13; 11/17; 4/6; 4/6; 3/4; 7/10; 8/13; 3/4; ; 7/10; 8/13; 4/6; 18/25; 5/7; ; 7/10; 8/13; ; ; 1/100; ; 
Draw; 11/4; 5/2; 5/2; 12/5; ; 14/5; 11/4; 12/5; 27/10; 5/2; 5/2; 5/2; 13/5; 12/5; 11/4; ; 13/5; 27/10; 28/11; 3; 27/10; ; 5/2; 14/5; ; ; 21/10; ; 
Blackpool; 15/4; 19/5; 4; 18/5; ; 9/2; 19/5; 4; 43/10; 7/2; 7/2; 4; 4; 4; 7/2; ; 4; 21/5; 39/10; 21/5; 17/5; ; 17/4; 9/2; ; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-07-05 02:24:13 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 7/10; 3/4; 3/4; 8/11; ; 3/5; 8/11; 8/13; 11/17; 4/6; 4/6; 3/4; 7/10; 8/13; 3/4; ; 7/10; 8/13; 4/6; 18/25; 5/7; 11/17; 7/10; 8/13; ; ; 1/100; ; 
Draw; 11/4; 5/2; 5/2; 12/5; ; 14/5; 11/4; 12/5; 27/10; 5/2; 5/2; 5/2; 13/5; 12/5; 11/4; ; 13/5; 27/10; 28/11; 3; 27/10; 27/10; 5/2; 14/5; ; ; 21/10; ; 
Blackpool; 15/4; 19/5; 4; 18/5; ; 9/2; 19/5; 4; 43/10; 7/2; 7/2; 4; 4; 4; 7/2; ; 4; 21/5; 39/10; 21/5; 17/5; 43/10; 17/4; 9/2; ; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-07-05 10:24:10 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 7/10; 3/4; 3/4; 8/11; ; 3/5; 8/11; 8/13; 11/17; 4/6; 4/6; 3/4; 7/10; 8/13; 3/4; ; 7/10; 8/13; 4/6; 18/25; 5/7; 11/17; 7/10; 8/13; ; ; 1/100; ; 
Draw; 11/4; 5/2; 5/2; 12/5; ; 14/5; 11/4; 12/5; 27/10; 5/2; 5/2; 5/2; 13/5; 12/5; 11/4; ; 13/5; 27/10; 28/11; 3; 27/10; 27/10; 5/2; 14/5; ; ; 21/10; ; 
Blackpool; 15/4; 19/5; 4; 18/5; ; 9/2; 19/5; 4; 43/10; 7/2; 7/2; 4; 4; 4; 7/2; ; 4; 21/5; 39/10; 21/5; 17/5; 43/10; 17/4; 9/2; ; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-07-05 14:23:30 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 7/10; 3/4; 3/4; 8/11; ; 3/5; 8/11; 8/13; 11/17; 4/6; 4/6; 3/4; 7/10; 8/13; 3/4; ; 7/10; ; 4/6; 18/25; 5/7; ; 7/10; 8/13; ; ; 1/100; ; 
Draw; 11/4; 5/2; 5/2; 12/5; ; 14/5; 11/4; 12/5; 27/10; 5/2; 5/2; 5/2; 13/5; 12/5; 11/4; ; 13/5; ; 5/2; 3; 27/10; ; 5/2; 14/5; ; ; 21/10; ; 
Blackpool; 15/4; 19/5; 4; 18/5; ; 9/2; 19/5; 4; 43/10; 7/2; 7/2; 4; 4; 4; 7/2; ; 4; ; 39/10; 21/5; 17/5; ; 17/4; 9/2; ; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-07-05 18:23:38 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 7/10; 3/4; 3/4; 8/11; ; 3/5; 8/11; 8/13; 11/17; 4/6; 4/6; 3/4; 7/10; 8/13; 3/4; ; 7/10; 8/13; 4/6; 18/25; 5/7; 11/17; 7/10; 8/13; ; ; 1/100; ; 
Draw; 11/4; 5/2; 5/2; 12/5; ; 14/5; 11/4; 12/5; 27/10; 5/2; 5/2; 5/2; 13/5; 12/5; 11/4; ; 13/5; 27/10; 5/2; 3; 27/10; 27/10; 5/2; 14/5; ; ; 21/10; ; 
Blackpool; 15/4; 19/5; 4; 18/5; ; 9/2; 19/5; 4; 43/10; 7/2; 7/2; 4; 4; 4; 7/2; ; 4; 21/5; 39/10; 21/5; 17/5; 43/10; 17/4; 9/2; ; ; 1/100; ; 
META; english/league-1/bradford-v-blackpool; 2017-07-05 22:23:22 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 7/10; 3/4; 3/4; 8/11; ; 3/5; 8/11; 8/13; 11/17; 4/6; 4/6; 3/4; 7/10; 8/13; 3/4; ; 7/10; 8/13; 4/6; 18/25; 5/7; 11/17; ; 8/13; ; ; 4/7; ; 
Draw; 11/4; 5/2; 5/2; 12/5; ; 14/5; 11/4; 12/5; 27/10; 5/2; 5/2; 5/2; 13/5; 12/5; 11/4; ; 13/5; 27/10; 5/2; 3; 27/10; 27/10; ; 14/5; ; ; 23/10; ; 
Blackpool; 15/4; 19/5; 4; 18/5; ; 9/2; 19/5; 4; 43/10; 7/2; 7/2; 4; 4; 4; 7/2; ; 4; 21/5; 39/10; 21/5; 17/5; 43/10; ; 9/2; ; ; 7/2; ; 
META; english/league-1/bradford-v-blackpool; 2017-07-06 02:22:57 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bradford; 7/10; 3/4; 3/4; 8/11; ; 3/5; 8/11; 8/13; 11/17; 4/6; 4/6; 3/4; 7/10; 8/13; 3/4; ; 7/10; 8/13; 4/6; 18/25; 5/7; 11/17; ; 8/13; ; ; 1/100; ; 
