META; english/league-1/charlton-v-fleetwood; 2018-03-11 14:21:45 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 4/5; 4/5; 17/20; 4/5; 8/11; 4/5; 4/7; 5/6
Draw; 11/4; 13/5; 71/25; 13/5; 13/5; 11/4; 11/5; 27/10
Fleetwood; 16/5; 10/3; 69/20; 16/5; 10/3; 7/2; 21/10; 10/3
META; english/league-1/charlton-v-fleetwood; 2018-03-11 18:21:15 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 8/11; 4/5; 39/50; 8/11; 8/11; 3/4; 8/11; 5/7; 4/5; 3/4; 5/7; 8/15; 8/11
Draw; 11/4; 13/5; 59/20; 11/4; 13/5; 11/4; 45/17; 11/4; 51/20; 27/10; 14/5; ; 
Fleetwood; 7/2; 10/3; 15/4; 7/2; 10/3; 7/2; 10/3; 57/17; 17/5; 7/2; 57/17; 3; 7/2
META; english/league-1/charlton-v-fleetwood; 2018-03-11 22:21:03 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 8/11; 4/5; 79/00; 4/5; 3/4; 8/11; 3/4; 4/5; 8/11; 10/13; 10/13; 4/5; 3/4; 10/13; 8/11; 8/11
Draw; 11/4; 13/5; 147/0; 27/10; 13/5; 5/2; 11/4; 23/10; 13/5; 5/2; 12/5; 27/10; 13/5; 5/2; 12/5; 14/5
Fleetwood; 7/2; 10/3; 37/10; 18/5; 10/3; 10/3; 7/2; 15/4; 7/2; 33/10; 31/10; 7/2; 7/2; 57/17; 3; 7/2
META; english/league-1/charlton-v-fleetwood; 2018-03-12 02:21:25 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 8/11; 4/5; 21/25; 4/5; 4/5; 8/11; 3/4; 5/6; 4/5; 10/13; 10/13; 4/5; 4/5; 4/5; 8/11; 4/5
Draw; 11/4; 13/5; 137/0; 27/10; 5/2; 5/2; 11/4; 5/2; 13/5; 27/11; 12/5; 27/10; 5/2; 27/11; 12/5; 13/5
Fleetwood; 7/2; 10/3; 73/20; 18/5; 10/3; 10/3; 7/2; 10/3; 10/3; 13/4; 31/10; 7/2; 10/3; 33/10; 3; 7/2
META; english/league-1/charlton-v-fleetwood; 2018-03-12 10:21:21 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 8/11; 4/5; 21/25; 4/5; 8/11; 4/5; 3/4; 5/6; 4/5; 10/13; 7/10; 10/13; 4/5; 4/5; 4/5; 4/5; 8/11; 4/5; 
Draw; 11/4; 13/5; 137/0; 27/10; 5/2; 5/2; 13/5; 11/4; 5/2; 13/5; 27/11; 11/4; 12/5; 13/5; 27/10; 5/2; 27/11; 12/5; 13/5
Fleetwood; 7/2; 10/3; 73/20; 18/5; 10/3; 17/5; 7/2; 10/3; 10/3; 13/4; 18/5; 31/10; 17/5; 7/2; 10/3; 33/10; 3; 7/2; 
META; english/league-1/charlton-v-fleetwood; 2018-03-12 14:21:57 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 8/11; 4/5; 21/25; 4/5; 8/11; 4/5; 3/4; 5/6; 5/6; 4/5; 10/13; 7/10; 10/13; 4/5; 4/5; 4/5; 4/5; 8/11; 8/11; 4/5; 
Draw; 11/4; 13/5; 137/0; 27/10; 5/2; 5/2; 13/5; 11/4; 5/2; 5/2; 13/5; 27/11; 11/4; 12/5; 13/5; 27/10; 5/2; 27/11; 12/5; 2; 13/5
Fleetwood; 7/2; 10/3; 73/20; 18/5; 10/3; 17/5; 7/2; 10/3; 100/0; 10/3; 13/4; 18/5; 31/10; 17/5; 7/2; 10/3; 33/10; 3; 11/4; 7/2; 
META; english/league-1/charlton-v-fleetwood; 2018-03-12 18:22:01 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 8/11; 4/5; 4/5; 43/50; 4/5; 8/11; 4/5; 4/5; 5/6; 9/10; 5/6; 4/5; 10/13; 7/10; 10/13; 4/5; 4/5; 4/5; 10/13; 8/11; 8/11; 5/6; 
Draw; 11/4; 13/5; 23/10; 133/0; 27/10; 5/2; 5/2; 13/5; 13/5; 5/2; 12/5; 5/2; 5/2; 27/11; 11/4; 12/5; 13/5; 27/10; 5/2; 27/11; 12/5; 9/4; 13/5
Fleetwood; 7/2; 10/3; 10/3; 73/20; 18/5; 10/3; 17/5; 7/2; 10/3; 3; 100/0; 10/3; 33/10; 18/5; 31/10; 17/5; 7/2; 10/3; 57/17; 3; 7/2; ; 
META; english/league-1/charlton-v-fleetwood; 2018-03-12 22:21:59 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 8/11; 4/5; 4/5; 43/50; 4/5; 8/11; 4/5; 4/5; 5/6; 9/10; 5/6; 4/5; 10/13; 7/10; 10/13; 4/5; 4/5; 4/5; 10/13; 8/11; 8/11; 5/6; 
Draw; 11/4; 13/5; 23/10; 133/0; 27/10; 5/2; 5/2; 13/5; 13/5; 5/2; 12/5; 5/2; 5/2; 27/11; 11/4; 12/5; 13/5; 27/10; 5/2; 27/11; 12/5; 9/4; 13/5
Fleetwood; 7/2; 10/3; 10/3; 73/20; 18/5; 10/3; 17/5; 7/2; 10/3; 3; 100/0; 10/3; 33/10; 18/5; 31/10; 17/5; 7/2; 10/3; 57/17; 3; 7/2; ; 
META; english/league-1/charlton-v-fleetwood; 2018-03-13 02:21:51 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 8/11; 5/6; 4/5; 43/50; 4/5; 8/11; 4/5; 4/5; 5/6; 9/10; 5/6; 4/5; 10/13; 7/10; 10/13; 4/5; 4/5; 4/5; 10/13; 8/11; 8/11; 5/6; 
Draw; 11/4; 5/2; 23/10; 133/0; 27/10; 5/2; 5/2; 13/5; 13/5; 5/2; 12/5; 5/2; 5/2; 27/11; 11/4; 12/5; 13/5; 27/10; 5/2; 27/11; 12/5; 9/4; 13/5
Fleetwood; 7/2; 10/3; 10/3; 73/20; 18/5; 10/3; 17/5; 7/2; 10/3; 3; 100/0; 10/3; 33/10; 18/5; 31/10; 17/5; 7/2; 10/3; 57/17; 3; 7/2; ; 
META; english/league-1/charlton-v-fleetwood; 2018-03-13 10:22:02 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 8/11; 5/6; 4/5; 43/50; 4/5; 8/11; 4/5; 4/5; 5/6; 9/10; 5/6; 4/5; 10/13; 7/10; 10/13; 4/5; 4/5; 4/5; 10/13; 8/11; 8/11; 5/6; 
Draw; 11/4; 5/2; 23/10; 133/0; 27/10; 5/2; 5/2; 13/5; 13/5; 5/2; 12/5; 5/2; 5/2; 27/11; 11/4; 12/5; 13/5; 27/10; 5/2; 27/11; 12/5; 9/4; 13/5
Fleetwood; 7/2; 10/3; 10/3; 73/20; 18/5; 10/3; 17/5; 7/2; 10/3; 3; 100/0; 10/3; 33/10; 18/5; 31/10; 17/5; 7/2; 10/3; 57/17; 3; 7/2; ; 
META; english/league-1/charlton-v-fleetwood; 2018-03-13 14:22:16 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 8/11; 5/6; 5/6; 4/5; 43/50; 4/5; 8/11; 4/5; 5/6; 4/5; 5/6; 9/10; 5/6; 5/6; 4/5; 10/13; 7/10; 10/13; 4/5; 4/5; 4/5; 10/13; 8/11; 8/11; 5/6; 
Draw; 13/5; 5/2; 12/5; 23/10; 13/5; 11/4; 12/5; 5/2; 28/11; 5/2; 12/5; 47/20; 5/2; 5/2; 5/2; 23/10; 28/11; 13/5; 49/20; 5/2; 21/10; 5/2; 13/5; ; ; 
Fleetwood; 16/5; 3; 16/5; 10/3; 17/5; 7/2; 16/5; 16/5; 16/5; 16/5; 16/5; 3; 31/10; 3; 41/13; 31/10; 11/4; 16/5; 31/10; 16/5; 16/5; 13/5; 10/3; 10/3; ; 
META; english/league-1/charlton-v-fleetwood; 2018-03-15 10:21:06 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 4/5; 10/11; 10/11; 4/5; 23/25; 10/11; 20/23; 5/6; 16/19; 10/11; 17/20; 20/23; 9/10; 19/20; 10/11; 17/20; 13/15; 11/13; 13/15; 16/19; 9/10; 17/20; 13/15; 5/6; 5/6
Draw; 13/5; 5/2; 12/5; 23/10; 13/5; 13/5; 12/5; 12/5; 27/11; 13/5; 5/2; 12/5; 47/20; 5/2; 5/2; 5/2; 23/10; 27/11; 13/5; 49/20; 27/11; 5/2; 13/5; ; 
Fleetwood; 16/5; 3; 16/5; 10/3; 17/5; 7/2; 16/5; 16/5; 57/17; 16/5; 16/5; 3; 31/10; 3; 41/13; 31/10; 11/4; 57/17; 31/10; 16/5; 41/13; 10/3; 10/3; ; 
META; english/league-1/charlton-v-fleetwood; 2018-03-15 14:21:32 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 4/5; 10/11; 4/5; 47/50; 10/11; 20/23; 5/6; 16/19; 10/11; 17/20; 10/11; 9/10; 19/20; 10/11; 17/20; 13/15; 11/13; 13/15; 16/19; 9/10; 9/10; 10/11; 9/10; 10/11; 10/11
Draw; 13/5; 5/2; 23/10; 23/10; 66/25; 13/5; 12/5; 27/11; 13/5; 12/5; 12/5; 47/20; 5/2; 5/2; 5/2; 23/10; 27/11; 13/5; 5/2; 5/2; 21/10; 13/5; 13/5; ; 
Fleetwood; 16/5; 3; 10/3; 13/4; 7/2; 3; 16/5; 57/17; 16/5; 16/5; 3; 31/10; 3; 31/10; 31/10; 11/4; 57/17; 31/10; 16/5; 31/10; 13/5; 3; ; ; 
META; english/league-1/charlton-v-fleetwood; 2018-03-15 18:21:18 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 10/11; 19/20; 1; 19/20; 101/00; 19/20; 20/21; 5/6; 8/9; 1; 19/20; 20/21; 9/10; 1; 19/20; 19/20; 19/20; 11/13; 19/20; 8/9; 20/21; 19/20; 19/20; 20/21; 20/21; 1
Draw; 5/2; 5/2; 23/10; 9/4; 131/0; 13/5; 12/5; 5/2; 23/10; 5/2; 5/2; 12/5; 47/20; 5/2; 12/5; 27/11; 5/2; 23/10; 5/2; 5/2; 49/20; 27/11; 21/10; 5/2; 12/5; 
Fleetwood; 14/5; 14/5; 29/10; 11/4; 74/25; 10/3; 11/4; 3; 29/10; 3; 14/5; 3; 29/10; 14/5; 14/5; 14/5; 31/10; 5/2; 3; 29/10; 59/20; 14/5; 27/10; 14/5; 14/5; 
META; english/league-1/charlton-v-fleetwood; 2018-03-15 22:20:56 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 19/20; 19/20; 1; 19/20; 103/00; 1; 20/21; 10/11; 15/16; 21/20; 1; 9/10; 1; 19/20; 1; 11/13; 1; 15/16; 1; 19/20; 1; 1; ; ; ; 
Draw; 12/5; 5/2; 23/10; 9/4; 13/5; 13/5; 12/5; 5/2; 23/10; 5/2; 12/5; 12/5; 23/10; 5/2; 12/5; 12/5; 5/2; 23/10; 5/2; 5/2; 49/20; 12/5; 23/10; 23/10; 12/5; 
Fleetwood; 13/5; 14/5; 11/4; 11/4; 73/25; 31/10; 11/4; 11/4; 14/5; 14/5; 11/4; 11/4; 3; 14/5; 14/5; 13/5; 27/10; 31/10; 40/17; 14/5; 27/10; 59/20; 11/4; 14/5; 14/5; 14/5
META; english/league-1/charlton-v-fleetwood; 2018-03-16 02:20:33 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 21/20; 19/20; 21/20; 19/20; 11/10; 11/10; 1; 15/16; 21/20; 21/20; 21/20; 9/10; 11/10; 1; 21/20; 1; 15/16; 1; 21/20; 21/20; 1; 21/20; 11/10; ; ; 
Draw; 12/5; 5/2; 11/5; 9/4; 62/25; 5/2; 23/10; 23/10; 5/2; 9/4; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 5/2; 47/20; 40/17; 23/10; 12/5; 12/5; 
Fleetwood; 13/5; 14/5; 11/4; 11/4; 141/0; 3; 13/5; 11/4; 14/5; 14/5; 13/5; 14/5; 3; 5/2; 11/4; 13/5; 13/5; 13/5; 40/17; 14/5; 27/10; 11/4; 45/17; 27/10; 11/4; 14/5
META; english/league-1/charlton-v-fleetwood; 2018-03-16 10:20:37 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 23/20; 21/20; 11/10; 19/20; 11/10; 11/10; 21/20; 1; 15/16; 11/10; 11/10; 21/20; 9/10; 23/20; 1; 21/20; 21/20; 1; 15/14; 15/16; 11/10; 21/20; 21/20; 10/9; 11/10; 10/9
Draw; 12/5; 12/5; 11/5; 9/4; 62/25; 5/2; 23/10; 23/10; 5/2; 11/5; 23/10; 12/5; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 9/4; 5/2; 12/5; 47/20; 40/17; 23/10; 12/5; 23/10
Fleetwood; 14/5; 13/5; 27/10; 11/4; 141/0; 14/5; 13/5; 13/5; 14/5; 27/10; 13/5; 5/2; 3; 5/2; 11/4; 13/5; 13/5; 13/5; 11/5; 14/5; 13/5; 11/4; 45/17; 11/4; 11/4; 14/5
META; english/league-1/charlton-v-fleetwood; 2018-03-16 14:21:44 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 23/20; 11/10; 11/10; 19/20; 11/10; 11/10; 21/20; 1; 15/16; 11/10; 11/10; 21/20; 9/10; 23/20; 11/10; 21/20; 21/20; 1; 15/14; 15/16; 23/20; 21/20; 21/20; 10/9; 10/9; 10/9
Draw; 12/5; 12/5; 11/5; 9/4; 62/25; 5/2; 23/10; 23/10; 28/11; 11/5; 23/10; 12/5; 12/5; 9/4; 23/10; 23/10; 23/10; 12/5; 9/4; 28/11; 12/5; 47/20; 40/17; 23/10; 12/5; 23/10
Fleetwood; 14/5; 5/2; 27/10; 11/4; 141/0; 14/5; 13/5; 13/5; 11/4; 27/10; 13/5; 5/2; 3; 49/20; 5/2; 13/5; 13/5; 13/5; 11/5; 11/4; 5/2; 11/4; 45/17; 14/5; 11/4; 14/5
META; english/league-1/charlton-v-fleetwood; 2018-03-16 18:21:11 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 23/20; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 1; 11/10; 11/10; 21/20; 9/10; 23/20; 11/10; 21/20; 21/20; 1; 9/8; 1; 23/20; 21/20; 21/20; 10/9; 11/10; 10/9; 
Draw; 12/5; 23/10; 11/5; 11/5; 49/20; 5/2; 23/10; 23/10; 12/5; 11/5; 23/10; 9/4; 12/5; 9/4; 23/10; 9/4; 23/10; 12/5; 40/17; 12/5; 12/5; 47/20; 40/17; 23/10; 12/5; 23/10
Fleetwood; 14/5; 12/5; 13/5; 5/2; 57/20; 14/5; 13/5; 13/5; 11/4; 27/10; 13/5; 11/4; 3; 49/20; 5/2; 13/5; 13/5; 13/5; 23/10; 11/4; 5/2; 11/4; 45/17; 27/10; 11/4; 27/10
META; english/league-1/charlton-v-fleetwood; 2018-03-16 22:21:13 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 23/20; 23/20; 23/20; 23/20; 11/10; 11/10; 11/10; 1; 23/20; 11/10; 23/20; 9/10; 23/20; 11/10; 11/10; 11/10; 1; 9/8; 1; 23/20; 23/20; 11/10; 10/9; 10/9; 10/9; 
Draw; 12/5; 23/10; 11/5; 11/5; 49/20; 5/2; 23/10; 23/10; 12/5; 11/5; 23/10; 11/5; 12/5; 9/4; 23/10; 9/4; 23/10; 12/5; 40/17; 12/5; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10
Fleetwood; 14/5; 12/5; 5/2; 5/2; 57/20; 14/5; 5/2; 13/5; 11/4; 5/2; 13/5; 5/2; 3; 49/20; 5/2; 5/2; 5/2; 13/5; 23/10; 11/4; 5/2; 51/20; 28/11; 13/5; 13/5; 13/5
META; english/league-1/charlton-v-fleetwood; 2018-03-17 02:21:00 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 23/20; 23/20; 23/20; 23/20; 29/25; 11/10; 11/10; 1; 23/20; 11/10; 23/20; 23/20; 23/20; 11/10; 11/10; 11/10; 1; 9/8; 1; 23/20; 23/20; 11/10; 10/9; 10/9; 23/20; 
Draw; 12/5; 23/10; 11/5; 11/5; 49/20; 5/2; 23/10; 23/10; 12/5; 11/5; 23/10; 11/5; 9/4; 9/4; 23/10; 11/5; 23/10; 12/5; 40/17; 12/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5
Fleetwood; 14/5; 12/5; 5/2; 5/2; 133/0; 14/5; 5/2; 13/5; 11/4; 5/2; 13/5; 5/2; 12/5; 49/20; 5/2; 5/2; 5/2; 13/5; 23/10; 11/4; 5/2; 51/20; 28/11; 13/5; 13/5; 13/5
META; english/league-1/charlton-v-fleetwood; 2018-03-17 10:21:04 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 21/20; 1; 1; 21/20; 11/10; 1; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 1; 1; 68/67; 1; 21/20; 1; 1; 21/20; ; ; ; ; ; 
Draw; 12/5; 12/5; 9/4; 23/10; 5/2; 5/2; 23/10; 23/10; 12/5; 9/4; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 40/17; 12/5; 27/11; 12/5; 12/5; 47/20; 40/17; 12/5; 12/5; 12/5
Fleetwood; 16/5; 14/5; 14/5; 14/5; 74/25; 3; 14/5; 11/4; 11/4; 29/10; 11/4; 14/5; 11/4; 14/5; 11/4; 14/5; 14/5; 13/5; 28/11; 11/4; 29/10; 57/20; 37/13; 14/5; 14/5; 14/5
META; english/league-1/charlton-v-fleetwood; 2018-03-17 14:21:20 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 21/20; 1; 21/20; 1; 21/20; 11/10; 21/20; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 1; 1; 42/41; 1; 21/20; 1; 1; 21/20; ; ; ; 
Draw; 12/5; 12/5; 9/4; 23/10; 12/5; 5/2; 23/10; 23/10; 12/5; 9/4; 23/10; 9/4; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 12/5; 12/5; 47/20; 23/10; 23/10; 12/5; 
Fleetwood; 16/5; 14/5; 14/5; 14/5; 31/10; 3; 29/10; 11/4; 11/4; 14/5; 11/4; 14/5; 11/4; 14/5; 11/4; 14/5; 37/13; 13/5; 5/2; 11/4; 29/10; 57/20; 29/10; 3; 14/5
META; english/league-1/charlton-v-fleetwood; 2018-03-17 18:21:07 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Draw; 1; 10/11; 21/20; 11/10; 27/20; 6/5; 6/5; 5/6; 6/5; 1; 10/11; 5/4; 23/20; 11/10; 6/5; 15/13; 19/16; 6/5; 15/13; 6/5; 6/5; 5/4
Charlton; 13/8; 7/4; 7/5; 8/5; 149/00; 6/4; 6/4; 17/10; 11/8; 29/20; 13/8; 29/20; 7/5; 6/4; 23/17; 23/17; 11/8; 6/4; 16/11; 6/4; 7/5; 7/5
Fleetwood; 9/2; 4; 15/4; 4; 71/20; 4; 7/2; 4; 19/5; 15/4; 9/2; 4; 7/2; 7/2; 39/10; 15/4; 7/2; 15/4; 39/10; 21/5; 7/2; 4
