META; english/league-2/coventry-v-notts-county; 2017-06-23 22:18:34 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; ; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 6/5; 23/20; 11/10; 11/10; ; 11/10; ; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/100; ; 
Draw; 12/5; 5/2; ; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 5/2; 49/20; 2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
Notts County; 12/5; 2; ; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 11/5; 9/4; 9/4; 23/10; ; 23/10; 12/5; 9/4; 23/10; 66/25; ; 9/4; ; 9/4; ; 1/50; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-25 18:18:38 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; ; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/50; ; 
Draw; 12/5; 5/2; ; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 5/2; 49/20; 2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 9/4; ; 
Notts County; 12/5; 2; ; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 11/5; 9/4; 9/4; 23/10; ; 9/4; 12/5; 9/4; 9/4; 66/25; ; 9/4; ; 9/4; ; 1/50; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-25 22:18:27 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; ; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 6/5; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/50; ; 
Draw; 12/5; 5/2; ; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 23/10; 12/5; 2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 9/4; ; 
Notts County; 12/5; 2; ; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 23/10; 9/4; 9/4; 23/10; ; 9/4; 12/5; 9/4; 9/4; 66/25; ; 9/4; ; 9/4; ; 1/50; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-26 02:18:26 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; ; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 6/5; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/50; ; 
Draw; 12/5; 5/2; ; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 23/10; 12/5; 2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 9/4; ; 
Notts County; 12/5; 2; ; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 23/10; 9/4; 9/4; 23/10; ; 23/10; 12/5; 9/4; 23/10; 66/25; ; 9/4; ; 9/4; ; 1/50; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-26 10:22:33 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; ; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 6/5; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/50; ; 
Draw; 12/5; 5/2; ; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 23/10; 12/5; 2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 9/4; ; 
Notts County; 12/5; 2; ; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 23/10; 9/4; 9/4; 23/10; ; 9/4; 12/5; 9/4; 9/4; 66/25; ; 9/4; ; 9/4; ; 1/50; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-26 14:23:29 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; ; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 6/5; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/50; ; 
Draw; 12/5; 5/2; ; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 23/10; 12/5; 2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 9/4; ; 
Notts County; 12/5; 2; ; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 23/10; 9/4; 9/4; 23/10; ; 9/4; 12/5; 9/4; 9/4; 66/25; ; 9/4; ; 9/4; ; 1/50; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-26 18:21:08 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; ; ; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 6/5; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/50; ; 
Draw; 12/5; 5/2; ; ; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 12/5; 12/5; 2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 9/4; ; 
Notts County; 12/5; 2; ; ; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 9/4; 9/4; 9/4; 23/10; ; 9/4; 12/5; 9/4; 9/4; 66/25; ; 9/4; ; 9/4; ; 1/50; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-26 22:20:45 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; ; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 6/5; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/50; ; 
Draw; 12/5; 5/2; ; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 9/4; 12/5; 2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 9/4; ; 
Notts County; 12/5; 2; ; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 12/5; 9/4; 9/4; 23/10; ; 9/4; 12/5; 9/4; 9/4; 66/25; ; 9/4; ; 9/4; ; 1/50; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-27 02:21:36 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; ; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 6/5; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/50; ; 
Draw; 12/5; 5/2; ; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 23/10; 12/5; 2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 19/10; ; 
Notts County; 12/5; 2; ; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 23/10; 9/4; 9/4; 23/10; ; 9/4; 12/5; 9/4; 9/4; 66/25; ; 9/4; ; 9/4; ; 1/50; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-27 10:21:57 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; ; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/50; ; 
Draw; 12/5; 5/2; ; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 5/2; 12/5; 2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 19/10; ; 
Notts County; 12/5; 2; ; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 11/5; 9/4; 9/4; 23/10; ; 9/4; 12/5; 9/4; 9/4; 66/25; ; 9/4; ; 9/4; ; 1/50; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-27 14:23:02 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; ; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/50; ; 
Draw; 12/5; 5/2; ; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 5/2; 49/20; 2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 19/10; ; 
Notts County; 12/5; 2; ; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 11/5; 9/4; 9/4; 23/10; ; 9/4; 12/5; 9/4; 9/4; 66/25; ; 9/4; ; 9/4; ; 1/50; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-27 18:23:47 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; 11/10; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/50; ; 
Draw; 12/5; 5/2; 23/10; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 5/2; 49/20; 2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 19/10; ; 
Notts County; 12/5; 2; 9/4; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 11/5; 9/4; 9/4; 23/10; ; 9/4; 12/5; 9/4; 9/4; 66/25; ; 9/4; ; 9/4; ; 1/50; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-27 22:22:52 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; 11/10; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/50; ; 
Draw; 12/5; 5/2; 23/10; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 5/2; 49/20; 2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 19/10; ; 
Notts County; 12/5; 2; 9/4; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 11/5; 9/4; 9/4; 23/10; ; 9/4; 12/5; 9/4; 9/4; 66/25; ; 9/4; ; 9/4; ; 1/50; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-28 02:22:39 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; 11/10; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/50; ; 
Draw; 12/5; 5/2; 23/10; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 5/2; 49/20; 2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 19/10; ; 
Notts County; 12/5; 2; 9/4; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 11/5; 9/4; 9/4; 23/10; ; 9/4; 12/5; 9/4; 9/4; 66/25; ; 9/4; ; 9/4; ; 1/50; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-28 10:22:38 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; 11/10; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/50; ; 
Draw; 12/5; 5/2; 23/10; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 5/2; 49/20; 2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 19/10; ; 
Notts County; 12/5; 2; 9/4; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 11/5; 9/4; 9/4; 23/10; ; 9/4; 12/5; 9/4; 9/4; 66/25; ; 9/4; ; 9/4; ; 1/50; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-28 14:23:05 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; 11/10; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/50; ; 
Draw; 12/5; 5/2; 23/10; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 5/2; 49/20; 2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 19/10; ; 
Notts County; 12/5; 2; 9/4; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 11/5; 9/4; 9/4; 23/10; ; 9/4; 12/5; 9/4; 9/4; 66/25; ; 9/4; ; 9/4; ; 1/50; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-28 18:20:42 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; 11/10; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/50; ; 
Draw; 12/5; 5/2; 23/10; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 5/2; 49/20; 2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 19/10; ; 
Notts County; 12/5; 2; 9/4; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 11/5; 9/4; 9/4; 23/10; ; 9/4; 12/5; 9/4; 9/4; 66/25; ; 9/4; ; 9/4; ; 1/50; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-28 22:21:23 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; 11/10; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/50; ; 
Draw; 12/5; 5/2; 23/10; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 5/2; 49/20; 2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 19/10; ; 
Notts County; 12/5; 2; 9/4; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 11/5; 9/4; 9/4; 23/10; ; 9/4; 12/5; 9/4; 9/4; 66/25; ; 9/4; ; 9/4; ; 1/50; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-29 02:21:32 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; 11/10; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/50; ; 
Draw; 12/5; 5/2; 23/10; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 5/2; 49/20; 2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 19/10; ; 
Notts County; 12/5; 2; 9/4; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 11/5; 9/4; 9/4; 23/10; ; 9/4; 12/5; 9/4; 9/4; 66/25; ; 9/4; ; 9/4; ; 1/50; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-29 10:22:24 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; 11/10; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/50; ; 
Draw; 12/5; 5/2; 23/10; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 5/2; 49/20; 2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 19/10; ; 
Notts County; 12/5; 2; 9/4; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 11/5; 9/4; 9/4; 23/10; ; 9/4; 12/5; 9/4; 9/4; 66/25; ; 9/4; ; 9/4; ; 1/50; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-29 14:22:36 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; 11/10; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/50; ; 
Draw; 12/5; 5/2; 23/10; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 12/5; 49/20; 2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 19/10; ; 
Notts County; 12/5; 2; 9/4; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 9/4; 9/4; 9/4; 23/10; ; 9/4; 12/5; 9/4; 9/4; 66/25; ; 9/4; ; 9/4; ; 1/50; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-29 18:22:00 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; 11/10; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/50; ; 
Draw; 12/5; 5/2; 23/10; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 12/5; 49/20; 2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 19/10; ; 
Notts County; 12/5; 2; 9/4; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 9/4; 9/4; 9/4; 23/10; ; 9/4; 12/5; 9/4; 9/4; 66/25; ; 9/4; ; 9/4; ; 1/50; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-29 22:20:48 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; 11/10; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; 11/10; 11/10; ; 1/50; ; 
Draw; 12/5; 5/2; 23/10; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 12/5; 49/20; 2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; 12/5; 23/10; ; 19/10; ; 
Notts County; 12/5; 2; 9/4; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 9/4; 9/4; 9/4; 23/10; ; 9/4; 12/5; 9/4; 9/4; 66/25; ; 9/4; 9/4; 9/4; ; 1/50; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-30 02:19:34 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; 11/10; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; 11/10; 11/10; ; 1/50; ; 
Draw; 12/5; 5/2; 23/10; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 12/5; 49/20; 2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; 12/5; 23/10; ; 21/10; ; 
