META; english/league-2/newport-county-v-forest-green; 2018-02-04 02:20:07 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/4; ; 
Forest Green; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/3; ; 
META; english/league-2/newport-county-v-forest-green; 2018-02-04 10:20:05 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/4; ; 
Forest Green; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/3; ; 
META; english/league-2/newport-county-v-forest-green; 2018-02-04 14:20:38 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 8/11; 5/6; ; ; 81/100; ; ; ; ; ; 4/5; ; ; ; ; ; ; ; ; ; 8/11; 5/6; 7/10; ; ; 4/9; ; 
Newport County; 10/11; 17/20; 10/11; 5/6; 19/20; 10/11; 10/11; 5/6; 9/11; 10/11; 9/10; 10/11; 10/11; 9/10; 10/11; 10/11; 13/15; 13/15; 13/14; 9/11; 9/10; 19/20; 9/10; 10/11; ; ; 10/11; 10/11
Draw; 11/4; 5/2; 12/5; 12/5; 66/25; 11/4; 5/2; 5/2; 27/11; 12/5; 5/2; 5/2; 12/5; 47/20; 5/2; 5/2; 5/2; 5/2; 12/5; 27/11; 5/2; 27/10; 13/5; 28/11; ; ; 13/5; 13/5
Forest Green; 16/5; 16/5; 3; 3; 16/5; 10/3; 3; 16/5; 17/5; 3; 16/5; 3; 3; 29/10; 3; 3; 58/19; 3; 37/13; 17/5; 3; 3; 3; 31/10; ; ; 3; 3
META; english/league-2/newport-county-v-forest-green; 2018-02-10 18:21:32 GMT+2; 2018-02-10 15:00; In Play; Xlenovo
Newport County; ; ; ; ; ; ; ; ; ; ; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Forest Green; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-forest-green; 2018-03-03 18:22:36 GMT+2; 2018-03-06 19:45; Nothing; Xlenovo
Newport County; 21/20; 21/20; 21/20; 11/10; 11/10; 11/10; 42/41; 11/10; 11/10; 4/6; ; 
Draw; 23/10; 12/5; 23/10; 23/10; 9/4; 23/10; 9/4; ; ; ; ; 
Forest Green; 13/5; 13/5; 11/4; 13/5; 13/5; 5/2; 13/5; 5/2; 23/10; 27/10; 5/2; 1/100
META; english/league-2/newport-county-v-forest-green; 2018-03-03 22:22:08 GMT+2; 2018-03-06 19:45; Nothing; Xlenovo
Newport County; 21/20; 1; 11/10; 29/25; 21/20; 1; 11/10; 11/10; 11/10; 11/10; 42/41; 23/20; 11/10; 11/10; 20/21; 
Draw; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 21/10; ; ; ; ; 
Forest Green; 13/5; 11/4; 5/2; 27/10; 11/4; 13/5; 5/2; 13/5; 49/20; 13/5; 5/2; 23/10; 5/2; 51/20; 28/11; 5/2
The Draw; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-forest-green; 2018-03-04 02:21:42 GMT+2; 2018-03-06 19:45; Nothing; Xlenovo
Newport County; 21/20; 11/10; 11/10; 6/5; 59/50; 23/20; 1; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 15/13; 42/41; 23/20; 11/10; 11/10; 1
Draw; 23/10; 12/5; 21/10; 12/5; 5/2; 23/10; 23/10; 23/10; 23/10; 23/10; 11/5; 12/5; 9/4; 23/10; 9/4; ; ; ; 
Forest Green; 13/5; 5/2; 5/2; 21/10; 133/0; 11/4; 5/2; 5/2; 13/5; 5/2; 49/20; 5/2; 5/2; 12/5; 23/10; 5/2; 51/20; 5/2; 5/2
The Draw; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-forest-green; 2018-03-04 10:21:46 GMT+2; 2018-03-06 19:45; Nothing; Xlenovo
Newport County; 21/20; 11/10; 11/10; 23/20; 59/50; 23/20; 1; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 42/41; 11/10; 23/20; 11/10; 15/13; 1
Draw; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 9/4; 23/10; 23/10; 12/5; 23/10; 9/4; 9/4; 9/4; 12/5; 9/4; 23/10; 9/4; ; ; ; 
Forest Green; 13/5; 5/2; 5/2; 12/5; 133/0; 11/4; 5/2; 28/11; 5/2; 13/5; 5/2; 5/2; 12/5; 13/5; 27/11; 27/10; 23/10; 28/11; 5/2; 51/20; 5/2; 5/2
The Draw; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-forest-green; 2018-03-04 14:22:24 GMT+2; 2018-03-06 19:45; Nothing; Xlenovo
Newport County; 21/20; 11/10; 11/10; 23/20; 6/5; 23/20; 1; 11/10; 11/10; 11/10; 23/20; 21/20; 11/10; 11/10; 11/10; 21/20; 42/41; 11/10; 23/20; 11/10; 11/10; 21/20
Draw; 23/10; 12/5; 11/5; 23/10; 117/0; 5/2; 23/10; 9/4; 11/5; 23/10; 21/10; 23/10; 9/4; 9/4; 9/4; 9/4; 12/5; 9/4; 9/4; 9/4; ; 
Forest Green; 13/5; 5/2; 13/5; 12/5; 67/25; 11/4; 5/2; 28/11; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 28/11; 27/10; 23/10; 28/11; 5/2; 51/20; 13/5; 5/2
The Draw; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-forest-green; 2018-03-04 18:22:48 GMT+2; 2018-03-06 19:45; Nothing; Xlenovo
Newport County; 21/20; 11/10; 11/10; 23/20; 29/25; 23/20; 1; 11/10; 23/20; 11/10; 23/20; 21/20; 21/20; 11/10; 11/10; 11/10; 21/20; 42/41; 11/10; 23/20; 11/10; 11/10; 1
Draw; 23/10; 12/5; 11/5; 23/10; 119/0; 5/2; 23/10; 9/4; 9/4; 23/10; 21/10; 23/10; 23/10; 9/4; 9/4; 9/4; 9/4; 12/5; 9/4; 9/4; 9/4; ; 
Forest Green; 13/5; 5/2; 5/2; 12/5; 137/0; 11/4; 5/2; 28/11; 13/5; 13/5; 13/5; 5/2; 13/5; 5/2; 5/2; 13/5; 27/10; 23/10; 28/11; 5/2; 51/20; 13/5; 5/2
The Draw; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-forest-green; 2018-03-04 22:22:31 GMT+2; 2018-03-06 19:45; Nothing; Xlenovo
Newport County; 21/20; 11/10; 11/10; 23/20; 29/25; 23/20; 1; 11/10; 23/20; 11/10; 23/20; 21/20; 21/20; 11/10; 11/10; 11/10; 21/20; 42/41; 11/10; 23/20; 11/10; 11/10; 11/10; 21/20
Draw; 23/10; 23/10; 11/5; 23/10; 119/0; 5/2; 23/10; 9/4; 9/4; 23/10; 21/10; 23/10; 23/10; 11/5; 9/4; 9/4; 9/4; 23/10; 9/4; 9/4; 9/4; 2; ; 
Forest Green; 13/5; 13/5; 5/2; 12/5; 137/0; 11/4; 5/2; 28/11; 13/5; 13/5; 13/5; 5/2; 13/5; 5/2; 13/5; 13/5; 27/10; 23/10; 28/11; 5/2; 51/20; 13/5; 5/2; 12/5
The Draw; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-forest-green; 2018-03-05 02:22:37 GMT+2; 2018-03-06 19:45; Nothing; Xlenovo
Newport County; 21/20; 11/10; 6/5; 23/20; 121/00; 6/5; 11/10; 11/10; 6/5; 23/20; 23/20; 21/20; 11/10; 11/10; 11/10; 15/13; 21/20; 10/9; 11/10; 6/5; 11/10; 15/13; 10/9; 23/20
Draw; 23/10; 23/10; 11/5; 23/10; 12/5; 12/5; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 9/4; 9/4; 23/10; 9/4; 9/4; 9/4; 23/10; 
Forest Green; 13/5; 13/5; 12/5; 12/5; 129/0; 13/5; 12/5; 28/11; 12/5; 5/2; 12/5; 5/2; 47/20; 5/2; 12/5; 27/11; 27/10; 21/10; 28/11; 12/5; 49/20; 5/2; 12/5; 5/2
The Draw; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-forest-green; 2018-03-05 10:22:36 GMT+2; 2018-03-06 19:45; Nothing; Xlenovo
Newport County; 6/5; 23/20; 6/5; 23/20; 61/50; 6/5; 11/10; 11/10; 6/5; 23/20; 23/20; 21/20; 11/10; 11/10; 11/10; 15/13; 21/20; 10/9; 11/10; 6/5; 6/5; 15/13; 23/20; 10/9
Draw; 12/5; 23/10; 11/5; 23/10; 119/0; 12/5; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 9/4; 9/4; 12/5; 9/4; 9/4; 9/4; 2; 
Forest Green; 13/5; 12/5; 12/5; 12/5; 129/0; 13/5; 12/5; 28/11; 12/5; 5/2; 12/5; 5/2; 47/20; 5/2; 12/5; 27/11; 27/10; 21/10; 28/11; 12/5; 49/20; 27/11; 5/2; 23/10
The Draw; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-forest-green; 2018-03-05 14:22:57 GMT+2; 2018-03-06 19:45; Nothing; Xlenovo
Newport County; 6/5; 23/20; 11/10; 6/5; 29/25; 23/20; 11/10; 8/7; 11/10; 11/10; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 10/9; 8/7; 21/20; 6/5; 11/10; 11/10; 10/9
Draw; 12/5; 23/10; 11/5; 11/5; 119/0; 5/2; 12/5; 9/4; 9/4; 12/5; 9/4; 23/10; 11/5; 23/10; 9/4; 9/4; 9/4; 9/4; 12/5; 9/4; 23/10; 9/4; 23/10; 
Forest Green; 13/5; 12/5; 13/5; 12/5; 137/0; 27/10; 5/2; 27/11; 13/5; 5/2; 13/5; 5/2; 49/20; 5/2; 5/2; 28/11; 5/2; 21/10; 27/11; 27/10; 49/20; 28/11; 5/2; 13/5
The Draw; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-forest-green; 2018-03-05 18:23:00 GMT+2; 2018-03-06 19:45; Nothing; Xlenovo
Newport County; 6/5; 21/20; 11/10; 21/20; 23/20; 23/20; 11/10; 8/7; 11/10; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 11/10; 11/10; 22/19; 8/7; 11/10; 23/20; 11/10; 11/10; 10/9; 21/20
Draw; 12/5; 23/10; 11/5; 12/5; 119/0; 5/2; 12/5; 9/4; 9/4; 23/10; 9/4; 23/10; 11/5; 23/10; 9/4; 9/4; 9/4; 9/4; 12/5; 9/4; 9/4; 9/4; 23/10; 23/10; 
Forest Green; 13/5; 13/5; 13/5; 13/5; 139/0; 27/10; 5/2; 27/11; 27/10; 13/5; 13/5; 5/2; 49/20; 5/2; 13/5; 28/11; 5/2; 23/10; 27/11; 11/4; 13/5; 13/5; 13/5; 13/5; 27/10
The Draw; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-forest-green; 2018-03-05 22:23:03 GMT+2; 2018-03-06 19:45; Nothing; Xlenovo
Newport County; 21/20; 1; 21/20; 27/25; 21/20; 1; 8/7; 1; 21/20; 1; 21/20; 1; 21/20; 1; 1; 8/7; 21/20; 1; 1; 1; ; ; ; ; 
Draw; 5/2; 23/10; 9/4; 12/5; 49/20; 5/2; 23/10; 9/4; 9/4; 23/10; 23/10; 23/10; 9/4; 9/4; 23/10; 40/17; 23/10; 12/5; 9/4; 5/2; 9/4; 40/17; 23/10; 12/5; 23/10
Forest Green; 3; 14/5; 14/5; 13/5; 73/25; 3; 11/4; 27/11; 14/5; 11/4; 14/5; 5/2; 11/4; 11/4; 13/5; 14/5; 11/4; 45/17; 27/11; 29/10; 59/20; 37/13; 11/4; 14/5; 14/5
The Draw; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-forest-green; 2018-03-06 02:22:57 GMT+2; 2018-03-06 19:45; Nothing; Xlenovo
Newport County; 21/20; 1; 21/20; 27/25; 21/20; 21/20; 1; 8/7; 1; 21/20; 1; 21/20; 1; 21/20; 1; 1; 8/7; 21/20; 1; 21/20; 11/10; 1; ; ; ; 
Draw; 5/2; 23/10; 9/4; 12/5; 49/20; 5/2; 23/10; 23/10; 9/4; 9/4; 23/10; 23/10; 23/10; 9/4; 9/4; 23/10; 40/17; 23/10; 12/5; 9/4; 12/5; 9/4; 40/17; 23/10; 12/5; 23/10
Forest Green; 3; 14/5; 14/5; 13/5; 73/25; 3; 11/4; 11/4; 27/11; 14/5; 11/4; 14/5; 11/4; 11/4; 11/4; 13/5; 14/5; 11/4; 45/17; 27/11; 29/10; 59/20; 37/13; 14/5; 14/5; 14/5
The Draw; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-forest-green; 2018-03-06 10:22:49 GMT+2; 2018-03-06 19:45; Nothing; Xlenovo
Mansfield; 6/4; 13/10; 29/20; 13/10; 77/50; 7/5; 6/4; 13/10; 6/4; 6/4; 6/4; 29/20; 6/4; 29/20; 7/5; 7/5; 16/11; 16/11; 13/9; 6/4; 5/4; 29/20; 6/4; 7/5; 7/5; 7/5
Draw; 23/10; 23/10; 21/10; 9/4; 9/4; 23/10; 21/10; 11/5; 39/19; 21/10; 21/10; 21/10; 21/10; 2; 11/5; 21/10; 21/10; 2; 11/5; 39/19; 23/10; 11/5; 28/13; 21/10; 21/10; 21/10
Lincoln; 21/10; 21/10; 2; 21/10; 52/25; 9/4; 2; 21/10; 37/19; 2; 2; 15/8; 15/8; 2; 37/19; 2; 28/15; 37/19; 12/5; 2; 19/10; 19/10; 2; ; ; 
META; english/league-2/newport-county-v-forest-green; 2018-03-06 14:22:57 GMT+2; 2018-03-06 19:45; Nothing; Xlenovo
Mansfield; 29/20; 7/5; 7/5; 13/10; 73/50; 6/4; 7/5; 7/5; 23/17; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 11/8; 23/17; 16/11; 11/8; 23/17; 29/20; 7/5; 11/8; 7/5; 7/5
Lincoln; 11/5; 21/10; 21/10; 21/10; 111/0; 11/5; 21/10; 2; 11/5; 21/10; 21/10; 21/10; 21/10; 2; 21/10; 2; 21/10; 2; 37/19; 11/5; 2; 28/13; 21/10; 11/5; 21/10
Draw; 23/10; 21/10; 21/10; 9/4; 9/4; 9/4; 21/10; 21/10; 39/19; 21/10; 11/5; 21/10; 21/10; 2; 21/10; 21/10; 21/10; 2; 11/5; 39/19; 11/5; 28/13; 21/10; 11/5; 11/5
META; english/league-2/newport-county-v-forest-green; 2018-03-06 18:23:03 GMT+2; 2018-03-06 19:45; Nothing; Xlenovo
Mansfield; 29/20; 7/5; 7/5; 13/10; 29/20; 29/20; 7/5; 11/8; 23/17; 7/5; 7/5; 7/5; 7/5; 11/8; 7/5; 11/8; 23/17; 16/11; 11/8; 23/17; 29/20; 29/20; 7/5; 7/5; 7/5; 7/5
Lincoln; 11/5; 21/10; 21/10; 21/10; 11/5; 11/5; 21/10; 2; 39/19; 21/10; 21/10; 2; 21/10; 2; 21/10; 2; 21/10; 2; 37/19; 39/19; 21/10; 2; 21/10; 21/10; 9/4; 21/10
Draw; 23/10; 21/10; 21/10; 9/4; 57/25; 23/10; 11/5; 11/5; 11/5; 21/10; 11/5; 11/5; 21/10; 2; 21/10; 21/10; 28/13; 2; 11/5; 11/5; 23/10; 11/5; 28/13; 21/10; 9/4; 11/5
