META; english/league-2/accrington-v-stevenage; 2018-01-28 02:21:35 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 4/5; 10/11; ; ; 17/20; 9/10; 4/5; ; 4/5; ; 5/6; 4/5; ; ; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; ; 5/6; ; 
Draw; 11/4; 5/2; ; ; 72/25; 14/5; 13/5; ; 27/10; ; 13/5; 11/4; ; ; 11/4; ; 27/10; 45/17; 27/10; ; 27/10; 14/5; 11/4; 27/10; 27/10; ; 5/2; ; 
Stevenage; 16/5; 3; ; ; 17/5; 10/3; 16/5; ; 16/5; ; 16/5; 16/5; ; ; 16/5; ; 31/10; 31/10; 31/10; ; 16/5; 3; 10/3; 3; 41/13; ; 14/5; ; 
META; english/league-2/accrington-v-stevenage; 2018-01-29 14:21:45 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 4/5; 10/11; ; ; 17/20; 9/10; 4/5; ; 4/5; ; 5/6; 4/5; ; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; ; 5/6; ; 
Draw; 11/4; 5/2; ; ; 72/25; 14/5; 13/5; ; 27/10; ; 13/5; 11/4; ; 5/2; 11/4; ; 27/10; 45/17; 27/10; ; 27/10; 14/5; 11/4; 27/10; 27/10; ; 5/2; ; 
Stevenage; 16/5; 3; ; ; 17/5; 10/3; 16/5; ; 16/5; ; 16/5; 16/5; ; 31/10; 16/5; ; 31/10; 31/10; 31/10; ; 16/5; 3; 10/3; 3; 41/13; ; 14/5; ; 
META; english/league-2/accrington-v-stevenage; 2018-01-29 18:21:30 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 4/5; 10/11; ; ; 17/20; 9/10; 4/5; 5/6; 4/5; ; 5/6; 5/6; ; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; ; 5/6; ; 
Draw; 11/4; 13/5; ; ; 72/25; 14/5; 13/5; 13/5; 27/10; ; 13/5; 5/2; ; 5/2; 11/4; ; 27/10; 45/17; 27/10; ; 27/10; 14/5; 11/4; 27/10; 27/10; ; 5/2; ; 
Stevenage; 16/5; 14/5; ; ; 17/5; 10/3; 3; 16/5; 16/5; ; 16/5; 10/3; ; 31/10; 16/5; ; 31/10; 31/10; 31/10; ; 16/5; 3; 33/10; 3; 41/13; ; 14/5; ; 
META; english/league-2/accrington-v-stevenage; 2018-01-29 22:21:41 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 4/5; 17/20; ; 3/4; 17/20; 9/10; 4/5; 5/6; 4/5; ; 4/5; 5/6; ; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; ; 5/6; ; 
Draw; 11/4; 11/4; ; 13/5; 72/25; 14/5; 11/4; 13/5; 27/10; ; 11/4; 13/5; ; 5/2; 11/4; 11/4; 27/10; 45/17; 27/10; ; 27/10; 14/5; 11/4; 27/10; 27/10; ; 5/2; ; 
Stevenage; 16/5; 3; ; 3; 17/5; 10/3; 16/5; 16/5; 16/5; ; 16/5; 3; ; 31/10; 16/5; 3; 31/10; 31/10; 31/10; ; 16/5; 3; 10/3; 3; 41/13; ; 14/5; ; 
META; english/league-2/accrington-v-stevenage; 2018-01-30 02:21:22 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 4/5; 17/20; ; 3/4; 17/20; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; ; 8/11; ; 
Draw; 11/4; 11/4; ; 13/5; 72/25; 14/5; 11/4; 11/4; 27/10; ; 11/4; 14/5; ; 5/2; 11/4; 11/4; 27/10; 45/17; 27/10; ; 27/10; 14/5; 11/4; 27/10; 27/10; ; 5/2; ; 
Stevenage; 16/5; 3; ; 3; 17/5; 10/3; 16/5; 10/3; 16/5; ; 16/5; 3; ; 31/10; 16/5; 16/5; 31/10; 31/10; 31/10; ; 16/5; 3; 10/3; 3; 41/13; ; 14/5; ; 
META; english/league-2/accrington-v-stevenage; 2018-01-30 10:21:24 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 4/5; 17/20; ; 3/4; 17/20; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; ; 8/11; ; 
Draw; 11/4; 11/4; ; 13/5; 72/25; 14/5; 11/4; 11/4; 27/10; ; 11/4; 14/5; ; 5/2; 11/4; 11/4; 27/10; 45/17; 27/10; ; 27/10; 14/5; 11/4; 27/10; 27/10; ; 5/2; ; 
Stevenage; 16/5; 3; ; 3; 17/5; 10/3; 16/5; 10/3; 16/5; ; 16/5; 3; ; 31/10; 16/5; 16/5; 31/10; 31/10; 31/10; ; 16/5; 3; 10/3; 3; 41/13; ; 14/5; ; 
META; english/league-2/accrington-v-stevenage; 2018-01-30 14:21:41 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 4/5; 17/20; ; 3/4; 17/20; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; ; 8/11; ; 
Draw; 11/4; 11/4; ; 13/5; 72/25; 14/5; 11/4; 11/4; 27/10; ; 11/4; 14/5; ; 5/2; 11/4; 11/4; 27/10; 45/17; 27/10; ; 27/10; 14/5; 11/4; 27/10; 27/10; ; 5/2; ; 
Stevenage; 16/5; 3; ; 3; 17/5; 10/3; 16/5; 10/3; 16/5; ; 16/5; 3; ; 31/10; 16/5; 16/5; 31/10; 31/10; 31/10; ; 16/5; 3; 10/3; 3; 41/13; ; 14/5; ; 
META; english/league-2/accrington-v-stevenage; 2018-01-30 18:21:35 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 4/5; 17/20; 5/6; 3/4; 79/100; 4/5; 3/4; 4/5; 4/5; 5/6; 4/5; 20/23; ; 4/5; 4/5; 4/5; 4/5; 10/13; 4/5; 11/13; 4/5; 4/5; 17/20; 4/5; 4/5; ; 8/11; 8/11; 
Draw; 11/4; 11/4; 13/5; 13/5; 29/10; 29/10; 11/4; 13/5; 27/10; 13/5; 11/4; 13/5; ; 5/2; 11/4; 13/5; 27/10; 27/10; 27/10; 28/11; 27/10; 14/5; 11/4; 27/10; 11/4; ; 13/5; 13/5; 
Stevenage; 3; 3; 16/5; 3; 15/4; 18/5; 10/3; 10/3; 16/5; 13/4; 16/5; 3; ; 31/10; 16/5; 16/5; 31/10; 57/17; 31/10; 13/5; 16/5; 100/30; 31/10; 3; 57/17; ; 3; 3; 
META; english/league-2/accrington-v-stevenage; 2018-01-30 22:21:41 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 4/5; 17/20; 11/13; 3/4; 17/20; 17/20; 4/5; 4/5; 4/5; 17/20; 4/5; 20/23; ; 5/6; 4/5; 5/6; 4/5; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; 5/6; 5/6; ; 8/11; 8/11; 
Draw; 11/4; 11/4; 13/5; 13/5; 147/50; 29/10; 13/5; 13/5; 27/10; 13/5; 11/4; 13/5; ; 5/2; 11/4; 13/5; 27/10; 45/17; 27/10; 27/10; 27/10; 11/4; 11/4; 27/10; 45/17; ; 13/5; 12/5; 
Stevenage; 3; 3; 3; 3; 10/3; 7/2; 3; 10/3; 16/5; 16/5; 16/5; 3; ; 3; 16/5; 3; 31/10; 31/10; 31/10; 37/13; 16/5; 3; 31/10; 3; 31/10; ; 3; 14/5; 
META; english/league-2/accrington-v-stevenage; 2018-01-31 02:20:46 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 4/5; 17/20; 11/13; 3/4; 17/20; 17/20; 4/5; 4/5; 4/5; 17/20; 4/5; 20/23; ; 5/6; 4/5; 5/6; 4/5; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; 5/6; 5/6; ; 8/11; 8/11; 
Draw; 11/4; 11/4; 13/5; 13/5; 147/50; 29/10; 13/5; 13/5; 27/10; 13/5; 11/4; 13/5; ; 5/2; 11/4; 13/5; 27/10; 45/17; 27/10; 27/10; 27/10; 11/4; 11/4; 27/10; 45/17; ; 13/5; 5/2; 
Stevenage; 3; 3; 3; 3; 10/3; 7/2; 3; 10/3; 16/5; 16/5; 16/5; 3; ; 3; 16/5; 3; 31/10; 31/10; 31/10; 37/13; 16/5; 3; 31/10; 3; 31/10; ; 3; 14/5; 
META; english/league-2/accrington-v-stevenage; 2018-01-31 10:20:56 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 5/6; 17/20; 11/13; 3/4; 43/50; 17/20; 4/5; ; 4/5; 17/20; 5/6; 20/23; ; 5/6; 4/5; 5/6; 4/5; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; 5/6; 5/6; ; 8/11; 8/11; 
Draw; 13/5; 11/4; 13/5; 13/5; 69/25; 29/10; 13/5; ; 27/10; 13/5; 13/5; 13/5; ; 5/2; 11/4; 13/5; 27/10; 13/5; 27/10; 27/10; 27/10; 11/4; 11/4; 27/10; 45/17; ; 13/5; 13/5; 
Stevenage; 16/5; 3; 3; 3; 7/2; 7/2; 16/5; ; 16/5; 16/5; 16/5; 3; ; 3; 16/5; 16/5; 31/10; 41/13; 31/10; 37/13; 16/5; 3; 31/10; 3; 16/5; ; 3; 3; 
META; english/league-2/accrington-v-stevenage; 2018-01-31 14:21:09 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 5/6; 17/20; 11/13; 3/4; 43/50; 17/20; 4/5; ; 4/5; 20/23; 5/6; 20/23; ; 5/6; 5/6; 5/6; 4/5; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; 5/6; 5/6; ; 8/11; 8/11; 
Draw; 13/5; 11/4; 5/2; 13/5; 69/25; 29/10; 13/5; ; 27/10; 13/5; 13/5; 13/5; ; 49/20; 13/5; 13/5; 27/10; 28/11; 27/10; 27/10; 27/10; 11/4; ; 27/10; 13/5; ; 13/5; 13/5; 
Stevenage; 16/5; 3; 16/5; 3; 7/2; 7/2; 16/5; ; 16/5; 16/5; 16/5; 3; ; 31/10; 16/5; 3; 31/10; 41/13; 31/10; 37/13; 16/5; 3; 31/10; 59/20; 16/5; ; 3; 3; 
META; english/league-2/accrington-v-stevenage; 2018-01-31 18:21:52 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 5/6; 17/20; 11/13; 10/11; 22/25; 9/10; 4/5; ; 4/5; 17/20; 5/6; 20/23; ; 5/6; 5/6; 17/20; 4/5; 5/6; 4/5; 11/13; 4/5; 5/6; 20/23; 5/6; 5/6; ; 5/6; 5/6; 
Draw; 13/5; 13/5; 5/2; 5/2; 67/25; 14/5; 13/5; ; 27/10; 13/5; 13/5; 5/2; ; 49/20; 13/5; 5/2; 27/10; 28/11; 27/10; 27/10; 27/10; 13/5; 27/10; 13/5; 13/5; ; 5/2; 5/2; 
Stevenage; 16/5; 16/5; 16/5; 3; 7/2; 10/3; 16/5; ; 16/5; 16/5; 16/5; 3; ; 3; 16/5; 3; 31/10; 13/4; 31/10; 37/13; 16/5; 3; 31/10; 3; 13/4; ; 3; 3; 
META; english/league-2/accrington-v-stevenage; 2018-01-31 22:21:03 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 5/6; 17/20; 11/13; 10/11; 22/25; 9/10; 5/6; 5/6; 4/5; 17/20; 5/6; 20/23; ; 5/6; 5/6; 17/20; 4/5; 5/6; 4/5; 11/13; 4/5; 5/6; 20/23; 5/6; 5/6; ; 5/6; 4/5; 
Draw; 13/5; 13/5; 5/2; 5/2; 67/25; 14/5; 5/2; 13/5; 27/10; 13/5; 13/5; 5/2; ; 49/20; 13/5; 5/2; 27/10; 28/11; 27/10; 27/10; 27/10; 13/5; 27/10; 13/5; 13/5; ; 5/2; 23/10; 
Stevenage; 16/5; 16/5; 16/5; 3; 7/2; 10/3; 16/5; 16/5; 16/5; 16/5; 16/5; 3; ; 3; 16/5; 3; 31/10; 13/4; 31/10; 37/13; 16/5; 3; 31/10; 3; 13/4; ; 3; 14/5; 
META; english/league-2/accrington-v-stevenage; 2018-02-01 02:20:29 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 5/6; 17/20; 11/13; 10/11; 22/25; 9/10; 5/6; 5/6; 4/5; 17/20; 5/6; 20/23; ; 5/6; 5/6; 17/20; 5/6; 4/5; 11/13; 4/5; 5/6; 20/23; 5/6; 5/6; ; 5/6; 4/5; 
Draw; 13/5; 13/5; 5/2; 5/2; 67/25; 14/5; 5/2; 13/5; 27/10; 13/5; 13/5; 5/2; ; 49/20; 13/5; 5/2; 28/11; 27/10; 27/10; 27/10; 13/5; 27/10; 13/5; 13/5; ; 5/2; 12/5; 
Stevenage; 16/5; 16/5; 16/5; 3; 7/2; 10/3; 16/5; 16/5; 16/5; 16/5; 16/5; 3; ; 3; 16/5; 3; 13/4; 31/10; 37/13; 16/5; 3; 31/10; 3; 13/4; ; 3; 14/5; 
META; english/league-2/accrington-v-stevenage; 2018-02-01 10:20:36 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 5/6; 17/20; 11/13; 10/11; 22/25; 9/10; 5/6; 5/6; 4/5; 17/20; 5/6; 20/23; ; 5/6; 5/6; 17/20; 5/6; 4/5; 11/13; 4/5; 5/6; 20/23; 5/6; 5/6; ; 5/6; 4/5; 
Draw; 13/5; 13/5; 5/2; 5/2; 67/25; 14/5; 5/2; 13/5; 27/10; 13/5; 13/5; 5/2; ; 49/20; 13/5; 5/2; 28/11; 27/10; 27/10; 27/10; 13/5; 27/10; 13/5; 13/5; ; 5/2; 12/5; 
Stevenage; 16/5; 16/5; 16/5; 3; 7/2; 10/3; 16/5; 16/5; 16/5; 16/5; 16/5; 3; ; 3; 16/5; 3; 13/4; 31/10; 37/13; 16/5; 3; 31/10; 3; 13/4; ; 3; 14/5; 
META; english/league-2/accrington-v-stevenage; 2018-02-01 14:21:10 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 5/6; 17/20; 11/13; 10/11; 22/25; 9/10; 5/6; 5/6; 4/5; 17/20; 5/6; 20/23; ; 5/6; 5/6; 17/20; 5/6; 4/5; 11/13; 4/5; 5/6; 20/23; 5/6; 5/6; ; 5/6; 5/6; 5/6
Draw; 13/5; 13/5; 5/2; 5/2; 67/25; 14/5; 5/2; 13/5; 27/10; 13/5; 13/5; 5/2; ; 49/20; 13/5; 5/2; 28/11; 27/10; 27/10; 27/10; 13/5; 27/10; 13/5; 13/5; ; 5/2; 5/2; 13/5
Stevenage; 16/5; 16/5; 16/5; 3; 7/2; 10/3; 16/5; 16/5; 16/5; 16/5; 16/5; 3; ; 3; 16/5; 3; 13/4; 31/10; 37/13; 16/5; 3; 31/10; 3; 13/4; ; 3; 3; 10/3
META; english/league-2/accrington-v-stevenage; 2018-02-01 18:20:33 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 5/6; 17/20; 11/13; 10/11; 22/25; 9/10; 5/6; 5/6; 4/5; 17/20; 5/6; 20/23; ; 5/6; 5/6; 17/20; 5/6; 4/5; 11/13; 4/5; 5/6; 20/23; 5/6; 5/6; ; 5/6; 5/6; 5/6
Draw; 13/5; 13/5; 5/2; 5/2; 67/25; 14/5; 5/2; 13/5; 27/10; 13/5; 13/5; 5/2; ; 49/20; 13/5; 5/2; 28/11; 27/10; 13/5; 27/10; 13/5; 13/5; 13/5; 13/5; ; 5/2; 12/5; 13/5
Stevenage; 16/5; 16/5; 16/5; 3; 7/2; 10/3; 16/5; 16/5; 16/5; 16/5; 16/5; 3; ; 3; 16/5; 3; 16/5; 31/10; 29/10; 16/5; 3; 16/5; 3; 13/4; ; 3; 10/3; 10/3
META; english/league-2/accrington-v-stevenage; 2018-02-01 22:20:29 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 5/6; 17/20; 11/13; 10/11; 22/25; 17/20; 5/6; 5/6; 4/5; 17/20; 5/6; 20/23; ; 5/6; 5/6; 17/20; 5/6; 4/5; 11/13; 4/5; 5/6; 20/23; 5/6; 5/6; ; 5/6; 5/6; 5/6
Draw; 13/5; 13/5; 5/2; 5/2; 67/25; 11/4; 5/2; 13/5; 27/10; 13/5; 13/5; 5/2; ; 49/20; 13/5; 5/2; 28/11; 27/10; 13/5; 27/10; 13/5; 13/5; 13/5; 13/5; ; 5/2; 12/5; 13/5
Stevenage; 16/5; 16/5; 16/5; 3; 7/2; 16/5; 16/5; 16/5; 16/5; 16/5; 16/5; 3; ; 3; 16/5; 3; 16/5; 31/10; 29/10; 16/5; 3; 16/5; 3; 13/4; ; 3; 3; 10/3
META; english/league-2/accrington-v-stevenage; 2018-02-02 02:20:26 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 5/6; 17/20; 11/13; 10/11; 22/25; 17/20; 5/6; 5/6; 4/5; 17/20; 5/6; 20/23; ; 5/6; 5/6; 17/20; 5/6; 4/5; 11/13; 4/5; 5/6; 20/23; 5/6; 5/6; ; 5/6; 5/6; 5/6
Draw; 13/5; 13/5; 5/2; 5/2; 67/25; 11/4; 5/2; 13/5; 27/10; 13/5; 13/5; 5/2; ; 49/20; 13/5; 5/2; 28/11; 27/10; 13/5; 27/10; 13/5; 13/5; 13/5; 13/5; ; 5/2; 12/5; 13/5
Stevenage; 16/5; 16/5; 16/5; 3; 7/2; 16/5; 16/5; 16/5; 16/5; 16/5; 16/5; 3; ; 3; 16/5; 3; 16/5; 31/10; 29/10; 16/5; 3; 16/5; 3; 13/4; ; 3; 3; 10/3
META; english/league-2/accrington-v-stevenage; 2018-02-02 10:20:35 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 17/20; 17/20; 11/13; 10/11; 22/25; 17/20; 5/6; 5/6; 4/5; 17/20; 5/6; 20/23; ; 5/6; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; 5/6; 5/6; ; 5/6; 5/6; 5/6
Draw; 11/4; 13/5; 5/2; 5/2; 67/25; 13/5; 5/2; 13/5; 27/10; 13/5; 13/5; 5/2; ; 49/20; 13/5; 5/2; 28/11; 27/10; 13/5; 27/10; 13/5; 11/4; 13/5; 13/5; ; 13/5; 5/2; 13/5
Stevenage; 7/2; 16/5; 16/5; 3; 7/2; 10/3; 16/5; 16/5; 16/5; 16/5; 16/5; 3; ; 3; 16/5; 16/5; 13/4; 31/10; 29/10; 16/5; 3; 31/10; 3; 13/4; ; 3; 3; 10/3
META; english/league-2/accrington-v-stevenage; 2018-02-02 14:21:26 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 17/20; 17/20; 11/13; 5/6; 22/25; 9/10; 5/6; 5/6; 4/5; 20/23; 5/6; 20/23; ; 5/6; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 37/40; 5/6; 5/6; ; 5/6; 5/6; 5/6
Draw; 11/4; 13/5; 5/2; 5/2; 67/25; 14/5; 5/2; 13/5; 27/10; 13/5; 13/5; 5/2; ; 49/20; 13/5; 5/2; 28/11; 27/10; 13/5; 27/10; 13/5; 11/4; 13/5; 13/5; ; 13/5; 13/5; 13/5
Stevenage; 7/2; 16/5; 16/5; 10/3; 7/2; 7/2; 16/5; 16/5; 16/5; 16/5; 16/5; 3; ; 3; 16/5; 16/5; 16/5; 31/10; 29/10; 16/5; 3; 3; 3; 13/4; ; 3; 10/3; 10/3
META; english/league-2/accrington-v-stevenage; 2018-02-02 18:26:00 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 17/20; 10/11; 13/15; 5/6; 22/25; 9/10; 17/20; 5/6; 4/5; 20/23; 5/6; 10/11; ; 17/20; 5/6; 17/20; 5/6; 4/5; 9/10; 4/5; 5/6; 37/40; 5/6; 5/6; ; 5/6; 5/6; 5/6
Draw; 11/4; 5/2; 5/2; 5/2; 67/25; 14/5; 13/5; 13/5; 27/10; 5/2; 13/5; 13/5; ; 49/20; 13/5; 5/2; 28/11; 27/10; 28/11; 27/10; 13/5; 11/4; 13/5; 13/5; ; 13/5; 13/5; 13/5
Stevenage; 7/2; 3; 3; 10/3; 7/2; 7/2; 16/5; 16/5; 16/5; 16/5; 16/5; 3; ; 3; 16/5; 16/5; 16/5; 31/10; 14/5; 16/5; 3; 3; 3; 13/4; ; 7/2; 10/3; 10/3
META; english/league-2/accrington-v-stevenage; 2018-02-02 22:21:12 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 17/20; 10/11; 13/15; 5/6; 22/25; 9/10; 17/20; 5/6; 4/5; 20/23; 5/6; 10/11; 10/11; 17/20; 5/6; 17/20; 5/6; 4/5; 9/10; 4/5; 5/6; 37/40; 5/6; 5/6; ; 5/6; 5/6; 5/6
Draw; 11/4; 5/2; 5/2; 5/2; 67/25; 14/5; 13/5; 13/5; 27/10; 5/2; 13/5; 13/5; 5/2; 49/20; 13/5; 5/2; 28/11; 27/10; 28/11; 27/10; 13/5; 11/4; 13/5; 13/5; ; 13/5; 27/10; 13/5
Stevenage; 7/2; 3; 3; 10/3; 7/2; 7/2; 16/5; 16/5; 16/5; 16/5; ; 3; 3; 3; 16/5; 16/5; 16/5; 31/10; 14/5; 16/5; 3; 3; 3; 13/4; ; 3; 10/3; 10/3
META; english/league-2/accrington-v-stevenage; 2018-02-03 02:20:45 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 17/20; 10/11; 13/15; 5/6; 22/25; 9/10; 17/20; 5/6; 4/5; 20/23; 5/6; 10/11; 10/11; 17/20; 5/6; 17/20; 5/6; 4/5; 8/9; 4/5; 5/6; 37/40; 5/6; 5/6; ; 5/6; 5/6; 5/6
Draw; 11/4; 5/2; 5/2; 5/2; 67/25; 14/5; 13/5; 13/5; 27/10; 5/2; 13/5; 13/5; 5/2; 49/20; 13/5; 5/2; 28/11; 27/10; 28/11; 27/10; 13/5; 11/4; 13/5; 13/5; ; 13/5; ; 13/5
Stevenage; 7/2; 3; 3; 10/3; 7/2; 7/2; 16/5; 16/5; 16/5; 16/5; ; 3; 3; 3; 16/5; 16/5; 16/5; 31/10; 14/5; 16/5; 3; 3; 3; 13/4; ; 3; ; 10/3
META; english/league-2/accrington-v-stevenage; 2018-02-03 10:20:56 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 17/20; 17/20; 13/15; 5/6; 89/100; 10/11; 17/20; 5/6; 4/5; 20/23; 17/20; ; 10/11; 5/6; 10/11; 17/20; 5/6; 4/5; 9/10; 4/5; 5/6; 10/11; 5/6; 5/6; ; 5/6; 5/6; 5/6
Draw; 11/4; 5/2; 5/2; 5/2; 131/50; 27/10; 5/2; 5/2; 27/10; 5/2; 5/2; ; 5/2; 47/20; 5/2; 5/2; 5/2; 5/2; 27/11; 27/10; 5/2; 11/4; 51/20; 13/5; ; 13/5; 12/5; 5/2
Stevenage; 7/2; 16/5; 3; 10/3; 71/20; 7/2; 10/3; 16/5; 16/5; 13/4; ; ; 16/5; 31/10; 3; 16/5; 33/10; 10/3; 56/19; 13/4; 100/30; 31/10; 7/2; 13/4; ; 10/3; 10/3; 7/2
META; english/league-2/accrington-v-stevenage; 2018-02-03 14:21:56 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
