META; english/league-2/exeter-v-swindon; 2018-03-18 02:20:53 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Swindon; 17/10; 1/100
Draw; 12/5; 1/3
Exeter; 3/2; 1/100
META; english/league-2/exeter-v-swindon; 2018-03-18 10:21:20 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Swindon; 17/10; 1/100
Draw; 12/5; 1/3
Exeter; 3/2; 1/100
META; english/league-2/exeter-v-swindon; 2018-03-18 14:22:00 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Exeter; 11/8; 3/2; 11/8; 1/100
Swindon; 19/10; 17/10; 15/8; 1/100
Draw; 23/10; 12/5; 23/10; 1/3
META; english/league-2/exeter-v-swindon; 2018-03-18 18:21:59 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Exeter; 11/8; 3/2; 29/20; 7/5; 13/10; 29/20; 29/20; 23/17; 29/20; 7/5; 23/17; 10/9; 6/4
Swindon; 19/10; 17/10; 41/20; 15/8; 9/5; 19/10; 9/5; 24/13; 19/10; 37/20; 24/13; 20/21; 11/8
Draw; 23/10; 12/5; 49/20; 23/10; 11/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 9/5; 13/5
META; english/league-2/exeter-v-swindon; 2018-03-19 02:33:30 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Exeter; 6/4; 3/2; 6/4; 8/5; 31/20; 6/4; 7/5; 6/4; 8/5; 29/20; 6/4; 6/4; 16/11; 31/21; 6/4; 6/4; 6/4; 7/5; 6/4
Swindon; 9/5; 17/10; 7/4; 19/10; 15/8; 7/4; 17/10; 7/4; 9/5; 19/10; 17/10; 7/4; 7/4; 17/10; 9/5; 9/5; 7/4; 7/4; 11/8
Draw; 9/4; 12/5; 9/4; 119/0; 23/10; 9/4; 21/10; 11/5; 9/4; 9/4; 11/5; 9/4; 28/13; 9/4; 12/5; 11/5; 28/13; 2; 13/5
META; english/league-2/exeter-v-swindon; 2018-03-19 10:33:37 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Exeter; 6/4; 3/2; 31/20; 6/4; 41/25; 31/20; 6/4; 7/5; 6/4; 6/4; 8/5; 31/20; 6/4; 8/5; 6/4; 16/11; 6/4; 31/21; 6/4; 31/20; 6/4; 6/4; 7/5; 6/4
Swindon; 9/5; 17/10; 7/4; 9/5; 191/00; 15/8; 9/5; 17/10; 9/5; 7/4; 9/5; 9/5; 7/4; 7/4; 7/4; 7/4; 9/5; 17/10; 9/5; 9/5; 9/5; 7/4; 7/4; 7/4
Draw; 9/4; 12/5; 9/4; 23/10; 23/10; 23/10; 11/5; 21/10; 9/4; 11/5; 9/4; 11/5; 11/5; 11/5; 9/4; 21/10; 11/5; 9/4; 9/4; 12/5; 11/5; 28/13; 2; 
META; english/league-2/exeter-v-swindon; 2018-03-19 14:33:44 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Exeter; 6/4; 3/2; 8/5; 6/4; 41/25; 31/20; 6/4; 7/5; 6/4; 31/20; 6/4; 31/20; 31/20; 8/5; 6/4; 16/11; 6/4; 31/21; 6/4; 31/20; 31/20; 6/4; 7/5; 8/5
Swindon; 9/5; 17/10; 17/10; 9/5; 183/00; 15/8; 7/4; 17/10; 9/5; 17/10; 9/5; 9/5; 17/10; 7/4; 7/4; 7/4; 9/5; 17/10; 9/5; 7/4; 7/4; 7/4; 7/4; 9/5
Draw; 9/4; 12/5; 9/4; 23/10; 12/5; 23/10; 11/5; 21/10; 9/4; 11/5; 23/10; 11/5; 11/5; 11/5; 9/4; 21/10; 11/5; 9/4; 9/4; 12/5; 9/4; 28/13; 2; 12/5
META; english/league-2/exeter-v-swindon; 2018-03-19 18:33:46 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Exeter; 6/4; 8/5; 8/5; 6/4; 41/25; 31/20; 6/4; 7/5; 6/4; 31/20; 8/5; 31/20; 13/8; 31/20; 8/5; 6/4; 16/11; 6/4; 20/13; 6/4; 17/10; 31/20; 6/4; 7/5; 6/4; 17/10; 8/5
l; 6/4; 7/5; 27/20; 6/4; 69/50; 6/4; 11/8; 7/5; 16/11; 27/20; 29/20; 29/20; 7/5; 27/20; 11/8; 7/5; 23/17; 7/5; 23/17; 16/11; 29/20; 7/5; 23/17; 11/8; 11/8; 11/8; 7/5
Exeter; 2; 19/10; 2; 19/10; 103/0; 2; 15/8; 9/5; 2; 19/10; 19/10; 9/5; 15/8; 2; 19/10; 37/19; 19/10; 19/10; 9/5; 2; 39/20; 2; 19/10; 19/10; 2; ; 
Draw; 12/5; 12/5; 9/4; 11/5; 129/0; 12/5; 23/10; 23/10; 40/17; 23/10; 9/4; 11/5; 9/4; 11/5; 5/2; 23/10; 40/17; 11/5; 23/10; 40/17; 23/10; 47/20; 40/17; 23/10; 12/5; 5/2; 5/2
META; english/league-2/exeter-v-swindon; 2018-03-24 02:33:44 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
l; 6/4; 7/5; 11/8; 6/4; 71/50; 29/20; 11/8; 11/8; 16/11; 7/5; 7/5; 29/20; 7/5; 27/20; 11/8; 7/5; 23/17; 7/5; 23/17; 16/11; 29/20; 7/5; 23/17; 11/8; 7/5; 11/8; 7/5
Exeter; 2; 19/10; 2; 19/10; 2; 21/10; 2; 15/8; 9/5; 2; 19/10; 2; 15/8; 2; 19/10; 37/19; 19/10; 19/10; 9/5; 2; 39/20; 37/19; 19/10; 2; 2; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 129/0; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 11/5; 23/10; 11/5; 5/2; 23/10; 40/17; 11/5; 23/10; 40/17; 23/10; 47/20; 40/17; 23/10; 12/5; 5/2; 12/5
META; english/league-2/exeter-v-swindon; 2018-03-24 10:33:57 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
l; 31/20; 11/8; 29/20; 29/20; 36/25; 6/4; 7/5; 7/5; 4/3; 29/20; 29/20; 7/5; 7/5; 11/8; 7/5; 7/5; 23/17; 7/5; 23/17; 4/3; 8/5; 7/5; 23/17; 7/5; 7/5; 7/5; 6/4
Exeter; 19/10; 2; 15/8; 19/10; 197/00; 2; 19/10; 15/8; 37/19; 19/10; 19/10; 19/10; 2; 15/8; 19/10; 19/10; 19/10; 19/10; 19/10; 37/19; 7/4; 39/20; 37/19; 15/8; 19/10; 19/10; 2
Draw; 5/2; 23/10; 9/4; 23/10; 129/0; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 23/10; 9/4; 11/5; 13/5; 23/10; 40/17; 11/5; 23/10; 40/17; 12/5; 47/20; 40/17; 23/10; 12/5; 5/2; 12/5
META; english/league-2/exeter-v-swindon; 2018-03-24 14:34:04 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
l; 31/20; 7/5; 29/20; 29/20; 73/50; 6/4; 7/5; 7/5; 4/3; 29/20; 29/20; 29/20; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 23/17; 4/3; 8/5; 29/20; 16/11; 7/5; 6/4; 6/4; 6/4
Exeter; 19/10; 15/8; 15/8; 19/10; 19/10; 2; 15/8; 15/8; 37/19; 15/8; 15/8; 9/5; 15/8; 9/5; 19/10; 15/8; 19/10; 24/13; 19/10; 37/19; 7/4; 19/10; 19/10; 9/5; 19/10; 19/10; 19/10
Draw; 5/2; 12/5; 23/10; 23/10; 66/25; 5/2; 12/5; 23/10; 40/17; 23/10; 23/10; 23/10; 23/10; 11/5; 13/5; 23/10; 12/5; 23/10; 23/10; 40/17; 23/10; 47/20; 23/10; 12/5; 5/2; 5/2; 
META; english/league-2/exeter-v-swindon; 2018-03-24 18:34:03 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Exeter; 1/3; 1/3; 4/11; 1/3; 21/50; 2/7; 2/5; 1/4; 10/29; 4/9; 4/11; 1/3; 1/3; 1/3; 4/11; 3/7; 5/18; 2/7; 1/3; 7/18; 4/11; 1/3; 1/3
Draw; 3; 10/3; 27/10; 16/5; 74/25; 10/3; 5/2; 3; 27/10; 11/4; 11/4; 11/4; 29/10; 14/5; 11/4; 27/10; 29/10; 58/19; 31/10; 14/5; 3; 21/10; 3
Swindon; 18; 16; 12; 14; 10; 20; 19/2; 14; 12; 10; 11; 11; 13; 11; 12; 17/2; 29/2; 12; 14; 10; 73/5; 42/5; 78/5
