META; english/league-2/lincoln-v-chesterfield; 2017-10-01 02:22:20 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Lincoln; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
Chesterfield; ; 18/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; english/league-2/lincoln-v-chesterfield; 2017-10-01 10:22:18 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Lincoln; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
Chesterfield; ; 18/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; english/league-2/lincoln-v-chesterfield; 2017-10-01 14:22:27 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Lincoln; 8/13; 8/11; ; ; 3/5; ; ; 4/7; ; ; ; ; ; 8/13; ; ; ; ; ; 17/25; ; ; ; ; 3/5; ; 8/15; ; 
Draw; 31/10; 5/2; ; ; 16/5; ; ; 3; ; ; ; ; ; 16/5; ; ; ; ; ; 13/4; ; ; ; ; 3; ; 14/5; ; 
Chesterfield; 4; 18/5; ; ; 4; ; ; 9/2; ; ; ; ; ; 9/2; ; ; ; ; ; 41/10; ; ; ; ; 17/4; ; 4; ; 
META; english/league-2/lincoln-v-chesterfield; 2017-10-01 18:21:52 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Lincoln; 8/13; 4/6; ; ; 3/5; 4/7; 8/13; 4/7; 8/13; ; 8/13; ; ; 8/13; ; ; 3/5; 8/13; 11/18; 17/25; ; 8/13; ; ; 3/5; ; 8/15; ; 
Draw; 31/10; 11/4; ; ; 16/5; 29/10; 16/5; 16/5; 3; ; 3; ; ; 10/3; ; ; 31/10; 3; 3; 13/4; ; 3; ; ; 3; ; 14/5; ; 
Chesterfield; 4; 19/5; ; ; 4; 15/4; 21/5; 4; 39/10; ; 4; ; ; 9/2; ; ; 4; 39/10; 39/10; 41/10; ; 39/10; ; ; 17/4; ; 23/5; ; 
META; english/league-2/lincoln-v-chesterfield; 2017-10-01 22:21:40 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Lincoln; 8/13; 4/6; ; ; 3/5; 4/7; 8/13; 4/7; 8/13; ; 8/13; 4/6; ; 8/13; ; ; 3/5; 8/13; 11/18; 67/100; ; 8/13; 8/13; ; 3/5; ; 8/15; ; 
Draw; 31/10; 11/4; ; ; 16/5; 29/10; 16/5; 16/5; 3; ; 3; 27/10; ; 10/3; ; ; 31/10; 3; 3; 13/4; ; 3; 3; ; 3; ; 14/5; ; 
Chesterfield; 4; 19/5; ; ; 4; 15/4; 21/5; 4; 39/10; ; 4; 15/4; ; 9/2; ; ; 4; 39/10; 39/10; 21/5; ; 39/10; 17/4; ; 17/4; ; 23/5; ; 
META; english/league-2/lincoln-v-chesterfield; 2017-10-02 02:21:32 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Lincoln; 8/13; 4/6; ; ; 3/5; 4/7; 8/13; 4/7; 8/13; ; 8/13; 4/6; ; 8/13; ; 8/13; 3/5; 8/13; 11/18; 67/100; ; 8/13; 8/13; ; 3/5; ; 8/15; ; 
Draw; 31/10; 11/4; ; ; 16/5; 29/10; 16/5; 16/5; 3; ; 3; 27/10; ; 10/3; ; 3; 31/10; 3; 3; 13/4; ; 3; 3; ; 3; ; 14/5; ; 
Chesterfield; 4; 19/5; ; ; 4; 15/4; 21/5; 4; 39/10; ; 4; 15/4; ; 9/2; ; 4; 4; 39/10; 39/10; 21/5; ; 39/10; 17/4; ; 17/4; ; 23/5; ; 
META; english/league-2/lincoln-v-chesterfield; 2017-10-02 10:22:01 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Lincoln; 8/13; 4/6; ; 8/15; 3/5; 4/7; 8/13; 4/7; 8/13; ; 8/13; 8/13; ; 8/13; ; 8/13; 3/5; 8/13; 11/18; 67/100; ; 8/13; 8/13; ; 3/5; ; 8/15; ; 
Draw; 31/10; 11/4; ; 11/4; 16/5; 29/10; 16/5; 16/5; 3; ; 3; 11/4; ; 10/3; ; 3; 31/10; 3; 3; 13/4; ; 3; 3; ; 3; ; 14/5; ; 
Chesterfield; 4; 19/5; ; 4; 4; 15/4; 21/5; 4; 39/10; ; 4; 4; ; 9/2; ; 4; 4; 39/10; 39/10; 21/5; ; 39/10; 17/4; ; 17/4; ; 23/5; ; 
META; english/league-2/lincoln-v-chesterfield; 2017-10-02 18:22:18 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Lincoln; 3/5; 8/13; 4/6; 13/20; 8/13; 4/7; ; 4/7; 8/13; 4/6; 4/6; 8/13; 6/10; 8/13; 13/20; 8/13; 3/5; 11/18; 33/50; 4/7; 8/13; 8/13; 13/20; 8/13; ; 4/7; 4/7; 
Chesterfield; 5; 9/2; 9/2; 9/2; 9/2; 15/4; ; 9/2; 19/4; 9/2; 9/2; 17/4; 9/2; 9/2; 9/2; 9/2; 4; 24/5; 51/10; 39/10; 19/4; 9/2; 9/2; 19/4; ; 23/5; 22/5; 5
META; english/league-2/lincoln-v-chesterfield; 2017-10-06 18:23:21 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Lincoln; 8/13; 8/13; 3/5; 8/13; 3/5; 4/7; ; 4/7; 6/11; 4/7; 6/10; 6/10; 6/10; 8/13; 3/5; 4/7; 3/5; 4/7; 61/100; 5/9; 6/11; 4/7; 3/5; 3/5; ; 4/7; 4/7; 4/7
Draw; 16/5; 29/10; 29/10; 14/5; 3; 29/10; ; 3; 3; 29/10; 3; 14/5; 14/5; 10/3; 3; 3; 31/10; 3; 16/5; 58/19; 3; 3; 16/5; 29/10; ; 3; 14/5; 3
Chesterfield; 5; 9/2; 9/2; 9/2; 9/2; 15/4; ; 9/2; 19/4; 9/2; 9/2; 17/4; 9/2; 9/2; 9/2; 9/2; 4; 24/5; 5; 9/2; 19/4; 9/2; 19/4; 19/4; ; 22/5; 22/5; 24/5
META; english/league-2/lincoln-v-chesterfield; 2017-10-06 22:23:46 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Lincoln; 8/13; 4/7; 3/5; 8/13; 3/5; 4/7; ; 4/7; 6/11; 6/10; 8/13; 6/10; 6/10; 8/13; 3/5; 8/13; 3/5; 4/7; 8/13; 7/12; 6/11; 4/7; 3/5; 3/5; ; 4/7; 4/7; 4/7
Draw; 16/5; 3; 29/10; 14/5; 3; 29/10; ; 3; 3; 14/5; 14/5; 11/4; 14/5; 10/3; 3; 14/5; 31/10; 56/19; 16/5; 31/10; 3; 3; 16/5; 29/10; ; 3; 14/5; 3
Chesterfield; 5; 19/4; 9/2; 9/2; 9/2; 15/4; ; 9/2; 19/4; 9/2; 9/2; 17/4; 9/2; 9/2; 9/2; 9/2; 4; 19/4; 5; 41/10; 19/4; 9/2; 19/4; 19/4; ; 23/5; 22/5; 24/5
META; english/league-2/lincoln-v-chesterfield; 2017-10-07 02:23:07 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Lincoln; 8/13; 3/5; 3/5; 8/13; 3/5; 4/7; ; 4/7; 6/11; 6/10; 6/10; 6/10; 6/10; 8/13; 4/7; 4/7; 3/5; 4/7; 8/13; 7/12; 6/11; 4/7; 8/13; 3/5; ; 4/7; 4/7; 4/7
Draw; 16/5; 3; 29/10; 14/5; 3; 29/10; ; 3; 3; 14/5; 3; 11/4; 3; 16/5; 3; 3; 31/10; 56/19; 16/5; 31/10; 3; 3; 31/10; 29/10; ; 3; 14/5; 3
Chesterfield; 5; 9/2; 19/4; 9/2; 9/2; 15/4; ; 9/2; 19/4; 9/2; 9/2; 9/2; 9/2; 5; 19/4; 9/2; 4; 24/5; 5; 41/10; 19/4; 9/2; 19/4; 19/4; ; 9/2; 23/5; 24/5
META; english/league-2/lincoln-v-chesterfield; 2017-10-07 10:23:33 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Lincoln; 8/13; 8/13; 11/18; 8/13; 3/5; 4/7; ; 4/7; 3/5; 6/10; 8/13; 8/13; 8/13; 13/20; 8/13; 8/13; 3/5; 10/17; 16/25; 5/8; 3/5; 4/7; 8/13; 8/13; ; 4/7; 4/7; 4/7
Draw; 16/5; 29/10; 14/5; 14/5; 3; 14/5; ; 3; 29/10; 11/4; 14/5; 27/10; 14/5; 16/5; 3; 14/5; 3; 29/10; 31/10; 58/19; 29/10; 3; 16/5; 59/20; ; 3; 14/5; 3
Chesterfield; 5; 9/2; 9/2; 9/2; 9/2; 15/4; ; 9/2; 9/2; 9/2; 9/2; 17/4; 17/4; 9/2; 17/4; 9/2; 4; 50/11; 24/5; 19/5; 9/2; 9/2; 9/2; 9/2; ; 23/5; 23/5; 23/5
META; english/league-2/lincoln-v-chesterfield; 2017-10-07 14:23:25 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Lincoln; 8/13; 8/13; 3/5; 8/13; 3/5; 4/7; ; 8/13; 3/5; 4/7; 6/10; 4/7; 6/10; 8/13; 8/13; 8/13; 3/5; 4/7; 61/100; 5/9; 3/5; 4/7; 3/5; 8/13; ; 4/7; 4/7; 4/7
Draw; 16/5; 29/10; 29/10; 14/5; 3; 14/5; ; 11/4; 29/10; 14/5; 14/5; 11/4; 14/5; 16/5; 3; 14/5; 3; 56/19; 16/5; 31/10; 29/10; 3; 16/5; 59/20; ; 3; 3; 3
Chesterfield; 5; 9/2; 5; 9/2; 9/2; 15/4; ; 9/2; 9/2; 24/5; 9/2; 9/2; 9/2; 5; 17/4; 9/2; 4; 47/10; 5; 43/10; 9/2; 19/4; 19/4; 19/4; ; 23/5; 5; 5
META; english/league-2/lincoln-v-chesterfield; 2017-10-07 18:23:00 GMT+3; 2017-10-07 15:00; In Play; Xlenovo
Lincoln; ; 1/50; 2/11; ; ; ; ; 1/100; 1/100; 1/50; 1/50; ; 1/100; 8/13; ; ; ; ; ; ; 1/7; ; 1/50; ; ; ; 8/13; 
Draw; ; 33; 5; ; ; ; ; 25; 17; 25; 16; ; 14; 16/5; 10; 11/2; ; ; ; ; 23/4; ; 12; ; ; ; 14/5; 
Chesterfield; ; 150; 14; ; ; ; ; 200; 55; 125; 66; ; 50; 5; 53; 14; ; ; ; ; 15; ; 80; ; ; ; 5; 
