META; english/league-2/carlisle-v-cambridge; 2018-03-18 02:20:46 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Carlisle; 6/5; 1/100
Cambridge; 11/5; 1/100
Draw; 12/5; 4/9
META; english/league-2/carlisle-v-cambridge; 2018-03-18 10:21:14 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Carlisle; 6/5; 1/100; 
Cambridge; 11/5; 1/100; 
Draw; 12/5; 4/9; 1/20
META; english/league-2/carlisle-v-cambridge; 2018-03-18 14:21:54 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Carlisle; 6/5; 6/5; 6/5; 11/10; 6/5; 8/13; 
Cambridge; 11/5; 11/5; 11/5; 11/5; 11/5; 10/11; 
Draw; 12/5; 12/5; 12/5; 9/4; 47/20; 17/10; 4/11
META; english/league-2/carlisle-v-cambridge; 2018-03-18 18:21:49 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Carlisle; 6/5; 6/5; 32/25; 6/5; 11/10; 6/5; 23/20; 15/13; 6/5; 6/5; 15/13; 4/6; 8/13
Cambridge; 11/5; 11/5; 23/10; 11/5; 11/5; 9/4; 9/4; 21/10; 23/10; 11/5; 28/13; 6/5; 1/16
Draw; 12/5; 12/5; 63/25; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 47/20; 23/10; 9/4; 1/2
META; english/league-2/carlisle-v-cambridge; 2018-03-19 02:33:20 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Carlisle; 6/5; 6/5; 6/5; 63/50; 6/5; 6/5; 11/10; 6/5; 6/5; 23/20; 23/20; 6/5; 15/13; 22/19; 23/20; 23/20; 15/13; 11/10; 10/9
Draw; 11/5; 12/5; 11/5; 58/25; 23/10; 11/5; 11/5; 11/5; 23/10; 12/5; 43/20; 9/4; 21/10; 23/10; 12/5; 9/4; 28/13; 9/4; 8/11
Cambridge; 12/5; 11/5; 12/5; 127/0; 5/2; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 28/13; 12/5; 47/20; 23/10; 9/4; 1/4
META; english/league-2/carlisle-v-cambridge; 2018-03-19 10:33:27 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Carlisle; 6/5; 6/5; 6/5; 13/10; 6/5; 6/5; 11/10; 6/5; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 15/13; 6/5; 22/19; 6/5; 6/5; 23/20; 6/5; 10/9; 23/20
Draw; 11/5; 12/5; 11/5; 47/20; 23/10; 11/5; 11/5; 9/4; 21/10; 23/10; 12/5; 21/10; 23/10; 9/4; 28/13; 21/10; 23/10; 9/4; 12/5; 9/4; 28/13; 9/4; 6/5
Cambridge; 12/5; 11/5; 23/10; 121/0; 5/2; 9/4; 23/10; 9/4; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 11/5; 12/5; 28/13; 9/4; 23/10; 47/20; 9/4; 23/10; 4/6
META; english/league-2/carlisle-v-cambridge; 2018-03-19 14:33:35 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Carlisle; 6/5; 6/5; 6/5; 123/00; 6/5; 6/5; 11/10; 6/5; 6/5; 6/5; 23/20; 5/4; 6/5; 6/5; 6/5; 15/13; 6/5; 22/19; 6/5; 6/5; 23/20; 6/5; 10/9; 6/5
Draw; 11/5; 12/5; 11/5; 59/25; 23/10; 11/5; 11/5; 9/4; 11/5; 23/10; 12/5; 23/10; 21/10; 23/10; 9/4; 28/13; 21/10; 23/10; 9/4; 12/5; 9/4; 28/13; 9/4; 23/10
Cambridge; 12/5; 11/5; 12/5; 129/0; 5/2; 23/10; 23/10; 9/4; 23/10; 12/5; 23/10; 9/4; 23/10; 23/10; 23/10; 11/5; 12/5; 28/13; 9/4; 23/10; 47/20; 9/4; 23/10; 5/2
META; english/league-2/carlisle-v-cambridge; 2018-03-19 18:33:36 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Carlisle; 6/5; 6/5; 6/5; 6/5; 123/00; 6/5; 6/5; 11/10; 6/5; 6/5; 23/20; 23/20; 6/5; 6/5; 6/5; 11/10; 15/13; 6/5; 22/19; 6/5; 6/5; 23/20; 6/5; 10/9; 23/20; 23/20; 6/5
Draw; 12/5; 23/10; 11/5; 11/5; 121/0; 12/5; 9/4; 9/4; 9/4; 9/4; 23/10; 9/4; 23/10; 43/20; 21/10; 9/4; 23/10; 21/10; 23/10; 9/4; 23/10; 23/10; 23/10; 9/4; 23/10; 23/10
Cambridge; 13/5; 23/10; 23/10; 12/5; 64/25; 13/5; 12/5; 12/5; 9/4; 12/5; 12/5; 23/10; 11/5; 23/10; 21/10; 12/5; 12/5; 12/5; 11/5; 9/4; 12/5; 12/5; 12/5; 12/5; 5/2; 27/10
META; english/league-2/carlisle-v-cambridge; 2018-03-23 22:33:44 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Carlisle; 6/5; 23/20; 6/5; 6/5; 13/10; 5/4; 6/5; 11/10; 6/5; 6/5; 6/5; 6/5; 6/5; 6/5; 11/10; 6/5; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; 5/4; 5/4
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 12/5; 9/4; 9/4; 9/4; 9/4; 9/4; 9/4; 23/10; 43/20; 21/10; 9/4; 9/4; 21/10; 23/10; 9/4; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 21/10
Cambridge; 13/5; 12/5; 23/10; 12/5; 59/25; 13/5; 23/10; 12/5; 9/4; 23/10; 12/5; 23/10; 11/5; 9/4; 21/10; 12/5; 23/10; 12/5; 11/5; 9/4; 12/5; 47/20; 23/10; 23/10; 23/10; 23/10; 11/5
META; english/league-2/carlisle-v-cambridge; 2018-03-24 02:33:34 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Carlisle; 6/5; 6/5; 6/5; 6/5; 13/10; 5/4; 5/4; 11/10; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; 11/10; 6/5; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 6/5; 13/10
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 12/5; 9/4; 23/10; 9/4; 9/4; 9/4; 9/4; 23/10; 43/20; 21/10; 9/4; 9/4; 21/10; 23/10; 9/4; 23/10; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10
Cambridge; 13/5; 23/10; 23/10; 12/5; 59/25; 5/2; 23/10; 12/5; 9/4; 23/10; 12/5; 23/10; 9/4; 9/4; 21/10; 12/5; 9/4; 12/5; 11/5; 9/4; 12/5; 47/20; 23/10; 23/10; 12/5; 12/5; 23/10
META; english/league-2/carlisle-v-cambridge; 2018-03-24 10:33:47 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Carlisle; 5/4; 6/5; 5/4; 6/5; 127/00; 13/10; 6/5; 6/5; 6/5; 5/4; 6/5; 6/5; 5/4; 6/5; 23/20; 6/5; 6/5; 6/5; 7/6; 6/5; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 13/10
Draw; 12/5; 9/4; 11/5; 11/5; 117/0; 12/5; 11/5; 23/10; 9/4; 11/5; 9/4; 11/5; 9/4; 21/10; 2; 11/5; 11/5; 21/10; 40/17; 9/4; 12/5; 23/10; 9/4; 9/4; 9/4; 23/10; 23/10
Cambridge; 5/2; 12/5; 23/10; 12/5; 5/2; 5/2; 23/10; 23/10; 23/10; 23/10; 12/5; 12/5; 23/10; 23/10; 21/10; 12/5; 40/17; 12/5; 11/5; 23/10; 12/5; 47/20; 40/17; 23/10; 5/2; 12/5; 13/5
META; english/league-2/carlisle-v-cambridge; 2018-03-24 14:33:54 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Carlisle; 5/4; 23/20; 6/5; 6/5; 63/50; 5/4; 5/4; 11/10; 6/5; 6/5; 6/5; 6/5; 23/20; 11/10; 6/5; 6/5; 6/5; 7/6; 6/5; 6/5; 6/5; 6/5; 6/5; 6/5; 6/5; 5/4; 
Draw; 12/5; 23/10; 23/10; 11/5; 12/5; 5/2; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 11/5; 21/10; 9/4; 9/4; 21/10; 12/5; 9/4; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5
Cambridge; 5/2; 23/10; 23/10; 12/5; 49/20; 5/2; 23/10; 23/10; 23/10; 12/5; 23/10; 9/4; 9/4; 21/10; 12/5; 9/4; 12/5; 11/5; 23/10; 12/5; 47/20; 23/10; 12/5; 12/5; 12/5; 13/5; 
META; english/league-2/carlisle-v-cambridge; 2018-03-24 18:33:53 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Draw; 8/11; 8/13; 3/4; 8/13; 23/25; 11/20; 7/10; 8/15; 13/18; 10/11; 8/13; 6/10; 4/6; 4/5; 4/6; 1; 3/5; 5/9; 4/6; 5/6; 4/6; 4/7; 4/6
Carlisle; 5/2; 11/4; 9/4; 14/5; 183/00; 16/5; 9/4; 11/4; 21/10; 15/8; 5/2; 23/10; 49/20; 21/10; 11/5; 9/5; 23/10; 45/17; 13/5; 37/19; 13/5; 14/5; 27/10
Cambridge; 9/2; 5; 19/5; 9/2; 24/5; 5; 15/4; 4; 9/2; 9/2; 4; 17/4; 7/2; 5; 62/17; 19/4; 22/5; 22/5; 22/5; 23/5; 4; 24/5; 
