META; english/league-2/crawley-v-port-vale; 2017-06-23 22:18:36 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; ; 6/4; ; 6/5; 11/8; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; ; 7/5; 13/10; 7/5; ; 16/11; ; 16/11; ; 1/100; ; 
Crawley; 21/10; 7/4; 19/10; 6/4; ; 21/10; 2; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; 17/10; 15/8; 17/10; ; 1/50; ; 
Draw; 12/5; 12/5; 9/4; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; 9/4; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-06-30 10:19:36 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; 13/10; 6/4; ; 6/5; 7/5; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; 16/11; 7/5; 16/11; ; 1/100; ; 
Crawley; 21/10; 7/4; 19/10; 6/4; ; 21/10; 19/10; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; 17/10; 15/8; 17/10; ; 1/100; ; 
Draw; 12/5; 12/5; 9/4; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; 9/4; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-06-30 14:20:07 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; 13/10; 6/4; ; 6/5; 11/8; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 6/5; 13/10; 7/5; 13/10; 7/5; ; 16/11; 7/5; 16/11; ; 1/100; ; 
Crawley; 21/10; 7/4; 19/10; 6/4; ; 21/10; 2; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 2; 2; 17/10; 24/13; 21/10; ; 17/10; 15/8; 17/10; ; 1/100; ; 
Draw; 12/5; 12/5; 9/4; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; 9/4; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-06-30 18:23:00 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; 13/10; 6/4; ; 6/5; 11/8; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; 16/11; 7/5; 16/11; ; 1/100; ; 
Crawley; 21/10; 7/4; 19/10; 6/4; ; 21/10; 2; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; 17/10; 15/8; 17/10; ; 1/100; ; 
Draw; 12/5; 12/5; 9/4; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; 9/4; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-06-30 22:24:26 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; 11/8; 6/4; ; 6/5; 11/8; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; 16/11; 7/5; 16/11; ; 1/100; ; 
Crawley; 21/10; 7/4; 9/5; 6/4; ; 21/10; 2; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; 17/10; 15/8; 17/10; ; 1/100; ; 
Draw; 12/5; 12/5; 9/4; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; 9/4; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-01 02:24:52 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; 13/10; 6/4; ; 6/5; 11/8; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; 16/11; 7/5; 16/11; ; 1/100; ; 
Crawley; 21/10; 7/4; 19/10; 6/4; ; 21/10; 2; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; 17/10; 15/8; 17/10; ; 1/100; ; 
Draw; 12/5; 12/5; 9/4; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; 9/4; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-01 10:25:08 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; 27/20; 6/4; ; 6/5; 7/5; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; 16/11; 7/5; 16/11; ; 1/100; ; 
Crawley; 21/10; 7/4; 37/20; 6/4; ; 21/10; 19/10; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; 17/10; 15/8; 17/10; ; 1/100; ; 
Draw; 12/5; 12/5; 9/4; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; 9/4; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-01 14:25:27 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; 13/10; 6/4; ; 6/5; 11/8; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; 16/11; 7/5; 16/11; ; 1/100; ; 
Crawley; 21/10; 7/4; 19/10; 6/4; ; 21/10; 2; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; 17/10; 15/8; 17/10; ; 1/100; ; 
Draw; 12/5; 12/5; 9/4; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; 9/4; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-01 18:25:39 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; 13/10; 6/4; ; 6/5; 11/8; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; 16/11; 7/5; 16/11; ; 1/100; ; 
Crawley; 21/10; 7/4; 19/10; 6/4; ; 21/10; 2; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; 17/10; 15/8; 17/10; ; 1/100; ; 
Draw; 12/5; 12/5; 9/4; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; 9/4; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-01 22:25:11 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; 13/10; 6/4; ; 6/5; 11/8; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; 16/11; 7/5; 16/11; ; 1/100; ; 
Crawley; 21/10; 7/4; 19/10; 6/4; ; 21/10; 2; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; 17/10; 15/8; 17/10; ; 1/100; ; 
Draw; 12/5; 12/5; 9/4; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; 9/4; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-02 02:24:52 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; 13/10; 6/4; ; 6/5; 11/8; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; 16/11; 7/5; 16/11; ; 1/100; ; 
Crawley; 21/10; 7/4; 19/10; 6/4; ; 21/10; 2; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; 17/10; 15/8; 17/10; ; 1/100; ; 
Draw; 12/5; 12/5; 9/4; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; 9/4; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-02 10:24:45 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; 13/10; 6/4; ; 6/5; 11/8; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; ; 7/5; 16/11; ; 1/100; ; 
Crawley; 21/10; 7/4; 19/10; 6/4; ; 21/10; 2; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; ; 15/8; 17/10; ; 1/100; ; 
Draw; 12/5; 12/5; 9/4; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; ; 9/4; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-02 14:25:22 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 6/4; 13/10; 6/4; ; 6/5; 11/8; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; 39/29; ; 7/5; 16/11; ; 1/100; ; 
Crawley; 15/8; 7/4; 19/10; 6/4; ; 21/10; 2; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; 18/11; ; 15/8; 17/10; ; 1/100; ; 
Draw; 12/5; 12/5; 9/4; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; 12/5; ; 9/4; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-02 18:25:31 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 6/4; 7/5; 6/4; ; 6/5; 29/20; 7/5; 7/5; 5/4; 5/4; 29/20; 29/20; 7/5; 7/5; ; 7/5; 13/10; 7/5; 7/5; 147/100; 39/29; ; 7/5; 16/11; ; 1/100; ; 
Crawley; 15/8; 7/4; 9/5; 6/4; ; 21/10; 15/8; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 9/5; ; 7/4; 2; 17/10; 7/4; 99/50; 18/11; ; 15/8; 17/10; ; 1/100; ; 
Draw; 12/5; 12/5; 11/5; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 5/2; ; 9/4; 23/10; 23/10; 9/4; 5/2; 12/5; ; 9/4; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-02 22:25:28 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 6/4; ; 6/5; 29/20; 7/5; 7/5; 5/4; 5/4; 29/20; 29/20; 7/5; 7/5; ; 7/5; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; 7/5; 16/11; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 6/4; ; 21/10; 15/8; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 9/5; ; 7/4; 2; 17/10; 7/4; 99/50; 18/11; 17/10; 15/8; 17/10; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 5/2; ; 9/4; 23/10; 23/10; 9/4; 5/2; 12/5; 23/10; 9/4; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-03 02:25:20 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 6/4; ; 6/5; 29/20; 7/5; 7/5; 5/4; 5/4; 29/20; 29/20; 7/5; 7/5; ; 7/5; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; 7/5; 16/11; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 6/4; ; 21/10; 15/8; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 9/5; ; 7/4; 2; 17/10; 7/4; 99/50; 18/11; 17/10; 15/8; 17/10; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 5/2; ; 9/4; 23/10; 23/10; 9/4; 5/2; 12/5; 23/10; 9/4; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-03 10:25:26 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 6/4; ; 6/5; 29/20; 7/5; 7/5; 5/4; 5/4; 29/20; 29/20; 7/5; 7/5; ; 7/5; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; 7/5; 16/11; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 6/4; ; 21/10; 15/8; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 9/5; ; 7/4; 2; 17/10; 7/4; 99/50; 18/11; 17/10; 15/8; 17/10; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 5/2; ; 9/4; 23/10; 23/10; 9/4; 5/2; 12/5; 23/10; 9/4; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-03 14:26:06 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 6/4; ; 6/5; 29/20; 7/5; 7/5; 5/4; 5/4; 29/20; 29/20; 7/5; 7/5; ; 7/5; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; 7/5; 16/11; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 6/4; ; 21/10; 15/8; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 9/5; ; 7/4; 2; 17/10; 7/4; 99/50; 18/11; 17/10; 15/8; 17/10; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 5/2; ; 9/4; 23/10; 23/10; 9/4; 5/2; 12/5; 23/10; 9/4; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-03 18:25:39 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 29/20; 7/5; 7/5; 7/5; ; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; 7/5; 7/5; ; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 19/10; 37/20; 13/8; 9/5; ; 2; 17/10; 7/4; 99/50; 18/11; 17/10; 15/8; 15/8; ; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 11/5; 47/20; 21/10; 5/2; ; 23/10; 23/10; 9/4; 5/2; 12/5; 23/10; 9/4; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-03 22:25:27 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 29/20; 7/5; 7/5; 7/5; ; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; 7/5; 7/5; ; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 19/10; 37/20; 13/8; 9/5; ; 2; 17/10; 7/4; 99/50; 18/11; 17/10; 15/8; 15/8; ; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 11/5; 47/20; 21/10; 5/2; ; 23/10; 23/10; 11/5; 5/2; 12/5; 23/10; 9/4; 12/5; ; ; 2; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-04 02:25:36 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 29/20; 7/5; 7/5; 7/5; ; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; 7/5; 7/5; ; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 19/10; 37/20; 13/8; 9/5; ; 2; 17/10; 7/4; 99/50; 18/11; 17/10; 15/8; 15/8; ; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 11/5; 47/20; 21/10; 5/2; ; 23/10; 23/10; 11/5; 5/2; 12/5; 23/10; 9/4; 12/5; ; ; 2; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-04 10:25:58 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 29/20; 7/5; 7/5; 7/5; ; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; 7/5; 7/5; ; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 19/10; 37/20; 13/8; 9/5; ; 2; 17/10; 7/4; 99/50; 18/11; 17/10; 15/8; 15/8; ; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 11/5; 47/20; 21/10; 5/2; ; 23/10; 23/10; 11/5; 5/2; 12/5; 23/10; 9/4; 12/5; ; ; 2; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-04 14:26:30 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 6/4; 7/5; 7/5; 7/5; ; 13/10; 7/5; 23/17; 147/100; 39/29; 16/11; 7/5; 7/5; ; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 2; 37/20; 13/8; 9/5; ; 2; 17/10; 9/5; 99/50; 18/11; 17/10; 15/8; 15/8; ; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 2; 23/10; 21/10; 5/2; ; 23/10; 23/10; 11/5; 5/2; 12/5; 23/10; 9/4; 12/5; ; ; 2; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-04 18:25:01 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 6/4; 7/5; 7/5; 7/5; ; 13/10; 7/5; 23/17; 147/100; 39/29; 16/11; 7/5; 7/5; ; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 2; 37/20; 13/8; 9/5; ; 2; 17/10; 9/5; 99/50; 18/11; 17/10; 15/8; 15/8; ; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 2; 23/10; 21/10; 5/2; ; 23/10; 23/10; 11/5; 5/2; 12/5; 23/10; 9/4; 12/5; ; ; 2; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-04 22:25:02 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 6/4; 7/5; 7/5; 7/5; ; 13/10; 7/5; 23/17; 147/100; 39/29; ; 7/5; 7/5; ; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 2; 37/20; 13/8; 9/5; ; 2; 17/10; 9/5; 99/50; 18/11; ; 15/8; 15/8; ; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 2; 23/10; 21/10; 5/2; ; 23/10; 23/10; 11/5; 5/2; 12/5; ; 9/4; 12/5; ; ; 2; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-05 02:24:56 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 6/4; 7/5; 7/5; 7/5; ; 13/10; 7/5; 23/17; 147/100; 39/29; 16/11; 7/5; 7/5; ; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 2; 37/20; 13/8; 9/5; ; 2; 17/10; 9/5; 99/50; 18/11; 17/10; 15/8; 15/8; ; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 2; 23/10; 21/10; 5/2; ; 23/10; 23/10; 11/5; 5/2; 12/5; 23/10; 9/4; 12/5; ; ; 2; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-05 10:24:53 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 6/4; 7/5; 7/5; 7/5; ; 13/10; 7/5; 23/17; 147/100; 39/29; 16/11; 7/5; 7/5; ; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 2; 37/20; 13/8; 9/5; ; 2; 17/10; 9/5; 99/50; 18/11; 17/10; 15/8; 15/8; ; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 2; 23/10; 21/10; 5/2; ; 23/10; 23/10; 11/5; 5/2; 12/5; 23/10; 9/4; 12/5; ; ; 2; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-05 14:24:12 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 6/4; 7/5; 7/5; 7/5; ; 13/10; ; 23/17; 147/100; 39/29; ; 7/5; 7/5; ; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 2; 37/20; 13/8; 9/5; ; 2; ; 9/5; 99/50; 18/11; ; 15/8; 15/8; ; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 2; 23/10; 21/10; 5/2; ; 23/10; ; 11/5; 5/2; 12/5; ; 9/4; 12/5; ; ; 2; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-05 18:24:20 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 6/4; 7/5; 7/5; 7/5; ; 13/10; 7/5; 23/17; 147/100; 39/29; 16/11; 7/5; 7/5; ; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 2; 37/20; 13/8; 9/5; ; 2; 17/10; 9/5; 99/50; 18/11; 17/10; 15/8; 15/8; ; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 2; 23/10; 21/10; 5/2; ; 23/10; 23/10; 11/5; 5/2; 12/5; 23/10; 9/4; 12/5; ; ; 2; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-05 22:24:02 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 6/4; 7/5; 7/5; 7/5; ; 13/10; 7/5; 23/17; 147/100; 39/29; 16/11; ; 7/5; ; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 2; 37/20; 13/8; 9/5; ; 2; 17/10; 9/5; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/100; ; 
Draw; 12/5; 23/10; 11/5; 21/10; ; 12/5; 12/5; 21/10; 23/10; 11/5; 11/5; 2; 23/10; 21/10; 5/2; ; 23/10; 23/10; 11/5; 5/2; 12/5; 23/10; ; 12/5; ; ; 2; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-06 02:23:39 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; ; 6/5; 29/20; 7/5; 16/11; 5/4; 5/4; 6/4; 7/5; 7/5; 7/5; ; 13/10; 7/5; 23/17; 147/100; 39/29; 16/11; ; 7/5; ; ; 1/100; ; 
Crawley; 15/8; 19/10; 9/5; 9/5; ; 21/10; 15/8; 13/8; 17/10; 19/10; 19/10; 2; 37/20; 13/8; 9/5; ; 2; 17/10; 9/5; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/100; ; 
