META; english/league-2/swindon-v-morecambe; 2018-03-24 22:33:47 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Draw; 1/100; 
Swindon; 1/50; 4/5
Morecambe; 1/50; 3
META; english/league-2/swindon-v-morecambe; 2018-03-25 02:34:21 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Swindon; 5/6; 1/50; 4/5
Draw; 5/2; 1/100; 5/2
Morecambe; 10/3; 1/50; 3
META; english/league-2/swindon-v-morecambe; 2018-03-25 10:34:08 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Swindon; 5/6; 1/50; 4/5
Draw; 5/2; 1/100; 5/2
Morecambe; 10/3; 1/50; 3
META; english/league-2/swindon-v-morecambe; 2018-03-25 14:35:41 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Swindon; 4/5; 5/6; 17/20; 4/5; 10/13; 4/11; 5/6
Draw; 11/4; 5/2; 72/25; 13/5; 27/10; 1; 11/4
Morecambe; 16/5; 10/3; 17/5; 16/5; 16/5; 11/10; 10/3
META; english/league-2/swindon-v-morecambe; 2018-03-25 18:35:30 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Swindon; 4/5; 5/6; 17/20; 4/5; 8/11; 3/4; 3/4; 4/5; 3/4; 4/5; 10/13; 2/9; 5/6
Draw; 11/4; 5/2; 72/25; 13/5; 13/5; 11/4; 14/5; 13/5; 11/4; 27/10; 45/17; 4/5; 11/4
Morecambe; 16/5; 10/3; 17/5; 16/5; 10/3; 7/2; 10/3; 10/3; 18/5; 16/5; 41/13; 2/9; 10/3
META; english/league-2/swindon-v-morecambe; 2018-03-25 22:35:25 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Swindon; 7/10; 5/6; 8/11; 19/25; 8/11; 8/11; 8/11; 3/4; 3/4; 8/11; 5/7; 7/10; 8/11; 7/10; 5/7; 8/15; 4/6; 8/11
Draw; 14/5; 5/2; 13/5; 59/20; 11/4; 13/5; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 14/5; 27/10; 13/5; 12/5; 5/2; 14/5
Morecambe; 15/4; 10/3; 19/5; 39/10; 7/2; 7/2; 15/4; 18/5; 15/4; 7/2; 38/11; 33/10; 19/5; 15/4; 7/2; 3; 7/2; 
META; english/league-2/swindon-v-morecambe; 2018-03-26 02:35:21 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Swindon; 3/4; 3/4; 4/5; 41/50; 3/4; 8/11; 4/5; 4/5; 5/6; 4/5; 4/5; 10/13; 7/9; 10/13; 4/5; 10/13; 10/13; 4/7; 8/11; 4/5
Draw; 11/4; 13/5; 5/2; 141/0; 13/5; 13/5; 5/2; 13/5; 5/2; 49/20; 13/5; 28/11; 11/4; 5/2; 11/4; 13/5; 28/11; 19/10; 12/5; 27/10
Morecambe; 7/2; 19/5; 17/5; 73/20; 10/3; 7/2; 10/3; 7/2; 10/3; 10/3; 10/3; 16/5; 16/5; 3; 10/3; 10/3; 16/5; 3; 14/5; 7/2
META; english/league-2/swindon-v-morecambe; 2018-03-26 10:35:26 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Swindon; 3/4; 4/5; 4/5; 5/6; 5/6; 4/5; 8/11; 4/5; 4/5; 4/5; 5/6; 5/6; 4/5; 4/5; 4/5; 10/13; 7/9; 10/13; 4/5; 4/5; 10/13; 10/13; 8/15; 4/5
Draw; 11/4; 13/5; 5/2; 12/5; 72/25; 13/5; 13/5; 27/10; 5/2; 13/5; 5/2; 13/5; 49/20; 11/4; 13/5; 28/11; 11/4; 5/2; 27/10; 11/4; 13/5; 13/5; 2; 11/4
Morecambe; 7/2; 16/5; 10/3; 3; 7/2; 16/5; 7/2; 16/5; 13/4; 7/2; 10/3; 16/5; 10/3; 16/5; 10/3; 41/13; 16/5; 3; 16/5; 10/3; 10/3; 41/13; 3; 10/3
META; english/league-2/swindon-v-morecambe; 2018-03-26 14:35:30 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Swindon; 3/4; 4/5; 3/4; 3/4; 77/00; 8/11; 4/6; 4/5; 3/4; 3/4; 4/5; 4/5; 4/5; 3/4; 4/5; 5/7; 7/9; 4/5; 4/5; 4/5; 3/4; 5/7; 4/7; 8/11; 8/11
Draw; 11/4; 13/5; 13/5; 5/2; 71/25; 13/5; 13/5; 27/10; 13/5; 13/5; 13/5; 11/4; 49/20; 11/4; 13/5; 13/5; 11/4; 27/10; 27/10; 13/5; 13/5; 19/10; 14/5; 11/4; 
Morecambe; 7/2; 16/5; 18/5; 10/3; 4; 7/2; 7/2; 16/5; 18/5; 19/5; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; 16/5; 31/10; 16/5; 18/5; 7/2; 39/11; 3; 4; 
META; english/league-2/swindon-v-morecambe; 2018-03-26 18:35:29 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Swindon; 3/4; 4/5; 4/5; 3/4; 21/25; 3/4; 8/11; 4/5; 4/5; 3/4; 4/5; 17/20; 4/5; 3/4; 4/5; 10/13; 7/9; 4/5; 4/5; 4/5; 3/4; 10/13; 8/13; 4/6; 4/5; 4/5
Draw; 11/4; 13/5; 5/2; 5/2; 139/0; 13/5; 11/4; 27/10; 5/2; 11/4; 5/2; 13/5; 49/20; 11/4; 13/5; 13/5; 11/4; 27/10; 27/10; 11/4; 13/5; 45/17; 19/10; 5/2; 27/10; 27/10
Morecambe; 7/2; 16/5; 10/3; 10/3; 18/5; 10/3; 7/2; 16/5; 10/3; 7/2; 7/2; 3; 10/3; 7/2; 10/3; 57/17; 16/5; 31/10; 16/5; 17/5; 7/2; 17/5; 3; 7/2; 7/2; 
META; english/league-2/swindon-v-morecambe; 2018-03-26 22:35:28 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Swindon; 3/4; 4/5; 4/5; 3/4; 5/6; 3/4; 3/4; 8/11; 4/5; 4/5; 3/4; 4/5; 17/20; 4/5; 3/4; 4/5; 10/13; 7/9; 4/5; 4/5; 4/5; 3/4; 10/13; 4/6; 4/6; 4/5; 4/5
Morecambe; 7/2; 7/2; 13/4; 3; 7/2; 7/2; 10/3; 10/3; 16/5; 13/4; 7/2; 10/3; 3; 16/5; 16/5; 10/3; 13/4; 31/10; 16/5; 17/5; 10/3; 57/17; 7/2; 14/5; 10/3; 7/2; 
META; english/league-2/swindon-v-morecambe; 2018-03-28 10:35:39 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Swindon; 8/11; 3/4; 4/5; 4/5; 21/25; 4/5; 3/4; 8/11; 4/5; 5/6; 4/5; 5/6; 17/20; 3/4; 3/4; 4/5; 10/13; 7/9; 4/5; 4/5; 4/5; 10/13; 4/5; 8/11; 4/5; 5/6
Draw; 11/4; 13/5; 13/5; 5/2; 57/20; 11/4; 11/4; 13/5; 27/10; 13/5; 11/4; 13/5; 13/5; 13/5; 5/2; 13/5; 27/10; 27/10; 27/10; 11/4; 53/20; 27/10; 5/2; 14/5; 11/4; 
Morecambe; 7/2; 7/2; 13/4; 3; 7/2; 7/2; 10/3; 10/3; 16/5; 13/4; 10/3; 10/3; 3; 16/5; 14/5; 10/3; 57/17; 13/4; 31/10; 16/5; 17/5; 10/3; 57/17; 7/2; 10/3; 7/2
META; english/league-2/swindon-v-morecambe; 2018-03-28 14:35:57 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Swindon; 8/11; 3/4; 4/5; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 5/6; 4/5; 5/6; 17/20; 3/4; 3/4; 4/5; 4/5; 7/9; 4/5; 4/5; 4/5; 10/13; 4/5; 8/11; 4/5; 5/6
Draw; 11/4; 11/4; 13/5; 5/2; 74/25; 14/5; 11/4; 13/5; 27/10; 13/5; 11/4; 13/5; 13/5; 13/5; 5/2; 13/5; 27/10; 27/10; 27/10; 11/4; 53/20; 27/10; 5/2; 14/5; 11/4; 
Morecambe; 7/2; 10/3; 13/4; 3; 18/5; 18/5; 10/3; 10/3; 16/5; 13/4; 10/3; 10/3; 3; 16/5; 14/5; 10/3; 33/10; 13/4; 31/10; 16/5; 17/5; 10/3; 57/17; 7/2; 10/3; 7/2
META; english/league-2/swindon-v-morecambe; 2018-03-28 18:35:54 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Swindon; 8/11; 3/4; 4/5; 4/5; 21/25; 4/5; 3/4; 8/11; 4/5; 4/5; 3/4; 5/6; 17/20; 4/5; 3/4; 4/5; 10/13; 7/9; 5/6; 4/5; 4/5; 10/13; 4/5; 8/11; 8/11; 4/5; 5/6
Draw; 11/4; 13/5; 13/5; 5/2; 57/20; 14/5; 13/5; 13/5; 27/10; 13/5; 11/4; 13/5; 13/5; 13/5; 5/2; 13/5; 27/10; 13/5; 27/10; 11/4; 53/20; 27/10; 5/2; 13/5; 14/5; 11/4; 
Morecambe; 7/2; 10/3; 13/4; 3; 7/2; 18/5; 10/3; 10/3; 16/5; 10/3; 7/2; 10/3; 3; 16/5; 14/5; 10/3; 33/10; 13/4; 31/10; 16/5; 10/3; 10/3; 57/17; 7/2; 7/2; 7/2; 
META; english/league-2/swindon-v-morecambe; 2018-03-28 22:35:49 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Swindon; 8/11; 3/4; 4/5; 4/5; 21/25; 4/5; 3/4; 8/11; 4/5; 4/5; 3/4; 5/6; 17/20; 4/5; 3/4; 4/5; 10/13; 7/9; 5/6; 4/5; 4/5; 10/13; 4/5; 8/11; 8/11; 4/5; 5/6
Draw; 11/4; 13/5; 13/5; 5/2; 57/20; 14/5; 13/5; 13/5; 27/10; 13/5; 11/4; 13/5; 13/5; 13/5; 5/2; 13/5; 27/10; 13/5; 27/10; 11/4; 53/20; 27/10; 13/5; 14/5; 11/4; ; 
Morecambe; 7/2; 10/3; 13/4; 3; 7/2; 18/5; 10/3; 10/3; 16/5; 10/3; 7/2; 10/3; 3; 16/5; 14/5; 10/3; 33/10; 13/4; 31/10; 16/5; 10/3; 10/3; 57/17; 7/2; 7/2; 7/2; 7/2
META; english/league-2/swindon-v-morecambe; 2018-03-29 02:35:52 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Swindon; 8/11; 3/4; 4/5; 4/5; 21/25; 4/5; 3/4; 8/11; 4/5; 4/5; 3/4; 5/6; 17/20; 4/5; 3/4; 4/5; 10/13; 7/9; 5/6; 4/5; 4/5; 10/13; 4/5; 8/11; 8/11; 4/5; 5/6
Draw; 11/4; 13/5; 13/5; 5/2; 57/20; 14/5; 13/5; 13/5; 27/10; 13/5; 11/4; 13/5; 13/5; 13/5; 5/2; 13/5; 27/10; 13/5; 27/10; 11/4; 53/20; 27/10; 13/5; 13/5; 14/5; 11/4; 
Morecambe; 7/2; 10/3; 13/4; 3; 7/2; 18/5; 10/3; 10/3; 16/5; 10/3; 7/2; 10/3; 3; 16/5; 14/5; 10/3; 33/10; 13/4; 31/10; 16/5; 10/3; 10/3; 57/17; 7/2; 3; 7/2; 7/2
META; english/league-2/swindon-v-morecambe; 2018-03-29 10:35:55 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Swindon; 5/6; 4/5; 4/5; 4/5; 21/25; 4/5; 4/5; 8/11; 4/5; 4/5; 3/4; 5/6; 17/20; 4/5; 3/4; 4/5; 10/13; 7/9; 5/6; 4/5; 4/5; 10/13; 4/5; 4/5; 8/11; 4/5; 5/6
Draw; 11/4; 13/5; 13/5; 5/2; 57/20; 14/5; 13/5; 13/5; 27/10; 13/5; 11/4; 13/5; 13/5; 13/5; 5/2; 13/5; 27/10; 13/5; 27/10; 11/4; 53/20; 27/10; 13/5; 13/5; 14/5; 11/4; 
Morecambe; 15/4; 10/3; 13/4; 3; 7/2; 18/5; 10/3; 10/3; 16/5; 10/3; 7/2; 10/3; 3; 16/5; 14/5; 10/3; 57/17; 13/4; 31/10; 16/5; 17/5; 10/3; 57/17; 7/2; 3; 7/2; 7/2
META; english/league-2/swindon-v-morecambe; 2018-03-29 14:36:06 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Swindon; 5/6; 4/5; 4/5; 5/6; 21/25; 4/5; 4/5; 8/11; 4/5; 4/5; 4/5; 5/6; 17/20; 4/5; 3/4; 4/5; 4/5; 7/9; 9/11; 4/5; 17/20; 10/13; 4/5; 4/5; 4/5; 4/5; 5/6
Draw; 11/4; 13/5; 13/5; 5/2; 57/20; 14/5; 13/5; 13/5; 27/10; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 13/5; 45/17; 27/10; 13/5; 27/10; 11/4; 53/20; 27/10; 13/5; 27/10; 14/5; 5/2
Morecambe; 15/4; 10/3; 13/4; 10/3; 7/2; 18/5; 10/3; 10/3; 16/5; 10/3; 10/3; 3; 31/10; 14/5; 10/3; 57/17; 13/4; 31/10; 16/5; 17/5; 10/3; 57/17; 7/2; 7/2; 7/2; 3; 
META; english/league-2/swindon-v-morecambe; 2018-03-29 18:24:02 GMT+3; 2018-03-30 15:00; Nothing; Xlenovo
Swindon; 5/6; 4/5; 4/5; 5/6; 21/25; 4/5; 4/5; 8/11; 4/5; 4/5; 4/5; 5/6; 17/20; 4/5; 3/4; 4/5; 4/5; 7/9; 5/6; 4/5; 17/20; 10/13; 4/5; 4/5; 8/11; 4/5; 5/6
Draw; 11/4; 13/5; 13/5; 5/2; 57/20; 14/5; 13/5; 13/5; 27/10; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 13/5; 45/17; 27/10; 13/5; 27/10; 11/4; 53/20; 27/10; 13/5; 13/5; 14/5; 11/4
Morecambe; 15/4; 10/3; 13/4; 10/3; 7/2; 18/5; 10/3; 10/3; 16/5; 10/3; 7/2; 10/3; 3; 31/10; 14/5; 10/3; 57/17; 13/4; 3; 16/5; 17/5; 10/3; 57/17; 7/2; 7/2; 7/2; 7/2
META; english/league-2/swindon-v-morecambe; 2018-03-29 22:23:56 GMT+3; 2018-03-30 15:00; Nothing; Xlenovo
Swindon; 5/6; 4/5; 4/5; 5/6; 21/25; 4/5; 4/5; 8/11; 4/5; 4/5; 4/5; 5/6; 17/20; 4/5; 3/4; 4/5; 4/5; 7/9; 5/6; 4/5; 17/20; 4/5; 4/5; 4/5; 5/6; 5/6; 5/6
Draw; 11/4; 13/5; 13/5; 5/2; 57/20; 14/5; 13/5; 13/5; 27/10; 13/5; 11/4; 13/5; 13/5; 13/5; 5/2; 13/5; 45/17; 27/10; 13/5; 27/10; 11/4; 11/4; 27/10; 13/5; 13/5; 14/5; 11/4
Morecambe; 15/4; 10/3; 13/4; 10/3; 7/2; 18/5; 10/3; 10/3; 16/5; 10/3; 10/3; 10/3; 3; 31/10; 14/5; 10/3; 33/10; 13/4; 3; 16/5; 17/5; 10/3; 57/17; 3; 3; 10/3; 
META; english/league-2/swindon-v-morecambe; 2018-03-30 02:23:38 GMT+3; 2018-03-30 15:00; Nothing; Xlenovo
Swindon; 5/6; 4/5; 4/5; 5/6; 21/25; 4/5; 4/5; 8/11; 4/5; 4/5; 4/5; 5/6; 17/20; 4/5; 3/4; 4/5; 4/5; 7/9; 5/6; 4/5; 17/20; 4/5; 4/5; 4/5; 4/5; 5/6; 5/6
Draw; 11/4; 13/5; 13/5; 5/2; 57/20; 14/5; 13/5; 13/5; 27/10; 13/5; 11/4; 13/5; 13/5; 13/5; 5/2; 13/5; 45/17; 27/10; 13/5; 27/10; 11/4; 11/4; 27/10; 14/5; 13/5; 14/5; 14/5
Morecambe; 15/4; 10/3; 13/4; 10/3; 7/2; 18/5; 10/3; 10/3; 16/5; 10/3; 10/3; 10/3; 3; 31/10; 14/5; 10/3; 33/10; 13/4; 3; 16/5; 17/5; 10/3; 57/17; 3; 10/3; 7/2; 10/3
