META; english/league-2/forest-green-v-barnet; 2017-06-23 22:18:46 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; ; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 21/20; 20/21; 1; ; 19/20; ; 1; 19/20; 1; ; 1; ; 1; ; 1/100; ; 
Barnet; 11/4; 12/5; 13/5; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 13/5; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; 5/2; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-30 14:20:15 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; 19/20; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 1; ; 13/15; 1; 1; 19/20; 1; ; 1; 1; 1; ; 1/100; ; 
Draw; 13/5; 12/5; 47/20; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 28/11; 23/10; 23/10; 12/5; 13/5; ; 23/10; 5/2; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; 13/5; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 13/5; 12/5; 5/2; ; 27/10; 11/4; 5/2; 28/11; 61/20; ; 28/11; 5/2; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-30 18:23:07 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; 19/20; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; 1; 1; ; 1/100; ; 
Draw; 13/5; 12/5; 47/20; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; 5/2; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; 13/5; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 13/5; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; 5/2; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-30 22:24:34 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; 19/20; 11/10; ; 9/10; 21/20; 19/20; 1; 1; 1; 1; 1; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; 1; 1; ; 1/100; ; 
Draw; 13/5; 12/5; 47/20; 23/10; ; 13/5; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; 5/2; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; 13/5; 9/4; ; 11/4; 13/5; 12/5; 11/4; 21/10; 21/10; 5/2; 13/5; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; 5/2; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-01 02:24:59 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; 19/20; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; 1; 1; ; 1/100; ; 
Draw; 13/5; 12/5; 47/20; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; 5/2; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; 13/5; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 13/5; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; 5/2; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-01 10:25:16 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; 19/20; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; 1; 1; ; 1/100; ; 
Draw; 13/5; 12/5; 47/20; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; 5/2; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; 13/5; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 13/5; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; 5/2; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-01 14:25:35 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; 19/20; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; 1; 1; ; 1/100; ; 
Draw; 13/5; 12/5; 47/20; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; 5/2; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; 13/5; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 13/5; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; 5/2; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-01 18:25:46 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; 19/20; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; 1; 1; ; 1/100; ; 
Draw; 13/5; 12/5; 47/20; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; 5/2; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; 13/5; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 13/5; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; 5/2; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-01 22:25:19 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; 19/20; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 21/20; 1; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; 1; 1; ; 1/100; ; 
Draw; 13/5; 12/5; 47/20; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; 5/2; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; 13/5; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 13/5; 13/5; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; 5/2; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-02 02:25:00 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; 19/20; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 21/20; 1; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; 1; 1; ; 1/100; ; 
Draw; 13/5; 12/5; 47/20; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; 5/2; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; 13/5; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 13/5; 13/5; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; 5/2; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-02 10:24:53 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; 19/20; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 21/20; 1; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; 1; 1; ; 1/100; ; 
Draw; 13/5; 12/5; 47/20; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; 5/2; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; 13/5; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 13/5; 13/5; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; 5/2; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-02 14:25:29 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; 19/20; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 21/20; 1; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; 1; 1; ; 1/100; ; 
Draw; 13/5; 12/5; 47/20; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; 5/2; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; 13/5; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 13/5; 13/5; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; 5/2; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-02 18:25:39 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 19/20; 11/10; 1; 11/10; ; 9/10; 21/20; 19/20; 1; 1; 1; 21/20; 1; 20/21; 1; ; 1; 1; 1; 1; 21/20; 1; ; 1; 1; ; 1/100; ; 
Draw; 13/5; 12/5; 23/10; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 13/5; ; 23/10; 23/10; 23/10; 23/10; 13/5; 12/5; ; 5/2; 23/10; ; 21/10; ; 
Barnet; 13/5; 12/5; 5/2; 9/4; ; 11/4; 5/2; 12/5; 11/4; 21/10; 21/10; 13/5; 13/5; 12/5; 5/2; ; 5/2; 11/4; 5/2; 5/2; 57/20; 9/4; ; 5/2; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-02 22:25:36 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 19/20; 21/20; 1; 11/10; ; 9/10; 21/20; 19/20; 1; 1; 1; 21/20; 1; 20/21; 1; ; 1; 1; 1; 1; 21/20; 68/67; 1; 1; 1; ; 1/100; ; 
Draw; 13/5; 12/5; 23/10; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 13/5; ; 23/10; 23/10; 23/10; 23/10; 13/5; 12/5; 23/10; 5/2; 23/10; ; 21/10; ; 
Barnet; 13/5; 13/5; 5/2; 9/4; ; 11/4; 5/2; 12/5; 11/4; 21/10; 21/10; 13/5; 13/5; 12/5; 5/2; ; 5/2; 11/4; 5/2; 5/2; 57/20; 9/4; 28/11; 5/2; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-03 02:25:27 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 19/20; 21/20; 1; 11/10; ; 9/10; 21/20; 19/20; 1; 1; 1; 21/20; 1; 20/21; 1; ; 1; 1; 1; 1; 21/20; 68/67; 1; 1; 1; ; 1/100; ; 
Draw; 13/5; 12/5; 23/10; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 13/5; ; 23/10; 23/10; 23/10; 23/10; 13/5; 12/5; 23/10; 5/2; 23/10; ; 21/10; ; 
Barnet; 13/5; 13/5; 5/2; 9/4; ; 11/4; 5/2; 12/5; 11/4; 21/10; 21/10; 13/5; 13/5; 12/5; 5/2; ; 5/2; 11/4; 5/2; 5/2; 57/20; 9/4; 28/11; 5/2; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-03 10:25:34 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 19/20; 21/20; 1; 11/10; ; 9/10; 21/20; 19/20; 1; 1; 1; 21/20; 1; 20/21; 1; ; 1; 1; 1; 1; 21/20; 68/67; 1; 1; 1; ; 1/100; ; 
Draw; 13/5; 12/5; 23/10; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 13/5; ; 23/10; 23/10; 23/10; 23/10; 13/5; 12/5; 23/10; 5/2; 23/10; ; 21/10; ; 
Barnet; 13/5; 13/5; 5/2; 9/4; ; 11/4; 5/2; 12/5; 11/4; 21/10; 21/10; 13/5; 13/5; 12/5; 5/2; ; 5/2; 11/4; 5/2; 5/2; 57/20; 9/4; 28/11; 5/2; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-03 14:26:13 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 19/20; 21/20; 1; 11/10; ; 9/10; 21/20; 19/20; 1; 1; 1; 21/20; 1; 20/21; 1; ; 1; 1; 1; 1; 21/20; 68/67; 1; 1; 1; ; 1/100; ; 
Draw; 13/5; 12/5; 23/10; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 13/5; ; 23/10; 23/10; 23/10; 23/10; 13/5; 12/5; 23/10; 5/2; 23/10; ; 21/10; ; 
Barnet; 13/5; 13/5; 5/2; 9/4; ; 11/4; 5/2; 12/5; 11/4; 21/10; 21/10; 13/5; 13/5; 12/5; 5/2; ; 5/2; 11/4; 5/2; 5/2; 57/20; 9/4; 28/11; 5/2; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-03 18:25:47 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 19/20; 21/20; 1; 1; ; 9/10; 21/20; 19/20; 1; 1; 1; 21/20; 1; 20/21; 1; ; 1; 1; 1; 21/20; 68/67; 1; 11/10; 1; ; ; 1/100; ; 
Draw; 13/5; 12/5; 23/10; 23/10; ; 13/5; 13/5; 23/10; 23/10; 5/2; 5/2; 5/2; 49/20; 23/10; 13/5; ; 23/10; 23/10; 23/10; 13/5; 12/5; 23/10; 23/10; 13/5; ; ; 19/10; ; 
Barnet; 13/5; 13/5; 5/2; 5/2; ; 11/4; 5/2; 12/5; 28/11; 21/10; 21/10; 13/5; 13/5; 12/5; 5/2; ; 11/4; 5/2; 5/2; 57/20; 9/4; 28/11; 13/5; 11/4; ; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-03 22:25:35 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 19/20; 21/20; 1; 1; ; 9/10; 21/20; 19/20; 1; 1; 1; 21/20; 1; 20/21; 1; ; 1; 1; 1; 21/20; 68/67; 1; 11/10; 1; ; ; 1/100; ; 
Draw; 13/5; 12/5; 23/10; 23/10; ; 13/5; 13/5; 23/10; 23/10; 5/2; 5/2; 5/2; 49/20; 23/10; 13/5; ; 23/10; 23/10; 23/10; 13/5; 12/5; 23/10; 23/10; 13/5; ; ; 19/10; ; 
Barnet; 13/5; 13/5; 5/2; 5/2; ; 11/4; 5/2; 12/5; 28/11; 21/10; 21/10; 13/5; 13/5; 12/5; 5/2; ; 11/4; 5/2; 5/2; 57/20; 9/4; 28/11; 13/5; 11/4; ; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-04 02:25:44 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 19/20; 21/20; 1; 1; ; 9/10; 21/20; 19/20; 1; 1; 1; 21/20; 1; 20/21; 1; ; 1; 1; 1; 21/20; 68/67; 1; 11/10; 1; ; ; 1/100; ; 
Draw; 13/5; 12/5; 23/10; 23/10; ; 13/5; 13/5; 23/10; 23/10; 5/2; 5/2; 5/2; 49/20; 23/10; 13/5; ; 23/10; 23/10; 23/10; 13/5; 12/5; 23/10; 23/10; 13/5; ; ; 19/10; ; 
Barnet; 13/5; 13/5; 5/2; 5/2; ; 11/4; 5/2; 12/5; 28/11; 21/10; 21/10; 13/5; 13/5; 12/5; 5/2; ; 11/4; 5/2; 5/2; 57/20; 9/4; 28/11; 13/5; 11/4; ; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-04 10:26:05 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 19/20; 21/20; 1; 1; ; 9/10; 21/20; 19/20; 1; 1; 1; 21/20; 1; 20/21; 1; ; 1; 1; 1; 21/20; 68/67; 1; 11/10; 1; ; ; 1/100; ; 
Draw; 13/5; 12/5; 23/10; 23/10; ; 13/5; 13/5; 23/10; 23/10; 5/2; 5/2; 5/2; 49/20; 23/10; 13/5; ; 23/10; 23/10; 23/10; 13/5; 12/5; 23/10; 23/10; 13/5; ; ; 19/10; ; 
Barnet; 13/5; 13/5; 5/2; 5/2; ; 11/4; 5/2; 12/5; 28/11; 21/10; 21/10; 13/5; 13/5; 12/5; 5/2; ; 11/4; 5/2; 5/2; 57/20; 9/4; 28/11; 13/5; 11/4; ; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-04 14:26:37 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 19/20; 21/20; 1; 1; ; 9/10; 21/20; 19/20; 1; 1; 1; 21/20; 1; 20/21; 1; ; 1; 1; 1; 21/20; 1; 1; 11/10; 1; ; ; 1/100; ; 
Draw; 13/5; 12/5; 23/10; 23/10; ; 13/5; 5/2; 23/10; 23/10; 5/2; 5/2; 12/5; 49/20; 23/10; 13/5; ; 23/10; 23/10; 40/17; 13/5; 12/5; 23/10; 23/10; 13/5; ; ; 19/10; ; 
Barnet; 13/5; 13/5; 5/2; 5/2; ; 11/4; 13/5; 12/5; 28/11; 21/10; 21/10; 13/5; 53/20; 12/5; 5/2; ; 11/4; 5/2; 28/11; 57/20; 9/4; 28/11; 13/5; 11/4; ; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-04 18:25:09 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 19/20; 21/20; 1; 1; ; 9/10; 21/20; 19/20; 1; 1; 1; 21/20; 1; 20/21; 1; ; 1; 1; 1; 21/20; 1; 1; 11/10; 1; ; ; 1/100; ; 
Draw; 13/5; 12/5; 23/10; 23/10; ; 13/5; 13/5; 23/10; 23/10; 5/2; 5/2; 12/5; 49/20; 23/10; 13/5; ; 23/10; 23/10; 40/17; 13/5; 12/5; 23/10; 23/10; 13/5; ; ; 19/10; ; 
Barnet; 13/5; 13/5; 5/2; 5/2; ; 11/4; 5/2; 12/5; 28/11; 21/10; 21/10; 13/5; 53/20; 12/5; 5/2; ; 11/4; 5/2; 28/11; 57/20; 9/4; 28/11; 13/5; 11/4; ; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-04 22:25:10 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 19/20; 21/20; 1; 1; ; 9/10; 21/20; 19/20; 1; 1; 1; 21/20; 1; 20/21; 1; ; 1; 1; 19/20; 21/20; 1; ; 11/10; 1; ; ; 1/100; ; 
Draw; 13/5; 12/5; 23/10; 23/10; ; 13/5; 13/5; 23/10; 23/10; 5/2; 5/2; 12/5; 49/20; 23/10; 13/5; ; 23/10; 23/10; 40/17; 13/5; 12/5; ; 23/10; 13/5; ; ; 19/10; ; 
Barnet; 13/5; 13/5; 5/2; 5/2; ; 11/4; 5/2; 12/5; 28/11; 21/10; 21/10; 13/5; 53/20; 12/5; 5/2; ; 11/4; 5/2; 28/11; 57/20; 9/4; ; 13/5; 11/4; ; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-05 02:25:03 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 19/20; 21/20; 1; 1; ; 9/10; 21/20; 19/20; 1; 1; 1; 21/20; 1; 20/21; 1; ; 1; 1; 19/20; 21/20; 1; 1; 11/10; 1; ; ; 1/100; ; 
Draw; 13/5; 12/5; 23/10; 23/10; ; 13/5; 13/5; 23/10; 23/10; 5/2; 5/2; 12/5; 49/20; 23/10; 13/5; ; 23/10; 23/10; 40/17; 13/5; 12/5; 23/10; 23/10; 13/5; ; ; 19/10; ; 
Barnet; 13/5; 13/5; 5/2; 5/2; ; 11/4; 5/2; 12/5; 28/11; 21/10; 21/10; 13/5; 53/20; 12/5; 5/2; ; 11/4; 5/2; 28/11; 57/20; 9/4; 28/11; 13/5; 11/4; ; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-05 10:25:02 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 19/20; 21/20; 1; 1; ; 9/10; 21/20; 19/20; 1; 1; 1; 21/20; 1; 20/21; 1; ; 1; 1; 19/20; 21/20; 1; 1; 11/10; 1; ; ; 1/100; ; 
Draw; 13/5; 12/5; 23/10; 23/10; ; 13/5; 13/5; 23/10; 23/10; 5/2; 5/2; 12/5; 49/20; 23/10; 13/5; ; 23/10; 23/10; 40/17; 13/5; 12/5; 23/10; 23/10; 13/5; ; ; 19/10; ; 
Barnet; 13/5; 13/5; 5/2; 5/2; ; 11/4; 5/2; 12/5; 28/11; 21/10; 21/10; 13/5; 53/20; 12/5; 5/2; ; 11/4; 5/2; 28/11; 57/20; 9/4; 28/11; 13/5; 11/4; ; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-05 14:24:20 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 19/20; 21/20; 1; 1; ; 9/10; 21/20; 19/20; 1; 1; 1; 21/20; 1; 20/21; 1; ; 1; ; 1; 21/20; 1; ; 11/10; 1; ; ; 1/100; ; 
Draw; 13/5; 12/5; 23/10; 23/10; ; 13/5; 13/5; 23/10; 23/10; 5/2; 5/2; 12/5; 49/20; 23/10; 13/5; ; 23/10; ; 40/17; 13/5; 12/5; ; 23/10; 13/5; ; ; 19/10; ; 
Barnet; 13/5; 13/5; 5/2; 5/2; ; 11/4; 5/2; 12/5; 28/11; 21/10; 21/10; 13/5; 53/20; 12/5; 5/2; ; 11/4; ; 28/11; 57/20; 9/4; ; 13/5; 11/4; ; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-05 18:24:28 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 19/20; 21/20; 1; 1; ; 9/10; 21/20; 19/20; 1; 1; 1; 21/20; 1; 20/21; 1; ; 1; 1; 1; 21/20; 1; 1; 11/10; 1; ; ; 1/100; ; 
Draw; 13/5; 12/5; 23/10; 23/10; ; 13/5; 13/5; 23/10; 23/10; 5/2; 5/2; 12/5; 49/20; 23/10; 13/5; ; 23/10; 23/10; 40/17; 13/5; 12/5; 23/10; 23/10; 13/5; ; ; 19/10; ; 
Barnet; 13/5; 13/5; 5/2; 5/2; ; 11/4; 5/2; 12/5; 28/11; 21/10; 21/10; 13/5; 53/20; 12/5; 5/2; ; 11/4; 5/2; 28/11; 57/20; 9/4; 28/11; 13/5; 11/4; ; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-05 22:24:09 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 19/20; 21/20; 1; 1; ; 9/10; 21/20; 19/20; 1; 1; 1; 21/20; 1; 20/21; 1; ; 1; 1; 1; 21/20; 1; 1; ; 1; ; ; 10/11; ; 
Draw; 13/5; 12/5; 23/10; 23/10; ; 13/5; 13/5; 23/10; 23/10; 5/2; 5/2; 12/5; 49/20; 23/10; 13/5; ; 23/10; 23/10; 40/17; 13/5; 12/5; 23/10; ; 13/5; ; ; 11/5; ; 
Barnet; 13/5; 13/5; 5/2; 5/2; ; 11/4; 5/2; 12/5; 28/11; 21/10; 21/10; 13/5; 53/20; 12/5; 5/2; ; 11/4; 5/2; 28/11; 57/20; 9/4; 28/11; ; 11/4; ; ; 12/5; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-06 02:23:46 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 19/20; 21/20; 1; 1; ; 9/10; 21/20; 19/20; 1; 1; 1; 21/20; 1; 20/21; 1; ; 1; 1; 1; 21/20; 1; 1; ; 1; ; ; 1/100; ; 
Draw; 13/5; 12/5; 23/10; 23/10; ; 13/5; 13/5; 23/10; 23/10; 5/2; 5/2; 12/5; 49/20; 23/10; 13/5; ; 23/10; 23/10; 40/17; 13/5; 12/5; 23/10; ; 13/5; ; ; 19/10; ; 
Barnet; 13/5; 13/5; 5/2; 5/2; ; 11/4; 5/2; 12/5; 28/11; 21/10; 21/10; 13/5; 53/20; 12/5; 5/2; ; 11/4; 5/2; 28/11; 57/20; 9/4; 28/11; ; 11/4; ; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-06 10:23:43 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 19/20; 21/20; 1; 1; ; 9/10; 21/20; 19/20; 1; 1; 1; 21/20; 1; 20/21; 1; ; 1; 1; 19/20; 21/20; 1; 1; ; 1; ; ; 1/100; ; 
Draw; 13/5; 12/5; 23/10; 23/10; ; 13/5; 13/5; 23/10; 23/10; 5/2; 5/2; 12/5; 49/20; 23/10; 13/5; ; 23/10; 23/10; 40/17; 13/5; 12/5; 23/10; ; 13/5; ; ; 19/10; ; 
Barnet; 13/5; 13/5; 5/2; 5/2; ; 11/4; 5/2; 12/5; 28/11; 21/10; 21/10; 13/5; 53/20; 12/5; 5/2; ; 11/4; 5/2; 28/11; 57/20; 9/4; 28/11; ; 11/4; ; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-06 14:23:35 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 19/20; 21/20; 1; 1; ; 9/10; 21/20; 19/20; 1; 1; 1; 21/20; 1; 20/21; 1; ; 1; 1; 19/20; 21/20; 1; 1; ; 1; ; ; 1/100; ; 
Draw; 13/5; 12/5; 23/10; 23/10; ; 13/5; 5/2; 23/10; 23/10; 5/2; 5/2; 12/5; 49/20; 23/10; 13/5; ; 23/10; 23/10; 40/17; 13/5; 12/5; 23/10; ; 13/5; ; ; 19/10; ; 
Barnet; 13/5; 13/5; 5/2; 5/2; ; 11/4; 13/5; 12/5; 28/11; 21/10; 21/10; 13/5; 53/20; 12/5; 5/2; ; 11/4; 5/2; 28/11; 57/20; 9/4; 28/11; ; 11/4; ; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-07-06 18:23:33 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 19/20; 21/20; 1; 1; ; 9/10; 21/20; 19/20; 1; 1; 1; 21/20; 1; 20/21; 1; ; 1; 1; 19/20; 21/20; 1; 1; ; 21/20; ; ; 1/100; ; 
