META; english/league-2/forest-green-v-chesterfield; 2018-04-15 02:21:02 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 13/10; 1/33
Chesterfield; 19/10; 1/25
Draw; 9/4; 1/100
META; english/league-2/forest-green-v-chesterfield; 2018-04-15 10:21:03 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 13/10; 1/33
Chesterfield; 19/10; 1/25
Draw; 9/4; 1/100
META; english/league-2/forest-green-v-chesterfield; 2018-04-15 14:22:22 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 13/10; 1/33
Chesterfield; 19/10; 1/25
Draw; 9/4; 1/100
META; english/league-2/forest-green-v-chesterfield; 2018-04-15 18:21:56 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 6/5; 13/10; 6/5; 5/4; 11/10; 6/5; 15/13; 6/5; 15/13; 11/10; 1/6
Chesterfield; 11/5; 19/10; 23/10; 21/10; 21/10; 23/10; 21/10; 23/10; 28/13; 2; 1/5
Draw; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 21/10; 19/10
META; english/league-2/forest-green-v-chesterfield; 2018-04-15 22:22:04 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 6/5; 13/10; 32/25; 6/5; 6/5; 11/10; 6/5; 6/5; 5/4; 15/13; 6/5; 15/13; 10/9; 5/4
Chesterfield; 11/5; 19/10; 23/10; 23/10; 21/10; 21/10; 23/10; 23/10; 21/10; 21/10; 23/10; 28/13; 2; 9/4
Draw; 12/5; 9/4; 63/25; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 21/10; 12/5
META; english/league-2/forest-green-v-chesterfield; 2018-04-16 02:21:44 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 6/5; 13/10; 32/25; 6/5; 6/5; 11/10; 6/5; 6/5; 6/5; 15/13; 6/5; 15/13; 10/9; 5/4
Chesterfield; 11/5; 19/10; 23/10; 23/10; 21/10; 21/10; 23/10; 23/10; 11/5; 21/10; 23/10; 28/13; 2; 9/4
Draw; 12/5; 9/4; 63/25; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 21/10; 12/5
META; english/league-2/forest-green-v-chesterfield; 2018-04-16 10:21:46 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 6/5; 13/10; 32/25; 6/5; 6/5; 11/10; 6/5; 6/5; 6/5; 6/5; 15/13; 6/5; 6/5; 6/5; 15/13; 10/9; 5/4
Chesterfield; 11/5; 19/10; 23/10; 23/10; 21/10; 21/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; 11/5; 23/10; 28/13; 2; 9/4
Draw; 12/5; 9/4; 63/25; 12/5; 23/10; 23/10; 40/17; 12/5; 23/10; 12/5; 23/10; 23/10; 40/17; 12/5; 23/10; 21/10; 12/5
META; english/league-2/forest-green-v-chesterfield; 2018-04-16 14:22:24 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 6/5; 13/10; 32/25; 6/5; 6/5; 11/10; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; 15/13; 6/5; 6/5; 5/4; 15/13; 10/9; 5/4
Chesterfield; 11/5; 19/10; 23/10; 23/10; 21/10; 21/10; 11/5; 11/5; 23/10; 43/20; 23/10; 21/10; 21/10; 11/5; 11/5; 9/4; 28/13; 1/100; 9/4
Draw; 12/5; 9/4; 63/25; 12/5; 23/10; 23/10; 40/17; 12/5; 23/10; 9/4; 23/10; 12/5; 23/10; 23/10; 40/17; 12/5; 23/10; 19/10; 12/5
META; english/league-2/forest-green-v-chesterfield; 2018-04-16 18:22:38 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 6/5; 13/10; 32/25; 6/5; 6/5; 11/10; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; 15/13; 6/5; 6/5; 5/4; 15/13; 10/9; 5/4
Chesterfield; 11/5; 19/10; 23/10; 23/10; 21/10; 21/10; 11/5; 11/5; 23/10; 43/20; 23/10; 21/10; 21/10; 11/5; 11/5; 9/4; 28/13; 1/100; 9/4
Draw; 12/5; 9/4; 63/25; 12/5; 23/10; 23/10; 40/17; 12/5; 23/10; 9/4; 23/10; 12/5; 23/10; 23/10; 40/17; 12/5; 23/10; 19/10; 12/5
META; english/league-2/forest-green-v-chesterfield; 2018-04-16 22:22:34 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 6/5; 6/5; 32/25; 6/5; 6/5; 11/10; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 15/13; 6/5; 6/5; 6/5; 15/13; 10/9; 5/4
Chesterfield; 11/5; 9/4; 23/10; 23/10; 11/5; 21/10; 11/5; 11/5; 11/5; 43/20; 23/10; 11/5; 21/10; 11/5; 11/5; 23/10; 28/13; 1/100; 9/4
Draw; 12/5; 23/10; 63/25; 12/5; 23/10; 23/10; 40/17; 12/5; 12/5; 9/4; 23/10; 12/5; 23/10; 23/10; 40/17; 12/5; 23/10; 19/10; 12/5
META; english/league-2/forest-green-v-chesterfield; 2018-04-17 02:22:28 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 6/5; 6/5; 32/25; 6/5; 6/5; 11/10; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 15/13; 6/5; 6/5; 6/5; 15/13; 10/9; 5/4
Chesterfield; 11/5; 9/4; 23/10; 23/10; 11/5; 21/10; 11/5; 11/5; 11/5; 43/20; 23/10; 11/5; 21/10; 11/5; 11/5; 23/10; 28/13; 13/8; 9/4
Draw; 12/5; 23/10; 63/25; 12/5; 23/10; 23/10; 40/17; 12/5; 12/5; 9/4; 23/10; 12/5; 23/10; 23/10; 40/17; 12/5; 23/10; 19/10; 12/5
META; english/league-2/forest-green-v-chesterfield; 2018-04-17 10:22:28 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 6/5; 6/5; 23/20; 32/25; 6/5; 6/5; 11/10; 6/5; 5/4; 6/5; 6/5; 11/10; 6/5; 15/13; 6/5; 6/5; 6/5; 15/13; 10/9; 5/4
Chesterfield; 11/5; 9/4; 21/10; 23/10; 23/10; 11/5; 21/10; 11/5; 11/5; 11/5; 43/20; 21/10; 11/5; 21/10; 11/5; 11/5; 23/10; 28/13; 17/10; 9/4
Draw; 12/5; 23/10; 23/10; 63/25; 12/5; 23/10; 23/10; 40/17; 12/5; 12/5; 9/4; 21/10; 12/5; 23/10; 23/10; 40/17; 12/5; 23/10; 9/5; 12/5
META; english/league-2/forest-green-v-chesterfield; 2018-04-17 14:22:40 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 6/5; 6/5; 23/20; 32/25; 6/5; 6/5; 11/10; 6/5; 6/5; 6/5; 6/5; 11/10; 6/5; 15/13; 6/5; 6/5; 6/5; 15/13; 10/9; 5/4
Chesterfield; 11/5; 9/4; 21/10; 23/10; 23/10; 11/5; 21/10; 11/5; 9/4; 11/5; 43/20; 21/10; 11/5; 21/10; 11/5; 11/5; 23/10; 28/13; 2; 9/4
Draw; 12/5; 23/10; 23/10; 63/25; 12/5; 23/10; 23/10; 40/17; 12/5; 12/5; 9/4; 21/10; 12/5; 23/10; 23/10; 40/17; 12/5; 23/10; 21/10; 12/5
META; english/league-2/forest-green-v-chesterfield; 2018-04-17 18:22:43 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 11/10; 23/20; 6/5; 23/20; 123/100; 23/20; 6/5; 11/10; 6/5; 6/5; 6/5; 23/20; 23/20; 11/10; 11/10; 15/13; 6/5; 6/5; 6/5; 15/13; 10/9; 6/5; 6/5
Chesterfield; 12/5; 23/10; 23/10; 21/10; 61/25; 12/5; 23/10; 11/5; 23/10; 23/10; 23/10; 11/5; 21/10; 23/10; 9/4; 11/5; 11/5; 23/10; 9/4; 21/10; 23/10; 12/5; 
Draw; 12/5; 12/5; 23/10; 23/10; 5/2; 12/5; 23/10; 23/10; 40/17; 23/10; 23/10; 9/4; 21/10; 12/5; 40/17; 23/10; 40/17; 12/5; 40/17; 21/10; 12/5; 5/2; 
META; english/league-2/forest-green-v-chesterfield; 2018-04-17 22:22:53 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 11/10; 23/20; 6/5; 23/20; 123/100; 23/20; 6/5; 11/10; 6/5; 6/5; 23/20; 6/5; 23/20; 11/10; 11/10; 15/13; 6/5; 6/5; 6/5; 15/13; 6/5; 6/5
Chesterfield; 12/5; 23/10; 23/10; 21/10; 61/25; 12/5; 23/10; 11/5; 23/10; 12/5; 12/5; 11/5; 21/10; 23/10; 9/4; 11/5; 11/5; 23/10; 9/4; 21/10; 23/10; 12/5
Draw; 12/5; 12/5; 23/10; 23/10; 5/2; 12/5; 23/10; 23/10; 40/17; 23/10; 9/4; 9/4; 21/10; 12/5; 40/17; 23/10; 40/17; 12/5; 40/17; 21/10; 12/5; 5/2
META; english/league-2/forest-green-v-chesterfield; 2018-04-18 02:21:57 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 11/10; 23/20; 6/5; 23/20; 123/100; 23/20; 6/5; 11/10; 6/5; 6/5; 23/20; 23/20; 23/20; 11/10; 11/10; 15/13; 6/5; 6/5; 6/5; 15/13; 10/9; 6/5; 6/5
Chesterfield; 12/5; 23/10; 23/10; 21/10; 61/25; 12/5; 23/10; 11/5; 23/10; 12/5; 23/10; 11/5; 21/10; 23/10; 9/4; 11/5; 11/5; 23/10; 9/4; 21/10; 23/10; 12/5; 
Draw; 12/5; 12/5; 23/10; 23/10; 5/2; 12/5; 23/10; 23/10; 40/17; 23/10; 23/10; 9/4; 21/10; 12/5; 40/17; 23/10; 40/17; 12/5; 40/17; 21/10; 12/5; 5/2; 
META; english/league-2/forest-green-v-chesterfield; 2018-04-18 10:22:02 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 11/10; 23/20; 6/5; 23/20; 31/25; 6/5; 6/5; 11/10; 6/5; 6/5; 6/5; 23/20; 23/20; 11/10; 11/10; 15/13; 6/5; 8/7; 6/5; 6/5; 15/13; 10/9; 6/5; 6/5
Chesterfield; 12/5; 23/10; 9/4; 21/10; 119/50; 23/10; 11/5; 11/5; 23/10; 23/10; 9/4; 9/4; 21/10; 23/10; 9/4; 11/5; 57/29; 11/5; 23/10; 9/4; 9/5; 23/10; 23/10; 
Draw; 12/5; 12/5; 23/10; 23/10; 63/25; 12/5; 23/10; 23/10; 40/17; 23/10; 12/5; 9/4; 21/10; 12/5; 23/10; 23/10; 12/5; 40/17; 12/5; 40/17; 19/10; 12/5; 12/5; 
META; english/league-2/forest-green-v-chesterfield; 2018-04-18 14:22:24 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 11/10; 23/20; 6/5; 23/20; 31/25; 6/5; 6/5; 11/10; 6/5; 6/5; 6/5; 23/20; 23/20; 11/10; 11/10; 6/5; 8/7; 6/5; 6/5; 15/13; 10/9; 21/20; 6/5; 6/5
Chesterfield; 12/5; 23/10; 9/4; 21/10; 119/50; 23/10; 11/5; 11/5; 23/10; 9/4; 9/4; 9/4; 21/10; 23/10; 11/5; 57/29; 11/5; 23/10; 9/4; 1/3; 19/10; 23/10; 23/10; 
Draw; 12/5; 12/5; 23/10; 23/10; 63/25; 12/5; 23/10; 23/10; 40/17; 23/10; 12/5; 9/4; 21/10; 12/5; 23/10; 12/5; 40/17; 12/5; 40/17; 19/10; 19/10; 12/5; 12/5; 
META; english/league-2/forest-green-v-chesterfield; 2018-04-18 18:22:21 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 11/10; 23/20; 6/5; 23/20; 31/25; 6/5; 6/5; 11/10; 6/5; 6/5; 6/5; 6/5; 6/5; 23/20; 11/10; 11/10; 15/13; 6/5; 8/7; 6/5; 6/5; 6/5; 11/10; 23/20; 21/20; 6/5; 6/5
META; english/league-2/forest-green-v-chesterfield; 2018-04-21 10:21:28 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 11/10; 11/10; 21/20; 21/20; 107/00; 21/20; 21/20; 1; 19/20; 21/20; 21/20; 21/20; 21/20; 21/20; 19/20; 21/20; 1; 24/23; 19/20; 21/20; 1; 1; 21/20; 1; 21/20; ; 
Draw; 13/5; 23/10; 11/5; 12/5; 129/0; 5/2; 12/5; 12/5; 28/11; 9/4; 23/10; 12/5; 12/5; 43/20; 9/4; 12/5; 12/5; 23/10; 27/11; 28/11; 13/5; 12/5; 12/5; 12/5; 12/5; 5/2; 5/2
Chesterfield; 27/10; 13/5; 14/5; 13/5; 14/5; 13/5; 13/5; 27/10; 14/5; 11/4; 13/5; 13/5; 27/10; 11/5; 13/5; 45/17; 27/10; 27/11; 27/10; 13/5; 45/17; 11/4; 14/5; 14/5; 14/5; 14/5; 
META; english/league-2/forest-green-v-chesterfield; 2018-04-21 14:21:55 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 11/10; 21/20; 21/20; 21/20; 107/00; 21/20; 21/20; 1; 19/20; 21/20; 21/20; 21/20; 21/20; 21/20; 19/20; 21/20; 1; 15/14; 19/20; 11/10; 1; 1; 1; 21/20; ; ; 
Draw; 13/5; 23/10; 9/4; 12/5; 64/25; 5/2; 12/5; 12/5; 28/11; 9/4; 12/5; 23/10; 23/10; 43/20; 9/4; 23/10; 27/11; 23/10; 12/5; 28/11; 13/5; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2
Chesterfield; 27/10; 11/4; 14/5; 13/5; 141/0; 14/5; 13/5; 13/5; 27/10; 14/5; 13/5; 13/5; 13/5; 27/10; 11/5; 13/5; 45/17; 27/10; 12/5; 27/10; 13/5; 45/17; 11/4; 13/5; 13/5; 23/10; 13/5
META; english/league-2/forest-green-v-chesterfield; 2018-04-21 18:21:40 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Draw; 5/4; 5/4; 13/10; 5/4; 43/25; 23/20; 6/4; 11/10; 11/8; 5/4; 13/10; 23/20; 27/20; 6/4; 13/10; 8/5; 11/10; 9/7; 17/11; 7/5; 7/5
Forest Green; 15/8; 7/4; 9/5; 17/10; 87/50; 2; 7/4; 15/8; 8/5; 11/5; 13/8; 7/4; 9/5; 13/8; 2; 8/5; 24/13; 30/17; 17/10; 17/10; 7/4
Chesterfield; 13/5; 9/4; 12/5; 3; 109/0; 29/10; 11/5; 13/5; 5/2; 12/5; 12/5; 23/10; 12/5; 21/10; 9/4; 9/4; 13/5; 23/10; 11/5; 5/2; 5/2
