META; english/premier-league/chelsea-v-watford; 2017-09-20 22:18:20 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
META; english/premier-league/chelsea-v-watford; 2017-09-23 22:18:03 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-24 02:18:02 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-24 10:18:01 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-24 14:18:02 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-24 18:17:59 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-24 22:17:57 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-25 02:17:55 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-25 10:17:55 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-25 14:17:58 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-25 18:17:53 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-25 22:17:59 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-26 02:17:52 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-26 10:17:55 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-26 14:18:03 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-26 18:17:58 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-26 22:17:53 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-27 02:17:53 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-27 10:17:56 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-27 14:18:57 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-27 22:17:53 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-28 02:17:56 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-28 10:17:56 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-28 14:18:04 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-28 18:18:11 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-28 22:17:29 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-29 02:16:55 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-29 10:16:55 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-29 14:17:04 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-29 18:16:57 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-29 22:18:04 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-30 02:17:54 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-30 10:17:57 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-30 14:18:02 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-30 18:18:04 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-09-30 22:17:39 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-01 02:17:43 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-01 10:17:39 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-01 14:17:40 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-01 18:17:32 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 
