META; english/premier-league/leicester-v-everton; 2017-10-02 22:17:58 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; 12/5; ; ; 23/10; ; ; ; ; ; 
META; english/premier-league/leicester-v-everton; 2017-10-03 22:17:55 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; ; 11/8; 6/5; ; ; ; ; ; ; ; 13/10; 13/10; ; 6/4; ; ; 13/10; ; ; ; ; ; 
Everton; ; ; ; ; ; ; 21/10; 11/5; ; ; ; ; ; ; ; 21/10; 2; ; 85/40; ; ; 9/4; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; 12/5; ; ; 23/10; ; ; ; ; ; 
META; english/premier-league/leicester-v-everton; 2017-10-04 02:17:52 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; ; 11/8; 6/5; ; ; ; ; ; ; ; 13/10; 13/10; ; 6/4; ; ; 13/10; ; ; ; ; ; 
Everton; ; ; ; ; ; ; 21/10; 11/5; ; ; ; ; ; ; ; 21/10; 2; ; 85/40; ; ; 9/4; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; 12/5; ; ; 23/10; ; ; ; ; ; 
META; english/premier-league/leicester-v-everton; 2017-10-04 10:17:58 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; ; 11/8; 6/5; ; ; ; ; ; ; ; 13/10; 13/10; ; 6/4; ; ; 13/10; ; ; ; ; ; 
Everton; ; ; ; ; ; ; 21/10; 11/5; ; ; ; ; ; ; ; 21/10; 2; ; 85/40; ; ; 9/4; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; 12/5; ; ; 23/10; ; ; ; ; ; 
META; english/premier-league/leicester-v-everton; 2017-10-04 14:17:55 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; ; 11/8; 6/5; ; ; ; ; ; ; ; 13/10; 13/10; ; 6/4; ; ; 13/10; ; ; ; ; ; 
Everton; ; ; ; ; ; ; 21/10; 11/5; ; ; ; ; ; ; ; 21/10; 2; ; 85/40; ; ; 9/4; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; 12/5; ; ; 23/10; ; ; ; ; ; 
META; english/premier-league/leicester-v-everton; 2017-10-04 18:17:52 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; ; 11/8; 6/5; ; ; ; ; ; ; ; 13/10; 13/10; ; 6/4; ; ; 13/10; ; ; ; ; ; 
Everton; ; ; ; ; ; ; 21/10; 11/5; ; ; ; ; ; ; ; 21/10; 2; ; 85/40; ; ; 9/4; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; 12/5; ; ; 23/10; ; ; ; ; ; 
META; english/premier-league/leicester-v-everton; 2017-10-04 22:17:52 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; ; 13/10; 6/5; ; ; ; ; ; ; ; 13/10; 13/10; ; 71/50; ; ; 13/10; ; ; ; ; ; 
Everton; ; ; ; ; ; ; 21/10; 11/5; ; ; ; ; ; ; ; 21/10; 2; ; 9/4; ; ; 9/4; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; 12/5; ; ; 23/10; ; ; ; ; ; 
META; english/premier-league/leicester-v-everton; 2017-10-05 02:17:54 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; ; 13/10; 6/5; ; ; ; ; ; ; ; 13/10; 13/10; ; 71/50; ; ; 13/10; ; ; ; ; ; 
Everton; ; ; ; ; ; ; 21/10; 11/5; ; ; ; ; ; ; ; 21/10; 2; ; 9/4; ; ; 9/4; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; 12/5; ; ; 23/10; ; ; ; ; ; 
META; english/premier-league/leicester-v-everton; 2017-10-05 10:17:56 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; ; 13/10; 6/5; ; ; ; ; ; ; ; 13/10; 13/10; ; 71/50; ; ; 13/10; ; ; ; ; ; 
Everton; ; ; ; ; ; ; 21/10; 11/5; ; ; ; ; ; ; ; 21/10; 2; ; 9/4; ; ; 9/4; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; 12/5; ; ; 23/10; ; ; ; ; ; 
META; english/premier-league/leicester-v-everton; 2017-10-05 14:18:07 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; ; 13/10; 6/5; ; ; ; ; ; ; ; 13/10; 13/10; ; 71/50; ; ; 13/10; ; ; ; ; ; 
Everton; ; ; ; ; ; ; 21/10; 11/5; ; ; ; ; ; ; ; 21/10; 2; ; 9/4; ; ; 9/4; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; 12/5; ; ; 23/10; ; ; ; ; ; 
META; english/premier-league/leicester-v-everton; 2017-10-05 18:18:08 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; ; 13/10; 6/5; ; ; ; ; ; ; ; 13/10; 13/10; ; 71/50; ; ; 13/10; ; ; ; ; ; 
Everton; ; ; ; ; ; ; 21/10; 11/5; ; ; ; ; ; ; ; 21/10; 2; ; 9/4; ; ; 9/4; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; 12/5; ; ; 23/10; ; ; ; ; ; 
META; english/premier-league/leicester-v-everton; 2017-10-05 22:18:03 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; ; 13/10; 6/5; ; ; ; ; ; ; ; 13/10; 13/10; ; 71/50; ; ; 13/10; ; ; ; ; ; 
Everton; ; ; ; ; ; ; 21/10; 11/5; ; ; ; ; ; ; ; 21/10; 2; ; 9/4; ; ; 9/4; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; 12/5; ; ; 23/10; ; ; ; ; ; 
META; english/premier-league/leicester-v-everton; 2017-10-06 02:18:59 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; ; 13/10; 6/5; ; ; ; ; ; ; ; 11/8; 13/10; ; 71/50; ; ; 7/5; ; ; ; ; ; 
Everton; ; ; ; ; ; ; 21/10; 11/5; ; ; ; ; ; ; ; 2; 2; ; 9/4; ; ; 85/40; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; 12/5; ; ; 12/5; ; ; ; ; ; 
META; english/premier-league/leicester-v-everton; 2017-10-06 10:17:58 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; ; 13/10; 6/5; ; ; ; ; ; ; ; 11/8; 13/10; ; 71/50; ; ; 7/5; ; ; ; ; ; 
Everton; ; ; ; ; ; ; 21/10; 11/5; ; ; ; ; ; ; ; 2; 2; ; 9/4; ; ; 85/40; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; 12/5; ; ; 12/5; ; ; ; ; ; 
META; english/premier-league/leicester-v-everton; 2017-10-06 14:18:15 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; ; 13/10; 6/5; ; ; ; ; ; ; ; 11/8; 13/10; ; 71/50; ; ; 7/5; ; ; ; ; ; 
Everton; ; ; ; ; ; ; 21/10; 11/5; ; ; ; ; ; ; ; 2; 2; ; 9/4; ; ; 85/40; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; 12/5; ; ; 12/5; ; ; ; ; ; 
META; english/premier-league/leicester-v-everton; 2017-10-06 18:18:02 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; ; 13/10; 6/5; ; ; ; ; ; ; ; 11/8; 13/10; ; 71/50; ; ; 7/5; ; ; ; ; ; 
Everton; ; ; ; ; ; ; 21/10; 11/5; ; ; ; ; ; ; ; 2; 2; ; 9/4; ; ; 85/40; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; 12/5; ; ; 12/5; ; ; ; ; ; 
META; english/premier-league/leicester-v-everton; 2017-10-06 22:18:15 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; ; 13/10; 6/5; ; ; ; ; ; ; ; 11/8; 13/10; ; 71/50; ; ; 7/5; ; ; ; ; ; 
Everton; ; ; ; ; ; ; 21/10; 11/5; ; ; ; ; ; ; ; 2; 2; ; 9/4; ; ; 85/40; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; 12/5; ; ; 12/5; ; ; ; ; ; 
META; english/premier-league/leicester-v-everton; 2017-10-07 02:17:59 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; ; 13/10; 6/5; ; ; ; ; ; ; ; 11/8; 13/10; ; 71/50; ; ; 7/5; ; ; ; ; ; 
Everton; ; ; ; ; ; ; 21/10; 11/5; ; ; ; ; ; ; ; 2; 2; ; 9/4; ; ; 85/40; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; 12/5; ; ; 12/5; ; ; ; ; ; 
META; english/premier-league/leicester-v-everton; 2017-10-07 10:18:18 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; ; 13/10; 6/5; ; ; ; ; ; ; ; 11/8; 13/10; ; 71/50; ; ; 7/5; ; ; ; ; ; 
Everton; ; ; ; ; ; ; 21/10; 11/5; ; ; ; ; ; ; ; 2; 2; ; 9/4; ; ; 85/40; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; 12/5; ; ; 12/5; ; ; ; ; ; 
META; english/premier-league/leicester-v-everton; 2017-10-07 14:18:11 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; ; 13/10; 6/5; ; ; ; ; ; ; ; 11/8; 13/10; ; 71/50; ; ; 7/5; ; ; ; ; ; 
Everton; ; ; ; ; ; ; 21/10; 11/5; ; ; ; ; ; ; ; 2; 2; ; 9/4; ; ; 85/40; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; 12/5; ; ; 12/5; ; ; ; ; ; 
META; english/premier-league/leicester-v-everton; 2017-10-07 18:17:56 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; ; 13/10; 6/5; ; ; ; ; ; ; ; 11/8; 13/10; ; 71/50; ; ; 7/5; ; ; ; 1/25; ; 
Everton; ; ; ; ; ; ; 21/10; 11/5; ; ; ; ; ; ; ; 2; 2; ; 9/4; ; ; 85/40; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; 12/5; ; ; 12/5; ; ; ; 1/100; ; 
META; english/premier-league/leicester-v-everton; 2017-10-07 22:18:14 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; ; 13/10; 6/5; ; ; ; ; ; ; ; 11/8; 13/10; ; 71/50; ; ; 7/5; ; ; ; 1/25; ; 
Everton; ; ; ; ; ; ; 21/10; 11/5; ; ; ; ; ; ; ; 2; 2; ; 9/4; ; ; 85/40; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; 12/5; ; ; 12/5; ; ; ; 1/100; ; 
META; english/premier-league/leicester-v-everton; 2017-10-08 02:17:59 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; ; 13/10; 6/5; ; ; ; ; ; ; ; 11/8; 13/10; ; 71/50; ; ; 7/5; ; ; ; 1/25; ; 
Everton; ; ; ; ; ; ; 21/10; 11/5; ; ; ; ; ; ; ; 2; 2; ; 9/4; ; ; 85/40; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; 12/5; ; ; 12/5; ; ; ; 1/100; ; 
META; english/premier-league/leicester-v-everton; 2017-10-08 10:18:15 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; 11/8; 13/10; ; 71/50; ; ; 7/5; ; ; ; 1/25; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; 2; 2; ; 9/4; ; ; 85/40; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; 12/5; ; ; 12/5; ; ; ; 1/100; ; 
META; english/premier-league/leicester-v-everton; 2017-10-08 14:18:25 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; 11/8; 13/10; ; 71/50; ; ; 7/5; ; ; ; 1/25; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; 2; 2; ; 9/4; ; ; 85/40; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; 12/5; ; ; 12/5; ; ; ; 1/100; ; 
META; english/premier-league/leicester-v-everton; 2017-10-08 18:18:13 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; 1/25; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 9/4; ; ; 85/40; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 12/5; ; ; 12/5; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-08 22:18:09 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; 1/25; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 9/4; ; ; 85/40; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 12/5; ; ; 12/5; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-09 02:17:50 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; 1/25; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 9/4; ; ; 85/40; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 12/5; ; ; 12/5; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-09 10:17:54 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; 1/25; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 9/4; ; ; 85/40; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 12/5; ; ; 12/5; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-09 14:17:56 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; 1/25; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 9/4; ; ; 85/40; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 12/5; ; ; 12/5; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-09 18:18:16 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; 1/25; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 9/4; ; ; 85/40; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 12/5; ; ; 12/5; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-09 22:17:58 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; 1/25; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 9/4; ; ; 85/40; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 12/5; ; ; 12/5; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-10 02:17:55 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; 1/25; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 9/4; ; ; 85/40; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 12/5; ; ; 12/5; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-10 10:17:57 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; 1/25; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 9/4; ; ; 85/40; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 12/5; ; ; 12/5; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-10 14:18:10 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; 1/25; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 9/4; ; ; 85/40; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 12/5; ; ; 12/5; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-10 18:17:51 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; 1/25; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 9/4; ; ; 85/40; ; ; ; 2/9; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 12/5; ; ; 12/5; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-10 22:18:02 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; 1/25; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 9/4; ; ; 85/40; ; ; ; 2/9; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 12/5; ; ; 12/5; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-11 02:17:52 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; 1/25; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 9/4; ; ; 85/40; ; ; ; 2/9; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 12/5; ; ; 12/5; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-11 10:18:00 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; 1/25; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 9/4; ; ; 85/40; ; ; ; 2/9; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 12/5; ; ; 12/5; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-11 14:19:08 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; 1/25; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 9/4; ; ; 85/40; ; ; ; 2/9; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 12/5; ; ; 12/5; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-11 18:17:50 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; 1/25; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 9/4; ; ; 85/40; ; ; ; 2/9; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 12/5; ; ; 12/5; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-11 22:18:00 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; 1/25; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 9/4; ; ; 85/40; ; ; ; 2/9; ; 
Draw; ; ; ; ; ; 12/5; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 12/5; ; ; 12/5; ; ; ; 2; ; 
META; english/premier-league/leicester-v-everton; 2017-10-12 02:18:22 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; 11/8; 13/10; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 71/50; ; ; 7/5; ; ; ; 1/25; ; 
Everton; ; ; ; ; ; 21/10; 21/10; 11/5; ; ; ; ; ; ; ; ; 2; ; 9/4; ; ; 85/40; ; ; ; 2/9; ; 
