META; english/premier-league/southampton-v-swansea; 2017-06-15 14:15:19 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 8/11; 7/10; 5/6; 4/6; 8/11; 8/11; 3/4; 7/10; ; 8/13; 8/13; 3/4; 8/11; 7/10; 5/6; 4/6; 10/13; 3/4; 8/11; 10/13; 81/100; 4/5; 3/4; 8/11; 3/4; ; 8/13; ; 
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 8/13; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 12/5; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 10/3; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-29 02:19:03 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 1/10; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 1/25; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-29 02:23:43 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 1/10; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 1/25; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-29 10:19:53 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 3/4; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 1/10; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 21/5; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 1/25; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-29 10:24:36 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 1/10; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 1/25; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-29 14:20:05 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 1/10; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 1/25; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-29 14:24:50 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 1/10; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 1/25; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-29 18:19:20 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 1/10; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 1/25; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-29 18:24:22 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 77/100; 13/17; 13/18; 8/11; 13/18; ; 1/10; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 14/5; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 22/5; 62/17; 39/10; 7/2; 75/19; ; 1/25; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-29 22:17:47 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 3/4; 13/17; 13/18; 8/11; 13/18; ; 8/13; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 141/50; 14/5; 45/17; 14/5; 45/17; ; 12/5; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 9/2; 62/17; 39/10; 7/2; 75/19; ; 10/3; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-29 22:23:02 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 3/4; 13/17; 13/18; 8/11; 13/18; ; 8/13; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 141/50; 14/5; 45/17; 14/5; 45/17; ; 12/5; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 9/2; 62/17; 39/10; 7/2; 75/19; ; 10/3; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-30 02:16:36 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 3/4; 13/17; 13/18; 8/11; 13/18; ; 8/13; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 141/50; 14/5; 45/17; 14/5; 45/17; ; 12/5; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 9/2; 62/17; 39/10; 7/2; 75/19; ; 10/3; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-30 02:21:47 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 3/4; 13/17; 13/18; 8/11; 13/18; ; 8/13; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 141/50; 14/5; 45/17; 14/5; 45/17; ; 12/5; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 9/2; 62/17; 39/10; 7/2; 75/19; ; 10/3; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-30 10:16:34 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 3/4; 13/17; 13/18; 8/11; 13/18; ; 1/10; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 141/50; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 9/2; 62/17; 39/10; 7/2; 75/19; ; 1/14; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-30 10:21:53 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 3/4; 13/17; 13/18; 8/11; 13/18; ; 1/10; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 141/50; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 9/2; 62/17; 39/10; 7/2; 75/19; ; 1/14; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-30 14:17:04 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 3/4; 13/17; 13/18; 8/11; 13/18; ; 2/7; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 141/50; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 9/2; 62/17; 39/10; 7/2; 75/19; ; 1/14; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-30 14:22:21 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 3/4; 13/17; 13/18; 8/11; 13/18; ; 2/7; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 141/50; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 9/2; 62/17; 39/10; 7/2; 75/19; ; 1/14; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-30 18:19:56 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 3/4; 13/17; 13/18; 8/11; 13/18; ; 2/7; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 141/50; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 9/2; 62/17; 39/10; 7/2; 75/19; ; 1/14; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-30 18:25:14 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 3/4; 13/17; 13/18; 8/11; 13/18; ; 2/7; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 141/50; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 9/2; 62/17; 39/10; 7/2; 75/19; ; 1/14; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-30 22:21:04 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 3/4; 13/17; 13/18; 8/11; 13/18; ; 2/7; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 141/50; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 9/2; 62/17; 39/10; 7/2; 75/19; ; 1/14; ; 
META; english/premier-league/southampton-v-swansea; 2017-06-30 22:26:44 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 3/4; 13/17; 13/18; 8/11; 13/18; ; 2/7; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 141/50; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 9/2; 62/17; 39/10; 7/2; 75/19; ; 1/14; ; 
META; english/premier-league/southampton-v-swansea; 2017-07-01 02:21:30 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 3/4; 13/17; 13/18; 8/11; 13/18; ; 2/7; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 141/50; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 9/2; 62/17; 39/10; 7/2; 75/19; ; 1/14; ; 
META; english/premier-league/southampton-v-swansea; 2017-07-01 02:27:04 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 3/4; 13/17; 13/18; 8/11; 13/18; ; 2/7; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 141/50; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 9/2; 62/17; 39/10; 7/2; 75/19; ; 1/14; ; 
META; english/premier-league/southampton-v-swansea; 2017-07-01 10:21:40 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 3/4; 13/17; 13/18; 8/11; 13/18; ; 2/7; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 141/50; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 9/2; 62/17; 39/10; 7/2; 75/19; ; 1/14; ; 
META; english/premier-league/southampton-v-swansea; 2017-07-01 10:27:24 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 3/4; 13/17; 13/18; 8/11; 13/18; ; 2/7; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 141/50; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 9/2; 62/17; 39/10; 7/2; 75/19; ; 1/14; ; 
META; english/premier-league/southampton-v-swansea; 2017-07-01 14:21:56 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 3/4; 13/17; 13/18; 8/11; 13/18; ; 2/7; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 141/50; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 9/2; 62/17; 39/10; 7/2; 75/19; ; 1/14; ; 
META; english/premier-league/southampton-v-swansea; 2017-07-01 14:27:51 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 3/4; 13/17; 13/18; 8/11; 13/18; ; 2/7; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 141/50; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 9/2; 62/17; 39/10; 7/2; 75/19; ; 1/14; ; 
META; english/premier-league/southampton-v-swansea; 2017-07-01 18:22:01 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 3/4; 13/17; 13/18; 8/11; 13/18; ; 2/7; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 141/50; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 9/2; 62/17; 39/10; 7/2; 75/19; ; 1/14; ; 
META; english/premier-league/southampton-v-swansea; 2017-07-01 18:28:04 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Southampton; 4/6; 7/10; 5/6; 7/10; 8/11; 8/11; 7/10; 7/10; ; 3/4; 3/4; 8/11; 7/10; 7/10; 3/4; 7/10; 5/7; 7/10; 4/6; 5/7; 3/4; 13/17; 13/18; 8/11; 13/18; ; 2/7; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 12/5; ; 12/5; 12/5; 13/5; 53/20; 12/5; 11/4; 5/2; 45/17; 27/10; 13/5; 45/17; 141/50; 14/5; 45/17; 14/5; 45/17; ; 19/10; ; 
Swansea; 17/4; 19/5; 7/2; 18/5; 10/3; 15/4; 9/2; 4; ; 17/5; 17/5; 15/4; 15/4; 4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 9/2; 62/17; 39/10; 7/2; 75/19; ; 1/14; ; 
META; english/premier-league/southampton-v-swansea; 2017-07-01 22:21:45 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
