META; english/premier-league/burnley-v-west-brom; 2017-06-15 14:15:29 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; ; ; 7/5; ; 7/5; 7/5; ; 4/5; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; ; ; 37/19; ; 2; 19/10; ; 4/11; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-01 02:17:21 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; ; ; 7/5; ; 7/5; 7/5; ; 4/5; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; ; ; 37/19; ; 2; 19/10; ; 4/11; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-01 10:17:25 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; ; ; 7/5; ; 7/5; 7/5; ; 4/5; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; ; ; 37/19; ; 2; 19/10; ; 4/11; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-01 14:17:28 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; ; ; 7/5; ; 7/5; 6/4; ; 4/5; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; ; ; 37/19; ; 2; 19/10; ; 4/11; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; 12/5; 23/10; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-01 18:17:24 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; ; ; 7/5; ; 7/5; 7/5; ; 4/5; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; ; ; 37/19; ; 2; 19/10; ; 4/11; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-01 22:17:21 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; ; ; 7/5; ; 7/5; 7/5; ; 4/5; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; ; ; 37/19; ; 2; 19/10; ; 4/11; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-02 02:17:17 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; ; ; 7/5; ; 7/5; 7/5; ; 4/5; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; ; ; 37/19; ; 2; 19/10; ; 4/11; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-02 10:17:18 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; ; ; 7/5; ; 7/5; 7/5; ; 4/5; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; ; ; 37/19; ; 2; 19/10; ; 4/11; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-02 14:17:24 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; ; 7/5; ; ; ; ; 7/5; 7/5; ; 4/5; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; ; 37/19; ; ; ; ; 2; 19/10; ; 4/11; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; ; 9/4; ; ; ; ; 12/5; 23/10; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-02 18:17:20 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; ; ; 7/5; ; 7/5; 7/5; ; 4/5; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; ; ; 37/19; ; 2; 19/10; ; 4/11; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-02 22:17:17 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; ; ; 7/5; ; 7/5; 7/5; ; 4/7; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; ; ; 37/19; ; 2; 19/10; ; 4/11; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; 12/5; 23/10; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-03 02:16:39 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; ; ; 7/5; ; 7/5; 7/5; ; 4/7; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; ; ; 37/19; ; 2; 19/10; ; 4/11; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-03 10:16:40 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; ; ; 7/5; ; 7/5; 7/5; ; 4/7; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; ; ; 37/19; ; 2; 19/10; ; 4/11; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-03 14:16:41 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; 38/25; ; 7/5; ; 7/5; 6/4; ; 4/7; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; 52/25; ; 37/19; ; 2; 19/10; ; 4/11; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; 12/5; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-03 18:16:40 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; 38/25; ; 7/5; ; 7/5; 6/4; ; 4/7; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; 52/25; ; 37/19; ; 2; 19/10; ; 4/11; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; 12/5; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-03 22:16:30 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; 38/25; ; 7/5; ; 7/5; 6/4; ; 4/7; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; 52/25; ; 37/19; ; 2; 19/10; ; 4/11; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; 12/5; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-04 02:15:31 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; 38/25; ; 7/5; ; 7/5; 6/4; ; 4/7; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; 52/25; ; 37/19; ; 2; 19/10; ; 4/11; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; 12/5; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-04 10:15:32 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; 38/25; ; 7/5; ; 7/5; 6/4; ; 4/7; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; 52/25; ; 37/19; ; 2; 19/10; ; 4/11; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; 12/5; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-04 14:15:33 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; 38/25; ; 7/5; ; 7/5; 6/4; ; 4/7; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; 52/25; ; 37/19; ; 2; 19/10; ; 4/11; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; 12/5; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-04 18:20:54 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; 38/25; ; 7/5; ; 7/5; 6/4; ; 4/7; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; 52/25; ; 37/19; ; 2; 19/10; ; 4/11; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; 12/5; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-04 22:16:53 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; 38/25; ; 7/5; ; 7/5; 6/4; ; 4/7; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; 52/25; ; 37/19; ; 2; 19/10; ; 4/11; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; 12/5; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-05 02:16:51 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; 38/25; ; 7/5; ; 7/5; 7/5; ; 10/9; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; 52/25; ; 37/19; ; 2; 2; ; 6/4; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; 12/5; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-05 10:16:55 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; 38/25; ; 7/5; ; 7/5; 7/5; ; 10/9; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; 52/25; ; 37/19; ; 2; 2; ; 6/4; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; 12/5; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-05 14:16:32 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; 38/25; ; 7/5; ; 7/5; 7/5; ; 10/9; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; 52/25; ; 37/19; ; 2; 2; ; 6/4; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; 12/5; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-05 18:16:55 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; ; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; 38/25; ; 7/5; ; 7/5; 7/5; ; 10/9; ; 
West Brom; ; 7/4; ; 15/8; ; ; ; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; 52/25; ; 37/19; ; 2; 2; ; 6/4; ; 
Draw; ; 9/4; ; 9/4; ; ; ; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; 12/5; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-05 22:17:06 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; ; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; 38/25; ; 7/5; ; 7/5; 7/5; ; 23/20; ; 
West Brom; ; 7/4; ; 15/8; ; ; ; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; 52/25; ; 37/19; ; 2; 2; ; 17/10; ; 
Draw; ; 9/4; ; 9/4; ; ; ; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; 12/5; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-06 02:17:00 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; ; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; 38/25; ; 7/5; ; 7/5; 7/5; ; 23/20; ; 
West Brom; ; 7/4; ; 15/8; ; ; ; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; 52/25; ; 37/19; ; 2; 2; ; 17/10; ; 
Draw; ; 9/4; ; 9/4; ; ; ; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; 12/5; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-06 10:16:57 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; ; ; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; 38/25; ; 7/5; ; 7/5; 7/5; ; 23/20; ; 
West Brom; ; 7/4; ; 15/8; ; ; ; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; 52/25; ; 37/19; ; 2; 2; ; 17/10; ; 
Draw; ; 9/4; ; 9/4; ; ; ; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; 12/5; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-06 14:17:01 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; 11/8; ; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; 38/25; ; 7/5; ; 7/5; 7/5; ; 23/20; ; 
West Brom; ; 7/4; ; 15/8; ; 15/8; ; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; 52/25; ; 37/19; ; 2; 2; ; 7/4; ; 
Draw; ; 9/4; ; 9/4; ; 11/5; ; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; 12/5; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-06 18:16:59 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; 11/8; ; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; 38/25; ; 7/5; ; 7/5; 7/5; ; 23/20; ; 
West Brom; ; 7/4; ; 15/8; ; 15/8; ; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; 52/25; ; 37/19; ; 2; 2; ; 9/5; ; 
Draw; ; 9/4; ; 9/4; ; 11/5; ; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; 12/5; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-06 22:17:02 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; 11/8; ; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; 38/25; ; 7/5; ; 7/5; 7/5; ; 23/20; ; 
West Brom; ; 7/4; ; 15/8; ; 15/8; ; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; 52/25; ; 37/19; ; 2; 2; ; 9/5; ; 
Draw; ; 9/4; ; 9/4; ; 11/5; ; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; 12/5; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-06 22:24:23 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; 11/8; ; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; 38/25; ; 7/5; ; 7/5; 7/5; ; 23/20; ; 
West Brom; ; 7/4; ; 15/8; ; 15/8; ; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; 52/25; ; 37/19; ; 2; 2; ; 9/5; ; 
Draw; ; 9/4; ; 9/4; ; 11/5; ; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; 12/5; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-07 02:16:56 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; 11/8; ; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; 38/25; ; 7/5; ; 7/5; 7/5; ; 13/10; ; 
West Brom; ; 7/4; ; 15/8; ; 15/8; ; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; 52/25; ; 37/19; ; 2; 2; ; 9/5; ; 
Draw; ; 9/4; ; 9/4; ; 11/5; ; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; 12/5; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-07 02:24:19 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; 11/8; ; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; 38/25; ; 7/5; ; 7/5; 7/5; ; 13/10; ; 
West Brom; ; 7/4; ; 15/8; ; 15/8; ; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; 52/25; ; 37/19; ; 2; 2; ; 9/5; ; 
Draw; ; 9/4; ; 9/4; ; 11/5; ; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; 12/5; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-07 10:16:58 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; 11/8; ; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; 38/25; ; 7/5; ; 7/5; 7/5; ; 13/10; ; 
West Brom; ; 7/4; ; 15/8; ; 15/8; ; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; 52/25; ; 37/19; ; 2; 2; ; 9/5; ; 
Draw; ; 9/4; ; 9/4; ; 11/5; ; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; 12/5; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-07 10:24:05 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; 11/8; ; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; 38/25; ; 7/5; ; 7/5; 7/5; ; 13/10; ; 
West Brom; ; 7/4; ; 15/8; ; 15/8; ; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; 52/25; ; 37/19; ; 2; 2; ; 9/5; ; 
Draw; ; 9/4; ; 9/4; ; 11/5; ; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; 12/5; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-07 14:17:01 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; 11/8; ; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; 38/25; ; 7/5; ; 7/5; 7/5; ; 13/10; ; 
West Brom; ; 7/4; ; 15/8; ; 15/8; ; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; 52/25; ; 37/19; ; 2; 2; ; 9/5; ; 
Draw; ; 9/4; ; 9/4; ; 11/5; ; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; 12/5; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-07 18:17:02 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Burnley; ; 7/5; ; 13/10; ; 11/8; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; 38/25; ; 7/5; ; 7/5; 7/5; ; 13/10; ; 
West Brom; ; 7/4; ; 15/8; ; 15/8; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; 52/25; ; 37/19; ; 2; 2; ; 9/5; ; 
Draw; ; 9/4; ; 9/4; ; 11/5; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; 12/5; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
