META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-15 14:15:09 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 4/5; 8/11; 5/6; 8/11; 4/5; 3/4; 5/6; 8/11; ; 8/13; 4/6; 5/6; 10/13; 8/11; 5/6; 4/5; 5/6; 7/9; 8/11; 5/6; 5/6; 5/6; 7/9; 3/4; 7/9; ; 8/15; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-16 10:15:08 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 5/6; 4/5; 5/6; 4/5; 4/5; 3/4; 4/5; 8/11; ; 8/13; 4/6; 5/6; 10/13; 8/11; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 5/6; 7/9; 5/6; 7/9; ; 1/20; ; 
Draw; 12/5; 23/10; 5/2; 9/4; 12/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 23/10; 27/11; 12/5; 13/5; 27/11; 13/5; 13/5; 13/5; 23/10; 13/5; ; 11/5; ; 
Huddersfield; 7/2; 18/5; 7/2; 7/2; 10/3; 19/5; 21/5; 7/2; ; 9/2; 4; 7/2; 15/4; 7/2; 15/4; 7/2; 18/5; 4; 7/2; 18/5; 43/10; 17/5; 7/2; 15/4; 7/2; ; 4/6; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-16 14:15:08 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 5/6; 4/5; 5/6; 4/5; 4/5; 3/4; 4/5; 8/11; ; 8/13; 4/6; 5/6; 10/13; 8/11; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 5/6; 7/9; 5/6; 7/9; ; 1/20; ; 
Draw; 12/5; 23/10; 5/2; 9/4; 12/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 23/10; 27/11; 12/5; 13/5; 27/11; 13/5; 13/5; 13/5; 23/10; 13/5; ; 11/5; ; 
Huddersfield; 7/2; 18/5; 7/2; 7/2; 10/3; 19/5; 21/5; 7/2; ; 9/2; 4; 7/2; 15/4; 7/2; 15/4; 7/2; 18/5; 4; 7/2; 18/5; 43/10; 17/5; 7/2; 15/4; 7/2; ; 4/6; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-16 18:15:08 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 5/6; 4/5; 5/6; 4/5; 4/5; 3/4; 4/5; 8/11; ; 8/13; 4/6; 5/6; 10/13; 8/11; 4/5; 4/5; ; 3/4; 8/11; 4/5; 41/50; 5/6; 7/9; 5/6; 7/9; ; 1/20; ; 
Draw; 12/5; 23/10; 5/2; 9/4; 12/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 23/10; ; 12/5; 13/5; 27/11; 13/5; 13/5; 13/5; 23/10; 13/5; ; 11/5; ; 
Huddersfield; 7/2; 18/5; 7/2; 7/2; 10/3; 19/5; 21/5; 7/2; ; 9/2; 4; 7/2; 15/4; 7/2; 15/4; 7/2; ; 4; 7/2; 18/5; 43/10; 17/5; 7/2; 15/4; 7/2; ; 4/6; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-16 22:15:09 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 5/6; 4/5; 5/6; 4/5; 4/5; 3/4; 4/5; 8/11; ; 8/13; 4/6; 5/6; 10/13; 8/11; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 5/6; 7/9; 5/6; 7/9; ; 1/25; ; 
Draw; 12/5; 23/10; 5/2; 9/4; 12/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 23/10; 27/11; 12/5; 13/5; 27/11; 13/5; 13/5; 13/5; 23/10; 13/5; ; 11/5; ; 
Huddersfield; 7/2; 18/5; 7/2; 7/2; 10/3; 19/5; 21/5; 7/2; ; 9/2; 4; 7/2; 15/4; 7/2; 15/4; 7/2; 18/5; 4; 7/2; 18/5; 43/10; 17/5; 7/2; 15/4; 7/2; ; 4/6; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-17 02:15:08 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 5/6; 4/5; 5/6; 4/5; 4/5; 3/4; 4/5; 8/11; ; 8/13; 4/6; 5/6; 10/13; 8/11; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 5/6; 7/9; 5/6; 7/9; ; 1/4; ; 
Draw; 12/5; 23/10; 5/2; 9/4; 12/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 23/10; 27/11; 12/5; 13/5; 27/11; 13/5; 13/5; 13/5; 23/10; 13/5; ; 11/5; ; 
Huddersfield; 7/2; 18/5; 7/2; 7/2; 10/3; 19/5; 21/5; 7/2; ; 9/2; 4; 7/2; 15/4; 7/2; 15/4; 7/2; 18/5; 4; 7/2; 18/5; 43/10; 17/5; 7/2; 15/4; 7/2; ; 4/6; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-17 10:15:08 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 5/6; 4/5; 5/6; 4/5; 4/5; 3/4; 4/5; 8/11; ; 8/13; 4/6; 5/6; 10/13; 8/11; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 5/6; 7/9; 5/6; 7/9; ; 1/4; ; 
Draw; 12/5; 23/10; 5/2; 9/4; 12/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 23/10; 27/11; 12/5; 13/5; 27/11; 13/5; 13/5; 13/5; 23/10; 13/5; ; 11/5; ; 
Huddersfield; 7/2; 18/5; 7/2; 7/2; 10/3; 19/5; 21/5; 7/2; ; 9/2; 4; 7/2; 15/4; 7/2; 15/4; 7/2; 18/5; 4; 7/2; 18/5; 43/10; 17/5; 7/2; 15/4; 7/2; ; 4/6; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-17 14:15:09 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 5/6; 4/5; 5/6; 4/5; 4/5; 3/4; 4/5; 8/11; ; 8/13; 4/6; 5/6; 10/13; 8/11; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 5/6; 7/9; 5/6; 7/9; ; 1/4; ; 
Draw; 12/5; 23/10; 5/2; 9/4; 12/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 23/10; 27/11; 12/5; 13/5; 27/11; 13/5; 13/5; 13/5; 23/10; 13/5; ; 11/5; ; 
Huddersfield; 7/2; 18/5; 7/2; 7/2; 10/3; 19/5; 21/5; 7/2; ; 9/2; 4; 7/2; 15/4; 7/2; 15/4; 7/2; 18/5; 4; 7/2; 18/5; 43/10; 17/5; 7/2; 15/4; 7/2; ; 4/6; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-17 18:15:09 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 5/6; 4/5; 5/6; 4/5; 4/5; 3/4; 4/5; 8/11; ; 8/13; 4/6; 5/6; 10/13; 8/11; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 13/16; 7/9; 5/6; 7/9; ; 1/4; ; 
Draw; 12/5; 23/10; 5/2; 9/4; 12/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 23/10; 27/11; 12/5; 13/5; 27/11; 13/5; 13/5; 13/5; 23/10; 13/5; ; 11/5; ; 
Huddersfield; 7/2; 18/5; 7/2; 7/2; 10/3; 19/5; 21/5; 7/2; ; 9/2; 4; 7/2; 15/4; 7/2; 15/4; 7/2; 18/5; 4; 7/2; 18/5; 43/10; 7/2; 7/2; 15/4; 7/2; ; 4/6; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-17 22:15:08 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 5/6; 4/5; 5/6; 4/5; 4/5; 3/4; 4/5; 8/11; ; 8/13; 4/6; 5/6; 10/13; 8/11; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 13/16; 7/9; 5/6; 7/9; ; 1/4; ; 
Draw; 12/5; 23/10; 5/2; 9/4; 12/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 23/10; 27/11; 12/5; 13/5; 27/11; 13/5; 13/5; 13/5; 23/10; 13/5; ; 11/5; ; 
Huddersfield; 7/2; 18/5; 7/2; 7/2; 10/3; 19/5; 21/5; 7/2; ; 9/2; 4; 7/2; 15/4; 7/2; 15/4; 7/2; 18/5; 4; 7/2; 18/5; 43/10; 7/2; 7/2; 15/4; 7/2; ; 4/6; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-18 02:15:08 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 5/6; 4/5; 5/6; 4/5; 4/5; 3/4; 4/5; 8/11; ; 8/13; 4/6; 5/6; 10/13; 8/11; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 13/16; 7/9; 5/6; 7/9; ; 1/4; ; 
Draw; 12/5; 23/10; 5/2; 9/4; 12/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 23/10; 27/11; 12/5; 13/5; 27/11; 13/5; 13/5; 13/5; 23/10; 13/5; ; 11/5; ; 
Huddersfield; 7/2; 18/5; 7/2; 7/2; 10/3; 19/5; 21/5; 7/2; ; 9/2; 4; 7/2; 15/4; 7/2; 15/4; 7/2; 18/5; 4; 7/2; 18/5; 43/10; 7/2; 7/2; 15/4; 7/2; ; 4/6; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-18 10:15:08 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 5/6; 4/5; 5/6; 4/5; 4/5; 3/4; 4/5; 8/11; ; 8/13; 4/6; 5/6; 10/13; 8/11; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 4/5; 7/9; 5/6; 7/9; ; 1/4; ; 
Draw; 12/5; 23/10; 5/2; 9/4; 12/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 23/10; 27/11; 12/5; 13/5; 27/11; 13/5; 28/11; 13/5; 23/10; 13/5; ; 11/5; ; 
Huddersfield; 7/2; 18/5; 7/2; 7/2; 10/3; 19/5; 21/5; 7/2; ; 9/2; 4; 7/2; 15/4; 7/2; 15/4; 7/2; 18/5; 4; 7/2; 18/5; 43/10; 18/5; 7/2; 15/4; 7/2; ; 4/6; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-18 14:15:09 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 5/6; 4/5; 5/6; 4/5; 4/5; 3/4; 4/5; 8/11; ; 8/13; 4/6; 5/6; 10/13; 8/11; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 4/5; 7/9; 5/6; 7/9; ; 1/4; ; 
Draw; 12/5; 23/10; 5/2; 9/4; 12/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 23/10; 27/11; 12/5; 13/5; 27/11; 13/5; 28/11; 13/5; 23/10; 13/5; ; 11/5; ; 
Huddersfield; 7/2; 18/5; 7/2; 7/2; 10/3; 19/5; 21/5; 7/2; ; 9/2; 4; 7/2; 15/4; 7/2; 15/4; 7/2; 18/5; 4; 7/2; 18/5; 43/10; 18/5; 7/2; 15/4; 7/2; ; 4/6; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-18 18:15:08 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 5/6; 4/5; 5/6; 4/5; 4/5; 3/4; 4/5; 8/11; ; 8/13; 4/6; 5/6; 3/4; 8/11; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 3/4; 7/9; 5/6; 7/9; ; 1/4; ; 
Draw; 12/5; 23/10; 5/2; 9/4; 12/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 23/10; 27/11; 12/5; 13/5; 27/11; 13/5; 28/11; 13/5; 9/4; 13/5; ; 11/5; ; 
Huddersfield; 7/2; 18/5; 7/2; 7/2; 10/3; 19/5; 21/5; 7/2; ; 9/2; 4; 7/2; 15/4; 7/2; 15/4; 7/2; 18/5; 4; 7/2; 18/5; 43/10; 4; 7/2; 4; 7/2; ; 4/6; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-18 22:15:08 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 5/6; 3/4; 5/6; 4/5; 4/5; 3/4; 4/5; 8/11; ; 8/13; 4/6; 5/6; 3/4; 8/11; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 3/4; 7/9; 5/6; 7/9; ; 1/4; ; 
Draw; 12/5; 12/5; 5/2; 9/4; 12/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 23/10; 27/11; 12/5; 13/5; 27/11; 13/5; 28/11; 13/5; 9/4; 13/5; ; 11/5; ; 
Huddersfield; 7/2; 18/5; 7/2; 7/2; 10/3; 19/5; 17/4; 7/2; ; 9/2; 4; 7/2; 15/4; 7/2; 15/4; 7/2; 62/17; 4; 7/2; 62/17; 43/10; 4; 7/2; 4; 7/2; ; 4/6; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-19 02:15:08 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 3/4; 5/6; 4/5; 4/5; 3/4; 4/5; 8/11; ; 8/13; 4/6; 5/6; 3/4; 8/11; 4/5; 8/11; 4/5; 3/4; 8/11; 4/5; 41/50; 3/4; 7/9; 5/6; 7/9; ; 1/4; ; 
Draw; 5/2; 12/5; 5/2; 9/4; 12/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 12/5; 27/11; 12/5; 13/5; 27/11; 13/5; 28/11; 13/5; 9/4; 13/5; ; 11/5; ; 
Huddersfield; 15/4; 18/5; 7/2; 7/2; 10/3; 19/5; 17/4; 7/2; ; 9/2; 4; 7/2; 15/4; 7/2; 15/4; 15/4; 62/17; 4; 7/2; 62/17; 43/10; 4; 7/2; 4; 7/2; ; 4/6; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-19 10:15:08 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 3/4; 5/6; 4/5; 4/5; 3/4; 4/5; 8/11; ; 8/13; 4/6; 5/6; 3/4; 8/11; 4/5; 8/11; 10/13; 3/4; 8/11; 10/13; 41/50; 3/4; 7/9; 5/6; 7/9; ; 1/4; ; 
Draw; 5/2; 12/5; 5/2; 9/4; 12/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 12/5; 5/2; 12/5; 13/5; 5/2; 13/5; 28/11; 13/5; 9/4; 13/5; ; 11/5; ; 
Huddersfield; 15/4; 18/5; 7/2; 7/2; 10/3; 19/5; 17/4; 7/2; ; 9/2; 4; 7/2; 15/4; 7/2; 15/4; 15/4; 62/17; 4; 7/2; 62/17; 43/10; 4; 7/2; 4; 7/2; ; 4/6; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-19 14:15:08 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 3/4; 5/6; 3/4; 4/5; 3/4; 4/5; 8/11; ; 8/13; 4/6; 5/6; 3/4; 8/11; 4/5; 8/11; 10/13; 3/4; 8/11; 10/13; 41/50; 3/4; 7/9; 5/6; 7/9; ; 3/10; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 12/5; 5/2; 12/5; 13/5; 5/2; 13/5; 28/11; 13/5; 9/4; 13/5; ; 11/5; ; 
Huddersfield; 15/4; 18/5; 7/2; 18/5; 10/3; 19/5; 17/4; 7/2; ; 9/2; 4; 7/2; 15/4; 7/2; 15/4; 15/4; 62/17; 4; 7/2; 62/17; 43/10; 4; 7/2; 4; 7/2; ; 4/6; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-19 18:15:08 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 3/4; 5/6; 3/4; 4/5; 3/4; 4/5; 8/11; ; 8/13; 4/6; 5/6; 3/4; 8/11; 4/5; 8/11; 10/13; 3/4; 8/11; 10/13; 41/50; 3/4; 7/9; 5/6; 7/9; ; 8/15; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 12/5; 5/2; 12/5; 13/5; 5/2; 13/5; 13/5; 13/5; 9/4; 13/5; ; 11/5; ; 
Huddersfield; 15/4; 18/5; 7/2; 18/5; 10/3; 19/5; 17/4; 7/2; ; 9/2; 4; 7/2; 15/4; 7/2; 15/4; 15/4; 62/17; 4; 7/2; 62/17; 43/10; 4; 7/2; 4; 7/2; ; 7/4; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-19 22:15:08 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 3/4; 5/6; 3/4; 4/5; 3/4; 4/5; 8/11; ; 8/13; 4/6; 5/6; 3/4; 8/11; 4/5; 8/11; 10/13; 3/4; 8/11; 10/13; 41/50; 3/4; 7/9; 5/6; 7/9; ; 8/15; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 12/5; 5/2; 12/5; 13/5; 5/2; 13/5; 13/5; 13/5; 9/4; 13/5; ; 11/5; ; 
Huddersfield; 15/4; 18/5; 7/2; 18/5; 10/3; 19/5; 17/4; 7/2; ; 9/2; 4; 7/2; 15/4; 7/2; 15/4; 15/4; 62/17; 4; 7/2; 62/17; 43/10; 4; 7/2; 4; 7/2; ; 7/4; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-20 02:15:08 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 3/4; 5/6; 3/4; 4/5; 3/4; 4/5; 8/11; ; 8/13; 4/6; 5/6; 3/4; 8/11; 4/5; 8/11; 10/13; 3/4; 8/11; 10/13; 41/50; 3/4; 7/9; 5/6; 7/9; ; 8/15; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 12/5; 5/2; 12/5; 13/5; 5/2; 13/5; 13/5; 13/5; 9/4; 13/5; ; 11/5; ; 
Huddersfield; 15/4; 18/5; 7/2; 18/5; 10/3; 19/5; 17/4; 7/2; ; 9/2; 4; 7/2; 15/4; 7/2; 15/4; 15/4; 62/17; 4; 7/2; 62/17; 43/10; 4; 7/2; 4; 7/2; ; 7/4; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-20 10:15:08 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 3/4; 5/6; 3/4; 4/5; 3/4; 4/5; 8/11; ; 8/13; 4/6; 5/6; 3/4; 8/11; 4/5; 8/11; 10/13; 3/4; 8/11; 10/13; 41/50; 3/4; 7/9; 5/6; 7/9; ; 8/15; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 12/5; 5/2; 12/5; 13/5; 5/2; 13/5; 13/5; 13/5; 9/4; 13/5; ; 11/5; ; 
Huddersfield; 15/4; 18/5; 7/2; 18/5; 10/3; 19/5; 17/4; 7/2; ; 9/2; 4; 7/2; 15/4; 7/2; 15/4; 15/4; 62/17; 4; 7/2; 62/17; 43/10; 4; 7/2; 4; 7/2; ; 7/4; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-20 14:15:08 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 3/4; 5/6; 3/4; 4/5; 3/4; 4/5; 8/11; ; 8/13; 4/6; 5/6; 3/4; 8/11; 4/5; 8/11; 4/6; 3/4; 8/11; 4/6; 41/50; 3/4; 7/9; ; 7/9; ; 8/15; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 12/5; 28/13; 12/5; 13/5; 28/13; 13/5; 28/11; 13/5; ; 13/5; ; 11/5; ; 
Huddersfield; 15/4; 18/5; 7/2; 18/5; 10/3; 19/5; 17/4; 7/2; ; 9/2; 4; 7/2; 15/4; 7/2; 15/4; 15/4; 16/5; 4; 7/2; 16/5; 43/10; 4; 7/2; ; 7/2; ; 7/4; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-20 18:15:08 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 3/4; 5/6; 3/4; 4/5; 3/4; 4/5; 8/11; ; 8/13; 4/6; 5/6; 3/4; 8/11; 4/5; 8/11; 4/5; 3/4; 8/11; 4/5; 41/50; 3/4; 7/9; 5/6; 7/9; ; 8/15; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 12/5; 27/11; 12/5; 13/5; 27/11; 13/5; 28/11; 13/5; 9/4; 13/5; ; 11/5; ; 
Huddersfield; 15/4; 18/5; 7/2; 18/5; 10/3; 19/5; 17/4; 7/2; ; 9/2; 4; 7/2; 15/4; 7/2; 15/4; 15/4; 62/17; 4; 7/2; 62/17; 43/10; 4; 7/2; 4; 7/2; ; 7/4; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-20 22:15:08 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 3/4; 5/6; 3/4; 4/5; 3/4; 4/5; 8/11; ; 8/13; 4/6; 5/6; 3/4; 8/11; 4/5; 8/11; 4/5; 3/4; 8/11; 4/5; 83/100; 3/4; 7/9; 5/6; 7/9; ; 8/15; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 12/5; 27/11; 12/5; 13/5; 27/11; 131/50; 28/11; 13/5; 9/4; 13/5; ; 11/5; ; 
Huddersfield; 15/4; 18/5; 7/2; 18/5; 10/3; 19/5; 17/4; 7/2; ; 9/2; 4; 7/2; 15/4; 7/2; 15/4; 15/4; 62/17; 4; 7/2; 62/17; 21/5; 4; 7/2; 4; 7/2; ; 7/4; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-21 02:15:08 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 3/4; 5/6; 3/4; 4/5; 3/4; 4/5; 8/11; ; 8/13; 4/6; 5/6; 3/4; 8/11; 4/5; 8/11; 4/5; 3/4; 8/11; 4/5; 83/100; 3/4; 7/9; 5/6; 7/9; ; 8/15; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 12/5; 27/11; 12/5; 13/5; 27/11; 131/50; 28/11; 13/5; 9/4; 13/5; ; 11/5; ; 
