META; english/premier-league/watford-v-swansea; 2017-12-18 18:17:04 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
META; english/premier-league/watford-v-swansea; 2017-12-20 02:17:04 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; ; ; ; ; ; 8/11; 4/6; 8/13; ; ; ; ; ; ; ; 7/10; ; ; 3/4; ; ; 4/6; ; 4/6; ; ; 8/15; ; 
Draw; ; ; ; ; ; 27/10; 13/5; 13/5; ; ; ; ; ; ; ; 13/5; ; ; 14/5; ; ; 13/5; ; 13/5; ; ; 17/10; ; 
Swansea; ; ; ; ; ; 5; 9/2; 9/2; ; ; ; ; ; ; ; 9/2; ; ; 23/5; ; ; 9/2; ; 9/2; ; ; 12/5; ; 
META; english/premier-league/watford-v-swansea; 2017-12-20 10:17:03 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; ; ; ; ; ; 8/11; 4/6; 8/13; ; ; ; ; ; ; ; 7/10; ; ; 3/4; ; ; 4/6; ; 4/6; ; ; 1/2; ; 
Draw; ; ; ; ; ; 27/10; 11/4; 13/5; ; ; ; ; ; ; ; 13/5; ; ; 14/5; ; ; 13/5; ; 13/5; ; ; 2; ; 
Swansea; ; ; ; ; ; 5; 9/2; 9/2; ; ; ; ; ; ; ; 9/2; ; ; 23/5; ; ; 9/2; ; 9/2; ; ; 12/5; ; 
META; english/premier-league/watford-v-swansea; 2017-12-20 14:17:05 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; ; ; ; ; ; 8/11; 4/6; 8/13; ; ; ; ; ; ; ; 4/6; ; ; 3/4; ; ; 4/6; ; 4/6; ; ; 4/7; ; 
Draw; ; ; ; ; ; 27/10; 11/4; 13/5; ; ; ; ; ; ; ; 5/2; ; ; 14/5; ; ; 13/5; ; 13/5; ; ; 2; ; 
Swansea; ; ; ; ; ; 5; 9/2; 9/2; ; ; ; ; ; ; ; 4; ; ; 23/5; ; ; 9/2; ; 9/2; ; ; 12/5; ; 
META; english/premier-league/watford-v-swansea; 2017-12-20 18:17:05 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; ; ; ; ; ; 8/11; 4/6; 8/13; ; ; ; ; ; ; ; 4/6; ; ; 3/4; ; ; 4/6; ; 4/6; ; ; 4/7; ; 
Draw; ; ; ; ; ; 27/10; 11/4; 13/5; ; ; ; ; ; ; ; 5/2; ; ; 14/5; ; ; 13/5; ; 13/5; ; ; 2; ; 
Swansea; ; ; ; ; ; 5; 9/2; 9/2; ; ; ; ; ; ; ; 4; ; ; 23/5; ; ; 9/2; ; 9/2; ; ; 13/5; ; 
META; english/premier-league/watford-v-swansea; 2017-12-20 22:17:10 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; ; ; ; ; 11/17; 13/20; 4/6; 8/13; ; ; ; ; ; ; ; 4/6; 11/17; ; 3/4; ; ; 4/6; ; 4/6; ; ; 4/7; ; 
Draw; ; ; ; ; 11/4; 5/2; 11/4; 13/5; ; ; ; ; ; ; ; 13/5; 11/4; ; 14/5; ; ; 11/4; ; 27/10; ; ; 2; ; 
Swansea; ; ; ; ; 9/2; 15/4; 9/2; 9/2; ; ; ; ; ; ; ; 18/5; 9/2; ; 23/5; ; ; 17/4; ; 17/4; ; ; 11/4; ; 
META; english/premier-league/watford-v-swansea; 2017-12-21 02:17:03 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; ; ; ; ; 11/17; 13/20; 4/6; 8/13; ; ; ; ; ; ; ; 4/6; 11/17; ; 3/4; ; ; 4/6; ; 4/6; ; ; 4/7; ; 
Draw; ; ; ; ; 11/4; 5/2; 11/4; 13/5; ; ; ; ; ; ; ; 13/5; 11/4; ; 14/5; ; ; 11/4; ; 27/10; ; ; 2; ; 
Swansea; ; ; ; ; 9/2; 15/4; 9/2; 9/2; ; ; ; ; ; ; ; 18/5; 9/2; ; 23/5; ; ; 17/4; ; 17/4; ; ; 11/4; ; 
META; english/premier-league/watford-v-swansea; 2017-12-21 10:17:05 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; ; ; ; ; 11/17; 13/20; 4/6; 8/13; ; ; ; ; ; ; ; 4/6; 11/17; ; 3/4; ; ; 4/6; ; 4/6; ; ; 4/7; ; 
Draw; ; ; ; ; 11/4; 5/2; 11/4; 13/5; ; ; ; ; ; ; ; 13/5; 11/4; ; 14/5; ; ; 11/4; ; 27/10; ; ; 2; ; 
Swansea; ; ; ; ; 9/2; 15/4; 9/2; 9/2; ; ; ; ; ; ; ; 18/5; 9/2; ; 23/5; ; ; 17/4; ; 17/4; ; ; 11/4; ; 
META; english/premier-league/watford-v-swansea; 2017-12-21 14:17:12 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; ; ; ; ; 11/17; 13/20; 4/6; 8/13; ; ; ; ; ; ; ; 4/6; 11/17; ; 3/4; ; ; 4/6; ; 4/6; ; ; 4/7; ; 
Draw; ; ; ; ; 11/4; 5/2; 11/4; 13/5; ; ; ; ; ; ; ; 13/5; 11/4; ; 14/5; ; ; 11/4; ; 27/10; ; ; 2; ; 
Swansea; ; ; ; ; 9/2; 15/4; 9/2; 9/2; ; ; ; ; ; ; ; 18/5; 9/2; ; 23/5; ; ; 17/4; ; 17/4; ; ; 11/4; ; 
META; english/premier-league/watford-v-swansea; 2017-12-21 18:17:05 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; ; ; ; ; 11/17; 13/20; 4/6; 8/13; ; ; ; ; ; ; ; 4/6; 11/17; ; 3/4; ; ; 4/6; ; 4/6; ; ; ; ; 
Draw; ; ; ; ; 11/4; 5/2; 11/4; 13/5; ; ; ; ; ; ; ; 13/5; 11/4; ; 14/5; ; ; 11/4; ; 27/10; ; ; ; ; 
Swansea; ; ; ; ; 9/2; 15/4; 9/2; 9/2; ; ; ; ; ; ; ; 18/5; 9/2; ; 23/5; ; ; 17/4; ; 17/4; ; ; ; ; 
META; english/premier-league/watford-v-swansea; 2017-12-21 22:17:07 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; ; ; ; ; 11/17; 4/6; 8/13; ; ; ; ; ; ; ; 4/6; 11/17; ; 3/4; ; ; 4/6; ; 4/6; ; ; 4/7; ; 
Draw; ; ; ; ; 11/4; 11/4; 13/5; ; ; ; ; ; ; ; 13/5; 11/4; ; 14/5; ; ; 11/4; ; 27/10; ; ; 2; ; 
Swansea; ; ; ; ; 9/2; 9/2; 9/2; ; ; ; ; ; ; ; 18/5; 9/2; ; 23/5; ; ; 17/4; ; 17/4; ; ; 11/4; ; 
META; english/premier-league/watford-v-swansea; 2017-12-22 02:17:07 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; ; ; ; ; 11/17; 13/20; 4/6; 8/13; ; ; ; ; ; ; ; 4/6; 11/17; ; 3/4; ; ; 4/6; ; 4/6; ; ; 8/13; ; 
Draw; ; ; ; ; 11/4; 5/2; 11/4; 13/5; ; ; ; ; ; ; ; 13/5; 11/4; ; 14/5; ; ; 11/4; ; 27/10; ; ; 2; ; 
Swansea; ; ; ; ; 9/2; 15/4; 9/2; 9/2; ; ; ; ; ; ; ; 18/5; 9/2; ; 23/5; ; ; 17/4; ; 17/4; ; ; 11/4; ; 
META; english/premier-league/watford-v-swansea; 2017-12-22 10:17:12 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; ; ; ; ; 11/17; 13/20; 4/6; 8/13; ; ; ; ; ; ; ; 4/6; 11/17; ; 3/4; ; ; 4/6; ; 4/6; ; ; 8/13; ; 
Draw; ; ; ; ; 11/4; 5/2; 11/4; 13/5; ; ; ; ; ; ; ; 13/5; 11/4; ; 14/5; ; ; 11/4; ; 27/10; ; ; 2; ; 
Swansea; ; ; ; ; 9/2; 15/4; 9/2; 9/2; ; ; ; ; ; ; ; 18/5; 9/2; ; 23/5; ; ; 17/4; ; 17/4; ; ; 11/4; ; 
META; english/premier-league/watford-v-swansea; 2017-12-22 14:17:10 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; ; ; ; ; 11/17; 4/6; 4/6; 8/13; ; ; ; ; ; ; ; 4/6; 11/17; ; 3/4; ; ; 4/6; ; 4/6; ; ; 8/13; ; 
Draw; ; ; ; ; 11/4; 27/10; 11/4; 13/5; ; ; ; ; ; ; ; 13/5; 11/4; ; 14/5; ; ; 11/4; ; 27/10; ; ; 2; ; 
Swansea; ; ; ; ; 9/2; 15/4; 9/2; 9/2; ; ; ; ; ; ; ; 4; 9/2; ; 23/5; ; ; 17/4; ; 17/4; ; ; 3; ; 
META; english/premier-league/watford-v-swansea; 2017-12-22 18:17:11 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; ; ; ; ; 3/4; 4/6; 4/6; 8/13; ; ; ; ; ; ; ; 4/6; 11/17; ; 11/17; ; ; 4/6; ; 4/6; ; ; 8/13; ; 
Draw; ; ; ; ; 14/5; 27/10; 11/4; 13/5; ; ; ; ; ; ; ; 13/5; 11/4; ; 11/4; ; ; 11/4; ; 27/10; ; ; 21/10; ; 
Swansea; ; ; ; ; 23/5; 15/4; 9/2; 9/2; ; ; ; ; ; ; ; 4; 9/2; ; 9/2; ; ; 17/4; ; 17/4; ; ; 11/4; ; 
META; english/premier-league/watford-v-swansea; 2017-12-22 22:17:13 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; ; ; ; ; 3/4; 4/6; 4/6; 8/13; ; ; ; ; ; ; ; 4/6; 11/17; ; 11/17; ; ; 4/6; ; 4/6; ; ; 8/13; ; 
Draw; ; ; ; ; 14/5; 27/10; 11/4; 13/5; ; ; ; ; ; ; ; 13/5; 11/4; ; 11/4; ; ; 11/4; ; 27/10; ; ; 23/10; ; 
Swansea; ; ; ; ; 23/5; 15/4; 9/2; 9/2; ; ; ; ; ; ; ; 4; 9/2; ; 9/2; ; ; 17/4; ; 17/4; ; ; 10/3; ; 
META; english/premier-league/watford-v-swansea; 2017-12-23 02:17:03 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; ; ; ; ; 3/4; 4/6; 4/6; 8/13; ; ; ; 7/10; ; ; ; 7/10; 11/17; ; 11/17; ; ; 4/6; ; 4/6; ; ; 8/13; ; 
Draw; ; ; ; ; 14/5; 27/10; 11/4; 13/5; ; ; ; 5/2; ; ; ; 13/5; 11/4; ; 11/4; ; ; 11/4; ; 27/10; ; ; 9/4; ; 
Swansea; ; ; ; ; 23/5; 15/4; 9/2; 9/2; ; ; ; 4; ; ; ; 4; 9/2; ; 9/2; ; ; 17/4; ; 17/4; ; ; 7/2; ; 
META; english/premier-league/watford-v-swansea; 2017-12-23 10:17:06 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; ; ; ; ; 3/4; 4/6; 4/6; 8/13; ; ; ; 7/10; ; ; ; 7/10; 11/17; ; 11/17; ; ; 4/6; ; 4/6; ; ; 8/13; ; 
Draw; ; ; ; ; 14/5; 27/10; 11/4; 13/5; ; ; ; 5/2; ; ; ; 13/5; 11/4; ; 11/4; ; ; 11/4; ; 27/10; ; ; 9/4; ; 
Swansea; ; ; ; ; 23/5; 15/4; 9/2; 9/2; ; ; ; 4; ; ; ; 4; 9/2; ; 9/2; ; ; 17/4; ; 17/4; ; ; 7/2; ; 
META; english/premier-league/watford-v-swansea; 2017-12-23 14:17:12 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; ; ; ; ; 3/4; 4/6; 4/6; 8/13; ; ; ; 7/10; ; ; ; 7/10; 11/17; ; 11/17; ; ; 4/6; ; 4/6; ; ; 4/9; ; 
Draw; ; ; ; ; 14/5; 27/10; 11/4; 13/5; ; ; ; 5/2; ; ; ; 13/5; 11/4; ; 11/4; ; ; 11/4; ; 27/10; ; ; 9/4; ; 
Swansea; ; ; ; ; 23/5; 15/4; 9/2; 9/2; ; ; ; 4; ; ; ; 4; 9/2; ; 9/2; ; ; 17/4; ; 17/4; ; ; 7/2; ; 
META; english/premier-league/watford-v-swansea; 2017-12-23 18:17:04 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; 4/6; ; 7/10; ; 3/4; 4/6; 7/10; 8/13; ; 7/10; 7/10; 8/11; ; 8/11; 8/11; 7/10; 11/17; 4/6; 11/17; ; ; 8/11; 3/4; 8/11; 4/6; ; 8/13; ; 
Draw; 11/4; ; 5/2; ; 14/5; 27/10; 11/4; 13/5; ; 5/2; 11/4; 13/5; ; 5/2; 13/5; 13/5; 11/4; 11/4; 11/4; ; ; 13/5; 27/10; 51/20; 14/5; ; 9/4; ; 
Swansea; 4; ; 21/5; ; 23/5; 15/4; 17/4; 9/2; ; 21/5; 4; 4; ; 17/4; 17/4; 4; 9/2; 4; 9/2; ; ; 17/4; 22/5; 4; 77/19; ; 7/2; ; 
META; english/premier-league/watford-v-swansea; 2017-12-23 22:16:43 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; 4/6; 8/11; 8/11; ; 3/4; 7/10; 8/11; 8/13; 7/10; 8/11; 7/10; 3/4; ; 3/4; 8/11; 3/4; 13/18; 14/19; 13/18; 14/19; 7/10; 8/11; 4/5; 8/11; 14/19; ; 8/13; ; 
Draw; 11/4; 11/4; 5/2; ; 14/5; 13/5; 11/4; 13/5; 11/4; 12/5; 11/4; 5/2; ; 5/2; 13/5; 13/5; 27/10; 45/17; 27/10; 28/11; 11/4; 13/5; 13/5; 13/5; 45/17; ; 9/4; ; 
Swansea; 4; 7/2; 4; ; 23/5; 15/4; 4; 9/2; 75/19; 4; 4; 4; ; 4; 17/4; 18/5; 7/2; 15/4; 7/2; 38/11; 39/10; 4; 21/5; 4; 19/5; ; 13/5; ; 
META; english/premier-league/watford-v-swansea; 2017-12-24 02:16:40 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; 4/6; 8/11; 8/11; 3/4; 3/4; 7/10; 8/11; 8/13; 7/10; 8/11; 7/10; 3/4; ; 3/4; 3/4; 3/4; 13/18; 14/19; 13/18; 14/19; 7/10; 8/11; 3/4; 8/11; 14/19; ; 4/6; ; 
Draw; 11/4; 13/5; 5/2; 13/5; 14/5; 13/5; 11/4; 13/5; 11/4; 12/5; 11/4; 5/2; ; 5/2; 13/5; 13/5; 27/10; 13/5; 27/10; 28/11; 11/4; 13/5; 11/4; 13/5; 45/17; ; 9/4; ; 
Swansea; 4; 4; 4; 19/5; 23/5; 15/4; 4; 9/2; 75/19; 4; 4; 4; ; 4; 4; 18/5; 7/2; 37/10; 7/2; 38/11; 39/10; 4; 17/4; 4; 15/4; ; 14/5; ; 
META; english/premier-league/watford-v-swansea; 2017-12-24 10:16:38 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; 4/6; 8/11; 8/11; 3/4; 3/4; 7/10; 8/11; 8/13; 7/10; 8/11; 7/10; 3/4; ; 3/4; 3/4; 3/4; 13/18; 14/19; 13/18; 14/19; 7/10; 8/11; 3/4; 8/11; 14/19; ; 4/6; ; 
Draw; 11/4; 13/5; 5/2; 13/5; 14/5; 13/5; 11/4; 13/5; 11/4; 12/5; 11/4; 5/2; ; 5/2; 13/5; 13/5; 27/10; 13/5; 27/10; 28/11; 11/4; 13/5; 13/5; 13/5; 45/17; ; 9/4; ; 
Swansea; 4; 4; 4; 19/5; 23/5; 15/4; 4; 9/2; 75/19; 4; 4; 4; ; 4; 4; 18/5; 7/2; 37/10; 7/2; 38/11; 39/10; 4; 17/4; 4; 15/4; ; 14/5; ; 
META; english/premier-league/watford-v-swansea; 2017-12-24 14:16:40 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; 4/6; 8/11; 8/11; 3/4; 3/4; 7/10; 8/11; 8/13; 7/10; 8/11; 7/10; 3/4; ; 3/4; 3/4; 3/4; 13/18; 14/19; 13/18; 14/19; 7/10; 8/11; 3/4; 8/11; 14/19; ; 4/6; ; 
Draw; 11/4; 13/5; 5/2; 13/5; 14/5; 27/10; 11/4; 13/5; 11/4; 12/5; 11/4; 5/2; ; 5/2; 13/5; 13/5; 27/10; 13/5; 27/10; 28/11; 11/4; 13/5; 13/5; 13/5; 45/17; ; 12/5; ; 
Swansea; 4; 4; 4; 19/5; 23/5; 18/5; 4; 9/2; 75/19; 4; 4; 4; ; 4; 4; 18/5; 7/2; 37/10; 7/2; 38/11; 39/10; 4; 17/4; 4; 15/4; ; 7/2; ; 
META; english/premier-league/watford-v-swansea; 2017-12-24 18:16:39 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; 4/6; 8/11; 8/11; 3/4; 3/4; 7/10; 8/11; 8/13; 7/10; 8/11; 8/11; 3/4; 3/4; 3/4; 3/4; 3/4; 13/18; 14/19; 13/18; 14/19; 7/10; 8/11; 3/4; 8/11; 14/19; ; 4/6; ; 
Draw; 11/4; 13/5; 5/2; 13/5; 14/5; 27/10; 11/4; 13/5; 11/4; 12/5; 11/4; 5/2; 13/5; 5/2; 13/5; 13/5; 27/10; 13/5; 27/10; 28/11; 11/4; 13/5; 11/4; 13/5; 45/17; ; 12/5; ; 
Swansea; 4; 4; 4; 19/5; 23/5; 18/5; 4; 9/2; 75/19; 4; 4; 4; 15/4; 4; 4; 18/5; 7/2; 37/10; 7/2; 38/11; 39/10; 4; 17/4; 4; 15/4; ; 7/2; ; 
META; english/premier-league/watford-v-swansea; 2017-12-24 22:16:39 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; 4/6; 8/11; 8/11; 3/4; 3/4; 7/10; 8/11; 8/13; 7/10; 8/11; 8/11; 3/4; 3/4; 3/4; 3/4; 3/4; 4/6; 14/19; 4/6; 14/19; 7/10; 8/11; 3/4; 8/11; 14/19; ; 4/6; ; 
Draw; 11/4; 13/5; 5/2; 13/5; 14/5; 27/10; 11/4; 13/5; 11/4; 12/5; 11/4; 5/2; 13/5; 5/2; 13/5; 13/5; 14/5; 13/5; 14/5; 28/11; 11/4; 13/5; 11/4; 13/5; 45/17; ; 5/2; ; 
Swansea; 4; 4; 4; 19/5; 23/5; 18/5; 4; 9/2; 75/19; 4; 4; 4; 15/4; 4; 4; 18/5; 17/4; 37/10; 17/4; 38/11; 39/10; 4; 17/4; 4; 15/4; ; 7/2; ; 
META; english/premier-league/watford-v-swansea; 2017-12-25 02:16:42 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; 4/6; 8/11; 8/11; 3/4; 3/4; 7/10; 8/11; 8/13; 7/10; 8/11; 8/11; 3/4; 3/4; 3/4; 3/4; 7/10; 13/18; 5/7; 13/18; 14/19; 7/10; 8/11; 3/4; 8/11; 5/7; ; 4/6; ; 
Draw; 11/4; 13/5; 5/2; 13/5; 14/5; 27/10; 13/5; 13/5; 11/4; 12/5; 11/4; 5/2; 13/5; 5/2; 13/5; 13/5; 11/4; 28/11; 11/4; 28/11; 11/4; 13/5; 11/4; 13/5; 13/5; ; 5/2; ; 
Swansea; 4; 4; 4; 19/5; 23/5; 18/5; 17/4; 9/2; 75/19; 4; 4; 4; 15/4; 4; 4; 4; 4; 75/19; 4; 38/11; 39/10; 4; 17/4; 4; 4; ; 7/2; ; 
META; english/premier-league/watford-v-swansea; 2017-12-25 10:16:39 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; 4/6; 8/11; 8/11; 3/4; 3/4; 7/10; 8/11; 8/13; 7/10; 8/11; 8/11; 3/4; 3/4; 3/4; 3/4; 7/10; 13/18; 5/7; 13/18; 14/19; 7/10; 8/11; 3/4; 8/11; 5/7; ; 4/6; ; 
Draw; 11/4; 13/5; 5/2; 13/5; 14/5; 27/10; 13/5; 13/5; 11/4; 12/5; 11/4; 5/2; 13/5; 5/2; 13/5; 13/5; 11/4; 13/5; 11/4; 28/11; 11/4; 13/5; 11/4; 13/5; 13/5; ; 5/2; ; 
Swansea; 4; 4; 4; 19/5; 23/5; 18/5; 17/4; 9/2; 75/19; 4; 4; 4; 15/4; 4; 4; 4; 4; 75/19; 4; 38/11; 39/10; 4; 17/4; 4; 4; ; 7/2; ; 
META; english/premier-league/watford-v-swansea; 2017-12-25 14:16:39 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; 4/6; 8/11; 8/11; 3/4; 3/4; 7/10; 8/11; 8/13; 7/10; 8/11; 8/11; 3/4; 3/4; 3/4; 3/4; 7/10; 13/18; 5/7; 13/18; 14/19; 7/10; 8/11; 3/4; 8/11; 5/7; ; 4/6; ; 
Draw; 11/4; 13/5; 5/2; 13/5; 14/5; 27/10; 13/5; 13/5; 11/4; 12/5; 11/4; 5/2; 13/5; 5/2; 13/5; 13/5; 11/4; 28/11; 11/4; 28/11; 11/4; 13/5; 11/4; 13/5; 13/5; ; 5/2; ; 
Swansea; 4; 4; 4; 19/5; 23/5; 18/5; 17/4; 9/2; 75/19; 4; 4; 4; 15/4; 4; 4; 4; 4; 75/19; 4; 38/11; 39/10; 4; 17/4; 4; 4; ; 7/2; ; 
META; english/premier-league/watford-v-swansea; 2017-12-25 18:16:40 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; 4/6; 8/11; 8/11; 3/4; 3/4; 7/10; 8/11; 8/13; 7/10; 8/11; 8/11; 3/4; 3/4; 3/4; 3/4; 7/10; 13/18; 14/19; 13/18; 14/19; 7/10; 8/11; 3/4; 8/11; 14/19; ; 4/6; ; 
Draw; 11/4; 13/5; 5/2; 13/5; 14/5; 27/10; 13/5; 13/5; 11/4; 12/5; 11/4; 5/2; 13/5; 5/2; 13/5; 13/5; 11/4; 13/5; 11/4; 28/11; 11/4; 13/5; 11/4; 13/5; 45/17; ; 5/2; ; 
Swansea; 4; 4; 4; 19/5; 23/5; 18/5; 17/4; 9/2; 75/19; 4; 4; 4; 15/4; 4; 4; 4; 4; 4; 4; 38/11; 39/10; 4; 17/4; 4; 77/19; ; 7/2; ; 
META; english/premier-league/watford-v-swansea; 2017-12-25 22:16:39 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; 4/6; 8/11; 8/11; 3/4; 3/4; 7/10; 8/11; 8/13; 7/10; 8/11; 8/11; 3/4; 3/4; 3/4; 3/4; 7/10; 13/18; 14/19; 13/18; 14/19; 7/10; 8/11; 3/4; 8/11; 14/19; ; 4/6; ; 
Draw; 11/4; 13/5; 5/2; 13/5; 14/5; 27/10; 13/5; 13/5; 11/4; 12/5; 11/4; 5/2; 13/5; 5/2; 13/5; 13/5; 11/4; 13/5; 11/4; 28/11; 11/4; 13/5; 11/4; 13/5; 45/17; ; 5/2; ; 
Swansea; 4; 4; 4; 19/5; 23/5; 18/5; 17/4; 9/2; 75/19; 4; 4; 4; 15/4; 4; 4; 4; 4; 4; 4; 38/11; 39/10; 4; 17/4; 4; 77/19; ; 7/2; ; 
META; english/premier-league/watford-v-swansea; 2017-12-26 02:16:40 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Watford; 4/6; 8/11; 8/11; 3/4; 3/4; 7/10; 8/11; 8/13; 7/10; 8/11; 8/11; 3/4; ; 3/4; 3/4; 7/10; 13/18; 14/19; 13/18; 14/19; 7/10; 8/11; 3/4; 8/11; 14/19; ; 4/6; ; 
Draw; 11/4; 13/5; 5/2; 13/5; 14/5; 27/10; 13/5; 13/5; 11/4; 12/5; 11/4; 5/2; ; 5/2; 13/5; 13/5; 11/4; 13/5; 11/4; 28/11; 11/4; 13/5; 11/4; 13/5; 45/17; ; 5/2; ; 
Swansea; 4; 4; 4; 19/5; 23/5; 18/5; 17/4; 9/2; 75/19; 4; 4; 4; ; 4; 4; 4; 4; 4; 4; 38/11; 39/10; 4; 17/4; 4; 77/19; ; 7/2; ; 
META; english/premier-league/watford-v-swansea; 2017-12-26 10:16:43 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
