META; english/premier-league/swansea-v-bournemouth; 2017-10-29 22:17:44 GMT+3; 2017-11-25 15:00; Nothing; Xlenovo
META; english/premier-league/swansea-v-bournemouth; 2017-10-31 02:17:54 GMT+3; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; 23/17; ; 67/50; ; ; ; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 2; ; 47/20; ; ; ; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 11/5; ; 49/20; ; ; ; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-10-31 10:18:46 GMT+3; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; 23/17; ; 67/50; ; ; ; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 2; ; 47/20; ; ; ; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 11/5; ; 49/20; ; ; ; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-10-31 14:19:22 GMT+3; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; 23/17; ; 67/50; ; ; ; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 2; ; 47/20; ; ; ; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 11/5; ; 49/20; ; ; ; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-10-31 18:18:45 GMT+3; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; 23/17; ; 67/50; ; ; ; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 2; ; 47/20; ; ; ; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 11/5; ; 49/20; ; ; ; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-10-31 22:18:50 GMT+3; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; 23/17; ; 67/50; ; ; ; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 2; ; 47/20; ; ; ; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 11/5; ; 49/20; ; ; ; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-01 02:18:46 GMT+3; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; 23/17; ; 67/50; ; ; ; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 2; ; 47/20; ; ; ; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 11/5; ; 49/20; ; ; ; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-01 10:18:39 GMT+3; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; 23/17; ; 67/50; ; ; ; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 2; ; 47/20; ; ; ; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 11/5; ; 49/20; ; ; ; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-01 14:19:04 GMT+3; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; 23/17; ; 67/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 2; ; 47/20; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 11/5; ; 49/20; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-01 18:18:47 GMT+3; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; ; ; ; 11/8; ; ; ; ; ; ; ; 13/10; 23/17; ; 67/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; ; ; ; 21/10; ; ; ; ; ; ; ; 23/10; 2; ; 47/20; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 12/5; 11/5; ; 49/20; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-01 22:18:27 GMT+3; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; ; ; ; 11/8; ; ; ; ; ; ; ; 13/10; 23/17; ; 67/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; ; ; ; 21/10; ; ; ; ; ; ; ; 23/10; 2; ; 47/20; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 12/5; 11/5; ; 49/20; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-02 02:18:45 GMT+3; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; ; ; ; 11/8; ; ; ; ; ; ; ; 13/10; 23/17; ; 67/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; ; ; ; 21/10; ; ; ; ; ; ; ; 23/10; 2; ; 47/20; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 12/5; 11/5; ; 49/20; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-02 10:18:43 GMT+3; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; ; ; ; 11/8; ; ; ; ; ; ; ; 13/10; 23/17; ; 67/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; ; ; ; 21/10; ; ; ; ; ; ; ; 23/10; 2; ; 47/20; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 12/5; 11/5; ; 49/20; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-02 14:03:59 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; ; ; ; 11/8; ; ; ; ; ; ; ; 13/10; 23/17; ; 67/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; ; ; ; 21/10; ; ; ; ; ; ; ; 23/10; 2; ; 47/20; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 12/5; 11/5; ; 49/20; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-02 18:17:48 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; ; ; ; 11/8; ; ; ; ; ; ; ; 13/10; 23/17; ; 67/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; ; ; ; 21/10; ; ; ; ; ; ; ; 23/10; 2; ; 47/20; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 12/5; 11/5; ; 49/20; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-02 22:17:29 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; ; ; ; 11/8; ; ; ; ; ; ; ; 13/10; 23/17; ; 67/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; ; ; ; 21/10; ; ; ; ; ; ; ; 23/10; 2; ; 47/20; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 12/5; 11/5; ; 49/20; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-03 02:16:45 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; ; ; ; 11/8; ; ; ; ; ; ; ; 13/10; 23/17; ; 67/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; ; ; ; 21/10; ; ; ; ; ; ; ; 23/10; 2; ; 47/20; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 12/5; 11/5; ; 49/20; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-03 10:16:47 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; ; ; ; 11/8; ; ; ; ; ; ; ; 13/10; 23/17; ; 67/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; ; ; ; 21/10; ; ; ; ; ; ; ; 23/10; 2; ; 47/20; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 12/5; 11/5; ; 49/20; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-03 14:17:49 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; ; ; ; 11/8; ; ; ; ; ; ; ; 13/10; 23/17; ; 67/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; ; ; ; 21/10; ; ; ; ; ; ; ; 23/10; 2; ; 47/20; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 12/5; 11/5; ; 49/20; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-03 18:17:53 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; ; ; ; 11/8; ; ; ; ; ; ; ; 5/4; 23/17; ; 67/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; ; ; ; 21/10; ; ; ; ; ; ; ; 21/10; 2; ; 47/20; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 9/4; 11/5; ; 49/20; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-03 22:17:55 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; ; ; ; 11/8; ; ; ; ; ; ; ; 5/4; 23/17; ; 67/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; ; ; ; 21/10; ; ; ; ; ; ; ; 21/10; 2; ; 47/20; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 9/4; 11/5; ; 49/20; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-04 02:17:56 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; ; ; ; 11/8; ; ; ; ; ; ; ; 5/4; 23/17; ; 67/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; ; ; ; 21/10; ; ; ; ; ; ; ; 21/10; 2; ; 47/20; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 9/4; 11/5; ; 49/20; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-04 10:17:57 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; 7/5; ; ; 11/8; ; ; ; ; ; ; ; 5/4; 23/17; ; 67/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; 21/10; ; ; 21/10; ; ; ; ; ; ; ; 21/10; 2; ; 47/20; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; 23/10; ; ; 23/10; ; ; ; ; ; ; ; 9/4; 11/5; ; 49/20; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-04 14:18:08 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; 7/5; ; ; 11/8; ; ; ; ; ; ; ; 5/4; 23/17; ; 67/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; 21/10; ; ; 21/10; ; ; ; ; ; ; ; 21/10; 2; ; 47/20; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; 23/10; ; ; 23/10; ; ; ; ; ; ; ; 9/4; 11/5; ; 49/20; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-04 18:17:51 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; 7/5; ; ; 11/8; ; ; ; ; ; ; ; 5/4; 23/17; ; 67/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; 21/10; ; ; 21/10; ; ; ; ; ; ; ; 21/10; 2; ; 47/20; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; 23/10; ; ; 23/10; ; ; ; ; ; ; ; 9/4; 11/5; ; 49/20; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-04 22:17:34 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; 7/5; ; ; 11/8; ; ; ; ; ; ; ; 5/4; 23/17; ; 67/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; 21/10; ; ; 21/10; ; ; ; ; ; ; ; 21/10; 2; ; 47/20; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; 23/10; ; ; 23/10; ; ; ; ; ; ; ; 9/4; 11/5; ; 49/20; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-05 02:17:35 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; 7/5; ; ; 11/8; ; ; ; ; ; ; ; 5/4; 23/17; ; 67/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; 21/10; ; ; 21/10; ; ; ; ; ; ; ; 21/10; 2; ; 47/20; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; 23/10; ; ; 23/10; ; ; ; ; ; ; ; 9/4; 11/5; ; 49/20; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-05 10:17:35 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; 7/5; ; ; 11/8; ; ; ; ; ; ; ; 5/4; 23/17; ; 67/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; 21/10; ; ; 21/10; ; ; ; ; ; ; ; 21/10; 2; ; 47/20; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; 23/10; ; ; 23/10; ; ; ; ; ; ; ; 9/4; 11/5; ; 49/20; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-05 14:17:32 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; 7/5; ; ; 11/8; ; ; ; ; ; ; ; 5/4; 23/17; ; 67/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; 21/10; ; ; 21/10; ; ; ; ; ; ; ; 21/10; 2; ; 47/20; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; 23/10; ; ; 23/10; ; ; ; ; ; ; ; 9/4; 11/5; ; 49/20; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-05 18:17:48 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; 7/5; ; ; 11/8; ; ; ; ; ; ; ; 5/4; 23/17; ; 67/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Bournemouth; ; ; ; ; 21/10; ; ; 21/10; ; ; ; ; ; ; ; 21/10; 2; ; 47/20; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; 23/10; ; ; 23/10; ; ; ; ; ; ; ; 9/4; 11/5; ; 49/20; ; ; 23/10; ; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-05 22:17:20 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; ; ; ; ; 7/5; ; ; 6/4; 6/4; ; ; ; ; ; ; 11/8; 23/17; 6/4; 73/50; 17/12; 6/4; 7/5; 8/5; 7/5; 6/4; ; ; ; 
Bournemouth; ; ; ; ; 21/10; ; ; 2; 24/13; ; ; ; ; ; ; 19/10; 2; 24/13; 11/5; 20/11; 24/13; 2; 2; 39/20; 24/13; ; ; ; 
Draw; ; ; ; ; 23/10; ; ; 21/10; 9/4; ; ; ; ; ; ; 9/4; 11/5; 11/5; 119/ 50; 11/5; 9/4; 12/5; 11/5; 23/10; 9/4; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-06 02:17:22 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; 6/4; ; ; ; 7/5; ; ; 6/4; 6/4; ; ; ; ; ; ; 7/5; 23/17; 6/4; 73/50; 17/12; 6/4; 7/5; 8/5; 7/5; 17/11; ; ; ; 
Bournemouth; 17/10; ; ; ; 21/10; ; ; 2; 24/13; ; ; ; ; ; ; 19/10; 2; 7/4; 11/5; 20/11; 24/13; 2; 19/10; 39/20; 7/4; ; ; ; 
Draw; 12/5; ; ; ; 23/10; ; ; 21/10; 9/4; ; ; ; ; ; ; 9/4; 11/5; 23/10; 119/ 50; 11/5; 9/4; 12/5; 23/10; 23/10; 23/10; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-06 10:17:17 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; 6/4; ; 6/4; ; 7/5; ; ; 6/4; 6/4; 6/4; ; ; ; ; 6/4; 7/5; 23/17; ; 31/20; 17/12; 6/4; 7/5; 31/20; 7/5; ; ; ; ; 
Bournemouth; 17/10; ; 28/15; ; 21/10; ; ; 2; 24/13; 9/5; ; ; ; ; 15/8; 19/10; 2; ; 51/25; 20/11; 24/13; 2; 2; 39/20; ; ; ; ; 
Draw; 12/5; ; 21/10; ; 23/10; ; ; 11/5; 9/4; 21/10; ; ; ; ; 23/10; 9/4; 11/5; ; 12/5; 11/5; 9/4; 12/5; 23/10; 23/10; ; ; ; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-06 14:17:28 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; 6/4; ; 17/11; ; 7/5; ; ; 6/4; 6/4; 31/20; ; ; ; ; 6/4; 7/5; 23/17; 17/11; 31/20; 17/12; 6/4; 6/4; 13/8; 29/20; ; ; 1/25; ; 
Bournemouth; 17/10; ; 9/5; ; 21/10; ; ; 2; 24/13; 9/5; ; ; ; ; 15/8; 17/10; 2; 9/5; 51/25; 20/11; 24/13; 15/8; 19/10; 15/8; ; ; 1/25; ; 
Draw; 12/5; ; 21/10; ; 23/10; ; ; 9/4; 9/4; 21/10; ; ; ; ; 23/10; 21/10; 11/5; 28/13; 12/5; 11/5; 9/4; 23/10; 23/10; 9/4; ; ; 1/100; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-06 18:17:18 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; 6/4; 3/2; 17/11; ; 7/5; ; ; 6/4; 6/4; 6/4; ; ; ; ; 8/5; 7/5; 23/17; 17/11; 31/20; 17/12; 6/4; 6/4; 13/8; 29/20; 17/11; ; 4/6; ; 
Bournemouth; 17/10; 7/4; 28/15; ; 21/10; ; ; 2; 24/13; 9/5; ; ; ; ; 19/10; 7/4; 2; 9/5; 51/25; 20/11; 24/13; 15/8; 19/10; 15/8; 24/13; ; 7/5; ; 
Draw; 12/5; 23/10; 21/10; ; 23/10; ; ; 9/4; 9/4; 21/10; ; ; ; ; 21/10; 21/10; 11/5; 28/13; 12/5; 11/5; 9/4; 23/10; 23/10; 9/4; 11/5; ; 1/20; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-06 22:17:26 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; 6/4; 3/2; 17/11; ; 7/5; ; ; 6/4; 6/4; 6/4; ; ; ; ; 8/5; 7/5; 23/17; 17/11; 31/20; 17/12; 6/4; 6/4; 13/8; 29/20; 17/11; ; 4/6; ; 
Bournemouth; 17/10; 7/4; 28/15; ; 21/10; ; ; 2; 24/13; 9/5; ; ; ; ; 19/10; 7/4; 2; 9/5; 51/25; 20/11; 24/13; 15/8; 19/10; 15/8; 24/13; ; 7/5; ; 
Draw; 12/5; 23/10; 21/10; ; 23/10; ; ; 9/4; 9/4; 21/10; ; ; ; ; 21/10; 21/10; 11/5; 28/13; 12/5; 11/5; 9/4; 23/10; 23/10; 9/4; 11/5; ; 9/5; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-07 02:17:16 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; 6/4; 3/2; 17/11; ; 7/5; ; ; 6/4; 6/4; 6/4; ; ; ; ; 8/5; 7/5; 23/17; 17/11; 31/20; 17/12; 6/4; 6/4; 13/8; 29/20; 17/11; ; 4/6; ; 
Bournemouth; 17/10; 7/4; 28/15; ; 21/10; ; ; 2; 24/13; 9/5; ; ; ; ; 19/10; 7/4; 2; 9/5; 51/25; 20/11; 24/13; 15/8; 19/10; 15/8; 24/13; ; 7/5; ; 
Draw; 12/5; 23/10; 21/10; ; 23/10; ; ; 9/4; 9/4; 21/10; ; ; ; ; 21/10; 21/10; 11/5; 28/13; 12/5; 11/5; 9/4; 23/10; 23/10; 9/4; 11/5; ; 9/5; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-07 10:17:18 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Swansea; 6/4; 3/2; 17/11; ; 7/5; ; ; 6/4; 6/4; 6/4; ; ; ; ; 8/5; 7/5; 23/17; 17/11; 31/20; 17/12; 6/4; 6/4; 13/8; 29/20; 17/11; ; 4/6; ; 
Bournemouth; 17/10; 7/4; 28/15; ; 21/10; ; ; 15/8; 24/13; 9/5; ; ; ; ; 19/10; 7/4; 2; 9/5; 51/25; 20/11; 24/13; 15/8; 19/10; 15/8; 24/13; ; 7/5; ; 
Draw; 12/5; 23/10; 21/10; ; 23/10; ; ; 9/4; 9/4; 21/10; ; ; ; ; 21/10; 21/10; 11/5; 28/13; 12/5; 11/5; 9/4; 23/10; 23/10; 9/4; 11/5; ; 9/5; ; 
META; english/premier-league/swansea-v-bournemouth; 2017-11-07 14:17:25 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
