META; english/premier-league/man-city-v-everton; 2017-06-15 14:15:39 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 1/14; ; 
META; english/premier-league/man-city-v-everton; 2017-07-05 10:21:31 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 1/14; ; 
META; english/premier-league/man-city-v-everton; 2017-07-05 14:21:09 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 1/14; ; 
META; english/premier-league/man-city-v-everton; 2017-07-05 18:21:16 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 1/14; ; 
META; english/premier-league/man-city-v-everton; 2017-07-05 22:20:56 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 1/14; ; 
META; english/premier-league/man-city-v-everton; 2017-07-06 02:20:35 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 1/14; ; 
META; english/premier-league/man-city-v-everton; 2017-07-06 10:20:29 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 1/14; ; 
META; english/premier-league/man-city-v-everton; 2017-07-06 14:20:22 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 1/14; ; 
META; english/premier-league/man-city-v-everton; 2017-07-06 18:20:25 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 1/14; ; 
META; english/premier-league/man-city-v-everton; 2017-07-06 22:19:46 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 15/2; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 1/14; ; 
META; english/premier-league/man-city-v-everton; 2017-07-07 02:17:35 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 1/14; ; 
META; english/premier-league/man-city-v-everton; 2017-07-07 10:17:48 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 1/14; ; 
META; english/premier-league/man-city-v-everton; 2017-07-07 14:17:46 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 1/14; ; 
META; english/premier-league/man-city-v-everton; 2017-07-07 18:17:43 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 1/14; ; 
META; english/premier-league/man-city-v-everton; 2017-07-07 22:17:40 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 1/14; ; 
META; english/premier-league/man-city-v-everton; 2017-07-08 02:17:26 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 1/14; ; 
META; english/premier-league/man-city-v-everton; 2017-07-08 10:17:26 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 1/14; ; 
META; english/premier-league/man-city-v-everton; 2017-07-08 14:17:27 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 1/14; ; 
META; english/premier-league/man-city-v-everton; 2017-07-08 18:17:26 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 1/14; ; 
META; english/premier-league/man-city-v-everton; 2017-07-08 22:17:15 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 1/14; ; 
META; english/premier-league/man-city-v-everton; 2017-07-09 02:17:10 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 1/14; ; 
META; english/premier-league/man-city-v-everton; 2017-07-20 15:25:05 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; ; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; ; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; ; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-20 18:17:53 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; ; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; ; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; ; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-20 22:17:14 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; ; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; ; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; ; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-21 02:16:22 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; ; ; ; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; ; ; ; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; ; ; ; ; 
META; english/premier-league/man-city-v-everton; 2017-07-21 10:16:22 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; ; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; ; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; ; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-21 14:16:27 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; ; ; ; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; ; ; ; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; ; ; ; ; 
META; english/premier-league/man-city-v-everton; 2017-07-21 18:17:06 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; ; ; ; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; ; ; ; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; ; ; ; ; 
META; english/premier-league/man-city-v-everton; 2017-07-21 22:17:37 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; ; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; ; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; ; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-22 02:17:37 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; ; ; ; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; ; ; ; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; ; ; ; ; 
META; english/premier-league/man-city-v-everton; 2017-07-22 10:17:39 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; ; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; ; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; ; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-22 14:18:30 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; ; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; ; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; ; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-22 18:18:40 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; ; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; ; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; ; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-22 22:17:41 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; ; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; ; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; ; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-23 02:17:42 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-23 10:18:08 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 7/2; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-23 14:19:01 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 7/2; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-23 18:18:37 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 7/2; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-23 22:18:22 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 7/2; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-24 02:17:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 7/2; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-24 10:17:32 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 7/2; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-24 14:18:42 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 7/2; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-24 18:18:55 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 7/2; ; 9/4; ; 
