META; english/premier-league/liverpool-v-crystal-palace; 2017-06-15 14:15:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-17 10:15:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-17 14:15:37 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-17 18:15:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-17 22:15:35 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-18 02:15:35 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-18 10:15:35 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-18 14:15:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-18 18:15:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-18 22:15:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-19 02:15:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-19 10:15:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-19 14:15:35 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-19 18:15:35 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-19 22:15:35 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-20 02:15:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-20 10:15:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-20 14:15:37 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-20 18:15:35 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-20 22:15:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-21 02:15:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-21 10:15:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-21 14:15:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-21 18:16:14 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-21 22:16:15 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-22 02:16:15 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-22 10:16:15 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-22 14:16:17 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-22 18:16:18 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-22 22:16:17 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-23 02:16:15 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-23 10:16:16 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-23 14:16:19 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-23 18:16:20 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-23 22:16:19 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-24 02:16:17 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-24 10:16:19 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-24 14:16:19 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-24 18:16:18 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-24 22:16:15 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-25 02:16:15 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-25 02:21:03 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
