META; english/premier-league/liverpool-v-huddersfield; 2017-10-02 22:17:45 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 1/5; 1/5; 2/9; 1/5; 1/5; 2/11; 1/7; 1/5; 1/5; 1/5; 1/5; ; ; 2/9; 2/11; 2/11; 2/11; 2/9; 1/5; 1/5; 1/5; 1/5; 2/11; 1/5; ; 2/9; ; 
Draw; 5; 5; 11/2; 5; 6; 6; 11/2; 6; 11/2; 5; 11/2; 5; ; ; 11/2; 5; 11/2; 27/5; 31/5; 47/10; 11/2; 11/2; 6; 21/4; 60/11; ; 21/5; ; 
Huddersfield; 14; 14; 16; 12; 14; 16; 14; 16; 12; 16; 14; 12; ; ; 12; 12; 14; 13; 16; 19/2; 11; 12; 18; 18; 53/4; ; 33/5; ; 
META; english/premier-league/liverpool-v-huddersfield; 2017-10-20 14:17:40 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 1/5; 1/5; 2/9; 1/5; 1/5; 2/11; 1/7; 1/5; 1/5; 1/5; 1/5; 2/9; ; 2/9; 1/5; 2/11; 2/11; 2/9; 1/5; 1/5; 1/5; 1/5; 2/11; 1/5; ; 2/9; ; 
Draw; 5; 5; 11/2; 5; 6; 6; 11/2; 6; 11/2; 5; 11/2; 5; 11/2; ; 11/2; 5; 11/2; 27/5; 31/5; 47/10; 11/2; 11/2; 6; 21/4; 60/11; ; 21/5; ; 
Huddersfield; 14; 14; 16; 12; 14; 16; 14; 16; 12; 16; 14; 12; 12; ; 12; 12; 14; 13; 16; 19/2; 11; 12; 18; 18; 53/4; ; 32/5; ; 
META; english/premier-league/liverpool-v-huddersfield; 2017-10-20 18:17:39 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 1/5; 1/5; 2/9; 1/5; 1/5; 2/11; 1/7; 1/5; 1/5; 1/5; 1/5; 2/9; ; 2/9; 1/5; 2/11; 2/11; 2/9; 1/5; 1/5; 1/5; 1/5; 2/11; 1/5; ; 2/9; ; 
Draw; 5; 5; 11/2; 5; 6; 6; 11/2; 6; 11/2; 5; 11/2; 5; 11/2; ; 11/2; 5; 11/2; 60/11; 31/5; 47/10; 11/2; 11/2; 6; 21/4; 60/11; ; 21/5; ; 
Huddersfield; 14; 14; 16; 12; 14; 16; 14; 16; 12; 16; 14; 12; 12; ; 12; 12; 14; 13; 16; 19/2; 11; 12; 18; 18; 53/4; ; 32/5; ; 
META; english/premier-league/liverpool-v-huddersfield; 2017-10-20 22:17:58 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 1/5; 1/5; 2/9; 1/5; 1/5; 2/11; 1/7; 1/5; 1/5; 1/5; 1/5; 2/9; 2/9; 2/9; 1/5; 2/11; 2/11; 2/9; 1/5; 1/5; 1/5; 1/5; 2/11; 1/5; ; 2/9; ; 
Draw; 5; 5; 11/2; 5; 6; 6; 11/2; 6; 11/2; 5; 11/2; 5; 11/2; 5; 11/2; 5; 11/2; 27/5; 31/5; 47/10; 11/2; 11/2; 6; 21/4; 60/11; ; 7/2; ; 
Huddersfield; 14; 14; 16; 12; 14; 16; 14; 16; 12; 16; 14; 12; 12; 14; 12; 12; 14; 13; 16; 19/2; 11; 12; 18; 18; 53/4; ; 32/5; ; 
META; english/premier-league/liverpool-v-huddersfield; 2017-10-21 02:17:42 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 1/5; 1/5; 2/9; 1/5; 1/5; 2/11; 1/7; 1/5; 1/5; 1/5; 1/5; 2/9; 2/9; 2/9; 1/5; 2/11; 2/11; 2/9; 1/5; 1/5; 1/5; 1/5; 2/11; 1/5; ; 2/9; ; 
Draw; 5; 5; 11/2; 5; 6; 6; 11/2; 6; 11/2; 5; 11/2; 5; 11/2; 5; 11/2; 5; 11/2; 27/5; 31/5; 47/10; 11/2; 11/2; 6; 21/4; 60/11; ; 7/2; ; 
Huddersfield; 14; 14; 16; 12; 14; 16; 14; 16; 12; 16; 14; 12; 12; 14; 12; 12; 14; 13; 16; 19/2; 11; 12; 18; 18; 53/4; ; 32/5; ; 
META; english/premier-league/liverpool-v-huddersfield; 2017-10-21 10:18:09 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 1/5; 1/5; 2/9; 1/5; 1/5; 2/11; 1/7; 1/5; 1/5; 1/5; 1/5; 2/9; 2/9; 2/9; 1/5; 2/11; 2/11; 2/9; 1/5; 1/5; 1/5; 1/5; 2/11; 1/5; ; 2/9; ; 
Draw; 5; 5; 11/2; 5; 6; 6; 11/2; 6; 11/2; 5; 11/2; 5; 11/2; 5; 11/2; 5; 11/2; 27/5; 31/5; 47/10; 11/2; 11/2; 6; 21/4; 60/11; ; 7/2; ; 
Huddersfield; 14; 14; 16; 12; 14; 16; 14; 16; 12; 16; 14; 12; 12; 14; 12; 12; 14; 13; 16; 19/2; 11; 12; 18; 18; 53/4; ; 31/5; ; 
META; english/premier-league/liverpool-v-huddersfield; 2017-10-21 14:18:26 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 1/5; 1/5; 2/9; 1/5; 1/5; 1/5; 1/7; 1/5; 1/5; 1/5; 1/5; 2/9; 2/9; 2/9; 1/5; 2/11; 2/11; 2/9; 1/5; 1/5; 1/5; 1/5; 2/11; 1/5; ; 2/9; ; 
Draw; 5; 5; 11/2; 5; 6; 6; 11/2; 6; 11/2; 5; 11/2; 5; 11/2; 5; 11/2; 5; 11/2; 27/5; 31/5; 47/10; 11/2; 11/2; 6; 21/4; 11/2; ; 21/5; ; 
Huddersfield; 14; 14; 16; 12; 14; 16; 14; 16; 12; 16; 14; 12; 12; 14; 12; 12; 14; 53/4; 16; 19/2; 11; 12; 18; 18; 13; ; 32/5; ; 
META; english/premier-league/liverpool-v-huddersfield; 2017-10-21 18:17:41 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 1/5; 1/5; 2/9; 1/5; 1/5; 1/5; 1/7; 1/5; 1/5; 1/5; 1/5; 2/9; 2/9; 2/9; 1/5; 2/11; 2/11; 2/9; 1/5; 1/5; 1/5; 1/5; 2/11; 1/5; ; 2/9; ; 
Draw; 5; 5; 11/2; 5; 6; 6; 11/2; 6; 11/2; 5; 11/2; 5; 11/2; 5; 11/2; 5; 11/2; 27/5; 31/5; 47/10; 11/2; 11/2; 6; 21/4; 60/11; ; 24/5; ; 
Huddersfield; 14; 14; 16; 12; 14; 16; 14; 16; 12; 16; 14; 12; 12; 14; 12; 12; 14; 13; 16; 19/2; 11; 12; 18; 18; 53/4; ; 32/5; ; 
META; english/premier-league/liverpool-v-huddersfield; 2017-10-21 22:17:12 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 2/11; 1/5; 1/5; 2/9; 1/5; 1/5; 1/5; 1/5; 1/5; 1/5; 1/5; 1/5; 2/9; 2/9; 2/9; 1/5; 2/11; 2/11; 2/9; 2/11; 1/5; 1/5; 1/5; 2/11; 3/16; ; 2/9; ; 
Draw; 5; 5; 11/2; 5; 6; 6; 11/2; 6; 11/2; 5; 11/2; 5; 11/2; 5; 11/2; 5; 11/2; 27/5; 31/5; 5; 11/2; 11/2; 6; 21/4; 60/11; ; 24/5; ; 
Huddersfield; 16; 14; 16; 12; 14; 16; 14; 16; 12; 16; 14; 12; 12; 14; 12; 13; 14; 27/2; 16; 21/2; 11; 14; 18; 18; 27/2; ; 7; ; 
META; english/premier-league/liverpool-v-huddersfield; 2017-10-22 02:17:08 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 2/9; 1/5; 2/9; 1/5; 1/5; 1/5; 1/5; 1/5; 1/5; 1/5; 1/5; 2/9; 2/9; 2/9; 1/5; 2/11; 3/16; 2/9; 2/11; 1/5; 1/5; 1/5; 2/11; 3/16; ; 2/9; ; 
Draw; 6; 5; 11/2; 5; 6; 6; 6; 6; 11/2; 5; 11/2; 5; 11/2; 5; 11/2; 5; 11/2; 61/11; 31/5; 5; 11/2; 11/2; 6; 21/4; 28/5; ; 24/5; ; 
Huddersfield; 10; 12; 16; 12; 14; 16; 14; 16; 12; 16; 14; 12; 12; 14; 12; 12; 14; 51/4; 16; 21/2; 11; 14; 18; 18; 51/4; ; 7; ; 
META; english/premier-league/liverpool-v-huddersfield; 2017-10-22 10:17:14 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 2/9; 1/5; 2/9; 1/5; 1/5; 1/5; 1/5; 1/5; 1/5; 1/5; 1/5; 2/9; 2/9; 2/9; 1/5; 2/11; 2/9; 2/9; 2/11; 1/5; 1/5; 1/5; 2/11; 3/16; ; 2/9; ; 
Draw; 6; 5; 11/2; 5; 6; 6; 11/2; 6; 11/2; 5; 11/2; 5; 11/2; 5; 11/2; 5; 11/2; 27/5; 31/5; 5; 11/2; 11/2; 6; 21/4; 28/5; ; 24/5; ; 
Huddersfield; 10; 12; 16; 12; 14; 16; 14; 16; 12; 16; 14; 12; 12; 14; 12; 12; 14; 43/4; 16; 21/2; 11; 14; 18; 18; 51/4; ; 7; ; 
META; english/premier-league/liverpool-v-huddersfield; 2017-10-22 14:17:16 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 2/9; 1/5; 2/9; 1/5; 1/5; 1/5; 1/5; 1/5; 1/5; 1/5; 1/5; 2/9; 2/9; 2/9; 1/5; 2/11; 3/16; 2/9; 2/11; 1/5; 1/5; 1/5; 2/11; 3/16; ; 2/9; ; 
Draw; 6; 5; 11/2; 5; 6; 6; 11/2; 6; 11/2; 5; 11/2; 5; 11/2; 5; 11/2; 11/2; 11/2; 61/11; 6; 5; 11/2; 11/2; 6; 21/4; 28/5; ; 24/5; ; 
Huddersfield; 10; 12; 16; 12; 14; 16; 14; 16; 12; 16; 14; 12; 12; 14; 12; 12; 14; 51/4; 35/2; 21/2; 11; 14; 18; 18; 51/4; ; 7; ; 
META; english/premier-league/liverpool-v-huddersfield; 2017-10-22 18:17:04 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 2/9; 1/5; 2/9; 1/5; 1/5; 1/5; 1/5; 1/5; 1/5; 1/5; 1/5; 2/9; 2/9; 2/9; 1/5; 2/11; 3/16; 2/9; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; ; 2/9; ; 2/9
Draw; 6; 5; 11/2; 5; 25/4; 6; 11/2; 6; 11/2; 5; 11/2; 5; 11/2; 5; 11/2; 11/2; 23/4; 11/2; 6; 5; 11/2; 11/2; 6; 21/4; 28/5; ; 5; ; 6
Huddersfield; 10; 12; 16; 12; 13; 16; 12; 16; 12; 16; 14; 14; 12; 14; 12; 12; 12; 25/2; 35/2; 21/2; 11; 12; 17; 18; 51/4; ; 7; ; 72/5
META; english/premier-league/liverpool-v-huddersfield; 2017-10-22 22:17:04 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 2/9; 1/5; 2/9; 1/5; 1/5; 1/5; 1/5; 1/5; 1/5; 1/5; 1/5; 2/9; 2/9; 2/9; 2/11; 2/11; 3/16; 6/25; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; ; 1/4; ; 2/9
Draw; 6; 5; 11/2; 5; 25/4; 6; 11/2; 6; 23/4; 5; 11/2; 5; 11/2; 5; 11/2; 5; 23/4; 11/2; 57/10; 5; 23/4; 11/2; 6; 21/4; 28/5; ; 11/2; ; 6
Huddersfield; 10; 12; 16; 12; 13; 15; 12; 14; 13; 16; 14; 14; 12; 13; 12; 10; 12; 25/2; 16; 21/2; 12; 12; 17; 16; 25/2; ; 69/5; ; 72/5
META; english/premier-league/liverpool-v-huddersfield; 2017-10-23 02:16:53 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 2/9; 1/5; 2/9; 2/9; 1/5; 2/11; 1/5; 1/5; 1/5; 1/5; 1/5; 2/9; 2/9; 2/9; 2/11; 3/16; 3/16; 6/25; 2/11; 1/5; 1/5; 1/5; 2/11; 3/16; ; 2/9; ; 2/9
Draw; 6; 5; 11/2; 5; 23/4; 6; 11/2; 6; 23/4; 5; 11/2; 5; 11/2; 5; 11/2; 5; 21/4; 60/11; 57/10; 5; 23/4; 11/2; 6; 21/4; 11/2; ; 11/2; ; 29/5
Huddersfield; 10; 12; 16; 12; 13; 15; 12; 14; 13; 14; 14; 14; 12; 13; 12; 10; 25/2; 53/4; 16; 21/2; 12; 12; 17; 18; 53/4; ; 54/5; ; 79/5
META; english/premier-league/liverpool-v-huddersfield; 2017-10-23 10:16:55 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 2/9; 1/5; 2/9; 2/9; 1/5; 2/9; 1/5; 1/5; 1/5; 1/5; 1/5; 2/9; 2/9; 2/9; 2/11; 3/16; 1/5; 6/25; 1/5; 1/5; 1/5; 1/5; 1/5; 1/5; ; 2/9; ; 2/9
Draw; 6; 5; 11/2; 5; 23/4; 6; 11/2; 6; 23/4; 5; 11/2; 5; 11/2; 5; 11/2; 5; 21/4; 11/2; 57/10; 28/5; 23/4; 11/2; 6; 21/4; 61/11; ; 28/5; ; 29/5
Huddersfield; 10; 12; 16; 12; 13; 14; 12; 14; 13; 14; 14; 14; 12; 13; 12; 10; 25/2; 12; 16; 27/2; 12; 12; 17; 14; 49/4; ; 71/5; ; 62/5
META; english/premier-league/liverpool-v-huddersfield; 2017-10-23 14:16:53 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 2/9; 2/9; 2/9; 2/9; 1/5; 1/4; 1/5; 1/5; 2/9; 1/5; 1/5; 2/9; ; 2/9; 2/11; 3/16; 3/14; 6/25; 1/5; 1/5; 1/4; 1/5; 1/5; 3/14; ; 2/9; 2/9; 1/4
Draw; 6; 5; 5; 5; 23/4; 6; 11/2; 6; 23/4; 5; 6; 5; 11/2; ; 11/2; 5; 21/4; 21/4; 57/10; 28/5; 23/4; 11/2; 6; 21/4; 53/10; ; 28/5; 27/5; 29/5
Huddersfield; 10; 12; 14; 12; 14; 14; 12; 14; 13; 14; 12; 14; 12; ; 12; 10; 13; 47/4; 16; 27/2; 12; 12; 16; 14; 12; ; 76/5; 14; 59/5
META; english/premier-league/liverpool-v-huddersfield; 2017-10-23 18:17:03 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 2/9; 1/5; 2/9; 2/9; 1/5; 1/4; 1/5; 1/5; 1/5; 1/5; 1/5; 2/9; 2/9; 2/9; 2/11; 3/16; 3/14; 1/4; 1/5; 1/5; 1/4; 2/9; 1/5; 3/14; ; 2/9; 2/9; 1/4
Draw; 6; 5; 11/2; 5; 23/4; 6; 11/2; 6; 23/4; 5; 6; 5; 11/2; 5; 11/2; 5; 21/4; 28/5; 6; 28/5; 23/4; 11/2; 11/2; 21/4; 96/17; ; 29/5; 28/5; 29/5
Huddersfield; 10; 12; 14; 12; 14; 14; 12; 14; 13; 14; 12; 14; 12; 13; 12; 10; 13; 49/4; 13; 27/2; 12; 12; 14; 14; 49/4; ; 71/5; 13; 59/5
META; english/premier-league/liverpool-v-huddersfield; 2017-10-23 22:16:54 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 2/9; 1/5; 2/9; 2/9; 1/5; 1/4; 1/5; 2/9; 1/5; 1/5; 1/5; 2/9; 2/9; 2/9; 2/11; 3/16; 3/14; 1/4; 1/5; 2/9; 1/4; 2/9; 1/5; 2/9; ; 2/9; 2/9; 1/4
Draw; 6; 5; 11/2; 5; 23/4; 6; 11/2; 6; 11/2; 5; 6; 5; 11/2; 11/2; 11/2; 5; 21/4; 28/5; 6; 28/5; 27/5; 11/2; 6; 21/4; 96/17; ; 29/5; 28/5; 29/5
Huddersfield; 10; 12; 14; 12; 14; 14; 12; 14; 23/2; 14; 12; 14; 12; 14; 12; 10; 13; 12; 13; 27/2; 11; 12; 14; 14; 12; ; 71/5; 13; 59/5
META; english/premier-league/liverpool-v-huddersfield; 2017-10-24 02:16:51 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 2/9; 1/5; 2/9; 2/9; 1/5; 1/5; 1/5; 2/9; 1/5; 1/5; 1/5; 2/9; 2/9; 2/9; 2/11; 3/16; 3/14; 1/4; 2/9; 2/9; 1/5; 2/9; 1/5; 2/9; ; 2/9; 2/9; 1/4
Draw; 6; 5; 11/2; 5; 23/4; 6; 11/2; 6; 11/2; 5; 6; 5; 11/2; 5; 11/2; 5; 21/4; 28/5; 6; 28/5; 27/5; 11/2; 6; 21/4; 96/17; ; 29/5; 28/5; 29/5
Huddersfield; 10; 12; 14; 12; 14; 14; 11; 14; 23/2; 14; 12; 14; 12; 14; 12; 10; 13; 12; 13; 27/2; 11; 12; 14; 14; 12; ; 71/5; 12; 59/5
META; english/premier-league/liverpool-v-huddersfield; 2017-10-24 10:16:54 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 2/9; ; 2/9; 2/9; 1/5; 2/9; 1/5; 2/9; 1/5; ; 1/5; 2/9; 2/9; 2/9; 2/11; 3/16; 3/14; 1/4; 2/9; 2/9; 1/5; 2/9; 1/5; 2/9; ; 2/9; 2/9; 1/4
Draw; 6; 5; ; 5; 23/4; 6; 11/2; 6; 11/2; 5; ; 5; 11/2; 5; 11/2; 5; 21/4; 28/5; 6; 28/5; 27/5; 11/2; 6; 21/4; 96/17; ; 29/5; 28/5; 29/5
Huddersfield; 10; 12; ; 12; 14; 14; 11; 14; 23/2; 14; ; 14; 12; 14; 12; 10; 13; 12; 13; 27/2; 11; 12; 14; 14; 12; ; 69/5; 58/5; 59/5
META; english/premier-league/liverpool-v-huddersfield; 2017-10-24 14:17:05 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 2/9; 1/5; 2/9; 2/9; 1/5; 2/9; 1/5; 2/9; 1/5; 1/5; 1/5; 2/9; 2/9; 2/9; 2/11; 3/16; 2/9; 1/4; 2/9; 2/9; 1/5; 2/9; 1/5; 2/9; ; 2/9; 2/9; 1/4
Draw; 6; 5; 11/2; 5; 23/4; 6; 11/2; 6; 11/2; 5; 6; 5; 5; 5; 11/2; 5; 21/4; 26/5; 6; 28/5; 27/5; 11/2; 6; 21/4; 21/4; ; 29/5; 28/5; 29/5
Huddersfield; 10; 12; 14; 12; 14; 14; 11; 14; 23/2; 14; 12; 14; 12; 14; 12; 10; 13; 51/4; 13; 27/2; 11; 12; 14; 14; 13; ; 66/5; 12; 64/5
META; english/premier-league/liverpool-v-huddersfield; 2017-10-24 18:16:56 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 2/9; 1/5; 2/9; 2/9; 1/5; 2/9; 1/5; 2/9; 2/9; 1/5; 2/9; 2/9; 2/9; 2/9; 1/5; 3/16; 2/9; 1/4; 2/9; 2/9; 1/5; 2/9; 1/5; 2/9; ; 2/9; ; 1/4
Draw; 6; 5; 11/2; 5; 23/4; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 5; 5; 5; 11/2; 11/2; 21/4; 23/4; 61/10; 28/5; 27/5; 11/2; 6; 21/4; 23/4; ; 29/5; ; 29/5
Huddersfield; 10; 12; 14; 12; 14; 14; 11; 14; 23/2; 14; 12; 11; 12; 13; 12; 12; 13; 25/2; 25/2; 27/2; 11; 12; 14; 14; 25/2; ; 66/5; ; 64/5
META; english/premier-league/liverpool-v-huddersfield; 2017-10-24 22:17:12 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 2/9; 2/9; 2/9; 2/9; 1/5; 2/9; 1/5; 2/9; 2/9; 1/5; 2/9; 2/9; 2/9; 2/9; 1/5; 3/16; 2/9; 1/4; 2/9; 2/9; 1/5; 2/9; 1/5; 2/9; ; 2/9; 2/9; 1/4
Draw; 6; 5; 5; 5; 23/4; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 5; 5; 5; 11/2; 11/2; 21/4; 57/10; 61/10; 28/5; 27/5; 11/2; 11/2; 21/4; 23/4; ; 29/5; 28/5; 29/5
Huddersfield; 10; 12; 14; 12; 14; 14; 11; 14; 23/2; 14; 12; 12; 12; 13; 12; 12; 13; 49/4; 25/2; 27/2; 11; 12; 14; 14; 25/2; ; 69/5; 63/5; 64/5
META; english/premier-league/liverpool-v-huddersfield; 2017-10-25 02:16:51 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 2/9; 2/9; 2/9; 2/9; 1/5; 2/9; 1/5; 2/9; 2/9; 1/5; 2/9; 2/9; 2/9; 2/9; 1/5; 3/16; 2/9; 1/4; 2/9; 2/9; 1/5; 2/9; 1/5; 2/9; ; 2/9; 2/9; 1/4
Draw; 6; 5; 5; 5; 23/4; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 5; 5; 5; 11/2; 11/2; 21/4; 57/10; 61/10; 28/5; 27/5; 11/2; 6; 21/4; 23/4; ; 29/5; 28/5; 29/5
Huddersfield; 10; 12; 14; 12; 14; 14; 11; 14; 23/2; 14; 12; 12; 12; 13; 12; 12; 13; 49/4; 25/2; 27/2; 11; 12; 12; 14; 25/2; ; 66/5; 58/5; 64/5
META; english/premier-league/liverpool-v-huddersfield; 2017-10-25 10:16:50 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 2/9; 2/9; 2/9; 2/9; 1/5; 2/9; 1/5; 2/9; 2/9; 1/5; 2/9; 2/9; 2/9; 2/9; 1/5; 3/16; 2/9; 1/4; 2/9; 2/9; 1/5; 2/9; 1/5; 2/9; ; 2/9; ; 1/4
Draw; 6; 5; 5; 5; 23/4; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 5; 5; 5; 11/2; 11/2; 21/4; 23/4; 61/10; 28/5; 27/5; 11/2; 11/2; 21/4; 29/5; ; 29/5; ; 29/5
Huddersfield; 10; 12; 14; 12; 14; 14; 11; 14; 23/2; 14; 12; 12; 12; 13; 12; 12; 13; 49/4; 25/2; 27/2; 11; 12; 12; 14; 25/2; ; 66/5; ; 64/5
META; english/premier-league/liverpool-v-huddersfield; 2017-10-25 14:17:23 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 2/9; 2/9; 2/9; 2/9; 1/5; 2/9; 1/5; 4/17; 2/9; 1/5; 2/9; 2/9; 2/9; 2/9; 1/5; 3/16; 2/9; 1/4; 2/9; 4/17; 1/5; 2/9; 1/5; 2/9; ; ; 2/11; 1/4
Draw; 6; 5; 5; 5; 23/4; 11/2; 11/2; 11/2; 23/4; 11/2; 6; 5; 5; 5; 11/2; 11/2; 21/4; 23/4; 61/10; 28/5; 11/2; 11/2; 6; 21/4; 29/5; ; ; 5; 29/5
Huddersfield; 10; 12; 14; 12; 14; 14; 11; 14; 23/2; 14; 12; 12; 12; 13; 12; 12; 13; 49/4; 25/2; 13; 11; 12; 12; 14; 25/2; ; ; 53/5; 59/5
META; english/premier-league/liverpool-v-huddersfield; 2017-10-25 18:16:53 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 2/9; 2/9; 2/9; 2/9; 1/5; 2/9; 1/5; 3/13; 2/9; 1/5; 2/9; 2/9; 2/9; 2/9; 1/5; 3/16; 2/9; 1/4; 2/9; 3/13; 1/5; 2/9; 1/5; 2/9; ; ; 2/11; 1/4
Draw; 6; 5; 5; 5; 23/4; 11/2; 11/2; 11/2; 59/10; 11/2; 6; 5; 5; 5; 11/2; 11/2; 21/4; 23/4; 61/10; 28/5; 23/4; 11/2; 6; 21/4; 29/5; ; ; 5; 29/5
Huddersfield; 10; 12; 14; 12; 14; 14; 11; 14; 23/2; 14; 12; 12; 12; 13; 12; 12; 13; 49/4; 25/2; 13; 11; 12; 12; 14; 25/2; ; ; 53/5; 59/5
META; english/premier-league/liverpool-v-huddersfield; 2017-10-25 22:16:58 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 2/9; 2/9; 2/9; 2/9; 1/5; 2/9; 1/5; 3/13; 2/9; 1/5; 2/9; 2/9; 2/9; 2/9; 1/5; 3/16; 2/9; 1/4; 2/9; 3/13; 1/5; 2/9; 1/5; 2/9; ; ; 2/11; 1/4
Draw; 6; 5; 5; 5; 23/4; 11/2; 11/2; 11/2; 59/10; 11/2; 6; 5; 5; 5; 11/2; 11/2; 21/4; 23/4; 61/10; 28/5; 23/4; 11/2; 6; 21/4; 29/5; ; ; 5; 29/5
Huddersfield; 10; 12; 14; 12; 14; 14; 11; 14; 23/2; 14; 12; 12; 12; 13; 12; 12; 13; 49/4; 25/2; 13; 11; 12; 12; 14; 25/2; ; ; 53/5; 59/5
META; english/premier-league/liverpool-v-huddersfield; 2017-10-26 02:16:52 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 2/9; 2/9; 2/9; 2/9; 1/5; 2/9; 1/5; 3/13; 2/9; 1/5; 2/9; 2/9; 2/9; 2/9; 1/5; 3/16; 2/9; 1/4; 2/9; 3/13; 1/5; 2/9; 1/5; 2/9; ; ; 2/9; 1/4
Draw; 6; 5; 5; 5; 23/4; 11/2; 11/2; 11/2; 59/10; 11/2; 6; 5; 5; 5; 11/2; 11/2; 21/4; 57/10; 61/10; 28/5; 23/4; 11/2; 6; 21/4; 29/5; ; ; 23/5; 29/5
Huddersfield; 10; 12; 12; 12; 14; 14; 11; 14; 23/2; 12; 12; 12; 12; 13; 12; 12; 13; 49/4; 25/2; 13; 11; 12; 12; 14; 25/2; ; ; 53/5; 59/5
META; english/premier-league/liverpool-v-huddersfield; 2017-10-26 10:16:53 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 2/9; 2/9; 2/9; 1/4; 1/5; 2/9; 1/5; 3/13; 2/9; 1/5; 2/9; 2/9; 2/9; 2/9; 1/5; 2/9; 2/9; 6/25; 2/9; 3/13; 1/5; 2/9; 2/9; 2/9; ; ; 2/9; 1/4
Draw; 6; 5; 5; 5; 11/2; 11/2; 11/2; 11/2; 59/10; 11/2; 6; 5; 5; 5; 11/2; 11/2; 5; 29/5; 31/5; 28/5; 23/4; 11/2; 6; 11/2; 76/13; ; ; 28/5; 29/5
Huddersfield; 10; 12; 12; 12; 11; 14; 11; 14; 23/2; 12; 12; 12; 12; 13; 12; 12; 21/2; 49/4; 27/2; 13; 11; 12; 12; 11; 25/2; ; ; 11; 59/5
META; english/premier-league/liverpool-v-huddersfield; 2017-10-26 14:16:57 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Liverpool; 1/5; 2/9; 1/5; 2/9; 1/4; 2/9; 2/9; 2/9; 3/13; 2/9; 1/5; 2/9; 2/9; 2/9; 2/9; 1/5; 2/9; 2/9; 1/4; 2/9; 3/13; 1/5; 2/9; 2/9; 2/9; ; ; 2/9; 1/4
Draw; 6; 5; 11/2; 5; 11/2; 11/2; 11/2; 11/2; 59/10; 11/2; 6; 5; 5; 5; 11/2; 11/2; 5; 96/17; 61/10; 28/5; 23/4; 11/2; 6; 11/2; 29/5; ; ; 28/5; 29/5
Huddersfield; 10; 12; 12; 12; 11; 12; 11; 12; 23/2; 12; 12; 12; 12; 13; 12; 12; 21/2; 25/2; 25/2; 13; 11; 12; 12; 11; 25/2; ; ; 58/5; 64/5
META; english/premier-league/liverpool-v-huddersfield; 2017-10-26 18:16:54 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
