META; english/premier-league/watford-v-liverpool; 2017-06-15 14:15:22 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 1/2; 8/13; 11/20; 3/5; 8/13; ; 4/7; 4/7; 8/13; 3/5; 8/13; 8/13; 4/7; 11/18; 3/5; 4/7; 11/18; 8/13; 11/18; 3/5; 6/10; 3/5; ; 4/9; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 5; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 21/5; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-26 10:24:49 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 3/5; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/2; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 27/10; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 5; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 21/5; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-26 14:20:51 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 3/5; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 5; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-26 14:25:52 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 3/5; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 5; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-26 18:19:02 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; ; 8/13; 11/20; 3/5; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/2; ; 
Draw; 3; 29/10; 3; ; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 27/10; ; 
Watford; 19/4; 17/4; 17/4; ; 4; 19/4; 5; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 21/5; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-26 18:23:41 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; ; 8/13; 11/20; 3/5; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/2; ; 
Draw; 3; 29/10; 3; ; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 27/10; ; 
Watford; 19/4; 17/4; 17/4; ; 4; 19/4; 5; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 21/5; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-26 22:18:18 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 3/5; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/2; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 27/10; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 5; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 21/5; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-26 22:23:02 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 3/5; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/2; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 27/10; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 5; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 21/5; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-27 02:19:10 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 3/5; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/10; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 5; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-27 02:23:48 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 3/5; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/10; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 5; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-27 10:19:32 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/10; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-27 10:24:14 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/10; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-27 14:20:31 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/10; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-27 14:25:19 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/10; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-27 18:21:18 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/10; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-27 18:26:03 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/10; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-27 22:20:24 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/10; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-27 22:25:06 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/10; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-28 02:20:12 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/10; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 47/10; 9/2; 23/5; 47/10; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-28 02:24:50 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/10; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 47/10; 9/2; 23/5; 47/10; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-28 10:20:13 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/10; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-28 10:24:50 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/10; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-28 14:20:36 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/10; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-28 14:25:25 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/10; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-28 18:18:10 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/2; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 27/10; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 21/5; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-28 18:22:58 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/10; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-28 22:18:57 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/10; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-28 22:23:35 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/10; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-29 02:19:06 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/10; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-29 02:23:46 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/10; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-29 10:19:55 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 4/7; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; 1/10; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; 2; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 21/4; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; 11/8; ; 
