META; english/premier-league/huddersfield-v-newcastle; 2017-06-15 14:15:32 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-25 10:16:10 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-25 10:20:59 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-25 14:16:10 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-25 14:21:04 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-25 18:16:13 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-25 18:21:08 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-25 22:16:11 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-25 22:20:56 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-26 02:16:10 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-26 02:20:50 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-26 10:20:15 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-26 10:24:59 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-26 14:21:01 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-26 14:26:02 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-26 18:19:12 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-26 18:23:51 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-26 22:18:27 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-26 22:23:11 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-27 02:19:20 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-27 02:23:58 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-27 10:19:42 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-27 10:24:24 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-27 14:20:40 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-27 14:25:28 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-27 18:21:28 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-27 18:26:13 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-27 22:20:33 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-27 22:25:20 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-28 02:20:22 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-28 02:25:00 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-28 10:20:22 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-28 10:25:00 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-28 14:20:47 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; ; ; ; ; ; ; ; ; 17/11; 6/4; 8/5; 17/11; ; ; 8/5; ; 8/5; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; ; ; ; ; ; ; ; ; 17/10; 9/5; 17/10; 17/10; ; ; 17/10; ; 17/10; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; ; ; 9/4; 11/5; 9/4; 9/4; ; ; 9/4; ; 9/4; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-28 14:25:35 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; ; ; ; ; ; ; ; ; 17/11; 6/4; 8/5; 17/11; ; ; 8/5; ; 8/5; ; 4/6; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; ; ; ; ; ; ; ; ; 17/10; 9/5; 17/10; 17/10; ; ; 17/10; ; 17/10; ; 4/7; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; ; ; 9/4; 11/5; 9/4; 9/4; ; ; 9/4; ; 9/4; ; 2; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-28 18:18:20 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; ; ; ; ; ; ; ; ; 17/11; 6/4; 8/5; 17/11; ; ; 8/5; ; 8/5; ; ; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; ; ; ; ; ; ; ; ; 17/10; 9/5; 17/10; 17/10; ; ; 17/10; ; 17/10; ; ; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; ; ; 9/4; 11/5; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-28 18:23:10 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; ; ; ; ; ; ; ; ; 17/11; 6/4; 8/5; 17/11; ; ; 8/5; ; 8/5; ; ; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; ; ; ; ; ; ; ; ; 17/10; 9/5; 17/10; 17/10; ; ; 17/10; ; 17/10; ; ; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; ; ; 9/4; 11/5; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-28 22:19:07 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; ; ; ; ; ; ; ; ; 17/11; 6/4; 8/5; 17/11; ; ; 8/5; ; 8/5; ; 1/100; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; ; ; ; ; ; ; ; ; 17/10; 9/5; 17/10; 17/10; ; ; 17/10; ; 17/10; ; 1/100; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; ; ; 9/4; 11/5; 9/4; 9/4; ; ; 9/4; ; 9/4; ; 1/100; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-28 22:23:45 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; ; ; ; ; ; ; ; ; 17/11; 6/4; 8/5; 17/11; ; ; 8/5; ; 8/5; ; 1/100; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; ; ; ; ; ; ; ; ; 17/10; 9/5; 17/10; 17/10; ; ; 17/10; ; 17/10; ; 1/100; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; ; ; 9/4; 11/5; 9/4; 9/4; ; ; 9/4; ; 9/4; ; 1/100; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-29 02:19:16 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; ; ; ; ; ; ; ; ; 17/11; 6/4; 8/5; 17/11; ; ; 8/5; ; 8/5; ; 1/100; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; ; ; ; ; ; ; ; ; 17/10; 9/5; 17/10; 17/10; ; ; 17/10; ; 17/10; ; 1/100; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; ; ; 9/4; 11/5; 9/4; 9/4; ; ; 9/4; ; 9/4; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-29 02:23:56 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; ; ; ; ; ; ; ; ; 17/11; 6/4; 8/5; 17/11; ; ; 8/5; ; 8/5; ; 1/100; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; ; ; ; ; ; ; ; ; 17/10; 9/5; 17/10; 17/10; ; ; 17/10; ; 17/10; ; 1/100; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; ; ; 9/4; 11/5; 9/4; 9/4; ; ; 9/4; ; 9/4; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-29 10:20:05 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; ; ; ; ; ; ; ; ; 17/11; 6/4; 8/5; 17/11; ; ; 8/5; ; 8/5; ; 1/100; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; ; ; ; ; ; ; ; ; 17/10; 9/5; 17/10; 17/10; ; ; 17/10; ; 17/10; ; 1/100; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; ; ; 9/4; 11/5; 9/4; 9/4; ; ; 9/4; ; 9/4; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-29 10:24:48 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; ; ; ; ; ; ; ; ; 17/11; 6/4; 8/5; 17/11; ; ; 8/5; ; 8/5; ; 1/100; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; ; ; ; ; ; ; ; ; 17/10; 9/5; 17/10; 17/10; ; ; 17/10; ; 17/10; ; 1/100; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; ; ; 9/4; 11/5; 9/4; 9/4; ; ; 9/4; ; 9/4; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-29 14:20:17 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; ; ; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; 8/5; ; 1/100; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; 17/10; ; 1/100; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; 9/4; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-29 14:25:03 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; ; ; ; ; ; ; ; ; ; 6/4; 8/5; 17/11; ; ; 8/5; ; 8/5; ; 1/100; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; 9/5; 17/10; 17/10; ; ; 17/10; ; 17/10; ; 1/100; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; 9/4; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-29 18:19:33 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; ; ; ; ; ; ; ; ; 17/11; 6/4; 8/5; 17/11; ; ; 8/5; ; 8/5; ; 1/100; ; 
Huddersfield; ; 7/4; ; 7/4; ; ; 15/8; ; ; ; ; ; ; ; ; ; 17/10; 9/5; 17/10; 17/10; ; ; 17/10; ; 17/10; ; 1/100; ; 
Draw; ; 23/10; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; ; ; 9/4; 11/5; 9/4; 9/4; ; ; 9/4; ; 9/4; ; 21/10; ; 
META; english/premier-league/huddersfield-v-newcastle; 2017-06-29 18:24:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Newcastle; ; 7/5; ; 11/8; ; ; 13/8; ; ; ; ; ; ; ; ; ; 17/11; 6/4; 8/5; 17/11; ; ; 8/5; ; 8/5; ; 1/100; ; 
