META; english/premier-league/watford-v-arsenal; 2017-09-20 22:17:47 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Watford; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; 9/2; ; ; ; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-22 14:18:34 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; 4/7; ; ; 31/50; ; ; ; 5/8; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 3; ; ; 10/3; ; ; ; 14/5; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; 9/2; ; ; ; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-22 18:17:54 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; 4/7; ; ; 31/50; ; ; ; 5/8; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 3; ; ; 10/3; ; ; ; 14/5; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; 9/2; ; ; ; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-22 22:18:02 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; 4/7; ; ; 31/50; ; ; ; 5/8; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 3; ; ; 10/3; ; ; ; 14/5; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; 9/2; ; ; ; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-23 02:17:49 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; 4/7; ; ; 31/50; ; ; ; 5/8; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 3; ; ; 10/3; ; ; ; 14/5; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; 9/2; ; ; ; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-23 10:17:50 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; 4/7; ; ; 31/50; ; ; ; 5/8; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 3; ; ; 10/3; ; ; ; 14/5; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; 9/2; ; ; ; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-23 14:18:20 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; 4/7; ; ; 31/50; ; ; ; 5/8; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 3; ; ; 10/3; ; ; ; 14/5; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; 9/2; ; ; ; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-23 18:18:01 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; 4/7; ; ; 31/50; ; ; ; 5/8; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 3; ; ; 10/3; ; ; ; 14/5; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; 9/2; ; ; ; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-23 22:17:32 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; 4/7; ; ; 31/50; ; ; ; 5/8; ; ; 1/25; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 3; ; ; 10/3; ; ; ; 14/5; ; ; 1/100; ; 
Watford; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; 9/2; ; ; 1/25; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-24 02:17:29 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; 4/7; ; ; 31/50; ; ; ; 5/8; ; ; 1/20; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 3; ; ; 10/3; ; ; ; 14/5; ; ; 1/100; ; 
Watford; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; 9/2; ; ; 1/20; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-24 10:17:26 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; 4/7; ; ; 31/50; ; ; ; 8/13; ; ; 1/20; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 3; ; ; 10/3; ; ; ; 14/5; ; ; 1/100; ; 
Watford; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; 9/2; ; ; 1/20; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-24 14:17:30 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; 4/7; ; ; 4/6; ; ; ; 13/20; ; ; 1/16; ; 
Draw; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 3; ; ; 13/4; ; ; ; 14/5; ; ; 21/10; ; 
Watford; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; 9/2; ; ; 23/5; ; ; ; 4; ; ; 1/20; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-24 18:17:27 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; ; 2/3; ; ; ; ; ; 4/6; ; ; ; ; ; 4/6; ; 4/6; 4/7; ; ; 4/6; ; ; ; 13/20; ; ; 1/16; ; 
Draw; ; 11/4; ; ; ; ; ; 5/2; ; ; ; ; ; 11/4; ; 3; 3; ; ; 13/4; ; ; ; 14/5; ; ; 21/10; ; 
Watford; ; 4; ; ; ; ; ; 4; ; ; ; ; ; 9/2; ; 9/2; 9/2; ; ; 23/5; ; ; ; 4; ; ; 1/20; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-24 22:17:25 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; ; 2/3; ; ; ; ; 13/20; 4/6; 4/7; 11/18; 8/13; ; ; 4/6; ; 4/6; 4/7; ; 11/17; 17/25; 19/29; 4/7; ; 13/20; ; ; 1/3; ; 
Draw; ; 11/4; ; ; ; ; 3; 5/2; 3; 29/10; 29/10; ; ; 3; ; 3; 3; ; 37/13; 61/20; 3; 3; ; 29/10; ; ; 21/10; ; 
Watford; ; 4; ; ; ; ; 22/5; 4; 19/4; 4; 4; ; ; 9/2; ; 9/2; 9/2; ; 41/10; 24/5; 17/5; 23/5; ; 4; ; ; 27/10; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-25 02:17:23 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 2/3; ; ; ; ; 8/13; 4/6; 4/7; 11/18; 8/13; ; ; 4/6; 4/6; 4/6; 4/7; ; 11/17; 17/25; 19/29; 4/7; ; 13/20; ; ; 1/3; ; 
Draw; 13/5; 11/4; ; ; ; ; 3; 5/2; 3; 29/10; 29/10; ; ; 3; 3; 3; 3; ; 11/4; 61/20; 3; 3; ; 14/5; ; ; 21/10; ; 
Watford; 5; 4; ; ; ; ; 5; 4; 19/4; 4; 4; ; ; 9/2; 4; 9/2; 9/2; ; 74/17; 24/5; 17/5; 23/5; ; 4; ; ; 3; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-25 10:17:21 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 2/3; ; ; ; ; 8/13; 4/6; 4/7; 11/18; 8/13; ; ; 4/6; 4/6; 4/6; 4/7; ; 11/17; 17/25; 19/29; 4/7; ; 13/20; ; ; 1/2; ; 
Draw; 13/5; 11/4; ; ; ; ; 3; 5/2; 3; 29/10; 29/10; ; ; 3; 3; 3; 3; ; 11/4; 61/20; 3; 3; ; 14/5; ; ; 5/2; ; 
Watford; 5; 4; ; ; ; ; 5; 4; 19/4; 4; 4; ; ; 9/2; 4; 9/2; 9/2; ; 74/17; 24/5; 17/5; 23/5; ; 4; ; ; 12/5; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-25 14:17:26 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 2/3; 4/6; ; ; ; 4/6; 4/6; 4/7; 4/6; ; ; ; 4/6; 4/6; 4/6; 4/7; ; 5/7; 17/25; 19/29; ; ; 4/6; ; ; 1/2; ; 
Draw; 13/5; 11/4; 29/10; ; ; ; 3; 5/2; 3; 29/10; ; ; ; 3; 3; 3; 3; ; 11/4; 61/20; 3; ; ; 14/5; ; ; 5/2; ; 
Watford; 5; 4; 19/5; ; ; ; 9/2; 4; 19/4; 19/5; ; ; ; 9/2; 4; 9/2; 9/2; ; 15/4; 24/5; 17/5; ; ; 4; ; ; 12/5; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-25 18:17:22 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 2/3; 4/6; ; ; 3/5; 4/6; 4/6; 4/7; 4/6; ; 4/6; ; 4/6; 4/6; 5/8; 4/7; ; 8/13; 17/25; 19/29; 4/7; ; 13/20; ; ; 1/2; ; 
Draw; 13/5; 11/4; 29/10; ; ; 14/5; 3; 5/2; 3; 29/10; ; 3; ; 3; 3; 37/13; 3; ; 37/13; 61/20; 3; 3; ; 29/10; ; ; 5/2; ; 
Watford; 5; 4; 19/5; ; ; 9/2; 9/2; 4; 19/4; 19/5; ; 4; ; 9/2; 4; 21/5; 9/2; ; 17/4; 24/5; 17/5; 23/5; ; 4; ; ; 12/5; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-25 22:17:27 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 2/3; 4/6; ; ; 3/5; 7/10; 4/6; 4/7; 4/6; ; 4/6; ; 4/6; 4/6; 8/13; 4/7; 4/7; 8/13; 17/25; ; 4/7; ; 13/20; ; ; 8/15; ; 
Draw; 13/5; 11/4; 29/10; ; ; 14/5; 29/10; 5/2; 3; 29/10; ; 3; ; 3; 3; 14/5; 3; 3; 37/13; 61/20; ; 3; ; 29/10; ; ; 5/2; ; 
Watford; 5; 4; 19/5; ; ; 9/2; 9/2; 4; 19/4; 19/5; ; 4; ; 9/2; 4; 4; 9/2; 23/5; 17/4; 24/5; ; 23/5; ; 4; ; ; 12/5; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-26 02:17:21 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 2/3; 4/6; ; ; 3/5; 7/10; 4/6; 4/7; 4/6; ; 4/6; ; 4/6; 4/6; 8/13; 4/7; 4/7; 8/13; 69/100; ; 4/7; ; 13/20; ; ; 4/7; ; 
Draw; 13/5; 11/4; 29/10; ; ; 14/5; 29/10; 5/2; 3; 29/10; ; 3; ; 3; 3; 14/5; 3; 3; 37/13; 31/10; ; 3; ; 29/10; ; ; 5/2; ; 
Watford; 5; 4; 19/5; ; ; 9/2; 9/2; 4; 19/4; 19/5; ; 4; ; 9/2; 4; 4; 9/2; 23/5; 17/4; 23/5; ; 23/5; ; 4; ; ; 12/5; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-26 10:17:23 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 2/3; 4/6; ; ; 3/5; 4/6; 4/6; 4/7; 4/6; ; 4/6; ; 4/6; 4/6; 8/13; 4/7; 4/7; 8/13; 69/100; 19/29; 4/7; ; 13/20; ; ; 4/7; ; 
Draw; 13/5; 11/4; 29/10; ; ; 14/5; 3; 5/2; 3; 29/10; ; 3; ; 3; 3; 14/5; 3; 3; 37/13; 31/10; 3; 3; ; 29/10; ; ; 5/2; ; 
Watford; 5; 4; 19/5; ; ; 9/2; 9/2; 4; 19/4; 19/5; ; 4; ; 9/2; 4; 4; 9/2; 23/5; 17/4; 23/5; 17/5; 23/5; ; 4; ; ; 12/5; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-26 14:17:31 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 2/3; 4/6; ; ; 3/5; 4/6; 4/6; 4/7; 4/6; ; 4/6; ; 4/6; 4/6; 8/13; 4/7; 4/7; 8/13; 69/100; 19/29; 4/7; ; 13/20; ; ; 4/7; ; 
Draw; 13/5; 11/4; 29/10; ; ; 14/5; 3; 5/2; 3; 29/10; ; 3; ; 3; 3; 14/5; 3; 3; 37/13; 31/10; 3; 3; ; 29/10; ; ; 5/2; ; 
Watford; 5; 4; 19/5; ; ; 9/2; 9/2; 4; 19/4; 19/5; ; 4; ; 9/2; 4; 4; 9/2; 23/5; 17/4; 23/5; 17/5; 23/5; ; 4; ; ; 12/5; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-26 18:17:25 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 2/3; 4/6; ; ; 3/5; 4/6; 4/6; 4/7; 4/6; ; 4/6; ; 4/6; 4/6; 8/13; 4/7; 4/7; 8/13; 69/100; 19/29; 4/7; ; 13/20; ; ; 4/7; ; 
Draw; 13/5; 11/4; 29/10; ; ; 14/5; 3; 5/2; 3; 29/10; ; 3; ; 3; 3; 14/5; 3; 3; 37/13; 31/10; 3; 3; ; 29/10; ; ; 5/2; ; 
Watford; 5; 4; 19/5; ; ; 9/2; 9/2; 4; 19/4; 19/5; ; 4; ; 9/2; 4; 4; 9/2; 23/5; 17/4; 23/5; 17/5; 23/5; ; 4; ; ; 12/5; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-26 22:17:20 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 2/3; 4/6; ; ; 3/5; 4/6; 4/6; 4/7; 4/6; ; 4/6; ; 4/6; 4/6; 8/13; 4/7; 4/7; 8/13; 69/100; 19/29; 4/7; ; 13/20; ; ; 4/7; ; 
Draw; 13/5; 11/4; 29/10; ; ; 14/5; 3; 5/2; 3; 29/10; ; 3; ; 3; 3; 14/5; 3; 3; 37/13; 31/10; 3; 3; ; 29/10; ; ; 5/2; ; 
Watford; 5; 4; 19/5; ; ; 9/2; 9/2; 4; 19/4; 19/5; ; 4; ; 9/2; 4; 4; 9/2; 23/5; 17/4; 23/5; 17/5; 23/5; ; 4; ; ; 12/5; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-27 02:17:20 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 2/3; 4/6; ; ; 3/5; 4/6; 4/6; 4/7; 4/6; ; 4/6; ; 4/6; 4/6; 8/13; 4/7; 4/7; 8/13; 69/100; 19/29; 4/7; ; 13/20; ; ; 4/7; ; 
Draw; 13/5; 11/4; 29/10; ; ; 14/5; 3; 5/2; 3; 29/10; ; 3; ; 3; 3; 14/5; 3; 3; 37/13; 31/10; 3; 3; ; 29/10; ; ; 5/2; ; 
Watford; 5; 4; 19/5; ; ; 9/2; 9/2; 4; 19/4; 19/5; ; 4; ; 9/2; 4; 4; 9/2; 23/5; 17/4; 23/5; 17/5; 23/5; ; 4; ; ; 12/5; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-27 10:17:23 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 2/3; 4/6; ; ; 3/5; 4/6; 4/6; 4/7; 4/6; ; 4/6; ; 4/6; 4/6; 8/13; 4/7; 4/7; 8/13; 69/100; 19/29; 4/7; ; 13/20; ; ; 4/7; ; 
Draw; 13/5; 11/4; 29/10; ; ; 14/5; 3; 5/2; 3; 29/10; ; 3; ; 3; 3; 14/5; 3; 3; 37/13; 31/10; 3; 3; ; 29/10; ; ; 5/2; ; 
Watford; 5; 4; 19/5; ; ; 9/2; 9/2; 4; 19/4; 19/5; ; 4; ; 9/2; 4; 4; 9/2; 23/5; 17/4; 23/5; 17/5; 23/5; ; 4; ; ; 12/5; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-27 14:18:24 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 2/3; 4/6; ; ; 3/5; 4/6; 4/6; 4/7; 4/6; ; 4/6; ; 4/6; 4/6; 8/13; 4/7; 4/7; 8/13; 69/100; 19/29; 4/7; ; 13/20; ; ; 4/7; ; 
Draw; 13/5; 11/4; 29/10; ; ; 14/5; 3; 5/2; 3; 29/10; ; 3; ; 3; 3; 14/5; 3; 3; 37/13; 31/10; 3; 3; ; 29/10; ; ; 5/2; ; 
Watford; 5; 4; 19/5; ; ; 9/2; 9/2; 4; 19/4; 19/5; ; 4; ; 9/2; 4; 4; 9/2; 23/5; 17/4; 23/5; 17/5; 23/5; ; 4; ; ; 12/5; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-27 22:17:20 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 2/3; 4/6; ; ; 3/5; 4/6; 8/13; 4/7; 4/6; ; 4/6; ; 4/6; 4/6; 8/13; 4/7; 4/7; 8/13; 69/100; 19/29; 4/7; ; 13/20; ; ; 4/7; ; 
Draw; 13/5; 11/4; 29/10; ; ; 14/5; 3; 3; 3; 29/10; ; 3; ; 3; 3; 13/5; 3; 3; 29/10; 31/10; 3; 3; ; 29/10; ; ; 5/2; ; 
Watford; 5; 4; 19/5; ; ; 9/2; 9/2; 9/2; 19/4; 19/5; ; 4; ; 9/2; 4; 15/4; 9/2; 23/5; 54/13; 23/5; 17/5; 23/5; ; 4; ; ; 12/5; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-28 02:17:23 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 2/3; 4/6; ; ; 3/5; 4/6; 8/13; 4/7; 4/6; ; 4/6; ; 4/6; 4/6; 8/13; 3/5; 4/7; 8/13; 69/100; 19/29; 4/7; ; 13/20; ; ; 4/7; ; 
Draw; 13/5; 11/4; 29/10; ; ; 14/5; 3; 3; 3; 29/10; ; 3; ; 3; 3; 13/5; 14/5; 3; 37/13; 31/10; 3; 3; ; 29/10; ; ; 5/2; ; 
Watford; 5; 4; 19/5; ; ; 9/2; 9/2; 9/2; 19/4; 19/5; ; 4; ; 9/2; 4; 15/4; 9/2; 23/5; 17/4; 23/5; 17/5; 23/5; ; 4; ; ; 12/5; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-28 10:17:24 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 2/3; 4/6; ; ; 3/5; 4/6; 8/13; 4/7; 4/6; ; 4/6; ; 4/6; 4/6; 4/7; 3/5; 4/7; 8/13; 69/100; 19/29; 4/7; ; 13/20; ; ; 4/7; ; 
Draw; 13/5; 11/4; 29/10; ; ; 14/5; 3; 3; 3; 29/10; ; 3; ; 3; 3; 13/5; 14/5; 3; 29/10; 31/10; 3; 3; ; 29/10; ; ; 5/2; ; 
Watford; 5; 4; 19/5; ; ; 9/2; 9/2; 9/2; 19/4; 19/5; ; 4; ; 9/2; 4; 4; 9/2; 23/5; 43/10; 23/5; 17/5; 23/5; ; 4; ; ; 12/5; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-28 14:17:31 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 2/3; 4/6; ; ; 3/5; 4/6; 8/13; 4/7; 4/6; ; 4/6; ; 4/6; 4/6; 4/7; 3/5; 4/7; 8/13; 69/100; 19/29; 4/7; ; 13/20; ; ; 4/7; ; 
Draw; 13/5; 11/4; 29/10; ; ; 14/5; 3; 3; 3; 29/10; ; 3; ; 3; 3; 13/5; 14/5; 3; 29/10; 31/10; 3; 3; ; 29/10; ; ; 5/2; ; 
Watford; 5; 4; 19/5; ; ; 9/2; 9/2; 9/2; 19/4; 19/5; ; 4; ; 9/2; 4; 4; 9/2; 23/5; 54/13; 23/5; 17/5; 23/5; ; 4; ; ; 12/5; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-28 18:17:38 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 2/3; 4/6; ; ; 3/5; 4/6; 8/13; 4/7; 4/6; ; 4/6; ; 4/6; 4/6; 4/7; 3/5; 4/7; 8/13; 69/100; 19/29; 4/7; ; 13/20; ; ; 4/7; ; 
Draw; 13/5; 11/4; 29/10; ; ; 14/5; 3; 3; 3; 29/10; ; 3; ; 3; 3; 11/4; 14/5; 3; 37/13; 31/10; 3; 3; ; 29/10; ; ; 5/2; ; 
Watford; 5; 4; 19/5; ; ; 9/2; 22/5; 9/2; 19/4; 19/5; ; 4; ; 9/2; 4; 4; 9/2; 23/5; 17/4; 23/5; 17/5; 23/5; ; 4; ; ; 12/5; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-28 22:16:56 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 2/3; 4/6; ; ; 3/5; 4/6; 8/13; 4/7; 4/6; ; 4/6; ; 4/6; 4/6; 8/13; 3/5; 4/7; 8/13; 69/100; 19/29; 4/7; ; 13/20; ; ; 4/7; ; 
Draw; 13/5; 11/4; 29/10; ; ; 14/5; 3; 3; 3; 29/10; ; 3; ; 3; 3; 11/4; 14/5; 3; 37/13; 31/10; 3; 3; ; 29/10; ; ; 5/2; ; 
Watford; 5; 4; 19/5; ; ; 9/2; 9/2; 9/2; 19/4; 19/5; ; 4; ; 9/2; 4; 15/4; 9/2; 23/5; 17/4; 23/5; 17/5; 23/5; ; 4; ; ; 12/5; ; 
META; english/premier-league/watford-v-arsenal; 2017-09-29 02:16:22 GMT+3; 2017-10-14 17:30; Nothing; Xlenovo
Arsenal; 8/13; 2/3; 4/6; ; ; 3/5; 4/6; 8/13; 4/7; 4/6; ; 4/6; ; 4/6; 4/6; 8/13; 3/5; 4/7; 8/13; 69/100; 19/29; 4/7; ; 13/20; ; ; 4/7; ; 
Draw; 13/5; 11/4; 29/10; ; ; 14/5; 3; 3; 3; 29/10; ; 3; ; 3; 3; 11/4; 14/5; 3; 37/13; 31/10; 3; 3; ; 29/10; ; ; 5/2; ; 
Watford; 5; 4; 19/5; ; ; 9/2; 9/2; 9/2; 19/4; 19/5; ; 4; ; 9/2; 4; 15/4; 9/2; 23/5; 17/4; 23/5; 17/5; 23/5; ; 4; ; ; 11/4; ; 
