META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-11 22:18:50 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 02:18:23 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 06:18:25 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 10:18:59 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 14:18:36 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 18:18:31 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 22:18:36 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 02:19:09 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; 3/4; ; 4/5; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 45/17; 40/17; ; 45/17; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 31/10; 15/4; ; 31/10; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 06:19:44 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 8/11; ; 10/11; ; ; ; 3/4; ; ; ; ; ; ; ; ; 4/5; 14/19; 3/4; ; 14/19; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 23/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; 28/11; 40/17; ; 28/11; 13/5; ; ; ; ; ; ; 
Malaga; 4; ; 11/4; ; ; ; 21/5; ; ; ; ; ; ; ; ; 4; 7/2; 15/4; ; 7/2; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 10:18:04 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 8/11; ; 10/11; ; ; ; 3/4; ; ; ; ; ; ; ; ; 4/5; 14/19; 7/9; ; 14/19; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 23/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; 28/11; 12/5; ; 28/11; 13/5; ; ; ; ; ; ; 
Malaga; 4; ; 11/4; ; ; ; 21/5; ; ; ; ; ; ; ; ; 4; 7/2; 15/4; ; 7/2; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 14:18:59 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 8/11; ; 10/11; ; ; ; 3/4; ; ; ; ; ; ; ; ; 4/5; 14/19; 7/9; ; 14/19; 41/50; 14/19; ; ; ; ; ; 
Draw; 5/2; ; 23/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; 28/11; 12/5; ; 28/11; 13/5; 28/11; ; ; ; ; ; 
Malaga; 4; ; 11/4; ; ; ; 17/4; ; ; ; ; ; ; ; ; 4; 7/2; 15/4; ; 7/2; 43/10; 7/2; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 18:20:17 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; 8/11; ; ; ; ; ; 3/4; 8/11; 9/13; 7/9; ; 9/13; 41/50; 14/19; ; ; ; ; ; ; 
Malaga; 9/2; 4; 9/2; 19/5; ; 15/4; 9/2; 7/2; 17/4; 17/4; 21/5; 4; 17/4; ; 4; 9/2; 4; 15/4; 4; 4; 23/5; 62/17; 4; 4; 4; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-20 02:18:45 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 8/11; 3/4; 3/4; ; 8/11; 7/10; 8/11; 4/6; 7/10; 7/10; 7/10; 7/10; ; 7/10; 8/11; 4/6; 7/10; 8/11; 4/6; 18/25; 7/10; 3/4; 7/10; 3/4; ; 4/6; ; 
Draw; 13/5; 5/2; 5/2; 13/5; ; 5/2; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 51/20; ; 11/4; 27/10; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 19/5; ; 15/4; 22/5; 7/2; 17/4; 17/4; 4; 4; 17/4; ; 4; 9/2; 21/5; 17/4; 4; 21/5; 24/5; 62/17; 4; 4; 4; ; 4; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-20 06:17:17 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 8/11; 8/11; 3/4; ; 8/11; 7/10; 8/11; 4/6; 7/10; 4/6; 7/10; 7/10; ; 7/10; 8/11; 4/6; 7/10; 8/11; 4/6; 73/100; 7/10; 3/4; 7/10; 3/4; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 13/5; ; 5/2; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 51/20; ; 11/4; 27/10; 5/2; 12/5; 13/5; 5/2; 141/50; 13/5; 13/5; 5/2; 13/5; ; 1/50; ; 
Malaga; 9/2; 4; 9/2; 19/5; ; 15/4; 22/5; 7/2; 17/4; 17/4; 21/5; 4; 17/4; ; 4; 9/2; 21/5; 17/4; 4; 21/5; 47/10; 62/17; 4; 17/4; 4; ; 1/20; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-20 10:17:43 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 8/11; 8/11; 3/4; ; 8/11; 7/10; 8/11; 4/6; 7/10; 4/6; 7/10; 7/10; ; 7/10; 8/11; 4/6; 7/10; 8/11; 4/6; 73/100; 7/10; 3/4; 7/10; 3/4; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 13/5; ; 14/5; 27/10; 13/5; 13/5; 13/5; 12/5; 13/5; 51/20; ; 11/4; 27/10; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 19/10; ; 
Malaga; 9/2; 17/4; 9/2; 19/5; ; 17/4; 17/4; 7/2; 17/4; 17/4; 21/5; 4; 17/4; ; 4; 9/2; 17/4; 17/4; 4; 17/4; 47/10; 62/17; 4; 17/4; 4; ; 1/20; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-20 14:18:10 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 8/11; 7/10; 3/4; ; 8/11; 7/10; 8/11; 4/6; 7/10; 4/6; 7/10; 7/10; ; 7/10; 8/11; 4/6; 7/10; 8/11; 4/6; 73/100; 7/10; 3/4; 4/6; 3/4; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 13/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 51/20; ; 11/4; 27/10; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 19/10; ; 
Malaga; 9/2; 17/4; 9/2; 19/5; ; 17/4; 22/5; 7/2; 17/4; 17/4; 21/5; 4; 17/4; ; 4; 9/2; 17/4; 17/4; 4; 17/4; 47/10; 62/17; 4; 17/4; 4; ; 1/14; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-20 18:18:18 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 8/11; 7/10; 3/4; ; 8/11; 7/10; 8/11; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 7/10; 7/10; 4/6; 7/10; 8/11; 4/6; 73/100; 7/10; 3/4; 4/6; 3/4; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 13/5; ; 14/5; 27/10; 13/5; 13/5; 13/5; 12/5; 13/5; 51/20; 27/10; 11/4; 13/5; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 12/5; ; 
Malaga; 9/2; 17/4; 9/2; 19/5; ; 17/4; 17/4; 7/2; 17/4; 17/4; 21/5; 4; 17/4; 4; 4; 4; 17/4; 17/4; 4; 17/4; 47/10; 62/17; 4; 17/4; 4; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-20 22:18:05 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 8/11; 7/10; 3/4; ; 8/11; 7/10; 8/11; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 7/10; 7/10; 4/6; 7/10; 8/11; 4/6; 73/100; 7/10; 3/4; 4/6; 3/4; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 13/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 51/20; 27/10; 11/4; 13/5; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 12/5; ; 
Malaga; 9/2; 17/4; 9/2; 19/5; ; 17/4; 22/5; 7/2; 17/4; 17/4; 21/5; 4; 17/4; 4; 4; 4; 17/4; 17/4; 4; 17/4; 47/10; 62/17; 4; 17/4; 4; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-21 02:18:08 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 8/11; 7/10; 3/4; ; 8/11; 7/10; 8/11; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 7/10; 7/10; 4/6; 7/10; 8/11; 4/6; 73/100; 7/10; 3/4; 4/6; 3/4; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 13/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 51/20; 27/10; 11/4; 13/5; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 12/5; ; 
Malaga; 9/2; 17/4; 9/2; 19/5; ; 17/4; 22/5; 7/2; 17/4; 17/4; 21/5; 4; 17/4; 4; 4; 4; 17/4; 17/4; 4; 17/4; 47/10; 62/17; 4; 17/4; 4; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-21 06:17:49 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 8/11; 7/10; 3/4; ; 8/11; 7/10; 8/11; 4/6; 7/10; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 4/6; 7/10; 4/6; 4/6; 73/100; 7/10; 9/13; 4/6; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 13/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 51/20; 27/10; 11/4; 13/5; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 12/5; ; 
Malaga; 9/2; 17/4; 9/2; 19/5; ; 17/4; 22/5; 7/2; 17/4; 17/4; 21/5; 4; 9/2; 4; 4; 4; 17/4; 17/4; 9/2; 17/4; 47/10; 62/17; 9/2; 17/4; 9/2; ; 4; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-21 10:17:46 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 8/11; 7/10; 7/10; ; 8/11; 7/10; 8/11; 4/6; 7/10; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 4/6; 7/10; 4/6; 4/6; 73/100; 7/10; 9/13; 4/6; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 51/20; 27/10; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 12/5; ; 
Malaga; 9/2; 17/4; 9/2; 9/2; ; 17/4; 22/5; 7/2; 17/4; 17/4; 21/5; 4; 9/2; 4; 4; 9/2; 41/10; 17/4; 9/2; 41/10; 47/10; 62/17; 9/2; 17/4; 9/2; ; 4; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-21 14:18:15 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 7/10; 7/10; 7/10; ; 8/11; 7/10; 8/11; 4/6; 7/10; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 11/17; 7/10; 4/6; 11/17; 73/100; 7/10; 9/13; 4/6; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 51/20; 27/10; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 13/5; 13/5; ; 12/5; ; 
Malaga; 9/2; 17/4; 9/2; 9/2; ; 17/4; 22/5; 7/2; 17/4; 17/4; 21/5; 4; 9/2; 4; 4; 9/2; 17/4; 17/4; 9/2; 17/4; 47/10; 62/17; 9/2; 17/4; 9/2; ; 4; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-21 18:18:12 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 7/10; 7/10; 7/10; ; 8/11; 7/10; 8/11; 4/6; 7/10; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 11/17; 7/10; 4/6; 11/17; 73/100; 7/10; 9/13; 4/6; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 27/10; 13/5; 13/5; 13/5; 12/5; 13/5; 51/20; 27/10; 11/4; 13/5; 28/11; 12/5; 13/5; 13/5; 141/50; 13/5; 13/5; 13/5; 13/5; ; 12/5; ; 
Malaga; 9/2; 17/4; 9/2; 9/2; ; 17/4; 17/4; 7/2; 17/4; 17/4; 21/5; 4; 9/2; 4; 4; 4; 17/4; 17/4; 9/2; 21/5; 47/10; 62/17; 9/2; 17/4; 9/2; ; 4; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-21 22:18:18 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 7/10; 7/10; 7/10; ; 8/11; 7/10; 8/11; 4/6; 7/10; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 4/6; 7/10; 4/6; 4/6; 73/100; 7/10; 9/13; 4/6; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 51/20; 27/10; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 13/5; 13/5; ; 12/5; ; 
Malaga; 9/2; 17/4; 9/2; 9/2; ; 17/4; 22/5; 7/2; 17/4; 17/4; 21/5; 4; 9/2; 4; 4; 9/2; 17/4; 17/4; 9/2; 17/4; 47/10; 62/17; 9/2; 17/4; 9/2; ; 4; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-22 02:19:52 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 7/10; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 7/10; 7/10; 11/17; 7/10; 4/6; 11/17; 73/100; 7/10; 9/13; 4/6; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 5/2; 51/20; 13/5; 11/4; 13/5; 13/5; 12/5; 13/5; 13/5; 141/50; 13/5; 13/5; 13/5; 13/5; ; 23/10; ; 
Malaga; 9/2; 17/4; 17/4; 9/2; ; 17/4; 21/5; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 21/5; 17/4; 9/2; 21/5; 47/10; 62/17; 9/2; 17/4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-22 06:17:57 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 7/10; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 7/10; 7/10; 11/17; 7/10; 4/6; 11/17; 73/100; 7/10; 9/13; 4/6; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 5/2; 51/20; 13/5; 11/4; 13/5; 13/5; 12/5; 13/5; 13/5; 141/50; 13/5; 13/5; 13/5; 13/5; ; 23/10; ; 
Malaga; 9/2; 17/4; 17/4; 9/2; ; 17/4; 21/5; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 21/5; 17/4; 9/2; 21/5; 47/10; 62/17; 9/2; 17/4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-22 10:18:40 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 7/10; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 7/10; 7/10; 4/6; 7/10; 4/6; 4/6; 73/100; 7/10; 9/13; 4/6; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 5/2; 51/20; 13/5; 11/4; 13/5; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 13/5; 13/5; ; 23/10; ; 
Malaga; 9/2; 17/4; 17/4; 9/2; ; 17/4; 21/5; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 17/4; 17/4; 9/2; 17/4; 47/10; 62/17; 9/2; 17/4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-22 14:18:08 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 3/4; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 4/6; 4/6; 73/100; 7/10; 9/13; 4/6; 7/10; ; 4/6; ; 4/6
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 13/5; 13/5; ; 23/10; ; 14/5
Malaga; 9/2; 4; 17/4; 9/2; ; 17/4; 21/5; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 21/5; 17/4; 9/2; 21/5; 47/10; 62/17; 9/2; 17/4; 9/2; ; 7/2; ; 9/2
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-22 18:18:06 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 3/4; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 4/6; 4/6; 73/100; 7/10; 9/13; 7/10; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 13/5; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; ; 17/4; 21/5; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 21/5; 17/4; 9/2; 21/5; 47/10; 62/17; 9/2; 17/4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-22 22:18:44 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 3/4; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 7/10; 7/10; 11/17; 7/10; 4/6; 11/17; 73/100; 7/10; 9/13; 7/10; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 5/2; 51/20; 13/5; 11/4; 13/5; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 13/5; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; ; 17/4; 21/5; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 17/4; 17/4; 9/2; 17/4; 47/10; 62/17; 9/2; 17/4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-23 02:18:36 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 3/4; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 7/10; 7/10; 11/17; 7/10; 4/6; 11/17; 73/100; 7/10; 9/13; 7/10; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 5/2; 51/20; 13/5; 11/4; 13/5; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 13/5; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; ; 17/4; 21/5; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 17/4; 17/4; 9/2; 17/4; 47/10; 62/17; 9/2; 17/4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-23 06:18:03 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 3/4; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 4/6; 4/6; 73/100; 7/10; 9/13; 7/10; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 13/5; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; ; 17/4; 21/5; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 21/5; 17/4; 9/2; 21/5; 47/10; 62/17; 9/2; 17/4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-23 10:18:20 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 3/4; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 4/6; 4/6; 73/100; 7/10; 9/13; 7/10; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 13/5; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; ; 17/4; 21/5; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 21/5; 17/4; 9/2; 21/5; 47/10; 62/17; 9/2; 17/4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-23 14:19:04 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 4/6; 3/4; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 4/6; 4/6; 73/100; 7/10; 9/13; 7/10; 7/10; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 13/5; 13/5; ; 23/10; ; 
