META; spain/la-liga-primera/betis-v-osasuna; 2017-03-05 02:20:09 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Draw; 14/5; ; 3; ; ; ; 14/5; ; ; 14/5; 27/10; ; 14/5; ; ; 3; 14/5; 45/17; ; 14/5; 59/20; ; ; ; ; 9/5; ; 
Osasuna; 5; ; 9/2; ; ; ; 21/4; ; ; 5; 19/4; ; 21/4; ; ; 5; 43/10; 17/4; ; 43/10; 27/5; ; ; ; ; 3; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-06 02:19:28 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 4/7; ; 8/13; ; ; ; 3/5; ; ; 4/7; 4/7; ; 4/7; ; ; 8/13; 11/18; 8/13; ; 11/18; 13/20; ; ; ; ; 2/5; ; 
Draw; 14/5; ; 3; ; ; ; 14/5; ; ; 14/5; 27/10; ; 14/5; ; ; 3; 37/13; 45/17; ; 37/13; 59/20; ; ; ; ; 2; ; 
Osasuna; 5; ; 9/2; ; ; ; 21/4; ; ; 19/4; 19/4; ; 21/4; ; ; 5; 43/10; 17/4; ; 43/10; 27/5; ; ; ; ; 3; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-06 06:18:32 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 4/7; ; 8/13; ; ; ; 3/5; ; ; 4/7; 4/7; ; 4/7; ; ; 8/13; 11/18; 8/13; ; 11/18; 13/20; ; ; ; ; 2/5; ; 
Draw; 14/5; ; 3; ; ; ; 14/5; ; ; 14/5; 27/10; ; 14/5; ; ; 3; 37/13; 45/17; ; 37/13; 59/20; ; ; ; ; 9/5; ; 
Osasuna; 5; ; 9/2; ; ; ; 21/4; ; ; 19/4; 19/4; ; 21/4; ; ; 5; 43/10; 17/4; ; 43/10; 27/5; ; ; ; ; 3; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-06 10:18:34 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 11/20; ; 8/13; ; ; 8/13; 3/5; ; ; 4/7; 4/7; ; 4/7; ; ; 8/13; 10/17; 3/5; ; 4/7; 13/20; ; ; ; ; 4/9; ; 
Draw; 14/5; ; 3; ; ; 3; 14/5; ; ; 14/5; 27/10; ; 14/5; ; ; 3; 37/13; 11/4; ; 37/13; 59/20; ; ; ; ; 11/5; ; 
Osasuna; 11/2; ; 9/2; ; ; 19/4; 21/4; ; ; 19/4; 19/4; ; 21/4; ; ; 5; 43/10; 9/2; ; 49/11; 27/5; ; ; ; ; 5/2; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-06 14:18:53 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 11/20; ; 8/13; ; ; 3/5; 8/15; ; ; 4/7; 4/7; 6/10; 11/20; ; ; 4/7; 4/7; 3/5; ; 4/7; 13/20; 4/7; ; ; ; 4/9; ; 
Draw; 14/5; ; 3; ; ; 16/5; 31/10; ; ; 3; 11/4; 14/5; 29/10; ; ; 3; 29/10; 14/5; ; 29/10; 59/20; 56/19; ; ; ; 12/5; ; 
Osasuna; 11/2; ; 9/2; ; ; 19/4; 11/2; ; ; 5; 19/4; 9/2; 21/4; ; ; 11/2; 50/11; 9/2; ; 50/11; 27/5; 43/10; ; ; ; 7/2; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-06 18:19:04 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 11/20; ; 8/13; ; ; 4/7; 8/15; ; ; 11/20; 4/7; 6/10; 11/20; ; ; 4/7; 18/35; 6/11; 8/15; 18/35; 13/20; 4/7; 6/11; ; ; 4/9; ; 
Draw; 14/5; ; 3; ; ; 16/5; 31/10; ; ; 14/5; 11/4; 14/5; 29/10; ; ; 3; 56/19; 29/10; 3; 56/19; 59/20; 56/19; 3; ; ; 23/10; ; 
Osasuna; 11/2; ; 9/2; ; ; 5; 11/2; ; ; 5; 19/4; 9/2; 21/4; ; ; 11/2; 51/10; 5; 26/5; 51/10; 27/5; 43/10; 21/4; ; ; 7/2; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-06 22:19:02 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 11/20; ; 8/13; ; ; 4/7; 8/15; ; 8/15; 8/15; 8/15; 4/7; 8/15; ; 4/7; 4/7; 1/2; 6/11; 8/15; 1/2; 13/20; 4/7; 6/11; ; ; 1/2; ; 
Draw; 14/5; ; 3; ; ; 16/5; 16/5; ; 3; 14/5; 14/5; 14/5; 3; ; 3; 31/10; 3; 29/10; 3; 3; 59/20; 56/19; 3; ; ; 23/10; ; 
Osasuna; 11/2; ; 9/2; ; ; 5; 21/4; ; 5; 11/2; 24/5; 5; 21/4; ; 5; 11/2; 53/10; 5; 26/5; 53/10; 27/5; 43/10; 21/4; ; ; 7/2; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-07 02:19:39 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 11/20; ; 8/13; ; ; 4/7; 8/15; ; 8/15; 8/15; 8/15; 4/7; 8/15; ; 4/7; 4/7; 1/2; 6/11; 8/15; 1/2; 13/20; 4/7; 6/11; ; ; 1/2; ; 
Draw; 14/5; ; 3; ; ; 16/5; 16/5; ; 3; 14/5; 14/5; 14/5; 3; ; 3; 31/10; 3; 29/10; 3; 3; 59/20; 56/19; 3; ; ; 23/10; ; 
Osasuna; 11/2; ; 9/2; ; ; 5; 21/4; ; 5; 11/2; 24/5; 5; 21/4; ; 5; 11/2; 53/10; 5; 26/5; 53/10; 27/5; 43/10; 21/4; ; ; 7/2; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-07 06:18:32 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 11/20; ; 8/13; ; ; 4/7; 11/20; ; 8/15; 8/15; 8/15; 4/7; 8/15; ; 4/7; 4/7; 1/2; 6/11; 8/15; 1/2; 13/20; 4/7; 6/11; ; ; 1/2; ; 
Draw; 14/5; ; 3; ; ; 16/5; 3; ; 3; 14/5; 14/5; 14/5; 3; ; 3; 31/10; 3; 29/10; 3; 3; 59/20; 56/19; 3; ; ; 23/10; ; 
Osasuna; 11/2; ; 9/2; ; ; 5; 11/2; ; 5; 11/2; 24/5; 5; 21/4; ; 5; 11/2; 53/10; 5; 26/5; 53/10; 27/5; 43/10; 21/4; ; ; 7/2; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-07 10:18:30 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 11/20; ; 8/13; ; ; 11/20; 8/15; ; 8/15; 1/2; 8/15; 4/7; 8/15; ; 4/7; 4/7; 17/35; 6/11; 8/15; 17/35; 13/20; 6/11; 6/11; ; ; 1/2; ; 
Draw; 14/5; ; 3; ; ; 33/10; 16/5; ; 3; 14/5; 14/5; 14/5; 3; ; 3; 31/10; 3; 29/10; 3; 3; 59/20; 3; 3; ; ; 23/10; ; 
Osasuna; 11/2; ; 9/2; ; ; 5; 21/4; ; 5; 11/2; 24/5; 5; 11/2; ; 5; 11/2; 60/11; 5; 26/5; 60/11; 27/5; 22/5; 21/4; ; ; 7/2; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-07 14:19:14 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 11/20; ; 4/7; ; ; 11/20; 8/15; ; 8/15; 1/2; 8/15; 4/7; 8/15; ; 11/20; 4/7; 17/35; 6/11; 8/15; 17/35; 11/20; 6/11; 6/11; ; ; 2/5; ; 
Draw; 14/5; ; 29/10; ; ; 33/10; 16/5; ; 3; 14/5; 14/5; 14/5; 3; ; 16/5; 31/10; 3; 29/10; 3; 3; 13/4; 3; 3; ; ; 12/5; ; 
Osasuna; 11/2; ; 5; ; ; 5; 21/4; ; 5; 11/2; 24/5; 5; 11/2; ; 5; 11/2; 61/11; 5; 26/5; 61/11; 32/5; 22/5; 21/4; ; ; 4; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-07 18:19:38 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 11/20; ; 4/7; ; ; 11/20; 8/15; ; 8/15; 1/2; 8/15; 4/7; 8/15; ; 11/20; 4/7; 17/35; 6/11; 8/15; 17/35; 11/20; 6/11; 6/11; ; ; 4/11; ; 
Draw; 14/5; ; 29/10; ; ; 33/10; 16/5; ; 3; 14/5; 14/5; 14/5; 3; ; 16/5; 31/10; 3; 29/10; 3; 3; 13/4; 3; 3; ; ; 12/5; ; 
Osasuna; 11/2; ; 5; ; ; 5; 21/4; ; 21/4; 11/2; 24/5; 5; 11/2; ; 5; 11/2; 61/11; 5; 26/5; 61/11; 63/10; 22/5; 21/4; ; ; 4; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-07 22:20:30 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 11/20; ; 4/7; ; ; 11/20; 8/15; ; 8/15; 1/2; 8/15; 4/7; 8/15; ; 11/20; 4/7; 17/35; 6/11; 8/15; 17/35; 11/20; 6/11; 6/11; ; ; 4/11; ; 
Draw; 14/5; ; 29/10; ; ; 33/10; 16/5; ; 3; 14/5; 14/5; 14/5; 3; ; 16/5; 31/10; 3; 29/10; 3; 3; 13/4; 3; 3; ; ; 12/5; ; 
Osasuna; 11/2; ; 5; ; ; 5; 21/4; ; 21/4; 11/2; 24/5; 5; 11/2; ; 5; 11/2; 61/11; 5; 26/5; 61/11; 63/10; 22/5; 21/4; ; ; 4; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-08 02:19:06 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 11/20; ; 11/20; ; ; 11/20; 8/15; ; 8/15; 1/2; 8/15; 8/15; 8/15; ; 11/20; 4/7; 10/21; 6/11; 8/15; 10/21; 11/20; 6/11; 6/11; ; ; 4/11; ; 
Draw; 14/5; ; 3; ; ; 10/3; 16/5; ; 3; 14/5; 14/5; 3; 3; ; 16/5; 31/10; 58/19; 29/10; 3; 58/19; 13/4; 3; 3; ; ; 12/5; ; 
Osasuna; 11/2; ; 11/2; ; ; 5; 21/4; ; 21/4; 11/2; 5; 5; 11/2; ; 5; 11/2; 96/17; 5; 26/5; 96/17; 63/10; 22/5; 21/4; ; ; 4; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-08 06:18:23 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 11/20; ; 11/20; ; ; 11/20; 8/15; ; 8/15; 1/2; 8/15; 8/15; 8/15; ; 11/20; 4/7; 17/35; 6/11; 8/15; 17/35; 11/20; 6/11; 6/11; ; ; 4/11; ; 
Draw; 14/5; ; 3; ; ; 10/3; 16/5; ; 3; 14/5; 14/5; 3; 3; ; 16/5; 31/10; 3; 29/10; 3; 3; 13/4; 3; 3; ; ; 12/5; ; 
Osasuna; 11/2; ; 11/2; ; ; 5; 21/4; ; 21/4; 11/2; 5; 5; 11/2; ; 5; 11/2; 61/11; 5; 26/5; 61/11; 63/10; 22/5; 21/4; ; ; 4; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-08 10:20:51 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 11/20; ; 11/20; ; ; 11/20; 8/15; ; 8/15; 1/2; 8/15; 8/15; 8/15; ; 11/20; 4/7; 17/35; 6/11; 8/15; 17/35; 11/20; 6/11; 6/11; ; ; 4/11; ; 
Draw; 14/5; ; 3; ; ; 10/3; 16/5; ; 3; 14/5; 14/5; 3; 3; ; 16/5; 31/10; 3; 29/10; 3; 3; 13/4; 3; 3; ; ; 12/5; ; 
Osasuna; 11/2; ; 11/2; ; ; 5; 21/4; ; 21/4; 11/2; 5; 5; 11/2; ; 5; 11/2; 61/11; 5; 26/5; 61/11; 63/10; 22/5; 21/4; ; ; 4; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-08 14:18:28 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 11/20; ; 11/20; ; ; 11/20; 8/15; ; 8/15; 1/2; 8/15; 8/15; 8/15; ; 11/20; 4/7; 17/35; 6/11; ; 17/35; 11/20; 6/11; 6/11; ; ; 4/11; ; 
Draw; 14/5; ; 3; ; ; 10/3; 16/5; ; 3; 14/5; 14/5; 3; 3; ; 16/5; 31/10; 3; 29/10; ; 3; 13/4; 3; 3; ; ; 12/5; ; 
Osasuna; 11/2; ; 11/2; ; ; 5; 21/4; ; 21/4; 11/2; 5; 5; 11/2; ; 5; 11/2; 61/11; 5; ; 61/11; 63/10; 22/5; 21/4; ; ; 4; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-08 18:18:29 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 1/2; ; 11/20; ; ; 8/15; 1/2; ; 1/2; 1/2; 1/2; 8/15; 1/2; ; 11/20; 8/15; 10/21; 6/11; ; 10/21; 11/20; 17/35; ; ; ; 4/11; ; 
Draw; 3; ; 3; ; ; 10/3; 16/5; ; 3; 3; 29/10; 16/5; 16/5; ; 16/5; 16/5; 58/19; 29/10; ; 58/19; 13/4; 16/5; ; ; ; 12/5; ; 
Osasuna; 13/2; ; 11/2; ; ; 11/2; 6; ; 21/4; 11/2; 5; 5; 11/2; ; 5; 6; 28/5; 5; ; 28/5; 63/10; 47/10; ; ; ; 4; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-08 22:18:53 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 1/2; ; 11/20; ; ; 8/15; 1/2; ; 1/2; 1/2; 1/2; 8/15; 1/2; ; 11/20; 8/15; 10/21; 6/11; 8/15; 10/21; 11/20; ; 6/11; ; ; 4/11; ; 
Draw; 3; ; 3; ; ; 10/3; 10/3; ; 3; 3; 29/10; 16/5; 16/5; ; 16/5; 16/5; 58/19; 29/10; 3; 58/19; 13/4; ; 3; ; ; 12/5; ; 
Osasuna; 13/2; ; 11/2; ; ; 11/2; 11/2; ; 21/4; 6; 5; 5; 11/2; ; 5; 6; 28/5; 5; 26/5; 28/5; 63/10; ; 21/4; ; ; 4; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-09 02:18:23 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 1/2; ; 11/20; ; ; 8/15; 1/2; ; 1/2; 1/2; 1/2; 8/15; 1/2; ; 11/20; 8/15; 10/21; 6/11; 8/15; 10/21; 11/20; 17/35; 6/11; ; ; 4/11; ; 
Draw; 3; ; 3; ; ; 10/3; 10/3; ; 3; 3; 29/10; 16/5; 16/5; ; 16/5; 16/5; 58/19; 29/10; 3; 58/19; 13/4; 16/5; 3; ; ; 12/5; ; 
Osasuna; 13/2; ; 11/2; ; ; 11/2; 11/2; ; 21/4; 6; 5; 5; 11/2; ; 5; 6; 61/11; 5; 26/5; 61/11; 63/10; 47/10; 21/4; ; ; 4; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-09 06:18:18 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 1/2; ; 11/20; ; ; 8/15; 1/2; ; 1/2; 1/2; 1/2; 8/15; 1/2; ; 11/20; 8/15; 10/21; 6/11; 8/15; 10/21; 11/20; 17/35; 6/11; ; ; 4/11; ; 
Draw; 3; ; 3; ; ; 10/3; 10/3; ; 3; 3; 29/10; 16/5; 16/5; ; 16/5; 16/5; 58/19; 29/10; 3; 58/19; 13/4; 16/5; 3; ; ; 12/5; ; 
Osasuna; 13/2; ; 11/2; ; ; 11/2; 11/2; ; 21/4; 6; 5; 5; 11/2; ; 5; 6; 61/11; 5; 26/5; 61/11; 63/10; 47/10; 21/4; ; ; 4; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-09 10:18:47 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 1/2; ; 11/20; ; ; 8/15; 1/2; ; 1/2; 1/2; 1/2; 1/2; 1/2; ; 11/20; 8/15; 10/21; 6/11; 8/15; 10/21; 11/20; 17/35; 6/11; ; ; 4/11; ; 
Draw; 3; ; 3; ; ; 10/3; 10/3; ; 3; 3; 29/10; 3; 16/5; ; 16/5; 16/5; 58/19; 29/10; 3; 58/19; 13/4; 16/5; 3; ; ; 12/5; ; 
Osasuna; 13/2; ; 11/2; ; ; 11/2; 11/2; ; 21/4; 6; 5; 11/2; 11/2; ; 5; 6; 61/11; 5; 26/5; 61/11; 63/10; 47/10; 21/4; ; ; 4; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-09 14:18:26 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 1/2; ; 11/20; ; ; 8/15; 1/2; ; 1/2; 1/2; 1/2; 8/15; 1/2; ; 11/20; 8/15; 10/21; 6/11; 8/15; 10/21; 11/20; 17/35; 6/11; ; ; 4/11; ; 
Draw; 3; ; 3; ; ; 10/3; 10/3; ; 3; 3; 29/10; 16/5; 16/5; ; 16/5; 16/5; 58/19; 29/10; 3; 58/19; 13/4; 16/5; 3; ; ; 12/5; ; 
Osasuna; 13/2; ; 11/2; ; ; 11/2; 11/2; ; 21/4; 6; 5; 11/2; 11/2; ; 5; 6; 61/11; 5; 26/5; 61/11; 63/10; 47/10; 21/4; ; ; 4; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-09 18:18:59 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 1/2; ; 11/20; ; ; 8/15; 1/2; ; 1/2; 1/2; 1/2; 8/15; 1/2; ; 11/20; 8/15; 10/21; 6/11; 8/15; 10/21; 11/20; 17/35; 6/11; ; ; 4/11; ; 
Draw; 3; ; 3; ; ; 10/3; 10/3; ; 3; 3; 29/10; 16/5; 16/5; ; 16/5; 16/5; 58/19; 29/10; 3; 58/19; 13/4; 16/5; 3; ; ; 12/5; ; 
Osasuna; 13/2; ; 11/2; ; ; 11/2; 11/2; ; 21/4; 6; 5; 11/2; 11/2; ; 5; 6; 61/11; 5; 26/5; 61/11; 63/10; 47/10; 21/4; ; ; 4; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-09 22:18:27 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 1/2; ; 11/20; ; ; 8/15; 1/2; ; 1/2; 1/2; 1/2; 8/15; 1/2; ; 11/20; 8/15; 10/21; 6/11; 8/15; ; 27/50; 17/35; 6/11; ; ; 4/11; ; 
Draw; 3; ; 3; ; ; 10/3; 10/3; ; 3; 3; 29/10; 16/5; 16/5; ; 16/5; 16/5; 58/19; 29/10; 3; ; 33/10; 16/5; 3; ; ; 12/5; ; 
Osasuna; 13/2; ; 11/2; ; ; 11/2; 11/2; ; 21/4; 6; 5; 11/2; 11/2; ; 5; 6; 61/11; 5; 26/5; ; 13/2; 47/10; 21/4; ; ; 4; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-10 02:18:06 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 1/2; ; 11/20; ; ; 8/15; 8/15; ; 1/2; 1/2; 1/2; 8/15; 1/2; ; 11/20; 8/15; 10/21; 6/11; 8/15; 10/21; 27/50; 17/35; 6/11; ; ; 4/11; ; 
Draw; 3; ; 3; ; ; 10/3; 16/5; ; 3; 3; 29/10; 16/5; 16/5; ; 16/5; 16/5; 58/19; 29/10; 3; 58/19; 33/10; 16/5; 3; ; ; 12/5; ; 
Osasuna; 13/2; ; 11/2; ; ; 11/2; 11/2; ; 21/4; 6; 5; 11/2; 11/2; ; 5; 6; 61/11; 5; 26/5; 61/11; 13/2; 47/10; 21/4; ; ; 4; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-10 06:18:05 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 1/2; ; 11/20; ; ; 8/15; 8/15; ; 1/2; 1/2; 1/2; 8/15; 1/2; ; 11/20; 8/15; 10/21; 6/11; 8/15; 10/21; 27/50; 17/35; 6/11; ; ; 4/11; ; 
Draw; 3; ; 3; ; ; 10/3; 16/5; ; 3; 3; 29/10; 16/5; 16/5; ; 16/5; 16/5; 58/19; 29/10; 3; 58/19; 33/10; 16/5; 3; ; ; 12/5; ; 
Osasuna; 6; ; 11/2; ; ; 11/2; 11/2; ; 21/4; 6; 5; 11/2; 11/2; ; 5; 11/2; 61/11; 5; 26/5; 61/11; 13/2; 47/10; 21/4; ; ; 4; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-10 10:18:01 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 1/2; ; 11/20; ; ; 8/15; 1/2; ; 1/2; 1/2; 1/2; 8/15; 1/2; ; 11/20; 8/15; 10/21; 6/11; 8/15; 10/21; 27/50; 17/35; 6/11; ; ; 4/11; ; 
Draw; 3; ; 3; ; ; 10/3; 10/3; ; 3; 3; 29/10; 16/5; 16/5; ; 16/5; 16/5; 58/19; 29/10; 3; 58/19; 33/10; 16/5; 3; ; ; 12/5; ; 
Osasuna; 6; ; 11/2; ; ; 5; 11/2; ; 21/4; 6; 5; 11/2; 11/2; ; 5; 6; 61/11; 5; 26/5; 61/11; 13/2; 47/10; 21/4; ; ; 4; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-10 14:18:04 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 1/2; ; 11/20; 1/2; ; 8/15; 1/2; ; 1/2; 1/2; 1/2; 8/15; 1/2; ; 11/20; 8/15; 10/21; 6/11; 8/15; ; 27/50; 17/35; 6/11; 1/2; ; 4/11; ; 
Draw; 3; ; 3; 16/5; ; 10/3; 10/3; ; 3; 3; 29/10; 16/5; 16/5; ; 16/5; 16/5; 58/19; 29/10; 3; ; 33/10; 16/5; 3; 3; ; 12/5; ; 
Osasuna; 6; ; 11/2; 11/2; ; 5; 11/2; ; 21/4; 6; 5; 11/2; 11/2; ; 5; 6; 61/11; 5; 26/5; ; 13/2; 47/10; 21/4; 5; ; 4; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-10 18:18:10 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 1/2; ; 11/20; 1/2; ; 8/15; 1/2; ; 1/2; 1/2; 1/2; 8/15; 1/2; ; 11/20; 8/15; 10/21; 6/11; 8/15; 10/21; 27/50; 17/35; 6/11; 1/2; ; 4/11; ; 
Draw; 3; ; 3; 16/5; ; 10/3; 10/3; ; 3; 3; 29/10; 16/5; 16/5; ; 16/5; 16/5; 58/19; 29/10; 3; 58/19; 33/10; 16/5; 3; 3; ; 12/5; ; 
Osasuna; 6; ; 11/2; 11/2; ; 5; 11/2; ; 21/4; 6; 5; 11/2; 11/2; ; 5; 6; 61/11; 5; 26/5; 61/11; 13/2; 47/10; 21/4; 5; ; 4; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-10 22:18:39 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 1/2; ; 11/20; 1/2; ; 8/15; 1/2; ; 1/2; 1/2; 1/2; 8/15; 1/2; ; 11/20; 8/15; 10/21; 6/11; 8/15; 18/35; 27/50; 17/35; 6/11; 1/2; ; 4/11; ; 
Draw; 3; ; 3; 16/5; ; 10/3; 10/3; ; 3; 3; 29/10; 16/5; 16/5; ; 16/5; 16/5; 58/19; 29/10; 3; 58/19; 33/10; 16/5; 3; 3; ; 12/5; ; 
Osasuna; 6; ; 11/2; 11/2; ; 5; 11/2; ; 21/4; 6; 5; 11/2; 11/2; ; 5; 6; 61/11; 5; 26/5; 49/10; 13/2; 47/10; 21/4; 5; ; 4; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-11 02:18:12 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
Betis; 1/2; ; 11/20; 1/2; 8/15; 8/15; 1/2; ; 1/2; 1/2; 1/2; 8/15; 1/2; ; 11/20; 8/15; 10/21; 6/11; 8/15; 10/21; 27/50; 17/35; 6/11; 1/2; ; 4/11; ; 
Draw; 3; ; 3; 16/5; 16/5; 10/3; 10/3; ; 3; 3; 29/10; 16/5; 16/5; ; 16/5; 16/5; 58/19; 29/10; 3; 58/19; 33/10; 16/5; 3; 3; ; 12/5; ; 
Osasuna; 6; ; 11/2; 11/2; 6; 5; 11/2; ; 21/4; 6; 5; 11/2; 11/2; ; 5; 6; 61/11; 5; 26/5; 61/11; 13/2; 47/10; 21/4; 5; ; 4; ; 
META; spain/la-liga-primera/betis-v-osasuna; 2017-03-11 06:18:30 GMT+2; 2017-03-18 19:45; Nothing; Xlenovo
