META; spain/la-liga-primera/granada-v-barcelona; 2017-03-11 18:18:34 GMT+2; 2017-04-02 11:00; Nothing; Xlenovo
Barcelona; ; ; 2/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; 2/11; ; ; ; ; ; ; 
Draw; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 77/10; ; ; ; ; ; ; 
Granada; ; ; 14; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11; ; ; 17; ; ; ; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-12 22:18:45 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; ; ; 2/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; 21/100; ; ; ; ; ; ; 
Draw; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 34/5; ; ; ; ; ; ; 
Granada; ; ; 14; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11; ; ; 31/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-13 02:19:19 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; ; ; 2/13; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/14; 2/9; ; 3/14; 21/100; ; ; ; ; ; ; 
Draw; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; 94/19; 5; ; 94/19; 34/5; ; ; ; ; ; ; 
Granada; ; ; 14; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/2; 11; ; 23/2; 31/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-13 06:19:57 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; ; 2/13; ; ; ; 2/13; ; ; ; ; ; ; ; ; 1/6; 1/6; 2/9; ; 1/6; 21/100; ; ; ; ; ; ; 
Draw; 7; ; 5; ; ; ; 7; ; ; ; ; ; ; ; ; 7; 29/5; 5; ; 29/5; 34/5; ; ; ; ; ; ; 
Granada; 14; ; 14; ; ; ; 16; ; ; ; ; ; ; ; ; 16; 12; 11; ; 12; 31/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-13 10:18:13 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; ; 2/13; ; ; ; 2/13; ; ; ; ; ; ; ; ; 1/6; 2/11; 2/9; ; 2/11; 19/100; ; ; ; ; ; ; 
Draw; 7; ; 5; ; ; ; 7; ; ; ; ; ; ; ; ; 7; 57/10; 5; ; 57/10; 37/5; ; ; ; ; ; ; 
Granada; 14; ; 14; ; ; ; 16; ; ; ; ; ; ; ; ; 16; 47/4; 11; ; 47/4; 35/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-13 14:19:11 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; ; 2/13; ; ; ; 2/13; ; ; ; ; ; ; ; ; 2/11; 2/11; 2/9; ; 1/6; 19/100; 1/6; ; ; ; ; ; 
Draw; 7; ; 5; ; ; ; 7; ; ; ; ; ; ; ; ; 7; 57/10; 5; ; 23/4; 37/5; 32/5; ; ; ; ; ; 
Granada; 14; ; 14; ; ; ; 17; ; ; ; ; ; ; ; ; 14; 47/4; 11; ; 25/2; 17; 10; ; ; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-13 18:20:26 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; ; 1/6; ; ; ; 2/13; ; 2/13; ; ; ; ; ; 2/11; 1/6; 1/7; 2/9; ; 1/7; 19/100; 1/6; ; ; ; ; ; ; 
Barcelona; 1/6; ; 1/6; ; ; ; 2/13; ; 2/13; ; 2/13; 1/6; ; ; 2/11; 1/6; 1/7; 3/19; 2/13; 1/7; 19/100; 1/6; 2/13; ; 2/13; ; ; ; 
Draw; 13/2; ; 13/2; ; ; ; 7; ; 7; ; 13/2; 13/2; ; ; 7; 7; 13/2; 7; 7; 13/2; 15/2; 32/5; 7; ; 7; ; ; ; 
Granada; 12; ; 15; ; ; ; 17; ; 12; ; 16; 14; ; ; 12; 16; 27/2; 11; 15; 27/2; 33/2; 10; 15; ; 15; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-18 18:20:45 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; ; 1/6; ; ; ; 2/13; ; 2/13; ; 2/13; 1/6; ; ; 2/11; 1/6; 1/7; 3/19; 2/13; 1/7; 2/11; 1/6; 2/13; ; 2/13; ; ; ; 
Draw; 13/2; ; 13/2; ; ; ; 7; ; 7; ; 13/2; 13/2; ; ; 7; 7; 13/2; 7; 7; 13/2; 77/10; 32/5; 7; ; 7; ; ; ; 
Granada; 12; ; 15; ; ; ; 17; ; 12; ; 16; 14; ; ; 12; 16; 27/2; 11; 15; 27/2; 35/2; 10; 15; ; 15; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-18 22:20:11 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; ; 1/6; ; ; ; 2/13; 1/7; 2/13; 1/6; 2/13; 1/6; 2/13; ; 2/11; 1/6; 1/7; 3/19; 2/13; 1/7; 2/11; 1/6; 2/13; ; 2/13; ; ; ; 
Draw; 13/2; ; 13/2; ; ; ; 7; 13/2; 7; 7; 13/2; 13/2; 13/2; ; 7; 7; 13/2; 7; 7; 13/2; 77/10; 32/5; 7; ; 7; ; ; ; 
Granada; 12; ; 15; ; ; ; 17; 14; 12; 14; 16; 14; 16; ; 12; 16; 55/4; 11; 15; 55/4; 35/2; 10; 15; ; 15; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-19 02:19:26 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; ; 1/6; ; ; ; 2/13; 1/7; 2/13; ; 2/13; 1/6; 2/13; ; 2/11; 1/6; 1/7; 3/19; 2/13; 1/7; 2/11; 1/6; 2/13; 1/6; 2/13; ; ; ; 
Draw; 13/2; ; 13/2; ; ; ; 7; 13/2; 7; ; 13/2; 13/2; 13/2; ; 7; 7; 13/2; 7; 7; 13/2; 77/10; 32/5; 7; 6; 7; ; ; ; 
Granada; 12; ; 15; ; ; ; 17; 14; 12; ; 16; 14; 16; ; 12; 16; 55/4; 11; 15; 55/4; 35/2; 10; 15; 12; 15; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-19 06:18:21 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; ; 1/6; ; ; ; 2/13; 1/7; 2/13; 1/6; 2/13; 1/6; 2/13; ; 2/11; 1/6; 1/7; 3/19; 2/13; 1/7; 2/11; 1/6; 2/13; 1/6; 2/13; ; ; ; 
Draw; 13/2; ; 13/2; ; ; ; 7; 13/2; 7; 7; 13/2; 13/2; 13/2; ; 7; 7; 13/2; 7; 7; 13/2; 77/10; 32/5; 7; 6; 7; ; ; ; 
Granada; 12; ; 15; ; ; ; 17; 14; 12; 14; 16; 14; 16; ; 12; 16; 55/4; 11; 15; 55/4; 35/2; 10; 15; 12; 15; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-19 10:19:27 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; ; 1/6; ; ; ; 2/13; 1/7; 2/13; 1/6; 2/13; 1/6; 2/13; ; 2/11; 1/6; 1/7; 3/19; 2/13; 1/7; 2/11; 1/6; 2/13; 1/6; 2/13; ; ; ; 
Draw; 13/2; ; 13/2; ; ; ; 7; 13/2; 7; 7; 13/2; 13/2; 13/2; ; 7; 7; 13/2; 7; 7; 13/2; 77/10; 32/5; 7; 6; 7; ; ; ; 
Granada; 12; ; 15; ; ; ; 17; 14; 12; 14; 16; 14; 16; ; 12; 16; 55/4; 11; 15; 55/4; 35/2; 10; 15; 12; 15; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-19 14:19:11 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 1/6; 1/6; 1/6; ; ; 2/13; 1/7; 2/13; 1/6; 2/13; 1/6; 2/13; ; 2/11; 1/6; 1/7; 3/19; 2/13; 1/7; 2/11; 1/6; 2/13; 1/6; 2/13; ; ; ; 
Draw; 13/2; 13/2; 13/2; 7; ; ; 7; 13/2; 7; 7; 13/2; 13/2; 13/2; ; 7; 7; 13/2; 7; 7; 13/2; 77/10; 32/5; 7; 6; 7; ; ; ; 
Granada; 12; 12; 15; 12; ; ; 17; 14; 12; 14; 16; 14; 16; ; 12; 16; 55/4; 11; 15; 55/4; 35/2; 10; 15; 12; 15; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-19 18:20:30 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 2/11; 1/6; 1/6; ; 1/6; 2/13; 1/7; 2/13; 1/6; 2/13; 1/6; 2/13; ; 2/11; 1/6; 1/7; 3/19; 2/13; 1/7; 2/11; 2/13; 2/13; 1/6; 2/13; ; ; ; 
Draw; 13/2; 13/2; 13/2; 7; ; 13/2; 7; 13/2; 7; 7; 13/2; 13/2; 13/2; ; 7; 7; 13/2; 7; 7; 13/2; 77/10; 33/5; 7; 6; 7; ; ; ; 
Granada; 12; 12; 15; 12; ; 12; 17; 14; 12; 14; 16; 14; 16; ; 12; 16; 55/4; 11; 15; 55/4; 35/2; 11; 15; 12; 15; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-19 22:18:33 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/8; 2/11; 1/7; 1/6; ; 1/6; 2/15; 1/7; 1/7; 2/13; 1/8; 2/13; 2/15; ; 2/13; 1/6; 1/8; 3/19; 2/13; 1/8; 9/50; ; 2/13; 1/7; 2/13; ; 2/11; ; 
Draw; 15/2; 13/2; 15/2; 7; ; 13/2; 15/2; 13/2; 15/2; 15/2; 7; 7; 7; ; 7; 15/2; 27/4; 7; 15/2; 27/4; 39/5; ; 15/2; 13/2; 15/2; ; 32/5; ; 
Granada; 16; 12; 17; 12; ; 12; 20; 14; 14; 16; 18; 14; 18; ; 16; 16; 14; 11; 15; 14; 35/2; ; 15; 14; 15; ; 66/5; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-20 02:18:56 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 2/11; 2/9; 1/6; ; 1/6; 1/5; 1/6; 1/6; 2/9; 1/5; 2/9; 1/5; ; 2/9; 2/11; 2/11; 3/19; 1/5; 2/11; 21/100; 2/9; 3/14; 1/5; 3/14; ; 1/5; ; 
Draw; 6; 13/2; 11/2; 7; ; 13/2; 13/2; 6; 7; 11/2; 11/2; 11/2; 11/2; ; 6; 13/2; 23/4; 7; 6; 23/4; 67/10; 11/2; 6; 11/2; 6; ; 5/2; ; 
Granada; 14; 12; 11; 12; ; 12; 11; 12; 12; 10; 11; 10; 12; ; 10; 14; 47/4; 11; 11; 47/4; 31/2; 42/5; 11; 12; 11; ; 7/2; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-20 06:17:26 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 2/11; 2/9; 1/6; ; 1/6; 2/11; 1/6; 1/5; 2/9; 1/5; 2/9; 1/5; ; 2/9; 2/11; 2/11; 3/19; 1/5; 2/11; 21/100; 2/9; 3/14; 1/5; 3/14; ; 1/5; ; 
Draw; 6; 13/2; 11/2; 7; ; 13/2; 13/2; 6; 6; 11/2; 11/2; 11/2; 11/2; ; 6; 13/2; 29/5; 7; 6; 29/5; 67/10; 11/2; 6; 11/2; 6; ; 5/2; ; 
Granada; 14; 12; 11; 12; ; 12; 14; 12; 10; 11; 11; 10; 12; ; 10; 14; 47/4; 11; 11; 47/4; 31/2; 42/5; 11; 12; 11; ; 7/2; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-20 10:17:53 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 2/9; 2/9; 1/6; ; 1/6; 2/11; 1/6; 1/5; 2/9; 1/5; 1/5; 1/5; ; 2/9; 1/5; 2/11; 2/11; 1/5; 2/11; 21/100; 2/9; 3/14; 1/5; 3/14; ; 2/9; ; 
Draw; 6; 11/2; 11/2; 7; ; 13/2; 13/2; 6; 6; 11/2; 11/2; 11/2; 11/2; ; 6; 13/2; 29/5; 13/2; 6; 29/5; 67/10; 11/2; 6; 11/2; 6; ; 7/2; ; 
Granada; 14; 10; 11; 12; ; 12; 12; 12; 10; 11; 11; 12; 12; ; 10; 12; 47/4; 10; 11; 47/4; 31/2; 42/5; 11; 12; 11; ; 21/5; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-20 14:18:19 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 2/9; 2/9; 1/6; ; 1/6; 2/11; 1/5; 1/5; 2/9; 1/5; 1/5; 2/11; ; 2/9; 1/5; 1/6; 2/11; 1/5; 1/6; 21/100; 2/9; 3/14; 1/5; 3/14; ; 2/9; ; 
Draw; 6; 11/2; 11/2; 7; ; 13/2; 7; 7; 6; 11/2; 11/2; 11/2; 6; ; 6; 13/2; 76/13; 13/2; 6; 76/13; 67/10; 11/2; 6; 11/2; 6; ; 7/2; ; 
Granada; 14; 10; 11; 12; ; 12; 12; 17/2; 10; 11; 11; 12; 12; ; 10; 12; 47/4; 10; 11; 47/4; 31/2; 42/5; 11; 12; 11; ; 21/5; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-20 18:18:34 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 2/9; 1/5; 1/6; ; 1/6; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 11/50; 2/11; 1/5; 2/11; 1/5; ; 2/9; ; 
Draw; 6; 11/2; 6; 7; ; 13/2; 7; 7; 6; 6; 11/2; 6; 6; 6; 11/2; 13/2; 59/10; 6; 6; 59/10; 67/10; 31/5; 6; 11/2; 25/4; ; 26/5; ; 
Granada; 14; 10; 12; 12; ; 12; 12; 17/2; 11; 12; 12; 11; 14; 16; 10; 12; 12; 21/2; 12; 12; 15; 10; 12; 12; 12; ; 21/5; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-20 22:18:17 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 2/9; 1/5; 1/6; ; 1/6; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 11/50; 2/11; 1/5; 2/11; 1/5; ; 2/9; ; 
Draw; 6; 11/2; 6; 7; ; 13/2; 6; 6; 6; 6; 11/2; 6; 6; 6; 11/2; 6; 59/10; 6; 6; 59/10; 67/10; 31/5; 6; 11/2; 25/4; ; 26/5; ; 
Granada; 14; 10; 12; 12; ; 12; 14; 11; 11; 12; 12; 11; 14; 16; 10; 12; 12; 21/2; 12; 12; 15; 10; 12; 12; 12; ; 21/5; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-21 02:18:19 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 2/9; 1/5; 1/6; ; 1/6; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 11/50; 2/11; 1/5; 2/11; 1/5; ; 2/9; ; 
Draw; 6; 11/2; 6; 7; ; 13/2; 7; 6; 6; 6; 11/2; 6; 6; 6; 11/2; 13/2; 59/10; 6; 6; 59/10; 67/10; 31/5; 6; 11/2; 25/4; ; 26/5; ; 
Granada; 14; 10; 12; 12; ; 12; 12; 11; 11; 12; 12; 11; 14; 16; 10; 12; 12; 21/2; 12; 12; 15; 10; 12; 12; 12; ; 21/5; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-21 06:17:58 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 2/9; 1/5; 1/6; ; 1/6; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 11/50; 2/11; 1/5; 2/11; 1/5; ; 2/9; ; 
Draw; 6; 11/2; 6; 7; ; 13/2; 6; 6; 6; 6; 11/2; 6; 6; 6; 11/2; 6; 59/10; 6; 6; 59/10; 67/10; 31/5; 6; 11/2; 25/4; ; 26/5; ; 
Granada; 14; 10; 12; 12; ; 12; 14; 11; 11; 12; 12; 11; 14; 16; 10; 12; 12; 21/2; 12; 12; 15; 10; 12; 12; 12; ; 21/5; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-21 10:17:55 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 2/9; 1/5; 1/5; ; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 11/50; 2/11; 1/5; 2/11; 1/5; ; 2/9; ; 
Draw; 6; 11/2; 6; 6; ; 13/2; 13/2; 6; 6; 6; 11/2; 6; 6; 6; 11/2; 6; 113/19; 6; 6; 59/10; 67/10; 31/5; 6; 11/2; 25/4; ; 26/5; ; 
Granada; 14; 10; 12; 11; ; 12; 14; 11; 11; 12; 12; 11; 14; 16; 10; 12; 23/2; 21/2; 12; 12; 15; 10; 12; 12; 12; ; 21/5; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-21 14:18:24 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 1/5; 1/5; 1/5; ; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 11/50; 2/11; 1/5; 1/5; 1/5; ; 2/9; ; 
Draw; 6; 6; 6; 6; ; 13/2; 6; 6; 6; 6; 11/2; 6; 6; 6; 11/2; 6; 59/10; 6; 6; 59/10; 67/10; 31/5; 6; 11/2; 25/4; ; 26/5; ; 
Granada; 14; 11; 12; 11; ; 12; 14; 11; 11; 12; 12; 11; 14; 16; 10; 12; 12; 21/2; 12; 12; 29/2; 10; 12; 12; 12; ; 21/5; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-21 18:18:21 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 1/5; 1/5; 1/5; ; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 11/50; 2/11; 1/5; 1/5; 1/5; ; 2/9; ; 
Draw; 6; 6; 6; 6; ; 13/2; 13/2; 6; 6; 6; 11/2; 6; 6; 6; 11/2; 6; 59/10; 6; 6; 59/10; 67/10; 31/5; 6; 11/2; 25/4; ; 26/5; ; 
Granada; 14; 11; 12; 11; ; 12; 14; 11; 11; 12; 12; 11; 14; 16; 10; 12; 12; 21/2; 12; 12; 14; 10; 12; 12; 12; ; 21/5; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-21 22:18:33 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 1/5; 1/5; 1/5; ; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 11/50; 2/11; 1/5; 1/5; 1/5; ; 2/9; ; 
Draw; 6; 6; 6; 6; ; 13/2; 13/2; 6; 6; 6; 11/2; 6; 6; 6; 11/2; 6; 59/10; 6; 6; 59/10; 67/10; 31/5; 6; 11/2; 25/4; ; 26/5; ; 
Granada; 14; 11; 12; 11; ; 12; 14; 11; 11; 12; 12; 11; 14; 16; 10; 12; 12; 21/2; 12; 12; 14; 10; 12; 12; 12; ; 21/5; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-22 02:20:07 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 1/5; 1/5; 1/5; ; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 11/50; 2/11; 1/5; 2/11; 1/5; ; 2/9; ; 
Draw; 6; 6; 6; 6; ; 13/2; 13/2; 6; 6; 6; 6; 6; 6; 6; 11/2; 6; 76/13; 6; 6; 76/13; 67/10; 31/5; 6; 11/2; 25/4; ; 26/5; ; 
Granada; 14; 11; 13; 11; ; 12; 14; 11; 11; 12; 12; 11; 14; 16; 10; 12; 49/4; 21/2; 12; 49/4; 14; 10; 12; 12; 12; ; 21/5; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-22 06:18:08 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 1/5; 1/5; 1/5; ; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 11/50; 2/11; 1/5; 2/11; 1/5; ; 2/9; ; 
Draw; 6; 6; 6; 6; ; 13/2; 6; 6; 6; 6; 6; 6; 6; 6; 11/2; 6; 59/10; 6; 6; 59/10; 67/10; 31/5; 6; 11/2; 25/4; ; 26/5; ; 
Granada; 14; 11; 13; 11; ; 12; 14; 11; 11; 12; 12; 11; 14; 16; 10; 12; 49/4; 21/2; 12; 49/4; 14; 10; 12; 12; 12; ; 21/5; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-22 10:18:49 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 1/5; 1/5; 1/5; ; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 11/50; 2/11; 1/5; 2/11; 1/5; ; 2/9; ; 
Draw; 6; 6; 6; 6; ; 13/2; 13/2; 6; 6; 6; 6; 6; 6; 6; 11/2; 6; 59/10; 6; 6; 59/10; 67/10; 31/5; 6; 11/2; 25/4; ; 26/5; ; 
Granada; 14; 11; 13; 11; ; 12; 14; 11; 11; 12; 12; 11; 14; 16; 10; 12; 49/4; 21/2; 12; 49/4; 14; 10; 12; 12; 12; ; 21/5; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-22 14:18:18 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 1/5; 1/5; 1/5; ; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 11/50; 2/11; 1/5; 2/11; 1/5; ; 2/9; ; 2/9
Draw; 6; 6; 6; 6; ; 13/2; 13/2; 6; 6; 6; 6; 6; 6; 6; 11/2; 6; 59/10; 6; 6; 59/10; 67/10; 31/5; 6; 11/2; 25/4; ; 26/5; ; 31/5
Granada; 14; 11; 13; 11; ; 12; 14; 11; 11; 12; 12; 11; 14; 16; 10; 12; 12; 21/2; 12; 12; 14; 19/2; 12; 12; 12; ; 21/5; ; 67/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-22 18:18:16 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 1/5; 1/5; 1/5; ; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 11/50; 2/11; 1/5; 2/11; 1/5; ; 2/9; ; 2/9
Draw; 6; 6; 6; 6; ; 13/2; 13/2; 6; 6; 6; 6; 6; 6; 6; 11/2; 6; 59/10; 6; 6; 59/10; 67/10; 31/5; 6; 11/2; 25/4; ; 26/5; ; 31/5
Granada; 14; 11; 13; 11; ; 12; 14; 11; 11; 12; 12; 11; 14; 16; 10; 12; 12; 21/2; 12; 12; 14; 19/2; 12; 12; 12; ; 21/5; ; 67/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-22 22:18:54 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 1/5; 1/5; 1/5; ; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 11/50; 2/11; 1/5; 2/11; 1/5; ; 2/9; ; 2/9
Draw; 6; 6; 6; 6; ; 13/2; 6; 6; 6; 6; 6; 6; 6; 6; 11/2; 6; 59/10; 6; 6; 59/10; 67/10; 31/5; 6; 11/2; 25/4; ; 26/5; ; 31/5
Granada; 14; 11; 13; 11; ; 12; 14; 11; 11; 12; 12; 11; 14; 16; 10; 12; 12; 21/2; 12; 12; 14; 19/2; 12; 12; 12; ; 21/5; ; 67/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-23 02:18:46 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 1/5; 1/5; 1/5; ; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 11/50; 2/11; 1/5; 2/11; 1/5; ; 2/9; ; 2/9
Draw; 6; 6; 6; 6; ; 13/2; 6; 6; 6; 6; 6; 6; 6; 6; 11/2; 6; 59/10; 6; 6; 59/10; 67/10; 31/5; 6; 11/2; 25/4; ; 26/5; ; 31/5
Granada; 14; 11; 13; 11; ; 12; 14; 11; 11; 12; 12; 11; 14; 16; 10; 12; 12; 21/2; 12; 12; 14; 19/2; 12; 12; 12; ; 21/5; ; 67/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-23 06:18:13 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 1/5; 1/5; 1/5; ; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 11/50; 2/11; 1/5; 2/11; 1/5; ; 2/9; ; 2/9
Draw; 6; 6; 6; 6; ; 13/2; 6; 6; 6; 6; 6; 6; 6; 6; 11/2; 6; 76/13; 6; 6; 76/13; 67/10; 31/5; 6; 11/2; 25/4; ; 26/5; ; 31/5
Granada; 14; 11; 13; 11; ; 12; 14; 11; 11; 12; 12; 11; 14; 16; 10; 12; 49/4; 21/2; 12; 49/4; 14; 19/2; 12; 12; 12; ; 21/5; ; 67/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-23 10:18:33 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; 1/5; 1/5; 1/5; ; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 11/50; 2/11; 1/5; 2/11; 1/5; ; 2/9; ; 2/9
Draw; 6; 6; 6; 6; ; 13/2; 6; 6; 6; 6; 6; 6; 6; 6; 11/2; 6; 59/10; 6; 6; 59/10; 67/10; 31/5; 6; 11/2; 25/4; ; 26/5; ; 31/5
Granada; 14; 11; 13; 11; ; 12; 14; 11; 11; 12; 12; 11; 14; 16; 10; 12; 12; 21/2; 12; 12; 14; 19/2; 12; 12; 12; ; 21/5; ; 67/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-23 14:19:17 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
