META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-18 02:19:26 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Real Sociedad; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/2; ; ; 32/5; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-18 22:20:22 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; ; 51/100; ; ; ; ; ; ; ; 
Draw; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 18/5; ; ; ; ; ; ; ; 
Real Sociedad; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/2; ; ; 32/5; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-19 02:19:38 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; ; 51/100; ; ; ; ; ; ; ; 
Draw; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 18/5; ; ; ; ; ; ; ; 
Real Sociedad; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/2; ; ; 32/5; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-19 06:18:28 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; ; 51/100; ; ; ; ; ; ; ; 
Draw; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 18/5; ; ; ; ; ; ; ; 
Real Sociedad; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/2; ; ; 32/5; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-19 10:19:36 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; ; 51/100; ; ; ; ; ; ; ; 
Draw; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 18/5; ; ; ; ; ; ; ; 
Real Sociedad; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/2; ; ; 32/5; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-19 14:19:18 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; ; 51/100; ; ; ; ; ; ; ; 
Draw; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 18/5; ; ; ; ; ; ; ; 
Real Sociedad; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/2; ; ; 32/5; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-19 18:20:42 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; ; 51/100; ; ; ; ; ; ; ; 
Draw; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 18/5; ; ; ; ; ; ; ; 
Real Sociedad; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/2; ; ; 32/5; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-19 22:18:42 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; ; 51/100; ; ; ; ; ; ; ; 
Draw; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 18/5; ; ; ; ; ; ; ; 
Real Sociedad; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/2; ; ; 32/5; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-20 02:19:07 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; 2/5; ; 4/7; ; ; ; 9/20; ; ; 4/9; 4/9; ; ; ; ; 4/9; 3/7; 8/15; ; 3/7; 51/100; ; ; ; ; ; ; ; 
Draw; 7/2; ; 14/5; ; ; ; 16/5; ; ; 10/3; 16/5; ; ; ; ; 7/2; 33/10; 11/4; ; 33/10; 18/5; ; ; ; ; ; ; ; 
Real Sociedad; 13/2; ; 4; ; ; ; 13/2; ; ; 6; 6; ; ; ; ; 13/2; 6; 11/2; ; 6; 32/5; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-20 06:17:32 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; 2/5; ; 4/7; ; ; ; 9/20; ; ; 4/9; 4/9; 4/9; ; ; ; 4/9; 3/7; 8/15; ; 3/7; 51/100; ; ; ; ; ; ; ; 
Draw; 7/2; ; 14/5; ; ; ; 16/5; ; ; 10/3; 16/5; 10/3; ; ; ; 7/2; 33/10; 11/4; ; 33/10; 18/5; ; ; ; ; ; ; ; 
Real Sociedad; 13/2; ; 4; ; ; ; 13/2; ; ; 6; 6; 6; ; ; ; 13/2; 6; 11/2; ; 6; 32/5; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-20 10:18:00 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; 2/5; ; 4/9; ; ; ; 9/20; ; ; 4/9; 4/9; 4/9; ; ; ; 4/9; 2/5; 4/9; ; 2/5; 51/100; ; ; ; ; ; ; ; 
Draw; 7/2; ; 17/5; ; ; ; 16/5; ; ; 10/3; 16/5; 16/5; ; ; ; 7/2; 17/5; 3; ; 17/5; 18/5; ; ; ; ; ; ; ; 
Real Sociedad; 13/2; ; 13/2; ; ; ; 13/2; ; ; 6; 6; 13/2; ; ; ; 7; 25/4; 29/4; ; 25/4; 32/5; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-20 14:18:26 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; 4/11; ; 2/5; ; ; ; 4/11; ; ; 2/5; 4/11; 2/5; ; ; 4/9; 2/5; 4/11; 4/9; ; 4/11; 47/100; 2/5; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; ; ; ; 16/5; ; ; 7/2; 17/5; 10/3; ; ; 7/2; 7/2; 39/11; 3; ; 39/11; 18/5; 39/11; ; ; ; ; ; ; 
Real Sociedad; 7; ; 15/2; ; ; ; 8; ; ; 15/2; 15/2; 15/2; ; ; 13/2; 8; 7; 29/4; ; 7; 15/2; 6; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-20 18:18:42 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; 4/11; ; 2/5; ; ; 2/5; 4/11; ; 2/5; 2/5; 4/11; 4/11; ; ; 4/9; 4/11; 4/11; 4/9; ; 4/11; 47/100; 2/5; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; ; ; 7/2; 16/5; ; 7/2; 7/2; 17/5; 7/2; ; ; 7/2; 7/2; 18/5; 3; ; 18/5; 18/5; 39/11; ; ; ; ; ; ; 
Real Sociedad; 7; ; 8; ; ; 7; 17/2; ; 7; 15/2; 15/2; 8; ; ; 13/2; 8; 29/4; 29/4; ; 29/4; 15/2; 6; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-20 22:18:24 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; 4/11; ; 2/5; ; ; 2/5; 4/11; ; 2/5; 2/5; 4/11; 4/11; ; ; 4/9; 4/11; 4/11; 4/9; ; 4/11; 47/100; 2/5; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; ; ; 7/2; 16/5; ; 7/2; 7/2; 17/5; 7/2; ; ; 7/2; 7/2; 18/5; 3; ; 18/5; 18/5; 39/11; ; ; ; ; ; ; 
Real Sociedad; 7; ; 8; ; ; 7; 17/2; ; 7; 15/2; 15/2; 8; ; ; 13/2; 8; 29/4; 29/4; ; 29/4; 15/2; 6; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-21 02:18:25 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; 4/11; ; 2/5; ; ; 2/5; 4/11; ; 2/5; 2/5; 4/11; 4/11; ; ; 4/9; 4/11; 4/11; 4/9; ; 4/11; 47/100; 2/5; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; ; ; 7/2; 16/5; ; 7/2; 7/2; 17/5; 7/2; ; ; 7/2; 7/2; 18/5; 3; ; 18/5; 18/5; 39/11; ; ; ; ; ; ; 
Real Sociedad; 7; ; 8; ; ; 7; 17/2; ; 7; 15/2; 15/2; 8; ; ; 13/2; 8; 29/4; 29/4; ; 29/4; 15/2; 6; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-21 06:18:05 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; 4/11; ; 2/5; ; ; 2/5; 4/11; ; 2/5; 2/5; 4/11; 4/11; ; ; 4/9; 4/11; 4/11; 4/9; ; 4/11; 47/100; 2/5; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; ; ; 7/2; 16/5; ; 7/2; 7/2; 17/5; 7/2; ; ; 7/2; 7/2; 18/5; 3; ; 18/5; 18/5; 39/11; ; ; ; ; ; ; 
Real Sociedad; 7; ; 8; ; ; 7; 17/2; ; 7; 15/2; 15/2; 8; ; ; 13/2; 8; 29/4; 29/4; ; 29/4; 15/2; 6; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-21 10:18:01 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; 4/11; ; 2/5; 2/5; ; 2/5; 4/11; ; 2/5; 2/5; 4/11; 4/11; 4/11; ; 4/9; 4/11; 4/11; 4/9; ; 4/11; 47/100; 2/5; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 16/5; ; 7/2; 7/2; 17/5; 7/2; 15/4; ; 7/2; 7/2; 18/5; 3; ; 18/5; 18/5; 39/11; ; ; ; ; ; ; 
Real Sociedad; 7; ; 8; 15/2; ; 7; 17/2; ; 7; 15/2; 15/2; 8; 8; ; 13/2; 8; 29/4; 29/4; ; 29/4; 15/2; 6; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-21 14:18:31 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; 4/11; ; 2/5; 2/5; ; 2/5; 4/11; ; 2/5; 2/5; 4/11; 2/5; 4/11; ; 4/9; 4/11; 4/11; 4/9; ; 4/11; 47/100; 2/5; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 16/5; ; 7/2; 7/2; 17/5; 10/3; 15/4; ; 7/2; 7/2; 39/11; 3; ; 39/11; 18/5; 39/11; ; ; ; ; ; ; 
Real Sociedad; 7; ; 8; 15/2; ; 7; 17/2; ; 7; 15/2; 15/2; 15/2; 8; ; 13/2; 8; 29/4; 29/4; ; 29/4; 15/2; 6; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-21 18:18:30 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; 4/11; ; 2/5; 2/5; ; 2/5; 4/11; ; 2/5; 2/5; 4/11; 2/5; ; ; 4/9; 4/11; 4/11; 4/9; ; 4/11; 47/100; 2/5; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 16/5; ; 7/2; 7/2; 17/5; 10/3; ; ; 7/2; 7/2; 39/11; 3; ; 39/11; 18/5; 39/11; ; ; ; ; ; ; 
Real Sociedad; 7; ; 8; 15/2; ; 7; 17/2; ; 7; 15/2; 15/2; 15/2; ; ; 13/2; 8; 29/4; 29/4; ; 29/4; 15/2; 6; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-21 22:18:43 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; 4/11; ; 2/5; 2/5; ; 2/5; 4/11; ; 2/5; 2/5; 4/11; 2/5; 4/11; ; 4/9; 4/11; 4/11; 4/9; ; 4/11; 47/100; 2/5; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 16/5; ; 7/2; 7/2; 17/5; 10/3; 15/4; ; 7/2; 7/2; 18/5; 3; ; 18/5; 18/5; 39/11; ; ; ; ; ; ; 
Real Sociedad; 7; ; 8; 15/2; ; 7; 17/2; ; 7; 15/2; 15/2; 15/2; 8; ; 13/2; 8; 29/4; 29/4; ; 29/4; 15/2; 6; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-22 02:20:16 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; 4/11; ; 2/5; 2/5; ; 2/5; 4/11; ; 2/5; 2/5; 4/11; 2/5; 4/11; ; 4/9; 4/11; 4/11; 4/9; ; 4/11; 47/100; 2/5; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 16/5; ; 7/2; 7/2; 17/5; 10/3; 15/4; ; 7/2; 7/2; 39/11; 3; ; 39/11; 18/5; 39/11; ; ; ; ; ; ; 
Real Sociedad; 7; ; 8; 15/2; ; 7; 17/2; ; 7; 15/2; 15/2; 15/2; 8; ; 13/2; 8; 29/4; 29/4; ; 29/4; 15/2; 6; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-22 06:18:14 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; 4/11; ; 2/5; 2/5; ; 2/5; 4/11; ; 2/5; 2/5; 4/11; 2/5; 4/11; ; 4/9; 2/5; 4/11; 4/9; ; 4/11; 47/100; 2/5; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 16/5; ; 7/2; 7/2; 17/5; 10/3; 15/4; ; 7/2; 7/2; 39/11; 3; ; 39/11; 18/5; 39/11; ; ; ; ; ; ; 
Real Sociedad; 7; ; 8; 15/2; ; 7; 17/2; ; 7; 15/2; 15/2; 15/2; 8; ; 13/2; 15/2; 7; 29/4; ; 7; 15/2; 6; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-22 10:18:56 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; 4/11; ; 2/5; 2/5; ; 2/5; 4/11; ; 2/5; 2/5; 4/11; 2/5; 4/11; ; 4/9; 4/11; 4/11; 4/9; ; 4/11; 47/100; 2/5; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 16/5; ; 7/2; 7/2; 17/5; 10/3; 15/4; ; 7/2; 7/2; 18/5; 3; ; 18/5; 18/5; 39/11; ; ; ; ; ; ; 
Real Sociedad; 7; ; 8; 15/2; ; 7; 17/2; ; 7; 15/2; 15/2; 15/2; 8; ; 13/2; 8; 29/4; 29/4; ; 29/4; 15/2; 6; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-22 14:18:25 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; 4/11; ; 2/5; 2/5; ; 2/5; 4/11; ; 2/5; 2/5; 4/11; 2/5; 4/11; ; 4/9; 4/11; 4/11; 4/9; ; 4/11; 47/100; 2/5; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 16/5; ; 7/2; 7/2; 17/5; 10/3; 15/4; ; 7/2; 7/2; 39/11; 3; ; 39/11; 18/5; 39/11; ; ; ; ; ; ; 
Real Sociedad; 7; ; 8; 15/2; ; 7; 17/2; ; 7; 15/2; 15/2; 15/2; 8; ; 13/2; 8; 29/4; 29/4; ; 29/4; 15/2; 6; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-22 18:18:22 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; 4/11; ; 2/5; 2/5; ; 2/5; 4/11; ; 2/5; 2/5; 4/11; 2/5; 4/11; ; 4/9; 4/11; 4/11; 4/9; ; 4/11; 11/25; 2/5; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 16/5; ; 7/2; 7/2; 17/5; 10/3; 15/4; ; 7/2; 7/2; 39/11; 3; ; 39/11; 19/5; 39/11; ; ; ; ; ; ; 
Real Sociedad; 7; ; 15/2; 15/2; ; 7; 17/2; ; 7; 15/2; 15/2; 15/2; 8; ; 13/2; 8; 29/4; 29/4; ; 29/4; 79/10; 6; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-22 22:19:02 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; 4/11; ; 2/5; 2/5; ; 2/5; 4/11; ; 2/5; 2/5; 4/11; 2/5; 4/11; ; 4/9; 4/11; 4/11; 4/9; ; 4/11; 11/25; 2/5; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 16/5; ; 7/2; 7/2; 17/5; 10/3; 15/4; ; 7/2; 7/2; 39/11; 3; ; 39/11; 19/5; 39/11; ; ; ; ; ; ; 
Real Sociedad; 7; ; 15/2; 15/2; ; 7; 17/2; ; 7; 15/2; 15/2; 15/2; 8; ; 13/2; 8; 29/4; 29/4; ; 29/4; 79/10; 6; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-23 02:18:54 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; 4/11; ; 2/5; 2/5; ; 2/5; 4/11; ; 2/5; 2/5; 4/11; 2/5; 4/11; ; 4/9; 4/11; 4/11; 4/9; ; 4/11; 11/25; 2/5; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 16/5; ; 7/2; 7/2; 17/5; 10/3; 15/4; ; 7/2; 7/2; 39/11; 3; ; 39/11; 19/5; 39/11; ; ; ; ; ; ; 
Real Sociedad; 7; ; 15/2; 15/2; ; 7; 17/2; ; 7; 15/2; 15/2; 15/2; 8; ; 13/2; 8; 29/4; 29/4; ; 29/4; 79/10; 6; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-23 06:18:21 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; 4/11; ; 2/5; 2/5; ; 2/5; 4/11; ; 2/5; 2/5; 4/11; 2/5; 4/11; ; 4/9; 4/11; 4/11; 4/9; ; 4/11; 11/25; 2/5; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 16/5; ; 7/2; 7/2; 17/5; 10/3; 15/4; ; 7/2; 7/2; 39/11; 3; ; 39/11; 19/5; 39/11; ; ; ; ; ; ; 
Real Sociedad; 7; ; 15/2; 15/2; ; 7; 17/2; ; 7; 15/2; 15/2; 15/2; 8; ; 13/2; 8; 29/4; 29/4; ; 29/4; 79/10; 6; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-23 10:18:40 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; 4/11; ; 2/5; 2/5; ; 2/5; 4/11; ; 2/5; 2/5; 4/11; 2/5; 4/11; ; 4/9; 4/11; 4/11; 4/9; ; ; 11/25; 2/5; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 16/5; ; 7/2; 7/2; 17/5; 10/3; 15/4; ; 7/2; 7/2; 39/11; 3; ; ; 19/5; 39/11; ; ; ; ; ; ; 
Real Sociedad; 7; ; 15/2; 15/2; ; 7; 17/2; ; 7; 15/2; 15/2; 8; 8; ; 13/2; 8; 29/4; 29/4; ; ; 79/10; 6; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-23 14:19:30 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; 4/11; ; 2/5; 2/5; ; 2/5; 4/11; ; 2/5; 2/5; 4/11; 2/5; 4/11; ; 4/9; 4/11; 4/11; 4/9; ; 4/11; 11/25; 2/5; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 16/5; ; 7/2; 7/2; 17/5; 10/3; 15/4; ; 7/2; 7/2; 39/11; 3; ; 39/11; 19/5; 39/11; ; ; ; ; ; ; 
Real Sociedad; 7; ; 15/2; 15/2; ; 7; 17/2; ; 7; 15/2; 15/2; 15/2; 8; ; 13/2; 8; 29/4; 29/4; ; 29/4; 79/10; 6; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-23 18:19:54 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; 4/11; ; 2/5; 2/5; ; 2/5; 4/11; ; 2/5; 2/5; 4/11; 2/5; 4/11; ; 4/9; 4/11; 4/11; 4/9; ; 4/11; 11/25; 2/5; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 16/5; ; 7/2; 7/2; 17/5; 10/3; 15/4; ; 7/2; 7/2; 39/11; 3; ; 39/11; 19/5; 39/11; ; ; ; ; ; ; 
Real Sociedad; 7; ; 15/2; 15/2; ; 7; 17/2; ; 7; 15/2; 15/2; 15/2; 8; ; 13/2; 8; 29/4; 29/4; ; 29/4; 79/10; 6; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-23 22:19:13 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; 4/11; ; 2/5; 2/5; ; 2/5; 4/11; ; 2/5; 2/5; 4/11; 2/5; 4/11; ; 4/9; 4/11; 4/11; 4/9; ; 4/11; 11/25; 2/5; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 16/5; ; 7/2; 7/2; 17/5; 10/3; 15/4; ; 7/2; 7/2; 39/11; 3; ; 39/11; 19/5; 39/11; ; ; ; ; ; ; 
Real Sociedad; 7; ; 15/2; 15/2; ; 7; 17/2; ; 7; 15/2; 15/2; 15/2; 8; ; 13/2; 8; 29/4; 29/4; ; 29/4; 79/10; 6; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-24 02:20:01 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; 4/11; ; 2/5; 2/5; ; 2/5; 4/11; ; 2/5; 2/5; 4/11; 2/5; 4/11; ; 4/9; 4/11; 4/11; 4/9; ; 4/11; 11/25; 2/5; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 16/5; ; 7/2; 7/2; 17/5; 10/3; 15/4; ; 7/2; 7/2; 39/11; 3; ; 39/11; 19/5; 39/11; ; ; ; ; ; ; 
Real Sociedad; 7; ; 15/2; 15/2; ; 7; 17/2; ; 7; 15/2; 15/2; 15/2; 8; ; 13/2; 8; 29/4; 29/4; ; 29/4; 79/10; 6; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-24 06:18:28 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
Atletico Madrid; 4/11; ; 2/5; 2/5; ; 2/5; 4/11; ; 2/5; 2/5; 4/11; 2/5; 4/11; ; 4/9; 2/5; 4/11; 4/9; ; 4/11; 11/25; 2/5; ; ; ; ; ; ; 
Draw; 15/4; ; 7/2; 17/5; ; 7/2; 16/5; ; 7/2; 7/2; 17/5; 10/3; 15/4; ; 7/2; 7/2; 39/11; 3; ; 39/11; 19/5; 39/11; ; ; ; ; ; ; 
Real Sociedad; 7; ; 15/2; 15/2; ; 7; 17/2; ; 7; 15/2; 15/2; 15/2; 8; ; 13/2; 15/2; 29/4; 29/4; ; 29/4; 79/10; 6; ; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-real-sociedad; 2017-03-24 10:18:49 GMT+2; 2017-04-04 19:30; Nothing; Xlenovo
