META; spain/la-liga-primera/deportivo-la-coruna-v-granada; 2017-03-19 02:19:51 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Draw; 14/5; ; 11/4; ; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; ; ; 14/5; 14/5; 11/4; 23/10; ; 11/4; 53/20; 11/4; ; ; ; ; ; ; 
Granada; 4; ; 4; ; ; 15/4; 4; ; 19/5; 4; 15/4; 4; ; ; 4; 4; 41/10; 4; ; 41/10; 23/5; 16/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-granada; 2017-03-21 02:18:34 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Deportivo La Coruna; 13/20; ; 8/11; ; ; 8/11; 7/10; ; 4/6; 4/6; 4/6; 7/10; ; ; 7/10; 4/6; 8/13; 4/6; ; 8/13; 77/100; 14/19; ; ; ; ; ; ; 
Draw; 14/5; ; 11/4; ; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; ; ; 14/5; 14/5; 11/4; 13/5; ; 11/4; 53/20; 11/4; ; ; ; ; ; ; 
Granada; 4; ; 4; ; ; 15/4; 4; ; 19/5; 4; 15/4; 4; ; ; 4; 4; 41/10; 17/4; ; 41/10; 23/5; 16/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-granada; 2017-03-21 06:18:13 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Deportivo La Coruna; 13/20; ; 8/11; ; ; 8/11; 7/10; ; 4/6; 4/6; 4/6; 7/10; ; ; 7/10; 4/6; 8/13; 4/6; ; 8/13; 77/100; 14/19; ; ; ; ; ; ; 
Draw; 14/5; ; 11/4; ; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; ; ; 14/5; 14/5; 11/4; 13/5; ; 11/4; 53/20; 11/4; ; ; ; ; ; ; 
Granada; 4; ; 4; ; ; 15/4; 4; ; 19/5; 4; 15/4; 4; ; ; 4; 4; 41/10; 17/4; ; 41/10; 23/5; 16/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-granada; 2017-03-21 10:18:10 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Deportivo La Coruna; 13/20; ; 8/11; 3/4; ; 8/11; 7/10; ; 4/6; 4/6; 4/6; 7/10; ; ; 7/10; 7/10; 4/6; 4/6; ; 4/6; 77/100; 14/19; ; ; ; ; ; ; 
Draw; 14/5; ; 11/4; 13/5; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; ; ; 14/5; 11/4; 27/10; 13/5; ; 27/10; 53/20; 11/4; ; ; ; ; ; ; 
Granada; 4; ; 4; 15/4; ; 15/4; 4; ; 19/5; 4; 15/4; 4; ; ; 4; 4; 50/13; 17/4; ; 50/13; 23/5; 16/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-granada; 2017-03-21 14:18:41 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Deportivo La Coruna; 13/20; ; 8/11; 3/4; ; 8/11; 7/10; ; 4/6; 4/6; 4/6; 7/10; ; ; 7/10; 7/10; 8/13; 4/6; ; 8/13; 77/100; 14/19; ; ; ; ; ; ; 
Draw; 14/5; ; 11/4; 13/5; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; ; ; 14/5; 11/4; 11/4; 13/5; ; 11/4; 53/20; 11/4; ; ; ; ; ; ; 
Granada; 4; ; 4; 15/4; ; 15/4; 4; ; 19/5; 4; 15/4; 4; ; ; 4; 4; 41/10; 17/4; ; 41/10; 23/5; 16/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-granada; 2017-03-21 18:18:39 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Deportivo La Coruna; 13/20; ; 8/11; 3/4; ; 8/11; 7/10; ; 4/6; 4/6; 4/6; 7/10; ; ; 7/10; 7/10; 8/13; 4/6; ; 8/13; 77/100; 14/19; ; ; ; ; ; ; 
Draw; 14/5; ; 11/4; 13/5; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; ; ; 14/5; 11/4; 11/4; 13/5; ; 11/4; 53/20; 11/4; ; ; ; ; ; ; 
Granada; 4; ; 4; 15/4; ; 15/4; 4; ; 19/5; 4; 15/4; 4; ; ; 4; 4; 41/10; 17/4; ; 41/10; 23/5; 16/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-granada; 2017-03-21 22:18:55 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Deportivo La Coruna; 13/20; ; 8/11; 3/4; ; 8/11; 7/10; ; 4/6; 4/6; 4/6; 7/10; ; ; 7/10; 7/10; 8/13; 4/6; ; 8/13; 77/100; 14/19; ; ; ; ; ; ; 
Draw; 14/5; ; 11/4; 13/5; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; ; ; 14/5; 11/4; 11/4; 13/5; ; 11/4; 53/20; 11/4; ; ; ; ; ; ; 
Granada; 4; ; 4; 15/4; ; 15/4; 4; ; 19/5; 4; 15/4; 4; ; ; 4; 4; 41/10; 17/4; ; 41/10; 23/5; 16/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-granada; 2017-03-22 02:20:28 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Deportivo La Coruna; 13/20; ; 8/11; 3/4; ; 8/11; 7/10; ; 4/6; 4/6; 4/6; 7/10; ; ; 7/10; 7/10; 8/13; 4/6; ; 8/13; 77/100; 14/19; ; ; ; ; ; ; 
Draw; 14/5; ; 11/4; 13/5; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; ; ; 14/5; 11/4; 11/4; 13/5; ; 11/4; 53/20; 11/4; ; ; ; ; ; ; 
Granada; 4; ; 4; 15/4; ; 15/4; 4; ; 19/5; 4; 15/4; 4; ; ; 4; 4; 41/10; 17/4; ; 41/10; 23/5; 16/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-granada; 2017-03-22 06:18:23 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Deportivo La Coruna; 13/20; ; 8/11; 3/4; ; 8/11; 7/10; ; 4/6; 4/6; 4/6; 7/10; 4/6; ; 7/10; 7/10; 8/13; 4/6; ; 8/13; 77/100; 14/19; ; ; ; ; ; ; 
Draw; 14/5; ; 11/4; 13/5; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; 14/5; ; 14/5; 11/4; 11/4; 13/5; ; 11/4; 53/20; 11/4; ; ; ; ; ; ; 
Granada; 4; ; 4; 15/4; ; 15/4; 4; ; 19/5; 4; 15/4; 4; 4; ; 4; 4; 41/10; 17/4; ; 41/10; 23/5; 16/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-granada; 2017-03-22 10:19:05 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Deportivo La Coruna; 13/20; ; 8/11; 3/4; ; 8/11; 7/10; ; 4/6; 4/6; 4/6; 7/10; 4/6; ; 7/10; 7/10; 8/13; 4/6; ; 8/13; 77/100; 14/19; ; ; ; ; ; ; 
Draw; 14/5; ; 11/4; 13/5; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; 14/5; ; 14/5; 11/4; 11/4; 13/5; ; 11/4; 53/20; 11/4; ; ; ; ; ; ; 
Granada; 4; ; 4; 15/4; ; 15/4; 4; ; 19/5; 4; 15/4; 4; 4; ; 4; 4; 41/10; 17/4; ; 41/10; 23/5; 16/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-granada; 2017-03-22 14:18:41 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Deportivo La Coruna; 13/20; ; 8/11; 3/4; ; 8/11; 7/10; ; 4/6; 4/6; 4/6; 7/10; 4/6; ; 7/10; 7/10; 11/17; 4/6; ; 11/17; 77/100; 14/19; ; ; ; ; ; ; 
Draw; 14/5; ; 11/4; 13/5; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; 14/5; ; 14/5; 11/4; 11/4; 13/5; ; 11/4; 53/20; 11/4; ; ; ; ; ; ; 
Granada; 4; ; 4; 15/4; ; 15/4; 4; ; 19/5; 4; 15/4; 4; 4; ; 4; 4; 41/10; 17/4; ; 41/10; 23/5; 16/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-granada; 2017-03-22 18:18:32 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Deportivo La Coruna; 13/20; ; 8/11; 3/4; ; 8/11; 7/10; ; 4/6; 4/6; 7/10; 7/10; 4/6; ; 7/10; 7/10; 11/17; 4/6; ; 11/17; 77/100; 14/19; ; ; ; ; ; ; 
Draw; 14/5; ; 11/4; 13/5; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; 14/5; ; 14/5; 11/4; 11/4; 13/5; ; 11/4; 53/20; 11/4; ; ; ; ; ; ; 
Granada; 4; ; 4; 15/4; ; 15/4; 4; ; 19/5; 4; 18/5; 4; 4; ; 4; 4; 77/19; 17/4; ; 77/19; 23/5; 16/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-granada; 2017-03-22 22:19:12 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Deportivo La Coruna; 13/20; ; 8/11; 3/4; ; 8/11; 7/10; ; 4/6; 4/6; 7/10; 7/10; 4/6; ; 7/10; 7/10; 11/17; 4/6; ; 11/17; 77/100; 14/19; ; ; ; ; ; ; 
Draw; 14/5; ; 11/4; 13/5; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; 14/5; ; 14/5; 11/4; 11/4; 13/5; ; 11/4; 53/20; 11/4; ; ; ; ; ; ; 
Granada; 4; ; 4; 15/4; ; 15/4; 4; ; 19/5; 4; 18/5; 4; 4; ; 4; 4; 77/19; 17/4; ; 77/19; 23/5; 16/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-granada; 2017-03-23 02:19:03 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Deportivo La Coruna; 13/20; ; 8/11; 3/4; ; 8/11; 7/10; ; 4/6; 4/6; 7/10; 7/10; 4/6; ; 7/10; 7/10; 11/17; 4/6; ; 11/17; 77/100; 14/19; ; ; ; ; ; ; 
Draw; 14/5; ; 11/4; 13/5; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; 14/5; ; 14/5; 11/4; 11/4; 13/5; ; 11/4; 53/20; 11/4; ; ; ; ; ; ; 
Granada; 4; ; 4; 15/4; ; 15/4; 4; ; 19/5; 4; 18/5; 4; 4; ; 4; 4; 77/19; 17/4; ; 77/19; 23/5; 16/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-granada; 2017-03-23 06:18:31 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Deportivo La Coruna; 13/20; ; 8/11; 3/4; ; 8/11; 7/10; ; 4/6; 4/6; 7/10; 7/10; 4/6; ; 7/10; 7/10; 11/17; 4/6; ; 11/17; 77/100; 14/19; ; ; ; ; ; ; 
Draw; 14/5; ; 11/4; 13/5; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; 14/5; ; 14/5; 11/4; 11/4; 13/5; ; 11/4; 53/20; 11/4; ; ; ; ; ; ; 
Granada; 4; ; 4; 15/4; ; 15/4; 4; ; 19/5; 4; 18/5; 4; 4; ; 4; 4; 41/10; 17/4; ; 41/10; 23/5; 16/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-granada; 2017-03-23 10:18:50 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Deportivo La Coruna; 13/20; ; 8/11; 3/4; ; 8/11; 7/10; ; 4/6; 4/6; 7/10; 8/11; 4/6; ; 7/10; 7/10; 11/17; 4/6; ; ; 77/100; 14/19; ; ; ; ; ; ; 
Draw; 14/5; ; 11/4; 13/5; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 11/4; 14/5; ; 14/5; 11/4; 11/4; 13/5; ; ; 53/20; 11/4; ; ; ; ; ; ; 
Granada; 4; ; 4; 15/4; ; 15/4; 4; ; 19/5; 4; 18/5; 15/4; 4; ; 4; 4; 41/10; 17/4; ; ; 23/5; 16/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-granada; 2017-03-23 14:19:45 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Deportivo La Coruna; 13/20; ; 8/11; 3/4; ; 8/11; 7/10; ; 4/6; 4/6; 7/10; 7/10; 4/6; ; 7/10; 7/10; 11/17; 4/6; ; 11/17; 77/100; 14/19; ; ; ; ; ; ; 
Draw; 14/5; ; 11/4; 13/5; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; 14/5; ; 14/5; 11/4; 11/4; 13/5; ; 11/4; 53/20; 11/4; ; ; ; ; ; ; 
Granada; 4; ; 4; 15/4; ; 15/4; 4; ; 19/5; 4; 18/5; 4; 4; ; 4; 4; 41/10; 17/4; ; 41/10; 23/5; 16/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-granada; 2017-03-23 18:20:10 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Deportivo La Coruna; 13/20; ; 8/11; 3/4; ; 8/11; 7/10; ; 4/6; 4/6; 7/10; 7/10; 4/6; ; 7/10; 7/10; 11/17; 4/6; ; 11/17; 77/100; 14/19; ; ; ; ; ; ; 
Draw; 14/5; ; 11/4; 13/5; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; 14/5; ; 14/5; 11/4; 11/4; 13/5; ; 11/4; 53/20; 11/4; ; ; ; ; ; ; 
Granada; 4; ; 4; 15/4; ; 15/4; 4; ; 19/5; 4; 18/5; 4; 4; ; 4; 4; 41/10; 17/4; ; 41/10; 23/5; 16/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-granada; 2017-03-23 22:19:25 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Deportivo La Coruna; 13/20; ; 8/11; 3/4; ; 8/11; 7/10; ; 4/6; 4/6; 7/10; 7/10; 4/6; ; 7/10; 7/10; 11/17; 4/6; ; 11/17; 77/100; 14/19; ; ; ; ; ; ; 
Draw; 14/5; ; 11/4; 13/5; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; 14/5; ; 14/5; 11/4; 11/4; 13/5; ; 11/4; 53/20; 11/4; ; ; ; ; ; ; 
Granada; 4; ; 4; 15/4; ; 15/4; 4; ; 19/5; 4; 18/5; 4; 4; ; 4; 4; 41/10; 17/4; ; 41/10; 23/5; 16/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-granada; 2017-03-24 02:20:15 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Deportivo La Coruna; 13/20; ; 8/11; 3/4; ; 8/11; 7/10; ; 4/6; 4/6; 7/10; 7/10; 4/6; ; 7/10; 7/10; 11/17; 4/6; ; 11/17; 77/100; 14/19; ; ; ; ; ; ; 
Draw; 14/5; ; 11/4; 13/5; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; 14/5; ; 14/5; 11/4; 11/4; 13/5; ; 11/4; 53/20; 11/4; ; ; ; ; ; ; 
Granada; 4; ; 4; 15/4; ; 15/4; 4; ; 19/5; 4; 18/5; 4; 4; ; 4; 4; 41/10; 17/4; ; 41/10; 23/5; 16/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-granada; 2017-03-24 06:18:38 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Deportivo La Coruna; 13/20; ; 8/11; 3/4; ; 8/11; 7/10; ; 4/6; 4/6; 7/10; 7/10; 4/6; ; 7/10; 7/10; 8/13; 4/6; ; 8/13; 77/100; 14/19; ; ; ; ; ; ; 
Draw; 14/5; ; 11/4; 13/5; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; 14/5; ; 14/5; 11/4; 11/4; 13/5; ; 11/4; 53/20; 11/4; ; ; ; ; ; ; 
Granada; 4; ; 4; 15/4; ; 15/4; 4; ; 19/5; 4; 18/5; 4; 4; ; 4; 4; 41/10; 17/4; ; 41/10; 23/5; 16/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-granada; 2017-03-24 10:19:03 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Deportivo La Coruna; 13/20; ; 8/11; 3/4; ; 8/11; 7/10; ; 4/6; 4/6; 7/10; 7/10; 4/6; ; 7/10; 7/10; 11/17; 4/6; ; 11/17; 77/100; 14/19; ; ; ; ; ; ; 
Draw; 14/5; ; 11/4; 13/5; ; 3; 14/5; ; 14/5; 11/4; 13/5; 13/5; 14/5; ; 14/5; 11/4; 11/4; 13/5; ; 11/4; 53/20; 11/4; ; ; ; ; ; ; 
Granada; 4; ; 4; 15/4; ; 19/5; 4; ; 19/5; 4; 18/5; 4; 4; ; 4; 4; 41/10; 17/4; ; 41/10; 23/5; 16/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-granada; 2017-03-24 14:19:13 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Deportivo La Coruna; 13/20; ; 8/11; 3/4; ; 8/11; 7/10; ; 4/6; 4/6; 7/10; 7/10; 4/6; ; 7/10; 7/10; 11/17; 4/6; ; 11/17; 77/100; 14/19; ; ; ; ; ; ; 
Draw; 14/5; ; 11/4; 13/5; ; 3; 14/5; ; 14/5; 11/4; 13/5; 13/5; 14/5; ; 14/5; 11/4; 11/4; 13/5; ; 11/4; 53/20; 11/4; ; ; ; ; ; ; 
Granada; 4; ; 4; 15/4; ; 19/5; 4; ; 19/5; 4; 18/5; 4; 4; ; 4; 4; 41/10; 17/4; ; 41/10; 23/5; 16/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-granada; 2017-03-24 18:20:52 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Deportivo La Coruna; 13/20; ; 8/11; 3/4; ; 8/11; 7/10; ; 4/6; 4/6; 7/10; 7/10; 4/6; ; 7/10; 7/10; 11/17; 4/6; ; 11/17; 77/100; 14/19; ; ; ; ; ; ; 
Draw; 14/5; ; 11/4; 13/5; ; 3; 14/5; ; 14/5; 11/4; 13/5; 13/5; 14/5; ; 14/5; 11/4; 11/4; 13/5; ; 11/4; 53/20; 11/4; ; ; ; ; ; ; 
Granada; 4; ; 4; 15/4; ; 19/5; 4; ; 19/5; 4; 18/5; 4; 4; ; 4; 4; 41/10; 17/4; ; 41/10; 23/5; 16/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-granada; 2017-03-24 22:19:44 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Deportivo La Coruna; 13/20; ; 8/11; 3/4; ; 8/11; 7/10; ; 4/6; 4/6; 7/10; 7/10; 4/6; ; 7/10; 7/10; 11/17; 4/6; ; 11/17; 77/100; 14/19; ; ; ; ; ; ; 
Draw; 14/5; ; 11/4; 13/5; ; 3; 14/5; ; 14/5; 11/4; 13/5; 13/5; 14/5; ; 14/5; 11/4; 11/4; 13/5; ; 11/4; 53/20; 11/4; ; ; ; ; ; ; 
Granada; 4; ; 4; 15/4; ; 19/5; 4; ; 19/5; 4; 18/5; 4; 4; ; 4; 4; 41/10; 17/4; ; 41/10; 23/5; 16/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-granada; 2017-03-25 02:20:48 GMT+2; 2017-04-05 18:30; Nothing; Xlenovo
Deportivo La Coruna; 13/20; ; 8/11; 3/4; ; 8/11; 7/10; ; 4/6; 4/6; 7/10; 7/10; 4/6; ; 7/10; 7/10; 11/17; 4/6; ; 11/17; 77/100; 14/19; ; ; ; ; ; ; 
Draw; 14/5; ; 11/4; 13/5; ; 3; 14/5; ; 14/5; 11/4; 13/5; 13/5; 14/5; ; 14/5; 11/4; 11/4; 13/5; ; 11/4; 53/20; 11/4; ; ; ; ; ; ; 
