META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-11 22:18:47 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/11; ; ; 13/25; ; ; ; ; ; ; 
Draw; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 17/5; ; ; ; ; ; ; 
Leganes; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/4; ; ; 67/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-12 02:18:20 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/11; ; ; 13/25; ; ; ; ; ; ; 
Draw; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 17/5; ; ; ; ; ; ; 
Leganes; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/4; ; ; 67/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-12 06:18:23 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/11; ; ; 13/25; ; ; ; ; ; ; 
Draw; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 17/5; ; ; ; ; ; ; 
Leganes; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/4; ; ; 67/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-12 10:18:54 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/11; ; ; 13/25; ; ; ; ; ; ; 
Draw; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 17/5; ; ; ; ; ; ; 
Leganes; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/4; ; ; 67/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-12 14:18:33 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/11; ; ; 13/25; ; ; ; ; ; ; 
Draw; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 17/5; ; ; ; ; ; ; 
Leganes; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/4; ; ; 67/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-12 18:18:28 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/11; ; ; 13/25; ; ; ; ; ; ; 
Draw; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 17/5; ; ; ; ; ; ; 
Leganes; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/4; ; ; 67/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-12 22:18:34 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/11; ; ; 13/25; ; ; ; ; ; ; 
Draw; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 17/5; ; ; ; ; ; ; 
Leganes; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/4; ; ; 67/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-13 02:19:05 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/7; 11/17; ; 5/7; 17/25; ; ; ; ; ; ; 
Draw; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/5; 5/2; ; 13/5; 59/20; ; ; ; ; ; ; 
Leganes; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; 18/5; 9/2; ; 18/5; 5; ; ; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-13 06:19:41 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 8/13; ; 8/15; ; ; ; 4/6; ; ; ; ; ; ; ; ; 4/6; 4/6; 11/17; ; 4/6; 17/25; ; ; ; ; ; ; 
Draw; 13/5; ; 27/10; ; ; ; 13/5; ; ; ; ; ; ; ; ; 27/10; 28/11; 5/2; ; 28/11; 59/20; ; ; ; ; ; ; 
Leganes; 5; ; 5; ; ; ; 19/4; ; ; ; ; ; ; ; ; 5; 17/4; 9/2; ; 17/4; 5; ; ; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-13 10:18:02 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 8/13; ; 8/15; ; ; ; 4/6; ; ; ; ; ; ; ; ; 4/6; 4/6; 11/17; ; 4/6; 17/25; ; ; ; ; ; ; 
Draw; 13/5; ; 27/10; ; ; ; 13/5; ; ; ; ; ; ; ; ; 27/10; 28/11; 5/2; ; 28/11; 59/20; ; ; ; ; ; ; 
Leganes; 5; ; 5; ; ; ; 19/4; ; ; ; ; ; ; ; ; 5; 17/4; 9/2; ; 17/4; 5; ; ; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-13 14:18:55 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 7/10; ; 8/15; ; ; ; 3/4; ; ; ; ; ; ; ; ; 8/11; 5/7; 4/6; ; 14/19; 17/25; 14/19; ; ; ; ; ; 
Draw; 12/5; ; 27/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; 5/2; 12/5; 12/5; ; 12/5; 59/20; 5/2; ; ; ; ; ; 
Leganes; 9/2; ; 5; ; ; ; 4; ; ; ; ; ; ; ; ; 9/2; 4; 19/4; ; 75/19; 5; 7/2; ; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-13 18:20:14 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 3/4; ; 3/4; ; ; ; 8/11; ; 8/11; ; ; ; ; ; 3/4; 8/11; 5/7; 4/6; ; 5/7; 17/25; 14/19; ; ; ; ; ; ; 
Leganes; 9/2; ; 17/4; ; ; ; 22/5; ; 17/4; 17/4; 4; 4; ; ; 4; 9/2; 41/10; 9/2; 4; 41/10; 49/10; 7/2; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-16 22:18:25 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 7/10; ; 3/4; ; ; ; 8/11; ; 8/11; 8/11; 7/10; 8/11; ; ; 3/4; 8/11; 9/13; 7/10; 8/11; 9/13; 8/11; 14/19; 8/11; ; 8/11; ; ; ; 
Draw; 12/5; ; 12/5; ; ; ; 5/2; ; 5/2; 12/5; 23/10; 5/2; ; ; 13/5; 13/5; 27/11; 23/10; 5/2; 27/11; 11/4; 5/2; 5/2; ; 5/2; ; ; ; 
Leganes; 9/2; ; 17/4; ; ; ; 22/5; ; 17/4; 17/4; 4; 4; ; ; 4; 9/2; 41/10; 9/2; 4; 41/10; 49/10; 7/2; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-17 02:18:36 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 7/10; ; 3/4; ; ; ; 8/11; ; 8/11; 8/11; 7/10; 8/11; ; ; 3/4; 8/11; 9/13; 7/10; 8/11; 9/13; 8/11; 14/19; 8/11; ; 8/11; ; ; ; 
Draw; 12/5; ; 12/5; ; ; ; 5/2; ; 5/2; 12/5; 23/10; 5/2; ; ; 13/5; 13/5; 27/11; 23/10; 5/2; 27/11; 11/4; 5/2; 5/2; ; 5/2; ; ; ; 
Leganes; 9/2; ; 17/4; ; ; ; 22/5; ; 17/4; 17/4; 4; 4; ; ; 4; 9/2; 41/10; 9/2; 4; 41/10; 49/10; 7/2; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-17 06:18:05 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 7/10; ; 3/4; ; ; ; 8/11; ; ; 8/11; 7/10; 8/11; ; ; 3/4; 8/11; 9/13; 7/10; 8/11; 9/13; 8/11; 14/19; 8/11; ; 8/11; ; ; ; 
Draw; 12/5; ; 12/5; ; ; ; 5/2; ; ; 12/5; 23/10; 5/2; ; ; 13/5; 13/5; 27/11; 23/10; 5/2; 27/11; 11/4; 5/2; 5/2; ; 5/2; ; ; ; 
Leganes; 9/2; ; 17/4; ; ; ; 22/5; ; ; 17/4; 4; 4; ; ; 4; 9/2; 41/10; 9/2; 4; 41/10; 49/10; 7/2; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-17 10:18:12 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 7/10; ; 3/4; ; ; ; 8/11; ; 8/11; 8/11; 7/10; 8/11; ; ; 3/4; 8/11; 9/13; 7/10; 8/11; 9/13; 8/11; 14/19; 8/11; ; 8/11; ; ; ; 
Draw; 12/5; ; 12/5; ; ; ; 5/2; ; 5/2; 12/5; 23/10; 5/2; ; ; 13/5; 13/5; 27/11; 23/10; 5/2; 27/11; 11/4; 5/2; 5/2; ; 5/2; ; ; ; 
Leganes; 9/2; ; 17/4; ; ; ; 22/5; ; 17/4; 17/4; 4; 4; ; ; 4; 9/2; 41/10; 9/2; 4; 41/10; 49/10; 7/2; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-17 14:20:54 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 7/10; ; 3/4; ; ; ; 8/11; ; 8/11; 8/11; 7/10; 8/11; ; ; 3/4; 8/11; 9/13; 7/10; 8/11; 9/13; 8/11; 14/19; 8/11; ; 8/11; ; ; ; 
Draw; 12/5; ; 12/5; ; ; ; 5/2; ; 5/2; 12/5; 23/10; 5/2; ; ; 13/5; 13/5; 27/11; 23/10; 5/2; 27/11; 11/4; 5/2; 5/2; ; 5/2; ; ; ; 
Leganes; 9/2; ; 17/4; ; ; ; 22/5; ; 17/4; 17/4; 4; 4; ; ; 4; 9/2; 41/10; 9/2; 4; 41/10; 49/10; 7/2; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-17 18:20:46 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 7/10; ; 3/4; ; ; ; 8/11; ; 8/11; 8/11; 7/10; 8/11; ; ; 3/4; 8/11; 9/13; 7/10; 8/11; 9/13; 8/11; 14/19; 8/11; ; 8/11; ; ; ; 
Draw; 12/5; ; 12/5; ; ; ; 5/2; ; 5/2; 12/5; 23/10; 5/2; ; ; 13/5; 13/5; 27/11; 23/10; 5/2; 27/11; 11/4; 5/2; 5/2; ; 5/2; ; ; ; 
Leganes; 9/2; ; 17/4; ; ; ; 22/5; ; 17/4; 17/4; 4; 4; ; ; 4; 9/2; 41/10; 9/2; 4; 41/10; 49/10; 7/2; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-17 22:18:22 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 7/10; ; 3/4; ; ; ; 8/11; ; 8/11; 8/11; 7/10; 8/11; ; ; 3/4; 8/11; 5/7; 7/10; 8/11; 5/7; 8/11; 14/19; 8/11; ; 8/11; ; ; ; 
Draw; 12/5; ; 12/5; ; ; ; 5/2; ; 5/2; 12/5; 23/10; 5/2; ; ; 13/5; 5/2; 12/5; 23/10; 5/2; 12/5; 11/4; 5/2; 5/2; ; 5/2; ; ; ; 
Leganes; 9/2; ; 17/4; ; ; ; 22/5; ; 17/4; 17/4; 4; 4; ; ; 4; 9/2; 75/19; 9/2; 4; 75/19; 49/10; 7/2; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-18 02:19:00 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 7/10; ; 8/11; ; ; ; 8/11; ; 8/11; 8/11; 7/10; 8/11; ; ; 3/4; 8/11; 9/13; 7/10; 8/11; 9/13; 8/11; 14/19; 8/11; ; 8/11; ; ; ; 
Draw; 12/5; ; 49/20; ; ; ; 5/2; ; 5/2; 5/2; 23/10; 5/2; ; ; 13/5; 13/5; 27/11; 23/10; 5/2; 27/11; 11/4; 5/2; 5/2; ; 5/2; ; ; ; 
Leganes; 9/2; ; 9/2; ; ; ; 22/5; ; 17/4; 17/4; 21/5; 4; ; ; 4; 9/2; 41/10; 9/2; 4; 41/10; 49/10; 7/2; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-18 06:18:47 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 7/10; ; 8/11; ; ; ; 8/11; ; 8/11; 8/11; 7/10; 8/11; ; ; 3/4; 8/11; 9/13; 7/10; 8/11; 9/13; 8/11; 14/19; 8/11; ; 8/11; ; ; ; 
Draw; 12/5; ; 49/20; ; ; ; 5/2; ; 5/2; 5/2; 23/10; 5/2; ; ; 13/5; 13/5; 27/11; 23/10; 5/2; 27/11; 11/4; 5/2; 5/2; ; 5/2; ; ; ; 
Leganes; 9/2; ; 9/2; ; ; ; 22/5; ; 17/4; 17/4; 21/5; 4; ; ; 4; 9/2; 41/10; 9/2; 4; 41/10; 49/10; 7/2; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-18 10:19:13 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 7/10; ; 8/11; ; ; ; 8/11; ; 8/11; 8/11; 7/10; 8/11; ; ; 3/4; 8/11; 9/13; 7/10; 8/11; 9/13; 8/11; 14/19; 8/11; ; 8/11; ; ; ; 
Draw; 12/5; ; 49/20; ; ; ; 5/2; ; 5/2; 5/2; 23/10; 5/2; ; ; 13/5; 13/5; 27/11; 23/10; 5/2; 27/11; 11/4; 5/2; 5/2; ; 5/2; ; ; ; 
Leganes; 9/2; ; 9/2; ; ; ; 22/5; ; 17/4; 17/4; 21/5; 4; ; ; 4; 9/2; 41/10; 9/2; 4; 41/10; 49/10; 7/2; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-18 14:20:57 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 7/10; ; 8/11; ; ; ; 8/11; ; 8/11; 8/11; 7/10; 8/11; 7/10; ; 3/4; 8/11; 9/13; 7/10; 8/11; 9/13; 8/11; 14/19; 8/11; ; 8/11; ; ; ; 
Draw; 12/5; ; 49/20; ; ; ; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 13/5; 13/5; 27/11; 23/10; 5/2; 27/11; 11/4; 5/2; 5/2; ; 5/2; ; ; ; 
Leganes; 9/2; ; 9/2; ; ; ; 22/5; ; 17/4; 17/4; 21/5; 4; 17/4; ; 4; 9/2; 41/10; 9/2; 4; 41/10; 49/10; 7/2; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-18 18:20:27 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 7/10; ; 8/11; ; ; ; 8/11; ; 8/11; 8/11; 7/10; 8/11; 7/10; ; 3/4; 8/11; 9/13; 7/10; 8/11; 9/13; 8/11; 14/19; 8/11; ; 8/11; ; ; ; 
Draw; 12/5; ; 49/20; ; ; ; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 13/5; 13/5; 27/11; 23/10; 5/2; 27/11; 11/4; 5/2; 5/2; ; 5/2; ; ; ; 
Leganes; 9/2; ; 9/2; ; ; ; 22/5; ; 17/4; 17/4; 21/5; 4; 17/4; ; 4; 9/2; 41/10; 9/2; 4; 41/10; 24/5; 7/2; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-18 22:19:49 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 7/10; ; 8/11; ; ; ; 8/11; 4/6; 4/6; 8/11; 7/10; 8/11; 7/10; ; 3/4; 8/11; 9/13; 7/10; 8/11; 9/13; 8/11; ; 8/11; ; 8/11; ; ; ; 
Draw; 12/5; ; 49/20; ; ; ; 5/2; 12/5; 5/2; 5/2; 23/10; 5/2; 5/2; ; 13/5; 13/5; 27/11; 23/10; 5/2; 27/11; 11/4; ; 5/2; ; 5/2; ; ; ; 
Leganes; 9/2; ; 9/2; ; ; ; 22/5; 15/4; 17/4; 17/4; 21/5; 4; 17/4; ; 4; 9/2; 41/10; 9/2; 4; 41/10; 24/5; ; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-19 02:19:14 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 7/10; ; 8/11; ; ; ; 8/11; 4/6; 4/6; ; 7/10; 8/11; 7/10; ; 3/4; 8/11; 9/13; 7/10; 8/11; 9/13; 8/11; 14/19; 8/11; 7/10; 8/11; ; ; ; 
Draw; 12/5; ; 49/20; ; ; ; 5/2; 12/5; 5/2; ; 23/10; 5/2; 5/2; ; 13/5; 13/5; 27/11; 23/10; 5/2; 27/11; 11/4; 5/2; 5/2; 5/2; 5/2; ; ; ; 
Leganes; 9/2; ; 9/2; ; ; ; 22/5; 15/4; 17/4; ; 21/5; 4; 17/4; ; 4; 9/2; 41/10; 9/2; 4; 41/10; 24/5; 7/2; 4; 4; 4; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-19 06:18:08 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 7/10; ; 8/11; ; ; ; 8/11; 4/6; 4/6; 8/11; 7/10; 8/11; 7/10; ; 3/4; 8/11; 9/13; 7/10; 8/11; 9/13; 8/11; 14/19; 8/11; 7/10; 8/11; ; ; ; 
Draw; 12/5; ; 49/20; ; ; ; 5/2; 12/5; 5/2; 5/2; 23/10; 5/2; 5/2; ; 13/5; 13/5; 27/11; 23/10; 5/2; 27/11; 11/4; 5/2; 5/2; 5/2; 5/2; ; ; ; 
Leganes; 9/2; ; 9/2; ; ; ; 22/5; 15/4; 17/4; 17/4; 21/5; 4; 17/4; ; 4; 9/2; 41/10; 9/2; 4; 41/10; 24/5; 7/2; 4; 4; 4; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-19 10:19:09 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 7/10; ; 8/11; ; ; ; 8/11; 4/6; 4/6; 8/11; 7/10; 8/11; 7/10; ; 3/4; 8/11; 9/13; 7/10; 8/11; 9/13; 8/11; 14/19; 8/11; 7/10; 8/11; ; ; ; 
Draw; 12/5; ; 49/20; ; ; ; 5/2; 12/5; 5/2; 5/2; 23/10; 5/2; 5/2; ; 13/5; 13/5; 27/11; 23/10; 5/2; 27/11; 11/4; 5/2; 5/2; 5/2; 5/2; ; ; ; 
Leganes; 9/2; ; 9/2; ; ; ; 22/5; 15/4; 17/4; 17/4; 21/5; 4; 17/4; ; 4; 9/2; 41/10; 9/2; 4; 41/10; 24/5; 7/2; 4; 4; 4; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-19 14:18:59 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 7/10; 8/11; 8/11; 3/4; ; ; 7/10; 4/6; 4/6; 8/11; 7/10; 8/11; 7/10; ; 3/4; 8/11; 9/13; 7/10; 8/11; 9/13; 8/11; ; 8/11; 7/10; 8/11; ; ; ; 
Draw; 12/5; 11/4; 49/20; 5/2; ; ; 13/5; 12/5; 5/2; 5/2; 23/10; 5/2; 5/2; ; 13/5; 13/5; 27/11; 23/10; 5/2; 27/11; 11/4; ; 5/2; 5/2; 5/2; ; ; ; 
Leganes; 9/2; 7/2; 9/2; 4; ; ; 22/5; 15/4; 17/4; 17/4; 21/5; 4; 17/4; ; 4; 9/2; 41/10; 9/2; 4; 41/10; 24/5; ; 4; 4; 4; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-19 18:20:07 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 7/10; 8/11; 8/11; 3/4; ; 7/10; 8/11; 4/6; 4/6; 8/11; 7/10; 8/11; 7/10; ; 3/4; 8/11; 9/13; 7/10; 8/11; 9/13; 18/25; 14/19; 8/11; 7/10; 8/11; ; ; ; 
Draw; 12/5; 5/2; 49/20; 5/2; ; 5/2; 5/2; 12/5; 5/2; 5/2; 23/10; 5/2; 5/2; ; 13/5; 13/5; 27/11; 23/10; 5/2; 27/11; 11/4; 5/2; 5/2; 5/2; 5/2; ; ; ; 
Leganes; 9/2; 17/4; 9/2; 4; ; 4; 22/5; 15/4; 17/4; 17/4; 21/5; 4; 17/4; ; 4; 9/2; 41/10; 9/2; 4; 41/10; 49/10; 7/2; 4; 4; 4; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-19 22:18:15 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 7/10; 8/11; 4/5; 3/4; ; 7/10; 3/4; 4/6; 8/11; 3/4; 3/4; 3/4; 8/11; ; 4/5; 8/11; 5/7; 7/10; 8/11; 5/7; 18/25; 7/9; 14/19; 8/11; 3/4; ; 4/6; ; 
Draw; 12/5; 5/2; 47/20; 5/2; ; 5/2; 5/2; 12/5; 5/2; 12/5; 9/4; 23/10; 49/20; ; 12/5; 5/2; 12/5; 23/10; 5/2; 12/5; 11/4; 27/11; 5/2; 12/5; 5/2; ; 11/5; ; 
Leganes; 9/2; 17/4; 17/4; 4; ; 4; 21/5; 15/4; 4; 17/4; 4; 4; 4; ; 4; 9/2; 54/13; 9/2; 21/5; 54/13; 49/10; 38/11; 21/5; 4; 17/4; ; 7/2; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-20 02:18:43 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 7/10; 8/11; 4/5; 3/4; ; 7/10; 3/4; 4/6; 8/11; 3/4; 3/4; 3/4; 3/4; ; 4/5; 8/11; 14/19; 3/4; 8/11; 14/19; 18/25; 7/9; 14/19; 8/11; 3/4; ; 4/6; ; 
Draw; 12/5; 5/2; 47/20; 5/2; ; 5/2; 5/2; 12/5; 5/2; 23/10; 11/5; 23/10; 49/20; ; 12/5; 5/2; 40/17; 9/4; 5/2; 40/17; 11/4; 27/11; 5/2; 12/5; 5/2; ; 11/5; ; 
Leganes; 9/2; 17/4; 17/4; 4; ; 4; 21/5; 15/4; 4; 4; 19/5; 4; 4; ; 4; 9/2; 77/19; 17/4; 21/5; 77/19; 49/10; 38/11; 21/5; 4; 17/4; ; 7/2; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-20 06:17:15 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 7/10; 8/11; 4/5; 3/4; ; 7/10; 3/4; 4/6; 8/11; 3/4; 3/4; 3/4; 3/4; ; 4/5; 8/11; 14/19; 3/4; 8/11; 14/19; 18/25; 7/9; 14/19; 8/11; 3/4; ; 4/6; ; 
Draw; 12/5; 5/2; 47/20; 5/2; ; 5/2; 5/2; 12/5; 5/2; 23/10; 9/4; 23/10; 49/20; ; 12/5; 5/2; 40/17; 9/4; 5/2; 40/17; 11/4; 27/11; 5/2; 12/5; 5/2; ; 11/5; ; 
Leganes; 9/2; 17/4; 17/4; 4; ; 4; 21/5; 15/4; 4; 4; 4; 4; 4; ; 4; 9/2; 77/19; 17/4; 21/5; 77/19; 49/10; 38/11; 21/5; 4; 17/4; ; 7/2; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-20 10:17:41 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 7/10; 3/4; 4/5; 3/4; ; 4/5; 3/4; 4/6; 8/11; 3/4; 3/4; 3/4; 3/4; ; 4/5; 8/11; 5/7; 3/4; 8/11; 5/7; 18/25; 7/9; 14/19; 8/11; 3/4; ; 4/6; ; 
Draw; 12/5; 12/5; 47/20; 5/2; ; 13/5; 5/2; 12/5; 5/2; 23/10; 9/4; 23/10; 49/20; ; 12/5; 5/2; 40/17; 11/5; 5/2; 40/17; 11/4; 27/11; 5/2; 12/5; 5/2; ; 11/5; ; 
Leganes; 9/2; 17/4; 17/4; 4; ; 4; 21/5; 15/4; 4; 4; 4; 4; 4; ; 4; 9/2; 77/19; 17/4; 21/5; 77/19; 49/10; 38/11; 21/5; 4; 17/4; ; 7/2; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-20 14:18:08 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 7/10; 3/4; 4/5; 3/4; ; 4/5; 3/4; 4/6; 4/5; 3/4; 3/4; 3/4; 3/4; ; 4/5; 8/11; 14/19; 3/4; 8/11; 14/19; 19/25; 7/9; 14/19; 3/4; 3/4; ; 4/6; ; 
Draw; 12/5; 12/5; 47/20; 5/2; ; 5/2; 5/2; 12/5; 12/5; 23/10; 11/5; 23/10; 49/20; ; 12/5; 5/2; 40/17; 11/5; 5/2; 40/17; 27/10; 27/11; 5/2; 23/10; 5/2; ; 2/11; ; 
Leganes; 9/2; 17/4; 4; 4; ; 4; 21/5; 15/4; 4; 4; 19/5; 4; 4; ; 4; 9/2; 77/19; 17/4; 21/5; 77/19; 47/10; 38/11; 21/5; 4; 17/4; ; 7/2; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-20 18:18:14 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 7/10; 3/4; 4/5; 3/4; ; 4/5; 3/4; 4/6; 4/5; 3/4; 3/4; 3/4; 3/4; 4/5; 4/5; 8/11; 14/19; 3/4; 8/11; 14/19; 19/25; 7/9; 14/19; 3/4; 3/4; ; 8/11; ; 
Draw; 12/5; 12/5; 47/20; 5/2; ; 5/2; 5/2; 12/5; 12/5; 23/10; 11/5; 23/10; 49/20; 12/5; 12/5; 12/5; 40/17; 11/5; 5/2; 40/17; 27/10; 27/11; 5/2; 23/10; 5/2; ; 21/10; ; 
Leganes; 9/2; 17/4; 4; 4; ; 4; 21/5; 15/4; 4; 4; 19/5; 4; 4; 4; 4; 9/2; 77/19; 17/4; 21/5; 77/19; 47/10; 38/11; 21/5; 4; 17/4; ; 7/2; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-20 22:18:03 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 8/11; 3/4; 4/5; 3/4; ; 4/5; 3/4; 4/6; 4/5; 3/4; 3/4; 3/4; 3/4; 4/5; 4/5; 4/5; 14/19; 3/4; 8/11; 14/19; 19/25; 7/9; 14/19; 3/4; 3/4; ; 8/11; ; 
