META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 02:21:35 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 06:21:35 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 10:22:25 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 14:22:07 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; ; ; 4/6; ; 13/20; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 18:21:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; ; ; 4/6; ; 13/20; ; 4/6; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 19/4; ; 17/4; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 22:22:36 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; ; ; 4/6; ; 4/6; ; 4/6; ; 4/6; ; ; ; ; 4/6; 4/6; ; ; 4/6; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; ; ; ; 11/4; 27/10; ; ; 27/10; ; ; ; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 9/2; ; 17/4; ; 19/5; ; ; ; ; 4; 39/10; ; ; 39/10; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 02:22:43 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; ; ; 4/6; ; 4/6; ; 4/6; ; 4/6; ; ; ; ; 4/6; 4/6; ; ; 4/6; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; ; ; ; 11/4; 27/10; ; ; 27/10; ; ; ; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 9/2; ; 17/4; ; 19/5; ; ; ; ; 4; 39/10; ; ; 39/10; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 06:24:45 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; ; ; 4/6; ; 4/6; ; 4/6; ; 4/6; ; 13/20; ; ; 4/6; 11/17; ; 8/13; 11/17; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; 27/10; ; ; 11/4; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 9/2; ; 17/4; ; 19/5; ; 17/4; ; ; 4; 41/10; ; 22/5; 41/10; ; ; 22/5; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 10:21:11 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; ; ; 4/6; ; 4/6; ; 4/6; ; 4/6; 8/13; 13/20; ; ; 4/6; 11/17; ; 8/13; 11/17; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; 3; 27/10; ; ; 11/4; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 9/2; ; 17/4; ; 19/5; 4; 17/4; ; ; 4; 41/10; ; 22/5; 41/10; ; ; 22/5; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 14:23:32 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; 13/20; ; 4/6; ; 4/6; 8/13; 4/6; ; 4/6; 8/13; 13/20; ; ; 4/6; 11/17; ; 8/13; 11/17; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 13/5; 27/10; ; 11/4; ; 11/4; 11/4; 14/5; ; 27/10; 3; 27/10; ; ; 11/4; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; ; ; 
Leyton Orient; 4; 9/2; 19/5; ; 9/2; ; 9/2; 4; 17/4; ; 19/5; 4; 17/4; ; ; 4; 41/10; ; 22/5; 41/10; ; ; 22/5; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 18:24:54 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; 13/20; ; 4/6; 8/13; 7/10; 4/7; 4/6; 4/6; 4/6; 8/13; 13/20; ; 4/6; 8/13; 11/17; 11/17; 8/13; 11/17; ; ; 11/17; 4/6; 11/17; ; ; ; 
Leyton Orient; 4; 9/2; 19/5; 19/5; 9/2; 19/5; 9/2; 4; 17/4; 4; 4; 4; 4; ; 17/4; 9/2; 41/10; 4; 22/5; 41/10; 23/5; 39/10; 22/5; 4; 22/5; ; 11/5; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-15 02:23:32 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/6; 8/13; 13/20; 8/13; 4/6; 3/5; 4/6; 4/7; 4/6; 4/6; 4/6; 8/13; 13/20; 13/20; 4/6; 4/6; 11/17; 11/17; 8/13; 11/17; 7/10; 3/5; 11/17; 4/6; 11/17; ; 4/7; ; 
Draw; 11/4; 11/4; 27/10; 13/5; 11/4; 27/10; 11/4; 13/5; 14/5; 14/5; 27/10; 14/5; 14/5; 11/4; 11/4; 14/5; 27/10; 14/5; 13/5; 27/10; 57/20; 27/10; 45/17; 11/4; 45/17; ; 5/2; ; 
Leyton Orient; 4; 9/2; 19/5; 19/5; 9/2; 19/5; 9/2; 4; 17/4; 4; 4; 4; 4; 9/2; 17/4; 9/2; 41/10; 4; 22/5; 41/10; 23/5; 39/10; 22/5; 4; 22/5; ; 4; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-15 06:20:32 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/7; 8/13; 6/10; 8/13; 8/13; 4/7; 3/5; 4/7; 8/13; 8/13; 6/10; 8/13; 3/5; 8/13; 8/13; 4/6; 8/13; 11/17; 8/13; 8/13; 7/10; 3/5; 11/17; 4/7; 11/17; ; 8/15; ; 
Draw; 3; 11/4; 11/4; 13/5; 3; 11/4; 3; 13/5; 3; 14/5; 11/4; 14/5; 57/20; 14/5; 3; 3; 11/4; 14/5; 13/5; 11/4; 57/20; 27/10; 45/17; 3; 45/17; ; 5/2; ; 
Leyton Orient; 9/2; 9/2; 17/4; 19/5; 9/2; 4; 19/4; 4; 9/2; 17/4; 17/4; 4; 9/2; 9/2; 17/4; 9/2; 17/4; 4; 22/5; 17/4; 23/5; 39/10; 22/5; 9/2; 22/5; ; 4; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-15 10:21:00 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/7; 8/13; 8/13; 4/6; 8/13; 4/7; 13/20; 4/7; 8/13; 13/20; 8/13; 8/13; 8/13; 8/13; 8/13; 4/6; 8/13; 11/17; 8/13; 8/13; 7/10; 3/5; 11/17; 6/10; 11/17; ; 4/7; ; 
Draw; 3; 14/5; 27/10; 14/5; 3; 27/10; 3; 13/5; 3; 14/5; 27/10; 14/5; 57/20; 14/5; 3; 3; 27/10; 14/5; 13/5; 27/10; 57/20; 27/10; 45/17; 14/5; 45/17; ; 11/4; ; 
Leyton Orient; 9/2; 17/4; 17/4; 4; 9/2; 4; 21/5; 4; 9/2; 17/4; 21/5; 4; 9/2; 9/2; 17/4; 9/2; 17/4; 4; 22/5; 17/4; 23/5; 39/10; 22/5; 9/2; 22/5; ; 4; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-15 14:24:34 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/7; 8/13; 8/13; 4/6; 8/13; 4/7; 13/20; 4/7; 8/13; 13/20; 8/13; 8/13; 8/13; 8/13; 8/13; 4/6; 8/13; 11/17; 8/13; 8/13; 7/10; 3/5; 11/17; 6/10; 11/17; ; 4/7; 4/7; 
Draw; 3; 14/5; 27/10; 14/5; 3; 27/10; 3; 13/5; 3; 14/5; 3; 14/5; 57/20; 14/5; 3; 3; 27/10; 14/5; 13/5; 27/10; 57/20; 27/10; 45/17; 14/5; 45/17; ; 11/4; 14/5; 
Leyton Orient; 9/2; 9/2; 17/4; 4; 9/2; 4; 21/5; 4; 9/2; 17/4; 17/4; 4; 9/2; 9/2; 17/4; 9/2; 17/4; 4; 22/5; 17/4; 23/5; 39/10; 22/5; 9/2; 22/5; ; 4; 21/5; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-15 18:20:36 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/7; 8/13; 8/13; 4/6; 8/13; 4/7; 13/20; 4/7; 8/13; 13/20; 8/13; 8/13; 8/13; 8/13; 8/13; 4/6; 11/17; 11/17; 8/13; 11/17; 67/100; 3/5; 11/17; 6/10; 11/17; ; 4/7; 4/7; 
Draw; 3; 14/5; 27/10; 14/5; 3; 27/10; 3; 13/5; 3; 14/5; 3; 14/5; 57/20; 14/5; 3; 3; 11/4; 14/5; 13/5; 11/4; 61/20; 27/10; 45/17; 14/5; 45/17; ; 14/5; 11/4; 
Leyton Orient; 9/2; 9/2; 17/4; 4; 9/2; 4; 21/5; 4; 9/2; 17/4; 17/4; 4; 9/2; 9/2; 17/4; 9/2; 74/17; 4; 22/5; 74/17; 23/5; 39/10; 22/5; 9/2; 22/5; ; 4; 21/5; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-15 22:20:43 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/7; 8/13; 6/10; 4/6; 8/13; 11/20; 8/13; 4/7; 8/13; 8/13; 8/13; 8/13; 3/5; 6/10; 8/13; 4/6; 8/13; 11/17; 8/13; 8/13; 67/100; 4/7; 11/17; 4/7; 11/17; ; 4/7; 4/7; 
Draw; 3; 11/4; 27/10; 14/5; 3; 11/4; 3; 11/4; 3; 14/5; 3; 14/5; 57/20; 14/5; 3; 3; 11/4; 14/5; 13/5; 11/4; 61/20; 11/4; 45/17; 14/5; 45/17; ; 11/4; 14/5; 
Leyton Orient; 9/2; 17/4; 17/4; 4; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 17/4; 9/2; 9/2; 24/5; 17/4; 9/2; 49/11; 4; 22/5; 49/11; 23/5; 77/19; 22/5; 9/2; 22/5; ; 21/5; 22/5; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-16 02:22:00 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/7; 8/13; 11/20; 6/10; 3/5; 11/20; 4/7; 4/7; 4/7; 3/5; 8/13; 4/7; 4/7; 4/7; 4/7; 8/13; 11/18; 11/17; 8/13; 11/18; 67/100; 4/7; 11/17; 4/7; 11/17; ; 8/15; 1/2; 
Draw; 3; 29/10; 11/4; 3; 3; 11/4; 3; 11/4; 3; 14/5; 14/5; 14/5; 57/20; 29/10; 3; 3; 14/5; 14/5; 13/5; 14/5; 61/20; 11/4; 45/17; 14/5; 45/17; ; 13/5; 5/2; 
Leyton Orient; 9/2; 9/2; 19/4; 9/2; 5; 17/4; 5; 9/2; 19/4; 19/4; 9/2; 5; 19/4; 5; 19/4; 5; 50/11; 4; 22/5; 50/11; 23/5; 77/19; 22/5; 9/2; 22/5; ; 9/2; 9/2; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-16 06:20:29 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/7; 8/13; 11/20; 6/10; 3/5; 11/20; 4/7; 4/7; 4/7; 3/5; 8/13; 4/7; 4/7; 4/7; 4/7; 8/13; 4/7; 11/17; 8/15; 4/7; 67/100; 4/7; 8/15; 4/7; 8/15; ; 8/15; 1/2; 
Draw; 3; 29/10; 11/4; 3; 3; 11/4; 31/10; 11/4; 3; 14/5; 14/5; 3; 59/20; 29/10; 3; 3; 56/19; 14/5; 3; 56/19; 61/20; 11/4; 31/10; 14/5; 31/10; ; 13/5; 5/2; 
Leyton Orient; 9/2; 9/2; 19/4; 9/2; 5; 17/4; 5; 9/2; 19/4; 19/4; 9/2; 9/2; 19/4; 5; 19/4; 5; 19/4; 4; 5; 19/4; 23/5; 77/19; 5; 9/2; 5; ; 9/2; 9/2; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-16 10:21:00 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Doncaster; 4/7; 3/5; 11/20; 6/10; 3/5; 11/20; 4/7; 4/7; 4/7; 4/7; 4/7; 6/10; 4/7; 4/7; 4/7; 4/7; 5/9; 11/17; 8/15; 5/9; 31/50; 6/11; 8/15; 4/7; 8/15; ; 8/15; 1/2; 
