META; english/league-2/luton-v-exeter; 2017-03-12 02:21:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Luton; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-12 06:21:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Luton; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-12 10:22:30 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Luton; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-12 14:22:09 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Luton; 11/10; 5/4; ; ; 6/5; ; 6/5; ; ; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 
Exeter; 5/2; 2; ; ; 5/2; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-12 18:21:39 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Luton; 11/10; 5/4; ; ; 6/5; ; 6/5; ; 11/10; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; 23/10; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 
Exeter; 5/2; 2; ; ; 5/2; ; 12/5; ; 13/5; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-12 22:22:41 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Luton; 11/10; 5/4; ; ; 23/20; ; 23/20; ; 11/10; ; 21/20; ; ; ; ; 15/13; 11/10; ; ; 11/10; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; 23/10; ; 23/10; ; ; ; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; ; ; ; 
Exeter; 5/2; 2; ; ; 13/5; ; 5/2; ; 13/5; ; 12/5; ; ; ; ; 12/5; 27/11; ; ; 27/11; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-13 02:22:46 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Luton; 11/10; 5/4; ; ; 23/20; ; 23/20; ; 11/10; ; 21/20; ; ; ; ; 15/13; 11/10; ; ; 11/10; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; 23/10; ; 23/10; ; ; ; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; ; ; ; 
Exeter; 5/2; 2; ; ; 13/5; ; 5/2; ; 13/5; ; 12/5; ; ; ; ; 12/5; 27/11; ; ; 27/11; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-13 06:24:49 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Luton; 11/10; 5/4; ; ; 23/20; ; 23/20; ; 11/10; ; 21/20; ; 11/10; ; ; 15/13; 11/10; ; 11/10; 11/10; ; ; 11/10; ; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; 23/10; ; 23/10; ; 23/10; ; ; 23/10; 23/10; ; 23/10; 23/10; ; ; 40/17; ; ; ; ; 
Exeter; 5/2; 2; ; ; 13/5; ; 5/2; ; 13/5; ; 12/5; ; 5/2; ; ; 12/5; 27/11; ; 5/2; 27/11; ; ; 5/2; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-13 10:21:13 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Luton; 11/10; 5/4; ; ; 23/20; ; 23/20; ; 11/10; ; 21/20; 23/20; 11/10; ; ; 15/13; 11/10; ; 11/10; 11/10; ; ; 11/10; ; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; 23/10; ; 23/10; 9/4; 23/10; ; ; 23/10; 23/10; ; 23/10; 23/10; ; ; 40/17; ; ; ; ; 
Exeter; 5/2; 2; ; ; 13/5; ; 5/2; ; 13/5; ; 12/5; 5/2; 5/2; ; ; 12/5; 27/11; ; 5/2; 27/11; ; ; 5/2; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-13 14:23:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Luton; 11/10; 5/4; 21/20; ; 23/20; ; 23/20; 11/10; 11/10; ; 21/20; 23/20; 11/10; ; ; 15/13; 11/10; ; 11/10; 11/10; ; ; 11/10; ; ; ; ; 
Draw; 9/4; 9/4; 23/10; ; 23/10; ; 23/10; 12/5; 23/10; ; 23/10; 9/4; 23/10; ; ; 23/10; 23/10; ; 23/10; 23/10; ; ; 40/17; ; ; ; ; 
Exeter; 5/2; 2; 12/5; ; 13/5; ; 5/2; 5/2; 13/5; ; 12/5; 5/2; 5/2; ; ; 12/5; 27/11; ; 5/2; 27/11; ; ; 5/2; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-13 18:24:57 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Luton; 1; 5/4; 21/20; ; 21/20; 19/20; 11/10; 1; 11/10; 21/20; 21/20; 11/10; 21/20; ; 11/10; 11/10; 21/20; 1; 11/10; 21/20; ; ; 11/10; 1; 11/10; ; ; ; 
Draw; 23/10; 23/10; 9/4; 12/5; 23/10; 11/5; 12/5; 12/5; 12/5; 23/10; 12/5; 9/4; 12/5; 12/5; 12/5; 5/2; 23/10; 9/4; 23/10; 23/10; 13/5; 23/10; 40/17; 11/5; 40/17; ; 23/10; 23/10; 
Exeter; 5/2; 12/5; 23/10; 23/10; 5/2; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 12/5; 12/5; 23/10; 5/2; 27/11; 11/4; 5/2; 27/11; 67/25; 11/5; 5/2; 12/5; 5/2; ; 23/10; 23/10; 
META; english/league-2/luton-v-exeter; 2017-03-16 14:21:48 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Luton; 11/10; 23/20; 11/10; 23/20; 6/5; 21/20; 23/20; 11/10; 11/10; 23/20; 11/10; 23/20; 23/20; 23/20; 23/20; 15/13; 11/10; 1; 11/10; 11/10; 11/10; 21/20; 11/10; 23/20; 11/10; ; 11/10; 10/9; 
Draw; 23/10; 23/10; 9/4; 12/5; 23/10; 11/5; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 12/5; 12/5; 5/2; 40/17; 9/4; 23/10; 40/17; 13/5; 23/10; 40/17; 11/5; 40/17; ; 23/10; 23/10; 
Exeter; 5/2; 12/5; 23/10; 23/10; 5/2; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 5/2; 12/5; 11/4; 5/2; 12/5; 67/25; 11/5; 5/2; 12/5; 5/2; ; 23/10; 23/10; 
META; english/league-2/luton-v-exeter; 2017-03-16 18:22:29 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Luton; 11/10; 23/20; 11/10; 23/20; 6/5; 21/20; 6/5; 11/10; 11/10; 11/10; 11/10; 23/20; 23/20; 6/5; 23/20; 15/13; 11/10; 1; 11/10; 11/10; 11/10; 6/5; 11/10; 23/20; 11/10; ; 10/9; 10/9; 23/20
Draw; 23/10; 23/10; 9/4; 12/5; 23/10; 11/5; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 5/2; 40/17; 9/4; 23/10; 40/17; 13/5; 23/10; 40/17; 9/4; 40/17; ; 12/5; 23/10; 5/2
Exeter; 5/2; 23/10; 23/10; 23/10; 5/2; 23/10; 12/5; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 5/2; 23/10; 5/2; 12/5; 11/4; 5/2; 12/5; 67/25; 12/5; 5/2; 12/5; 5/2; ; 23/10; 23/10; 12/5
META; english/league-2/luton-v-exeter; 2017-03-16 22:20:56 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Luton; 11/10; 23/20; 11/10; 23/20; 6/5; 21/20; 6/5; 11/10; 11/10; 23/20; 11/10; 23/20; 23/20; 6/5; 23/20; 15/13; 11/10; 15/13; 11/10; 11/10; 117/100; 6/5; 11/10; 23/20; 11/10; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 23/10; 23/10; 5/2; 23/10; 12/5; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 5/2; 23/10; 5/2; 12/5; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; ; 23/10; 23/10; 12/5
Draw; 23/10; 12/5; 9/4; 12/5; 23/10; 11/5; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 5/2; 40/17; 9/4; 23/10; 40/17; 51/20; 23/10; 40/17; 9/4; 40/17; ; 12/5; 23/10; 5/2
META; english/league-2/luton-v-exeter; 2017-03-17 02:22:01 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Luton; 11/10; 23/20; 11/10; 23/20; 6/5; 21/20; 6/5; 11/10; 11/10; 23/20; 11/10; 23/20; 23/20; 6/5; 23/20; 15/13; 11/10; 15/13; 11/10; 11/10; 117/100; 6/5; 11/10; 23/20; 11/10; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 23/10; 23/10; 5/2; 23/10; 12/5; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 5/2; 23/10; 5/2; 12/5; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; ; 23/10; 23/10; 12/5
Draw; 23/10; 12/5; 9/4; 12/5; 23/10; 11/5; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 5/2; 40/17; 9/4; 23/10; 40/17; 51/20; 23/10; 40/17; 23/10; 40/17; ; 12/5; 23/10; 5/2
META; english/league-2/luton-v-exeter; 2017-03-17 06:20:19 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Luton; 6/5; 23/20; 11/10; 23/20; 6/5; 21/20; 23/20; 11/10; ; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 15/13; 11/10; 15/13; 21/20; 11/10; 117/100; 6/5; 13/12; 6/5; 13/12; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; ; 23/10; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 27/11; 12/5; 27/11; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 12/5; 12/5; 11/5; 5/2; 12/5; ; 12/5; 12/5; 23/10; 12/5; 13/5; 12/5; 5/2; 40/17; 9/4; 23/10; 40/17; 51/20; 23/10; 40/17; 23/10; 40/17; ; 12/5; 23/10; 5/2
META; english/league-2/luton-v-exeter; 2017-03-17 10:21:59 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Luton; 6/5; 23/20; 11/10; 23/20; 6/5; 21/20; 23/20; 11/10; 11/10; 23/20; 23/20; 23/20; ; 6/5; 23/20; 15/13; 11/10; 15/13; 21/20; 11/10; 117/100; 6/5; 13/12; 6/5; 13/12; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 5/2; 23/10; 23/10; 12/5; ; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 27/11; 12/5; 27/11; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 12/5; 12/5; 11/5; 5/2; 12/5; 12/5; 12/5; 12/5; 23/10; ; 13/5; 12/5; 5/2; 40/17; 9/4; 23/10; 40/17; 51/20; 23/10; 40/17; 23/10; 40/17; ; 12/5; 23/10; 5/2
META; english/league-2/luton-v-exeter; 2017-03-17 18:24:51 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Luton; 6/5; 23/20; 11/10; 23/20; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 11/10; 23/20; 23/20; 6/5; 23/20; 6/5; 11/10; 15/13; 10/9; 11/10; 117/100; 6/5; 19/17; 23/20; 19/17; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 5/2; 12/5; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 12/5; 12/5; 9/4; 23/10; 12/5; 51/20; 23/10; 40/17; 12/5; 40/17; ; 12/5; 23/10; 5/2
META; english/league-2/luton-v-exeter; 2017-03-17 22:20:40 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Luton; 6/5; 23/20; 23/20; 23/20; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 11/10; 6/5; ; 6/5; 23/20; 6/5; 6/5; 15/13; 10/9; 6/5; 117/100; 6/5; 19/17; 23/20; 19/17; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; 12/5; 23/10; ; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 5/2; 12/5; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 9/4; ; 5/2; 12/5; 12/5; 9/4; 9/4; 23/10; 9/4; 51/20; 23/10; 40/17; 12/5; 40/17; ; 12/5; 23/10; 12/5
META; english/league-2/luton-v-exeter; 2017-03-18 02:22:29 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Luton; 6/5; 23/20; 23/20; 23/20; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 11/10; 6/5; 23/20; 6/5; 23/20; 6/5; 11/10; 15/13; 10/9; 11/10; 117/100; 6/5; 19/17; 23/20; 19/17; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 5/2; 12/5; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 9/4; 12/5; 5/2; 12/5; 12/5; 12/5; 9/4; 23/10; 12/5; 51/20; 23/10; 40/17; 12/5; 40/17; ; 12/5; 23/10; 12/5
META; english/league-2/luton-v-exeter; 2017-03-18 06:21:16 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Luton; 6/5; 23/20; 23/20; 23/20; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 11/10; 6/5; 23/20; 6/5; 23/20; 6/5; 11/10; 15/13; 10/9; 11/10; 117/100; 6/5; 19/17; 23/20; 19/17; ; 23/20; 23/20; 23/20
Exeter; 5/2; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 5/2; 12/5; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 9/4; 12/5; 5/2; 12/5; 12/5; 12/5; 9/4; 23/10; 12/5; 51/20; 23/10; 40/17; 12/5; 40/17; ; 12/5; 12/5; 12/5
META; english/league-2/luton-v-exeter; 2017-03-18 10:21:54 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Luton; 6/5; 23/20; ; 23/20; 5/4; 21/20; 5/4; 6/5; 6/5; 23/20; 23/20; 23/20; 6/5; 5/4; 23/20; 6/5; 15/13; 15/13; 23/20; 15/13; 117/100; 6/5; 13/11; 6/5; 13/11; ; 23/20; 23/20; 6/5
Exeter; 5/2; 9/4; ; 12/5; 23/10; 23/10; 23/10; 9/4; 12/5; 23/10; 23/10; 23/10; 47/20; 12/5; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 5/2; 12/5; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Draw; 5/2; 5/2; ; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 5/2; 12/5; 12/5; 23/10; 9/4; 9/4; 40/17; 51/20; 23/10; 9/4; 23/10; 9/4; ; 23/10; 12/5; 12/5
META; english/league-2/luton-v-exeter; 2017-03-18 14:25:10 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Luton; 6/5; 6/5; 5/4; 23/20; 13/10; 23/20; 6/5; 5/4; 6/5; 5/4; 23/20; 6/5; 6/5; 13/10; 6/5; 6/5; 6/5; 15/13; 10/9; 6/5; 127/100; 25/19; 8/7; 5/4; 8/7; ; 5/4; 23/20; 5/4
Exeter; 5/2; 11/5; 41/20; 12/5; 11/5; 21/10; 85/40; 9/4; 12/5; 9/4; 12/5; 9/4; 47/20; 9/4; 11/5; 12/5; 9/4; 12/5; 12/5; 9/4; 119/50; 28/13; 27/11; 23/10; 27/11; ; 21/10; 23/10; 23/10
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 43/20; 5/2; 9/4; 12/5; 23/10; 23/10; 23/10; 12/5; 5/2; 12/5; 12/5; 23/10; 9/4; 23/10; 23/10; 123/50; 23/10; 23/10; 23/10; 23/10; ; 23/10; 23/10; 12/5
META; english/league-2/luton-v-exeter; 2017-03-18 18:24:45 GMT+2; 2017-03-18 15:00; In Play; Xlenovo
Luton; 15/8; 15/8; ; 13/8; 5/4; ; 9/5; 17/10; 5/4; 17/10; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/10; 
Draw; 13/10; 6/5; ; 8/5; 5/2; ; 13/10; 6/5; 12/5; 23/20; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/8; 
Exeter; 13/5; 5/2; ; 12/5; 2; ; 27/10; 3; 11/5; 14/5; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; 
