META; english/league-2/hartlepool-v-wycombe; 2017-03-12 02:21:33 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-12 06:21:32 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-12 10:22:23 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-12 14:22:02 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 6/5; ; ; 5/4; ; 5/4; ; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-12 18:21:35 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 6/5; ; ; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; 9/4; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-12 22:22:32 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 6/5; ; ; 6/5; ; 6/5; ; 5/4; ; 23/20; ; ; ; ; 6/5; 15/13; ; ; 15/13; ; ; ; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; 9/4; ; 21/10; ; ; ; ; 11/5; 28/13; ; ; 28/13; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 5/2; ; 9/4; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-13 02:22:41 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 6/5; ; ; 6/5; ; 6/5; ; 5/4; ; 23/20; ; ; ; ; 6/5; 15/13; ; ; 15/13; ; ; ; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; 9/4; ; 21/10; ; ; ; ; 11/5; 28/13; ; ; 28/13; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 5/2; ; 9/4; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-13 06:24:40 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 6/5; ; ; 6/5; ; 6/5; ; 5/4; ; 23/20; ; 23/20; ; ; 6/5; 15/13; ; 23/20; 15/13; ; ; 13/11; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; 9/4; ; 21/10; ; 9/4; ; ; 11/5; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 5/2; ; 9/4; ; 49/20; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-13 10:21:08 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 6/5; ; ; 6/5; ; 6/5; ; 5/4; ; 23/20; 6/5; 23/20; ; ; 6/5; 15/13; ; 23/20; 15/13; ; ; 13/11; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; 9/4; ; 21/10; 11/5; 9/4; ; ; 11/5; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 5/2; ; 9/4; 5/2; 49/20; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-13 14:23:28 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 6/5; 23/20; ; 6/5; ; 6/5; 11/10; 5/4; ; 23/20; 6/5; 23/20; ; ; 6/5; 15/13; ; 23/20; 15/13; ; ; 13/11; ; ; ; ; 
Hartlepool; 11/5; 21/10; 43/20; ; 9/4; ; 9/4; 9/4; 9/4; ; 21/10; 11/5; 9/4; ; ; 11/5; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
Draw; 12/5; 23/10; 23/10; ; 5/2; ; 5/2; 12/5; 5/2; ; 9/4; 5/2; 49/20; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-13 18:24:50 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 23/20; 6/5; 6/5; ; 6/5; 11/10; 6/5; 11/10; 5/4; 6/5; 6/5; 6/5; 23/20; ; 5/4; 6/5; 15/13; 6/5; 23/20; 15/13; ; ; 13/11; 23/20; 13/11; ; ; ; 
Hartlepool; 23/10; 9/4; 43/20; 21/10; 12/5; 21/10; 23/10; 21/10; 9/4; 9/4; 21/10; 12/5; 9/4; ; 21/10; 23/10; 11/5; 23/10; 11/5; 11/5; 12/5; 39/19; 11/5; 9/4; 11/5; ; 13/10; ; 
Draw; 12/5; 23/10; 11/5; 23/10; 12/5; 23/10; 12/5; 11/5; 5/2; 12/5; 11/5; 9/4; 12/5; ; 12/5; 5/2; 40/17; 9/4; 12/5; 40/17; 13/5; 12/5; 12/5; 12/5; 12/5; ; 17/10; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-15 02:23:28 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 23/20; 6/5; 6/5; 11/10; 6/5; 11/10; 23/20; 11/10; 5/4; 23/20; 6/5; 6/5; 23/20; 6/5; 5/4; 6/5; 15/13; 6/5; 23/20; 15/13; 6/5; 13/12; 13/11; 23/20; 13/11; ; 11/10; ; 
Hartlepool; 23/10; 9/4; 43/20; 21/10; 23/10; 21/10; 23/10; 21/10; 9/4; 9/4; 21/10; 12/5; 9/4; 11/5; 21/10; 23/10; 11/5; 23/10; 11/5; 11/5; 12/5; 39/19; 11/5; 9/4; 11/5; ; 19/10; ; 
Draw; 12/5; 23/10; 11/5; 23/10; 5/2; 23/10; 5/2; 11/5; 5/2; 12/5; 11/5; 9/4; 12/5; 5/2; 12/5; 5/2; 40/17; 9/4; 12/5; 40/17; 13/5; 12/5; 12/5; 12/5; 12/5; ; 9/4; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-15 06:20:30 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 23/20; 6/5; 23/20; 11/10; 6/5; 11/10; 23/20; 11/10; 5/4; 23/20; 23/20; 6/5; 23/20; 6/5; 5/4; 6/5; 15/13; 6/5; 23/20; 15/13; 6/5; 13/12; 13/11; 23/20; 13/11; ; 11/10; ; 
Hartlepool; 23/10; 9/4; 11/5; 21/10; 23/10; 21/10; 23/10; 21/10; 9/4; 9/4; 11/5; 12/5; 9/4; 11/5; 21/10; 23/10; 11/5; 23/10; 11/5; 11/5; 12/5; 39/19; 11/5; 9/4; 11/5; ; 19/10; ; 
Draw; 12/5; 23/10; 9/4; 23/10; 5/2; 23/10; 5/2; 11/5; 5/2; 12/5; 11/5; 9/4; 12/5; 12/5; 12/5; 5/2; 40/17; 9/4; 12/5; 40/17; 13/5; 12/5; 12/5; 12/5; 12/5; ; 21/10; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-15 10:20:58 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 23/20; 6/5; 6/5; 5/4; 6/5; 11/10; 6/5; 11/10; 5/4; 6/5; 23/20; 6/5; 23/20; 6/5; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 6/5; 13/12; 13/11; 6/5; 13/11; ; 10/9; ; 
Hartlepool; 23/10; 9/4; 11/5; 11/5; 23/10; 21/10; 9/4; 21/10; 9/4; 9/4; 11/5; 23/10; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; 11/5; 11/5; 12/5; 39/19; 11/5; 9/4; 11/5; ; 11/5; ; 
Draw; 12/5; 23/10; 11/5; 23/10; 5/2; 9/4; 5/2; 11/5; 5/2; 23/10; 11/5; 23/10; 12/5; 12/5; 12/5; 12/5; 23/10; 9/4; 12/5; 23/10; 13/5; 12/5; 12/5; 9/4; 12/5; ; 11/5; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-15 14:24:31 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 23/20; 6/5; 6/5; 5/4; 6/5; 11/10; 6/5; 11/10; 5/4; 6/5; 6/5; 6/5; 23/20; 6/5; 5/4; 5/4; 6/5; 6/5; 23/20; 6/5; 6/5; 13/12; 13/11; 6/5; 13/11; ; 10/9; 6/5; 
Hartlepool; 23/10; 9/4; 11/5; 11/5; 23/10; 21/10; 9/4; 21/10; 9/4; 9/4; 11/5; 23/10; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; 11/5; 11/5; 12/5; 39/19; 11/5; 9/4; 11/5; ; 11/5; 9/4; 
Draw; 12/5; 23/10; 11/5; 23/10; 5/2; 9/4; 5/2; 11/5; 5/2; 23/10; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 23/10; 9/4; 12/5; 23/10; 13/5; 12/5; 12/5; 9/4; 12/5; ; 11/5; 11/5; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-15 18:20:34 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 6/5; 5/4; 5/4; 5/4; 23/20; 5/4; 21/20; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 6/5; 23/20; 5/4; 6/5; 13/12; 13/11; 5/4; 13/11; ; 6/5; 6/5; 
Hartlepool; 11/5; 9/4; 11/5; 11/5; 11/5; 41/20; 85/40; 21/10; 23/10; 11/5; 21/10; 23/10; 9/4; 11/5; 21/10; 9/4; 11/5; 23/10; 11/5; 11/5; 12/5; 39/19; 11/5; 11/5; 11/5; ; 9/4; 11/5; 
Draw; 12/5; 23/10; 21/10; 23/10; 5/2; 11/5; 5/2; 23/10; 12/5; 23/10; 12/5; 11/5; 12/5; 23/10; 12/5; 5/2; 23/10; 11/5; 12/5; 23/10; 13/5; 12/5; 12/5; 11/5; 12/5; ; 21/10; 21/10; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-15 22:20:41 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 5/4; 5/4; 5/4; 5/4; 23/20; 5/4; 11/10; 13/10; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 23/20; 5/4; 129/100; 6/5; 13/11; 5/4; 13/11; ; 6/5; 5/4; 
Hartlepool; 11/5; 9/4; 11/5; 11/5; 9/4; 41/20; 11/5; 12/5; 9/4; 11/5; 11/5; 11/5; 11/5; 9/4; 21/10; 23/10; 11/5; 23/10; 11/5; 11/5; 111/50; 37/19; 11/5; 11/5; 11/5; ; 21/10; 21/10; 
Draw; 12/5; 9/4; 21/10; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 23/10; 12/5; 12/5; 9/4; 11/5; 12/5; 9/4; 129/50; 9/4; 12/5; 11/5; 12/5; ; 9/4; 21/10; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-16 02:21:55 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 5/4; 5/4; 5/4; 13/10; 23/20; 5/4; 11/10; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 23/20; 5/4; 129/100; 6/5; 13/11; 5/4; 13/11; ; 5/4; 6/5; 
Hartlepool; 11/5; 9/4; 11/5; 11/5; 23/10; 41/20; 11/5; 12/5; 9/4; 11/5; 11/5; 11/5; 11/5; 9/4; 21/10; 23/10; 11/5; 23/10; 11/5; 11/5; 111/50; 37/19; 11/5; 9/4; 11/5; ; 21/10; 21/10; 
Draw; 12/5; 9/4; 21/10; 23/10; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 12/5; 23/10; 11/5; 12/5; 23/10; 129/50; 9/4; 12/5; 11/5; 12/5; ; 9/4; 21/10; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-16 06:20:27 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Wycombe; 6/5; 5/4; 5/4; 5/4; 13/10; 23/20; 5/4; 11/10; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 23/20; 5/4; 129/100; 6/5; 13/11; 5/4; 13/11; ; 5/4; 6/5; 
