META; english/league-2/stevenage-v-portsmouth; 2017-03-12 02:21:46 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Portsmouth; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Stevenage; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-12 06:21:47 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Portsmouth; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Stevenage; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-12 10:22:40 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Portsmouth; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Stevenage; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-12 14:22:25 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Portsmouth; 11/10; 19/20; ; ; 11/10; ; 21/20; ; ; ; ; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
Stevenage; 12/5; 13/5; ; ; 13/5; ; 27/10; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-12 18:21:49 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Portsmouth; 11/10; 19/20; ; ; 11/10; ; 21/20; ; 11/10; ; ; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 12/5; ; 12/5; ; 5/2; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
Stevenage; 12/5; 13/5; ; ; 13/5; ; 27/10; ; 5/2; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-12 22:22:58 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Portsmouth; 11/10; 19/20; ; ; 11/10; ; 11/10; ; 11/10; ; 21/20; ; ; ; ; 11/10; 11/10; ; ; 11/10; ; ; ; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
Stevenage; 12/5; 13/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; ; ; ; ; 5/2; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-13 02:22:56 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Portsmouth; 11/10; 19/20; ; ; 11/10; ; 11/10; ; 11/10; ; 21/20; ; ; ; ; 11/10; 21/20; ; ; 21/20; ; ; ; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; ; ; ; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; ; ; ; 
Stevenage; 12/5; 13/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; ; ; ; ; 5/2; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-13 06:25:05 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Portsmouth; 11/10; 19/20; ; ; 11/10; ; 11/10; ; 11/10; ; 21/20; ; 21/20; ; ; 11/10; 21/20; ; 21/20; 21/20; ; ; 13/12; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; ; 49/20; ; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 27/11; ; ; ; ; 
Stevenage; 12/5; 13/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; ; 49/20; ; ; 5/2; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-13 10:21:21 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Portsmouth; 11/10; 19/20; ; ; 11/10; ; 11/10; 11/10; 11/10; ; 21/20; 21/20; 21/20; ; ; 11/10; 21/20; ; 21/20; 21/20; ; ; 13/12; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 5/2; ; 5/2; 12/5; 5/2; ; 23/10; 12/5; 49/20; ; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 27/11; ; ; ; ; 
Stevenage; 12/5; 13/5; ; ; 5/2; ; 5/2; 12/5; 5/2; ; 23/10; 5/2; 49/20; ; ; 5/2; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-13 14:23:52 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Portsmouth; 11/10; 19/20; 11/10; ; 11/10; ; 11/10; 11/10; 11/10; ; 21/20; 21/20; 21/20; ; ; 11/10; 21/20; ; 21/20; 21/20; ; ; 13/12; ; ; ; ; 
Draw; 12/5; 12/5; 23/10; ; 5/2; ; 5/2; 12/5; 5/2; ; 23/10; 12/5; 49/20; ; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 27/11; ; ; ; ; 
Stevenage; 12/5; 13/5; 47/20; ; 5/2; ; 5/2; 12/5; 5/2; ; 23/10; 5/2; 49/20; ; ; 5/2; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-13 18:25:14 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Portsmouth; 1; 19/20; 1; ; 21/20; 19/20; 1; 19/20; 21/20; 1; 1; 21/20; 1; ; 1; 1; 1; 1; 21/20; 1; ; ; 13/12; 1; 13/12; ; ; ; 
Draw; 5/2; 12/5; 23/10; 12/5; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 23/10; 49/20; 12/5; 12/5; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; 40/17; 27/11; 23/10; 27/11; ; 23/10; 2; 
Stevenage; 3; 3; 3; 11/4; 3; 27/10; 3; 11/4; 14/5; 14/5; 14/5; 3; 57/20; 3; 11/4; 3; 29/10; 27/10; 5/2; 29/10; 57/20; 13/5; 28/11; 3; 28/11; ; 11/4; 13/5; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-16 14:22:04 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Portsmouth; 5/6; 19/20; 17/20; 10/11; 9/10; 17/20; 10/11; 5/6; 10/11; 17/20; 10/11; 10/11; 9/10; 17/20; 10/11; 10/11; 13/15; 1; 5/6; 13/15; 10/11; 9/10; 5/6; 17/20; 5/6; ; 10/11; 10/11; 10/11
Draw; 13/5; 12/5; 47/20; 5/2; 13/5; 23/10; 13/5; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 27/11; 23/10; 12/5; 27/11; 13/5; 40/17; 27/11; 12/5; 27/11; ; 12/5; 12/5; 12/5
Stevenage; 16/5; 3; 31/10; 3; 16/5; 14/5; 3; 3; 3; 3; 3; 3; 16/5; 16/5; 3; 16/5; 16/5; 27/10; 10/3; 16/5; 17/5; 13/5; 57/17; 3; 57/17; ; 14/5; 14/5; 14/5
META; english/league-2/stevenage-v-portsmouth; 2017-03-16 18:22:45 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Portsmouth; 5/6; 17/20; 17/20; 10/11; 9/10; 5/6; 9/10; 5/6; 10/11; 17/20; 10/11; 10/11; 9/10; 10/11; 10/11; 10/11; 13/15; 19/20; 5/6; 13/15; 10/11; 9/10; 5/6; 17/20; 5/6; ; 10/11; 5/6; 10/11
Draw; 13/5; 12/5; 47/20; 5/2; 13/5; 23/10; 13/5; 12/5; 5/2; 5/2; 5/2; 23/10; 5/2; 13/5; 5/2; 13/5; 27/11; 12/5; 12/5; 27/11; 13/5; 40/17; 27/11; 12/5; 27/11; ; 5/2; 12/5; 5/2
Stevenage; 16/5; 16/5; 31/10; 3; 16/5; 14/5; 31/10; 3; 3; 3; 3; 16/5; 16/5; 10/3; 3; 16/5; 16/5; 14/5; 10/3; 16/5; 17/5; 13/5; 57/17; 3; 57/17; ; 3; 14/5; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-16 22:21:05 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Portsmouth; 5/6; 19/20; 17/20; 10/11; 10/11; 5/6; 10/11; 5/6; 10/11; 17/20; 10/11; 10/11; ; 10/11; 10/11; 10/11; 13/15; 19/20; 5/6; 13/15; 23/25; 9/10; 5/6; 17/20; 5/6; ; 10/11; 9/10; 10/11
Draw; 13/5; 12/5; 47/20; 5/2; 5/2; 23/10; 13/5; 12/5; 5/2; 5/2; 5/2; 23/10; ; 13/5; 5/2; 13/5; 27/11; 12/5; 12/5; 27/11; 131/50; 28/11; 27/11; 12/5; 27/11; ; 5/2; 12/5; 5/2
Stevenage; 16/5; 3; 31/10; 3; 16/5; 14/5; 3; 3; 3; 3; 3; 10/3; ; 10/3; 3; 16/5; 16/5; 14/5; 10/3; 16/5; 67/20; 31/10; 57/17; 3; 57/17; ; 3; 14/5; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-17 02:22:18 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Portsmouth; 5/6; 19/20; 17/20; 10/11; 9/10; 5/6; 10/11; 5/6; 10/11; 17/20; 10/11; 10/11; 9/10; 10/11; 10/11; 10/11; 13/15; 19/20; 5/6; 13/15; 89/100; 9/10; 5/6; 10/11; 5/6; ; 10/11; 9/10; 10/11
Draw; 13/5; 12/5; 47/20; 5/2; 13/5; 23/10; 13/5; 12/5; 5/2; 5/2; 5/2; 23/10; 5/2; 13/5; 5/2; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 28/11; 27/11; 5/2; 27/11; ; 5/2; 12/5; 5/2
Stevenage; 16/5; 3; 31/10; 3; 16/5; 14/5; 3; 3; 3; 3; 3; 10/3; 16/5; 10/3; 3; 16/5; 16/5; 14/5; 10/3; 16/5; 7/2; 31/10; 57/17; 16/5; 57/17; ; 3; 14/5; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-17 06:20:28 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Portsmouth; 10/11; 19/20; 17/20; 10/11; 10/11; 5/6; 9/10; 5/6; ; 17/20; 10/11; 10/11; 9/10; 10/11; 10/11; 10/11; 13/15; 19/20; 5/6; 13/15; 89/100; 9/10; 5/6; 10/11; 5/6; ; 10/11; 9/10; 10/11
Draw; 11/4; 12/5; 47/20; 5/2; 13/5; 23/10; 27/10; 12/5; ; 5/2; 5/2; 23/10; 5/2; 13/5; 5/2; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 28/11; 27/11; 5/2; 27/11; ; 5/2; 12/5; 5/2
Stevenage; 10/3; 3; 31/10; 3; 16/5; 14/5; 3; 3; ; 3; 3; 10/3; 16/5; 10/3; 3; 16/5; 16/5; 14/5; 10/3; 16/5; 7/2; 31/10; 57/17; 16/5; 57/17; ; 3; 14/5; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-17 10:22:14 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Portsmouth; 10/11; 10/11; 17/20; 10/11; 10/11; 5/6; 9/10; 5/6; 10/11; 17/20; 10/11; 10/11; 9/10; 10/11; 10/11; 10/11; 13/15; 19/20; 5/6; 13/15; 89/100; 9/10; 5/6; 10/11; 5/6; ; 10/11; 9/10; 10/11
Draw; 11/4; 12/5; 47/20; 5/2; 13/5; 23/10; 27/10; 12/5; 5/2; 5/2; 5/2; 23/10; 5/2; 13/5; 5/2; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 28/11; 27/11; 5/2; 27/11; ; 5/2; 12/5; 5/2
Stevenage; 10/3; 16/5; 31/10; 3; 16/5; 14/5; 3; 3; 3; 3; 3; 10/3; 16/5; 10/3; 3; 16/5; 16/5; 14/5; 10/3; 16/5; 7/2; 31/10; 57/17; 16/5; 57/17; ; 3; 14/5; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-17 14:25:23 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Portsmouth; 10/11; 10/11; 17/20; 10/11; 10/11; 5/6; 10/11; 10/11; 10/11; 17/20; 10/11; 20/23; 9/10; 19/20; 10/11; 10/11; 13/15; 19/20; 5/6; 13/15; 89/100; 9/10; 5/6; 10/11; 5/6; ; 10/11; 9/10; 10/11
Draw; 11/4; 12/5; 47/20; 5/2; 13/5; 23/10; 27/10; 12/5; 5/2; 5/2; 5/2; 12/5; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 53/20; 28/11; 28/11; 5/2; 28/11; ; 5/2; 12/5; 5/2
Stevenage; 16/5; 16/5; 31/10; 3; 16/5; 14/5; 31/10; 3; 3; 3; 3; 16/5; 16/5; 10/3; 3; 16/5; 16/5; 14/5; 3; 16/5; 7/2; 31/10; 16/5; 16/5; 16/5; ; 3; 14/5; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-17 18:25:10 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Portsmouth; 10/11; 10/11; 5/6; 10/11; 9/10; 4/5; 20/23; 10/11; 9/10; 17/20; 10/11; 10/11; 17/20; 10/11; 10/11; 10/11; 13/15; 9/10; 5/6; 13/15; 89/100; 9/10; 5/6; 10/11; 5/6; ; 9/10; 5/6; 10/11
Draw; 11/4; 12/5; 47/20; 5/2; 13/5; 12/5; 11/4; 12/5; 13/5; 5/2; 5/2; 23/10; 5/2; 27/10; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 53/20; 28/11; 28/11; 5/2; 28/11; ; 5/2; 5/2; 13/5
Stevenage; 16/5; 16/5; 16/5; 3; 16/5; 14/5; 33/10; 3; 10/3; 16/5; 3; 16/5; 10/3; 7/2; 3; 16/5; 16/5; 3; 3; 16/5; 7/2; 31/10; 16/5; 16/5; 16/5; ; 3; 3; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-17 22:20:49 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Portsmouth; 10/11; 17/20; 17/20; 10/11; 9/10; 4/5; 20/23; 10/11; 9/10; 17/20; 10/11; 10/11; ; 10/11; 10/11; 10/11; 10/11; 9/10; 5/6; 10/11; 89/100; 9/10; 5/6; 10/11; 5/6; ; 5/6; 5/6; 9/10
Draw; 11/4; 5/2; 47/20; 5/2; 13/5; 12/5; 11/4; 12/5; 13/5; 5/2; 5/2; 23/10; ; 11/4; 5/2; 13/5; 12/5; 12/5; 5/2; 12/5; 53/20; 28/11; 28/11; 5/2; 28/11; ; 5/2; 5/2; 13/5
Stevenage; 16/5; 10/3; 31/10; 3; 16/5; 14/5; 33/10; 3; 10/3; 16/5; 3; 16/5; ; 17/5; 3; 16/5; 58/19; 3; 3; 58/19; 69/20; 31/10; 16/5; 16/5; 16/5; ; 3; 3; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-18 02:22:40 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Portsmouth; 10/11; 17/20; 17/20; 10/11; 9/10; 4/5; 20/23; 10/11; 9/10; 17/20; 10/11; 10/11; ; 10/11; 10/11; 10/11; 13/15; 9/10; 5/6; 13/15; 10/11; 9/10; 5/6; 10/11; 5/6; ; 5/6; 5/6; 9/10
Draw; 11/4; 5/2; 47/20; 5/2; 13/5; 12/5; 11/4; 12/5; 13/5; 5/2; 5/2; 23/10; ; 11/4; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 133/50; 28/11; 28/11; 5/2; 28/11; ; 13/5; 5/2; 13/5
Stevenage; 16/5; 10/3; 31/10; 3; 16/5; 14/5; 33/10; 3; 10/3; 16/5; 3; 16/5; ; 17/5; 3; 16/5; 41/13; 3; 3; 41/13; 17/5; 31/10; 16/5; 16/5; 16/5; ; 3; 3; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-18 06:21:32 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Portsmouth; 10/11; 17/20; 17/20; 10/11; 9/10; 4/5; 20/23; 10/11; 9/10; 17/20; 10/11; 10/11; 17/20; 10/11; 10/11; 10/11; 13/15; 9/10; 5/6; 13/15; 10/11; 9/10; 5/6; 10/11; 5/6; ; 9/10; 5/6; 9/10
Draw; 11/4; 5/2; 47/20; 5/2; 13/5; 12/5; 11/4; 12/5; 13/5; 5/2; 5/2; 23/10; 5/2; 11/4; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 133/50; 28/11; 28/11; 5/2; 28/11; ; 13/5; 5/2; 13/5
Stevenage; 16/5; 10/3; 31/10; 3; 16/5; 14/5; 33/10; 3; 10/3; 16/5; 3; 16/5; 10/3; 17/5; 3; 16/5; 41/13; 3; 3; 41/13; 17/5; 31/10; 16/5; 16/5; 16/5; ; 3; 3; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-18 10:22:03 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Portsmouth; 17/20; 4/5; ; 5/6; 5/6; 3/4; 5/6; 10/11; 5/6; 5/6; 5/6; 5/6; 5/6; 17/20; 4/5; 11/13; 4/5; 11/13; 5/6; 4/5; 10/11; 9/11; 5/6; 5/6; 5/6; ; 5/6; 5/6; 5/6
Draw; 11/4; 13/5; ; 5/2; 13/5; 12/5; 11/4; 12/5; 13/5; 5/2; 5/2; 13/5; 51/20; 27/10; 11/4; 13/5; 13/5; 12/5; 5/2; 13/5; 133/50; 13/5; 28/11; 13/5; 28/11; ; 27/10; 27/10; 11/4
Stevenage; 7/2; 7/2; ; 10/3; 7/2; 3; 7/2; 3; 7/2; 10/3; 10/3; 10/3; 7/2; 18/5; 16/5; 7/2; 33/10; 13/4; 3; 33/10; 67/20; 38/11; 16/5; 10/3; 16/5; ; 3; 10/3; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-18 14:25:25 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Portsmouth; 17/20; 17/20; 17/20; 5/6; 4/5; 8/11; 20/23; 17/20; 5/6; 3/4; 5/6; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 11/13; 4/5; 4/5; 21/25; 9/11; 13/16; 4/5; 13/16; ; 5/6; 5/6; 4/5
Draw; 14/5; 13/5; 27/10; 5/2; 11/4; 5/2; 14/5; 13/5; 13/5; 13/5; 13/5; 5/2; 51/20; 29/10; 11/4; 27/10; 45/17; 12/5; 13/5; 45/17; 57/20; 11/4; 13/5; 11/4; 13/5; ; 27/10; 27/10; 14/5
Stevenage; 7/2; 3; 18/5; 10/3; 7/2; 3; 10/3; 3; 10/3; 7/2; 16/5; 7/2; 7/2; 18/5; 16/5; 10/3; 57/17; 13/4; 3; 57/17; 7/2; 13/4; 13/4; 10/3; 13/4; ; 3; 3; 7/2
META; english/league-2/stevenage-v-portsmouth; 2017-03-18 18:25:03 GMT+2; 2017-03-18 15:00; In Play; Xlenovo
Stevenage; 1/66; 1/66; ; 1/8; ; ; 1/66; 1/80; 10/3; 1/100; ; 1/5; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 22; 40; ; 7; ; ; ; 30; 13/5; 33; ; 9/2; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Portsmouth; 66; 100; ; 18; ; ; 70; 125; 5/6; 100; ; 12; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 15/2; 
