META; english/league-2/cheltenham-v-cambridge; 2017-03-12 02:21:26 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Cambridge; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Cheltenham; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-12 06:21:23 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Cambridge; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Cheltenham; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-12 10:22:14 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Cambridge; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Cheltenham; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-12 14:21:55 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Cambridge; 8/5; 8/5; ; ; 13/8; ; 13/8; ; ; ; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; 
Cheltenham; 8/5; 8/5; ; ; 13/8; ; 13/8; ; ; ; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 11/5; ; ; 5/2; ; 5/2; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-12 18:21:29 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Cambridge; 8/5; 8/5; ; ; 13/8; ; 13/8; ; 13/8; ; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; 
Cheltenham; 8/5; 8/5; ; ; 13/8; ; 13/8; ; 13/8; ; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 11/5; ; ; 5/2; ; 5/2; ; 5/2; ; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-12 22:22:20 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Cambridge; 8/5; 8/5; ; ; 13/8; ; 13/8; ; 13/8; ; 8/5; ; ; ; ; 8/5; 17/11; ; ; 17/11; ; ; ; ; ; ; ; 
Cheltenham; 8/5; 8/5; ; ; 13/8; ; 13/8; ; 13/8; ; 8/5; ; ; ; ; 8/5; 17/11; ; ; 17/11; ; ; ; ; ; ; ; 
Draw; 12/5; 11/5; ; ; 5/2; ; 12/5; ; 5/2; ; 21/10; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-13 02:22:35 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Cheltenham; 8/5; 8/5; ; ; 13/8; ; 13/8; ; 13/8; ; 8/5; ; ; ; ; 8/5; 17/11; ; ; 17/11; ; ; ; ; ; ; ; 
Cambridge; 8/5; 8/5; ; ; 17/10; ; 17/10; ; 13/8; ; 8/5; ; ; ; ; 8/5; 8/5; ; ; 8/5; ; ; ; ; ; ; ; 
Draw; 12/5; 11/5; ; ; 12/5; ; 12/5; ; 5/2; ; 21/10; ; ; ; ; 23/10; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-13 06:24:27 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Cheltenham; 8/5; 8/5; ; ; 13/8; ; 13/8; ; 13/8; ; 8/5; ; 8/5; ; ; 8/5; 17/11; ; 8/5; 17/11; ; ; 8/5; ; ; ; ; 
Cambridge; 8/5; 8/5; ; ; 17/10; ; 17/10; ; 13/8; ; 8/5; ; 13/8; ; ; 8/5; 8/5; ; 8/5; 8/5; ; ; 8/5; ; ; ; ; 
Draw; 12/5; 11/5; ; ; 12/5; ; 12/5; ; 5/2; ; 21/10; ; 47/20; ; ; 23/10; 40/17; ; 23/10; 40/17; ; ; 40/17; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-13 10:21:02 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Cheltenham; 8/5; 8/5; ; ; 13/8; ; 13/8; ; 13/8; ; 8/5; 8/5; 8/5; ; ; 8/5; 17/11; ; 8/5; 17/11; ; ; 8/5; ; ; ; ; 
Cambridge; 8/5; 8/5; ; ; 17/10; ; 17/10; ; 13/8; ; 8/5; 13/8; 13/8; ; ; 8/5; 8/5; ; 8/5; 8/5; ; ; 8/5; ; ; ; ; 
Draw; 12/5; 11/5; ; ; 12/5; ; 12/5; ; 5/2; ; 21/10; 12/5; 47/20; ; ; 23/10; 40/17; ; 23/10; 40/17; ; ; 40/17; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-13 14:23:18 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Cheltenham; 8/5; 8/5; 8/5; ; 13/8; ; 13/8; 8/5; 13/8; ; 8/5; 13/8; 8/5; ; ; 8/5; 17/11; ; 8/5; 17/11; ; ; 8/5; ; ; ; ; 
Cambridge; 8/5; 8/5; 8/5; ; 17/10; ; 17/10; 13/8; 13/8; ; 8/5; 13/8; 13/8; ; ; 8/5; 8/5; ; 8/5; 8/5; ; ; 8/5; ; ; ; ; 
Draw; 12/5; 11/5; 43/20; ; 12/5; ; 12/5; 23/10; 5/2; ; 21/10; 23/10; 47/20; ; ; 23/10; 40/17; ; 23/10; 40/17; ; ; 40/17; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-13 18:24:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Cambridge; 8/5; 8/5; 8/5; ; 13/8; 6/4; 13/8; 6/4; 13/8; 13/8; 31/20; 8/5; 8/5; ; 13/8; 8/5; 17/11; 8/5; 8/5; 17/11; ; ; 8/5; 8/5; 8/5; ; ; ; 
Draw; 12/5; 11/5; 2; 9/4; 23/10; 43/20; 12/5; 23/10; 23/10; 11/5; 23/10; 21/10; 23/10; 11/5; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 40/17; 40/17; 11/5; 40/17; ; 2; 9/5; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-16 10:20:51 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Cheltenham; 6/4; 13/8; 8/5; 13/8; 8/5; 6/4; 31/20; 8/5; 13/8; 13/8; 8/5; 13/8; 31/20; 8/5; 8/5; 8/5; 8/5; 8/5; 8/5; 8/5; 87/50; 31/21; 8/5; 8/5; 8/5; ; 6/4; 6/4; 
Cambridge; 17/10; 7/4; 7/4; 17/10; 9/5; 13/8; 7/4; 13/8; 9/5; 7/4; 17/10; 7/4; 17/10; 7/4; 17/10; 7/4; 17/10; 8/5; 8/5; 17/10; 173/100; 20/13; 8/5; 7/4; 8/5; ; 13/8; 17/10; 
Draw; 12/5; 11/5; 2; 9/4; 23/10; 43/20; 12/5; 23/10; 9/4; 21/10; 9/4; 11/5; 9/4; 11/5; 9/4; 12/5; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 40/17; 11/5; 40/17; ; 21/10; 21/10; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-16 14:21:36 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Cheltenham; 6/4; 13/8; 8/5; 13/8; 13/8; 6/4; 8/5; 8/5; 13/8; 13/8; 8/5; 13/8; 33/20; 13/8; 8/5; 8/5; 28/17; 8/5; 8/5; 28/17; 87/50; 31/21; 8/5; 8/5; 8/5; ; 6/4; 6/4; 
Cambridge; 17/10; 7/4; 17/10; 17/10; 9/5; 8/5; 17/10; 13/8; 9/5; 7/4; 7/4; 17/10; 17/10; 7/4; 17/10; 7/4; 17/10; 8/5; 8/5; 17/10; 173/100; 20/13; 8/5; 17/10; 8/5; ; 13/8; 17/10; 
Draw; 12/5; 11/5; 2; 9/4; 9/4; 21/10; 12/5; 23/10; 9/4; 21/10; 11/5; 11/5; 9/4; 21/10; 9/4; 12/5; 28/13; 23/10; 23/10; 28/13; 12/5; 9/4; 40/17; 21/10; 40/17; ; 21/10; 21/10; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-16 18:22:10 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Cambridge; 8/5; 7/4; 33/20; 17/10; 17/10; 31/20; 8/5; 13/8; 7/4; 13/8; 17/10; 17/10; 33/20; 7/4; 17/10; 7/4; 8/5; 8/5; 8/5; 8/5; 173/100; 12/7; 8/5; 13/8; 8/5; ; 13/8; 6/4; 17/10
Cheltenham; 8/5; 13/8; 33/20; 13/8; 17/10; 8/5; 17/10; 8/5; 13/8; 7/4; 13/8; 7/4; 17/10; 7/4; 17/10; 8/5; 7/4; 8/5; 8/5; 7/4; 87/50; 12/7; 8/5; 17/10; 8/5; ; 13/8; 13/8; 15/8
Draw; 12/5; 11/5; 2; 9/4; 23/10; 41/20; 12/5; 23/10; 9/4; 21/10; 9/4; 2; 9/4; 23/10; 21/10; 12/5; 28/13; 23/10; 23/10; 28/13; 12/5; 11/5; 40/17; 21/10; 40/17; ; 11/5; 19/10; 11/5
META; english/league-2/cheltenham-v-cambridge; 2017-03-16 22:20:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Cambridge; 8/5; 13/8; 33/20; 17/10; 17/10; 31/20; 8/5; 13/8; 7/4; 13/8; 13/8; 17/10; 33/20; 7/4; 17/10; 8/5; 8/5; 8/5; 8/5; 8/5; 173/100; 12/7; 8/5; 13/8; 8/5; ; 17/10; 13/8; 17/10
Cheltenham; 8/5; 17/10; 33/20; 13/8; 17/10; 8/5; 17/10; 8/5; 13/8; 7/4; 17/10; 7/4; 17/10; 7/4; 17/10; 7/4; 7/4; 8/5; 8/5; 7/4; 87/50; 12/7; 8/5; 17/10; 8/5; ; 17/10; 13/8; 15/8
Draw; 12/5; 11/5; 2; 9/4; 23/10; 41/20; 12/5; 23/10; 9/4; 21/10; 9/4; 2; 9/4; 23/10; 21/10; 12/5; 28/13; 23/10; 23/10; 28/13; 12/5; 11/5; 40/17; 21/10; 40/17; ; 11/5; 21/10; 11/5
META; english/league-2/cheltenham-v-cambridge; 2017-03-17 02:21:39 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Cambridge; 8/5; 13/8; 33/20; 17/10; 17/10; 6/4; 8/5; 13/8; 7/4; 13/8; 13/8; 13/8; 33/20; 7/4; 17/10; 8/5; 8/5; 8/5; 8/5; 8/5; 173/100; 48/29; 8/5; 17/10; 8/5; ; 17/10; 13/8; 17/10
Cheltenham; 8/5; 17/10; 17/10; 13/8; 17/10; 13/8; 17/10; 8/5; 13/8; 7/4; 17/10; 9/5; 7/4; 9/5; 17/10; 7/4; 7/4; 8/5; 8/5; 7/4; 87/50; 23/13; 8/5; 7/4; 8/5; ; 17/10; 13/8; 9/5
Draw; 12/5; 11/5; 2; 9/4; 23/10; 41/20; 12/5; 23/10; 9/4; 21/10; 9/4; 21/10; 9/4; 9/4; 21/10; 12/5; 28/13; 23/10; 23/10; 28/13; 12/5; 11/5; 40/17; 11/5; 40/17; ; 11/5; 21/10; 11/5
META; english/league-2/cheltenham-v-cambridge; 2017-03-17 06:20:08 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Cambridge; 17/10; 13/8; 33/20; 17/10; 17/10; 31/20; 8/5; 13/8; ; 13/8; 17/10; 13/8; 13/8; 7/4; 17/10; 8/5; 8/5; 8/5; 8/5; 8/5; 173/100; 48/29; 8/5; 17/10; 8/5; ; 17/10; 13/8; 17/10
Cheltenham; 7/4; 17/10; 17/10; 13/8; 7/4; 13/8; 17/10; 8/5; ; 7/4; 13/8; 9/5; 7/4; 9/5; 17/10; 7/4; 17/10; 8/5; 13/8; 17/10; 87/50; 23/13; 28/17; 9/5; 28/17; ; 17/10; 13/8; 9/5
Draw; 12/5; 11/5; 2; 9/4; 9/4; 41/20; 12/5; 23/10; ; 21/10; 9/4; 21/10; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 11/5; 40/17; 11/5; 40/17; ; 11/5; 21/10; 11/5
META; english/league-2/cheltenham-v-cambridge; 2017-03-17 10:21:39 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Cambridge; 17/10; 13/8; 33/20; 17/10; 17/10; 31/20; 8/5; 13/8; 7/4; 13/8; 17/10; 13/8; 13/8; 7/4; 17/10; 8/5; 8/5; 8/5; 8/5; 8/5; 173/100; 48/29; 8/5; 17/10; 8/5; ; 17/10; 13/8; 17/10
Cheltenham; 7/4; 17/10; 17/10; 13/8; 7/4; 13/8; 17/10; 8/5; 13/8; 7/4; 13/8; 9/5; 7/4; 9/5; 17/10; 7/4; 17/10; 8/5; 13/8; 17/10; 87/50; 23/13; 28/17; 7/4; 28/17; ; 17/10; 13/8; 9/5
Draw; 12/5; 11/5; 2; 9/4; 9/4; 41/20; 12/5; 23/10; 9/4; 21/10; 9/4; 21/10; 9/4; 9/4; 21/10; 23/10; 28/13; 23/10; 23/10; 28/13; 12/5; 11/5; 40/17; 11/5; 40/17; ; 11/5; 21/10; 11/5
META; english/league-2/cheltenham-v-cambridge; 2017-03-17 14:24:46 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Cambridge; 17/10; 13/8; 33/20; 17/10; 17/10; 31/20; 17/10; 13/8; 7/4; 13/8; 17/10; 13/8; 13/8; 7/4; 17/10; 8/5; 28/17; 8/5; 8/5; 28/17; 173/100; 48/29; 8/5; 17/10; 8/5; ; 17/10; 13/8; 17/10
Cheltenham; 7/4; 17/10; 17/10; 17/10; 7/4; 13/8; 17/10; 8/5; 13/8; 7/4; 13/8; 9/5; 7/4; 9/5; 17/10; 7/4; 17/10; 8/5; 17/10; 17/10; 87/50; 23/13; 17/10; 7/4; 17/10; ; 17/10; 13/8; 9/5
Draw; 12/5; 11/5; 2; 21/10; 11/5; 41/20; 12/5; 23/10; 9/4; 21/10; 11/5; 21/10; 9/4; 11/5; 21/10; 23/10; 28/13; 23/10; 23/10; 28/13; 12/5; 11/5; 23/10; 11/5; 23/10; ; 11/5; 21/10; 11/5
META; english/league-2/cheltenham-v-cambridge; 2017-03-17 18:24:28 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Cambridge; 7/4; 13/8; 8/5; 17/10; 17/10; 6/4; 13/8; 13/8; 13/8; 13/8; 13/8; 13/8; ; 17/10; 17/10; 7/4; 28/17; 28/17; 8/5; 28/17; 173/100; 48/29; 8/5; 17/10; 8/5; ; 17/10; 13/8; 17/10
Cheltenham; 9/5; 17/10; 7/4; 17/10; 9/5; 5/3; 15/8; 8/5; 9/5; 7/4; 7/4; 9/5; ; 19/10; 17/10; 7/4; 7/4; 8/5; 17/10; 7/4; 87/50; 23/13; 17/10; 9/5; 17/10; ; 17/10; 7/4; 9/5
Draw; 23/10; 11/5; 2; 21/10; 11/5; 2; 23/10; 23/10; 11/5; 21/10; 11/5; 21/10; ; 9/4; 21/10; 9/4; 28/13; 23/10; 23/10; 28/13; 12/5; 11/5; 23/10; 21/10; 23/10; ; 11/5; 11/5; 9/4
META; english/league-2/cheltenham-v-cambridge; 2017-03-17 22:20:27 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Cambridge; 7/4; 13/8; 8/5; 17/10; 17/10; 31/20; 17/10; 13/8; 13/8; 13/8; 13/8; 13/8; 13/8; 7/4; 17/10; 7/4; 28/17; 28/17; 8/5; 28/17; 173/100; 12/7; 8/5; 7/4; 8/5; ; 13/8; 13/8; 7/4
Cheltenham; 9/5; 7/4; 7/4; 17/10; 9/5; 8/5; 9/5; 8/5; 9/5; 7/4; 7/4; 9/5; 7/4; 19/10; 17/10; 7/4; 7/4; 8/5; 17/10; 7/4; 87/50; 12/7; 17/10; 7/4; 17/10; ; 17/10; 7/4; 7/4
Draw; 23/10; 11/5; 2; 21/10; 11/5; 2; 23/10; 23/10; 11/5; 21/10; 21/10; 21/10; 9/4; 11/5; 21/10; 9/4; 39/19; 23/10; 23/10; 39/19; 12/5; 11/5; 23/10; 21/10; 23/10; ; 21/10; 11/5; 9/4
META; english/league-2/cheltenham-v-cambridge; 2017-03-18 02:22:13 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Cambridge; 7/4; 13/8; 33/20; 17/10; 7/4; 8/5; 7/4; 13/8; 13/8; 17/10; 17/10; 13/8; ; 9/5; 17/10; 7/4; 28/17; 28/17; 8/5; 28/17; 173/100; 12/7; 8/5; 7/4; 8/5; ; 13/8; 13/8; 7/4
Cheltenham; 9/5; 7/4; 33/20; 17/10; 7/4; 8/5; 7/4; 8/5; 9/5; 17/10; 17/10; 9/5; ; 9/5; 17/10; 7/4; 28/17; 8/5; 17/10; 28/17; 87/50; 12/7; 17/10; 7/4; 17/10; ; 17/10; 17/10; 7/4
Draw; 23/10; 11/5; 2; 21/10; 21/10; 2; 23/10; 23/10; 11/5; 21/10; 21/10; 21/10; ; 11/5; 21/10; 9/4; 28/13; 23/10; 23/10; 28/13; 119/50; 11/5; 23/10; 21/10; 23/10; ; 9/4; 11/5; 9/4
META; english/league-2/cheltenham-v-cambridge; 2017-03-18 06:21:03 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Cambridge; 7/4; 13/8; 33/20; 17/10; 7/4; 8/5; 7/4; 13/8; 13/8; 17/10; 17/10; 17/10; 33/20; 9/5; 17/10; 7/4; 28/17; 28/17; 8/5; 28/17; 173/100; 12/7; 8/5; 7/4; 8/5; ; 17/10; 7/4; 7/4
Cheltenham; 9/5; 7/4; 33/20; 17/10; 7/4; 8/5; 7/4; 7/4; 9/5; 17/10; 17/10; 17/10; 7/4; 9/5; 17/10; 7/4; 28/17; 8/5; 17/10; 28/17; 87/50; 12/7; 17/10; 7/4; 17/10; ; 17/10; 17/10; 7/4
Draw; 23/10; 11/5; 2; 21/10; 21/10; 2; 23/10; 21/10; 11/5; 21/10; 21/10; 21/10; 11/5; 11/5; 21/10; 9/4; 28/13; 23/10; 23/10; 28/13; 119/50; 11/5; 23/10; 21/10; 23/10; ; 21/10; 11/5; 9/4
META; english/league-2/cheltenham-v-cambridge; 2017-03-18 10:21:43 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Cambridge; 7/4; 7/4; 33/20; 17/10; 7/4; 8/5; 7/4; 13/8; 13/8; 17/10; 7/4; 17/10; 33/20; 9/5; 17/10; 7/4; 17/10; 28/17; 13/8; 17/10; 173/100; 12/7; 5/3; 7/4; 5/3; ; 17/10; 17/10; 7/4
Cheltenham; 9/5; 17/10; 17/10; 17/10; 7/4; 8/5; 7/4; 7/4; 9/5; 17/10; 17/10; 17/10; 7/4; 9/5; 17/10; 7/4; 17/10; 8/5; 13/8; 17/10; 87/50; 12/7; 5/3; 7/4; 5/3; ; 9/5; 17/10; 7/4
Draw; 23/10; 21/10; 2; 21/10; 21/10; 41/20; 23/10; 21/10; 11/5; 21/10; 2; 21/10; 11/5; 9/4; 21/10; 11/5; 21/10; 23/10; 21/10; 21/10; 119/50; 11/5; 28/13; 21/10; 28/13; ; 21/10; 21/10; 11/5
META; english/league-2/cheltenham-v-cambridge; 2017-03-18 14:24:48 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Cambridge; 7/4; 7/5; 31/20; 17/10; 13/8; 29/20; 8/5; 13/8; 13/8; 8/5; 13/8; 13/8; 33/20; 17/10; 6/4; 8/5; 8/5; 17/11; 8/5; 8/5; 17/10; 11/7; 8/5; 13/8; 8/5; ; 6/4; 6/4; 
Cheltenham; 9/5; 19/10; 7/4; 17/10; 15/8; 17/10; 15/8; 7/4; 9/5; 9/5; 7/4; 15/8; 7/4; 19/10; 15/8; 15/8; 9/5; 17/10; 17/10; 9/5; 15/8; 19/10; 17/10; 9/5; 17/10; ; 19/10; 19/10; 
Draw; 23/10; 9/4; 41/20; 21/10; 11/5; 2; 23/10; 21/10; 11/5; 21/10; 11/5; 2; 11/5; 23/10; 11/5; 9/4; 21/10; 9/4; 21/10; 21/10; 9/4; 28/13; 28/13; 21/10; 28/13; ; 21/10; 21/10; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-18 18:24:22 GMT+2; 2017-03-18 15:00; In Play; Xlenovo
Cambridge; 4/9; 4/11; ; 2/5; ; ; ; 1/4; 13/8; 7/20; ; 2/5; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/9; 
Draw; 11/4; 3; ; 16/5; ; ; ; 10/3; 85/40; 13/5; ; 13/5; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; 
Cheltenham; 12; 12; ; 17/2; ; ; 21/2; 14; 15/8; 12; ; 13/2; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 33/5; 
