META; english/league-2/newport-county-v-blackpool; 2017-03-12 02:21:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 06:21:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 10:22:36 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 14:22:16 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 18:21:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; 13/10; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; 11/5; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 22:22:49 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; 13/10; ; 6/5; ; ; ; ; 5/4; 5/4; ; ; 5/4; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; ; ; ; ; 23/10; 11/5; ; ; 11/5; ; ; ; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; 11/5; ; 21/10; ; ; ; ; 11/5; 28/13; ; ; 28/13; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 02:22:51 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; 13/10; ; 6/5; ; ; ; ; 5/4; 6/5; ; ; 6/5; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; ; ; ; ; 23/10; 9/4; ; ; 9/4; ; ; ; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; 11/5; ; 21/10; ; ; ; ; 11/5; 28/13; ; ; 28/13; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 06:24:56 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; 13/10; ; 6/5; ; 6/5; ; ; 5/4; 6/5; ; 6/5; 6/5; ; ; 16/13; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; ; 9/4; ; ; 23/10; 9/4; ; 9/4; 9/4; ; ; 9/4; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; 11/5; ; 21/10; ; 9/4; ; ; 11/5; 28/13; ; 9/4; 28/13; ; ; 9/4; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 10:21:17 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; 13/10; ; 6/5; 5/4; 6/5; ; ; 5/4; 6/5; ; 6/5; 6/5; ; ; 16/13; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; 9/4; 9/4; ; ; 23/10; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; 11/5; ; 21/10; 9/4; 9/4; ; ; 11/5; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 14:23:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 5/4; 6/5; 6/5; ; 13/10; ; 5/4; 6/5; 13/10; ; 6/5; 5/4; 6/5; ; ; 5/4; 6/5; ; 6/5; 6/5; ; ; 16/13; ; ; ; ; 
Draw; 9/4; 23/10; 11/5; ; 23/10; ; 23/10; 9/4; 23/10; ; 11/5; 9/4; 9/4; ; ; 23/10; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
Newport County; 11/5; 21/10; 21/10; ; 23/10; ; 23/10; 23/10; 23/10; ; 21/10; 9/4; 9/4; ; ; 9/4; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 18:25:05 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 23/20; 6/5; 6/5; ; 5/4; 23/20; 5/4; 11/10; 5/4; 6/5; 6/5; 5/4; 6/5; ; 6/5; 6/5; 6/5; 6/5; 6/5; 6/5; ; ; 16/13; 23/20; 16/13; ; ; ; 
Newport County; 21/10; 9/4; 21/10; 11/5; 11/5; 19/10; 9/4; 21/10; 85/40; 21/10; 19/10; 21/10; 21/10; ; 21/10; 9/4; 21/10; 9/4; 9/4; 21/10; 12/5; 35/19; 9/4; 21/10; 9/4; ; 5/4; ; 
Draw; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; 11/5; 12/5; 23/10; 11/5; 12/5; 47/20; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 13/5; 23/10; 9/4; 11/5; 9/4; ; 7/4; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-15 02:23:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 13/10; 6/5; 27/20; 23/20; 13/10; 5/4; 13/10; 11/10; 13/10; 13/10; 27/20; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 6/5; 5/4; 6/5; 21/17; 16/13; 13/10; 16/13; ; 6/5; ; 
Newport County; 21/10; 9/4; 19/10; 11/5; 11/5; 19/10; 9/4; 21/10; 85/40; 2; 19/10; 21/10; 2; 21/10; 21/10; 9/4; 21/10; 9/4; 9/4; 21/10; 12/5; 35/19; 9/4; 21/10; 9/4; ; 19/10; ; 
Draw; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; 11/5; 12/5; 23/10; 11/5; 12/5; 47/20; 9/4; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 13/5; 23/10; 9/4; 11/5; 9/4; ; 2; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-15 06:20:39 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 13/10; 6/5; 27/20; 23/20; 13/10; 5/4; 13/10; 11/10; 13/10; 13/10; 27/20; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 6/5; 5/4; 6/5; 21/17; 16/13; 13/10; 16/13; ; 6/5; ; 
Newport County; 21/10; 9/4; 19/10; 11/5; 11/5; 19/10; 85/40; 21/10; 85/40; 2; 19/10; 21/10; 2; 21/10; 21/10; 9/4; 21/10; 9/4; 9/4; 21/10; 12/5; 35/19; 9/4; 21/10; 9/4; ; 19/10; ; 
Draw; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 12/5; 11/5; 12/5; 23/10; 11/5; 12/5; 47/20; 9/4; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 13/5; 23/10; 9/4; 11/5; 9/4; ; 2; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-15 10:21:08 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 13/10; 11/8; 27/20; 11/8; 11/8; 5/4; 7/5; 11/10; 13/10; 13/10; 27/20; 13/10; 13/10; 11/8; 13/10; 11/8; 13/10; 6/5; 6/5; 13/10; 6/5; 21/17; 16/13; 11/8; 16/13; ; 5/4; ; 
Newport County; 21/10; 2; 19/10; 2; 21/10; 19/10; 2; 21/10; 85/40; 2; 19/10; 2; 2; 2; 21/10; 2; 39/19; 9/4; 9/4; 39/19; 12/5; 35/19; 9/4; 2; 9/4; ; 19/10; ; 
Draw; 11/5; 23/10; 11/5; 9/4; 23/10; 11/5; 23/10; 11/5; 12/5; 23/10; 11/5; 23/10; 47/20; 9/4; 23/10; 12/5; 11/5; 9/4; 9/4; 11/5; 13/5; 23/10; 9/4; 11/5; 9/4; ; 21/10; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-15 14:24:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 13/10; 11/8; 27/20; 11/8; 11/8; 5/4; 7/5; 11/10; 7/5; 13/10; 11/8; 7/5; 13/10; 11/8; 13/10; 11/8; 13/10; 6/5; 6/5; 13/10; 32/25; 21/17; 16/13; 11/8; 16/13; ; 5/4; 27/20; 
Newport County; 21/10; 2; 19/10; 2; 21/10; 19/10; 2; 21/10; 2; 2; 2; 21/10; 2; 2; 21/10; 2; 39/19; 9/4; 9/4; 39/19; 111/50; 35/19; 9/4; 2; 9/4; ; 19/10; 19/10; 
Draw; 11/5; 23/10; 11/5; 9/4; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 23/10; 21/10; 47/20; 9/4; 23/10; 12/5; 11/5; 9/4; 9/4; 11/5; 13/5; 23/10; 9/4; 11/5; 9/4; ; 21/10; 11/5; 
META; english/league-2/newport-county-v-blackpool; 2017-03-15 18:20:43 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 13/10; 11/8; 11/8; 11/8; 11/8; 5/4; 7/5; 11/10; 7/5; 11/8; 11/8; 29/20; 27/20; 11/8; 13/10; 11/8; 23/17; 16/11; 6/5; 23/17; 32/25; 21/17; 16/13; 11/8; 16/13; ; 13/10; 13/10; 
Newport County; 21/10; 2; 2; 2; 21/10; 19/10; 2; 2; 85/40; 21/10; 2; 21/10; 2; 2; 21/10; 2; 21/10; 37/19; 9/4; 21/10; 111/50; 35/19; 9/4; 2; 9/4; ; 19/10; 19/10; 
Draw; 11/5; 23/10; 41/20; 9/4; 23/10; 43/20; 23/10; 23/10; 23/10; 11/5; 23/10; 2; 9/4; 9/4; 23/10; 12/5; 11/5; 21/10; 9/4; 11/5; 13/5; 23/10; 9/4; 21/10; 9/4; ; 21/10; 11/5; 
META; english/league-2/newport-county-v-blackpool; 2017-03-15 22:20:50 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 13/10; 11/8; 27/20; 11/8; 11/8; 5/4; 11/8; 13/10; 7/5; 13/10; 11/8; 13/10; 27/20; 13/10; 13/10; 11/8; 13/10; 23/17; 6/5; 13/10; 32/25; 21/17; 16/13; 11/8; 16/13; ; 13/10; 13/10; 
Newport County; 21/10; 21/10; 41/20; 2; 21/10; 39/20; 85/40; 21/10; 85/40; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 21/10; 2; 9/4; 21/10; 111/50; 35/19; 9/4; 21/10; 9/4; ; 21/10; 2; 
Draw; 11/5; 11/5; 41/20; 9/4; 23/10; 43/20; 23/10; 11/5; 23/10; 11/5; 9/4; 9/4; 9/4; 9/4; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 13/5; 23/10; 9/4; 21/10; 9/4; ; 9/4; 11/5; 
META; english/league-2/newport-county-v-blackpool; 2017-03-16 02:22:11 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 13/10; 13/10; 27/20; 11/8; 11/8; 5/4; 11/8; 13/10; 7/5; 13/10; 11/8; 13/10; 27/20; 13/10; 13/10; 11/8; 13/10; 23/17; 6/5; 13/10; 32/25; 21/17; 16/13; 11/8; 16/13; ; 13/10; 13/10; 
Newport County; 21/10; 11/5; 41/20; 2; 11/5; 19/10; 85/40; 21/10; 85/40; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 21/10; 2; 9/4; 21/10; 111/50; 35/19; 9/4; 21/10; 9/4; ; 21/10; 2; 
Draw; 11/5; 11/5; 41/20; 9/4; 9/4; 43/20; 9/4; 11/5; 23/10; 11/5; 9/4; 9/4; 9/4; 9/4; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 13/5; 23/10; 9/4; 21/10; 9/4; ; 9/4; 11/5; 
META; english/league-2/newport-county-v-blackpool; 2017-03-16 06:20:38 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Blackpool; 13/10; 13/10; 27/20; 11/8; 11/8; 5/4; 11/8; 13/10; 7/5; 13/10; 11/8; 13/10; 27/20; 13/10; 13/10; 11/8; 13/10; 23/17; 6/5; 13/10; 32/25; 21/17; 16/13; 11/8; 16/13; ; 13/10; 13/10; 
Newport County; 21/10; 11/5; 41/20; 2; 11/5; 19/10; 85/40; 21/10; 85/40; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 21/10; 2; 9/4; 21/10; 111/50; 35/19; 9/4; 21/10; 9/4; ; 21/10; 15/8; 
Draw; 11/5; 11/5; 41/20; 9/4; 9/4; 43/20; 9/4; 11/5; 23/10; 11/5; 9/4; 9/4; 9/4; 23/10; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 13/5; 23/10; 9/4; 21/10; 9/4; ; 9/4; 11/5; 
