META; spain/la-liga-primera/barcelona-v-real-madrid; 2018-04-23 10:15:48 GMT+3; 2018-05-06 19:45; e70300-dr003
Barcelona; 9/10; 8/11; 4/5; 4/6; 4/5; 4/5; 5/6; 4/5; 4/5; 4/6
Real Madrid; 31/10; 29/10; 11/4; 11/4; 3; 11/4; 14/5; 11/4; 56/19; 8/5
Draw; 31/10; 14/5; 29/10; 11/4; 3; 16/5; 3; 56/19; 12/5; 
META; spain/la-liga-primera/barcelona-v-real-madrid; 2018-04-28 12:18:27 GMT+3; 2018-05-06 19:45; e70300-dr003
Barcelona; 8/11; 9/10; 4/5; 3/4; 8/11; 4/5; 4/5; 4/5; 4/5; 14/19; 4/5; 4/5; 4/5; 4/5; 14/19; 4/6
Real Madrid; 3; 31/10; 3; 29/10; 11/4; 3; 3; 56/19; 11/4; 13/5; 56/19; 3; 56/19; 9/5; ; 
Draw; 16/5; 31/10; 3; 11/4; 3; 14/5; 3; 58/19; 3; 58/19; 56/19; 16/5; 58/19; 27/10; ; 
META; spain/la-liga-primera/barcelona-v-real-madrid; 2018-04-30 14:34:16 GMT+3; 2018-05-06 19:45; e70300-dr003
Barcelona; 4/6; 8/11; 4/6; 8/11; 73/00; 7/10; 4/6; 8/13; 3/4; 4/6; 4/6; 7/10; 4/5; 7/10; 8/11; 7/10; 4/6; 13/18; 8/11; 3/4; 7/10; 4/6; 4/6; 4/7; 4/6; 4/6
Draw; 10/3; 3; 16/5; 10/3; 67/20; 16/5; 16/5; 3; 13/4; 3; 16/5; 3; 16/5; 16/5; 16/5; 16/5; 31/10; 16/5; 57/17; 16/5; 10/3; 41/13; 14/5; 12/5; 3; 
Real Madrid; 10/3; 16/5; 17/5; 3; 19/5; 7/2; 10/3; 16/5; 31/10; 10/3; 7/2; 10/3; 3; 7/2; 100/0; 10/3; 7/2; 3; 13/4; 3; 10/3; 39/11; 14/5; 3; 7/2; 7/2
META; spain/la-liga-primera/barcelona-v-real-madrid; 2018-05-01 12:14:21 GMT+3; 2018-05-06 19:45; e70300-dr003
Barcelona; 4/6; 8/11; 4/6; 7/10; 73/00; 7/10; 4/6; 8/13; 13/19; 4/6; 4/6; 7/10; 4/5; 4/6; 7/10; 7/10; 4/6; 7/10; 7/10; 13/19; 4/6; 4/6; 4/6; 8/11; 4/6
Draw; 10/3; 3; 16/5; 10/3; 17/5; 16/5; 16/5; 3; 13/4; 16/5; 16/5; 16/5; 16/5; 16/5; 100/0; 16/5; 41/13; 31/10; 17/5; 16/5; 17/5; 16/5; 14/5; 11/4; 10/3
Real Madrid; 10/3; 16/5; 17/5; 3; 15/4; 7/2; 10/3; 16/5; 7/2; 17/5; 7/2; 10/3; 3; 7/2; 100/0; 10/3; 39/11; 16/5; 17/5; 17/5; 7/2; 18/5; 27/10; 1/4; 7/2
META; spain/la-liga-primera/barcelona-v-real-madrid; 2018-05-02 11:05:16 GMT+3; 2018-05-06 19:45; e70300-dr003
Barcelona; 4/6; 7/10; 4/6; 7/10; 71/00; 7/10; 4/6; 8/13; 13/19; 4/6; 4/6; 4/6; 4/5; 7/10; 8/11; 4/6; 4/6; 7/10; 13/19; 13/19; 4/6; 9/13; 4/6; 8/13; 4/6; 8/11
Draw; 7/2; 10/3; 16/5; 10/3; 7/2; 10/3; 16/5; 3; 13/4; 16/5; 10/3; 10/3; 16/5; 16/5; 16/5; 10/3; 13/4; 31/10; 17/5; 16/5; 7/2; 13/4; 3; 10/3; 10/3; 10/3
Real Madrid; 16/5; 16/5; 10/3; 3; 19/5; 7/2; 10/3; 16/5; 7/2; 10/3; 10/3; 10/3; 3; 17/5; 100/0; 10/3; 39/11; 16/5; 7/2; 17/5; 17/5; 18/5; 10/3; 10/3; 7/2; 7/2
META; spain/la-liga-primera/barcelona-v-real-madrid; 2018-05-03 12:41:24 GMT+3; 2018-05-06 19:45; e70300-dr003
Barcelona; 7/10; 8/11; 8/11; 7/10; 19/25; 7/10; 7/10; 8/13; 13/19; 8/11; 7/10; 8/11; 8/11; 8/11; 7/10; 14/19; 7/10; 3/4; 13/19; 7/10; 14/19; 8/11; 8/11; 4/6; 8/11
Draw; 7/2; 10/3; 16/5; 10/3; 69/20; 10/3; 16/5; 16/5; 13/4; 16/5; 10/3; 3; 10/3; 100/0; 10/3; 29/10; 31/10; 7/2; 16/5; 7/2; 56/19; 3; 10/3; ; 
Real Madrid; 16/5; 3; 16/5; 3; 7/2; 7/2; 16/5; 10/3; 7/2; 16/5; 16/5; 16/5; 17/5; 16/5; 3; 39/11; 16/5; 58/19; 17/5; 16/5; 18/5; 10/3; 7/2; 7/2; 
META; spain/la-liga-primera/barcelona-v-real-madrid; 2018-05-05 12:15:38 GMT+3; 2018-05-06 19:45; e70300-dr003
Barcelona; 4/6; 4/6; 4/6; 4/6; 17/25; 4/6; 13/20; 8/13; 4/6; 4/6; 4/6; 8/13; 4/6; 7/10; 7/10; 4/6; 4/6; 4/6; 13/19; 11/17; 4/6; 4/6; 4/6; 4/6; 4/6; 4/6; 8/11
Real Madrid; 7/2; 10/3; 7/2; 7/2; 15/4; 18/5; 10/3; 10/3; 39/11; 7/2; 7/2; 7/2; 10/3; 18/5; 100/0; 7/2; 7/2; 7/2; 17/5; 17/5; 15/4; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2
Draw; 10/3; 10/3; 10/3; 7/2; 19/5; 18/5; 10/3; 10/3; 18/5; 10/3; 10/3; 10/3; 16/5; 7/2; 100/0; 10/3; 17/5; 10/3; 18/5; 7/2; 18/5; 38/11; 7/2; 7/2; 7/2; 7/2; 7/2
