META; english/fa-cup/arsenal-v-man-city; 2017-03-14 02:24:41 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Man City; ; 11/10; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Arsenal; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-14 06:22:11 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Man City; 11/10; 11/10; ; 11/10; ; ; 11/10; ; ; ; ; ; ; ; ; ; 21/20; ; ; 21/20; ; ; ; ; ; ; ; ; 
Arsenal; 12/5; 23/10; ; 9/4; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; ; ; 40/17; ; ; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 11/5; ; ; 5/2; ; ; ; ; ; ; ; ; ; 27/11; ; ; 27/11; ; ; ; ; ; ; ; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-14 10:23:05 GMT+2; 2017-04-23 18:45; Nothing; Xlenovo
Man City; 11/10; 11/10; ; 11/10; ; 21/20; 11/10; ; ; ; ; ; 11/10; ; ; ; 11/10; ; ; 11/10; 6/5; ; ; ; ; ; ; ; 
Draw; 12/5; 12/5; 47/20; 11/5; 12/5; 12/5; 5/2; 5/2; 12/5; 5/2; ; 12/5; 47/20; 5/2; 12/5; 13/5; 23/10; 12/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; 9/4; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-04 14:25:54 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 11/10; 11/10; 11/10; 6/5; 21/20; 23/20; 11/10; 6/5; 11/10; ; 23/20; 23/20; 23/20; 5/4; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 1/4; ; 
Arsenal; 23/10; 12/5; 9/4; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 9/4; ; 23/10; 47/20; 11/5; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 12/5; 47/20; 11/5; 12/5; 12/5; 5/2; 5/2; 12/5; 5/2; ; 12/5; 47/20; 5/2; 12/5; 13/5; 23/10; 12/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; 11/5; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-04 18:24:44 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 11/10; 11/10; 11/10; 6/5; 21/20; 11/10; 11/10; 6/5; 11/10; ; 23/20; 23/20; 23/20; 5/4; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 1/4; ; 
Arsenal; 23/10; 12/5; 9/4; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; ; 23/10; 47/20; 11/5; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 12/5; 47/20; 11/5; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; ; 12/5; 47/20; 5/2; 12/5; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; 23/10; ; 11/5; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-04 22:27:22 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 11/10; 11/10; 11/10; 6/5; 21/20; 23/20; 11/10; 6/5; 11/10; ; 23/20; 23/20; 23/20; 5/4; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 1/4; ; 
Arsenal; 23/10; 12/5; 9/4; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 9/4; ; 23/10; 47/20; 11/5; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 12/5; 47/20; 11/5; 12/5; 12/5; 5/2; 5/2; 12/5; 5/2; ; 12/5; 47/20; 5/2; 12/5; 13/5; 23/10; 12/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; 11/5; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-05 02:22:50 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 11/10; 11/10; 11/10; 6/5; 21/20; 23/20; 11/10; 6/5; 11/10; ; 23/20; 23/20; 23/20; 5/4; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 4/11; ; 
Arsenal; 23/10; 12/5; 9/4; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; ; 23/10; 47/20; 11/5; ; 5/2; 11/5; 5/2; 23/10; 11/5; 23/10; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 12/5; 47/20; 11/5; 12/5; 12/5; 5/2; 5/2; 12/5; 5/2; ; 12/5; 47/20; 5/2; 12/5; 13/5; 23/10; 12/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; 11/5; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-05 06:22:52 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 11/10; 11/10; 11/10; 6/5; 21/20; 23/20; 11/10; 6/5; 11/10; ; 23/20; 23/20; 23/20; 5/4; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 4/11; ; 
Arsenal; 23/10; 12/5; 9/4; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; ; 23/10; 47/20; 11/5; ; 5/2; 11/5; 5/2; 23/10; 11/5; 23/10; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 12/5; 47/20; 11/5; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; ; 12/5; 47/20; 5/2; 12/5; 13/5; 23/10; 12/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; 11/5; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-05 10:24:07 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 11/10; 11/10; 11/10; 6/5; 21/20; 23/20; 11/10; 6/5; 11/10; ; 23/20; 23/20; 23/20; 5/4; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 4/11; ; 
Arsenal; 23/10; 12/5; 9/4; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; ; 23/10; 47/20; 11/5; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 12/5; 47/20; 11/5; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; ; 12/5; 47/20; 5/2; 12/5; 13/5; 23/10; 12/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; 11/5; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-05 14:25:22 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 11/10; 11/10; 11/10; 6/5; 21/20; 23/20; 11/10; 6/5; 11/10; ; 23/20; 23/20; 11/10; 5/4; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 4/9; ; 
Arsenal; 23/10; 12/5; 9/4; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; ; 23/10; 47/20; 9/4; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 12/5; 47/20; 11/5; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; ; 12/5; 47/20; 12/5; 12/5; 13/5; 23/10; 12/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; 11/5; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-05 18:21:54 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 11/10; 11/10; 11/10; 6/5; 21/20; 23/20; 11/10; 6/5; 11/10; ; 23/20; 23/20; 23/20; 5/4; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 21/20; ; 
Arsenal; 23/10; 12/5; 9/4; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; ; 23/10; 47/20; 23/10; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 2; ; 
Draw; 12/5; 12/5; 47/20; 11/5; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; ; 12/5; 47/20; 12/5; 12/5; 13/5; 23/10; 12/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; 9/4; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-05 22:22:29 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 11/10; 11/10; 11/10; 6/5; 21/20; 23/20; 11/10; 6/5; 11/10; ; 23/20; 23/20; 11/10; 5/4; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 11/10; ; 
Arsenal; 23/10; 12/5; 9/4; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; ; 23/10; 47/20; 9/4; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 2; ; 
Draw; 12/5; 12/5; 47/20; 11/5; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; ; 12/5; 47/20; 12/5; 12/5; 13/5; 23/10; 12/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; 9/4; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-06 02:21:52 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 11/10; 11/10; 11/10; 6/5; 21/20; 23/20; 11/10; 6/5; 11/10; ; 23/20; 23/20; 11/10; 5/4; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 11/10; ; 
Arsenal; 23/10; 12/5; 9/4; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; ; 23/10; 47/20; 9/4; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 2; ; 
Draw; 12/5; 12/5; 47/20; 11/5; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; ; 12/5; 47/20; 12/5; 12/5; 13/5; 23/10; 12/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; 9/4; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-06 06:22:06 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 11/10; 11/10; 11/10; 6/5; 21/20; 23/20; 11/10; 6/5; 11/10; ; 23/20; 23/20; 23/20; 5/4; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 11/10; ; 
Arsenal; 23/10; 12/5; 9/4; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; ; 23/10; 47/20; 23/10; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 2; ; 
Draw; 12/5; 12/5; 47/20; 11/5; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; ; 12/5; 47/20; 12/5; 12/5; 13/5; 23/10; 12/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; 9/4; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-06 10:22:59 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 11/10; 11/10; 11/10; 6/5; 21/20; 23/20; 11/10; 6/5; 11/10; ; 23/20; 23/20; 23/20; 5/4; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 11/10; ; 
Arsenal; 23/10; 12/5; 9/4; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; ; 23/10; 47/20; 23/10; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 2; ; 
Draw; 12/5; 12/5; 47/20; 11/5; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; ; 12/5; 47/20; 12/5; 12/5; 13/5; 23/10; 12/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; 9/4; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-06 14:22:33 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 11/10; 11/10; 11/10; 6/5; 21/20; 23/20; 11/10; 6/5; 11/10; ; 23/20; 23/20; 11/10; 5/4; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 23/20; ; 
Arsenal; 23/10; 12/5; 9/4; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; ; 23/10; 47/20; 9/4; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 2; ; 
Draw; 12/5; 12/5; 47/20; 11/5; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; ; 12/5; 47/20; 12/5; 12/5; 13/5; 23/10; 12/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; 9/4; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-06 18:24:09 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 11/10; 11/10; 11/10; 6/5; 21/20; 23/20; 11/10; 6/5; 11/10; ; 23/20; 23/20; 23/20; 5/4; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 23/20; ; 
Arsenal; 23/10; 12/5; 9/4; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 9/4; ; 23/10; 47/20; 9/4; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 2; ; 
Draw; 12/5; 12/5; 47/20; 11/5; 12/5; 12/5; 5/2; 5/2; 12/5; 5/2; ; 12/5; 47/20; 12/5; 12/5; 13/5; 23/10; 12/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; 9/4; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-06 22:22:19 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 11/10; 11/10; 11/10; 6/5; 21/20; 23/20; 11/10; 6/5; 11/10; ; 23/20; 23/20; 11/10; 5/4; 6/5; 15/13; 11/10; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 4/11; ; 
Arsenal; 23/10; 12/5; 9/4; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; ; 23/10; 47/20; 9/4; ; 5/2; 9/4; 23/10; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 2; ; 
Draw; 12/5; 12/5; 47/20; 11/5; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; ; 12/5; 47/20; 12/5; 12/5; 13/5; 23/10; 12/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; 9/4; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-07 02:22:52 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 11/10; 11/10; 11/10; 6/5; 21/20; 23/20; 11/10; 6/5; 11/10; ; 23/20; 23/20; 23/20; 5/4; 6/5; 15/13; 11/10; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 4/11; ; 
Arsenal; 23/10; 12/5; 9/4; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 9/4; ; 23/10; 47/20; 9/4; ; 5/2; 11/5; 23/10; 23/10; 11/5; 23/10; ; 23/10; ; 23/10; ; 2; ; 
Draw; 12/5; 12/5; 47/20; 11/5; 12/5; 12/5; 5/2; 5/2; 12/5; 5/2; ; 12/5; 47/20; 12/5; 12/5; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; 23/10; ; 9/4; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-07 06:22:06 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 11/10; 11/10; 11/10; 6/5; 21/20; 23/20; 11/10; 6/5; 11/10; ; 23/20; 23/20; 11/10; 5/4; 6/5; 6/5; 11/10; 5/4; 6/5; 13/10; ; 5/4; ; 5/4; ; 1/4; ; 
Arsenal; 23/10; 12/5; 9/4; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; ; 23/10; 47/20; 9/4; ; 5/2; 11/5; 23/10; 23/10; 11/5; 23/10; ; 23/10; ; 23/10; ; 2; ; 
Draw; 12/5; 12/5; 47/20; 11/5; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; ; 12/5; 47/20; 12/5; 12/5; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; 23/10; ; 9/4; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-07 10:24:21 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 11/10; 11/10; 11/10; 6/5; 21/20; 11/10; 11/10; 6/5; 11/10; ; 23/20; 23/20; 11/10; 5/4; 6/5; 15/13; 11/10; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 8/13; ; 
Arsenal; 23/10; 12/5; 9/4; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; ; 23/10; 47/20; 23/10; ; 5/2; 11/5; 23/10; 23/10; 11/5; 23/10; ; 23/10; ; 23/10; ; 2; ; 
Draw; 12/5; 12/5; 47/20; 11/5; 12/5; 12/5; 5/2; 5/2; 12/5; 5/2; ; 12/5; 47/20; 12/5; 12/5; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; 23/10; ; 9/4; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-07 14:21:59 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 21/20; 11/10; 1; 11/10; 23/20; 21/20; 11/10; 11/10; 11/10; 11/10; ; 23/20; 23/20; 11/10; 23/20; 15/13; 11/10; 11/10; 5/4; 11/10; 13/10; ; 5/4; ; 5/4; ; 8/13; ; 
Arsenal; 13/5; 12/5; 47/20; 9/4; 12/5; 23/10; 23/10; 23/10; 5/2; 23/10; ; 23/10; 12/5; 12/5; ; 13/5; 40/17; 23/10; 23/10; 40/17; 23/10; ; 23/10; ; 23/10; ; 2; ; 
Draw; 12/5; 12/5; 49/20; 11/5; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; ; 12/5; 47/20; 23/10; 12/5; 13/5; 23/10; 12/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; 9/4; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-07 18:24:20 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 21/20; 11/10; 1; 23/20; 11/10; 21/20; 21/20; 11/10; 11/10; 21/20; ; 23/20; 11/10; 21/20; 23/20; 15/13; 21/20; 11/10; 21/20; 21/20; 123/100; ; 21/20; ; 21/20; ; 8/13; ; 
Arsenal; 5/2; 12/5; 47/20; 12/5; 5/2; 23/10; 12/5; 23/10; 5/2; 23/10; ; 12/5; 5/2; 12/5; ; 13/5; 12/5; 23/10; 13/5; 12/5; 123/50; ; 13/5; ; 13/5; ; 2; ; 
Draw; 12/5; 12/5; 5/2; 23/10; 5/2; 12/5; 13/5; 5/2; 5/2; 13/5; ; 23/10; 47/20; 12/5; 12/5; 13/5; 12/5; 12/5; 5/2; 12/5; 13/5; ; 5/2; ; 5/2; ; 9/4; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-07 22:22:30 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 21/20; 11/10; 19/20; 11/10; 11/10; 21/20; 21/20; 11/10; 11/10; 21/20; ; 11/10; 21/20; 21/20; 23/20; 15/13; 21/20; 11/10; 21/20; 21/20; 123/100; ; 21/20; ; 21/20; ; 8/13; ; 
Arsenal; 5/2; 12/5; 12/5; 9/4; 5/2; 23/10; 12/5; 23/10; 5/2; 12/5; ; 5/2; 5/2; 12/5; ; 13/5; 27/11; 23/10; 13/5; 27/11; 123/50; ; 13/5; ; 13/5; ; 2; ; 
Draw; 12/5; 12/5; 5/2; 11/5; 5/2; 12/5; 13/5; 5/2; 5/2; 13/5; ; 12/5; 49/20; 12/5; 12/5; 13/5; 40/17; 12/5; 5/2; 40/17; 13/5; ; 5/2; ; 5/2; ; 9/4; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-08 02:24:01 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 21/20; 11/10; 19/20; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; ; 11/10; 21/20; 21/20; 23/20; 15/13; ; 11/10; 21/20; 21/20; 123/100; ; 21/20; ; 21/20; ; 8/13; ; 
Arsenal; 5/2; 12/5; 12/5; 9/4; 5/2; 23/10; 12/5; 23/10; 5/2; 12/5; ; 5/2; 5/2; 12/5; ; 13/5; ; 23/10; 13/5; 27/11; 123/50; ; 13/5; ; 13/5; ; 2; ; 
Draw; 12/5; 12/5; 5/2; 11/5; 5/2; 12/5; 5/2; 5/2; 5/2; 13/5; ; 12/5; 49/20; 12/5; 12/5; 13/5; ; 12/5; 5/2; 40/17; 13/5; ; 5/2; ; 5/2; ; 9/4; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-08 06:26:07 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 21/20; 11/10; 19/20; 21/20; 11/10; 21/20; 21/20; 11/10; 11/10; 21/20; ; 11/10; ; 21/20; 23/20; 15/13; 21/20; 11/10; 21/20; 21/20; 123/100; ; 21/20; ; 21/20; ; 9/10; ; 
Arsenal; 5/2; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; 23/10; 5/2; 12/5; ; 5/2; ; 12/5; ; 13/5; 27/11; 23/10; 13/5; 27/11; 123/50; ; 13/5; ; 13/5; ; 2; ; 
Draw; 12/5; 12/5; 5/2; 13/5; 5/2; 12/5; 13/5; 5/2; 5/2; 13/5; ; 12/5; ; 12/5; 12/5; 13/5; 12/5; 12/5; 5/2; 12/5; 13/5; ; 5/2; ; 5/2; ; 9/4; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-08 10:22:09 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 21/20; 11/10; 19/20; 21/20; 11/10; 21/20; 21/20; 11/10; 11/10; 21/20; ; 11/10; 21/20; 21/20; 23/20; 15/13; 21/20; 11/10; 21/20; 21/20; 123/100; ; 21/20; ; 21/20; ; 9/10; ; 
Arsenal; 5/2; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; 23/10; 5/2; 12/5; ; 5/2; 5/2; 12/5; ; 13/5; 12/5; 23/10; 13/5; 12/5; 123/50; ; 13/5; ; 13/5; ; 2; ; 
Draw; 12/5; 12/5; 5/2; 13/5; 5/2; 12/5; 13/5; 5/2; 5/2; 13/5; ; 12/5; 49/20; 12/5; 12/5; 13/5; 40/17; 12/5; 5/2; 40/17; 13/5; ; 5/2; ; 5/2; ; 9/4; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-08 14:22:09 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 1; 11/10; 19/20; 11/10; 11/10; 21/20; 21/20; 11/10; 11/10; 21/20; ; 11/10; 21/20; 21/20; 23/20; 11/10; 21/20; 21/20; 21/20; 21/20; 6/5; ; 21/20; ; 21/20; ; 9/10; ; 
Draw; 12/5; 12/5; 5/2; 11/5; 5/2; 12/5; 13/5; 5/2; 13/5; 13/5; ; 12/5; 49/20; 12/5; 12/5; 27/10; 40/17; 12/5; 5/2; 40/17; 53/20; ; 5/2; ; 5/2; ; 23/10; ; 
Arsenal; 11/4; 12/5; 12/5; 9/4; 5/2; 23/10; 12/5; 23/10; 5/2; 12/5; ; 5/2; 5/2; 12/5; ; 13/5; 12/5; 5/2; 13/5; 12/5; 62/25; ; 13/5; ; 13/5; ; 2; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-08 18:23:16 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 1; 11/10; 19/20; 21/20; 11/10; 21/20; 21/20; 11/10; 11/10; 21/20; ; 1; 1; 21/20; 21/20; 11/10; 1; 21/20; 21/20; 1; 6/5; ; 21/20; ; 21/20; ; 8/13; ; 
Draw; 12/5; 12/5; 13/5; 13/5; 5/2; 12/5; 13/5; 5/2; 13/5; 13/5; ; 5/2; 51/20; 5/2; 13/5; 27/10; 27/11; 12/5; 5/2; 27/11; 53/20; ; 5/2; ; 5/2; ; 23/10; ; 
Arsenal; 11/4; 12/5; 47/20; 12/5; 5/2; 23/10; 12/5; 23/10; 5/2; 12/5; ; 5/2; 13/5; 12/5; ; 13/5; 27/11; 5/2; 13/5; 27/11; 62/25; ; 13/5; ; 13/5; ; 2; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-08 22:28:33 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 1; 11/10; 19/20; 21/20; 21/20; 21/20; 21/20; 1; 11/10; 21/20; ; 1; 1; 21/20; 21/20; 11/10; 1; 21/20; 21/20; 1; 6/5; ; 21/20; ; 21/20; ; 8/13; ; 
Draw; 12/5; 12/5; 27/10; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 13/5; ; 5/2; 51/20; 5/2; 13/5; 27/10; 27/11; 12/5; 5/2; 27/11; 53/20; ; 5/2; ; 5/2; ; 23/10; ; 
Arsenal; 11/4; 12/5; 23/10; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; ; 5/2; 13/5; 12/5; ; 27/10; 27/11; 5/2; 13/5; 27/11; 62/25; ; 13/5; ; 13/5; ; 2; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-09 02:24:44 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 1; 11/10; 19/20; 21/20; 21/20; 21/20; 21/20; 1; 11/10; 21/20; ; 1; 1; 21/20; 21/20; 11/10; 1; 21/20; 21/20; 1; 6/5; ; 21/20; ; 21/20; ; 8/13; ; 
Draw; 12/5; 12/5; 27/10; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 13/5; ; 5/2; 51/20; 5/2; 13/5; 27/10; 27/11; 12/5; 5/2; 27/11; 53/20; ; 5/2; ; 5/2; ; 23/10; ; 
Arsenal; 11/4; 12/5; 23/10; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; ; 5/2; 13/5; 12/5; ; 27/10; 27/11; 5/2; 13/5; 27/11; 62/25; ; 13/5; ; 13/5; ; 2; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-04-09 06:23:16 GMT+3; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 1; 11/10; 19/20; 21/20; 21/20; 21/20; 21/20; 1; 11/10; 21/20; ; 1; 1; 21/20; 21/20; 11/10; 1; 21/20; 21/20; 1; 6/5; ; 21/20; ; 21/20; ; 8/13; ; 
Draw; 12/5; 12/5; 27/10; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 13/5; ; 5/2; 51/20; 5/2; 13/5; 27/10; 27/11; 12/5; 5/2; 27/11; 53/20; ; 5/2; ; 5/2; ; 23/10; ; 
