META; english/fa-cup/chelsea-v-tottenham; 2017-03-14 02:24:43 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; 11/5; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham; 23/10; 9/4; ; 2; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-14 06:22:13 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; ; 6/5; ; ; ; ; ; ; ; 4/6; ; 15/13; ; ; 15/13; ; ; ; ; ; ; ; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-17 02:23:08 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; ; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; ; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; ; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 20/21; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-17 06:20:57 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; ; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; ; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; ; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 1/12; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-17 10:23:03 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; ; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; ; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; ; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 1/12; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-17 14:26:14 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; ; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; ; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; ; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 1/12; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-17 18:26:04 GMT+2; 2017-04-22 15:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; ; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; ; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; ; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 1/12; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-17 22:21:45 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 5/2; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 12/5; ; 5/2; 12/5; 5/2; ; 5/2; ; 5/2; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 12/5; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 23/10; ; 12/5; 23/10; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-18 02:23:27 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; ; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 5/2; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; ; 5/2; ; 5/2; ; 5/2; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 12/5; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; ; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-18 06:22:07 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 5/2; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 12/5; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-18 10:22:35 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 1/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-18 14:26:59 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 2/9; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-18 18:26:46 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 5/2; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 12/5; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-18 22:25:43 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 1/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-19 02:24:34 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; ; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; ; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 62/25; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; ; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 1/14; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-19 06:21:51 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 62/25; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 1/14; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-19 10:24:13 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 1/14; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-19 14:23:42 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
