META; english/non-league/national-league/boreham-wood-v-maidstone; 2018-02-18 02:21:20 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Boreham Wood; ; 4/5; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; 8/11; ; ; ; ; ; ; 10/13; ; ; 1/50; ; 
Draw; ; 13/5; ; ; 72/25; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; 53/20; ; ; 1/100; ; 
Maidstone; ; 10/3; ; ; 37/10; ; ; ; ; ; ; ; ; ; ; 16/5; ; ; ; ; ; ; 10/3; ; ; 1/50; ; 
META; english/non-league/national-league/boreham-wood-v-maidstone; 2018-02-18 10:21:48 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Boreham Wood; ; 4/5; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; 8/11; ; ; ; ; 4/5; ; 10/13; ; ; 1/50; ; 
Draw; ; 13/5; ; ; 72/25; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; 13/5; ; 53/20; ; ; 1/100; ; 
Maidstone; ; 10/3; ; ; 37/10; ; ; ; ; ; ; ; ; ; ; 16/5; ; ; ; ; 100/30; ; 10/3; ; ; 1/50; ; 
META; english/non-league/national-league/boreham-wood-v-maidstone; 2018-02-18 14:22:29 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Boreham Wood; 4/5; 4/5; ; ; 43/50; ; 3/4; ; ; ; 8/11; ; ; ; ; 8/11; 10/13; ; ; ; 4/5; 3/4; 10/13; 4/5; ; 1/50; ; 
META; english/non-league/national-league/boreham-wood-v-maidstone; 2018-02-20 02:22:04 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Boreham Wood; 4/6; 8/13; 11/18; 4/6; 13/20; ; 3/5; ; 11/17; 8/13; 8/13; 8/13; ; 8/13; 13/20; 8/13; 10/17; 11/17; 5/8; 11/17; 8/13; 8/13; 8/13; 11/18; ; 8/13; ; 
Draw; 11/4; 14/5; 13/5; 13/5; 59/20; ; 11/4; ; 45/17; 13/5; 11/4; 12/5; ; 13/5; 13/5; 13/5; 11/4; 13/5; 56/19; 45/17; 14/5; 29/10; 11/4; 14/5; ; 27/10; 13/5; 
Maidstone; 4; 9/2; 17/4; 9/2; 5; ; 9/2; ; 15/4; 17/4; 21/5; 4; ; 17/4; 17/4; 4; 9/2; 15/4; 75/19; 15/4; 9/2; 9/2; 9/2; 50/11; ; 22/5; 21/5; 
META; english/non-league/national-league/boreham-wood-v-maidstone; 2018-02-20 10:22:16 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Boreham Wood; 4/7; 8/13; 11/18; 4/6; 16/25; ; 3/5; ; 3/5; 6/10; 8/13; 8/13; ; 8/13; 13/20; 4/7; 10/17; 11/17; 5/8; 6/11; 8/13; 8/13; 8/13; 10/17; ; 8/13; ; 
Draw; 14/5; 14/5; 13/5; 13/5; 3; ; 11/4; ; 29/10; 13/5; 13/5; 12/5; ; 13/5; 13/5; 13/5; 14/5; 13/5; 56/19; 14/5; 14/5; 29/10; 11/4; 14/5; ; 11/4; 13/5; 
Maidstone; 5; 19/4; 17/4; 9/2; 5; ; 9/2; ; 19/5; 17/4; 9/2; 4; ; 17/4; 17/4; 9/2; 23/5; 15/4; 75/19; 9/2; 9/2; 9/2; 9/2; 79/17; ; 23/5; ; 
META; english/non-league/national-league/boreham-wood-v-maidstone; 2018-02-20 14:22:32 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Boreham Wood; 13/20; 4/6; 11/18; 4/6; 7/10; 6/10; 5/8; ; 6/11; 8/13; 8/13; 8/13; ; 13/20; 4/6; 8/13; 8/13; 11/17; 11/17; 6/11; 4/6; 13/20; 4/6; 11/17; ; 8/13; 4/6; 
Draw; 11/4; 11/4; 13/5; 13/5; 74/25; 13/5; 11/4; ; 14/5; 13/5; 11/4; 5/2; ; 13/5; 11/4; 13/5; 11/4; 13/5; 29/10; 14/5; 11/4; 14/5; 11/4; 14/5; ; 27/10; 27/10; 
Maidstone; 17/4; 4; 4; 9/2; 22/5; 4; 17/4; ; 9/2; 4; 21/5; 15/4; ; 4; 4; 4; 41/10; 15/4; 50/13; 9/2; 4; 17/4; 4; 54/13; ; 22/5; 9/2; 
META; english/non-league/national-league/boreham-wood-v-maidstone; 2018-02-20 18:22:30 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Boreham Wood; 8/15; 8/13; ; 4/7; 3/5; 1/2; 5/9; ; 6/11; 4/7; 8/15; 8/15; ; 4/7; 4/7; 8/15; 8/15; 4/7; 8/15; 6/11; 8/15; 8/15; 11/20; 8/15; ; 4/7; ; 
Draw; 3; 29/10; ; 14/5; 63/20; 29/10; 3; ; 14/5; 11/4; 14/5; 14/5; ; 27/10; 14/5; 11/4; 29/10; 11/4; 31/10; 14/5; 3; 3; 29/10; 56/19; ; 3; ; 
Maidstone; 5; 9/2; ; 9/2; 53/10; 9/2; 19/4; ; 9/2; 19/4; 5; 5; ; 9/2; 19/4; 9/2; 63/13; 17/4; 47/10; 9/2; 19/4; 21/4; 5; 49/10; ; 11/2; 28/5; 
META; english/non-league/national-league/boreham-wood-v-maidstone; 2018-02-20 22:22:19 GMT+2; 2018-02-20 19:45; In Play; Xlenovo
Boreham Wood; 1; ; 10/11; 10/11; 49/50; 4/7; ; ; 6/7; ; 1; 9/10; ; 1; ; 1; 6/7; ; ; 13/14; ; ; 19/20; 6/7; ; ; ; 
Draw; 2; ; 2; 15/8; 21/10; 27/10; ; ; 7/4; ; 2; 15/8; ; 9/5; ; 9/5; 39/19; ; ; 7/4; ; ; 15/8; 39/19; ; ; ; 
Maidstone; 7/2; ; 7/2; 7/2; 71/20; 4; ; ; 4; ; 7/2; 3; ; 17/5; ; 7/2; 17/5; ; ; 4; ; ; 4; 18/5; ; ; ; 
