META; english/non-league/national-league/tranmere-v-maidstone; 2017-11-19 18:24:46 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tranmere; 8/11; ; ; ; ; ; 7/10; ; 13/18; ; ; ; ; ; ; ; ; 9/13; ; ; 13/18; 8/11; 8/11; ; 9/13; ; ; ; 
Tranmere; 8/11; ; ; ; ; ; 7/10; ; 13/18; ; 8/11; 7/10; ; ; ; 7/10; ; 5/7; ; ; 13/18; 8/11; 8/11; 8/11; 5/7; ; ; ; 
Draw; 11/4; ; ; ; ; ; 13/5; ; 45/17; ; 13/5; 12/5; ; ; ; 13/5; ; 45/17; ; ; 45/17; 14/5; 11/4; 11/4; 27/10; ; ; ; 
Maidstone; 7/2; ; ; ; ; ; 10/3; ; 33/10; ; 18/5; 7/2; ; ; ; 10/3; ; 17/5; ; ; 33/10; 7/2; 18/5; 7/2; 17/5; ; ; ; 
META; english/non-league/national-league/tranmere-v-maidstone; 2017-11-21 02:25:17 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tranmere; 8/11; ; ; ; ; ; 7/10; ; 13/18; ; 8/11; 7/10; ; ; ; 7/10; ; 5/7; ; ; 13/18; 8/11; 8/11; 8/11; 5/7; ; ; ; 
Draw; 11/4; ; ; ; ; ; 13/5; ; 45/17; ; 13/5; 12/5; ; ; ; 13/5; ; 45/17; ; ; 45/17; 14/5; 11/4; 11/4; 27/10; ; ; ; 
Maidstone; 7/2; ; ; ; ; ; 10/3; ; 33/10; ; 18/5; 7/2; ; ; ; 10/3; ; 17/5; ; ; 33/10; 7/2; 18/5; 7/2; 17/5; ; ; ; 
META; english/non-league/national-league/tranmere-v-maidstone; 2017-11-21 10:25:29 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tranmere; 8/11; ; ; ; ; ; 7/10; ; 13/18; ; 8/11; 7/10; ; ; ; 7/10; ; 5/7; ; ; 13/18; 8/11; 3/4; 8/11; 5/7; ; ; ; 
Draw; 11/4; ; ; ; ; ; 13/5; ; 45/17; ; 13/5; 12/5; ; ; ; 5/2; ; 45/17; ; ; 45/17; 13/5; 13/5; 27/10; 27/10; ; ; ; 
Maidstone; 7/2; ; ; ; ; ; 7/2; ; 33/10; ; 18/5; 7/2; ; ; ; 7/2; ; 17/5; ; ; 33/10; 7/2; 19/5; 7/2; 17/5; ; ; ; 
META; english/non-league/national-league/tranmere-v-maidstone; 2017-11-21 14:25:34 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tranmere; 8/11; ; ; ; ; ; 7/10; ; 13/18; ; 8/11; 7/10; ; ; ; 7/10; ; 5/7; ; ; 13/18; 8/11; 8/11; 8/11; 5/7; ; ; ; 
Draw; 11/4; ; ; ; ; ; 13/5; ; 45/17; ; 13/5; 12/5; ; ; ; 5/2; ; 45/17; ; ; 45/17; 13/5; 11/4; 27/10; 27/10; ; ; ; 
Maidstone; 7/2; ; ; ; ; ; 7/2; ; 33/10; ; 18/5; 7/2; ; ; ; 7/2; ; 17/5; ; ; 33/10; 7/2; 15/4; 7/2; 38/11; ; ; ; 
META; english/non-league/national-league/tranmere-v-maidstone; 2017-11-21 18:25:31 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tranmere; 8/11; ; ; ; ; ; 7/10; ; 13/18; ; 8/11; 7/10; ; ; ; 7/10; ; 5/7; ; ; 13/18; 8/11; 8/11; 8/11; 5/7; ; ; ; 
Draw; 11/4; ; ; ; ; ; 13/5; ; 45/17; ; 13/5; 12/5; ; ; ; 5/2; ; 45/17; ; ; 45/17; 13/5; 11/4; 27/10; 27/10; ; ; ; 
Maidstone; 7/2; ; ; ; ; ; 7/2; ; 33/10; ; 18/5; 7/2; ; ; ; 7/2; ; 17/5; ; ; 33/10; 7/2; 15/4; 7/2; 38/11; ; ; ; 
META; english/non-league/national-league/tranmere-v-maidstone; 2017-11-21 22:25:19 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tranmere; 8/11; ; ; ; ; ; 7/10; ; 13/18; ; 8/11; 7/10; ; ; ; 7/10; ; 5/7; ; ; 13/18; 8/11; 8/11; 8/11; 5/7; ; ; ; 
Draw; 11/4; ; ; ; ; ; 13/5; ; 45/17; ; 13/5; 12/5; ; ; ; 5/2; ; 45/17; ; ; 45/17; 13/5; 11/4; 27/10; 27/10; ; ; ; 
Maidstone; 7/2; ; ; ; ; ; 7/2; ; 33/10; ; 18/5; 7/2; ; ; ; 7/2; ; 17/5; ; ; 33/10; 7/2; 15/4; 7/2; 38/11; ; ; ; 
META; english/non-league/national-league/tranmere-v-maidstone; 2017-11-22 02:23:11 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tranmere; 8/11; ; ; 4/6; ; ; 7/10; ; 13/18; ; 8/11; 7/10; ; ; ; 7/10; ; 5/7; ; ; 13/18; 8/11; 7/10; 8/11; 5/7; ; ; ; 
Draw; 11/4; ; ; 13/5; ; ; 13/5; ; 45/17; ; 13/5; 12/5; ; ; ; 13/5; ; 45/17; ; ; 45/17; 13/5; 11/4; 27/10; 27/10; ; ; ; 
Maidstone; 7/2; ; ; 3; ; ; 7/2; ; 33/10; ; 18/5; 7/2; ; ; ; 10/3; ; 17/5; ; ; 33/10; 7/2; 19/5; 7/2; 38/11; ; ; ; 
META; english/non-league/national-league/tranmere-v-maidstone; 2017-11-22 10:23:41 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tranmere; 8/11; ; ; 4/6; ; ; 7/10; ; 13/18; ; 8/11; 7/10; ; ; ; 7/10; ; 5/7; ; ; 13/18; 8/11; 7/10; 8/11; 5/7; ; ; ; 
Draw; 11/4; ; ; 13/5; ; ; 13/5; ; 45/17; ; 13/5; 12/5; ; ; ; 13/5; ; 45/17; ; ; 45/17; 13/5; 11/4; 27/10; 27/10; ; ; ; 
Maidstone; 7/2; ; ; 3; ; ; 7/2; ; 33/10; ; 18/5; 7/2; ; ; ; 10/3; ; 17/5; ; ; 33/10; 7/2; 19/5; 7/2; 38/11; ; ; ; 
META; english/non-league/national-league/tranmere-v-maidstone; 2017-11-22 14:23:45 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tranmere; 8/11; ; 4/5; 4/6; ; ; 8/11; ; 13/18; 4/5; 4/5; 3/4; ; 4/5; ; 8/11; ; 14/19; 10/11; ; 13/18; 4/5; 4/5; 3/4; 14/19; ; ; ; 
Draw; 11/4; ; 12/5; 13/5; ; ; 13/5; ; 45/17; 12/5; 5/2; 23/10; ; 49/20; ; 5/2; ; 45/17; 11/4; ; 45/17; 13/5; 27/10; 27/10; 45/17; ; ; ; 
Maidstone; 7/2; ; 13/4; 3; ; ; 10/3; ; 33/10; 13/4; 16/5; 16/5; ; 16/5; ; 16/5; ; 16/5; 13/4; ; 33/10; 10/3; 17/5; 10/3; 16/5; ; ; ; 
META; english/non-league/national-league/tranmere-v-maidstone; 2017-11-22 18:23:39 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tranmere; 8/11; 8/11; 4/5; 4/5; 8/11; ; 3/4; ; 13/18; 4/5; 4/5; 3/4; ; 4/5; 4/5; 8/11; 13/18; 14/19; 41/50; 13/16; 13/18; 4/5; 3/4; 3/4; 10/13; ; ; 8/11; 
Draw; 11/4; 5/2; 12/5; 5/2; 5/2; ; 13/5; ; 45/17; 12/5; 5/2; 23/10; ; 49/20; 13/5; 12/5; 5/2; 45/17; 69/25; 5/2; 45/17; 13/5; 27/10; 27/10; 45/17; ; ; 23/10; 
Maidstone; 7/2; 7/2; 13/4; 3; 3; ; 10/3; ; 33/10; 13/4; 10/3; 16/5; ; 16/5; 16/5; 16/5; 31/10; 57/17; 15/4; 14/5; 33/10; 10/3; 17/5; 10/3; 17/5; ; ; 11/4; 
META; english/non-league/national-league/tranmere-v-maidstone; 2017-11-22 22:24:07 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tranmere; 4/6; 3/4; 7/10; 4/5; 8/11; 7/10; 7/10; ; 13/18; 7/10; 8/11; 4/6; ; 7/10; 8/11; 7/10; 13/18; 4/6; 37/50; 13/18; 13/18; 4/6; 7/10; 7/10; 9/13; ; ; 8/13; 
Draw; 14/5; 5/2; 5/2; 5/2; 5/2; 12/5; 13/5; ; 45/17; 5/2; 13/5; 12/5; ; 5/2; 11/4; 5/2; 5/2; 27/10; 143/50; 13/5; 45/17; 11/4; 11/4; 27/10; 11/4; ; ; 12/5; 
Maidstone; 4; 10/3; 15/4; 3; 3; 18/5; 15/4; ; 33/10; 15/4; 18/5; 7/2; ; 18/5; 7/2; 7/2; 31/10; 19/5; 21/5; 16/5; 33/10; 7/2; 19/5; 15/4; 19/5; ; ; 3; 
META; english/non-league/national-league/tranmere-v-maidstone; 2017-11-23 02:23:48 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tranmere; 4/6; 7/10; 7/10; 4/5; 8/11; 7/10; 7/10; ; 13/18; 7/10; 8/11; 4/6; ; 7/10; 8/11; 7/10; 13/18; 4/6; 37/50; 13/18; 13/18; 4/6; 7/10; 7/10; 9/13; ; ; 8/13; 
Draw; 14/5; 13/5; 5/2; 5/2; 5/2; 12/5; 13/5; ; 45/17; 5/2; 5/2; 12/5; ; 5/2; 11/4; 5/2; 5/2; 27/10; 143/50; 13/5; 45/17; 11/4; 11/4; 27/10; 11/4; ; ; 12/5; 
Maidstone; 4; 18/5; 15/4; 3; 3; 18/5; 15/4; ; 33/10; 15/4; 19/5; 7/2; ; 18/5; 7/2; 7/2; 31/10; 19/5; 21/5; 16/5; 33/10; 7/2; 19/5; 15/4; 19/5; ; ; 3; 
META; english/non-league/national-league/tranmere-v-maidstone; 2017-11-23 10:24:06 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tranmere; 4/6; 4/6; 4/6; 13/20; 8/11; 13/20; 13/20; ; 11/17; 4/6; 4/6; 8/13; ; 7/10; 4/6; 8/13; 13/18; 11/17; 71/100; 5/7; 11/17; 4/6; 4/6; 4/6; 11/17; ; ; 4/7; 
Draw; 14/5; 13/5; 5/2; 13/5; 5/2; 13/5; 11/4; ; 45/17; 5/2; 13/5; 12/5; ; 5/2; 11/4; 13/5; 5/2; 11/4; 73/25; 13/5; 45/17; 14/5; 14/5; 11/4; 14/5; ; ; 5/2; 
Maidstone; 4; 4; 19/5; 19/5; 3; 15/4; 4; ; 15/4; 19/5; 19/5; 15/4; ; 37/10; 4; 15/4; 31/10; 77/19; 22/5; 16/5; 15/4; 19/5; 4; 4; 77/19; ; ; 3; 
META; english/non-league/national-league/tranmere-v-maidstone; 2017-11-23 14:24:06 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tranmere; 4/6; 4/6; 4/6; 13/20; 8/11; 13/20; 13/20; ; 11/17; 4/6; 4/6; 8/13; ; 7/10; 4/6; 8/13; 13/18; 11/17; 71/100; 5/7; 11/17; 4/6; 4/6; 4/6; 4/6; ; ; 4/7; 
Draw; 14/5; 13/5; 5/2; 13/5; 5/2; 13/5; 11/4; ; 45/17; 5/2; 13/5; 12/5; ; 5/2; 11/4; 13/5; 5/2; 11/4; 73/25; 13/5; 45/17; 14/5; 14/5; 11/4; 11/4; ; ; 5/2; 
Maidstone; 4; 4; 19/5; 19/5; 3; 15/4; 4; ; 15/4; 19/5; 4; 15/4; ; 37/10; 4; 15/4; 31/10; 75/19; 22/5; 16/5; 15/4; 19/5; 4; 4; 4; ; ; 3; 
META; english/non-league/national-league/tranmere-v-maidstone; 2017-11-23 18:24:09 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tranmere; 4/6; 4/6; 4/6; 13/20; 8/11; 13/20; 13/20; ; 11/17; 4/6; 4/6; 8/13; ; 13/20; 4/6; 8/13; 13/18; 11/17; 8/11; 5/7; 11/17; 4/6; 4/6; 4/6; 11/17; ; ; 4/7; 
Draw; 14/5; 13/5; 13/5; 13/5; 5/2; 13/5; 11/4; ; 45/17; 13/5; 13/5; 12/5; ; 13/5; 11/4; 13/5; 5/2; 11/4; 147/50; 14/5; 45/17; 14/5; 14/5; 11/4; 14/5; ; ; 5/2; 
Maidstone; 4; 4; 19/5; 19/5; 3; 15/4; 4; ; 15/4; 19/5; 4; 15/4; ; 19/5; 4; 15/4; 31/10; 4; 21/5; 7/2; 15/4; 19/5; 4; 4; 4; ; ; 4; 
META; english/non-league/national-league/tranmere-v-maidstone; 2017-11-23 22:22:47 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tranmere; 4/7; 4/6; 11/18; 13/20; 8/13; 8/13; 8/13; ; 11/17; 8/13; 8/13; 6/10; ; 8/13; 13/20; 8/13; 3/5; 11/18; 67/100; 11/18; 11/17; 8/13; 8/13; 8/13; 8/13; ; ; 4/7; 
Draw; 3; 13/5; 27/10; 13/5; 13/5; 13/5; 11/4; ; 45/17; 27/10; 13/5; 13/5; ; 13/5; 11/4; 13/5; 13/5; 14/5; 149/50; 56/19; 45/17; 14/5; 29/10; 14/5; 37/13; ; ; 5/2; 
Maidstone; 9/2; 4; 17/4; 19/5; 15/4; 4; 17/4; ; 15/4; 17/4; 21/5; 4; ; 4; 4; 4; 15/4; 17/4; 47/10; 4; 15/4; 17/4; 9/2; 17/4; 43/10; ; ; 4; 
META; english/non-league/national-league/tranmere-v-maidstone; 2017-11-24 02:23:02 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tranmere; 4/7; 4/6; 11/18; 13/20; 8/13; 8/13; 8/13; ; 11/17; 8/13; 8/13; 6/10; ; 8/13; 13/20; 8/13; 3/5; 11/18; 67/100; 11/18; 11/17; 8/13; 8/13; 8/13; 8/13; ; ; 4/7; 
Draw; 3; 13/5; 27/10; 13/5; 13/5; 13/5; 11/4; ; 45/17; 27/10; 13/5; 13/5; ; 13/5; 11/4; 13/5; 13/5; 14/5; 149/50; 56/19; 45/17; 14/5; 29/10; 14/5; 37/13; ; ; 5/2; 
Maidstone; 9/2; 4; 17/4; 19/5; 15/4; 4; 17/4; ; 15/4; 17/4; 21/5; 4; ; 4; 4; 4; 15/4; 17/4; 47/10; 4; 15/4; 17/4; 9/2; 17/4; 43/10; ; ; 4; 
META; english/non-league/national-league/tranmere-v-maidstone; 2017-11-24 10:23:04 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tranmere; 4/7; 4/6; 11/18; 4/6; 8/13; 4/7; 8/13; ; 11/17; 8/13; 8/13; 6/10; ; 8/13; 13/20; 8/13; 3/5; 11/18; 67/100; 11/18; 11/17; 8/13; 8/13; 8/13; 8/13; ; ; 4/7; 
Draw; 3; 13/5; 27/10; 5/2; 13/5; 27/10; 11/4; ; 45/17; 27/10; 13/5; 13/5; ; 13/5; 11/4; 13/5; 13/5; 14/5; 149/50; 56/19; 45/17; 14/5; 29/10; 14/5; 37/13; ; ; 13/5; 
Maidstone; 9/2; 4; 17/4; 9/2; 15/4; 4; 17/4; ; 15/4; 17/4; 21/5; 4; ; 4; 4; 4; 15/4; 17/4; 47/10; 4; 15/4; 17/4; 9/2; 17/4; 43/10; ; ; 4; 
META; english/non-league/national-league/tranmere-v-maidstone; 2017-11-24 14:23:20 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tranmere; 4/7; 8/13; 3/5; 4/6; 8/13; 4/7; 3/5; ; 11/17; 6/10; 3/5; 6/10; ; 8/13; 13/20; 8/13; 3/5; 10/17; 16/25; 11/18; 11/17; 8/13; 8/13; 8/13; 10/17; ; ; 4/7; 
Draw; 3; 11/4; 27/10; 5/2; 13/5; 27/10; 11/4; ; 45/17; 27/10; 11/4; 13/5; ; 13/5; 11/4; 13/5; 13/5; 37/13; 3; 56/19; 45/17; 14/5; 29/10; 14/5; 29/10; ; ; 13/5; 
Maidstone; 9/2; 17/4; 17/4; 9/2; 15/4; 4; 9/2; ; 15/4; 17/4; 21/5; 4; ; 4; 4; 4; 15/4; 49/11; 5; 4; 15/4; 17/4; 9/2; 17/4; 9/2; ; ; 22/5; 
META; english/non-league/national-league/tranmere-v-maidstone; 2017-11-24 18:25:27 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tranmere; 4/7; 8/13; 11/18; 4/6; 8/13; 4/7; 13/20; ; 11/17; 8/13; 8/13; 8/13; ; 13/20; 13/20; 8/13; 3/5; 8/13; 17/25; 8/13; 11/17; 8/13; 8/13; 13/20; 8/13; ; ; 4/7; 
Draw; 3; 11/4; 27/10; 5/2; 13/5; 27/10; 14/5; ; 45/17; 27/10; 11/4; 5/2; ; 13/5; 11/4; 13/5; 13/5; 37/13; 31/10; 56/19; 45/17; 14/5; 29/10; 14/5; 37/13; ; ; 13/5; 
Maidstone; 9/2; 17/4; 4; 9/2; 15/4; 4; 4; ; 15/4; 4; 4; 4; ; 4; 4; 4; 15/4; 41/10; 22/5; 4; 15/4; 4; 17/4; 4; 54/13; ; ; 21/5; 
META; english/non-league/national-league/tranmere-v-maidstone; 2017-11-24 22:23:39 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tranmere; 4/7; 8/13; 11/18; 4/6; 8/13; 4/7; 13/20; ; 11/17; 8/13; 8/13; 8/13; ; 13/20; 13/20; 8/13; 3/5; 8/13; 17/25; 8/13; 11/17; 8/13; 8/13; 13/20; 8/13; ; ; ; 
Draw; 3; 11/4; 27/10; 5/2; 13/5; 27/10; 14/5; ; 45/17; 27/10; 11/4; 5/2; ; 13/5; 11/4; 13/5; 13/5; 37/13; 31/10; 56/19; 45/17; 14/5; 29/10; 14/5; 37/13; ; ; 13/5; 
Maidstone; 9/2; 17/4; 4; 9/2; 15/4; 4; 4; ; 15/4; 4; 4; 4; ; 4; 4; 4; 15/4; 41/10; 22/5; 4; 15/4; 4; 17/4; 4; 54/13; ; ; ; 
META; english/non-league/national-league/tranmere-v-maidstone; 2017-11-25 02:22:57 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tranmere; 4/7; 4/6; 11/18; 4/6; 8/13; 4/7; 13/20; ; 11/17; 8/13; 8/13; 8/13; ; 13/20; 13/20; 8/13; 3/5; 8/13; 17/25; 8/13; 11/17; 8/13; 8/13; 13/20; 8/13; ; ; ; 
Draw; 3; 11/4; 27/10; 5/2; 13/5; 27/10; 14/5; ; 45/17; 27/10; 11/4; 5/2; ; 13/5; 11/4; 13/5; 13/5; 37/13; 31/10; 56/19; 45/17; 14/5; 29/10; 14/5; 29/10; ; ; 13/5; 
Maidstone; 9/2; 19/5; 4; 9/2; 15/4; 4; 4; ; 15/4; 4; 4; 4; ; 4; 4; 4; 15/4; 41/10; 22/5; 4; 15/4; 4; 17/4; 4; 54/13; ; ; 21/5; 
META; english/non-league/national-league/tranmere-v-maidstone; 2017-11-25 10:23:12 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tranmere; 4/7; 4/6; 11/18; 4/6; 8/13; 4/7; 13/20; ; 11/17; 8/13; 8/13; 8/13; ; 13/20; 13/20; 8/13; 3/5; 11/18; 69/100; 11/18; 11/17; 8/13; 8/13; 13/20; 8/13; ; ; 4/7; 
Draw; 3; 11/4; 27/10; 5/2; 13/5; 27/10; 14/5; ; 45/17; 27/10; 11/4; 5/2; ; 13/5; 11/4; 13/5; 13/5; 37/13; 61/20; 29/10; 45/17; 14/5; 29/10; 14/5; 37/13; ; ; 11/4; 
Maidstone; 9/2; 19/5; 4; 9/2; 15/4; 4; 4; ; 15/4; 4; 21/5; 4; ; 4; 4; 4; 15/4; 54/13; 22/5; 21/5; 15/4; 4; 22/5; 4; 21/5; ; ; 21/5; 
META; english/non-league/national-league/tranmere-v-maidstone; 2017-11-25 14:23:26 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tranmere; 7/10; 3/4; 8/11; 3/4; 8/13; 8/13; 3/4; ; 3/4; 8/11; 4/6; 7/10; ; 3/4; 3/4; 7/10; 3/5; 5/7; 41/50; 3/4; 3/4; 8/11; 3/4; 8/11; 14/19; ; ; 8/11; 
Draw; 11/4; 13/5; 5/2; 11/4; 13/5; 27/10; 11/4; ; 27/10; 5/2; 13/5; 5/2; ; 5/2; 14/5; 13/5; 13/5; 14/5; 61/20; 45/17; 27/10; 11/4; 11/4; 11/4; 37/13; ; ; 27/10; 
Maidstone; 15/4; 10/3; 7/2; 7/2; 15/4; 15/4; 10/3; ; 31/10; 7/2; 19/5; 16/5; ; 10/3; 16/5; 10/3; 15/4; 33/10; 67/20; 17/5; 31/10; 7/2; 7/2; 7/2; 57/17; ; ; 10/3; 
META; english/non-league/national-league/tranmere-v-maidstone; 2017-11-25 18:23:09 GMT+2; 2017-11-25 15:00; In Play; Xlenovo
Tranmere; 1/50; 1/50; 1/33; 1/100; 1/100; ; ; 1/100; ; 1/25; ; 1/50; ; 13/20; ; ; ; ; ; ; 1/41; ; ; ; 1/100; ; ; ; 
Draw; 18; 28; 20; 20; 18; ; ; 20; ; 16; ; 16; ; 27/10; ; ; ; ; ; ; 14; ; ; ; 12; ; ; ; 
Maidstone; 80; 100; 80; 40; 66; ; ; 150; ; 60; ; 66; ; 37/10; ; ; ; ; ; ; 55; ; ; ; 133/4; ; ; ; 
