META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-20 02:21:53 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Gateshead; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-20 10:21:57 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Gateshead; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-20 14:22:06 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 11/10; 6/5; ; ; 11/10; 19/20; 23/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; 11/10; ; ; ; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-22 18:25:22 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 11/10; 6/5; 21/20; ; 11/10; 21/20; 11/10; 1; 11/10; ; ; 11/10; 11/10; ; ; 11/10; 21/20; ; 21/20; 121/100; ; 11/10; ; 11/10; 11/10; ; 1/100; ; 
Gateshead; 12/5; 2; 23/10; ; 23/10; 11/5; 12/5; 23/10; 9/4; ; ; 21/10; 12/5; ; ; 11/5; 11/5; ; 23/10; 62/25; ; 9/4; ; 12/5; 12/5; ; 1/100; ; 
Draw; 12/5; 23/10; 47/20; ; 23/10; 9/4; 12/5; 12/5; 40/17; ; ; 9/4; 12/5; ; ; 23/10; 9/4; ; 40/17; 5/2; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-22 22:26:20 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 11/10; 6/5; 21/20; 1; 21/20; 21/20; 11/10; 1; 11/10; ; ; 11/10; 11/10; ; ; 11/10; 21/20; ; 21/20; 121/100; ; 11/10; ; 11/10; 11/10; ; 1/100; ; 
Gateshead; 12/5; 2; 23/10; 11/5; 23/10; 11/5; 12/5; 23/10; 9/4; ; ; 21/10; 12/5; ; ; 11/5; 11/5; ; 23/10; 62/25; ; 9/4; ; 12/5; 12/5; ; 19/10; ; 
Draw; 12/5; 23/10; 47/20; 11/5; 12/5; 9/4; 12/5; 12/5; 40/17; ; ; 9/4; 12/5; ; ; 23/10; 9/4; ; 40/17; 5/2; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-23 02:24:32 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 11/10; 6/5; 21/20; 1; 21/20; 21/20; 11/10; 1; 11/10; ; ; 11/10; 11/10; ; ; 11/10; 21/20; ; 21/20; 121/100; ; 11/10; ; 11/10; 11/10; ; 1/100; ; 
Gateshead; 12/5; 2; 23/10; 11/5; 23/10; 11/5; 12/5; 23/10; 9/4; ; ; 21/10; 12/5; ; ; 11/5; 11/5; ; 23/10; 62/25; ; 9/4; ; 12/5; 12/5; ; 19/10; ; 
Draw; 12/5; 23/10; 47/20; 11/5; 12/5; 9/4; 12/5; 12/5; 40/17; ; ; 9/4; 12/5; ; ; 23/10; 9/4; ; 40/17; 5/2; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-23 10:24:12 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 11/10; 6/5; 21/20; 1; 11/10; 21/20; 11/10; 1; 11/10; ; ; 11/10; 11/10; ; ; 11/10; 21/20; ; 21/20; 121/100; ; 11/10; ; 11/10; 11/10; ; 1/100; ; 
Gateshead; 12/5; 2; 23/10; 11/5; 9/4; 11/5; 12/5; 23/10; 9/4; ; ; 21/10; 12/5; ; ; 11/5; 11/5; ; 9/4; 62/25; ; 9/4; ; 12/5; 12/5; ; 1/100; ; 
Draw; 12/5; 23/10; 47/20; 11/5; 12/5; 9/4; 12/5; 12/5; 40/17; ; ; 9/4; 12/5; ; ; 23/10; 9/4; ; 40/17; 5/2; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-23 14:25:32 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 11/10; 6/5; 21/20; 1; 11/10; 21/20; 11/10; 1; 11/10; 1; ; 21/20; 1; 11/10; ; 21/20; 21/20; ; 21/20; 28/25; ; 11/10; ; 21/20; 11/10; ; 20/21; ; 
Draw; 12/5; 23/10; 47/20; 11/5; 12/5; 9/4; 12/5; 12/5; 40/17; 23/10; ; 21/10; 49/20; 23/10; ; 23/10; 9/4; ; 40/17; 5/2; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Gateshead; 5/2; 2; 47/20; 11/5; 9/4; 11/5; 5/2; 23/10; 9/4; 5/2; ; 23/10; 13/5; 21/10; ; 23/10; 11/5; ; 23/10; 68/25; ; 9/4; ; 12/5; 12/5; ; 15/8; ; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-23 18:25:44 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 21/20; 11/10; 11/10; 11/10; 21/20; 23/20; 1; 11/10; 1; 11/10; 21/20; 21/20; 21/20; 11/10; 21/20; 21/20; ; 11/10; 59/50; 21/20; 11/10; ; 21/20; 11/10; ; 1; 21/20; 
Gateshead; 5/2; 23/10; 9/4; 9/4; 9/4; 11/5; 23/10; 23/10; 9/4; 5/2; 9/4; 11/5; 49/20; 9/4; 23/10; 23/10; 11/5; ; 23/10; 62/25; 39/19; 9/4; ; 12/5; 12/5; ; 21/10; 21/10; 
Draw; 12/5; 12/5; 23/10; 12/5; 12/5; 9/4; 12/5; 12/5; 40/17; 23/10; 23/10; 9/4; 49/20; 11/5; 12/5; 23/10; 9/4; ; 12/5; 129/50; 5/2; 40/17; ; 12/5; 12/5; ; 23/10; 21/10; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-23 22:25:46 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 21/20; 11/10; 11/10; 21/20; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 21/20; 21/20; 21/20; 11/10; 21/20; 21/20; ; 11/10; 59/50; 21/20; 11/10; ; 21/20; 11/10; ; 1; 21/20; 
Gateshead; 5/2; 23/10; 23/10; 9/4; 23/10; 11/5; 23/10; 23/10; 9/4; 9/4; 9/4; 11/5; 49/20; 9/4; 23/10; 23/10; 11/5; ; 23/10; 62/25; 39/19; 9/4; ; 12/5; 12/5; ; 21/10; 11/5; 
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 9/4; 12/5; 12/5; 40/17; 23/10; 23/10; 9/4; 49/20; 11/5; 12/5; 23/10; 9/4; ; 12/5; 129/50; 5/2; 40/17; ; 12/5; 12/5; ; 23/10; 21/10; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-24 02:25:04 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 21/20; 11/10; 11/10; 21/20; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 21/20; 21/20; 21/20; 11/10; 21/20; 21/20; ; 11/10; 59/50; 21/20; 11/10; ; 21/20; 11/10; ; 1; 21/20; 
Gateshead; 5/2; 23/10; 23/10; 9/4; 23/10; 11/5; 23/10; 23/10; 9/4; 9/4; 9/4; 11/5; 49/20; 9/4; 23/10; 23/10; 11/5; ; 23/10; 62/25; 39/19; 9/4; ; 12/5; 12/5; ; 21/10; 21/10; 
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 9/4; 12/5; 12/5; 40/17; 23/10; 23/10; 9/4; 49/20; 11/5; 12/5; 23/10; 9/4; ; 12/5; 129/50; 5/2; 40/17; ; 12/5; 12/5; ; 9/4; 21/10; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-24 10:24:39 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 21/20; 11/10; 11/10; 21/20; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 21/20; 21/20; 21/20; 11/10; 21/20; 21/20; ; 11/10; 59/50; 21/20; 11/10; ; 21/20; 11/10; ; 1; 21/20; 
Gateshead; 5/2; 23/10; 23/10; 9/4; 23/10; 11/5; 23/10; 23/10; 9/4; 9/4; 9/4; 11/5; 49/20; 9/4; 23/10; 23/10; 11/5; ; 23/10; 62/25; 39/19; 9/4; ; 12/5; 12/5; ; 21/10; 11/5; 
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 9/4; 12/5; 12/5; 40/17; 23/10; 23/10; 9/4; 49/20; 11/5; 12/5; 23/10; 9/4; ; 40/17; 129/50; 5/2; 40/17; ; 12/5; 12/5; ; 23/10; 21/10; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-24 14:25:09 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 21/20; 11/10; 11/10; 21/20; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 21/20; 21/20; 21/20; 11/10; 21/20; 21/20; ; 11/10; 59/50; 21/20; 11/10; ; 21/20; 11/10; ; 1; 21/20; 
Gateshead; 5/2; 23/10; 23/10; 9/4; 23/10; 11/5; 23/10; 23/10; 9/4; 9/4; 9/4; 11/5; 49/20; 9/4; 23/10; 23/10; 11/5; ; 23/10; 62/25; 39/19; 9/4; ; 12/5; 12/5; ; 21/10; 11/5; 
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 9/4; 12/5; 12/5; 40/17; 23/10; 23/10; 9/4; 49/20; 11/5; 12/5; 23/10; 9/4; ; 40/17; 129/50; 5/2; 40/17; ; 12/5; 12/5; ; 23/10; 21/10; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-24 18:26:26 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 21/20; 11/10; 11/10; 21/20; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 21/20; 21/20; 11/10; 11/10; 21/20; 21/20; ; 11/10; 59/50; 21/20; 11/10; ; 21/20; 11/10; ; 1; 21/20; 
Gateshead; 5/2; 23/10; 23/10; 9/4; 23/10; 11/5; 23/10; 23/10; 9/4; 9/4; 9/4; 11/5; 49/20; 12/5; 23/10; 23/10; 11/5; ; 23/10; 62/25; 39/19; 9/4; ; 12/5; 12/5; ; 21/10; 11/5; 
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 9/4; 12/5; 12/5; 40/17; 23/10; 23/10; 9/4; 49/20; 23/10; 12/5; 23/10; 9/4; ; 12/5; 129/50; 5/2; 40/17; ; 12/5; 12/5; ; 12/5; 21/10; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-24 22:25:02 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 21/20; 11/10; 11/10; 21/20; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 21/20; 21/20; 11/10; 11/10; 21/20; 21/20; ; 11/10; 59/50; 21/20; 11/10; ; 21/20; 11/10; ; 1; 21/20; 
Gateshead; 5/2; 23/10; 23/10; 9/4; 23/10; 11/5; 23/10; 23/10; 9/4; 9/4; 9/4; 11/5; 49/20; 12/5; 23/10; 23/10; 11/5; ; 23/10; 62/25; 39/19; 9/4; ; 12/5; 12/5; ; 21/10; 21/10; 
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 9/4; 12/5; 12/5; 40/17; 23/10; 23/10; 9/4; 49/20; 23/10; 12/5; 23/10; 9/4; ; 12/5; 129/50; 5/2; 40/17; ; 12/5; 12/5; ; 12/5; 21/10; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-25 02:22:40 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 21/20; 11/10; 11/10; 21/20; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 21/20; 21/20; 11/10; 11/10; 21/20; 21/20; ; 11/10; 59/50; 21/20; 11/10; ; 21/20; 11/10; ; 1; 21/20; 
Gateshead; 5/2; 23/10; 23/10; 9/4; 23/10; 11/5; 23/10; 23/10; 9/4; 9/4; 9/4; 11/5; 49/20; 12/5; 23/10; 23/10; 11/5; ; 23/10; 62/25; 39/19; 9/4; ; 12/5; 12/5; ; 21/10; 11/5; 
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 9/4; 12/5; 12/5; 40/17; 23/10; 23/10; 9/4; 49/20; 23/10; 12/5; 23/10; 9/4; ; 12/5; 129/50; 5/2; 40/17; ; 12/5; 12/5; ; 12/5; 21/10; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-25 10:23:50 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 21/20; 11/10; 11/10; 21/20; 21/20; 11/10; 1; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 21/20; ; 11/10; 59/50; 21/20; 11/10; ; 11/10; 11/10; ; 1; 21/20; 
Gateshead; 5/2; 23/10; 23/10; 9/4; 12/5; 11/5; 12/5; 23/10; 9/4; 9/4; 9/4; 9/4; 47/20; 12/5; 23/10; 23/10; 11/5; ; 23/10; 62/25; 39/19; 9/4; ; 12/5; 12/5; ; 21/10; 11/5; 
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 9/4; 5/2; 12/5; 40/17; 23/10; 23/10; 11/5; 49/20; 23/10; 12/5; 23/10; 9/4; ; 12/5; 129/50; 5/2; 40/17; ; 12/5; 12/5; ; 12/5; 21/10; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-25 14:24:09 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 21/20; 11/10; 11/10; 21/20; 21/20; 11/10; 1; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 21/20; ; 11/10; 59/50; 21/20; 11/10; ; 11/10; 11/10; ; 1; 21/20; 
Gateshead; 5/2; 23/10; 23/10; 9/4; 12/5; 11/5; 12/5; 23/10; 9/4; 9/4; 9/4; 9/4; 47/20; 12/5; 23/10; 23/10; 11/5; ; 23/10; 62/25; 39/19; 9/4; ; 12/5; 12/5; ; 11/5; 11/5; 
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 9/4; 5/2; 12/5; 40/17; 23/10; 23/10; 11/5; 49/20; 23/10; 12/5; 23/10; 9/4; ; 12/5; 129/50; 5/2; 40/17; ; 12/5; 12/5; ; 5/2; 11/5; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-25 18:23:51 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 21/20; 11/10; 11/10; 21/20; 21/20; 11/10; 1; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 21/20; ; 11/10; 59/50; 21/20; 11/10; ; 11/10; 11/10; ; 1; 21/20; 
Gateshead; 5/2; 23/10; 23/10; 12/5; 12/5; 11/5; 12/5; 23/10; 9/4; 9/4; 9/4; 9/4; 47/20; 12/5; 23/10; 23/10; 11/5; ; 23/10; 62/25; 39/19; 9/4; ; 12/5; 12/5; ; 11/5; 11/5; 
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 9/4; 5/2; 12/5; 40/17; 23/10; 23/10; 11/5; 49/20; 23/10; 12/5; 23/10; 9/4; ; 12/5; 129/50; 5/2; 40/17; ; 12/5; 12/5; ; 5/2; 9/4; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-25 22:23:25 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 21/20; 11/10; 11/10; 21/20; 21/20; 11/10; 1; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 21/20; ; 11/10; 59/50; 21/20; 11/10; ; 11/10; 11/10; ; 1; 21/20; 
Gateshead; 5/2; 23/10; 23/10; 12/5; 12/5; 11/5; 5/2; 23/10; 9/4; 9/4; 9/4; 9/4; 47/20; 12/5; 23/10; 23/10; 11/5; ; 23/10; 62/25; 39/19; 9/4; ; 12/5; 12/5; ; 11/5; 11/5; 
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 9/4; 12/5; 12/5; 40/17; 23/10; 23/10; 11/5; 49/20; 23/10; 12/5; 23/10; 9/4; ; 12/5; 129/50; 5/2; 40/17; ; 12/5; 12/5; ; 5/2; 9/4; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-26 02:24:15 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 21/20; 11/10; 11/10; 21/20; 21/20; 11/10; 1; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 21/20; ; 11/10; 59/50; 21/20; 11/10; ; 11/10; 11/10; ; 11/10; 21/20; 
Gateshead; 5/2; 23/10; 23/10; 12/5; 12/5; 11/5; 12/5; 23/10; 9/4; 9/4; 9/4; 9/4; 47/20; 12/5; 23/10; 23/10; 11/5; ; 23/10; 62/25; 39/19; 9/4; ; 12/5; 12/5; ; 23/10; 11/5; 
