META; english/non-league/national-league/barrow-v-maidenhead-utd; 2017-08-20 02:21:48 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Barrow; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Maidenhead Utd; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-maidenhead-utd; 2017-08-20 10:21:53 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Barrow; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Maidenhead Utd; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-maidenhead-utd; 2017-08-20 14:22:01 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Barrow; 1; 11/10; ; ; 1; 9/10; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1; ; ; 1; ; ; ; 
Draw; 5/2; 5/2; 12/5; 5/2; 5/2; 9/4; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 51/20; 5/2; 13/5; 12/5; 9/4; 5/2; 27/11; 11/4; 45/17; 5/2; ; 5/2; 5/2; ; 13/5; 5/2; 
Maidenhead Utd; 3; 13/5; 13/5; 3; 11/4; 11/4; 27/10; 11/4; 45/17; 13/5; 13/5; 13/5; 27/10; 14/5; 13/5; 27/10; 11/4; 13/5; 27/10; 149/50; 27/11; 45/17; ; 13/5; 11/4; ; 14/5; 14/5; 
META; english/non-league/national-league/barrow-v-maidenhead-utd; 2017-08-26 14:28:14 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Barrow; 10/11; 17/20; 9/10; 5/6; 10/11; 9/10; 20/23; 5/6; 9/10; 13/15; 20/23; 20/23; 10/11; 10/11; 17/20; 10/11; 13/15; 9/10; 10/11; 93/100; 11/12; 9/10; ; 9/10; 10/11; ; 10/11; 9/10; 
Draw; 5/2; 5/2; 49/20; 5/2; 5/2; 9/4; 27/10; 5/2; 5/2; 5/2; 5/2; 12/5; 51/20; 5/2; 13/5; 12/5; 9/4; 5/2; 27/11; 11/4; 27/10; 5/2; ; 13/5; 5/2; ; 13/5; 13/5; 
Maidenhead Utd; 3; 3; 14/5; 3; 14/5; 11/4; 29/10; 11/4; 45/17; 14/5; 14/5; 13/5; 57/20; 29/10; 3; 11/4; 11/4; 13/5; 11/4; 63/20; 13/5; 45/17; ; 14/5; 11/4; ; 3; 14/5; 
META; english/non-league/national-league/barrow-v-maidenhead-utd; 2017-08-26 18:28:36 GMT+3; 2017-08-26 15:00; In Play; Xlenovo
Draw; 5/4; 11/10; ; ; 11/4; ; 11/10; ; ; 9/4; 11/5; ; ; ; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; ; ; 
Barrow; 6/4; 7/5; ; ; 5/6; ; 11/8; ; ; 7/2; 4; ; ; ; ; 7/2; ; ; 37/13; ; ; ; ; ; ; ; ; ; 
Maidenhead Utd; 7/2; 9/2; ; ; 3; ; 22/5; ; ; 4/5; 3/4; ; ; ; ; 5/6; ; ; 9/10; ; ; ; ; ; ; ; ; ; 
