META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-20 22:22:17 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-21 02:21:55 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-21 10:22:12 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-21 14:22:44 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 11/10; ; ; ; ; 20/23; ; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; 23/10; ; ; ; ; 12/5; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; 10/3; 23/10; ; ; ; ; 29/10; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-21 18:22:04 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 10/11; ; ; ; ; 17/20; ; ; ; 17/20; 4/5; ; ; ; ; ; ; ; ; ; 5/6; 20/23; ; ; ; ; 
Draw; 5/2; 23/10; ; ; ; ; 12/5; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; ; ; 5/2; 5/2; ; ; ; ; 
Hartlepool; 10/3; 11/4; ; ; ; ; 3; ; ; ; 3; 3; ; ; ; ; ; ; ; ; ; 3; 16/5; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-21 22:21:43 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 10/11; ; ; ; ; 5/6; ; ; ; 17/20; 4/5; ; ; ; 5/6; ; ; ; ; ; 5/6; 20/23; 5/6; ; ; ; 
Draw; 5/2; 23/10; ; ; ; ; 12/5; ; ; ; 12/5; 23/10; ; ; ; 23/10; ; ; ; ; ; 5/2; 5/2; 5/2; ; ; ; 
Hartlepool; 10/3; 11/4; ; ; ; ; 3; ; ; ; 3; 3; ; ; ; 3; ; ; ; ; ; 3; 16/5; 16/5; ; ; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-22 02:21:39 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 10/11; ; ; ; 5/6; 5/6; ; ; ; 17/20; 4/5; ; ; ; 5/6; ; ; ; ; ; 5/6; 20/23; 5/6; ; ; ; 
Draw; 5/2; 23/10; ; ; ; 12/5; 12/5; ; ; ; 12/5; 23/10; ; ; ; 23/10; ; ; ; ; ; 5/2; 5/2; 5/2; ; ; ; 
Hartlepool; 10/3; 11/4; ; ; ; 29/10; 3; ; ; ; 3; 3; ; ; ; 3; ; ; ; ; ; 3; 16/5; 16/5; ; ; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-22 10:22:02 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 10/11; 4/5; ; 89/ 100; 4/5; 5/6; ; ; 4/5; 5/6; 4/5; ; ; ; 5/6; 5/6; 10/13; 5/6; ; ; 5/6; 5/6; 5/6; 4/5; ; ; 
Draw; 5/2; 23/10; 13/5; ; 131/ 50; 12/5; 12/5; ; ; 13/5; 5/2; 12/5; ; ; ; 12/5; 12/5; 12/5; 12/5; ; ; 13/5; 13/5; 13/5; 12/5; ; ; 
Hartlepool; 10/3; 11/4; 3; ; 71/20; 31/10; 3; ; ; 3; 31/10; 14/5; ; ; ; 14/5; 3; 41/13; 3; ; ; 3; 16/5; 3; 41/13; ; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-22 14:21:51 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 19/20; 13/15; ; 89/ 100; 4/5; 5/6; ; ; 20/23; 5/6; 4/5; ; 17/20; 17/20; 5/6; 5/6; 4/5; 5/6; 11/13; ; 5/6; 20/23; 5/6; 4/5; ; ; 
Draw; 5/2; 13/5; 5/2; ; 131/ 50; 12/5; 12/5; ; ; 5/2; 5/2; 12/5; ; 49/20; 13/5; 12/5; 12/5; 12/5; 12/5; 13/5; ; 13/5; 13/5; 13/5; 12/5; ; ; 
Hartlepool; 10/3; 11/4; 14/5; ; 71/20; 31/10; 3; ; ; 14/5; 31/10; 14/5; ; 14/5; 3; 14/5; 3; 31/10; 3; 28/11; ; 3; 3; 3; 31/10; ; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-22 18:21:53 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 19/20; 11/13; ; 89/ 100; 4/5; 5/6; ; 11/13; 17/20; 5/6; 5/6; ; 17/20; 17/20; 5/6; 11/13; 5/6; 11/13; 7/8; 11/13; 5/6; 20/23; 5/6; 5/6; ; ; 
Draw; 5/2; 13/5; 5/2; ; 131/ 50; 12/5; 12/5; ; 12/5; 5/2; 13/5; 23/10; ; 49/20; 13/5; 12/5; 23/10; 12/5; 23/10; 13/5; 12/5; 13/5; 13/5; 13/5; 12/5; ; ; 
Hartlepool; 10/3; 11/4; 14/5; ; 71/20; 31/10; 3; ; 29/10; 14/5; 29/10; 11/4; ; 14/5; 3; 14/5; 3; 58/19; 3; 14/5; 29/10; 3; 3; 3; 58/19; ; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-22 22:21:52 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 17/20; 11/13; ; 89/ 100; 4/5; 5/6; ; 11/13; 17/20; 5/6; 5/6; ; 17/20; 17/20; 5/6; 11/13; 5/6; 11/13; 7/8; 11/13; 5/6; 20/23; 5/6; 5/6; 8/11; ; 
Draw; 5/2; 11/4; 5/2; ; 131/ 50; 12/5; 5/2; ; 12/5; 5/2; 5/2; 23/10; ; 49/20; 13/5; 12/5; 23/10; 27/11; 23/10; 13/5; 12/5; 13/5; 27/10; 13/5; 27/11; 11/5; ; 
Hartlepool; 10/3; 3; 14/5; ; 71/20; 31/10; 3; ; 29/10; 14/5; 3; 11/4; ; 14/5; 3; 14/5; 3; 58/19; 3; 14/5; 29/10; 3; 29/10; 3; 31/10; 11/4; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-23 02:21:45 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 17/20; 11/13; ; 89/ 100; 4/5; 5/6; ; 11/13; 17/20; 5/6; 5/6; ; 17/20; 17/20; 5/6; 11/13; 5/6; 11/13; 7/8; 11/13; 5/6; 20/23; 5/6; 5/6; 8/11; ; 
Draw; 5/2; 11/4; 5/2; ; 131/ 50; 12/5; 5/2; ; 12/5; 5/2; 5/2; 23/10; ; 49/20; 13/5; 12/5; 23/10; 27/11; 23/10; 13/5; 12/5; 13/5; 27/10; 13/5; 27/11; 23/10; ; 
Hartlepool; 10/3; 3; 14/5; ; 71/20; 31/10; 3; ; 29/10; 14/5; 3; 11/4; ; 14/5; 3; 14/5; 3; 58/19; 3; 14/5; 29/10; 3; 29/10; 3; 31/10; 11/4; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-23 10:21:47 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 17/20; 11/13; ; 89/ 100; 4/5; 5/6; ; 11/13; 17/20; 5/6; 5/6; ; 17/20; 17/20; 5/6; 11/13; 5/6; 11/13; 7/8; 11/13; 5/6; 20/23; 5/6; 5/6; 8/11; ; 
Draw; 5/2; 11/4; 5/2; ; 131/ 50; 12/5; 5/2; ; 12/5; 5/2; 5/2; 23/10; ; 49/20; 13/5; 12/5; 23/10; 27/11; 23/10; 13/5; 12/5; 13/5; 27/10; 13/5; 27/11; 23/10; ; 
Hartlepool; 10/3; 3; 14/5; ; 71/20; 31/10; 3; ; 29/10; 14/5; 3; 11/4; ; 14/5; 3; 14/5; 3; 58/19; 3; 14/5; 29/10; 3; 29/10; 3; 31/10; 11/4; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-23 14:21:47 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 17/20; 11/13; ; 89/ 100; 4/5; 5/6; ; 11/13; 17/20; 5/6; 5/6; ; 17/20; 17/20; 5/6; 11/13; 5/6; 11/13; 7/8; 11/13; 5/6; 20/23; 5/6; 5/6; 8/11; ; 
Draw; 5/2; 11/4; 5/2; ; 131/ 50; 12/5; 5/2; ; 12/5; 5/2; 5/2; 23/10; ; 49/20; 13/5; 12/5; 23/10; 12/5; 23/10; 13/5; 12/5; 13/5; 27/10; 13/5; 27/11; 23/10; ; 
Hartlepool; 10/3; 3; 14/5; ; 71/20; 31/10; 3; ; 29/10; 14/5; 3; 11/4; ; 14/5; 3; 14/5; 3; 58/19; 3; 14/5; 29/10; 3; 29/10; 3; 31/10; 11/4; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-23 18:22:15 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 17/20; 11/13; ; 89/ 100; 4/5; 5/6; ; 11/13; 17/20; 5/6; 5/6; ; 17/20; 17/20; 5/6; 11/13; 5/6; 11/13; 7/8; 11/13; 5/6; 20/23; 5/6; 5/6; 8/11; ; 
Draw; 5/2; 11/4; 5/2; ; 131/ 50; 12/5; 5/2; ; 12/5; 5/2; 5/2; 23/10; ; 49/20; 13/5; 12/5; 23/10; 12/5; 23/10; 13/5; 12/5; 13/5; 27/10; 13/5; 27/11; 23/10; ; 
Hartlepool; 10/3; 3; 14/5; ; 71/20; 31/10; 3; ; 29/10; 14/5; 3; 11/4; ; 14/5; 3; 14/5; 3; 58/19; 3; 14/5; 29/10; 3; 29/10; 3; 31/10; 11/4; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-23 22:22:15 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 17/20; 11/13; ; 89/ 100; 4/5; 5/6; ; 11/13; 17/20; 5/6; 5/6; ; 17/20; 17/20; 5/6; 11/13; 5/6; 11/13; 7/8; 11/13; 5/6; 20/23; 5/6; 5/6; ; 8/11; ; 
Hartlepool; 10/3; 3; 29/10; 14/5; 71/20; 29/10; 3; ; 31/10; 29/10; 3; 3; ; 29/10; 3; 3; 3; 31/10; 3; 37/13; 31/10; 3; 31/10; 59/20; 41/13; ; ; 13/5; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-26 14:22:27 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 17/20; 5/6; 5/6; 89/ 100; 4/5; 17/20; ; 4/5; 5/6; 5/6; 4/5; ; 5/6; 17/20; 4/5; 11/13; 5/6; 11/13; 6/7; 4/5; 5/6; 5/6; 17/20; 13/15; ; ; 4/5; 
Draw; 5/2; 13/5; 5/2; 5/2; 131/ 50; 13/5; 5/2; ; 12/5; 5/2; 5/2; 23/10; ; 49/20; 13/5; 12/5; 23/10; 27/11; 23/10; 27/10; 12/5; 13/5; 27/10; 13/5; 27/11; ; ; 21/10; 
Hartlepool; 10/3; 16/5; 29/10; 10/3; 71/20; 29/10; 3; ; 31/10; 29/10; 3; 3; ; 29/10; 3; 3; 3; 31/10; 3; 37/13; 31/10; 3; 31/10; 59/20; 41/13; ; ; 13/5; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-26 18:22:15 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 17/20; 5/6; 5/6; 22/25; 4/5; 17/20; ; 4/5; 5/6; 5/6; 4/5; ; 5/6; 17/20; 4/5; 11/13; ; 11/13; 11/13; 4/5; 5/6; 5/6; 17/20; 5/6; ; ; 4/5; 
Draw; 5/2; 13/5; 5/2; 5/2; 131/ 50; 13/5; 5/2; ; 12/5; 5/2; 5/2; 23/10; ; 49/20; 13/5; 12/5; 23/10; ; 23/10; 27/10; 12/5; 13/5; 27/10; 13/5; 27/11; ; ; 21/10; 
Hartlepool; 10/3; 16/5; 29/10; 10/3; 18/5; 29/10; 3; ; 31/10; 29/10; 3; 3; ; 29/10; 3; 3; 3; 41/13; 3; 37/13; 31/10; 3; 31/10; 59/20; 41/13; ; ; 13/5; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-26 22:22:24 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 17/20; 4/5; 5/6; 17/20; 4/5; 5/6; ; 4/5; 4/5; 5/6; 3/4; ; 4/5; 4/5; 4/5; 4/5; ; 4/5; 9/11; 4/5; 5/6; 4/5; 5/6; 5/6; ; ; 8/11; 
Draw; 5/2; 13/5; 5/2; 5/2; 67/25; 13/5; 5/2; ; 12/5; 5/2; 5/2; 23/10; ; 5/2; 13/5; 12/5; 23/10; 5/2; 23/10; 27/10; 12/5; 13/5; 27/10; 13/5; 5/2; ; ; 11/5; 
Hartlepool; 10/3; 16/5; 16/5; 10/3; 37/10; 29/10; 16/5; ; 31/10; 16/5; 3; 16/5; ; 3; 16/5; 3; 10/3; 16/5; 10/3; 3; 31/10; 3; 33/10; 3; 13/4; ; ; 14/5; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-27 02:21:59 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 17/20; 4/5; 5/6; 17/20; 4/5; 5/6; ; 4/5; 4/5; 5/6; 3/4; ; 4/5; 4/5; 4/5; 4/5; ; 4/5; 9/11; 4/5; 5/6; 4/5; 5/6; 5/6; ; ; 8/11; 
Draw; 5/2; 13/5; 5/2; 5/2; 67/25; 13/5; 5/2; ; 12/5; 5/2; 5/2; 23/10; ; 5/2; 13/5; 12/5; 23/10; 5/2; 23/10; 27/10; 12/5; 13/5; 27/10; 13/5; 5/2; ; ; 11/5; 
Hartlepool; 10/3; 16/5; 16/5; 10/3; 37/10; 29/10; 16/5; ; 31/10; 16/5; 3; 16/5; ; 3; 16/5; 3; 10/3; 16/5; 10/3; 3; 31/10; 3; 33/10; 3; 13/4; ; ; 14/5; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-27 10:24:18 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 4/5; 4/5; 4/5; 4/5; 43/50; 3/4; 5/6; ; 4/5; 4/5; 5/6; 4/5; ; 5/6; 4/5; ; 4/5; ; 4/5; 11/13; 4/5; 5/6; 4/5; 5/6; 5/6; ; ; 4/5; 
Draw; 13/5; 13/5; 5/2; 5/2; 27/10; 5/2; 13/5; ; 12/5; 5/2; 5/2; 12/5; ; 5/2; 13/5; 12/5; 12/5; 5/2; 12/5; 27/10; 12/5; 13/5; 27/10; 13/5; 5/2; ; ; 5/2; 
Hartlepool; 10/3; 16/5; 3; 3; 18/5; 3; 16/5; ; 31/10; 3; 3; 3; ; 3; 16/5; 3; 16/5; 16/5; 16/5; 37/13; 31/10; 3; 33/10; 3; 16/5; ; ; 10/3; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-27 14:24:01 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 17/20; 10/11; 10/11; 4/5; 97/ 100; 20/23; 9/10; ; 4/5; 10/11; 10/11; 10/11; ; 10/11; 10/11; 17/20; 11/13; 13/15; 11/13; 28/29; 4/5; 10/11; 10/11; 10/11; 13/15; ; ; 9/10; 
Draw; 5/2; 5/2; 12/5; 5/2; 53/20; 23/10; 12/5; ; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 5/2; ; ; 23/10; 
Hartlepool; 16/5; 3; 11/4; 3; 31/10; 29/10; 29/10; ; 31/10; 11/4; 29/10; 13/5; ; 11/4; 3; 14/5; 29/10; 56/19; 29/10; 13/5; 31/10; 14/5; 3; 57/20; 56/19; ; ; 3; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-27 18:23:04 GMT+2; 2018-01-27 15:00; In Play; Xlenovo
Hartlepool; 11/4; 5/2; 27/10; 13/5; 31/50; ; ; ; 7/12; 27/10; 11/4; 11/4; ; ; 12/5; 11/4; ; 5/2; ; 5/2; ; ; ; ; ; ; ; ; 
Draw; 7/5; 11/8; 13/10; 7/5; 69/25; ; ; ; 27/11; 13/10; 13/8; 11/10; ; ; 11/8; 6/5; ; 16/11; ; 4/3; ; ; ; ; ; ; ; ; 
Eastleigh; 13/8; 7/4; 13/8; 6/4; 51/10; ; ; ; 23/4; 13/8; 11/8; 7/4; ; ; 8/5; 7/4; ; 17/11; ; 8/5; ; ; ; ; ; ; ; ; 
