META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-11 22:22:45 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barrow; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-12 02:22:59 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barrow; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-12 10:22:58 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barrow; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-12 14:23:00 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 11/10; 5/4; ; ; ; ; 11/10; ; ; ; 11/10; ; ; ; ; ; ; 1; ; ; ; ; 23/20; ; 21/20; ; ; ; 
Draw; 12/5; 23/10; 11/5; 23/10; 11/5; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 21/10; ; 11/5; 23/10; 9/4; 9/4; 23/10; 49/20; 13/5; 23/10; 23/10; 12/5; 23/10; 23/10; ; 11/5; 2; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-18 02:23:00 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 5/4; 5/4; 5/4; 5/4; 11/10; 23/20; 13/10; 11/10; 13/11; 5/4; 5/4; 6/5; ; 5/4; 5/4; 5/4; 11/10; 5/4; 139/100; 16/13; 13/11; 5/4; 5/4; 5/4; 5/4; ; 6/5; 5/4; 
Barrow; 21/10; 21/10; 2; 11/5; 21/10; 21/10; 2; 2; 39/19; 2; 21/10; 19/10; ; 2; 21/10; 2; 21/10; 2; 43/20; 19/10; 39/19; 2; 21/10; 21/10; 39/19; ; 2; 19/10; 
Draw; 12/5; 23/10; 11/5; 23/10; 11/5; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; ; 11/5; 23/10; 9/4; 9/4; 23/10; 49/20; 13/5; 23/10; 23/10; 12/5; 23/10; 23/10; ; 21/10; 2; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-18 10:22:57 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 13/10; 5/4; 23/17; 5/4; 11/10; 5/4; 13/10; 11/10; 23/18; 27/20; 5/4; 5/4; ; 13/10; 5/4; 5/4; 11/10; 13/10; 139/100; 4/3; 23/18; 13/10; 11/8; 13/10; 13/10; ; 5/4; 13/10; 
Barrow; 21/10; 21/10; 28/15; 11/5; 21/10; 19/10; 2; 2; 37/19; 15/8; 21/10; 9/5; ; 19/10; 21/10; 2; 21/10; 2; 54/25; 9/5; 37/19; 2; 19/10; 2; 2; ; 2; 19/10; 
Draw; 23/10; 12/5; 11/5; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 11/5; 9/4; 11/5; ; 11/5; 23/10; 9/4; 9/4; 9/4; 61/25; 5/2; 9/4; 23/10; 12/5; 23/10; 23/10; ; 23/10; 2; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-18 14:23:32 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 13/10; 11/8; 23/17; 5/4; 11/10; 5/4; 13/10; 11/10; 23/18; 27/20; 13/10; 13/10; ; 27/20; 5/4; 13/10; 11/10; 13/10; 69/50; 4/3; 23/18; 13/10; 11/8; 13/10; 13/10; ; 5/4; 13/10; 
Barrow; 21/10; 2; 28/15; 11/5; 21/10; 19/10; 2; 2; 37/19; 15/8; 2; 9/5; ; 15/8; 21/10; 19/10; 21/10; 2; 54/25; 9/5; 37/19; 2; 19/10; 2; 2; ; 21/10; 19/10; 
Draw; 23/10; 23/10; 11/5; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 11/5; 9/4; 21/10; ; 11/5; 23/10; 11/5; 9/4; 9/4; 123/50; 5/2; 9/4; 23/10; 12/5; 23/10; 23/10; ; 23/10; 2; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-18 18:22:49 GMT+2; 2017-11-18 15:00; In Play; Xlenovo
Barrow; 1/18; 1/16; 4/9; 1/66; ; ; 2; 1/25; 1/2; 4/9; 15/8; 2/5; ; 37/20; 2/5; ; ; 2; ; ; ; ; 1/20; 1/25; 37/19; ; ; ; 
Draw; 11; 11; 27/10; 14; ; ; 21/10; 10; 13/5; 27/10; 2; 13/5; ; 11/5; 53/20; ; ; 9/5; ; ; ; ; 19/2; 11; 24/13; ; ; ; 
Eastleigh; 33; 50; 7; 33; ; ; 5/4; 45; 23/4; 8; 6/4; 13/2; ; 11/8; 35/4; ; ; 6/4; ; ; ; ; 30; 60; 17/11; ; ; ; 
