META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-17 10:22:08 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-17 14:22:20 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 11/10; 5/4; ; ; ; ; 23/20; ; ; ; 23/20; ; ; ; ; ; ; ; ; ; ; 6/5; 6/5; ; ; ; ; ; 
Leyton Orient; 12/5; 2; ; ; ; ; 11/5; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; 9/4; 9/4; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 23/10; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; 12/5; 12/5; ; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-17 18:22:27 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 11/10; 5/4; ; ; ; 11/10; 23/20; ; 11/10; ; 23/20; 11/10; ; ; ; ; ; 21/20; ; ; 11/10; 6/5; 23/20; 6/5; 21/20; ; ; ; 
Leyton Orient; 21/10; 2; 19/10; 2; 11/5; 19/10; 2; ; 39/19; 19/10; 2; 19/10; ; 39/20; 2; 19/10; 19/10; 39/19; 19/10; 15/8; 39/19; 2; 2; 2; 39/19; ; 19/10; 19/10; 
Draw; 5/2; 12/5; 23/10; 5/2; 64/25; 23/10; 12/5; ; 11/5; 23/10; 23/10; 11/5; ; 23/10; 23/10; 23/10; 11/5; 40/17; 11/5; 28/11; 11/5; 12/5; 5/2; 12/5; 12/5; ; 12/5; 11/5; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-23 10:24:17 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 5/4; 13/10; 13/10; 5/4; 71/50; 5/4; 13/10; ; 23/17; 13/10; 13/10; 5/4; ; 5/4; 13/10; 5/4; 6/5; 13/10; 6/5; 5/4; 23/17; 13/10; 13/10; 13/10; 13/10; ; 13/10; 13/10; 
Leyton Orient; 2; 19/10; 28/15; 2; 101/ 50; 15/8; 19/10; ; 9/5; 15/8; 19/10; 19/10; ; 19/10; 2; 9/5; 19/10; 19/10; 19/10; 19/10; 9/5; 15/8; 19/10; 19/10; 19/10; ; 19/10; 15/8; 
Draw; 5/2; 5/2; 23/10; 5/2; 51/20; 23/10; 12/5; ; 23/10; 23/10; 23/10; 21/10; ; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 28/11; 23/10; 12/5; 5/2; 12/5; 12/5; ; 12/5; 9/4; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-23 14:24:50 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 5/4; 13/10; 26/19; 5/4; 73/50; 5/4; 11/8; ; 5/4; 11/8; 13/10; 5/4; ; 13/10; 11/8; 5/4; 6/5; 23/17; 6/5; 17/13; 5/4; 13/10; 7/5; 13/10; 23/17; ; 11/8; 11/8; 
Leyton Orient; 2; 19/10; 7/4; 2; 197/ 100; 9/5; 15/8; ; 15/8; 7/4; 15/8; 7/4; ; 9/5; 15/8; 9/5; 19/10; 24/13; 19/10; 9/5; 15/8; 15/8; 9/5; 19/10; 24/13; ; 19/10; 19/10; 
Draw; 5/2; 5/2; 23/10; 5/2; 127/ 50; 23/10; 12/5; ; 27/11; 23/10; 23/10; 23/10; ; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 28/11; 27/11; 12/5; 5/2; 12/5; 12/5; ; 12/5; 23/10; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-23 18:24:02 GMT+2; 2017-12-23 15:00; In Play; Xlenovo
Leyton Orient; 1/18; 1/2; 1/14; 1/50; 93/50; ; 5/9; 1/20; 1/16; 1/14; 1/12; 1/20; ; 15/8; 1/16; ; 1/16; 1/14; 1/33; ; 1/25; ; 1/18; 1/20; 1/2; ; ; ; 
Draw; 11; 13/5; 11; 11; 67/25; ; 5/2; 17/2; 9; 11; 17/2; 10; ; 23/10; 8; ; 29/4; 33/4; 8; ; 21/2; ; 9; 10; 11/4; ; ; ; 
Maidstone; 33; 6; 40; 28; 27/20; ; 5; 33; 34; 40; 28; 40; ; 13/10; 20; ; 22; 83/4; 30; ; 34; ; 28; 45; 59/10; ; ; ; 
