META; english/non-league/national-league/tranmere-v-leyton-orient; 2017-10-01 02:23:01 GMT+3; 2017-10-04 19:45; Nothing; Xlenovo
Tranmere; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Leyton Orient; ; 18/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/tranmere-v-leyton-orient; 2017-10-01 10:23:00 GMT+3; 2017-10-04 19:45; Nothing; Xlenovo
Tranmere; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Leyton Orient; ; 18/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; english/non-league/national-league/tranmere-v-leyton-orient; 2017-10-01 14:23:11 GMT+3; 2017-10-04 19:45; Nothing; Xlenovo
Tranmere; 4/6; 2/3; ; 8/11; 4/6; ; 13/20; ; ; ; 4/6; ; ; 8/13; ; 7/10; ; ; 8/13; 39/50; ; ; ; 4/6; 4/6; ; 8/15; ; 
Draw; 11/4; 14/5; ; 9/4; 13/5; ; 14/5; ; ; ; 9/4; ; ; 13/5; ; 5/2; ; ; 45/17; 14/5; ; ; ; 13/5; 27/10; ; 23/10; ; 
Leyton Orient; 4; 18/5; ; 16/5; 4; ; 21/5; ; ; ; 4; ; ; 19/5; ; 15/4; ; ; 75/19; 4; ; ; ; 15/4; 4; ; 3; ; 
META; english/non-league/national-league/tranmere-v-leyton-orient; 2017-10-01 18:22:33 GMT+3; 2017-10-04 19:45; Nothing; Xlenovo
Tranmere; 4/6; 4/6; 7/10; 8/11; 4/6; ; 7/10; 8/13; ; 7/10; 4/6; 7/10; ; 4/6; 8/11; 7/10; ; ; 4/6; 39/50; 9/13; ; ; 4/6; 4/6; ; 4/7; ; 
Draw; 11/4; 13/5; 12/5; 9/4; 5/2; ; 13/5; 13/5; ; 12/5; 23/10; 12/5; ; 5/2; 13/5; 5/2; ; ; 45/17; 14/5; 5/2; ; ; 13/5; 27/10; ; 11/5; ; 
Leyton Orient; 4; 9/2; 4; 16/5; 4; ; 17/4; 7/2; ; 4; 15/4; 4; ; 19/5; 15/4; 15/4; ; ; 15/4; 4; 7/2; ; ; 15/4; 4; ; 7/2; ; 
META; english/non-league/national-league/tranmere-v-leyton-orient; 2017-10-01 22:22:23 GMT+3; 2017-10-04 19:45; Nothing; Xlenovo
Tranmere; 4/6; 4/6; ; 8/11; 4/6; 8/13; 7/10; 8/13; ; ; 4/6; 7/10; ; 4/6; 8/11; 4/6; 11/17; ; 9/13; 18/25; 9/13; ; 4/6; 4/6; 4/6; ; 4/7; ; 
Draw; 11/4; 13/5; ; 9/4; 13/5; 5/2; 13/5; 5/2; ; ; 23/10; 12/5; ; 5/2; 13/5; 5/2; 27/10; ; 45/17; 141/50; 5/2; ; 11/4; 13/5; 27/10; ; 11/5; ; 
Leyton Orient; 4; 9/2; ; 16/5; 4; 15/4; 17/4; 7/2; ; ; 15/4; 4; ; 19/5; 15/4; 4; 4; ; 19/5; 9/2; 7/2; ; 4; 4; 4; ; 7/2; ; 
META; english/non-league/national-league/tranmere-v-leyton-orient; 2017-10-02 02:22:12 GMT+3; 2017-10-04 19:45; Nothing; Xlenovo
Tranmere; 4/6; 8/11; ; 8/11; 4/6; 8/13; 7/10; 8/13; ; ; 4/6; 7/10; ; 4/6; 8/11; 7/10; 11/17; ; 9/13; 8/11; 9/13; ; 4/6; 7/10; 4/6; ; 4/6; ; 
Draw; 11/4; 13/5; ; 9/4; 5/2; 5/2; 13/5; 5/2; ; ; 12/5; 12/5; ; 5/2; 13/5; 5/2; 27/10; ; 45/17; 141/50; 5/2; ; 11/4; 13/5; 27/10; ; 23/10; ; 
Leyton Orient; 4; 4; ; 16/5; 4; 15/4; 21/5; 7/2; ; ; 15/4; 19/5; ; 19/5; 15/4; 15/4; 4; ; 19/5; 22/5; 7/2; ; 4; 15/4; 4; ; 7/2; ; 
META; english/non-league/national-league/tranmere-v-leyton-orient; 2017-10-02 10:22:40 GMT+3; 2017-10-04 19:45; Nothing; Xlenovo
Tranmere; 4/6; 8/11; ; 7/10; 4/6; 8/13; 7/10; 8/13; 7/10; ; 4/6; 7/10; ; 4/6; 8/11; 4/6; 11/17; 7/10; 4/6; 8/11; 9/13; 7/10; 4/6; 4/6; 4/6; ; 4/6; ; 
Draw; 11/4; 13/5; ; 5/2; 5/2; 5/2; 13/5; 5/2; 12/5; ; 12/5; 12/5; ; 5/2; 13/5; 5/2; 27/10; 12/5; 13/5; 141/50; 5/2; 12/5; 11/4; 13/5; 27/10; ; 5/2; ; 
Leyton Orient; 4; 4; ; 18/5; 4; 15/4; 21/5; 7/2; 15/4; ; 15/4; 19/5; ; 19/5; 15/4; 4; 4; 15/4; 77/19; 22/5; 7/2; 15/4; 4; 4; 4; ; 4; ; 
META; english/non-league/national-league/tranmere-v-leyton-orient; 2017-10-02 14:34:53 GMT+3; 2017-10-04 19:45; Nothing; Xlenovo
Tranmere; 4/6; 8/11; ; 7/10; 4/6; 8/13; 4/6; 8/13; 7/10; ; 8/13; 7/10; ; 4/6; 4/6; 4/6; 11/17; 11/17; 7/10; 9/13; 7/10; 4/6; 7/10; 7/10; ; 4/6; 4/6; 
Draw; 11/4; 11/4; 13/5; 13/5; 11/4; 5/2; 11/4; 5/2; 12/5; 13/5; 5/2; 5/2; ; 13/5; 11/4; 13/5; 27/10; 11/4; 74/25; 27/10; 12/5; 11/4; 11/4; 27/10; ; 27/10; 12/5; 
Leyton Orient; 4; 18/5; 18/5; 4; 19/5; 15/4; 15/4; 7/2; 15/4; 18/5; 7/2; 18/5; ; 19/5; 4; 15/4; 4; 39/10; 22/5; 7/2; 15/4; 19/5; 19/5; 15/4; ; 7/2; 7/2; 
META; english/non-league/national-league/tranmere-v-leyton-orient; 2017-10-03 22:23:19 GMT+3; 2017-10-04 19:45; Nothing; Xlenovo
Tranmere; 4/6; 8/11; 7/10; 7/10; 4/6; 8/13; 4/6; 8/13; 7/10; 7/10; 4/6; 7/10; ; 4/6; 4/6; 4/6; 11/17; 11/17; 71/100; 8/11; 7/10; 4/6; 7/10; 7/10; ; 8/13; 4/6; 
Draw; 11/4; 11/4; 13/5; 13/5; 11/4; 5/2; 11/4; 5/2; 12/5; 13/5; 12/5; 5/2; ; 13/5; 11/4; 13/5; 27/10; 14/5; 31/10; 27/10; 12/5; 11/4; 14/5; 27/10; ; 11/4; 13/5; 
Leyton Orient; 4; 18/5; 18/5; 4; 19/5; 15/4; 15/4; 7/2; 15/4; 18/5; 7/2; 18/5; ; 19/5; 4; 15/4; 4; 50/13; 41/10; 7/2; 15/4; 19/5; 19/5; 15/4; ; 4; 7/2; 
META; english/non-league/national-league/tranmere-v-leyton-orient; 2017-10-04 02:22:45 GMT+3; 2017-10-04 19:45; Nothing; Xlenovo
Tranmere; 4/6; 8/11; 7/10; 7/10; 4/6; 8/13; 4/6; 8/13; 7/10; 7/10; 4/6; 7/10; ; 4/6; 4/6; 4/6; 11/17; 11/17; 71/100; 8/11; 7/10; 4/6; 7/10; 7/10; ; 4/6; 4/6; 
Draw; 11/4; 11/4; 13/5; 13/5; 11/4; 5/2; 11/4; 5/2; 12/5; 13/5; 5/2; 5/2; ; 13/5; 11/4; 13/5; 27/10; 14/5; 31/10; 27/10; 12/5; 11/4; 14/5; 27/10; ; 27/10; 5/2; 
Leyton Orient; 4; 18/5; 18/5; 4; 19/5; 15/4; 15/4; 7/2; 15/4; 18/5; 7/2; 18/5; ; 19/5; 4; 15/4; 4; 50/13; 41/10; 7/2; 15/4; 19/5; 19/5; 15/4; ; 7/2; 7/2; 
META; english/non-league/national-league/tranmere-v-leyton-orient; 2017-10-04 10:22:54 GMT+3; 2017-10-04 19:45; Nothing; Xlenovo
Tranmere; 4/6; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 8/13; 7/10; 4/6; 4/6; 7/10; ; 4/6; 4/6; 4/6; 11/17; 11/17; 18/25; 5/7; 7/10; 4/6; 4/6; 7/10; ; 4/6; 4/6; 
Draw; 11/4; 14/5; 13/5; 13/5; 11/4; 5/2; 11/4; 5/2; 12/5; 13/5; 13/5; 13/5; ; 13/5; 11/4; 13/5; 5/2; 14/5; 74/25; 27/10; 12/5; 11/4; 14/5; 27/10; ; 14/5; 12/5; 
Leyton Orient; 4; 19/5; 15/4; 4; 19/5; 7/2; 15/4; 7/2; 15/4; 15/4; 7/2; 18/5; ; 19/5; 4; 15/4; 18/5; 50/13; 21/5; 39/11; 15/4; 19/5; 4; 15/4; ; 7/2; 7/2; 
META; english/non-league/national-league/tranmere-v-leyton-orient; 2017-10-04 14:22:57 GMT+3; 2017-10-04 19:45; Nothing; Xlenovo
Tranmere; 8/11; 7/10; 3/4; 4/5; 8/11; 4/6; 3/4; 8/13; 7/10; 3/4; 8/11; 3/4; ; 4/6; 3/4; 7/10; 11/17; 5/7; 39/50; 7/9; 7/10; 8/11; 3/4; 7/10; ; 8/11; 8/11; 
Draw; 13/5; 14/5; 5/2; 5/2; 13/5; 5/2; 11/4; 5/2; 12/5; 5/2; 5/2; 5/2; ; 13/5; 13/5; 13/5; 5/2; 27/10; 61/20; 27/10; 12/5; 11/4; 11/4; 11/4; ; 27/10; 13/5; 
Leyton Orient; 15/4; 19/5; 10/3; 3; 18/5; 7/2; 10/3; 7/2; 15/4; 10/3; 3; 10/3; ; 19/5; 7/2; 7/2; 18/5; 38/11; 73/20; 16/5; 15/4; 7/2; 7/2; 15/4; ; 7/2; 7/2; 
META; english/non-league/national-league/tranmere-v-leyton-orient; 2017-10-04 18:22:57 GMT+3; 2017-10-04 19:45; Nothing; Xlenovo
Tranmere; 7/10; 3/4; 3/4; 8/11; 8/11; 4/6; 3/4; 8/13; 7/10; 3/4; 8/11; 3/4; ; 4/6; 3/4; 8/11; 13/18; 5/7; 39/50; 3/4; 7/10; 8/11; 3/4; 8/11; ; 8/11; 8/11; 
Draw; 11/4; 11/4; 13/5; 13/5; 13/5; 5/2; 11/4; 5/2; 12/5; 13/5; 12/5; 5/2; ; 13/5; 13/5; 13/5; 12/5; 27/10; 59/20; 14/5; 12/5; 11/4; 11/4; 11/4; ; 14/5; 11/4; 
Leyton Orient; 15/4; 10/3; 13/4; 10/3; 7/2; 7/2; 10/3; 7/2; 15/4; 13/4; 10/3; 10/3; ; 19/5; 7/2; 10/3; 13/4; 38/11; 15/4; 16/5; 15/4; 7/2; 7/2; 7/2; ; 7/2; 7/2; 
META; english/non-league/national-league/tranmere-v-leyton-orient; 2017-10-04 22:22:42 GMT+3; 2017-10-04 19:45; In Play; Xlenovo
Tranmere; 10/11; 10/11; 10/11; 17/20; 5/6; 9/10; ; 5/6; 9/11; 10/11; 4/5; 17/20; ; ; 5/6; 4/5; 9/10; ; ; ; 9/11; ; 9/10; 10/11; ; 4/5; 5/6; 
Draw; 21/10; 2; 19/10; 2; 12/5; 19/10; ; 2; 27/11; 19/10; 12/5; 2; ; ; 2; 12/5; 2; ; ; ; 27/11; ; 2; 21/10; ; 9/4; 23/10; 
Leyton Orient; 15/4; 4; 7/2; 7/2; 10/3; 29/10; ; 16/5; 57/17; 7/2; 16/5; 37/10; ; ; 7/2; 10/3; 3; ; ; ; 57/17; ; 18/5; 15/4; ; 23/5; 22/5; 
