META; champions-league/tns-v-apoel-nicosia; 2016-07-09 20:15:27 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; ; 7/10; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; ; ; 7/10; ; 4/6; ; ; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; 5/2; ; ; ; ; ; ; 
TNS; ; 15/4; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; 7/2; ; 7/2; ; ; ; ; ; ; 
META; champions-league/tns-v-apoel-nicosia; 2016-07-10 00:15:21 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; ; 7/10; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; ; ; 7/10; ; 4/6; ; ; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; 5/2; ; ; ; ; ; ; 
TNS; ; 15/4; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; 7/2; ; 7/2; ; ; ; ; ; ; 
META; champions-league/tns-v-apoel-nicosia; 2016-07-10 04:15:16 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; ; 7/10; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; ; ; 7/10; ; 4/6; ; ; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; 5/2; ; ; ; ; ; ; 
TNS; ; 15/4; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; 7/2; ; 7/2; ; ; ; ; ; ; 
META; champions-league/tns-v-apoel-nicosia; 2016-07-10 08:15:14 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; ; 7/10; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; ; ; 7/10; ; 4/6; ; ; ; ; 4/7; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; 5/2; ; ; ; ; 9/4; ; 
TNS; ; 15/4; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; 7/2; ; 7/2; ; ; ; ; 14/5; ; 
META; champions-league/tns-v-apoel-nicosia; 2016-07-10 12:15:16 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; ; 7/10; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; ; ; 7/10; 13/18; 4/6; ; ; ; ; 4/9; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 5/2; 13/5; 5/2; ; ; ; ; 23/10; ; 
TNS; ; 7/2; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; 7/2; 15/4; 7/2; ; ; ; ; 9/4; ; 
META; champions-league/tns-v-apoel-nicosia; 2016-07-10 16:15:27 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; 8/13; 7/10; 4/6; ; 4/6; 13/20; ; 4/6; ; 7/10; ; 8/13; ; 4/6; ; ; 4/6; 7/10; 13/18; 4/6; ; 10/13; ; ; 4/7; ; 
APOEL Nicosia; 4/7; 8/15; 4/7; 6/10; 4/7; 11/20; 4/7; 8/15; 4/7; 5/11; 4/7; 4/7; 6/10; 11/20; 6/10; 4/7; 4/7; 5/11; 4/7; 4/9; 8/15; 3/5; 6/11; ; ; 8/15; 
Draw; 13/5; 11/4; 13/5; 11/4; 13/5; 13/5; 14/5; 11/4; 14/5; 3; 14/5; 11/4; 5/2; 53/20; 29/10; 14/5; 14/5; 3; 3; 3; 14/5; 31/10; 45/17; ; ; 14/5; 
TNS; 9/2; 5; 9/2; 5; 9/2; 19/5; 5; 9/2; 19/4; 5; 5; 19/4; 9/2; 9/2; 24/5; 19/4; 5; 5; 9/2; 5; 49/10; 24/5; 39/10; ; ; 26/5; 
META; champions-league/tns-v-apoel-nicosia; 2016-07-12 06:19:23 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; 4/7; 8/15; 4/7; 6/10; 4/7; 11/20; 4/7; 8/15; 4/7; 5/11; 8/13; 4/7; 6/10; 11/20; 6/10; 4/7; 4/7; 5/11; 4/7; 4/9; 8/15; 3/5; 6/11; ; ; 4/7; 
Draw; 13/5; 11/4; 13/5; 11/4; 13/5; 13/5; 14/5; 11/4; 14/5; 3; 11/4; 11/4; 5/2; 53/20; 29/10; 14/5; 14/5; 3; 3; 3; 14/5; 31/10; 45/17; ; ; 11/4; 
TNS; 9/2; 5; 9/2; 5; 9/2; 19/5; 5; 9/2; 19/4; 5; 19/4; 19/4; 9/2; 9/2; 24/5; 19/4; 5; 5; 9/2; 5; 63/13; 24/5; 39/10; ; ; 23/5; 
META; champions-league/tns-v-apoel-nicosia; 2016-07-12 07:45:21 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; 4/7; 4/7; 4/7; 6/10; 4/7; 11/20; 3/5; 8/15; 4/7; 5/11; 8/13; 8/13; 6/10; 11/20; 8/13; 4/7; 8/13; 5/11; 4/7; 4/9; 8/15; 3/5; 6/11; ; 4/7; 4/7; 
Draw; 13/5; 13/5; 13/5; 11/4; 13/5; 13/5; 11/4; 11/4; 14/5; 3; 11/4; 13/5; 5/2; 53/20; 29/10; 14/5; 11/4; 3; 3; 3; 14/5; 31/10; 45/17; ; 14/5; 11/4; 
TNS; 9/2; 5; 9/2; 5; 9/2; 19/5; 19/4; 9/2; 19/4; 5; 19/4; 5; 9/2; 9/2; 9/2; 19/4; 5; 5; 9/2; 5; 24/5; 24/5; 39/10; ; 24/5; 23/5; 
META; champions-league/tns-v-apoel-nicosia; 2016-07-12 08:15:17 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; 4/7; 4/7; 4/7; 6/10; 4/7; 11/20; 3/5; 8/15; 4/7; 5/11; 8/13; 8/13; 6/10; 11/20; 8/13; 4/7; 8/13; 5/11; 4/7; 4/9; 8/15; 3/5; 6/11; ; ; 4/7; 
Draw; 13/5; 13/5; 13/5; 11/4; 13/5; 13/5; 11/4; 11/4; 14/5; 3; 11/4; 13/5; 5/2; 53/20; 29/10; 14/5; 11/4; 3; 3; 3; 14/5; 31/10; 45/17; ; ; 11/4; 
TNS; 9/2; 5; 9/2; 5; 9/2; 19/5; 9/2; 9/2; 19/4; 5; 19/4; 5; 9/2; 9/2; 9/2; 19/4; 5; 5; 9/2; 5; 63/13; 24/5; 39/10; ; ; 23/5; 
META; champions-league/tns-v-apoel-nicosia; 2016-07-12 09:45:15 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; 4/7; 4/7; 4/7; 8/13; 4/7; 11/20; 3/5; 8/15; 4/7; 5/11; 3/5; 8/13; 13/20; ; 6/10; 4/7; 8/13; 5/11; 4/7; 4/9; 8/15; 3/5; 1/2; ; 4/7; 4/7; 
Draw; 13/5; 13/5; 13/5; 11/4; 13/5; 13/5; 11/4; 11/4; 14/5; 3; 14/5; 11/4; 5/2; ; 3; 14/5; 14/5; 3; 3; 3; 11/4; 31/10; 27/10; ; 14/5; 14/5; 
TNS; 9/2; 5; 9/2; 5; 9/2; 19/5; 19/4; 9/2; 19/4; 5; 19/4; 19/4; 4; ; 24/5; 19/4; 9/2; 5; 9/2; 5; 19/4; 24/5; 74/17; ; 5; 23/5; 
META; champions-league/tns-v-apoel-nicosia; 2016-07-12 11:45:17 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; 4/7; 4/7; 4/7; 8/13; 4/7; 11/20; 4/7; 8/15; 4/7; 6/11; 8/13; 8/13; 13/20; 11/20; 4/7; 4/7; 8/13; 6/11; 4/7; 8/15; 4/7; 3/5; 1/2; ; 4/7; 4/7; 
Draw; 13/5; 13/5; 13/5; 14/5; 13/5; 13/5; 14/5; 11/4; 14/5; 27/10; 14/5; 13/5; 5/2; 53/20; 11/4; 14/5; 11/4; 27/10; 3; 27/10; 27/10; 31/10; 27/10; ; 14/5; 14/5; 
TNS; 9/2; 5; 9/2; 9/2; 9/2; 19/5; 5; 9/2; 19/4; 17/4; 19/4; 5; 4; 9/2; 4; 19/4; 9/2; 17/4; 9/2; 21/5; 49/11; 24/5; 22/5; ; 24/5; 23/5; 
META; champions-league/tns-v-apoel-nicosia; 2016-07-12 13:02:56 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; 4/7; 4/7; 4/7; 8/13; 4/7; 11/20; 4/7; 8/15; 4/7; 6/11; 8/13; 4/6; 13/20; 4/7; 4/7; 3/5; 8/13; 6/11; 4/7; 8/15; 5/9; 3/5; 10/21; ; 4/7; 4/7; 
Draw; 13/5; 13/5; 13/5; 11/4; 13/5; 13/5; 11/4; 11/4; 14/5; 27/10; 11/4; 13/5; 5/2; 13/5; 11/4; 11/4; 11/4; 27/10; 3; 27/10; 11/4; 31/10; 14/5; ; ; 14/5; 
TNS; 9/2; 5; 9/2; 9/2; 9/2; 19/5; 5; 9/2; 19/4; 17/4; 19/4; 19/4; 4; 9/2; 9/2; 9/2; 9/2; 17/4; 9/2; 21/5; 23/5; 24/5; 9/2; ; ; 24/5; 
META; champions-league/tns-v-apoel-nicosia; 2016-07-12 13:45:15 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; 4/7; 4/7; 4/7; 6/10; 4/7; 11/20; 11/20; 4/7; 4/7; 6/11; 8/13; 8/13; 13/20; 4/7; 4/7; 3/5; 8/13; 6/11; 4/7; 8/15; 5/9; 4/7; 1/2; ; 4/7; 4/7; 
Draw; 13/5; 11/4; 13/5; 11/4; 13/5; 13/5; 14/5; 11/4; 14/5; 27/10; 11/4; 11/4; 5/2; 13/5; 27/10; 11/4; 14/5; 27/10; 3; 27/10; 11/4; 58/19; 14/5; ; 14/5; 14/5; 
TNS; 9/2; 9/2; 9/2; 5; 9/2; 19/5; 21/4; 9/2; 19/4; 17/4; 19/4; 19/4; 4; 9/2; 9/2; 9/2; 9/2; 17/4; 9/2; 21/5; 23/5; 53/10; 17/4; ; 5; 5; 
META; champions-league/tns-v-apoel-nicosia; 2016-07-12 15:45:17 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; 1/2; 8/15; 8/15; 4/7; 8/15; 1/2; 11/20; 4/7; 8/15; 1/2; 4/7; 4/7; 4/7; 8/15; 11/20; 8/15; 4/7; 1/2; 4/7; 1/2; 8/15; 4/7; 18/35; ; ; 4/7; 8/15
Draw; 11/4; 11/4; 13/5; 11/4; 13/5; 13/5; 14/5; 11/4; 14/5; 11/4; 14/5; 11/4; 5/2; 53/20; 27/10; 3; 14/5; 11/4; 3; 11/4; 29/10; 58/19; 27/10; ; ; 14/5; 3
TNS; 5; 5; 5; 11/2; 5; 9/2; 21/4; 9/2; 5; 5; 5; 11/2; 5; 19/4; 24/5; 5; 5; 5; 9/2; 5; 94/19; 53/10; 43/10; ; ; 28/5; 26/5
META; champions-league/tns-v-apoel-nicosia; 2016-07-12 16:15:19 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; 4/7; 4/7; 4/7; 8/13; 4/7; 11/20; 3/5; 4/7; 8/15; 1/2; 13/20; 4/7; 4/7; 3/5; 4/7; 3/5; 8/13; 1/2; 4/7; 1/2; 11/18; 4/7; 18/35; ; 8/13; 8/13; 4/7
Draw; 13/5; 13/5; 5/2; 11/4; 5/2; 5/2; 27/10; 11/4; 14/5; 11/4; 13/5; 11/4; 5/2; 51/20; 27/10; 11/4; 11/4; 11/4; 3; 11/4; 27/10; 58/19; 27/10; ; ; 14/5; 14/5
TNS; 9/2; 5; 9/2; 5; 9/2; 4; 19/4; 9/2; 5; 5; 9/2; 11/2; 5; 17/4; 9/2; 9/2; 5; 5; 9/2; 5; 22/5; 53/10; 43/10; ; ; 24/5; 26/5
META; champions-league/tns-v-apoel-nicosia; 2016-07-12 17:45:18 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; 4/7; 8/13; 4/7; 8/13; 4/7; 4/7; 8/13; 4/7; 4/7; 1/2; 13/20; 4/6; 4/7; 4/7; 13/20; 13/20; 8/13; 1/2; 4/7; 1/2; 10/17; 4/7; 7/12; ; 4/6; 4/6; 4/6
Draw; 13/5; 13/5; 13/5; 11/4; 13/5; 5/2; 27/10; 11/4; 11/4; 11/4; 13/5; 13/5; 5/2; 51/20; 13/5; 13/5; 11/4; 11/4; 29/10; 11/4; 11/4; 58/19; 13/5; ; 11/4; 11/4; 14/5
TNS; 9/2; 9/2; 9/2; 9/2; 9/2; 4; 9/2; 9/2; 19/4; 5; 9/2; 5; 5; 9/2; 4; 17/4; 9/2; 5; 19/4; 5; 50/11; 53/10; 19/5; ; 23/5; 23/5; 23/5
META; champions-league/tns-v-apoel-nicosia; 2016-07-12 18:28:19 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; 8/13; 8/13; 3/5; 8/13; 3/5; 3/5; 13/20; 4/7; 8/13; 3/5; 13/20; 4/6; 4/7; 3/5; 8/13; 13/20; 8/13; 3/5; 3/5; 4/7; 11/18; 4/7; 7/12; ; 4/6; 4/6; 4/6
Draw; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 13/5; 11/4; 13/5; 14/5; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 14/5; 14/5; 14/5; 27/10; 58/19; 13/5; ; 11/4; 11/4; 14/5
TNS; 17/4; 9/2; 9/2; 9/2; 9/2; 19/5; 22/5; 9/2; 9/2; 9/2; 17/4; 19/4; 5; 17/4; 9/2; 17/4; 5; 9/2; 9/2; 9/2; 49/11; 53/10; 49/13; ; 23/5; 23/5; 23/5
META; champions-league/tns-v-apoel-nicosia; 2016-07-12 19:45:25 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; 8/13; 8/13; 3/5; 4/6; 3/5; 4/7; 13/20; 4/7; 8/13; 3/5; 13/20; 4/6; 4/7; 3/5; 6/10; 13/20; 8/13; 3/5; 3/5; 4/7; 8/13; 7/12; 3/5; ; ; 8/13; 4/7
Draw; 11/4; 13/5; 5/2; 5/2; 5/2; 5/2; 27/10; 11/4; 13/5; 14/5; 13/5; 13/5; 5/2; 5/2; 13/5; 13/5; 11/4; 14/5; 14/5; 14/5; 27/10; 58/19; 13/5; ; ; 14/5; 14/5
TNS; 9/2; 9/2; 9/2; 9/2; 9/2; 19/5; 17/4; 9/2; 9/2; 9/2; 9/2; 19/4; 5; 17/4; 9/2; 17/4; 9/2; 9/2; 9/2; 9/2; 74/17; 26/5; 18/5; ; ; 24/5; 23/5
META; champions-league/tns-v-apoel-nicosia; 2016-07-12 20:15:17 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; 8/13; 8/13; 3/5; 6/10; 3/5; 4/7; 4/6; 4/7; 8/13; 3/5; 4/6; 4/6; 4/7; 3/5; 8/13; 13/20; 8/13; 3/5; 3/5; 4/7; 8/13; 7/12; 9/13; ; 4/6; 4/6; 4/7
Draw; 11/4; 13/5; 5/2; 13/5; 5/2; 5/2; 13/5; 11/4; 13/5; 14/5; 13/5; 13/5; 5/2; 51/20; 5/2; 13/5; 11/4; 14/5; 14/5; 14/5; 45/17; 58/19; 27/11; ; 14/5; 14/5; 14/5
TNS; 9/2; 9/2; 9/2; 5; 9/2; 19/5; 17/4; 9/2; 9/2; 9/2; 17/4; 19/4; 5; 17/4; 9/2; 17/4; 9/2; 9/2; 9/2; 9/2; 74/17; 26/5; 13/4; ; 23/5; 23/5; 24/5
META; champions-league/tns-v-apoel-nicosia; 2016-07-12 21:45:18 GMT+3; 2016-07-12 19:00; In Play; e70300-dr003
APOEL Nicosia; 10/11; 10/11; 5/6; ; 10/11; 5/6; 19/20; 1; 8/11; ; 20/21; 19/20; 1; 17/20; 5/6; ; ; 3/4; 10/11; ; 5/6; 16/19; ; ; ; 10/11; 
Draw; 6/4; 11/8; 13/8; ; 6/4; 7/5; 6/4; 6/4; 9/5; ; 7/5; 11/8; 6/4; 29/20; 15/8; ; ; 24/13; 17/10; ; 8/5; 23/12; ; ; ; 8/5; 
TNS; 11/2; 5; 6; ; 6; 5; 11/2; 5; 11/2; ; 5; 5; 5; 11/2; 5; ; ; 23/4; 17/4; ; 53/10; 24/5; ; ; ; 33/5; 
