META; champions-league/crusaders-v-fc-copenhagen; 2016-07-08 20:15:17 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; ; 4/9; 2/5; ; 2/5; ; 2/5; ; 4/9; 5/11; ; ; 4/11; ; ; ; ; 7/19; 5/11; ; 4/9; 7/19; 10/21; ; ; ; ; 
Draw; ; 16/5; 16/5; ; 16/5; ; 7/2; ; 10/3; 13/4; ; ; 7/2; ; ; ; ; 16/5; 13/4; ; 3; 16/5; 16/5; ; ; ; ; 
Crusaders; ; 11/2; 11/2; ; 11/2; ; 13/2; ; 6; 11/2; ; ; 5; ; ; ; ; 5; 11/2; ; 11/2; 5; 34/5; ; ; ; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-09 00:15:19 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; ; 4/9; 2/5; ; 2/5; ; ; ; 4/9; 5/11; ; ; 4/11; ; ; ; ; 3/8; 5/11; ; 4/9; 3/8; 10/21; ; ; ; ; 
Draw; ; 16/5; 16/5; ; 16/5; ; ; ; 10/3; 13/4; ; ; 7/2; ; ; ; ; 13/4; 13/4; ; 3; 13/4; 16/5; ; ; 19/10; ; 
Crusaders; ; 11/2; 11/2; ; 11/2; ; ; ; 6; 11/2; ; ; 5; ; ; ; ; 67/13; 11/2; ; 11/2; 67/13; 34/5; ; ; ; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-09 04:15:20 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; ; 4/9; 4/9; ; 4/9; ; ; ; 4/9; 5/11; ; ; 4/11; ; ; ; ; 3/8; 5/11; ; 4/9; 3/8; 10/21; ; ; ; ; 
Draw; ; 16/5; 3; ; 3; ; ; ; 10/3; 13/4; ; ; 7/2; ; ; ; ; 13/4; 13/4; ; 3; 13/4; 16/5; ; ; ; ; 
Crusaders; ; 11/2; 11/2; ; 11/2; ; ; ; 6; 11/2; ; ; 5; ; ; ; ; 67/13; 11/2; ; 11/2; 67/13; 34/5; ; ; ; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-09 08:15:25 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; ; 4/9; 2/5; ; 2/5; ; ; ; 4/9; 5/11; ; ; 4/11; ; ; ; ; 3/8; 5/11; ; 4/9; 3/8; 10/21; ; ; 2/5; ; 
Draw; ; 16/5; 16/5; ; 16/5; ; ; ; 10/3; 13/4; ; ; 7/2; ; ; ; ; 33/10; 13/4; ; 3; 33/10; 16/5; ; ; 1/100; ; 
Crusaders; ; 11/2; 11/2; ; 11/2; ; ; ; 6; 11/2; ; ; 5; ; ; ; ; 51/10; 11/2; ; 11/2; 51/10; 34/5; ; ; 22/5; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-09 12:15:42 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; ; 2/5; 2/5; 4/9; 2/5; ; ; ; 4/9; 5/11; ; ; 4/11; ; ; ; ; 3/8; 5/11; ; 4/9; 3/8; 5/11; ; ; ; ; 
Draw; ; 10/3; 16/5; 15/4; 16/5; ; ; ; 10/3; 13/4; ; ; 7/2; ; ; ; ; 16/5; 13/4; ; 3; 16/5; 33/10; ; ; ; ; 
Crusaders; ; 6; 6; 5; 6; ; ; ; 6; 11/2; ; ; 5; ; ; ; ; 26/5; 11/2; ; 11/2; 26/5; 37/5; ; ; ; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-09 16:15:42 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; ; 2/5; 2/5; 4/9; 2/5; ; ; ; 4/9; 5/11; ; ; 4/11; ; ; ; ; 3/8; 5/11; ; 4/9; 3/8; 5/11; ; ; 1/3; ; 
Draw; ; 10/3; 10/3; 15/4; 10/3; ; ; ; 10/3; 13/4; ; ; 7/2; ; ; ; ; 33/10; 13/4; ; 3; 33/10; 33/10; ; ; 1/50; ; 
Crusaders; ; 6; 11/2; 5; 11/2; ; ; ; 6; 11/2; ; ; 5; ; ; ; ; 67/13; 11/2; ; 11/2; 67/13; 37/5; ; ; 22/5; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-09 20:15:55 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; ; 2/5; 4/11; 2/5; 4/11; ; ; ; 2/5; 5/11; ; ; 4/11; ; ; ; ; 3/8; 5/11; ; 4/9; 3/8; 5/12; ; ; ; ; 
Draw; ; 10/3; 10/3; 15/4; 10/3; ; ; ; 7/2; 13/4; ; ; 7/2; ; ; ; ; 33/10; 13/4; ; 3; 33/10; 38/11; ; ; 3; ; 
Crusaders; ; 13/2; 6; 6; 6; ; ; ; 6; 11/2; ; ; 5; ; ; ; ; 67/13; 11/2; ; 11/2; 67/13; 79/10; ; ; ; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-10 00:15:37 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; ; 2/5; 4/11; 2/5; 4/11; ; 2/5; ; 2/5; 5/11; ; ; 4/11; ; ; ; ; 2/5; 5/11; ; 4/9; 2/5; 5/12; ; ; ; ; 
Draw; ; 10/3; 10/3; 15/4; 10/3; ; 7/2; ; 7/2; 13/4; ; ; 7/2; ; ; ; ; 17/5; 13/4; ; 3; 17/5; 38/11; ; ; 1/50; ; 
Crusaders; ; 13/2; 6; 13/2; 6; ; 13/2; ; 6; 11/2; ; ; 5; ; ; ; ; 27/5; 11/2; ; 11/2; 27/5; 79/10; ; ; 22/5; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-10 04:15:34 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; ; 2/5; 4/11; 2/5; 4/11; ; 2/5; ; 2/5; 5/11; ; ; 4/11; ; ; ; ; 2/5; 5/11; ; 4/9; 2/5; 5/12; ; ; ; ; 
Draw; ; 10/3; 10/3; 15/4; 10/3; ; 7/2; ; 7/2; 13/4; ; ; 7/2; ; ; ; ; 17/5; 13/4; ; 3; 17/5; 38/11; ; ; ; ; 
Crusaders; ; 13/2; 6; 13/2; 6; ; 13/2; ; 6; 11/2; ; ; 5; ; ; ; ; 27/5; 11/2; ; 11/2; 27/5; 79/10; ; ; ; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-10 08:15:29 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; ; 2/5; 4/11; 2/5; 4/11; ; 2/5; ; 2/5; 5/11; ; ; 4/11; ; ; ; ; 2/5; 5/11; ; 4/9; 2/5; 5/12; ; ; 2/5; ; 
Draw; ; 10/3; 10/3; 15/4; 10/3; ; 7/2; ; 7/2; 13/4; ; ; 7/2; ; ; ; ; 17/5; 13/4; ; 3; 17/5; 38/11; ; ; 19/10; ; 
Crusaders; ; 13/2; 6; 13/2; 6; ; 13/2; ; 6; 11/2; ; ; 5; ; ; ; ; 27/5; 11/2; ; 11/2; 27/5; 79/10; ; ; 10/3; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-10 12:15:36 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; ; 2/5; 2/5; 2/5; 2/5; ; 2/5; ; 2/5; 5/11; ; ; 4/11; ; ; ; ; 2/5; 5/11; 5/12; 4/9; 2/5; 5/12; ; ; 2/5; ; 
Draw; ; 10/3; 10/3; 7/2; 10/3; ; 7/2; ; 7/2; 13/4; ; ; 7/2; ; ; ; ; 17/5; 13/4; 17/5; 3; 17/5; 38/11; ; ; 3; ; 
Crusaders; ; 13/2; 11/2; 6; 11/2; ; 13/2; ; 6; 11/2; ; ; 5; ; ; ; ; 27/5; 11/2; 6; 11/2; 27/5; 79/10; ; ; 23/5; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-10 16:15:48 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 2/5; 2/5; 2/5; 2/5; 2/5; 2/5; 2/5; 4/11; 4/9; 5/11; ; 2/5; 4/9; 2/5; 2/5; ; ; 5/11; 5/12; 4/9; 7/18; 5/12; ; ; 2/5; ; 
FC Copenhagen; 3/10; 1/3; 3/10; 3/10; 3/10; 2/7; 3/10; 3/10; 1/3; 4/13; 7/20; 1/3; 3/10; 3/10; 3/10; 30/100; ; 4/13; 3/10; 3/10; 3/11; 6/17; 2/7; ; ; 1/3; 
Draw; 7/2; 15/4; 19/5; 4; 19/5; 15/4; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 4; 17/4; ; 4; 9/2; 4; 54/13; 41/10; 39/10; ; 4; 7/2; 
Crusaders; 7; 8; 7; 9; 7; 13/2; 8; 15/2; 15/2; 8; 15/2; 8; 15/2; 15/2; 13/2; 8; ; 8; 15/2; 8; 29/4; 87/10; 6; ; ; 34/5; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-12 17:45:34 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 3/10; 1/3; 3/10; 3/10; 3/10; 2/7; 3/10; 3/10; 1/3; 4/13; 7/20; 1/3; 3/10; 3/10; 3/10; 30/100; ; 4/13; 3/10; 3/10; 3/11; 1/3; 2/7; ; 1/3; 1/3; 
Draw; 7/2; 15/4; 19/5; 4; 19/5; 15/4; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 4; 17/4; ; 4; 9/2; 4; 54/13; 43/10; 39/10; ; 4; 7/2; 
Crusaders; 7; 8; 7; 9; 7; 13/2; 8; 15/2; 15/2; 8; 15/2; 8; 15/2; 15/2; 13/2; 8; ; 8; 15/2; 8; 15/2; 89/10; 6; ; 7; 34/5; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-12 18:28:37 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 3/10; 3/10; 1/3; 4/13; 7/20; 1/3; 3/10; 3/10; 3/10; 30/100; ; 4/13; 3/10; 3/10; 3/11; 1/3; 2/7; ; 1/3; 1/3; 
Draw; 7/2; 4; 19/5; 4; 19/5; 15/4; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 4; 17/4; ; 4; 9/2; 4; 54/13; 43/10; 39/10; ; 21/5; 7/2; 
Crusaders; 7; 8; 7; 9; 7; 13/2; 8; 15/2; 15/2; 8; 15/2; 8; 15/2; 15/2; 13/2; 8; ; 8; 15/2; 8; 15/2; 89/10; 6; ; 7; 34/5; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-12 19:45:50 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 1/3; 3/10; 2/7; 1/3; 3/10; 2/7; 3/10; 3/10; 1/3; 4/13; 7/20; 1/3; 3/10; 3/10; 2/7; 30/100; ; 4/13; 3/10; 3/10; 3/11; 1/3; 2/7; ; ; 1/3; 
Draw; 4; 4; 19/5; 4; 19/5; 15/4; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 4; 17/4; ; 4; 9/2; 4; 21/5; 43/10; 39/10; ; ; 7/2; 
Crusaders; 15/2; 8; 15/2; 17/2; 7; 13/2; 8; 15/2; 15/2; 8; 15/2; 8; 15/2; 15/2; 7; 8; ; 8; 15/2; 8; 15/2; 89/10; 6; ; ; 34/5; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-12 20:15:41 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 1/3; 3/10; 3/10; 1/3; 3/10; 2/7; 3/10; 3/10; 1/3; 4/13; 7/20; 1/3; 3/10; 3/10; 2/7; 30/100; ; 4/13; 3/10; 3/10; 3/11; 1/3; 2/7; ; 1/3; 1/3; 
Draw; 4; 4; 19/5; 4; 19/5; 15/4; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 4; 17/4; ; 4; 9/2; 4; 21/5; 43/10; 39/10; ; 21/5; 7/2; 
Crusaders; 15/2; 8; 7; 17/2; 7; 13/2; 8; 15/2; 15/2; 8; 15/2; 8; 15/2; 15/2; 7; 8; ; 8; 15/2; 8; 15/2; 89/10; 6; ; 7; 34/5; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-12 21:45:37 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 1/3; 1/3; 2/7; 1/3; 3/10; 2/7; 3/10; 3/10; 1/3; 4/13; 7/20; 1/3; 3/10; 3/10; 2/7; 30/100; ; 4/13; 3/10; 3/10; 3/11; 1/3; 2/7; ; ; 1/3; 
Draw; 4; 15/4; 19/5; 4; 19/5; 15/4; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 4; 17/4; ; 4; 9/2; 4; 21/5; 43/10; 39/10; ; ; 7/2; 
Crusaders; 15/2; 8; 15/2; 17/2; 7; 13/2; 8; 15/2; 15/2; 8; 15/2; 8; 15/2; 15/2; 7; 8; ; 8; 15/2; 8; 15/2; 89/10; 6; ; ; 34/5; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-12 23:45:10 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 1/3; 3/10; 3/10; 1/3; 3/10; 2/7; 3/10; 3/10; 1/3; 4/13; 7/20; 1/3; 3/10; 3/10; 2/7; 30/100; ; 4/13; 3/10; 3/10; 5/18; 6/17; 2/7; ; ; 1/3; 
Draw; 4; 4; 19/5; 4; 19/5; 15/4; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 4; 17/4; ; 4; 9/2; 4; 21/5; 21/5; 39/10; ; ; 7/2; 
Crusaders; 15/2; 8; 7; 17/2; 7; 13/2; 8; 15/2; 15/2; 8; 15/2; 8; 15/2; 15/2; 7; 8; ; 8; 15/2; 8; 15/2; 41/5; 6; ; ; 34/5; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-13 00:15:07 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 1/3; 1/3; 3/10; 1/3; 3/10; 2/7; 3/10; 3/10; 1/3; 4/13; 7/20; 1/3; 3/10; 3/10; 2/7; 30/100; ; 4/13; 3/10; 3/10; 5/18; 6/17; 2/7; ; ; 1/3; 
Draw; 4; 15/4; 19/5; 4; 19/5; 15/4; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 4; 17/4; ; 4; 9/2; 4; 21/5; 21/5; 39/10; ; 7/2; 7/2; 
Crusaders; 15/2; 15/2; 7; 17/2; 7; 13/2; 8; 15/2; 15/2; 8; 15/2; 8; 15/2; 15/2; 7; 8; ; 8; 15/2; 8; 15/2; 41/5; 6; ; 36/5; 34/5; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-13 00:37:31 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 1/3; 3/10; 3/10; 1/3; 3/10; 2/7; 3/10; 3/10; 1/3; 4/13; 7/20; 1/3; 3/10; 3/10; 2/7; 30/100; ; 4/13; 3/10; 3/10; 5/18; 6/17; 2/7; ; 4/11; 1/3; 
Draw; 4; 4; 19/5; 4; 19/5; 15/4; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 4; 17/4; ; 4; 9/2; 4; 21/5; 21/5; 39/10; ; 7/2; 7/2; 
Crusaders; 15/2; 8; 7; 17/2; 7; 13/2; 8; 15/2; 15/2; 8; 15/2; 8; 15/2; 15/2; 7; 8; ; 8; 15/2; 8; 15/2; 41/5; 6; ; 17/2; 7; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-13 01:45:07 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 1/3; 3/10; 2/7; 1/3; 2/7; 4/15; 3/10; 3/10; 3/10; 4/13; 1/3; 1/3; 3/10; 2/7; 2/7; 30/100; ; 4/13; 1/3; 3/10; 5/19; 6/17; 2/7; ; ; 1/3; 
Draw; 4; 4; 19/5; 4; 19/5; 19/5; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 4; 17/4; ; 4; 4; 4; 74/17; 21/5; 124/41; ; ; 7/2; 
Crusaders; 15/2; 8; 15/2; 17/2; 15/2; 7; 8; 15/2; 15/2; 8; 8; 8; 15/2; 8; 7; 8; ; 8; 29/4; 8; 8; 41/5; 6; ; ; 15/2; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-13 03:45:07 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 1/3; 3/10; 2/7; 1/3; 2/7; 5/18; 3/10; 3/10; 1/3; 4/13; 1/3; 1/3; 3/10; 2/7; 2/7; 30/100; ; 4/13; 1/3; 3/10; 5/19; ; 2/7; ; ; 1/3; 
Draw; 4; 4; 19/5; 4; 19/5; 19/5; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 4; 17/4; ; 4; 4; 4; 74/17; ; 39/10; ; ; 7/2; 
Crusaders; 15/2; 8; 15/2; 17/2; 15/2; 13/2; 8; 15/2; 15/2; 8; 8; 8; 15/2; 8; 7; 8; ; 8; 29/4; 8; 8; ; 6; ; ; 15/2; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-13 04:15:07 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 1/3; 3/10; 2/7; 1/3; 2/7; 5/18; 3/10; 3/10; 1/3; 4/13; 1/3; 1/3; 3/10; 2/7; 2/7; 30/100; ; 4/13; 1/3; 3/10; 5/19; 6/17; 2/7; ; 4/11; 1/3; 
Draw; 4; 4; 19/5; 4; 19/5; 19/5; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 4; 17/4; ; 4; 4; 4; 74/17; 21/5; 39/10; ; 4; 7/2; 
Crusaders; 15/2; 8; 15/2; 17/2; 15/2; 13/2; 8; 15/2; 15/2; 8; 8; 8; 15/2; 8; 7; 8; ; 8; 29/4; 8; 8; 41/5; 6; ; 38/5; 15/2; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-13 05:45:11 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 1/3; 1/3; 3/10; 1/3; 3/10; 2/7; 1/3; 3/10; 1/3; 4/13; 7/20; 1/3; 3/10; 3/10; 3/10; 30/100; ; 4/13; 1/3; 3/10; 3/11; 6/17; 2/7; ; ; 1/3; 
Draw; 4; 15/4; 19/5; 4; 19/5; 37/10; 4; 4; 17/4; 4; 4; 4; 4; 15/4; 15/4; 17/4; ; 4; 4; 4; 21/5; 21/5; 39/10; ; ; 7/2; 
Crusaders; 15/2; 15/2; 7; 17/2; 7; 13/2; 15/2; 15/2; 7; 8; 15/2; 15/2; 15/2; 15/2; 7; 8; ; 8; 29/4; 8; 8; 41/5; 6; ; ; 34/5; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-13 06:23:58 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 1/3; 1/3; 3/10; 1/3; 3/10; 2/7; 1/3; 3/10; 1/3; 4/13; 7/20; 1/3; 3/10; 3/10; 3/10; 30/100; ; 4/13; 1/3; 3/10; 3/11; 6/17; 2/7; ; 4/11; ; 
Draw; 4; 15/4; 19/5; 4; 19/5; 37/10; 4; 4; 17/4; 4; 4; 4; 4; 15/4; 15/4; 17/4; ; 4; 4; 4; 21/5; 21/5; 39/10; ; 7/2; ; 
Crusaders; 15/2; 15/2; 7; 17/2; 7; 13/2; 15/2; 15/2; 7; 8; 15/2; 15/2; 15/2; 15/2; 7; 8; ; 8; 29/4; 8; 8; 41/5; 6; ; 38/5; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-13 07:45:13 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 1/3; 3/10; 3/10; 1/3; 3/10; 3/10; 1/3; 3/10; 1/3; 4/13; 7/20; 1/3; 3/10; 3/10; 1/3; 30/100; ; 4/13; 1/3; 3/10; 1/3; 6/17; 2/7; ; ; ; 
Draw; 4; 4; 19/5; 4; 19/5; 18/5; 4; 4; 17/4; 4; 4; 4; 4; 15/4; 18/5; 17/4; ; 4; 4; 4; 43/10; 21/5; 39/10; ; 4; ; 
Crusaders; 15/2; 8; 7; 17/2; 7; 6; 15/2; 15/2; 7; 8; 15/2; 15/2; 15/2; 15/2; 13/2; 8; ; 8; 29/4; 8; 31/4; 41/5; 6; ; 8; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-13 08:15:13 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 1/3; 3/10; 3/10; 1/3; 3/10; 5/18; 3/10; 3/10; 1/3; 4/13; 1/3; 1/3; 3/10; 2/7; 2/7; 30/100; ; 4/13; 1/3; 3/10; 6/19; 6/17; 2/7; ; ; ; 
Draw; 4; 4; 19/5; 4; 19/5; 15/4; 21/5; 4; 4; 4; 17/4; 4; 4; 15/4; 4; 17/4; ; 4; 4; 4; 74/17; 21/5; 39/10; ; ; ; 
Crusaders; 15/2; 8; 7; 17/2; 7; 13/2; 8; 15/2; 13/2; 8; 17/2; 15/2; 15/2; 8; 7; 8; ; 8; 29/4; 8; 8; 41/5; 6; ; ; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-13 09:45:13 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 1/3; 3/10; 2/7; 1/3; 2/7; 5/18; 3/10; 3/10; 1/3; 4/13; 1/3; 1/3; 3/10; 2/7; 2/7; 30/100; ; 4/13; 1/3; 3/10; 1/3; 6/17; 3/10; ; 1/3; 1/100; 
Draw; 4; 4; 19/5; 4; 19/5; 15/4; 21/5; 4; 17/4; 4; 4; 4; 4; 15/4; 19/5; 17/4; ; 4; 4; 4; 74/17; 21/5; 19/5; ; 21/5; ; 
Crusaders; 15/2; 8; 15/2; 17/2; 15/2; 13/2; 8; 15/2; 15/2; 8; 8; 8; 15/2; 8; 15/2; 8; ; 8; 29/4; 8; 8; 41/5; 61/10; ; 17/2; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-13 11:45:08 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 1/3; 3/10; 3/10; 1/3; 3/10; 2/7; 3/10; 1/4; 1/3; 4/13; 7/20; 1/3; 3/10; 3/10; 3/10; 30/100; ; 4/13; 1/3; 3/10; 10/29; 1/3; 4/13; ; 3/10; 3/10; 
Draw; 4; 4; 19/5; 4; 19/5; 18/5; 21/5; 4; 17/4; 4; 4; 4; 4; 15/4; 19/5; 17/4; ; 4; 4; 4; 21/5; 43/10; 15/4; ; 9/2; 4; 
Crusaders; 15/2; 8; 7; 8; 7; 13/2; 17/2; 8; 15/2; 8; 8; 15/2; 15/2; 15/2; 7; 8; ; 8; 29/4; 8; 15/2; 89/10; 59/10; ; ; 8; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-13 12:15:13 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 1/3; 3/10; 3/10; 1/3; 3/10; 2/7; 1/3; 1/4; 1/3; 4/13; 7/20; 1/3; 3/10; 3/10; 3/10; 30/100; ; 4/13; 1/3; 3/10; 10/29; 1/3; 4/13; ; ; 1/3; 
Draw; 4; 4; 19/5; 4; 19/5; 18/5; 4; 4; 17/4; 4; 4; 4; 4; 15/4; 15/4; 17/4; ; 4; 4; 4; 21/5; 43/10; 15/4; ; ; 21/5; 
Crusaders; 15/2; 8; 7; 8; 7; 13/2; 8; 8; 15/2; 8; 8; 8; 15/2; 15/2; 7; 8; ; 8; 29/4; 8; 15/2; 89/10; 59/10; ; ; 7; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-13 12:44:52 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 1/3; 3/10; 3/10; 1/3; 3/10; 2/7; 1/3; 1/4; 1/3; 4/13; 7/20; 4/11; 1/3; 3/10; 3/10; 30/100; ; 4/13; 1/3; 3/10; 10/29; 1/3; 4/13; ; 1/3; 1/3; 
Draw; 4; 4; 19/5; 4; 19/5; 18/5; 4; 4; 17/4; 4; 4; 4; 18/5; 15/4; 15/4; 17/4; ; 4; 4; 4; 21/5; 43/10; 15/4; ; 22/5; 23/5; 
Crusaders; 15/2; 8; 7; 8; 7; 13/2; 8; 8; 15/2; 8; 15/2; 8; 7; 15/2; 13/2; 8; ; 8; 29/4; 8; 15/2; 89/10; 59/10; ; 19/2; 38/5; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-13 13:45:11 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 1/3; 1/3; 1/3; 1/3; 1/3; 2/7; 1/3; 1/4; 1/3; 4/13; 7/20; 4/11; 1/3; 3/10; 1/3; 30/100; ; 4/13; 1/3; 3/10; 10/29; 1/3; 4/13; ; 1/3; 1/3; 
Draw; 4; 15/4; 18/5; 15/4; 18/5; 18/5; 4; 4; 4; 4; 4; 4; 18/5; 15/4; 15/4; 17/4; ; 4; 4; 4; 21/5; 43/10; 37/10; ; 21/5; 21/5; 
Crusaders; 8; 8; 7; 9; 7; 13/2; 15/2; 8; 7; 8; 15/2; 8; 7; 15/2; 6; 8; ; 8; 29/4; 8; 15/2; 89/10; 59/10; ; 8; 17/2; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-13 15:45:14 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 4/11; 1/3; 1/3; 4/11; 1/3; 3/10; 1/3; 1/4; 1/3; 4/13; 4/11; 4/11; 1/3; 1/3; 1/3; 30/100; ; 4/13; 1/3; 3/10; 4/11; 1/3; 10/29; ; 4/11; 4/11; 4/11
Draw; 15/4; 15/4; 18/5; 15/4; 18/5; 18/5; 4; 4; 4; 4; 15/4; 15/4; 18/5; 7/2; 18/5; 17/4; ; 4; 4; 4; 4; 43/10; 75/19; ; ; 21/5; 7/2
Crusaders; 15/2; 15/2; 7; 7; 7; 13/2; 15/2; 8; 7; 8; 15/2; 8; 7; 7; 13/2; 8; ; 8; 29/4; 8; 29/4; 89/10; 33/5; ; 41/5; 17/2; 15/2
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-13 16:15:08 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 4/11; 1/3; 1/3; 4/11; 1/3; 3/10; 1/3; 1/4; 1/3; 4/13; 4/11; 4/11; 1/3; 3/10; 1/3; 1/3; ; 4/13; 1/3; 3/10; 4/11; 1/3; 10/29; ; ; 4/11; 4/11
Draw; 15/4; 15/4; 18/5; 7/2; 18/5; 18/5; 19/5; 4; 19/5; 4; 15/4; 15/4; 18/5; 7/2; 18/5; 4; ; 4; 4; 4; 4; 43/10; 75/19; ; ; 21/5; 7/2
Crusaders; 15/2; 15/2; 7; 8; 7; 13/2; 8; 8; 7; 8; 15/2; 8; 7; 15/2; 13/2; 15/2; ; 8; 29/4; 8; 29/4; 89/10; 33/5; ; ; 17/2; 38/5
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-13 17:45:16 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 4/11; 1/3; 1/3; 4/11; 1/3; 3/10; 1/3; 3/10; 1/3; 5/18; 4/11; 4/11; 3/10; 3/10; 1/3; 1/3; ; 5/18; 1/3; 1/4; 4/11; 6/17; 7/19; ; 4/11; 4/11; 4/11
Draw; 15/4; 15/4; 19/5; 7/2; 19/5; 18/5; 19/5; 7/2; 19/5; 17/4; 15/4; 15/4; 15/4; 7/2; 18/5; 4; ; 17/4; 4; 21/5; 77/19; 21/5; 19/5; ; ; 4; 7/2
Crusaders; 15/2; 15/2; 15/2; 8; 15/2; 13/2; 8; 7; 7; 17/2; 15/2; 8; 8; 15/2; 7; 15/2; ; 17/2; 29/4; 17/2; 15/2; 41/5; 31/5; ; 17/2; 17/2; 39/5
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-13 18:29:43 GMT+3; 2016-07-13 19:00; e70300-dr003
