META; champions-league/dudelange-v-fk-karabakh; 2016-07-16 00:15:17 GMT+3; 2016-07-20 17:00; e70300-dr003
Draw; 5/2; 23/10; 12/5; 23/10; 12/5; 9/4; 5/2; 12/5; 12/5; ; 12/5; 12/5; 12/5; ; 12/5; 9/4; 5/2; ; 12/5; ; 23/10; 13/5; 13/5; ; ; ; 
Dudelange; 14/5; 13/5; 11/4; 23/10; 11/4; 23/10; 27/10; 11/4; 13/5; ; 5/2; 27/10; 10/3; ; 14/5; 13/5; 11/4; ; 29/10; ; 27/10; 31/10; 28/11; ; ; ; 
META; champions-league/dudelange-v-fk-karabakh; 2016-07-18 04:15:25 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; 17/20; 19/20; 19/20; 23/20; 19/20; 10/11; 20/21; 10/11; 21/20; ; 21/20; 19/20; 10/11; ; 1; 21/20; 19/20; ; 10/11; ; 19/20; 11/12; 19/20; ; 10/11; ; 
Draw; 5/2; 23/10; 12/5; 23/10; 12/5; 9/4; 5/2; 12/5; 12/5; ; 12/5; 12/5; 11/5; ; 12/5; 9/4; 5/2; ; 12/5; ; 9/4; 13/5; 13/5; ; 11/5; ; 
Dudelange; 14/5; 11/4; 11/4; 23/10; 11/4; 23/10; 27/10; 11/4; 13/5; ; 5/2; 27/10; 5/2; ; 14/5; 13/5; 11/4; ; 29/10; ; 5/2; 31/10; 28/11; ; 13/5; ; 
META; champions-league/dudelange-v-fk-karabakh; 2016-07-18 05:45:57 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; 17/20; 1; 1; 23/20; 1; 10/11; 20/21; 10/11; 21/20; ; 21/20; 1; 10/11; ; 1; 21/20; 19/20; ; 10/11; ; ; 11/12; 19/20; ; ; ; 
Draw; 5/2; 23/10; 12/5; 23/10; 12/5; 9/4; 5/2; 12/5; 12/5; ; 12/5; 12/5; 11/5; ; 12/5; 9/4; 5/2; ; 12/5; ; ; 13/5; 13/5; ; ; ; 
Dudelange; 14/5; 13/5; 13/5; 23/10; 13/5; 23/10; 27/10; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 14/5; 13/5; 11/4; ; 29/10; ; ; 31/10; 28/11; ; ; ; 
META; champions-league/dudelange-v-fk-karabakh; 2016-07-18 06:23:36 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; 17/20; 1; 1; 23/20; 1; 10/11; 20/21; 10/11; 21/20; ; 21/20; 1; 10/11; ; 1; 21/20; 19/20; ; 10/11; ; 19/20; 11/12; 19/20; ; 10/11; ; 
Draw; 5/2; 23/10; 12/5; 23/10; 12/5; 9/4; 5/2; 12/5; 12/5; ; 12/5; 12/5; 11/5; ; 12/5; 9/4; 5/2; ; 12/5; ; 9/4; 13/5; 13/5; ; 11/5; ; 
Dudelange; 14/5; 13/5; 13/5; 23/10; 13/5; 23/10; 27/10; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 14/5; 13/5; 11/4; ; 29/10; ; 13/5; 31/10; 28/11; ; 13/5; ; 
META; champions-league/dudelange-v-fk-karabakh; 2016-07-18 07:46:00 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; 17/20; 19/20; 19/20; 23/20; 19/20; 10/11; 20/21; 10/11; 21/20; ; 21/20; 19/20; 10/11; ; 1; 21/20; 19/20; ; 10/11; ; 19/20; 11/12; 19/20; ; ; ; 
Draw; 5/2; 23/10; 12/5; 23/10; 12/5; 9/4; 5/2; 12/5; 12/5; ; 12/5; 12/5; 11/5; ; 12/5; 9/4; 5/2; ; 12/5; ; 9/4; 13/5; 13/5; ; ; ; 
Dudelange; 14/5; 11/4; 11/4; 23/10; 11/4; 23/10; 27/10; 11/4; 13/5; ; 13/5; 27/10; 5/2; ; 14/5; 13/5; 14/5; ; 29/10; ; 13/5; 31/10; 28/11; ; ; ; 
META; champions-league/dudelange-v-fk-karabakh; 2016-07-18 08:15:25 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; 17/20; 19/20; 19/20; 1; 19/20; 19/20; 21/20; 10/11; 21/20; ; 21/20; 19/20; 10/11; ; 1; 21/20; 19/20; ; 10/11; ; 19/20; 11/12; 19/20; ; ; ; 
Draw; 5/2; 23/10; 12/5; 5/2; 12/5; 9/4; 12/5; 12/5; 12/5; ; 12/5; 12/5; 11/5; ; 23/10; 9/4; 5/2; ; 12/5; ; 9/4; 13/5; 13/5; ; ; ; 
Dudelange; 14/5; 11/4; 11/4; 13/5; 11/4; 23/10; 5/2; 11/4; 13/5; ; 5/2; 27/10; 5/2; ; 11/4; 13/5; 11/4; ; 29/10; ; 13/5; 31/10; 28/11; ; ; ; 
META; champions-league/dudelange-v-fk-karabakh; 2016-07-18 09:45:57 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; 17/20; 19/20; 19/20; 1; 19/20; 19/20; 21/20; 10/11; 21/20; ; 21/20; 1; 10/11; ; 1; 21/20; 1; ; 10/11; ; 19/20; 11/12; 19/20; ; 10/11; ; 
Draw; 5/2; 23/10; 12/5; 5/2; 12/5; 9/4; 12/5; 12/5; 12/5; ; 12/5; 12/5; 11/5; ; 23/10; 9/4; 12/5; ; 12/5; ; 9/4; 13/5; 13/5; ; 21/10; ; 
Dudelange; 14/5; 11/4; 11/4; 13/5; 11/4; 23/10; 5/2; 11/4; 13/5; ; 5/2; 27/10; 5/2; ; 11/4; 13/5; 11/4; ; 29/10; ; 13/5; 31/10; 28/11; ; 13/5; ; 
META; champions-league/dudelange-v-fk-karabakh; 2016-07-18 11:45:58 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; 17/20; 19/20; 19/20; 1; 19/20; 19/20; 21/20; 10/11; 21/20; ; 21/20; 1; 10/11; 19/20; 1; 21/20; 1; ; 10/11; ; 19/20; 11/12; 19/20; ; ; 5/6; 
Draw; 5/2; 23/10; 12/5; 5/2; 12/5; 9/4; 12/5; 12/5; 12/5; ; 12/5; 12/5; 11/5; 23/10; 23/10; 9/4; 12/5; ; 12/5; ; 9/4; 13/5; 13/5; ; ; 19/10; 
Dudelange; 14/5; 11/4; 11/4; 13/5; 11/4; 23/10; 5/2; 11/4; 13/5; ; 5/2; 27/10; 5/2; 5/2; 11/4; 13/5; 11/4; ; 29/10; ; 28/11; 31/10; 28/11; ; ; 23/10; 
META; champions-league/dudelange-v-fk-karabakh; 2016-07-18 12:26:43 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; 17/20; 21/20; 1; 11/10; 1; 19/20; 1; 10/11; 21/20; ; 11/10; 1; 10/11; 1; 21/20; 21/20; 1; ; 10/11; ; 1; 11/12; 19/20; ; ; 21/20; 
Draw; 5/2; 23/10; 12/5; 5/2; 12/5; 11/5; 12/5; 12/5; 12/5; ; 23/10; 12/5; 11/5; 9/4; 12/5; 9/4; 5/2; ; 12/5; ; 9/4; 13/5; 5/2; ; ; 2; 
Dudelange; 14/5; 5/2; 13/5; 23/10; 13/5; 23/10; 13/5; 5/2; 5/2; ; 12/5; 13/5; 5/2; 12/5; 27/10; 13/5; 13/5; ; 29/10; ; 40/17; 31/10; 45/17; ; ; 21/10; 
META; champions-league/dudelange-v-fk-karabakh; 2016-07-18 13:46:00 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; 17/20; 21/20; 1; 11/10; 1; 19/20; 1; 10/11; 21/20; 15/13; 11/10; 1; 10/11; 19/20; 21/20; 21/20; 1; 15/13; 21/20; 23/20; 1; 28/29; 19/20; ; ; 1; 
Draw; 5/2; 9/4; 12/5; 5/2; 12/5; 11/5; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; 5/2; 23/10; 12/5; 23/10; 9/4; 5/2; 5/2; ; ; 21/10; 
Dudelange; 14/5; 5/2; 13/5; 23/10; 13/5; 23/10; 13/5; 5/2; 13/5; 12/5; 12/5; 13/5; 5/2; 5/2; 27/10; 13/5; 13/5; 12/5; 5/2; 12/5; 40/17; 58/19; 45/17; ; ; 11/5; 
META; champions-league/dudelange-v-fk-karabakh; 2016-07-18 15:46:08 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; 17/20; 1; 1; 21/20; 1; 19/20; 1; 10/11; 21/20; 11/10; 21/20; 1; 10/11; 19/20; 21/20; 21/20; 1; 11/10; 21/20; 11/10; ; 28/29; 19/20; ; ; 20/21; 
Draw; 5/2; 23/10; 12/5; 23/10; 12/5; 11/5; 12/5; 12/5; 12/5; 40/17; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; 5/2; 40/17; 12/5; 23/10; ; 5/2; 5/2; ; ; 21/10; 
Dudelange; 14/5; 13/5; 13/5; 13/5; 13/5; 23/10; 13/5; 5/2; 13/5; 5/2; 5/2; 13/5; 5/2; 5/2; 27/10; 13/5; 13/5; 5/2; 5/2; 5/2; ; 58/19; 45/17; ; ; 23/10; 
META; champions-league/dudelange-v-fk-karabakh; 2016-07-18 16:15:31 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; 17/20; 1; 1; 21/20; 1; 19/20; 1; 10/11; 21/20; 11/10; 21/20; 1; 10/11; 19/20; 21/20; 21/20; 1; 11/10; 21/20; 11/10; 1; 28/29; 19/20; ; ; 20/21; 
Draw; 5/2; 23/10; 12/5; 23/10; 12/5; 11/5; 12/5; 12/5; 12/5; 40/17; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; 5/2; 40/17; 12/5; 23/10; 9/4; 5/2; 5/2; ; ; 21/10; 
Dudelange; 14/5; 13/5; 13/5; 13/5; 13/5; 23/10; 13/5; 5/2; 13/5; 5/2; 5/2; 13/5; 5/2; 5/2; 27/10; 13/5; 13/5; 5/2; 5/2; 5/2; 12/5; 58/19; 45/17; ; ; 23/10; 
META; champions-league/dudelange-v-fk-karabakh; 2016-07-18 17:45:56 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; 19/20; 19/20; 19/20; 20/21; 19/20; 10/11; 1; 10/11; 21/20; 11/10; 1; 1; 10/11; 19/20; 1; 21/20; 1; 11/10; 21/20; 11/10; 10/11; 28/29; 1; ; ; 20/21; 
Draw; 12/5; 23/10; 12/5; 12/5; 12/5; 11/5; 12/5; 12/5; 12/5; 40/17; 12/5; 12/5; 11/5; 9/4; 11/5; 9/4; 12/5; 40/17; 12/5; 23/10; 9/4; 5/2; 5/2; ; ; 21/10; 
Dudelange; 5/2; 11/4; 11/4; 14/5; 11/4; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 3; 13/5; 11/4; 5/2; 5/2; 5/2; 11/4; 58/19; 29/10; ; ; 13/5; 
META; champions-league/dudelange-v-fk-karabakh; 2016-07-18 18:25:21 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; 10/11; 19/20; 19/20; 20/21; 19/20; 10/11; 37/40; 10/11; 1; 19/20; 20/21; 19/20; 10/11; 9/10; 19/20; 19/20; 19/20; 19/20; 21/20; 20/21; 10/11; 28/29; 22/23; ; ; 20/21; 
Draw; 12/5; 23/10; 12/5; 12/5; 12/5; 11/5; 12/5; 12/5; 12/5; 40/17; 12/5; 12/5; 11/5; 23/10; 23/10; 12/5; 5/2; 40/17; 12/5; 23/10; 23/10; 5/2; 5/2; ; ; 21/10; 
Dudelange; 13/5; 14/5; 11/4; 14/5; 11/4; 5/2; 29/10; 5/2; 11/4; 3; 14/5; 11/4; 5/2; 27/10; 3; 14/5; 14/5; 3; 5/2; 3; 11/4; 58/19; 31/10; ; ; 13/5; 
META; champions-league/dudelange-v-fk-karabakh; 2016-07-18 19:46:02 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; 10/11; 10/11; 19/20; 20/21; 19/20; 10/11; 37/40; 10/11; 10/11; 19/20; 20/21; 10/11; 10/11; 9/10; 10/11; 19/20; 19/20; 19/20; 19/20; 20/21; 10/11; 28/29; 22/23; ; ; 20/21; 
Draw; 12/5; 23/10; 12/5; 12/5; 12/5; 11/5; 12/5; 12/5; 12/5; 40/17; 12/5; 12/5; 11/5; 23/10; 11/5; 12/5; 12/5; 40/17; 12/5; 23/10; 23/10; 5/2; 5/2; ; ; 9/4; 
Dudelange; 13/5; 3; 11/4; 14/5; 11/4; 5/2; 29/10; 11/4; 14/5; 3; 14/5; 3; 5/2; 27/10; 29/10; 14/5; 3; 3; 11/4; 3; 11/4; 58/19; 31/10; ; ; 13/5; 
META; champions-league/dudelange-v-fk-karabakh; 2016-07-18 20:15:24 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; 10/11; 19/20; 19/20; 20/21; 19/20; 10/11; 37/40; 10/11; 10/11; 19/20; 20/21; 10/11; 10/11; 9/10; 10/11; 19/20; 19/20; 19/20; 19/20; 20/21; 10/11; 28/29; 22/23; ; ; 20/21; 20/21
Draw; 12/5; 23/10; 12/5; 12/5; 12/5; 11/5; 12/5; 12/5; 12/5; 40/17; 12/5; 12/5; 11/5; 23/10; 11/5; 12/5; 5/2; 40/17; 12/5; 23/10; 23/10; 5/2; 5/2; ; ; 9/4; 12/5
Dudelange; 13/5; 14/5; 11/4; 14/5; 11/4; 5/2; 29/10; 11/4; 14/5; 3; 14/5; 3; 5/2; 27/10; 29/10; 14/5; 14/5; 3; 11/4; 3; 14/5; 58/19; 31/10; ; ; 13/5; 3
META; champions-league/dudelange-v-fk-karabakh; 2016-07-18 21:45:59 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; 10/11; 10/11; 10/11; 10/11; 10/11; 17/20; 37/40; 10/11; 10/11; 19/20; 20/21; 10/11; 10/11; 9/10; 10/11; 19/20; 19/20; 19/20; 9/10; 20/21; 10/11; 28/29; 10/11; ; ; 20/21; 20/21
Draw; 12/5; 23/10; 12/5; 5/2; 12/5; 11/5; 12/5; 12/5; 12/5; 40/17; 12/5; 12/5; 11/5; 23/10; 9/4; 12/5; 12/5; 40/17; 12/5; 23/10; 23/10; 5/2; 5/2; ; ; 9/4; 12/5
Dudelange; 13/5; 3; 3; 3; 3; 13/5; 29/10; 11/4; 14/5; 3; 14/5; 3; 5/2; 27/10; 29/10; 14/5; 3; 3; 3; 3; 14/5; 58/19; 33/10; ; ; 13/5; 3
META; champions-league/dudelange-v-fk-karabakh; 2016-07-18 23:46:15 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; 10/11; 19/20; 19/20; 10/11; 10/11; 17/20; 37/40; 10/11; 10/11; 19/20; 20/21; 10/11; 10/11; 9/10; 10/11; 19/20; 19/20; 19/20; 9/10; 20/21; 10/11; 28/29; 10/11; ; ; 20/21; 20/21
Draw; 12/5; 23/10; 12/5; 5/2; 12/5; 11/5; 12/5; 12/5; 12/5; 40/17; 12/5; 12/5; 11/5; 23/10; 9/4; 12/5; 12/5; 40/17; 12/5; 23/10; 23/10; 5/2; 5/2; ; ; 23/10; 12/5
Dudelange; 13/5; 14/5; 11/4; 3; 3; 13/5; 29/10; 11/4; 14/5; 3; 14/5; 3; 5/2; 27/10; 29/10; 14/5; 3; 3; 3; 3; 14/5; 58/19; 33/10; ; ; 14/5; 3
META; champions-league/dudelange-v-fk-karabakh; 2016-07-19 00:15:30 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; 10/11; 19/20; 19/20; 10/11; 19/20; 17/20; 37/40; 10/11; 10/11; 19/20; 20/21; 10/11; 10/11; 9/10; 10/11; 19/20; 19/20; 19/20; 9/10; 20/21; 10/11; 28/29; 10/11; ; ; 20/21; 1
Draw; 12/5; 23/10; 12/5; 5/2; 12/5; 11/5; 12/5; 12/5; 12/5; 40/17; 12/5; 12/5; 11/5; 23/10; 9/4; 12/5; 5/2; 40/17; 12/5; 23/10; 23/10; 5/2; 5/2; ; ; 23/10; 12/5
Dudelange; 13/5; 14/5; 11/4; 3; 11/4; 13/5; 29/10; 11/4; 14/5; 3; 14/5; 3; 5/2; 27/10; 29/10; 14/5; 14/5; 3; 3; 3; 14/5; 58/19; 33/10; ; ; 14/5; 3
META; champions-league/dudelange-v-fk-karabakh; 2016-07-19 00:36:40 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; 10/11; 19/20; 19/20; 10/11; 19/20; 17/20; 37/40; 10/11; 10/11; 19/20; 20/21; 10/11; 10/11; 9/10; 10/11; 19/20; 19/20; 19/20; 9/10; 20/21; 10/11; 28/29; 10/11; ; ; 20/21; 1
Draw; 12/5; 23/10; 12/5; 5/2; 12/5; 11/5; 12/5; 12/5; 12/5; 40/17; 12/5; 12/5; 11/5; 23/10; 9/4; 12/5; 5/2; 40/17; 12/5; 23/10; 23/10; 5/2; 5/2; ; ; 23/10; 12/5
Dudelange; 13/5; 14/5; 11/4; 3; 11/4; 13/5; 29/10; 11/4; 14/5; 3; 14/5; 3; 5/2; 27/10; 29/10; 14/5; 14/5; 3; 3; 3; 14/5; 58/19; 33/10; ; ; 14/5; 3
META; champions-league/dudelange-v-fk-karabakh; 2016-07-19 01:46:00 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; 10/11; 19/20; 19/20; 10/11; 19/20; 17/20; 37/40; 10/11; 10/11; 19/20; 20/21; 10/11; 10/11; 9/10; 10/11; 19/20; 19/20; 19/20; 9/10; 20/21; 10/11; 28/29; 19/20; ; ; 10/11; 1
Draw; 12/5; 23/10; 12/5; 5/2; 12/5; 11/5; 12/5; 12/5; 12/5; 40/17; 12/5; 12/5; 11/5; 23/10; 11/5; 12/5; 5/2; 40/17; 12/5; 23/10; 23/10; 5/2; 5/2; ; ; 23/10; 12/5
Dudelange; 13/5; 14/5; 11/4; 3; 11/4; 5/2; 29/10; 11/4; 14/5; 3; 14/5; 3; 5/2; 27/10; 29/10; 14/5; 14/5; 3; 3; 3; 14/5; 58/19; 31/10; ; ; 14/5; 3
META; champions-league/dudelange-v-fk-karabakh; 2016-07-19 03:45:57 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; 10/11; 19/20; 19/20; 10/11; 19/20; 9/10; 37/40; 10/11; 10/11; 19/20; 20/21; 10/11; 10/11; 9/10; 10/11; 19/20; 19/20; 19/20; 9/10; 20/21; 10/11; 28/29; 19/20; ; ; 10/11; 1
Draw; 12/5; 23/10; 12/5; 5/2; 12/5; 11/5; 12/5; 12/5; 12/5; 40/17; 12/5; 12/5; 11/5; 23/10; 11/5; 12/5; 5/2; 40/17; 12/5; 23/10; 23/10; 5/2; 5/2; ; ; 11/5; 12/5
Dudelange; 13/5; 14/5; 11/4; 3; 11/4; 5/2; 29/10; 11/4; 14/5; 3; 14/5; 3; 5/2; 27/10; 29/10; 14/5; 14/5; 3; 3; 3; 14/5; 58/19; 31/10; ; ; 13/5; 3
META; champions-league/dudelange-v-fk-karabakh; 2016-07-19 04:15:24 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; 10/11; 19/20; 19/20; 10/11; 19/20; 9/10; 37/40; 10/11; 10/11; 19/20; 20/21; 10/11; 10/11; 9/10; 10/11; 19/20; 19/20; 19/20; 9/10; 20/21; 10/11; 28/29; 19/20; ; ; 10/11; 1
Draw; 12/5; 23/10; 12/5; 5/2; 12/5; 11/5; 12/5; 12/5; 12/5; 40/17; 12/5; 12/5; 11/5; 23/10; 11/5; 12/5; 5/2; 40/17; 12/5; 23/10; 23/10; 5/2; 5/2; ; ; 11/5; 12/5
Dudelange; 13/5; 14/5; 11/4; 3; 11/4; 5/2; 29/10; 11/4; 14/5; 3; 14/5; 3; 5/2; 27/10; 29/10; 14/5; 14/5; 3; 3; 3; 14/5; 58/19; 31/10; ; ; 13/5; 3
META; champions-league/dudelange-v-fk-karabakh; 2016-07-19 05:46:06 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; 10/11; 19/20; 19/20; 20/21; 19/20; 9/10; 37/40; 10/11; 10/11; 19/20; 20/21; 10/11; 10/11; 9/10; 10/11; 19/20; 19/20; 19/20; 9/10; 20/21; 10/11; 28/29; 19/20; ; ; 10/11; 1
