META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-01 12:16:35 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 29/20; ; 27/20; 29/20; 5/4; ; 7/5; ; 11/8; 11/8; 11/8; 5/4; 11/8; ; 23/17; 7/5; 23/17; 7/5; 23/17; 6/4; ; ; 4/11; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-03 00:18:21 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 29/20; ; 27/20; 29/20; 5/4; ; 7/5; ; 11/8; 11/8; 11/8; 5/4; 11/8; ; 23/17; 7/5; 23/17; 7/5; 23/17; 6/4; ; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 15/8; ; 19/10; 2; 9/5; ; 24/13; ; 6/4; 17/10; 15/8; 9/5; 15/8; ; 24/13; 24/13; 19/10; 9/5; 24/13; 21/10; ; ; 2/11; ; 
Draw; 23/10; 23/10; ; 9/4; ; 23/10; 23/10; 23/10; ; 23/10; ; 9/4; 23/10; 11/5; 23/10; 9/4; ; 23/10; 23/10; 9/4; 23/10; 23/10; 40/17; ; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-03 04:17:30 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 29/20; ; 27/20; 29/20; 5/4; ; 7/5; ; 11/8; 11/8; 11/8; 5/4; 11/8; ; 23/17; 7/5; 23/17; 7/5; 23/17; 6/4; ; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 15/8; ; 19/10; 2; 9/5; ; 24/13; ; 6/4; 17/10; 15/8; 9/5; 15/8; ; 24/13; 24/13; 19/10; 9/5; 24/13; 21/10; ; ; 2/11; ; 
Draw; 23/10; 23/10; ; 9/4; ; 23/10; 23/10; 23/10; ; 23/10; ; 9/4; 23/10; 11/5; 23/10; 9/4; ; 23/10; 23/10; 9/4; 23/10; 23/10; 40/17; ; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-03 08:18:33 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 29/20; ; 27/20; 29/20; 5/4; ; 7/5; ; 11/8; 11/8; 11/8; 5/4; 11/8; ; 23/17; 7/5; 23/17; 7/5; 23/17; 6/4; ; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 15/8; ; 19/10; 2; 9/5; ; 24/13; ; 6/4; 17/10; 15/8; 9/5; 15/8; ; 24/13; 24/13; 19/10; 9/5; 24/13; 21/10; ; ; 2/11; ; 
Draw; 23/10; 23/10; ; 9/4; ; 23/10; 23/10; 23/10; ; 23/10; ; 9/4; 23/10; 11/5; 23/10; 9/4; ; 23/10; 23/10; 9/4; 23/10; 23/10; 40/17; ; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-03 12:17:50 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 29/20; ; 27/20; 29/20; 5/4; ; 7/5; ; 11/8; 11/8; 11/8; 5/4; 11/8; ; 23/17; 7/5; 23/17; 7/5; 23/17; 6/4; ; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 15/8; ; 19/10; 2; 9/5; ; 24/13; ; 6/4; 17/10; 15/8; 9/5; 15/8; ; 24/13; 24/13; 19/10; 9/5; 24/13; 21/10; ; ; 2/11; ; 
Draw; 23/10; 23/10; ; 9/4; ; 23/10; 23/10; 23/10; ; 23/10; ; 9/4; 23/10; 11/5; 23/10; 9/4; ; 23/10; 23/10; 9/4; 23/10; 23/10; 40/17; ; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-03 16:21:09 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 29/20; ; 27/20; 29/20; 5/4; ; 7/5; ; 11/8; 11/8; 11/8; 5/4; 11/8; ; 23/17; 7/5; 23/17; 7/5; 23/17; 6/4; ; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 15/8; ; 19/10; 2; 9/5; ; 24/13; ; 6/4; 17/10; 15/8; 9/5; 15/8; ; 24/13; 24/13; 19/10; 9/5; 24/13; 21/10; ; ; 2/11; ; 
Draw; 23/10; 23/10; ; 9/4; ; 23/10; 23/10; 23/10; ; 23/10; ; 9/4; 23/10; 11/5; 23/10; 9/4; ; 23/10; 23/10; 9/4; 23/10; 23/10; 40/17; ; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-03 20:19:27 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 29/20; ; 27/20; 29/20; 5/4; ; 7/5; ; 11/8; 11/8; 11/8; 5/4; 7/5; ; 23/17; 7/5; 23/17; 7/5; 23/17; 6/4; ; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 15/8; ; 19/10; 2; 9/5; ; 24/13; ; 6/4; 17/10; 15/8; 9/5; 39/20; ; 24/13; 24/13; 19/10; 9/5; 24/13; 21/10; ; ; 2/11; ; 
Draw; 23/10; 23/10; ; 9/4; ; 23/10; 23/10; 23/10; ; 23/10; ; 9/4; 23/10; 11/5; 23/10; 12/5; ; 23/10; 23/10; 9/4; 23/10; 23/10; 40/17; ; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-04 00:18:35 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 29/20; ; 27/20; 29/20; 5/4; ; 7/5; ; 11/8; 11/8; 11/8; 5/4; 7/5; ; 23/17; 7/5; 23/17; 7/5; 23/17; 6/4; ; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 15/8; ; 19/10; 2; 9/5; ; 24/13; ; 6/4; 17/10; 15/8; 9/5; 39/20; ; 24/13; 24/13; 19/10; 9/5; 24/13; 21/10; ; ; 2/11; ; 
Draw; 23/10; 23/10; ; 9/4; ; 23/10; 23/10; 23/10; ; 23/10; ; 9/4; 23/10; 11/5; 23/10; 12/5; ; 23/10; 23/10; 9/4; 23/10; 23/10; 40/17; ; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-04 04:18:17 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 29/20; ; 27/20; 29/20; 5/4; ; 7/5; ; 11/8; 11/8; 11/8; 5/4; 7/5; ; 23/17; 7/5; 23/17; 7/5; 23/17; 6/4; ; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 15/8; ; 19/10; 2; 9/5; ; 24/13; ; 6/4; 17/10; 15/8; 9/5; 39/20; ; 24/13; 24/13; 19/10; 9/5; 24/13; 21/10; ; ; 2/11; ; 
Draw; 23/10; 23/10; ; 9/4; ; 23/10; 23/10; 23/10; ; 23/10; ; 9/4; 23/10; 11/5; 23/10; 12/5; ; 23/10; 23/10; 9/4; 23/10; 23/10; 40/17; ; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-04 08:18:27 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 29/20; ; 27/20; 7/5; 5/4; ; 7/5; ; 11/8; 11/8; 27/20; 5/4; 7/5; ; 23/17; 7/5; 23/17; 7/5; 23/17; 6/4; ; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 15/8; ; 19/10; 19/10; 9/5; ; 24/13; ; 6/4; 17/10; 37/20; 9/5; 39/20; ; 24/13; 24/13; 19/10; 9/5; 24/13; 21/10; ; ; 2/11; ; 
Draw; 23/10; 23/10; ; 9/4; ; 23/10; 12/5; 23/10; ; 23/10; ; 9/4; 23/10; 23/10; 23/10; 12/5; ; 23/10; 23/10; 9/4; 23/10; 23/10; 40/17; ; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-04 12:18:44 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 29/20; ; 27/20; 7/5; 5/4; ; 7/5; ; 11/8; 11/8; 27/20; 5/4; 7/5; ; 23/17; 7/5; 23/17; 7/5; 23/17; 6/4; ; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 15/8; ; 19/10; 19/10; 9/5; ; 24/13; ; 6/4; 17/10; 37/20; 9/5; 39/20; ; 24/13; 24/13; 19/10; 9/5; 24/13; 21/10; ; ; 2/11; ; 
Draw; 23/10; 23/10; ; 9/4; ; 23/10; 12/5; 23/10; ; 23/10; ; 9/4; 23/10; 23/10; 23/10; 12/5; ; 23/10; 23/10; 9/4; 23/10; 23/10; 40/17; ; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-04 16:19:09 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 29/20; ; 27/20; 7/5; 5/4; ; 7/5; ; 11/8; 11/8; 27/20; 5/4; 7/5; ; 23/17; 7/5; 23/17; 7/5; 23/17; 6/4; ; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 15/8; ; 19/10; 19/10; 9/5; ; 24/13; ; 6/4; 17/10; 37/20; 9/5; 39/20; ; 24/13; 24/13; 19/10; 9/5; 24/13; 21/10; ; ; 2/11; ; 
Draw; 23/10; 23/10; ; 9/4; ; 23/10; 12/5; 23/10; ; 23/10; ; 9/4; 23/10; 23/10; 23/10; 12/5; ; 23/10; 23/10; 9/4; 23/10; 23/10; 40/17; ; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-04 20:19:52 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 29/20; ; 27/20; 7/5; 5/4; ; 7/5; ; 11/8; 11/8; 27/20; 5/4; 6/4; ; 7/5; 7/5; 7/5; 7/5; 7/5; 6/4; ; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 19/10; ; 19/10; 2; 9/5; ; 24/13; ; 6/4; 17/10; 39/20; 9/5; 15/8; ; 9/5; 24/13; 37/19; 9/5; 9/5; 21/10; ; ; 2/11; ; 
Draw; 23/10; 23/10; ; 23/10; ; 23/10; 23/10; 23/10; ; 23/10; ; 9/4; 23/10; 11/5; 23/10; 23/10; ; 9/4; 23/10; 21/10; 23/10; 9/4; 40/17; ; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-05 00:18:39 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 7/5; ; 27/20; 11/8; 5/4; ; 7/5; ; 11/8; 11/8; 13/10; 5/4; 6/4; ; 7/5; 7/5; 7/5; 7/5; 7/5; 6/4; ; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; ; 24/13; ; 6/4; 17/10; 2; 9/5; 15/8; ; 24/13; 24/13; 37/19; 9/5; 24/13; 21/10; ; ; 2/11; ; 
Draw; 23/10; 23/10; ; 11/5; ; 23/10; 9/4; 23/10; ; 23/10; ; 9/4; 23/10; 11/5; 23/10; 23/10; ; 9/4; 23/10; 21/10; 23/10; 9/4; 40/17; ; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-05 04:18:47 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 7/5; ; 27/20; 11/8; 5/4; ; 7/5; ; 11/8; 11/8; 13/10; 5/4; 6/4; ; 7/5; 7/5; 7/5; 7/5; 7/5; 6/4; ; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; ; 24/13; ; 6/4; 17/10; 2; 9/5; 15/8; ; 24/13; 24/13; 37/19; 9/5; 24/13; 21/10; ; ; 2/11; ; 
Draw; 23/10; 23/10; ; 11/5; ; 23/10; 9/4; 23/10; ; 23/10; ; 9/4; 23/10; 11/5; 23/10; 23/10; ; 9/4; 23/10; 21/10; 23/10; 9/4; 40/17; ; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-05 08:18:49 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 7/5; ; 27/20; 11/8; 5/4; ; 7/5; ; 11/8; 11/8; 13/10; 5/4; 6/4; ; 7/5; 7/5; 7/5; 7/5; 7/5; 6/4; ; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; ; 24/13; ; 6/4; 17/10; 2; 9/5; 15/8; ; 24/13; 24/13; 37/19; 9/5; 24/13; 21/10; ; ; 2/11; ; 
Draw; 23/10; 23/10; ; 11/5; ; 23/10; 9/4; 23/10; ; 23/10; ; 9/4; 23/10; 11/5; 23/10; 23/10; ; 9/4; 23/10; 21/10; 23/10; 9/4; 40/17; ; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-05 12:19:36 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 7/5; ; 27/20; 11/8; 5/4; ; 7/5; ; 11/8; 7/5; 13/10; 5/4; 6/4; ; 7/5; 7/5; 7/5; 7/5; 7/5; 22/15; ; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; ; 24/13; ; 6/4; 21/10; 2; 9/5; 15/8; ; 19/10; 24/13; 37/19; 9/5; 19/10; 28/13; ; ; 2/11; ; 
Draw; 23/10; 23/10; ; 11/5; ; 23/10; 9/4; 23/10; ; 23/10; ; 9/4; 21/10; 11/5; 23/10; 23/10; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; ; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-05 16:19:31 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 7/5; ; 27/20; 11/8; 5/4; ; 7/5; ; 11/8; 7/5; 13/10; 5/4; 6/4; ; 7/5; 7/5; 7/5; 7/5; 7/5; 22/15; 13/10; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; ; 24/13; ; 6/4; 21/10; 2; 9/5; 15/8; ; 19/10; 24/13; 37/19; 9/5; 19/10; 28/13; 24/13; ; 2/11; ; 
Draw; 23/10; 23/10; ; 11/5; ; 23/10; 9/4; 23/10; ; 23/10; ; 9/4; 21/10; 11/5; 23/10; 23/10; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-05 20:21:08 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 7/5; ; 27/20; 11/8; 5/4; ; 7/5; ; 11/8; 7/5; 13/10; 5/4; 6/4; ; 7/5; 7/5; 7/5; 7/5; 7/5; 22/15; 13/10; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; ; 24/13; ; 6/4; 21/10; 2; 9/5; 15/8; ; 19/10; 24/13; 37/19; 9/5; 19/10; 28/13; 24/13; ; 7/5; ; 
Draw; 23/10; 23/10; ; 11/5; ; 23/10; 9/4; 23/10; ; 23/10; ; 9/4; 21/10; 11/5; 23/10; 23/10; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-06 00:18:53 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 7/5; ; 27/20; 11/8; 5/4; ; 7/5; ; 11/8; 7/5; 13/10; 5/4; 6/4; ; 7/5; 7/5; 7/5; 7/5; 7/5; 22/15; 13/10; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; ; 24/13; ; 6/4; 21/10; 2; 9/5; 15/8; ; 19/10; 24/13; 37/19; 9/5; 19/10; 28/13; 24/13; ; 7/5; ; 
Draw; 23/10; 23/10; ; 11/5; ; 23/10; 9/4; 23/10; ; 23/10; ; 9/4; 21/10; 11/5; 23/10; 23/10; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-06 04:18:43 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 7/5; ; 27/20; 11/8; 5/4; ; 7/5; ; 11/8; 7/5; 13/10; 5/4; 6/4; ; 7/5; 7/5; 7/5; 7/5; 7/5; 22/15; 13/10; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; ; 24/13; ; 6/4; 21/10; 2; 9/5; 15/8; ; 19/10; 24/13; 37/19; 9/5; 19/10; 28/13; 24/13; ; 7/5; ; 
Draw; 23/10; 23/10; ; 11/5; ; 23/10; 9/4; 23/10; ; 23/10; ; 9/4; 21/10; 11/5; 23/10; 23/10; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-06 08:18:46 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 7/5; ; 27/20; 11/8; 5/4; ; 7/5; ; 11/8; 7/5; 13/10; 5/4; 6/4; ; 5/4; 7/5; 7/5; 7/5; 5/4; 22/15; 13/10; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 2; ; 19/10; 21/10; 9/5; ; 24/13; ; 6/4; 21/10; 2; 9/5; 15/8; ; 21/10; 24/13; 37/19; 9/5; 21/10; 28/13; 24/13; ; 7/5; ; 
Draw; 23/10; 23/10; ; 11/5; ; 23/10; 9/4; 23/10; ; 23/10; ; 9/4; 21/10; 11/5; 23/10; 23/10; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-06 12:19:34 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 11/8; ; 27/20; 11/8; 5/4; ; 7/5; ; 11/8; 7/5; 13/10; 5/4; 13/10; ; 5/4; 7/5; 7/5; 7/5; 5/4; 13/9; 13/10; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 21/10; ; 19/10; 21/10; 9/5; ; 24/13; ; 6/4; 21/10; 2; 9/5; 9/4; ; 21/10; 24/13; 37/19; 9/5; 21/10; 11/5; 24/13; ; 7/5; ; 
Draw; 23/10; 23/10; ; 11/5; ; 23/10; 9/4; 23/10; ; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-06 16:20:24 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 11/8; ; 27/20; 11/8; 5/4; ; 7/5; ; 11/8; 7/5; 13/10; 5/4; 13/10; ; 5/4; 7/5; 7/5; 7/5; 5/4; 13/9; 13/10; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 21/10; ; 19/10; 21/10; 9/5; ; 24/13; ; 6/4; 21/10; 2; 9/5; 9/4; ; 21/10; 24/13; 37/19; 9/5; 21/10; 11/5; 24/13; ; 7/5; ; 
Draw; 23/10; 23/10; ; 11/5; ; 23/10; 9/4; 23/10; ; 23/10; ; 9/4; 21/10; 11/5; 23/10; 9/4; ; 11/5; 23/10; 21/10; 23/10; 11/5; 40/17; 11/5; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-06 20:20:15 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 11/8; ; 27/20; 11/8; 5/4; ; 7/5; ; 11/8; 7/5; 13/10; 5/4; 13/10; ; 5/4; 7/5; 7/5; 7/5; 5/4; 13/9; 13/10; ; 4/11; ; 
