META; english/championship/sheffield-wednesday-v-reading; 2017-03-12 00:19:51 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reading; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-12 04:20:22 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reading; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-12 08:20:43 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reading; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-12 12:20:01 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reading; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-12 16:20:01 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 3/4; 5/6; ; 4/5; 4/5; 4/5; 4/5; ; 5/6; 3/4; ; ; 10/13; ; 5/6; 5/6; 4/5; ; 4/5; 4/5; ; 11/14; 4/5; ; ; 8/11; ; 
Draw; 5/2; 12/5; ; 5/2; 13/5; 13/5; 13/5; ; 13/5; 5/2; ; ; 5/2; ; 13/5; 13/5; 5/2; ; 5/2; 5/2; ; 28/11; 5/2; ; ; 12/5; ; 
Reading; 15/4; 16/5; ; 18/5; 19/5; 18/5; 15/4; ; 7/2; 7/2; ; ; 15/4; ; 7/2; 4; 7/2; ; 7/2; 7/2; ; 41/13; 7/2; ; ; 7/2; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-12 20:21:08 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; ; 5/6; 3/4; 3/4; ; 10/13; ; 5/6; 5/6; 4/5; ; 8/11; 4/5; ; 11/14; 11/14; 3/4; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 27/10; 13/5; ; 13/5; 5/2; 12/5; ; 51/20; ; 13/5; 13/5; 5/2; ; 5/2; 5/2; ; 28/11; 28/11; 5/2; ; 12/5; ; 
Reading; 15/4; 18/5; 15/4; 18/5; 19/5; 18/5; 15/4; ; 7/2; 7/2; 7/2; ; 15/4; ; 7/2; 4; 38/11; ; 7/2; 38/11; ; 41/13; 7/2; 7/2; ; 7/2; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-13 00:19:41 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; ; 5/6; 3/4; 3/4; ; 10/13; 3/4; 5/6; 4/5; 4/5; ; 8/11; 4/5; ; 11/14; 11/14; 3/4; ; 4/5; ; 
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 27/10; 13/5; ; 13/5; 5/2; 12/5; ; 51/20; 5/2; 13/5; 13/5; 5/2; ; 5/2; 5/2; ; 28/11; 28/11; 5/2; ; 12/5; ; 
Reading; 15/4; 18/5; 15/4; 18/5; 19/5; 18/5; 15/4; ; 7/2; 7/2; 7/2; ; 15/4; 19/5; 7/2; 7/2; 38/11; ; 7/2; 38/11; ; 41/13; 7/2; 7/2; ; 7/2; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-13 04:19:21 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; ; 5/6; 3/4; 3/4; 3/4; 10/13; 3/4; 5/6; 4/5; 4/5; ; 8/11; 4/5; ; 11/14; 11/14; 3/4; ; 4/5; ; 
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 27/10; 13/5; ; 13/5; 5/2; 12/5; 13/5; 51/20; 5/2; 13/5; 13/5; 5/2; ; 5/2; 5/2; ; 28/11; 28/11; 5/2; ; 12/5; ; 
Reading; 15/4; 18/5; 15/4; 18/5; 19/5; 18/5; 15/4; ; 7/2; 7/2; 7/2; 15/4; 15/4; 19/5; 7/2; 7/2; 38/11; ; 7/2; 38/11; ; 41/13; 7/2; 7/2; ; 7/2; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-13 08:19:38 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; ; 5/6; 3/4; 3/4; 3/4; 10/13; 3/4; 5/6; 4/5; 4/5; ; 8/11; 4/5; ; 11/14; 11/14; 3/4; ; 4/5; ; 
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 27/10; 13/5; ; 13/5; 5/2; 12/5; 13/5; 51/20; 5/2; 13/5; 13/5; 5/2; ; 5/2; 5/2; ; 28/11; 28/11; 5/2; ; 12/5; ; 
Reading; 15/4; 18/5; 15/4; 18/5; 19/5; 18/5; 15/4; ; 7/2; 7/2; 7/2; 15/4; 15/4; 19/5; 7/2; 7/2; 38/11; ; 7/2; 38/11; ; 41/13; 7/2; 7/2; ; 7/2; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-13 12:20:23 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 3/4; 4/5; 5/6; 4/5; 4/5; 4/5; 4/5; 8/11; 5/6; 3/4; 3/4; 3/4; 10/13; 3/4; 5/6; 4/5; 4/5; 3/4; 8/11; 4/5; 17/20; 11/14; 11/14; 3/4; ; 4/5; 4/5; 4/5
Draw; 5/2; 5/2; 13/5; 5/2; 13/5; 27/10; 27/10; 5/2; 13/5; 5/2; 12/5; 13/5; 51/20; 5/2; 13/5; 13/5; 28/11; 5/2; 5/2; 28/11; 53/20; 28/11; 28/11; 13/5; ; 12/5; 12/5; 13/5
Reading; 15/4; 18/5; 4; 18/5; 19/5; 18/5; 18/5; 7/2; 7/2; 7/2; 7/2; 15/4; 15/4; 19/5; 7/2; 7/2; 7/2; 15/4; 7/2; 7/2; 19/5; 41/13; 7/2; 7/2; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-13 16:22:48 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 3/4; 4/5; 5/6; 4/5; 4/5; 3/4; 4/5; 8/11; 5/6; 3/4; 3/4; 3/4; 10/13; 3/4; 5/6; 4/5; 10/13; 3/4; 8/11; 10/13; 17/20; 11/14; 11/14; 3/4; 9/11; ; 4/5; 4/5; 5/6
Sheffield Wednesday; 17/20; 17/20; 9/10; 3/4; 5/6; 17/20; 9/10; 4/5; 5/6; 17/20; 5/6; 5/6; 17/20; 17/20; 10/11; 11/13; 13/15; 3/4; 8/11; 10/13; 17/20; 7/8; 11/14; 17/20; 9/11; ; 5/6; 5/6; 5/6
Draw; 5/2; 12/5; 5/2; 13/5; 13/5; 5/2; 13/5; 5/2; 13/5; 12/5; 5/2; 23/10; 51/20; 5/2; 5/2; 5/2; 27/11; 5/2; 5/2; 13/5; 27/10; 5/2; 28/11; 5/2; 13/5; ; 12/5; 12/5; 5/2
Reading; 4; 10/3; 18/5; 15/4; 18/5; 7/2; 18/5; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 4; 7/2; 7/2; 7/2; 15/4; 7/2; 19/5; 15/4; 38/11; 7/2; 7/2; 18/5; ; 7/2; 10/3; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-16 17:45:23 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 17/20; 17/20; 9/10; 3/4; 5/6; 17/20; 9/10; 4/5; 5/6; 17/20; 5/6; 5/6; 17/20; 17/20; 10/11; 11/13; 13/15; 3/4; 8/11; 10/13; 17/20; 7/8; 11/14; 17/20; 9/11; ; 5/6; 5/6; 5/6
Draw; 5/2; 12/5; 5/2; 13/5; 13/5; 5/2; 13/5; 5/2; 13/5; 12/5; 5/2; 23/10; 51/20; 12/5; 5/2; 5/2; 27/11; 5/2; 5/2; 13/5; 27/10; 5/2; 28/11; 5/2; 13/5; ; 12/5; 12/5; 5/2
Reading; 4; 10/3; 18/5; 15/4; 18/5; 7/2; 18/5; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 4; 7/2; 7/2; 7/2; 15/4; 7/2; 19/5; 15/4; 38/11; 7/2; 7/2; 18/5; ; 7/2; 10/3; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-16 18:32:41 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 17/20; 17/20; 9/10; 17/20; 17/20; 17/20; 9/10; 4/5; 5/6; 17/20; 5/6; 5/6; 17/20; 17/20; 10/11; 11/13; 5/6; 3/4; 8/11; 10/13; 17/20; 7/8; 11/14; 17/20; 9/11; ; 5/6; 5/6; 5/6
Draw; 5/2; 12/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5; 12/5; 12/5; 23/10; 51/20; 12/5; 5/2; 5/2; 27/11; 5/2; 5/2; 13/5; 27/10; 5/2; 28/11; 5/2; 13/5; ; 12/5; 12/5; 5/2
Reading; 4; 10/3; 18/5; 7/2; 18/5; 7/2; 18/5; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 4; 7/2; 7/2; 7/2; 15/4; 7/2; 50/13; 15/4; 38/11; 7/2; 7/2; 18/5; ; 7/2; 10/3; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-16 19:45:30 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 17/20; 17/20; 9/10; 17/20; 5/6; 17/20; 10/11; 4/5; 5/6; 4/5; 5/6; 5/6; 17/20; 17/20; 10/11; 11/13; 4/5; 3/4; 8/11; 14/19; 17/20; 11/13; 11/14; 17/20; 9/11; ; 5/6; 5/6; 5/6
Draw; 5/2; 12/5; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 13/5; 12/5; 12/5; 23/10; 51/20; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 45/17; 27/10; 5/2; 28/11; 5/2; 13/5; ; 5/2; 12/5; 5/2
Reading; 4; 10/3; 18/5; 7/2; 18/5; 18/5; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 37/10; 15/4; 7/2; 4; 15/4; 18/5; 7/2; 7/2; 18/5; ; 7/2; 10/3; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-16 20:20:40 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 17/20; 17/20; 9/10; 17/20; 5/6; 17/20; 9/10; 4/5; 5/6; 4/5; 5/6; 5/6; 17/20; 17/20; 10/11; 11/13; 5/6; 3/4; 8/11; 10/13; 17/20; 6/7; 11/14; 17/20; 9/11; ; 5/6; 5/6; 5/6
Draw; 5/2; 12/5; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 12/5; 12/5; 23/10; 51/20; 13/5; 5/2; 5/2; 27/11; 5/2; 5/2; 13/5; 27/10; 5/2; 28/11; 5/2; 13/5; ; 5/2; 12/5; 5/2
Reading; 4; 10/3; 18/5; 7/2; 18/5; 7/2; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 15/4; 7/2; 50/13; 15/4; 39/11; 7/2; 7/2; 18/5; ; 7/2; 10/3; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-16 21:45:21 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 17/20; 17/20; 9/10; 17/20; 5/6; 17/20; 9/10; 4/5; 5/6; 17/20; 5/6; 5/6; 17/20; 17/20; 10/11; 11/13; 13/15; 3/4; 8/11; 10/13; 17/20; 6/7; 11/14; 17/20; 9/11; ; 5/6; 5/6; 5/6
Draw; 5/2; 12/5; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 12/5; 12/5; 23/10; 51/20; 13/5; 5/2; 5/2; 27/11; 5/2; 5/2; 13/5; 27/10; 5/2; 28/11; 5/2; 13/5; ; 5/2; 5/2; 5/2
Reading; 4; 10/3; 18/5; 7/2; 18/5; 7/2; 18/5; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 38/11; 15/4; 7/2; 15/4; 15/4; 39/11; 7/2; 7/2; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-16 23:45:12 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 17/20; 17/20; 9/10; 17/20; 5/6; 17/20; 9/10; 4/5; 5/6; 17/20; 5/6; 5/6; 17/20; 10/11; 10/11; 11/13; 5/6; 3/4; 8/11; 10/13; 17/20; 6/7; 11/14; 17/20; 9/11; ; 5/6; 5/6; 5/6
Draw; 5/2; 12/5; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 12/5; 12/5; 23/10; 51/20; 27/10; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 27/10; 5/2; 28/11; 5/2; 13/5; ; 5/2; 5/2; 5/2
Reading; 4; 10/3; 18/5; 7/2; 18/5; 7/2; 18/5; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 18/5; 7/2; 7/2; 7/2; 15/4; 7/2; 19/5; 15/4; 39/11; 7/2; 7/2; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-17 00:19:57 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 17/20; 17/20; 9/10; 17/20; 5/6; 17/20; 9/10; 4/5; 5/6; 17/20; 5/6; 5/6; 17/20; 10/11; 10/11; 11/13; 5/6; 3/4; 8/11; 10/13; 17/20; 6/7; 11/14; 17/20; 9/11; ; 5/6; 5/6; 5/6
Draw; 5/2; 12/5; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 12/5; 12/5; 23/10; 51/20; 27/10; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 27/10; 5/2; 28/11; 5/2; 13/5; ; 5/2; 5/2; 5/2
Reading; 4; 10/3; 37/10; 7/2; 18/5; 7/2; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 18/5; 7/2; 7/2; 7/2; 15/4; 7/2; 19/5; 15/4; 17/5; 7/2; 7/2; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-17 00:52:39 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 17/20; 17/20; 9/10; 17/20; 5/6; 17/20; 9/10; 4/5; 5/6; 17/20; 5/6; 5/6; 17/20; 10/11; 10/11; 11/13; 5/6; 3/4; 8/11; 10/13; 17/20; 6/7; 11/14; 17/20; 9/11; ; 5/6; 5/6; 5/6
Draw; 5/2; 12/5; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 12/5; 12/5; 23/10; 51/20; 27/10; 5/2; 5/2; 27/11; 5/2; 5/2; 13/5; 27/10; 5/2; 28/11; 5/2; 13/5; ; 5/2; 12/5; 5/2
Reading; 4; 10/3; 18/5; 7/2; 18/5; 10/3; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 18/5; 7/2; 7/2; 7/2; 15/4; 7/2; 19/5; 15/4; 17/5; 7/2; 7/2; 18/5; ; 7/2; 7/2; 14/5
META; english/championship/sheffield-wednesday-v-reading; 2017-03-17 01:45:03 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 17/20; 17/20; 9/10; 17/20; 17/20; 17/20; 9/10; 4/5; 5/6; 17/20; 5/6; 5/6; 17/20; 10/11; 10/11; 11/13; 5/6; 3/4; 8/11; 10/13; 17/20; 7/8; 11/14; 17/20; 9/11; ; 5/6; 5/6; 5/6
Draw; 5/2; 12/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5; 12/5; 12/5; 23/10; 51/20; 27/10; 5/2; 5/2; 27/11; 5/2; 5/2; 13/5; 27/10; 5/2; 28/11; 5/2; 13/5; ; 12/5; 12/5; 5/2
Reading; 4; 10/3; 18/5; 7/2; 18/5; 7/2; 18/5; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 18/5; 7/2; 7/2; 7/2; 15/4; 7/2; 19/5; 15/4; 7/2; 7/2; 7/2; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-17 03:45:04 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 17/20; 17/20; 10/11; 17/20; 5/6; 17/20; 9/10; 4/5; 5/6; 17/20; 5/6; 5/6; 17/20; 10/11; 10/11; 11/13; 5/6; 3/4; 8/11; 10/13; 17/20; 7/8; 11/14; 17/20; 9/11; ; 5/6; 5/6; 5/6
Draw; 5/2; 12/5; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 12/5; 12/5; 23/10; 51/20; 27/10; 5/2; 5/2; 27/11; 5/2; 5/2; 13/5; 27/10; 27/11; 28/11; 5/2; 13/5; ; 5/2; 12/5; 5/2
Reading; 4; 10/3; 7/2; 7/2; 18/5; 7/2; 18/5; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 15/4; 7/2; 19/5; 15/4; 7/2; 7/2; 7/2; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-17 04:19:25 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 17/20; 17/20; 9/10; 17/20; 17/20; 17/20; 9/10; 4/5; 5/6; 17/20; 5/6; 5/6; 17/20; 10/11; 10/11; 11/13; 5/6; 3/4; 8/11; 10/13; 17/20; 7/8; 11/14; 17/20; 9/11; ; 5/6; 5/6; 5/6
Draw; 5/2; 12/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5; 12/5; 12/5; 23/10; 51/20; 27/10; 5/2; 5/2; 27/11; 5/2; 5/2; 13/5; 27/10; 27/11; 28/11; 5/2; 13/5; ; 5/2; 12/5; 5/2
Reading; 4; 10/3; 18/5; 7/2; 18/5; 7/2; 18/5; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 15/4; 7/2; 19/5; 15/4; 7/2; 7/2; 7/2; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-17 05:45:09 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 17/20; 17/20; 9/10; 17/20; 17/20; 17/20; 9/10; 4/5; 5/6; 17/20; 5/6; 5/6; 17/20; 10/11; 10/11; 11/13; 5/6; 3/4; 8/11; 10/13; 17/20; 8/9; 11/14; 17/20; 9/11; ; 5/6; 5/6; 5/6
Draw; 5/2; 12/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5; 12/5; 12/5; 23/10; 51/20; 27/10; 5/2; 5/2; 27/11; 5/2; 5/2; 13/5; 27/10; 27/11; 28/11; 5/2; 13/5; ; 12/5; 12/5; 5/2
Reading; 4; 10/3; 18/5; 7/2; 18/5; 7/2; 18/5; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 15/4; 7/2; 19/5; 15/4; 7/2; 7/2; 7/2; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-17 06:29:05 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 17/20; 17/20; 9/10; 17/20; 5/6; 17/20; 9/10; 4/5; 5/6; 17/20; 5/6; 5/6; 17/20; 10/11; 10/11; 11/13; 5/6; 3/4; 8/11; 10/13; 17/20; 8/9; 11/14; 17/20; 9/11; ; 5/6; 5/6; 5/6
Draw; 5/2; 12/5; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 12/5; 12/5; 23/10; 51/20; 13/5; 5/2; 5/2; 27/11; 5/2; 5/2; 13/5; 27/10; 27/11; 28/11; 5/2; 13/5; ; 12/5; 12/5; 5/2
Reading; 4; 7/2; 18/5; 7/2; 18/5; 7/2; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 15/4; 7/2; 19/5; 15/4; 7/2; 7/2; 7/2; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-17 07:45:09 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 17/20; 17/20; 9/10; 17/20; 5/6; 17/20; 9/10; 4/5; 5/6; 17/20; 5/6; 5/6; 17/20; 10/11; 10/11; 11/13; 10/11; 3/4; 8/11; 10/13; 17/20; 7/8; 11/14; 17/20; 9/11; ; 5/6; 5/6; 5/6
Draw; 5/2; 12/5; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 12/5; 12/5; 23/10; 51/20; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 27/10; 27/11; 28/11; 5/2; 13/5; ; 12/5; 5/2; 5/2
Reading; 4; 7/2; 18/5; 7/2; 18/5; 7/2; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 15/4; 7/2; 7/2; 16/5; 15/4; 7/2; 50/13; 15/4; 7/2; 7/2; 7/2; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-17 08:19:32 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 17/20; 17/20; 9/10; 17/20; 5/6; 17/20; 9/10; 4/5; 5/6; 17/20; 5/6; 5/6; 17/20; 10/11; 10/11; 11/13; 5/6; 3/4; 8/11; 10/13; 17/20; 8/9; 11/14; 17/20; 9/11; ; 5/6; 5/6; 5/6
Draw; 5/2; 12/5; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 12/5; 12/5; 23/10; 51/20; 13/5; 5/2; 5/2; 27/11; 5/2; 5/2; 13/5; 27/10; 27/11; 28/11; 5/2; 13/5; ; 12/5; 5/2; 5/2
Reading; 4; 7/2; 18/5; 7/2; 18/5; 7/2; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 15/4; 7/2; 50/13; 15/4; 7/2; 7/2; 7/2; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-17 09:45:04 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 17/20; 17/20; 10/11; 17/20; 17/20; 17/20; 9/10; 4/5; 9/10; 17/20; 5/6; 20/23; 17/20; 10/11; 10/11; 11/13; 5/6; 3/4; 8/11; 10/13; 17/20; 10/11; 11/14; 17/20; 9/11; ; 5/6; 5/6; 5/6
Draw; 5/2; 12/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 23/10; 12/5; 23/10; 51/20; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 27/10; 27/11; 28/11; 5/2; 13/5; ; 12/5; 12/5; 5/2
Reading; 4; 10/3; 7/2; 7/2; 18/5; 7/2; 18/5; 7/2; 10/3; 7/2; 7/2; 10/3; 7/2; 15/4; 7/2; 7/2; 7/2; 15/4; 7/2; 50/13; 15/4; 7/2; 7/2; 7/2; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-17 11:45:09 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 10/11; 17/20; 19/20; 17/20; 17/20; 10/11; 10/11; 4/5; 9/10; 17/20; 20/23; 10/11; 17/20; 10/11; 10/11; 10/11; 13/15; 3/4; 8/11; 4/5; 10/11; 10/11; 11/14; 10/11; 9/11; ; 9/10; 9/10; 5/6
Draw; 5/2; 12/5; 49/20; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 12/5; 12/5; 23/10; 51/20; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 12/5; 28/11; 5/2; 13/5; ; 12/5; 12/5; 12/5
Reading; 18/5; 10/3; 7/2; 7/2; 7/2; 10/3; 18/5; 7/2; 10/3; 16/5; 10/3; 16/5; 7/2; 18/5; 7/2; 7/2; 57/17; 15/4; 7/2; 62/17; 71/20; 17/5; 7/2; 10/3; 18/5; ; 7/2; 7/2; 10/3
META; english/championship/sheffield-wednesday-v-reading; 2017-03-17 12:21:52 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 10/11; 17/20; 19/20; 17/20; 17/20; 9/10; 9/10; 4/5; 9/10; 17/20; 20/23; 20/23; 9/10; 10/11; 10/11; 10/11; 13/15; 3/4; 8/11; 13/15; 10/11; 10/11; 11/14; 10/11; 9/11; ; 10/11; 10/11; 10/11
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 12/5; 5/2; 12/5; 51/20; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 27/11; 28/11; 5/2; 13/5; ; 12/5; 12/5; 5/2
Reading; 18/5; 10/3; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 3; 16/5; 7/2; 16/5; 16/5; 18/5; 7/2; 7/2; 57/17; 15/4; 7/2; 33/10; 71/20; 17/5; 7/2; 10/3; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-17 13:07:01 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 10/11; 17/20; 9/10; 17/20; 17/20; 17/20; 10/11; 5/6; 9/10; 17/20; 20/23; 20/23; 10/11; 10/11; 10/11; 10/11; 5/6; 3/4; 8/11; 5/6; 10/11; 9/10; 11/14; 10/11; 9/11; ; 5/6; 5/6; 9/10
Draw; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 23/10; 5/2; 12/5; 5/2; 23/10; 23/10; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 51/20; 27/11; 28/11; 5/2; 13/5; ; 12/5; 12/5; 5/2
Reading; 18/5; 10/3; 18/5; 7/2; 18/5; 10/3; 7/2; 10/3; 3; 10/3; 15/4; 7/2; 7/2; 15/4; 7/2; 7/2; 39/11; 15/4; 7/2; 38/11; 73/20; 17/5; 7/2; 10/3; 18/5; ; 7/2; 7/2; 7/2
